央视频道,#genre#
CCTV-4国际,https://live-play-hls.cctvnews.cctv.com/CCTVChannel/channel_cctv4_mbd.m3u8?auth_key=1774137600-1-b59134a2ead43d7f783f943c8f535e7bb80c5169575b2e8efcd5b3ddea21b41c-db5c99fb0274b7e77e94617baf3262ca&yid=b59134a2ead43d7f783f943c8f535e7bb80c5169575b2e8efcd5b3ddea21b41c
CCTV-4国际,http://113.9.153.156:9003/hls/3004/index.m3u8
CCTV-4国际,http://113.140.71.86:60001/hls/4/index.m3u8
CCTV-4国际,http://183.234.143.5:85/tsfile/live/0004_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV-5体育,http://39.165.39.49:85/tsfile/live/1005_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV-5体育,http://183.191.98.89:9003/hls/5/index.m3u8
CCTV-5体育,http://113.9.153.156:9003/hls/3005/index.m3u8
CCTV-5体育,http://175.153.94.192:85/tsfile/live/1006_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV-5体育,http://39.164.164.132:9901/tsfile/live/1004_1.m3u8?key=txiptv&amp;playlive=0&amp;authid=0
CCTV-5体育,http://60.223.94.69:9003/hls/5/index.m3u8
CCTV-5+体育赛事,http://39.165.39.49:85/tsfile/live/1089_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV-5+体育赛事,http://113.9.153.156:9003/hls/3018/index.m3u8
CCTV-5+体育赛事,http://171.116.70.231:9003/hls/6/index.m3u8
CCTV-6电影,http://39.165.39.49:85/tsfile/live/1006_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV-6电影,http://171.116.70.231:9003/hls/7/index.m3u8
CCTV-6电影,http://110.241.188.75:808/hls/6/index.m3u8
CCTV-6电影,http://113.9.153.156:9003/hls/3006/index.m3u8
CCTV-6电影,http://60.223.94.69:9003/hls/6/index.m3u8
CCTV-6电影,http://113.140.71.86:60001/hls/6/index.m3u8
CCTV-7国防军事,http://39.165.39.49:85/tsfile/live/1007_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV-7国防军事,http://183.191.98.89:9003/hls/8/index.m3u8
CCTV-7国防军事,http://113.9.153.156:9003/hls/3007/index.m3u8
CCTV-7国防军事,http://175.153.94.192:85/tsfile/live/1008_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV-7国防军事,http://60.223.94.69:9003/hls/7/index.m3u8
CCTV-8电视剧,http://39.165.39.49:85/tsfile/live/1008_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV-8电视剧,http://113.9.153.156:9003/hls/3008/index.m3u8
CCTV-8电视剧,http://42.237.158.128:9003/hls/8/index.m3u8
CCTV-8电视剧,http://39.164.164.132:9901/tsfile/live/1007_1.m3u8?key=txiptv&amp;playlive=0&amp;authid=0
CCTV-8电视剧,http://60.223.94.69:9003/hls/8/index.m3u8
CCTV-8电视剧,http://58.18.42.26:85/tsfile/live/0008_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV-9纪录,http://39.165.39.49:85/tsfile/live/1009_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV-9纪录,http://175.153.94.192:85/tsfile/live/1011_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV-9纪录,http://183.191.98.89:9003/hls/10/index.m3u8
CCTV-9纪录,http://110.241.188.75:808/hls/9/index.m3u8
CCTV-9纪录,http://113.9.153.156:9003/hls/3009/index.m3u8
CCTV-9纪录,http://60.223.94.69:9003/hls/9/index.m3u8
CCTV-10科教,http://39.165.39.49:85/tsfile/live/1010_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV-10科教,http://113.9.153.156:9003/hls/3010/index.m3u8
CCTV-10科教,http://110.241.188.75:808/hls/10/index.m3u8
CCTV-10科教,http://113.140.71.86:60001/hls/10/index.m3u8
CCTV-11戏曲,http://39.164.164.132:9901/tsfile/live/1010_1.m3u8?key=txiptv&amp;playlive=0&amp;authid=0
CCTV-11戏曲,http://42.237.158.128:9003/hls/11/index.m3u8
CCTV-11戏曲,http://110.241.188.75:808/hls/11/index.m3u8
CCTV-11戏曲,http://113.9.153.156:9003/hls/3011/index.m3u8
CCTV-11戏曲,http://60.223.94.69:9003/hls/11/index.m3u8
CCTV-11戏曲,http://171.117.85.157:9003/hls/12/index.m3u8
CCTV-12社会与法,http://39.165.39.49:85/tsfile/live/1000_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV-12社会与法,http://113.9.153.156:9003/hls/3012/index.m3u8
CCTV-12社会与法,http://175.10.18.168:9999/tsfile/live/0012_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV-12社会与法,http://60.223.94.69:9003/hls/12/index.m3u8
CCTV-12社会与法,http://113.140.71.86:60001/hls/12/index.m3u8
CCTV-13新闻,http://39.165.39.49:85/tsfile/live/1084_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV-13新闻,http://171.116.70.231:9003/hls/14/index.m3u8
CCTV-13新闻,http://175.153.94.192:85/tsfile/live/1015_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV-13新闻,http://60.223.94.69:9003/hls/13/index.m3u8
CCTV-13新闻,http://113.9.153.156:9003/hls/3013/index.m3u8
CCTV-13新闻,http://113.140.71.86:60001/hls/13/index.m3u8
CCTV-14少儿,http://39.165.39.49:85/tsfile/live/1085_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV-14少儿,http://175.153.94.192:85/tsfile/live/1016_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV-14少儿,http://113.9.153.156:9003/hls/3014/index.m3u8
CCTV-14少儿,http://183.191.98.89:9003/hls/15/index.m3u8
CCTV-15音乐,http://39.165.39.49:85/tsfile/live/1086_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV-15音乐,http://171.12.60.21:9003/hls/15/index.m3u8
CCTV-15音乐,http://113.9.153.156:9003/hls/3015/index.m3u8
CCTV-15音乐,http://60.223.94.69:9003/hls/15/index.m3u8
CCTV-15音乐,http://113.140.71.86:60001/hls/15/index.m3u8
CCTV-17农业农村,http://39.165.39.49:85/tsfile/live/1088_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV-17农业农村,http://221.7.49.226:50085/tsfile/live/0019_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CETV1,http://183.234.143.5:85/tsfile/live/1122_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0

卫视频道,#genre#
上海卫视,http://175.153.94.192:85/tsfile/live/1024_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
上海卫视,http://113.9.153.156:9003/hls/3058/index.m3u8
东南卫视,http://113.9.153.156:9003/hls/3060/index.m3u8
东南卫视,http://183.62.8.58:50085/tsfile/live/0137_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
东南卫视移动,http://39.165.39.49:85/tsfile/live/1149_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
东方卫视,http://39.164.164.132:9901/tsfile/live/1016_1.m3u8?key=txiptv&amp;playlive=0&amp;authid=0
东方卫视,http://113.140.71.86:60001/hls/17/index.m3u8
东方卫视移动,http://39.165.39.49:85/tsfile/live/1128_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
云南卫视,http://39.164.164.132:9901/tsfile/live/1043_1.m3u8?key=txiptv&amp;playlive=0&amp;authid=0
云南卫视,http://113.9.153.156:9003/hls/3062/index.m3u8
云南卫视,http://183.234.143.5:85/tsfile/live/1105_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
人间卫视,http://61.216.67.119:1935/bltvhd/bltv1/chunklist_w1266569526.m3u
兵团卫视,http://113.9.153.156:9003/hls/3068/index.m3u8
兵团卫视,http://183.234.143.5:85/tsfile/live/1118_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
内蒙卫视,http://171.116.70.231:9003/hls/38/index.m3u8
内蒙卫视,http://171.117.85.157:9003/hls/38/index.m3u8
内蒙古卫视,http://39.164.164.132:9901/tsfile/live/1035_1.m3u8?key=txiptv&amp;playlive=0&amp;authid=0
内蒙古卫视,http://42.237.158.128:9003/hls/54/index.m3u8
内蒙古卫视,http://113.9.153.156:9003/hls/3069/index.m3u8
力作团圆,https://live.ottiptv.cc/yy/1382745094
北京卫视,http://42.237.158.128:9003/hls/31/index.m3u8
北京卫视,http://171.116.70.231:9003/hls/20/index.m3u8
北京卫视,http://175.153.94.192:85/tsfile/live/1019_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
北京卫视,http://60.223.94.69:9003/hls/17/index.m3u8
北京卫视,http://113.140.71.86:60001/hls/21/index.m3u8
北京卫视移动,http://39.165.39.49:85/tsfile/live/1130_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
吉林卫视,http://113.9.153.156:9003/hls/3038/index.m3u8
吉林卫视,http://113.140.71.86:60001/hls/34/index.m3u8
四川卫视,http://175.153.94.192:85/tsfile/live/1018_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
四川卫视,http://39.164.164.132:9901/tsfile/live/1050_1.m3u8?key=txiptv&amp;playlive=0&amp;authid=0
四川卫视,http://113.9.153.156:9003/hls/3061/index.m3u8
四川卫视,http://113.140.71.86:60001/hls/27/index.m3u8
天津卫视,http://60.223.94.69:9003/hls/22/index.m3u8
天津卫视,http://58.18.42.26:85/tsfile/live/0135_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
宁夏卫视,http://113.9.153.156:9003/hls/3065/index.m3u8
宁夏卫视,http://183.234.143.5:85/tsfile/live/1114_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
安徽卫视,http://171.116.70.231:9003/hls/21/index.m3u8
安徽卫视,http://42.237.158.128:9003/hls/34/index.m3u8
安徽卫视,http://183.62.8.58:50085/tsfile/live/0130_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
安徽卫视,http://113.140.71.86:60001/hls/28/index.m3u8
安徽卫视,http://113.9.153.156:9003/hls/3054/index.m3u8
安徽卫视,http://183.234.143.5:85/tsfile/live/1093_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
安徽卫视移动,http://39.165.39.49:85/tsfile/live/1134_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
山东卫视,http://175.153.94.192:85/tsfile/live/1021_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
山东卫视,http://171.116.70.231:9003/hls/41/index.m3u8
山东卫视,http://39.164.164.132:9901/tsfile/live/1023_1.m3u8?key=txiptv&amp;playlive=0&amp;authid=0
山东卫视,http://113.9.153.156:9003/hls/3041/index.m3u8
山东卫视,http://183.62.8.58:50085/tsfile/live/0131_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
山东卫视,http://60.223.94.69:9003/hls/18/index.m3u8
山东卫视,http://58.18.42.26:85/tsfile/live/0131_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
山东卫视移动,http://39.165.39.49:85/tsfile/live/1133_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
山东教育卫视,http://183.234.143.5:85/tsfile/live/1123_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
山西卫视,http://39.164.164.132:9901/tsfile/live/1038_1.m3u8?key=txiptv&amp;playlive=0&amp;authid=0
山西卫视,http://183.191.98.89:9003/hls/19/index.m3u8
山西卫视,http://171.116.70.231:9003/hls/19/index.m3u8
山西卫视,http://60.223.94.69:9003/hls/16/index.m3u8
山西卫视,https://livehhhttps.sxrtv.com/lsdream/q8RVWgs/1000/d1sqnR0.m3u8
广东卫视,http://175.153.94.192:85/tsfile/live/1029_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
广东卫视,http://171.116.70.231:9003/hls/26/index.m3u8
广东卫视,http://113.9.153.156:9003/hls/3055/index.m3u8
广东卫视,http://113.140.71.86:60001/hls/22/index.m3u8
广东卫视,http://183.234.143.5:85/tsfile/live/0125_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
广东卫视移动,http://39.165.39.49:85/tsfile/live/1131_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
广西卫视,http://39.164.164.132:9901/tsfile/live/1026_1.m3u8?key=txiptv&amp;playlive=0&amp;authid=0
广西卫视,http://171.116.70.231:9003/hls/27/index.m3u8
广西卫视,http://183.234.143.5:85/tsfile/live/1107_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
广西卫视,http://113.9.153.156:9003/hls/3057/index.m3u8
广西卫视,http://113.140.71.86:60001/hls/39/index.m3u8
康巴卫视,http://175.153.94.192:85/tsfile/live/1010_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
延边卫视,http://113.9.153.156:9003/hls/3039/index.m3u8
新疆卫视,http://171.116.70.231:9003/hls/47/index.m3u8
新疆卫视,http://39.164.164.132:9901/tsfile/live/1042_1.m3u8?key=txiptv&amp;playlive=0&amp;authid=0
新疆卫视,http://113.9.153.156:9003/hls/3071/index.m3u8
新疆卫视,http://113.140.71.86:60001/hls/44/index.m3u8
江苏卫视,http://175.153.94.192:85/tsfile/live/1022_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
江苏卫视,http://171.116.70.231:9003/hls/35/index.m3u8
江苏卫视,http://113.9.153.156:9003/hls/3052/index.m3u8
江苏卫视,http://36.136.38.87:9901/tsfile/live/0127_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
江苏卫视移动,http://39.165.39.49:85/tsfile/live/1129_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
江西卫视,http://175.153.94.192:85/tsfile/live/1034_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
江西卫视,http://113.9.153.156:9003/hls/3053/index.m3u8
江西卫视,http://171.116.70.231:9003/hls/36/index.m3u8
江西卫视,http://39.164.164.132:9901/tsfile/live/1033_1.m3u8?key=txiptv&amp;playlive=0&amp;authid=0
江西卫视,http://113.140.71.86:60001/hls/33/index.m3u8
江西卫视,http://183.234.143.5:85/tsfile/live/1097_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
河北卫视,http://113.9.153.156:9003/hls/3045/index.m3u8
河北卫视,http://113.140.71.86:60001/hls/45/index.m3u8
河南卫视,http://175.153.94.192:85/tsfile/live/1033_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
河南卫视,http://171.116.70.231:9003/hls/30/index.m3u8
河南卫视,http://60.223.94.69:9003/hls/20/index.m3u8
河南卫视,http://113.140.71.86:60001/hls/32/index.m3u8
河南卫视,http://183.234.143.5:85/tsfile/live/1104_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
浙江卫视移动,http://39.165.39.49:85/tsfile/live/1127_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
海南卫视,http://113.9.153.156:9003/hls/3066/index.m3u8
深圳卫视,http://113.9.153.156:9003/hls/3056/index.m3u8
深圳卫视,http://171.116.70.231:9003/hls/43/index.m3u8
深圳卫视移动,http://39.165.39.49:85/tsfile/live/1141_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
湖北卫视,http://175.153.94.192:85/tsfile/live/1026_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
湖北卫视,http://39.164.164.132:9901/tsfile/live/1031_1.m3u8?key=txiptv&amp;playlive=0&amp;authid=0
湖北卫视,http://113.140.71.86:60001/hls/25/index.m3u8
湖北卫视,http://183.234.143.5:85/tsfile/live/1099_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
湖北卫视移动,http://39.165.39.49:85/tsfile/live/1143_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
湖南公共,http://175.10.18.168:9999/tsfile/live/1055_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
湖南卫视,http://113.9.153.156:9003/hls/3048/index.m3u8
湖南卫视,http://171.116.70.231:9003/hls/33/index.m3u8
湖南卫视,http://113.140.71.86:60001/hls/18/index.m3u8
湖南卫视,http://183.234.143.5:85/tsfile/live/1090_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
湖南卫视移动,http://39.165.39.49:85/tsfile/live/1140_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
湖南爱晚,http://phonehwei.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwNi4xNC4zOC41NSZ0ZXJtPTUmcWlkPSZyYXV0aF9lbmFibGU9b2ZmJmNkbmV4X2lkPWh3X3Bob25lJmNocz0mZGVmPTEmcz00Mjg4ZWUwMDYxZWY1MGYyOWJmNTMwZTFhMWRjMTUzMyZ1aWQ9JnV1aWQ9YzIzYzUzZDg1NzViMTcwMjBmNjJhNjc4ODY2YTQ5ZDgtNmEwZTI2Mzcmdj0yJmFzPTAmZXM9MTc3NDE1MjAwNQ,,/HNGGMPP360.m3u8
湖南电视剧,http://phonehwei.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwNi4xNC4zOC41NSZ0ZXJtPTUmcWlkPSZyYXV0aF9lbmFibGU9b2ZmJmNkbmV4X2lkPWh3X3Bob25lJmNocz0mZGVmPTEmcz1jZDAzZWY1ODU3NTVkZTZmZmJlYjEyODNjNTAzMThlNSZ1aWQ9JnV1aWQ9ZDg3YmZkYzFhYWEwZDcwZjg3ZGZhNWRjNTA0MDU3OTItNmEwZTI2Mzcmdj0yJmFzPTAmZXM9MTc3NDE1MTczNQ,,/HNDSJMPP360.m3u8
湖南都市,http://phonehwei.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwNi4xNC4zOC41NSZ0ZXJtPTUmcWlkPSZyYXV0aF9lbmFibGU9b2ZmJmNkbmV4X2lkPWh3X3Bob25lJmNocz0mZGVmPTEmcz1hMGQwYzhjNTEzNWU2OTA0ZDI5ZjhjM2VlNzcyMWI3NyZ1aWQ9JnV1aWQ9MDExMzg1NDc4NWIyODQ0MzBjM2QzODhmODJmNmYzOTctNmEwZTI2Mzcmdj0yJmFzPTAmZXM9MTc3NDE1MTcxMw,,/HNDSMPP360.m3u8
甘肃卫视,http://42.237.158.128:9003/hls/51/index.m3u8
甘肃卫视,http://113.140.71.86:60001/hls/37/index.m3u8
福建卫视,http://171.116.70.231:9003/hls/24/index.m3u8
西藏卫视,http://113.9.153.156:9003/hls/3070/index.m3u8
西藏卫视,http://113.140.71.86:60001/hls/42/index.m3u8
贵州卫视,http://175.153.94.192:85/tsfile/live/1035_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
贵州卫视,http://113.9.153.156:9003/hls/3051/index.m3u8
辽宁卫视,http://175.153.94.192:85/tsfile/live/1032_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
辽宁卫视,http://113.9.153.156:9003/hls/3040/index.m3u8
辽宁卫视,http://171.116.70.231:9003/hls/37/index.m3u8
重庆卫视,http://113.9.153.156:9003/hls/3063/index.m3u8
重庆卫视,http://60.223.94.69:9003/hls/24/index.m3u8
陕西卫视,http://171.116.70.231:9003/hls/42/index.m3u8
陕西卫视,http://113.9.153.156:9003/hls/3047/index.m3u8
陕西卫视,http://60.223.94.69:9003/hls/21/index.m3u8
陕西卫视,http://183.234.143.5:85/tsfile/live/1109_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
陕西卫视,http://stream.snrtv.com/sxbc-star-moEFIP.m3u8
青海卫视,http://39.164.164.132:9901/tsfile/live/1037_1.m3u8?key=txiptv&amp;playlive=0&amp;authid=0
青海卫视,http://171.116.70.231:9003/hls/40/index.m3u8
青海卫视,http://113.9.153.156:9003/hls/3067/index.m3u8
黑龙江卫视,http://39.164.164.132:9901/tsfile/live/1030_1.m3u8?key=txiptv&amp;playlive=0&amp;authid=0
黑龙江卫视,http://113.9.153.156:9003/hls/3022/index.m3u8
黑龙江卫视,http://175.153.94.192:85/tsfile/live/1031_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
黑龙江卫视,http://171.116.70.231:9003/hls/31/index.m3u8

电影频道,#genre#
动作大片热血开打,https://live.ottiptv.cc/yy/1354936168
史诗级科幻电影阿凡达,https://live.ottiptv.cc/yy/1382735577
国产动作电影,https://live.ottiptv.cc/yy/1382736858
国内动作大片,https://live.ottiptv.cc/yy/1382745176
国内经典动作电影,https://live.ottiptv.cc/yy/1382851522
国外黑色喜剧冷幽默小剧场,https://live.ottiptv.cc/yy/1382745175
怀旧剧场,http://113.9.153.156:9003/hls/3076/index.m3u8
悬疑武侠电影九门,https://live.ottiptv.cc/yy/1382828768
末日系列外国电影合集,https://live.ottiptv.cc/yy/1354889019
燃爆动作片,https://live.ottiptv.cc/yy/1382736801
爆笑电影王牌大贱谍,https://live.ottiptv.cc/yy/1382735556
电影百团大战,https://live.ottiptv.cc/yy/1382736871
碟中谍系列电影,https://live.ottiptv.cc/yy/1382736836
精彩动作电影,https://live.ottiptv.cc/yy/1382736823
精武英雄李连杰主演经典动作片,https://live.ottiptv.cc/yy/1382736873
经典电影,http://183.234.143.5:85/tsfile/live/1133_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
调解剧场移动,http://39.165.39.49:85/tsfile/live/1124_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
超精彩系列动作电影,https://live.ottiptv.cc/yy/1382745096
高分动作片创可贴,https://live.ottiptv.cc/yy/1382735568
高分科幻动作片,https://live.ottiptv.cc/yy/1382749948
黑衣人动作喜剧大片,https://live.ottiptv.cc/yy/1354930936

4K专区,#genre#
测试,https://cdn.jsdelivr.net/gh/feiyang666999/testvideo/hlg4kvideo/playlist.m3u8
测试,https://cdn.jsdelivr.net/gh/feiyang666999/testvideo/sdr4kvideo/playlist.m3u8

儿童频道,#genre#
优漫卡通移动,http://39.165.39.49:85/tsfile/live/1092_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
北京少儿,http://113.9.153.156:9003/hls/3073/index.m3u8
卡酷动画,http://175.153.94.192:85/tsfile/live/1043_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
卡酷动画,http://183.234.143.5:85/tsfile/live/1119_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
卡酷动画移动,http://39.165.39.49:85/tsfile/live/1158_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
卡酷少儿,http://42.237.158.128:9003/hls/57/index.m3u8
嘉佳卡通移动,http://39.165.39.49:85/tsfile/live/1157_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
河北少儿,http://1.94.31.214/php/hebei.php?id=sekj
炫动卡通移动,http://39.165.39.49:85/tsfile/live/1159_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
金鹰卡通,http://42.237.158.128:9003/hls/58/index.m3u8
金鹰卡通,http://175.153.94.192:85/tsfile/live/1039_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
金鹰卡通,http://113.9.153.156:9003/hls/3075/index.m3u8
金鹰卡通,http://183.234.143.5:85/tsfile/live/1120_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
金鹰卡通移动,http://39.165.39.49:85/tsfile/live/1156_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
黑莓动画,http://113.9.153.156:9003/hls/2072/index.m3u8
黑龙江少儿,http://113.9.153.156:9003/hls/3026/index.m3u8

更新时间,#genre#
2026-03-22 05:38:27,https://gitee.com/bmg369/tvtest/raw/master/cg/index.m3u8
