央视频道,#genre#
天津卫视,http://123.154.179.33:85/tsfile/live/1040_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
天津卫视,http://120.253.150.222:50312/tsfile/live/0122_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
天津卫视,http://58.18.42.26:85/tsfile/live/0135_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
宁夏卫视,http://171.118.129.128:9003/hls/39/index.m3u8
宁夏卫视,http://183.191.48.108:9003/hls/39/index.m3u8
安徽卫视,http://183.191.48.108:9003/hls/21/index.m3u8
安徽卫视,http://171.118.129.128:9003/hls/21/index.m3u8
安徽卫视,http://125.43.246.32:85/tsfile/live/1037_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
安徽卫视,http://58.18.42.26:85/tsfile/live/0130_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
山东卫视,http://183.191.48.108:9003/hls/41/index.m3u8
山东卫视,http://183.185.59.201:9003/hls/41/index.m3u8
山东卫视,http://125.43.246.191:85/tsfile/live/1023_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
山西卫视,http://171.118.129.128:9003/hls/19/index.m3u8
山西卫视,http://183.185.59.201:9003/hls/19/index.m3u8
山西卫视,http://125.43.246.32:85/tsfile/live/1035_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
山西卫视,http://123.144.191.9:85/tsfile/live/0118_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
广东卫视,http://183.191.48.108:9003/hls/26/index.m3u8
广东卫视,http://183.185.59.201:9003/hls/26/index.m3u8
广东卫视,http://171.118.129.128:9003/hls/26/index.m3u8
广东卫视,http://123.154.179.167:85/tsfile/live/1034_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
广西卫视,http://171.118.129.128:9003/hls/27/index.m3u8
广西卫视,http://183.185.59.201:9003/hls/27/index.m3u8
广西卫视,http://125.43.246.191:85/tsfile/live/1027_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
广西卫视,http://125.43.246.32:85/tsfile/live/1027_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
新疆卫视,https://slstplay.xjtvs.com.cn/xjtv1/xjtv1stream.m3u8?auth_key=1773353207-4-4-fcf64dab7757d4047673a23cddf0b8e8&aliyun_uuid=6be060da-d5ee-4bb9-9de5-47c087ed1295
旅游卫视,http://139.227.221.14:85/tsfile/live/0114_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
旅游卫视,http://124.163.145.22:85/tsfile/live/1037_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
旅游卫视,http://60.187.246.177:85/tsfile/live/1001_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
江苏卫视,http://171.118.129.128:9003/hls/35/index.m3u8
江苏卫视,http://58.18.42.26:85/tsfile/live/0127_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
江苏综艺,https://stream1.freetv.fun/f8ef469943662bed2abc6609d9ef1720b9e93a8a0bd6f5789133461e36763f37.m3u8
江西卫视,http://171.118.129.128:9003/hls/36/index.m3u8
江西卫视,http://125.43.246.32:85/tsfile/live/1034_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
江西卫视,http://183.191.48.108:9003/hls/36/index.m3u8
河北卫视,https://tv.pull.hebtv.com/jishi/weishipindao.m3u8?t=1773355065&k=d4441038a993b8c26cd3622207cfcc2b
河北卫视,http://183.185.59.201:9003/hls/29/index.m3u8
河北卫视,http://171.118.129.128:9003/hls/29/index.m3u8
河北卫视,http://171.120.28.243:9003/hls/29/index.m3u8
河南卫视,http://171.118.129.128:9003/hls/30/index.m3u8
河南卫视,http://183.191.48.108:9003/hls/30/index.m3u8
河南卫视,http://183.185.59.201:9003/hls/30/index.m3u8
浙江卫视,http://125.43.246.191:85/tsfile/live/1031_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
浙江卫视,http://123.154.179.199:85/tsfile/live/1052_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
浙江卫视,http://58.18.42.26:85/tsfile/live/0124_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
浙江卫视,http://123.144.191.9:85/tsfile/live/0124_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
海南卫视,http://183.185.59.201:9003/hls/28/index.m3u8
海南卫视,http://171.118.129.128:9003/hls/28/index.m3u8
海南卫视,http://183.191.48.108:9003/hls/28/index.m3u8
海峡卫视,https://live1-fuyun.fjtv.net/haixiapd/hd/live.m3u8?_upt=415d93921773359287
海峡卫视,http://r.jdshipin.com/WtYt3
深圳卫视,http://183.185.59.201:9003/hls/43/index.m3u8
深圳卫视,http://183.191.48.108:9003/hls/43/index.m3u8
湖北卫视,http://171.118.129.128:9003/hls/32/index.m3u8
湖北卫视,http://183.185.59.201:9003/hls/32/index.m3u8
湖北卫视,http://123.159.127.171:85/tsfile/live/1044_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
湖南卫视,http://183.191.48.108:9003/hls/33/index.m3u8
湖南卫视,http://183.185.59.201:9003/hls/33/index.m3u8
湖南卫视,http://171.118.129.128:9003/hls/33/index.m3u8
湖南卫视,http://123.159.127.171:85/tsfile/live/1031_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
湖南娱乐频道,http://phonehwei.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwNi4xNC4zOC41NSZ0ZXJtPTUmcWlkPSZjZG5leF9pZD1od19waG9uZSZjaHM9JmRlZj0xJnM9YjY0MjNhN2Y3NmJkYmMxM2IxMDk3MjI5YTM0YTZjMmImdWlkPSZ1dWlkPWFhMGI2NDI3MGVhOTAzYzRmOGVlNjFjN2M2ZTgxMDNiLTZhMGUyNjM3JnY9MiZhcz0wJmVzPTE3NzMzNTk3MTg,/HNYLMPP360.m3u8
湖南爱晚,http://phonehwei.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwNi4xNC4zOC41NSZ0ZXJtPTUmcWlkPSZyYXV0aF9lbmFibGU9b2ZmJmNkbmV4X2lkPWh3X3Bob25lJmNocz0mZGVmPTEmcz01NGM1NjI5NTNjMGFhMTBhOTY0MzJlNjBhMjgxODc5ZCZ1aWQ9JnV1aWQ9OTE3NDRlZjBmODU1MmE5ZjA3NDE4YTNkNjk1MmFmMzAtNmEwZTI2Mzcmdj0yJmFzPTAmZXM9MTc3MzM3NDEwNw,,/HNGGMPP360.m3u8
甘肃卫视,http://171.118.129.128:9003/hls/25/index.m3u8
甘肃卫视,http://171.120.28.243:9003/hls/25/index.m3u8
甘肃卫视,http://110.241.188.75:808/hls/44/index.m3u8
福建卫视,http://183.185.59.201:9003/hls/24/index.m3u8
福建卫视,http://171.118.129.128:9003/hls/24/index.m3u8
福建卫视,http://183.191.48.108:9003/hls/24/index.m3u8
贵州卫视,http://125.43.246.32:85/tsfile/live/1038_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
贵州卫视,http://58.18.42.26:85/tsfile/live/0150_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
贵州卫视,http://123.144.191.9:85/tsfile/live/0120_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
辽宁卫视,http://183.185.59.201:9003/hls/37/index.m3u8
辽宁卫视,http://171.118.129.128:9003/hls/37/index.m3u8
辽宁卫视,http://183.191.48.108:9003/hls/37/index.m3u8
辽宁卫视,http://139.227.221.14:85/tsfile/live/0121_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
重庆卫视,http://171.118.129.128:9003/hls/22/index.m3u8
重庆卫视,http://183.185.59.201:9003/hls/22/index.m3u8
重庆卫视,http://125.43.246.32:85/tsfile/live/1025_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
重庆卫视,http://125.43.246.191:85/tsfile/live/1025_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
陕西卫视,http://stream.snrtv.com/sxbc-star-hilwNS.m3u8
陕西卫视,http://110.241.188.75:808/hls/37/index.m3u8
陕西卫视,http://183.191.48.108:9003/hls/42/index.m3u8
陕西卫视,http://124.163.145.22:85/tsfile/live/1043_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
青海卫视,http://183.191.48.108:9003/hls/40/index.m3u8
青海卫视,http://171.118.129.128:9003/hls/40/index.m3u8
青海卫视,http://183.185.59.201:9003/hls/40/index.m3u8
青海卫视,http://171.120.28.243:9003/hls/40/index.m3u8
黑龙江卫视,http://183.191.48.108:9003/hls/31/index.m3u8
黑龙江卫视,http://171.118.129.128:9003/hls/31/index.m3u8
黑龙江卫视,http://183.185.59.201:9003/hls/31/index.m3u8
黑龙江卫视,http://125.43.246.191:85/tsfile/live/1024_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
黑龙江卫视,http://58.18.42.26:85/tsfile/live/0143_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0

电影频道,#genre#
调解剧场移动,http://39.165.39.49:85/tsfile/live/1124_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0

儿童频道,#genre#
卡酷少儿,http://124.163.145.22:85/tsfile/live/1065_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
嘉佳卡通,http://124.163.145.22:85/tsfile/live/1062_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
嘉佳卡通,http://120.253.150.222:50312/tsfile/live/1045_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
河北少儿,http://1.94.31.214/php/hebei.php?id=sekj
福州电视台少儿频道少儿,http://live.zohi.tv/video/s10001-fztv-4/index.m3u8
金鹰卡通,http://125.43.246.191:85/tsfile/live/1040_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0

更新时间,#genre#
2026-03-13 05:46:36,https://gitee.com/bmg369/tvtest/raw/master/cg/index.m3u8
