央视频道,#genre#
CCTV-8电视剧,http://123.154.179.167:85/tsfile/live/1020_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV-9纪录,http://221.205.22.60:9003/hls/10/index.m3u8
CCTV-9纪录,http://171.120.15.105:9003/hls/10/index.m3u8
CCTV-9纪录,http://123.175.210.56:9003/hls/10/index.m3u8
CCTV-9纪录,http://171.118.129.128:9003/hls/10/index.m3u8
CCTV-9纪录,http://183.191.48.108:9003/hls/10/index.m3u8
CCTV-10科教,http://171.120.15.105:9003/hls/11/index.m3u8
CCTV-10科教,http://183.191.48.108:9003/hls/11/index.m3u8
CCTV-10科教,http://123.175.210.56:9003/hls/11/index.m3u8
CCTV-10科教,http://123.175.209.151:9003/hls/11/index.m3u8
CCTV-10科教,http://183.185.59.201:9003/hls/11/index.m3u8
CCTV-11戏曲,http://221.205.22.60:9003/hls/12/index.m3u8
CCTV-11戏曲,http://125.43.246.32:85/tsfile/live/1014_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV-11戏曲,http://125.43.246.191:85/tsfile/live/1014_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV-11戏曲,http://58.18.42.26:85/tsfile/live/0011_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV-11戏曲,http://171.118.129.128:9003/hls/12/index.m3u8
CCTV-12社会与法,http://183.191.48.108:9003/hls/13/index.m3u8
CCTV-12社会与法,http://183.185.64.197:9003/hls/13/index.m3u8
CCTV-12社会与法,http://183.185.59.201:9003/hls/13/index.m3u8
CCTV-12社会与法,http://171.118.129.128:9003/hls/13/index.m3u8
CCTV-12社会与法,http://123.175.209.151:9003/hls/13/index.m3u8
CCTV-13新闻,http://123.175.209.151:9003/hls/14/index.m3u8
CCTV-13新闻,http://183.185.59.201:9003/hls/14/index.m3u8
CCTV-13新闻,http://183.185.64.197:9003/hls/14/index.m3u8
CCTV-13新闻,http://60.223.94.239:9003/hls/13/index.m3u8
CCTV-13新闻,http://183.191.48.108:9003/hls/14/index.m3u8
CCTV-14少儿,http://171.120.15.105:9003/hls/15/index.m3u8
CCTV-14少儿,http://183.191.48.108:9003/hls/15/index.m3u8
CCTV-14少儿,http://183.185.59.201:9003/hls/15/index.m3u8
CCTV-14少儿,http://171.118.129.128:9003/hls/15/index.m3u8
CCTV-14少儿,http://60.223.94.239:9003/hls/14/index.m3u8
CCTV-15音乐,http://221.205.22.60:9003/hls/16/index.m3u8
CCTV-15音乐,http://125.43.246.32:85/tsfile/live/1018_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV-15音乐,http://125.43.246.191:85/tsfile/live/1018_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV-15音乐,http://58.18.42.26:85/tsfile/live/0015_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV-15音乐,http://123.175.210.56:9003/hls/16/index.m3u8
CCTV-16奥林匹克,http://171.120.15.105:9003/hls/17/index.m3u8
CCTV-16奥林匹克,http://171.118.129.128:9003/hls/17/index.m3u8
CCTV-16奥林匹克,http://183.185.59.201:9003/hls/17/index.m3u8
CCTV-16奥林匹克,http://123.175.209.151:9003/hls/17/index.m3u8
CCTV-16奥林匹克,http://183.191.48.108:9003/hls/17/index.m3u8
CCTV-17农业农村,http://171.120.15.105:9003/hls/18/index.m3u8
CCTV-17农业农村,http://183.191.48.108:9003/hls/18/index.m3u8
CCTV-17农业农村,http://183.185.59.201:9003/hls/18/index.m3u8
CCTV-17农业农村,http://171.118.129.128:9003/hls/18/index.m3u8
CCTV-17农业农村,http://123.175.209.151:9003/hls/18/index.m3u8

卫视频道,#genre#
上海卫视,http://125.43.246.32:85/tsfile/live/1036_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
上海卫视,http://125.43.246.191:85/tsfile/live/1036_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
东南卫视,http://101.66.199.240:85/tsfile/live/0137_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
东南卫视,http://110.241.188.75:808/hls/34/index.m3u8
东南卫视,http://125.43.246.32:85/tsfile/live/1028_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
东南卫视,http://125.43.246.191:85/tsfile/live/1028_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
东南卫视,http://123.154.179.33:85/tsfile/live/1042_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
东方卫视,http://171.120.15.105:9003/hls/23/index.m3u8
东方卫视,http://183.185.59.201:9003/hls/23/index.m3u8
东方卫视,http://183.191.48.108:9003/hls/23/index.m3u8
东方卫视,http://171.118.129.128:9003/hls/23/index.m3u8
东方卫视,http://123.175.209.151:9003/hls/23/index.m3u8
云南卫视,http://125.43.246.32:85/tsfile/live/1029_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
云南卫视,http://58.18.42.26:85/tsfile/live/0119_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
云南卫视,http://110.241.188.75:808/hls/47/index.m3u8
人间卫视,http://61.216.67.119:1935/bltvhd/bltv1/chunklist_w1266569526.m3u
内蒙卫视,http://221.205.22.60:9003/hls/38/index.m3u8
内蒙卫视,http://171.120.15.105:9003/hls/38/index.m3u8
内蒙卫视,http://183.191.48.108:9003/hls/38/index.m3u8
内蒙卫视,http://171.118.129.128:9003/hls/38/index.m3u8
内蒙卫视,http://183.185.64.197:9003/hls/38/index.m3u8
内蒙古卫视,http://58.18.42.26:85/tsfile/live/0109_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
内蒙古卫视,http://124.163.145.22:85/tsfile/live/1021_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
内蒙古卫视,http://110.241.188.75:808/hls/39/index.m3u8
北京卫视,http://171.120.15.105:9003/hls/20/index.m3u8
北京卫视,http://183.191.48.108:9003/hls/20/index.m3u8
北京卫视,http://183.185.59.201:9003/hls/20/index.m3u8
北京卫视,http://183.185.64.197:9003/hls/20/index.m3u8
北京卫视,http://60.223.94.239:9003/hls/17/index.m3u8
吉林卫视,http://171.120.15.105:9003/hls/34/index.m3u8
吉林卫视,http://183.185.59.201:9003/hls/34/index.m3u8
吉林卫视,http://171.118.129.128:9003/hls/34/index.m3u8
吉林卫视,http://123.175.210.56:9003/hls/34/index.m3u8
吉林卫视,http://123.175.209.151:9003/hls/34/index.m3u8
四川卫视,http://183.185.59.201:9003/hls/44/index.m3u8
四川卫视,http://125.43.246.32:85/tsfile/live/1039_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
四川卫视,http://58.18.42.26:85/tsfile/live/0123_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
四川卫视,http://123.144.191.9:85/tsfile/live/0123_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
天津卫视,http://110.241.188.75:808/hls/22/index.m3u8
天津卫视,http://123.154.179.33:85/tsfile/live/1040_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
天津卫视,http://60.223.94.239:9003/hls/22/index.m3u8
天津卫视,http://58.18.42.26:85/tsfile/live/0135_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
宁夏卫视,http://171.120.15.105:9003/hls/39/index.m3u8
宁夏卫视,http://123.175.209.151:9003/hls/39/index.m3u8
宁夏卫视,http://171.118.129.128:9003/hls/39/index.m3u8
宁夏卫视,http://123.175.210.56:9003/hls/39/index.m3u8
宁夏卫视,http://183.191.48.108:9003/hls/39/index.m3u8
安徽卫视,http://171.120.15.105:9003/hls/21/index.m3u8
安徽卫视,http://183.191.48.108:9003/hls/21/index.m3u8
安徽卫视,http://171.118.129.128:9003/hls/21/index.m3u8
安徽卫视,http://183.185.64.197:9003/hls/21/index.m3u8
安徽卫视,http://125.43.246.32:85/tsfile/live/1037_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
山东卫视,http://183.191.48.108:9003/hls/41/index.m3u8
山东卫视,http://183.185.64.197:9003/hls/41/index.m3u8
山东卫视,http://183.185.59.201:9003/hls/41/index.m3u8
山东卫视,http://123.175.209.151:9003/hls/41/index.m3u8
山东卫视,http://123.175.210.56:9003/hls/41/index.m3u8
山西卫视,http://171.120.15.105:9003/hls/19/index.m3u8
山西卫视,http://171.118.129.128:9003/hls/19/index.m3u8
山西卫视,http://183.185.59.201:9003/hls/19/index.m3u8
山西卫视,http://183.185.64.197:9003/hls/19/index.m3u8
山西卫视,http://125.43.246.32:85/tsfile/live/1035_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
广东卫视,http://183.191.48.108:9003/hls/26/index.m3u8
广东卫视,http://123.175.210.56:9003/hls/26/index.m3u8
广东卫视,http://183.185.64.197:9003/hls/26/index.m3u8
广东卫视,http://183.185.59.201:9003/hls/26/index.m3u8
广东卫视,http://171.118.129.128:9003/hls/26/index.m3u8
广西卫视,http://171.120.15.105:9003/hls/27/index.m3u8
广西卫视,http://171.118.129.128:9003/hls/27/index.m3u8
广西卫视,http://183.185.59.201:9003/hls/27/index.m3u8
广西卫视,http://125.43.246.191:85/tsfile/live/1027_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
广西卫视,http://125.43.246.32:85/tsfile/live/1027_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
新疆卫视,http://183.185.64.197:9003/hls/47/index.m3u8
旅游卫视,http://139.227.221.14:85/tsfile/live/0114_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
旅游卫视,http://124.163.145.22:85/tsfile/live/1037_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
江苏卫视,http://221.205.22.60:9003/hls/35/index.m3u8
江苏卫视,http://171.118.129.128:9003/hls/35/index.m3u8
江苏卫视,http://123.175.210.56:9003/hls/35/index.m3u8
江苏卫视,http://183.185.64.197:9003/hls/35/index.m3u8
江苏卫视,http://110.241.188.75:808/hls/20/index.m3u8
江苏综艺,https://stream1.freetv.fun/f8ef469943662bed2abc6609d9ef1720b9e93a8a0bd6f5789133461e36763f37.m3u8
江西卫视,http://221.205.22.60:9003/hls/36/index.m3u8
江西卫视,http://171.120.15.105:9003/hls/36/index.m3u8
江西卫视,http://171.118.129.128:9003/hls/36/index.m3u8
江西卫视,http://123.175.209.151:9003/hls/36/index.m3u8
江西卫视,http://183.185.64.197:9003/hls/36/index.m3u8
河北卫视,http://171.120.15.105:9003/hls/29/index.m3u8
河北卫视,http://183.185.59.201:9003/hls/29/index.m3u8
河北卫视,http://171.118.129.128:9003/hls/29/index.m3u8
河北卫视,http://101.66.199.240:85/tsfile/live/0117_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
河北卫视,http://123.175.209.151:9003/hls/29/index.m3u8
河南卫视,http://221.205.22.60:9003/hls/30/index.m3u8
河南卫视,http://171.120.15.105:9003/hls/30/index.m3u8
河南卫视,http://123.175.209.151:9003/hls/30/index.m3u8
河南卫视,http://171.118.129.128:9003/hls/30/index.m3u8
河南卫视,http://183.185.64.197:9003/hls/30/index.m3u8
浙江卫视,http://125.43.246.191:85/tsfile/live/1031_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
浙江卫视,http://123.154.179.199:85/tsfile/live/1052_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
浙江卫视,http://58.18.42.26:85/tsfile/live/0124_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
浙江卫视,http://123.144.191.9:85/tsfile/live/0124_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
海南卫视,http://221.205.22.60:9003/hls/28/index.m3u8
海南卫视,http://171.120.15.105:9003/hls/28/index.m3u8
海南卫视,http://183.185.59.201:9003/hls/28/index.m3u8
海南卫视,http://171.118.129.128:9003/hls/28/index.m3u8
海南卫视,http://183.191.48.108:9003/hls/28/index.m3u8
深圳卫视,http://183.185.59.201:9003/hls/43/index.m3u8
深圳卫视,http://183.191.48.108:9003/hls/43/index.m3u8
深圳卫视,http://183.185.64.197:9003/hls/43/index.m3u8
湖北卫视,http://171.120.15.105:9003/hls/32/index.m3u8
湖北卫视,http://171.118.129.128:9003/hls/32/index.m3u8
湖北卫视,http://183.185.59.201:9003/hls/32/index.m3u8
湖北卫视,http://123.175.209.151:9003/hls/32/index.m3u8
湖北卫视,http://125.43.246.32:85/tsfile/live/1033_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
湖南卫视,http://171.120.15.105:9003/hls/33/index.m3u8
湖南卫视,http://183.191.48.108:9003/hls/33/index.m3u8
湖南卫视,http://183.185.59.201:9003/hls/33/index.m3u8
湖南卫视,http://171.118.129.128:9003/hls/33/index.m3u8
湖南卫视,http://183.185.64.197:9003/hls/33/index.m3u8
湖南经视,http://phonehwei.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwNi4xNC4zOC41NSZ0ZXJtPTUmcWlkPSZyYXV0aF9lbmFibGU9b24mY2RuZXhfaWQ9aHdfcGhvbmUmY2hzPSZkZWY9MSZzPTVlNDE4NTBmN2MzZTY5OWQzMzRkOWJmZThjNzhhNDE0JnVpZD0mdXVpZD00YzA5MGNlNTBiYWY2M2I3MmVkMWVlZWFlYjAwZDczMC02YTBlMjYzNyZ2PTImYXM9MCZlcz0xNzczNDgyNDIw/HNJSMPP360.m3u8
甘肃卫视,http://171.120.15.105:9003/hls/25/index.m3u8
甘肃卫视,http://171.118.129.128:9003/hls/25/index.m3u8
甘肃卫视,http://171.120.28.243:9003/hls/25/index.m3u8
甘肃卫视,http://123.175.210.56:9003/hls/25/index.m3u8
甘肃卫视,http://123.175.209.151:9003/hls/25/index.m3u8
福建卫视,http://171.120.15.105:9003/hls/24/index.m3u8
福建卫视,http://183.185.59.201:9003/hls/24/index.m3u8
福建卫视,http://171.118.129.128:9003/hls/24/index.m3u8
福建卫视,http://183.185.64.197:9003/hls/24/index.m3u8
福建卫视,http://183.191.48.108:9003/hls/24/index.m3u8
贵州卫视,http://125.43.246.32:85/tsfile/live/1038_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
贵州卫视,http://58.18.42.26:85/tsfile/live/0150_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
贵州卫视,http://123.144.191.9:85/tsfile/live/0120_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
辽宁卫视,http://171.120.15.105:9003/hls/37/index.m3u8
辽宁卫视,http://183.185.59.201:9003/hls/37/index.m3u8
辽宁卫视,http://183.185.64.197:9003/hls/37/index.m3u8
辽宁卫视,http://171.118.129.128:9003/hls/37/index.m3u8
辽宁卫视,http://183.191.48.108:9003/hls/37/index.m3u8
重庆卫视,http://171.120.15.105:9003/hls/22/index.m3u8
重庆卫视,http://171.118.129.128:9003/hls/22/index.m3u8
重庆卫视,http://183.185.59.201:9003/hls/22/index.m3u8
重庆卫视,http://125.43.246.32:85/tsfile/live/1025_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
重庆卫视,http://125.43.246.191:85/tsfile/live/1025_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
陕西卫视,http://183.191.48.108:9003/hls/42/index.m3u8
陕西卫视,http://183.185.64.197:9003/hls/42/index.m3u8
陕西卫视,http://123.175.210.56:9003/hls/42/index.m3u8
陕西卫视,http://60.223.94.239:9003/hls/21/index.m3u8
陕西卫视,http://124.163.145.22:85/tsfile/live/1043_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
青海卫视,http://221.205.22.60:9003/hls/40/index.m3u8
青海卫视,http://171.120.15.105:9003/hls/40/index.m3u8
青海卫视,http://183.191.48.108:9003/hls/40/index.m3u8
青海卫视,http://171.118.129.128:9003/hls/40/index.m3u8
青海卫视,http://183.185.59.201:9003/hls/40/index.m3u8
黑龙江卫视,http://183.191.48.108:9003/hls/31/index.m3u8
黑龙江卫视,http://171.118.129.128:9003/hls/31/index.m3u8
黑龙江卫视,http://183.185.59.201:9003/hls/31/index.m3u8
黑龙江卫视,http://183.185.64.197:9003/hls/31/index.m3u8
黑龙江卫视,http://125.43.246.191:85/tsfile/live/1024_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0

电影频道,#genre#
调解剧场移动,http://39.165.39.49:85/tsfile/live/1124_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0

儿童频道,#genre#
卡酷少儿,http://124.163.145.22:85/tsfile/live/1065_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
嘉佳卡通,http://124.163.145.22:85/tsfile/live/1062_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
河北少儿,http://1.94.31.214/php/hebei.php?id=sekj
福州电视台少儿频道少儿,http://live.zohi.tv/video/s10001-fztv-4/index.m3u8
金鹰卡通,http://125.43.246.191:85/tsfile/live/1040_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0

更新时间,#genre#
2026-03-14 17:53:02,https://gitee.com/bmg369/tvtest/raw/master/cg/index.m3u8
