央视频道,#genre#
CCTV央视文化精品HD,http://124.163.23.20:8000/rtp/226.0.2.219:9664
CCTV风云音乐HD,http://124.163.23.20:8000/rtp/226.0.2.220:9672
CCTV第一剧场HD,http://124.163.23.20:8000/rtp/226.0.2.221:9680
CCTV世界地理HD,http://124.163.23.20:8000/rtp/226.0.2.222:9688
CCTV兵器科技HD,http://124.163.23.20:8000/rtp/226.0.2.223:9696
CCTV怀旧剧场HD,http://124.163.23.20:8000/rtp/226.0.2.224:9704
CCTV风云足球HD,http://124.163.23.20:8000/rtp/226.0.2.225:9712
CCTV女性时尚HD,http://124.163.23.20:8000/rtp/226.0.2.226:9720
CCTV风云剧场HD,http://124.163.23.20:8000/rtp/226.0.2.227:9728

卫视频道,#genre#
安徽卫视高清,http://123.14.59.125:4022/rtp/225.1.4.87:1116
内蒙古卫视,http://123.14.59.125:4022/rtp/225.1.4.45:1074
内蒙古卫视,http://106.46.145.65:8000/rtp/239.16.20.91:10910
内蒙古卫视,http://106.46.145.65:8000/rtp/239.16.10.25:2000
内蒙古卫视,http://124.163.23.20:8000/rtp/226.0.2.63:8416
河南导视,http://123.14.59.125:4022/rtp/225.1.4.194:1244
黑龙江卫视,http://124.163.23.20:8000/rtp/226.0.2.151:9120
黑龙江卫视,http://106.46.145.65:8000/rtp/239.16.10.105:2000
黑龙江卫视,http://106.46.145.65:8000/rtp/239.16.20.99:10990
西藏卫视,http://123.14.59.125:4022/rtp/225.1.4.46:1075
西藏卫视,http://124.163.23.20:8000/rtp/226.0.2.66:8440
山西黄河,http://124.163.23.20:8000/rtp/226.0.2.235:9792
山西黄河,http://124.163.23.20:8000/rtp/226.0.2.12:8008
深圳卫视高清,http://123.14.59.125:4022/rtp/225.1.4.90:1119
山西经济与科技,http://124.163.23.20:8000/rtp/226.0.2.236:9800
山西经济与科技,http://124.163.23.20:8000/rtp/226.0.2.13:8016
山西影视,http://124.163.23.20:8000/rtp/226.0.2.237:9808
山西影视,http://124.163.23.20:8000/rtp/226.0.2.14:8024
山西社会与法治,http://124.163.23.20:8000/rtp/226.0.2.238:9816
山西社会与法治,http://124.163.23.20:8000/rtp/226.0.2.15:8032
新疆卫视,http://123.14.59.125:4022/rtp/225.1.4.47:1076
新疆卫视,http://124.163.23.20:8000/rtp/226.0.2.67:8448
新疆卫视,http://120.33.46.164:8000/rtp/239.61.2.227:9350
新疆卫视,http://106.46.145.65:8000/rtp/239.16.20.93:10930
新疆卫视,http://106.46.145.65:8000/rtp/239.16.10.27:2000
江西卫视高清,http://123.14.59.125:4022/rtp/225.1.4.139:1305
北京卫视,http://124.163.23.20:8000/rtp/226.0.2.177:9328
北京卫视,http://124.163.23.20:8000/rtp/226.0.2.39:8224
北京卫视,http://106.46.145.65:8000/rtp/239.16.20.76:10760
北京卫视,http://106.46.145.65:8000/rtp/239.16.10.10:2000
山西文体生活,http://124.163.23.20:8000/rtp/226.0.2.16:8040
山西文体生活,http://124.163.23.20:8000/rtp/226.0.2.190:9432
湖北卫视高清,http://123.14.59.125:4022/rtp/225.1.4.89:1118
湖南卫视,http://124.163.23.20:8000/rtp/226.0.2.143:9056
湖南卫视,http://124.163.23.20:8000/rtp/226.0.2.33:8176
四川卫视高清,http://123.14.59.125:4022/rtp/225.1.4.151:1306
东方财经,http://124.163.23.20:8000/rtp/226.0.2.76:8520
东方财经,http://106.46.145.65:8000/rtp/239.16.20.64:10640
黑龙江卫视高清,http://123.14.59.125:4022/rtp/225.1.4.91:1120
厦门卫视,http://123.14.59.125:4022/rtp/225.1.4.95:1124
厦门卫视,http://120.33.46.164:8000/rtp/239.61.2.11:8060
江苏卫视,http://124.163.23.20:8000/rtp/226.0.2.176:9320
江苏卫视,http://124.163.23.20:8000/rtp/226.0.2.38:8216
重庆汽摩,http://124.163.23.20:8000/rtp/226.0.2.95:8672
兵团卫视,http://123.14.59.125:4022/rtp/225.1.4.97:1126
兵团卫视,http://124.163.23.20:8000/rtp/226.0.2.62:8408
云南卫视高清,http://125.126.193.124:9999/udp/233.50.200.115:5140
云南卫视高清,http://123.14.59.125:4022/rtp/225.1.4.152:1307
贵州卫视高清,http://123.14.59.125:4022/rtp/225.1.4.122:1302
山东教育,http://124.163.23.20:8000/rtp/226.0.2.130:8952
山东教育,http://123.14.59.125:4022/rtp/225.1.4.164:1205
广东卫视,http://124.163.23.20:8000/rtp/226.0.2.146:9080
广东卫视,http://124.163.23.20:8000/rtp/226.0.2.45:8272
辽宁卫视高清,http://123.14.59.125:4022/rtp/225.1.4.167:1208
三沙卫视,http://123.14.59.125:4022/rtp/225.1.4.234:1280
海南卫视高清,http://123.14.59.125:4022/rtp/225.1.4.195:1310
东南卫视高清,http://123.14.59.125:4022/rtp/225.1.4.228:1274
重庆卫视高清,http://123.14.59.125:4022/rtp/225.1.4.157:1308
辽宁卫视,http://124.163.23.20:8000/rtp/226.0.2.173:9296
辽宁卫视,http://124.163.23.20:8000/rtp/226.0.2.35:8192
广东卫视高清,http://123.14.59.125:4022/rtp/225.1.4.166:1207
河南卫视,http://124.163.23.20:8000/rtp/226.0.2.52:8328
河南卫视,http://124.163.23.20:8000/rtp/226.0.2.195:9472
河南卫视,http://120.33.46.164:8000/rtp/239.61.2.59:8348
东南卫视,http://124.163.23.20:8000/rtp/226.0.2.188:9416
东南卫视,http://124.163.23.20:8000/rtp/226.0.2.40:8232
河南电视剧频道,http://106.46.145.65:8000/rtp/239.16.10.123:2000
广西卫视,http://123.14.59.125:4022/rtp/225.1.4.31:1060
广西卫视,http://124.163.23.20:8000/rtp/226.0.2.231:9760
广西卫视,http://124.163.23.20:8000/rtp/226.0.2.46:8280
浙江卫视,http://124.163.23.20:8000/rtp/226.0.2.144:9064
浙江卫视,http://120.33.46.164:8000/rtp/239.61.2.29:8168
浙江卫视,http://124.163.23.20:8000/rtp/226.0.2.36:8200
贵州卫视,http://124.163.23.20:8000/rtp/226.0.2.180:9352
贵州卫视,http://124.163.23.20:8000/rtp/226.0.2.43:8256
河北卫视高清,http://123.14.59.125:4022/rtp/225.1.4.123:1304
河南睛彩中原,http://106.46.145.65:8000/rtp/239.16.20.122:11220
东方卫视,http://124.163.23.20:8000/rtp/226.0.2.175:9312
东方卫视,http://120.33.46.164:8000/rtp/239.61.2.28:8162
东方卫视,http://124.163.23.20:8000/rtp/226.0.2.34:8184
河北卫视,http://124.163.23.20:8000/rtp/226.0.2.178:9336
河北卫视,http://124.163.23.20:8000/rtp/226.0.2.65:8432
河南卫视高清,http://123.14.59.125:4022/rtp/225.1.4.98:1127
海南卫视,http://124.163.23.20:8000/rtp/226.0.2.212:9608
海南卫视,http://124.163.23.20:8000/rtp/226.0.2.61:8400
河南都市频道高清,http://123.14.59.125:4022/rtp/225.1.4.52:1081
河南移动电视,http://123.14.59.125:4022/rtp/225.1.5.40:1350
天津卫视,http://124.163.23.20:8000/rtp/226.0.2.148:9096
天津卫视,http://124.163.23.20:8000/rtp/226.0.2.56:8360
江西卫视,http://124.163.23.20:8000/rtp/226.0.2.54:8344
江西卫视,http://124.163.23.20:8000/rtp/226.0.2.198:9496
吉林卫视高清,http://123.14.59.125:4022/rtp/225.1.4.174:1309
山西卫视,http://123.14.59.125:4022/rtp/225.1.4.38:1067
山西卫视,http://124.163.23.20:8000/rtp/226.0.2.152:9128
山西卫视,http://120.33.46.164:8000/rtp/239.61.2.224:9332
山西卫视,http://124.163.23.20:8000/rtp/226.0.2.11:8000
湖南卫视高清,http://123.14.59.125:4022/rtp/225.1.4.82:1111
河南民生频道,http://123.14.59.125:4022/rtp/225.1.4.53:1082
河南民生频道,http://106.46.145.65:8000/rtp/239.16.20.165:11650
河南法治频道,http://123.14.59.125:4022/rtp/225.1.4.54:1083
江苏卫视高清,http://123.14.59.125:4022/rtp/225.1.4.83:1112
安徽卫视,http://124.163.23.20:8000/rtp/226.0.2.145:9072
安徽卫视,http://124.163.23.20:8000/rtp/226.0.2.37:8208
安徽卫视,http://120.33.46.164:8000/rtp/239.61.2.248:9476
安徽卫视,http://106.46.145.65:8000/rtp/239.16.10.9:2000
四川卫视,http://124.163.23.20:8000/rtp/226.0.2.179:9344
四川卫视,http://124.163.23.20:8000/rtp/226.0.2.42:8248
陕西卫视,http://123.14.59.125:4022/rtp/225.1.4.39:1068
陕西卫视,http://124.163.23.20:8000/rtp/226.0.2.53:8336
陕西卫视,http://120.33.46.164:8000/rtp/239.61.2.38:8222
河南电视剧频道高清,http://123.14.59.125:4022/rtp/225.1.4.55:1084
河南新闻频道,http://123.14.59.125:4022/rtp/225.1.4.56:1085
浙江卫视高清,http://123.14.59.125:4022/rtp/225.1.4.84:1113
河南欢腾购物,http://123.14.59.125:4022/rtp/225.1.4.57:1086
山东卫视,http://124.163.23.20:8000/rtp/226.0.2.149:9104
山东卫视,http://124.163.23.20:8000/rtp/226.0.2.51:8320
云南卫视,http://124.163.23.20:8000/rtp/226.0.2.60:8392
甘肃卫视,http://124.163.23.20:8000/rtp/226.0.2.55:8352
甘肃卫视,http://123.14.59.125:4022/rtp/225.1.4.42:1071
甘肃卫视,http://106.46.145.65:8000/rtp/239.16.20.102:11020
甘肃卫视,http://120.33.46.164:8000/rtp/239.61.2.225:9338
北京卫视高清,http://123.14.59.125:4022/rtp/225.1.4.81:1110
河南公共频道高清,http://123.14.59.125:4022/rtp/225.1.4.58:1087
河南乡村频道,http://123.14.59.125:4022/rtp/225.1.4.120:1149
河南乡村频道,http://106.46.145.65:8000/rtp/239.16.20.195:11950
宁夏卫视,http://124.163.23.20:8000/rtp/226.0.2.64:8424
宁夏卫视,http://123.14.59.125:4022/rtp/225.1.4.43:1072
宁夏卫视,http://120.33.46.164:8000/rtp/239.61.2.56:8330
重庆卫视,http://124.163.23.20:8000/rtp/226.0.2.174:9304
重庆卫视,http://124.163.23.20:8000/rtp/226.0.2.50:8312
湖北卫视,http://124.163.23.20:8000/rtp/226.0.2.150:9112
湖北卫视,http://124.163.23.20:8000/rtp/226.0.2.49:8304
东方卫视高清,http://123.14.59.125:4022/rtp/225.1.4.85:1114
河南文物宝库,http://123.14.59.125:4022/rtp/225.1.4.100:1129
青海卫视,http://123.14.59.125:4022/rtp/225.1.4.44:1073
青海卫视,http://124.163.23.20:8000/rtp/226.0.2.59:8384
河南梨园频道,http://123.14.59.125:4022/rtp/225.1.4.99:1128
河南梨园频道,http://106.46.145.65:8000/rtp/239.16.20.171:11710
天津卫视高清,http://123.14.59.125:4022/rtp/225.1.4.86:1115
吉林卫视,http://124.163.23.20:8000/rtp/226.0.2.58:8376
吉林卫视,http://120.33.46.164:8000/rtp/239.61.2.223:9326
吉林卫视,http://106.46.145.65:8000/rtp/239.16.10.28:2000
吉林卫视,http://124.163.23.20:8000/rtp/226.0.2.199:9504
吉林卫视,http://106.46.145.65:8000/rtp/239.16.20.94:10940
河南武术世界,http://123.14.59.125:4022/rtp/225.1.4.101:1130
深圳卫视,http://124.163.23.20:8000/rtp/226.0.2.147:9088
深圳卫视,http://106.46.145.65:8000/rtp/239.16.20.77:10770
深圳卫视,http://124.163.23.20:8000/rtp/226.0.2.47:8288
山东卫视高清,http://123.14.59.125:4022/rtp/225.1.4.88:1117

电影频道,#genre#
家庭影院,http://123.14.59.125:4022/rtp/225.1.4.209:1262
家庭影院,http://124.163.23.20:8000/rtp/226.0.2.240:9820
动作电影,http://123.14.59.125:4022/rtp/225.1.4.208:1261
动作电影,http://124.163.23.20:8000/rtp/226.0.2.94:8012
动作电影,http://120.33.46.164:8000/rtp/239.61.3.16:9616
高清电影,http://123.14.59.125:4022/rtp/225.1.4.207:1260
高清电影,http://124.163.23.20:8000/rtp/226.0.2.93:8004
经典电影,http://123.14.59.125:4022/rtp/225.1.4.175:1233
爱电影,http://123.14.59.125:4022/rtp/225.1.4.6:1035

4K专区,#genre#
河南卫视,http://123.14.59.125:4022/rtp/225.1.4.254:1300
爱上,http://123.14.59.125:4022/rtp/225.1.4.162:1204

儿童频道,#genre#
卡酷卡通,http://124.163.23.20:8000/rtp/226.0.2.57:8368
卡酷动画,http://123.14.59.125:4022/rtp/225.1.4.48:1077
金鹰卡通,http://123.14.59.125:4022/rtp/225.1.4.49:1078
金鹰卡通,http://124.163.23.20:8000/rtp/226.0.2.172:9288
金鹰卡通,http://124.163.23.20:8000/rtp/226.0.2.41:8240
金鹰卡通,http://106.46.145.65:8000/rtp/239.16.10.115:2000
嘉佳卡通,http://123.14.59.125:4022/rtp/225.1.4.92:1121
优优宝贝,http://124.163.23.20:8000/rtp/226.0.2.119:8864
动漫秀场,http://124.163.23.20:8000/rtp/226.0.2.183:9376
动漫秀场,http://106.46.145.65:8000/rtp/239.16.20.40:10400
动漫秀场,http://106.46.145.65:8000/rtp/239.16.10.234:2000
少儿动画,http://123.14.59.125:4022/rtp/225.1.4.189:1238

