央视频道,#genre#
CCTV-12社会与法,http://106.46.80.156:9003/hls/11/index.m3u8
CCTV-12社会与法,http://60.187.246.126:85/tsfile/live/0012_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV-12社会与法,http://182.207.218.24:999/tsfile/live/0012_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV-12社会与法,http://180.118.187.202:60001/tsfile/live/0012_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV-12社会与法,http://113.235.151.48:777/hls/383356249/index.m3u8
CCTV-13新闻,http://183.186.68.206:85/tsfile/live/0013_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV-13新闻,http://124.165.157.113:8899/tsfile/live/0013_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV-14少儿,http://1.197.204.20:85/tsfile/live/0014_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV-14少儿,http://183.186.68.174:9999/tsfile/live/0014_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV-14少儿,http://42.231.31.27:85/tsfile/live/1013_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV-15音乐,http://1.197.204.20:85/tsfile/live/0015_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV-15音乐,http://182.207.218.24:999/tsfile/live/0015_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV-15音乐,http://106.46.80.156:9003/hls/14/index.m3u8
CCTV-15音乐,http://183.186.68.206:85/tsfile/live/0015_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV-15音乐,http://171.116.254.184:9003/hls/16/index.m3u8
CCTV-15音乐,http://183.186.68.174:9999/tsfile/live/0015_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV-15音乐,http://123.154.238.4:85/tsfile/live/1027_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV-16奥林匹克,http://223.167.230.46:4022/udp/233.18.204.215:5140
CCTV-16奥林匹克,http://1.197.204.20:85/tsfile/live/1090_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV-17农业农村,http://113.235.151.48:777/hls/443156247/index.m3u8
CCTV风云足球,https://epg.pw/stream/ac8062ec9484078061d3bef507c15a423ac57ae4144e3fcc4b0a198dd420f911.m3u8

卫视频道,#genre#
上海卫视,http://171.43.65.229:85/tsfile/live/0107_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
东南卫视,http://154.37.212.176/ysp.php?pid=600002484&id=2024061503
东南卫视,http://106.46.80.156:9003/hls/54/index.m3u8
东方卫视,http://223.167.230.46:4022/udp/233.18.204.224:5140
东方卫视,http://120.40.39.246:352/newlive/live/hls/20/live.m3u8
东方卫视,http://bp-resource-dfl.bestv.cn/155/3/video.m3u8
东方卫视,http://113.235.151.48:777/hls/455839734/index.m3u8
云南卫视,http://106.46.80.156:9003/hls/32/index.m3u8
云南卫视,http://124.165.157.113:8899/tsfile/live/0119_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
兵团卫视,http://1.197.204.20:85/tsfile/live/0115_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
内蒙古卫视,http://60.8.75.178:9002/hls/48/index.m3u8
内蒙古卫视,http://106.46.80.156:9003/hls/55/index.m3u8
北京卫视,http://121.29.141.59:4022/udp/239.253.92.220:6229
北京卫视,http://223.167.230.46:4022/udp/233.18.204.209:5140
北京卫视,http://183.191.50.247:9003/hls/20/index.m3u8
北京卫视,http://1.197.204.20:85/tsfile/live/0122_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
北京卫视,http://113.241.133.180:85/tsfile/live/0122_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
北京卫视,http://113.235.151.48:777/hls/455272231/index.m3u8
华藏卫视净空老法师,https://sg1.amtb.de/liveedge/_definst_/smil:livetv.smil/chunklist_w1071093527_b828000.m3u8
卡通卫视,http://113.235.151.48:777/hls/494596185/index.m3u8
吉林卫视,http://1.197.204.20:85/tsfile/live/0116_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
吉林卫视,http://106.46.80.156:9003/hls/52/index.m3u8
吉林卫视,http://113.235.151.48:777/hls/479119729/index.m3u8
四川卫视,http://223.167.230.46:4022/udp/233.18.204.225:5140
四川卫视,http://183.186.68.206:85/tsfile/live/0123_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
四川卫视,http://106.46.80.156:9003/hls/29/index.m3u8
四川卫视,http://221.232.198.109:7777/tsfile/live/1004_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
天津卫视,http://123.154.238.4:85/tsfile/live/1040_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
天津卫视,http://1.197.204.20:85/tsfile/live/0135_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
天津卫视,http://113.235.151.48:777/hls/488289735/index.m3u8
宁夏卫视,http://43.156.8.127:5050/ysp?id=2025608503&pid=600190737&q=fhd
宁夏卫视,http://106.46.80.156:9003/hls/53/index.m3u8
宁夏卫视,http://106.46.169.202:9000/hls/35/index.m3u8
安徽卫视,http://1.197.204.20:85/tsfile/live/0130_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
安徽卫视,http://106.46.80.156:9003/hls/22/index.m3u8
安徽卫视,http://123.154.238.4:85/tsfile/live/1032_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
山东卫视,http://223.167.230.46:4022/udp/233.18.204.228:5140
山东卫视,http://154.37.212.176/ysp.php?pid=600002513&id=2029787903
山东卫视,http://1.197.204.20:85/tsfile/live/0131_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
山东卫视,http://123.154.238.4:85/tsfile/live/1038_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
山东卫视,http://113.235.151.48:777/hls/488852284/index.m3u8
山西卫视,http://183.186.68.206:85/tsfile/live/0118_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
山西卫视,http://1.197.204.20:85/tsfile/live/1086_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
广东卫视,http://223.167.230.46:4022/udp/233.18.204.218:5140
广东卫视,http://123.154.238.4:85/tsfile/live/1034_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
广东卫视,http://183.186.68.174:9999/tsfile/live/0125_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
广西卫视,http://183.191.50.247:9003/hls/27/index.m3u8
新疆卫视,http://106.46.80.156:9003/hls/62/index.m3u8
江苏卫视,http://223.167.230.46:4022/udp/233.18.204.226:5140
江苏卫视,http://43.156.8.127:5050/ysp?id=2024171103&pid=600002521&q=fhd
江苏卫视,http://183.191.50.247:9003/hls/35/index.m3u8
江苏卫视,http://221.226.51.220:50081/newlive/live/hls/18/live.m3u8#rtsp://180.95.143.19/PLTV/88888910/224/3221225569/10000100000000060000000000107349_0.smil
江苏卫视,http://113.235.151.48:777/hls/474995545/index.m3u8
江西卫视,http://183.191.50.247:9003/hls/36/index.m3u8
江西卫视,http://1.197.204.20:85/tsfile/live/0138_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
江西卫视,http://221.232.197.204:7777/tsfile/live/0138_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
河北卫视,https://stream1.freetv.fun/50a5410e1d04d5d14187b7b663c633977b51e860cf4e7046b19159d791a1a0a1.m3u8
河南卫视,http://1.197.204.20:85/tsfile/live/0139_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
浙江卫视,http://1.197.204.20:85/tsfile/live/0124_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
浙江卫视,http://106.46.80.156:9003/hls/16/index.m3u8
浙江卫视,http://113.235.151.48:777/hls/463882882/index.m3u8
浙江卫视,http://ali-vl.cztv.com/channels/lantian/channel001/360p.m3u8
海南卫视,http://43.156.8.127:5050/ysp?id=2024055603&pid=600002506&q=fhd
海南卫视,http://113.235.151.48:777/hls/486344274/index.m3u8
海峡卫视,http://38.64.72.148:80/hls/modn/list/4009/chunklist0.m3u8
海峡卫视,http://38.64.72.148:80/hls/modn/list/4009/playlist.m3u8
深圳卫视,http://223.167.230.46:4022/udp/233.18.204.219:5140
深圳卫视,http://221.226.51.220:50081/newlive/live/hls/32/live.m3u8
深圳卫视,http://1.197.204.20:85/tsfile/live/0126_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
湖北卫视,http://1.197.204.20:85/tsfile/live/0132_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
湖北卫视,http://183.186.68.206:85/tsfile/live/0132_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
湖南卫视,http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/dWlwPTEyNy4wLjAuMSZ1aWQ9cWluZy1jbXMmbm5fdGltZXpvbmU9OCZjZG5leF9pZD1hbF9obHNfbGR2dCZ1dWlkPTliODY4NmU5ZTM2YzYwMmMmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8
湖南卫视,http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/Y2RuZXhfaWQ9YWxfaGxzX2xkdnQmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8
湖南卫视,http://223.167.230.46:4022/udp/233.18.204.227:5140
湖南卫视,http://183.191.50.247:9003/hls/33/index.m3u8
湖南卫视,http://123.154.238.4:85/tsfile/live/1031_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
湖南卫视,http://antvlive.ab5c6921.cdnviet.com/antv/playlist.m3u8
甘肃卫视,http://106.46.80.156:9003/hls/61/index.m3u8
甘肃卫视,http://1.197.204.20:85/tsfile/live/0141_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
西藏卫视,http://1.197.204.20:85/tsfile/live/0111_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
辽宁卫视,http://1.197.204.20:85/tsfile/live/0121_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
辽宁卫视,http://60.187.246.126:85/tsfile/live/0121_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
辽宁卫视,http://113.235.151.48:777/hls/448726876/index.m3u8
重庆卫视,http://154.37.212.176/ysp.php?pid=600002531&id=2024061103
重庆卫视,http://221.226.51.220:50081/newlive/live/hls/28/live.m3u8
陕西卫视,http://124.165.157.113:8899/tsfile/live/0136_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
陕西卫视,http://171.116.254.184:9003/hls/42/index.m3u8
陕西卫视,http://183.191.50.247:9003/hls/42/index.m3u8
青海卫视,http://171.116.254.184:9003/hls/40/index.m3u8
青海卫视,http://60.8.75.178:9002/hls/49/index.m3u8
青海卫视,http://124.165.157.113:8899/tsfile/live/0140_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
青海卫视,http://182.207.218.24:999/tsfile/live/0140_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
香港卫视,http://webcast.hkstv.tv/livestream/mutfysrq/playlist.m3u8
黑龙江卫视,http://183.186.68.174:9999/tsfile/live/0143_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
黑龙江卫视,http://221.226.51.220:50081/newlive/live/hls/31/live.m3u8
黑龙江卫视,http://183.186.68.206:85/tsfile/live/0143_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0

电影频道,#genre#
上虞文化影院,http://l.cztvcloud.com/channels/lantian/SXshangyu2/720p.m3u8
上虞文化影院,https://t.freetv.fun/live/shang-yu-wen-hua-ying-yuan.m3u8
动作电影,https://t.freetv.fun/live/chcdong-zuo-dian-ying-2.php
家庭影院,https://t.freetv.fun/live/chcjia-ting-ying-yuan-3.m3u8
欢笑剧场,http://223.167.230.46:4022/udp/233.18.204.205:5140
浙江教科影视,http://ali-vl.cztv.com/channels/lantian/channel004/360p.m3u8
经典电影,http://1.197.204.20:85/tsfile/live/1105_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0

4K专区,#genre#
测试,https://cdn.jsdelivr.net/gh/feiyang666999/testvideo/sdr4kvideo/playlist.m3u8
测试,https://cdn.jsdelivr.net/gh/feiyang666999/testvideo/hlg4kvideo/playlist.m3u8

儿童频道,#genre#
亲子国,http://37.27.111.214:8080/live/3/hls.m3u8
优漫卡通,http://182.207.218.24:999/tsfile/live/1013_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
公视少儿,http://74.91.26.218:82/live/ptsse.m3u8
卡酷动画,http://1.197.204.20:85/tsfile/live/1101_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
嘉佳卡通,http://106.46.80.156:9003/hls/35/index.m3u8
韩国少儿,http://ebsonairios.ebs.co.kr/ebsutablet500k/tablet500k/playlist.m3u8

更新时间,#genre#
2026-04-14 06:32:51,https://gitee.com/bmg369/tvtest/raw/master/cg/index.m3u8
