央视频道,#genre#
CCTV-5+体育赛事,http://42.237.167.157:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5+体育赛事,http://123.175.210.83:9003/hls/6/index.m3u8
CCTV-5+体育赛事,http://123.175.210.83:9003/hls/6/index.m3u8
CCTV-5+体育赛事,http://123.175.210.83:9003/hls/6/index.m3u8
CCTV-6电影,http://101.72.125.9:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-6电影,http://123.175.209.205:9003/hls/7/index.m3u8
CCTV-6电影,http://123.175.210.83:9003/hls/7/index.m3u8
CCTV-6电影,http://171.213.228.191:808/hls/5/index.m3u8
CCTV-7国防军事,http://123.175.210.83:9003/hls/8/index.m3u8
CCTV-7国防军事,http://123.175.209.205:9003/hls/8/index.m3u8
CCTV-7国防军事,http://123.175.209.205:9003/hls/8/index.m3u8
CCTV-8电视剧,http://123.175.209.205:9003/hls/9/index.m3u8
CCTV-9纪录,http://171.213.228.191:808/hls/8/index.m3u8
CCTV-10科教,http://123.175.209.205:9003/hls/11/index.m3u8
CCTV-10科教,http://123.175.210.83:9003/hls/11/index.m3u8
CCTV-10科教,http://171.213.228.191:808/hls/9/index.m3u8
CCTV-10科教,http://123.175.210.83:9003/hls/11/index.m3u8
CCTV-10科教,http://123.175.210.83:9003/hls/11/index.m3u8
CCTV-11戏曲,http://123.175.210.83:9003/hls/12/index.m3u8
CCTV-12社会与法,http://171.213.228.191:808/hls/10/index.m3u8
CCTV-13新闻,http://123.175.209.205:9003/hls/14/index.m3u8
CCTV-13新闻,http://123.175.210.83:9003/hls/14/index.m3u8
CCTV-13新闻,http://123.175.210.83:9003/hls/14/index.m3u8
CCTV-15音乐,http://123.175.209.205:9003/hls/16/index.m3u8
CCTV-16奥林匹克,http://123.175.210.83:9003/hls/17/index.m3u8
CCTV-17农业农村,http://123.175.210.83:9003/hls/18/index.m3u8
CCTV世界地理,https://shcm-stream-cf1.stream.264788.xyz/cms001/ch00000090990000001620/index.m3u8?streamid=8a034b40397504e25b3775c772237996&streamkey=01vY5fRxC8VyKg4oq30vfikHXTCAKySLP29l6OG91kQlzDttHgzNLkUw5kivm3PfNsVHJv5FgdsPBYFYI2IWpt7tfRCuFHqLT2pvX67ubMds8jl2DHtvOh0&token=1775754349-4f33f4f84a4abeba-0-91687dc8c9325092efa1d00f330d2710
卫视频道,#genre#
东方卫视,https://txmov2.a.kwimgs.com/bs3/video-hls/5219953535631090825_hlsb.m3u8
东方卫视,https://txmov2.a.kwimgs.com/bs3/video-hls/5219953535631090825_hlsb.m3u8
东方卫视,https://txmov2.a.kwimgs.com/bs3/video-hls/5219953535631090825_hlsb.m3u8
东方卫视,https://txmov2.a.kwimgs.com/bs3/video-hls/5219953535631090825_hlsb.m3u8
东方卫视,https://txmov2.a.kwimgs.com/bs3/video-hls/5219953535631090825_hlsb.m3u8
东方卫视,https://txmov2.a.kwimgs.com/bs3/video-hls/5219953535631090825_hlsb.m3u8
东方卫视,http://114.229.65.49:60002/tsfile/live/0001_7.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://42.237.167.135:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
内蒙卫视,http://123.175.209.205:9003/hls/38/index.m3u8
内蒙卫视,http://123.175.210.83:9003/hls/38/index.m3u8
内蒙古卫视,http://101.72.124.213:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://123.175.210.83:9003/hls/20/index.m3u8
北京卫视,http://123.175.209.205:9003/hls/20/index.m3u8
厦门卫视,http://123.10.77.78:808/hls/69/index.m3u8
吉林卫视,http://123.175.209.205:9003/hls/34/index.m3u8
吉林卫视,http://123.175.210.83:9003/hls/34/index.m3u8
四川卫视,http://171.213.228.191:808/hls/22/index.m3u8
天津卫视,http://171.213.228.191:808/hls/24/index.m3u8
天津卫视,http://171.213.228.191:808/hls/24/index.m3u8
天津卫视,http://180.141.153.124:8989/hls/60/index.m3u8
宁夏卫视,http://123.175.209.205:9003/hls/39/index.m3u8
宁夏卫视,http://123.175.210.83:9003/hls/39/index.m3u8
安徽卫视,http://123.175.210.83:9003/hls/21/index.m3u8
山东卫视,http://123.175.209.205:9003/hls/41/index.m3u8
广东卫视,http://42.237.167.135:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://114.229.65.49:60002/tsfile/live/0001_12.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://123.175.209.205:9003/hls/27/index.m3u8
广西卫视,http://123.175.210.83:9003/hls/27/index.m3u8
广西卫视,http://123.175.210.83:9003/hls/27/index.m3u8
广西卫视,http://123.175.210.83:9003/hls/27/index.m3u8
广西卫视,http://123.175.210.83:9003/hls/27/index.m3u8
广西卫视,http://123.175.210.83:9003/hls/27/index.m3u8
延边卫视,http://l.cztvcloud.com/channels/lantian/SXxinchang2/720p.m3u8#
江苏卫视,http://123.175.209.205:9003/hls/35/index.m3u8
江苏卫视,http://171.213.228.191:808/hls/14/index.m3u8
江苏卫视,http://101.72.125.9:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://123.175.210.83:9003/hls/36/index.m3u8
江西卫视,http://123.175.210.83:9003/hls/36/index.m3u8
河北卫视,http://123.175.209.205:9003/hls/29/index.m3u8
河北卫视,http://123.175.209.205:9003/hls/29/index.m3u8
河北卫视,http://123.175.210.83:9003/hls/29/index.m3u8
河北卫视,http://123.175.210.83:9003/hls/29/index.m3u8
河南卫视,http://123.175.209.205:9003/hls/30/index.m3u8
河南卫视,http://123.175.209.205:9003/hls/30/index.m3u8
河南卫视,http://123.175.210.83:9003/hls/30/index.m3u8
浙江卫视,http://171.213.228.191:808/hls/15/index.m3u8
浙江卫视,http://ali-xwl.cztv.com/live/channel4k2160p.m3u8
深圳卫视,http://123.175.210.83:9003/hls/43/index.m3u8
深圳卫视,http://123.175.210.83:9003/hls/43/index.m3u8
湖北卫视,http://123.175.209.205:9003/hls/32/index.m3u8
湖北卫视,http://101.72.125.9:9901/tsfile/live/faacts/0132_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://101.72.125.9:9901/tsfile/live/faacts/0132_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://123.175.209.205:9003/hls/32/index.m3u8
湖北卫视,http://171.213.228.191:808/hls/25/index.m3u8
湖南卫视,http://123.175.210.83:9003/hls/33/index.m3u8
湖南卫视,http://101.72.125.9:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
甘肃卫视,http://123.175.209.205:9003/hls/25/index.m3u8
福建卫视,http://123.175.210.83:9003/hls/24/index.m3u8
福建卫视,http://123.175.209.205:9003/hls/24/index.m3u8
辽宁卫视,http://123.175.210.83:9003/hls/37/index.m3u8
重庆卫视,http://171.213.228.191:808/hls/32/index.m3u8
陕西卫视,http://123.175.210.83:9003/hls/42/index.m3u8
陕西卫视,http://123.175.210.83:9003/hls/42/index.m3u8
陕西卫视,http://123.175.210.83:9003/hls/42/index.m3u8
陕西卫视,http://60.26.14.76:85/tsfile/live/193/1047.m3u8?key=txiptv
陕西卫视,http://123.175.209.205:9003/hls/42/index.m3u8
青海卫视,http://123.175.210.83:9003/hls/40/index.m3u8
青海卫视,http://123.175.209.205:9003/hls/40/index.m3u8
青海卫视,http://123.175.210.83:9003/hls/40/index.m3u8
青海卫视,http://123.175.210.83:9003/hls/40/index.m3u8
黑龙江卫视,http://123.175.209.205:9003/hls/31/index.m3u8
影视频道,#genre#
东阳影视生活,http://l.cztvcloud.com/channels/lantian/SXdongyang1/720p.m3u8
峨眉电影,http://171.213.228.191:808/hls/29/index.m3u8
影视文艺,http://171.213.228.191:808/hls/23/index.m3u8
影视文艺,http://171.213.228.191:808/hls/23/index.m3u8
热播剧场,http://123.10.77.78:808/hls/82/index.m3u8
经典电影,http://42.227.90.185:9003/hls/101/index.m3u8
经典电影,http://42.227.90.185:9003/hls/101/index.m3u8
经典电影,http://123.10.77.78:808/hls/79/index.m3u8
谍战剧场,http://123.10.77.78:808/hls/80/index.m3u8
少儿频道,#genre#
优漫卡通,http://114.229.65.49:60002/tsfile/live/0001_10.m3u8?key=txiptv&playlive=1&authid=0
北京卡通,http://42.237.83.67:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
卡酷少儿,http://42.227.90.185:9003/hls/57/index.m3u8
少儿动画,http://123.10.77.78:808/hls/76/index.m3u8

更新时间,#genre#
2026-07-28 20:57:57,https://example.com
