央视频道,#genre#
CCTV-8电视剧,http://120.198.95.220:9901/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&down=1
CCTV-8电视剧,http://110.72.69.186:8181/tsfile/live/1017_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV-9纪录,http://154.50.18.45:85/tsfile/live/0009_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV-9纪录,http://183.185.149.251:9003/hls/10/index.m3u8
CCTV-9纪录,http://58.219.83.195:60001/tsfile/live/0009_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV-9纪录,http://125.43.244.34:85/tsfile/live/1012_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV-9纪录,http://106.46.119.40:808/hls/9/index.m3u8
CCTV-9纪录,http://221.205.204.66:9003/hls/10/index.m3u8
CCTV-9纪录,http://112.30.73.119:9901/tsfile/live/0009_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV-10科教,http://154.50.18.45:85/tsfile/live/0010_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV-10科教,http://222.223.41.27:8888/hls/10/index.m3u8
CCTV-10科教,http://106.46.116.203:808/hls/10/index.m3u8
CCTV-10科教,http://125.43.244.34:85/tsfile/live/1013_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV-10科教,http://110.241.188.88:808/hls/10/index.m3u8
CCTV-10科教,http://112.30.73.119:9901/tsfile/live/0010_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV-11戏曲,http://120.202.73.48:8888/tsfile/live/0011_1.m3u8?key=txiptv&amp;playlive=0&amp;authid=0
CCTV-11戏曲,http://106.46.119.40:808/hls/11/index.m3u8
CCTV-11戏曲,http://221.232.196.145:7777/tsfile/live/0011_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV-11戏曲,http://112.30.73.119:9901/tsfile/live/0011_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV-11戏曲,http://60.13.52.236:65500/newlive/live/hls/11/live.m3u8
CCTV-11戏曲,http://183.185.149.251:9003/hls/12/index.m3u8
CCTV-11戏曲,http://61.178.227.57:9901/tsfile/live/1006_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV-12社会与法,http://154.50.18.45:85/tsfile/live/0012_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV-12社会与法,http://39.165.39.49:85/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-12社会与法,http://183.185.149.251:9003/hls/13/index.m3u8
CCTV-12社会与法,http://106.46.116.203:808/hls/12/index.m3u8
CCTV-12社会与法,http://221.205.204.66:9003/hls/13/index.m3u8
CCTV-12社会与法,http://106.46.119.40:808/hls/12/index.m3u8
CCTV-12社会与法,http://58.219.83.195:60001/tsfile/live/0012_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV-12社会与法,http://112.30.73.119:9901/tsfile/live/0012_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV-12社会与法,https://epg.pw/stream/aedb71e61961cd2a5a5b9a8a83b8ae489c9408e6b420593aecb92cc36de628fe.m3u8
CCTV-12社会与法,http://113.241.135.29:85/tsfile/live/0012_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV-13新闻,http://106.46.116.203:808/hls/13/index.m3u8
CCTV-13新闻,http://106.46.119.40:808/hls/13/index.m3u8
CCTV-13新闻,http://183.185.149.251:9003/hls/14/index.m3u8
CCTV-13新闻,http://60.13.52.236:65500/newlive/live/hls/16/live.m3u8
CCTV-13新闻,http://112.30.73.119:9901/tsfile/live/0013_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV-13新闻,http://58.219.83.195:60001/tsfile/live/0013_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV-14少儿,http://39.165.39.49:85/tsfile/live/1085_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14少儿,http://60.223.94.236:9003/hls/14/index.m3u8
CCTV-14少儿,http://222.223.41.27:8888/hls/14/index.m3u8
CCTV-14少儿,http://60.10.139.113:8801/hls/13/index.m3u8
CCTV-14少儿,http://106.46.119.40:808/hls/14/index.m3u8
CCTV-14少儿,http://60.13.52.236:65500/newlive/live/hls/14/live.m3u8
CCTV-14少儿,http://112.30.73.119:9901/tsfile/live/0014_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV-15音乐,http://120.202.73.48:8888/tsfile/live/0015_1.m3u8?key=txiptv&amp;playlive=0&amp;authid=0
CCTV-15音乐,http://106.46.116.203:808/hls/15/index.m3u8
CCTV-15音乐,http://58.56.162.102:4466/newlive/live/hls/16/live.m3u8
CCTV-15音乐,http://60.10.139.113:8801/hls/97/index.m3u8
CCTV-15音乐,http://139.227.221.179:85/tsfile/live/0015_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV-15音乐,http://113.241.135.29:85/tsfile/live/0015_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV-15音乐,http://183.185.149.251:9003/hls/16/index.m3u8
CCTV-15音乐,http://112.30.73.119:9901/tsfile/live/0015_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV-15音乐,http://221.205.204.66:9003/hls/16/index.m3u8
CCTV-16奥林匹克,http://221.226.51.220:50081/newlive/live/hls/1/live.m3u8
CCTV-17农业农村,http://39.165.39.49:85/tsfile/live/1088_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV-17农业农村,http://39.165.39.49:85/tsfile/live/1088_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-17农业农村,http://60.10.139.113:8801/hls/98/index.m3u8
CCTV-17农业农村,http://221.232.198.237:7777/tsfile/live/0112_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV风云足球,https://epg.pw/stream/ac8062ec9484078061d3bef507c15a423ac57ae4144e3fcc4b0a198dd420f911.m3u8

卫视频道,#genre#
上海卫视,http://125.43.244.34:85/tsfile/live/1036_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
上海卫视,http://113.241.135.29:85/tsfile/live/1020_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
东南卫视,http://110.241.188.88:808/hls/34/index.m3u8
东南卫视,http://106.46.169.202:9000/hls/36/index.m3u8
东南卫视,http://106.46.119.40:808/hls/53/index.m3u8
东南卫视,http://58.219.83.195:60001/tsfile/live/0137_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
东方卫视,http://154.50.18.45:85/tsfile/live/0107_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
东方卫视,http://110.241.188.88:808/hls/32/index.m3u8
东方卫视,http://58.219.83.195:60001/tsfile/live/0107_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
云南卫视,http://120.202.73.48:8888/tsfile/live/0119_1.m3u8?key=txiptv&amp;playlive=0&amp;authid=0
云南卫视,http://106.46.169.202:9000/hls/32/index.m3u8
云南卫视,http://182.140.125.47:808/hls/47/index.m3u8
云南卫视,http://36.32.174.67:60080/newlive/live/hls/45/live.m3u8
云南卫视,http://103.72.172.253:8041/hls/411289696/index.m3u8
人间卫视,https://5ddce30eb4b55.streamlock.net/bltvhd/bltv1/chunklist_w511254805.m3u8
人间卫视,http://61.216.67.119:1935/bltvhd/bltv1/chunklist_w1266569526.m3u
内蒙卫视,http://183.185.149.251:9003/hls/38/index.m3u8
内蒙卫视,http://221.205.204.66:9003/hls/38/index.m3u8
内蒙古卫视,http://182.140.125.47:808/hls/51/index.m3u8
内蒙古卫视,http://183.62.8.58:50085/tsfile/live/0109_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
凤凰卫视中文台,http://cdn6.163189.xyz/163189/fhzw
凤凰卫视香港台,http://cdn6.163189.xyz/163189/fhhk
北京卫视,http://39.165.39.49:85/tsfile/live/1130_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
北京卫视,http://113.241.135.29:85/tsfile/live/0122_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
吉林卫视,http://183.185.149.251:9003/hls/34/index.m3u8
吉林卫视,http://106.46.116.203:808/hls/51/index.m3u8
吉林卫视,http://106.46.119.40:808/hls/51/index.m3u8
吉林卫视,http://221.205.204.66:9003/hls/34/index.m3u8
吉林卫视,http://182.140.125.47:808/hls/48/index.m3u8
四川卫视,http://110.72.69.186:8181/tsfile/live/0123_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
四川卫视,http://120.202.73.48:8888/tsfile/live/0123_1.m3u8?key=txiptv&amp;playlive=0&amp;authid=0
天津卫视,http://106.46.119.40:808/hls/48/index.m3u8
宁夏卫视,http://183.185.149.251:9003/hls/39/index.m3u8
宁夏卫视,http://106.46.169.202:9000/hls/35/index.m3u8
宁夏卫视,http://120.202.73.48:8888/tsfile/live/0112_1.m3u8?key=txiptv&amp;playlive=0&amp;authid=0
安徽卫视,http://39.165.39.49:85/tsfile/live/1134_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
安徽卫视,http://106.46.119.40:808/hls/90/index.m3u8
安徽卫视,http://182.140.125.47:808/hls/42/index.m3u8
安徽卫视,http://60.13.52.236:65500/newlive/live/hls/33/live.m3u8
山东卫视,http://110.72.69.186:8181/tsfile/live/0131_2.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
山东卫视,http://58.219.83.195:60001/tsfile/live/0131_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
山西卫视,http://183.185.149.251:9003/hls/19/index.m3u8
山西卫视,http://106.46.169.202:9000/hls/39/index.m3u8
山西卫视,http://106.46.119.40:808/hls/56/index.m3u8
山西卫视,http://120.202.73.48:8888/tsfile/live/0118_1.m3u8?key=txiptv&amp;playlive=0&amp;authid=0
山西卫视,http://110.72.69.186:8181/tsfile/live/0118_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
山西卫视,http://182.140.125.47:808/hls/50/index.m3u8
山西卫视,http://60.13.52.236:65500/newlive/live/hls/47/live.m3u8
广东卫视,http://106.46.119.40:808/hls/35/index.m3u8
广东卫视,http://58.219.83.195:60001/tsfile/live/0127_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
广西卫视,http://103.72.172.253:8041/hls/434386277/index.m3u8
康巴卫视,http://182.140.125.47:808/hls/35/index.m3u8
旅游卫视,http://106.46.116.203:808/hls/57/index.m3u8
旅游卫视,http://106.46.119.40:808/hls/57/index.m3u8
旅游卫视,http://61.178.227.57:9901/tsfile/live/0114_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
江苏卫视,http://110.241.188.88:808/hls/20/index.m3u8
江苏卫视,http://106.46.119.40:808/hls/33/index.m3u8
江苏卫视,http://182.140.125.47:808/hls/20/index.m3u8
江苏卫视,http://58.219.83.195:60001/tsfile/live/0127_2.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
江苏卫视,http://113.241.135.29:85/tsfile/live/0127_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
江西卫视,http://106.46.116.203:808/hls/43/index.m3u8
江西卫视,http://106.46.119.40:808/hls/43/index.m3u8
河北卫视,http://183.62.8.58:50085/tsfile/live/0117_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
河北卫视,http://110.241.188.88:808/hls/18/index.m3u8
河北卫视,http://106.46.116.203:808/hls/42/index.m3u8
河北卫视,http://106.46.119.40:808/hls/42/index.m3u8
河南卫视,http://106.46.116.203:808/hls/89/index.m3u8
河南卫视,http://106.46.119.40:808/hls/89/index.m3u8
河南卫视,http://61.178.227.57:9901/tsfile/live/0139_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
浙江卫视,http://110.241.188.88:808/hls/26/index.m3u8
浙江卫视,http://125.43.244.34:85/tsfile/live/1031_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
浙江卫视,http://106.46.119.40:808/hls/31/index.m3u8
浙江卫视,http://113.241.135.29:85/tsfile/live/0124_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
浙江卫视,http://ali-vl.cztv.com/channels/lantian/channel001/360p.m3u8
海峡卫视,http://38.64.72.148:80/hls/modn/list/4009/playlist.m3u8
深圳卫视,http://139.227.221.179:85/tsfile/live/0126_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
深圳卫视,http://110.72.69.186:8181/tsfile/live/0126_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
湖北卫视,http://39.165.39.49:85/tsfile/live/1143_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
湖北卫视,http://106.46.116.203:808/hls/47/index.m3u8
湖北卫视,http://221.232.196.145:7777/tsfile/live/0132_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
湖北卫视,http://106.46.119.40:808/hls/47/index.m3u8
湖北卫视,http://182.140.125.47:808/hls/41/index.m3u8
湖北卫视,http://60.13.52.236:65500/newlive/live/hls/26/live.m3u8
湖南卫视,http://183.185.149.251:9003/hls/33/index.m3u8
湖南卫视,http://221.226.51.220:50081/newlive/live/hls/29/live.m3u8
湖南卫视,http://125.43.244.34:85/tsfile/live/1021_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
湖南卫视,http://antvlive.ab5c6921.cdnviet.com/antv/playlist.m3u8
湖南卫视,http://58.219.83.195:60001/tsfile/live/0128_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
甘肃卫视,http://106.46.116.203:808/hls/58/index.m3u8
甘肃卫视,http://106.46.119.40:808/hls/58/index.m3u8
甘肃卫视,http://61.178.227.57:9901/tsfile/live/0110_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
福建卫视,http://183.185.149.251:9003/hls/24/index.m3u8
西藏卫视,http://207.56.13.146:81/cdnlive/xzws.m3u8
贵州卫视,http://106.46.119.40:808/hls/41/index.m3u8
贵州卫视,http://106.46.116.203:808/hls/41/index.m3u8
贵州卫视,http://60.13.52.236:65500/newlive/live/hls/31/live.m3u8
辽宁卫视,http://183.185.149.251:9003/hls/37/index.m3u8
辽宁卫视,http://106.46.119.40:808/hls/39/index.m3u8
辽宁卫视,http://182.140.125.47:808/hls/44/index.m3u8
辽宁卫视,http://58.219.83.195:60001/tsfile/live/0121_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
辽宁卫视,http://60.187.244.229:85/tsfile/live/0121_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
重庆卫视,http://106.46.116.203:808/hls/50/index.m3u8
重庆卫视,http://106.46.119.40:808/hls/50/index.m3u8
重庆卫视,http://183.185.149.251:9003/hls/22/index.m3u8
陕西卫视,http://106.46.119.40:808/hls/40/index.m3u8
陕西卫视,http://106.46.116.203:808/hls/40/index.m3u8
陕西卫视,http://60.13.52.236:65500/newlive/live/hls/38/live.m3u8
陕西卫视,http://60.223.94.236:9003/hls/21/index.m3u8
青海卫视,http://221.205.204.66:9003/hls/40/index.m3u8
青海卫视,http://182.140.125.47:808/hls/52/index.m3u8
黑龙江卫视,http://182.140.125.47:808/hls/38/index.m3u8
黑龙江卫视,http://106.46.119.40:808/hls/36/index.m3u8

电影频道,#genre#
上虞文化影院,http://l.cztvcloud.com/channels/lantian/SXshangyu2/720p.m3u8
动漫剧场,http://36.158.75.249:8088/tsfile/live/faacts/1051_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
广东影视,http://110.72.69.186:8181/tsfile/live/1014_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
浙江教科影视,http://ali-vl.cztv.com/channels/lantian/channel004/360p.m3u8
调解剧场,http://106.46.116.203:808/hls/27/index.m3u8
调解剧场移动,http://39.165.39.49:85/tsfile/live/1124_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
韩国电影,http://154.50.18.45:85/tsfile/live/1000_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0

4K专区,#genre#
苏州,https://live-auth.51kandianshi.com/szgd/csztv4k_hd.m3u8

儿童频道,#genre#
优漫卡通,http://106.46.116.203:808/hls/66/index.m3u8
优漫卡通移动,http://39.165.39.49:85/tsfile/live/1092_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
嘉佳卡通,http://106.46.116.203:808/hls/61/index.m3u8
嘉佳卡通,http://110.72.69.186:8181/tsfile/live/1023_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
嘉佳卡通移动,http://39.165.39.49:85/tsfile/live/1157_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
炫动卡通,http://106.46.116.203:808/hls/63/index.m3u8
金鹰卡通,http://106.46.119.40:808/hls/60/index.m3u8
金鹰卡通,http://106.46.116.203:808/hls/60/index.m3u8
金鹰卡通移动,http://39.165.39.49:85/tsfile/live/1156_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0

更新时间,#genre#
2026-06-08 22:35:33,https://gitee.com/bmg369/tvtest/raw/master/cg/index.m3u8
