央视频道,#genre#
北京卫视,http://183.191.122.138:9003/hls/20/index.m3u8
北京卫视,http://183.185.64.197:9003/hls/20/index.m3u8
北京卫视移动,http://39.165.39.49:85/tsfile/live/1130_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
卡通卫视,http://116.3.65.255:777/hls/494596185/index.m3u8
吉林卫视,http://36.136.38.87:9901/tsfile/live/0116_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
吉林卫视,http://183.234.143.5:85/tsfile/live/1108_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
吉林卫视,http://116.3.65.255:777/hls/479119729/index.m3u8
吉林卫视,http://110.241.188.75:808/hls/36/index.m3u8
吉林卫视,http://183.191.122.138:9003/hls/34/index.m3u8
四川卫视,http://39.164.164.132:9901/tsfile/live/1050_1.m3u8?key=txiptv&amp;playlive=0&amp;authid=0
四川卫视,http://153.0.171.163:9901/tsfile/live/0123_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
四川卫视,http://183.234.143.5:85/tsfile/live/1103_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
四川卫视,http://110.241.188.75:808/hls/31/index.m3u8
天津卫视,http://111.8.242.102:9999/tsfile/live/1069_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
天津卫视,http://39.164.164.132:9901/tsfile/live/1040_1.m3u8?key=txiptv&amp;playlive=0&amp;authid=0
天津卫视,http://183.234.143.5:85/tsfile/live/1095_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
天津卫视,http://153.0.171.163:9901/tsfile/live/0135_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
天津卫视,http://116.3.65.255:777/hls/488289735/index.m3u8
宁夏卫视,http://39.164.164.132:9901/tsfile/live/1036_1.m3u8?key=txiptv&amp;playlive=0&amp;authid=0
宁夏卫视,http://112.80.157.19:9003/hls/48/index.m3u8
宁夏卫视,http://183.234.143.5:85/tsfile/live/1114_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
安徽卫视,http://171.43.65.107:85/tsfile/live/0130_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
安徽卫视,http://113.241.133.223:85/tsfile/live/0130_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
安徽卫视,http://183.185.64.197:9003/hls/21/index.m3u8
安徽卫视,http://183.191.122.138:9003/hls/21/index.m3u8
安徽卫视,http://110.241.188.75:808/hls/29/index.m3u8
安徽卫视移动,http://39.165.39.49:85/tsfile/live/1134_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
山东卫视,http://183.62.8.58:50085/tsfile/live/0131_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
山东卫视,http://39.65.122.215:85/tsfile/live/0131_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
山东卫视,http://36.136.38.87:9901/tsfile/live/0131_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
山东卫视,http://116.3.65.255:777/hls/488852284/index.m3u8
山东卫视,http://183.185.64.197:9003/hls/41/index.m3u8
山东卫视移动,http://39.165.39.49:85/tsfile/live/1133_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
山西卫视,http://39.164.164.132:9901/tsfile/live/1038_1.m3u8?key=txiptv&amp;playlive=0&amp;authid=0
山西卫视,http://153.0.171.163:9901/tsfile/live/0118_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
山西卫视,http://183.234.143.5:85/tsfile/live/1110_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
山西卫视,http://183.185.64.197:9003/hls/19/index.m3u8
山西卫视,http://110.241.188.75:808/hls/38/index.m3u8
广东卫视,http://183.184.48.46:9003/hls/26/index.m3u8
广东卫视,http://36.136.38.87:9901/tsfile/live/0125_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
广东卫视,http://183.185.64.197:9003/hls/26/index.m3u8
广东卫视,http://183.191.122.138:9003/hls/26/index.m3u8
广东卫视,http://183.184.63.183:9003/hls/26/index.m3u8
广东卫视移动,http://39.165.39.49:85/tsfile/live/1131_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
广西卫视,http://36.136.38.87:9901/tsfile/live/0113_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
广西卫视,http://60.187.246.177:85/tsfile/live/0113_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
广西卫视,http://183.234.143.5:85/tsfile/live/1107_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
广西卫视,http://110.178.211.194:9003/hls/27/index.m3u8
广西卫视,http://183.191.122.138:9003/hls/27/index.m3u8
新疆卫视,http://112.80.157.19:9003/hls/50/index.m3u8
新疆卫视,http://39.164.164.132:9901/tsfile/live/1042_1.m3u8?key=txiptv&amp;playlive=0&amp;authid=0
新疆卫视,http://183.185.64.197:9003/hls/47/index.m3u8
新疆卫视,http://110.178.211.194:9003/hls/47/index.m3u8
旅游卫视,http://111.8.242.102:9999/tsfile/live/1028_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
旅游卫视,http://183.234.143.5:85/tsfile/live/1113_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
江苏体育,http://112.80.157.19:9003/hls/19/index.m3u8
江苏公共新闻,http://112.80.157.19:9003/hls/21/index.m3u8
江苏卫视,http://183.185.64.197:9003/hls/35/index.m3u8
江苏卫视,http://183.191.122.138:9003/hls/35/index.m3u8
江苏卫视,http://110.178.211.194:9003/hls/35/index.m3u8
江苏卫视,http://116.3.65.255:777/hls/474995545/index.m3u8
江苏卫视移动,http://39.165.39.49:85/tsfile/live/1129_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
江苏国际,http://112.80.157.19:9003/hls/22/index.m3u8
江苏城市,http://112.80.157.19:9003/hls/17/index.m3u8
江苏影视,http://112.80.157.19:9003/hls/20/index.m3u8
江苏综艺,http://112.80.157.19:9003/hls/18/index.m3u8
江西卫视,http://183.62.8.58:50085/tsfile/live/0138_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
江西卫视,http://113.241.133.223:85/tsfile/live/0138_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
江西卫视,http://183.234.143.5:85/tsfile/live/1097_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
江西卫视,http://183.185.64.197:9003/hls/36/index.m3u8
江西卫视,http://183.191.122.138:9003/hls/36/index.m3u8
河北卫视,http://221.7.49.226:50085/tsfile/live/0117_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
河北卫视,http://112.80.157.19:9003/hls/47/index.m3u8
河北卫视,http://36.136.38.87:9901/tsfile/live/0117_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
河北卫视,http://183.191.122.138:9003/hls/29/index.m3u8
河北卫视,http://110.241.188.75:808/hls/18/index.m3u8
河南卫视,http://39.164.164.132:9901/tsfile/live/1015_1.m3u8?key=txiptv&amp;playlive=0&amp;authid=0
河南卫视,http://60.187.246.177:85/tsfile/live/0139_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
河南卫视,http://183.234.143.5:85/tsfile/live/1104_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
河南卫视,http://183.185.64.197:9003/hls/30/index.m3u8
河南卫视,http://183.191.122.138:9003/hls/30/index.m3u8
河南卫视移动,http://39.165.39.49:85/tsfile/live/1105_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
浙江卫视,http://183.62.8.58:50085/tsfile/live/0124_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
浙江卫视,http://221.7.49.226:50085/tsfile/live/0124_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
浙江卫视,http://113.241.133.223:85/tsfile/live/0124_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
浙江卫视,http://116.3.65.255:777/hls/463882882/index.m3u8
浙江卫视移动,http://39.165.39.49:85/tsfile/live/1127_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
海南卫视,http://39.164.164.132:9901/tsfile/live/1028_1.m3u8?key=txiptv&amp;playlive=0&amp;authid=0
海南卫视,http://183.185.64.197:9003/hls/28/index.m3u8
海南卫视,http://183.191.122.138:9003/hls/28/index.m3u8
海南卫视,http://116.3.65.255:777/hls/486344274/index.m3u8
深圳卫视,http://112.80.157.19:9003/hls/45/index.m3u8
深圳卫视,http://39.164.164.132:9901/tsfile/live/1021_1.m3u8?key=txiptv&amp;playlive=0&amp;authid=0
深圳卫视,http://183.185.64.197:9003/hls/43/index.m3u8
深圳卫视,http://110.178.211.194:9003/hls/43/index.m3u8
深圳卫视,http://110.241.188.75:808/hls/23/index.m3u8
深圳卫视移动,http://39.165.39.49:85/tsfile/live/1141_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
湖北卫视,http://39.164.164.132:9901/tsfile/live/1031_1.m3u8?key=txiptv&amp;playlive=0&amp;authid=0
湖北卫视,http://183.234.143.5:85/tsfile/live/1099_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
湖北卫视,http://183.191.122.138:9003/hls/32/index.m3u8
湖北卫视,http://110.241.188.75:808/hls/30/index.m3u8
湖北卫视移动,http://39.165.39.49:85/tsfile/live/1143_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
湖南卫视,http://111.8.242.102:9999/tsfile/live/1009_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
湖南卫视,http://183.191.122.138:9003/hls/33/index.m3u8
湖南卫视,http://183.185.64.197:9003/hls/33/index.m3u8
湖南卫视,http://116.3.65.255:777/hls/465591451/index.m3u8
湖南卫视,http://110.241.188.75:808/hls/19/index.m3u8
湖南卫视移动,http://39.165.39.49:85/tsfile/live/1140_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
湖南娱乐,http://111.8.242.102:9999/tsfile/live/1016_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
湖南娱乐频道,http://phonehwei.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwNi4xNC4zOC41NSZ0ZXJtPTUmcWlkPSZyYXV0aF9lbmFibGU9b2ZmJmNkbmV4X2lkPWh3X3Bob25lJmNocz0mZGVmPTEmcz05NDQzZTE2YjZhNTRkYWU1ZGU2YjBlNGE0MjQ1ZDlkZCZ1aWQ9JnV1aWQ9NmZiNzNiMTA0YTEwMmJiMjRkZGJjZTc3YmFjZWI0NzYtNmEwZTI2Mzcmdj0yJmFzPTAmZXM9MTc3Mjg1MjE0Ng,,/HNYLMPP360.m3u8
湖南电影,http://113.241.133.223:85/tsfile/live/1004_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
湖南都市,http://phonehwei.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwNi4xNC4zOC41NSZ0ZXJtPTUmcWlkPSZjZG5leF9pZD1od19waG9uZSZjaHM9JmRlZj0xJnM9Yjg2M2MwYmVmNDdjZjUwM2Q2NDhiYjNkNjQ4NTBiMjAmdWlkPSZ1dWlkPWYyZmZlOWJjZWY5Mzg0NGYyNjcyYWFhMTVjODVhOWY4LTZhMGUyNjM3JnY9MiZhcz0wJmVzPTE3NzI4NDUyNDM,/HNDSMPP360.m3u8
甘肃卫视,http://39.164.164.132:9901/tsfile/live/1025_1.m3u8?key=txiptv&amp;playlive=0&amp;authid=0
甘肃卫视,http://112.80.157.19:9003/hls/49/index.m3u8
甘肃卫视,http://183.234.143.5:85/tsfile/live/1117_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
甘肃卫视,http://110.241.188.75:808/hls/44/index.m3u8
甘肃卫视,http://183.184.48.176:9003/hls/25/index.m3u8
福建卫视,http://183.185.64.197:9003/hls/24/index.m3u8
西藏卫视,http://183.62.8.58:50085/tsfile/live/0111_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
西藏卫视,http://183.234.143.5:85/tsfile/live/1115_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
贵州卫视,http://39.164.164.132:9901/tsfile/live/1027_1.m3u8?key=txiptv&amp;playlive=0&amp;authid=0
贵州卫视,http://183.62.8.58:50085/tsfile/live/0120_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
贵州卫视,http://112.80.157.19:9003/hls/43/index.m3u8
贵州卫视,http://60.187.246.177:85/tsfile/live/0120_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
贵州卫视,http://183.234.143.5:85/tsfile/live/1102_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
辽宁卫视,http://39.164.164.132:9901/tsfile/live/1034_1.m3u8?key=txiptv&amp;playlive=0&amp;authid=0
辽宁卫视,http://111.8.242.102:9999/tsfile/live/1060_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
辽宁卫视,http://183.185.64.197:9003/hls/37/index.m3u8
辽宁卫视,http://116.3.65.255:777/hls/448726876/index.m3u8
辽宁卫视,http://183.191.122.138:9003/hls/37/index.m3u8
重庆卫视,http://39.164.164.132:9901/tsfile/live/1044_1.m3u8?key=txiptv&amp;playlive=0&amp;authid=0
重庆卫视,http://183.191.122.138:9003/hls/22/index.m3u8
陕西卫视,http://39.164.164.132:9901/tsfile/live/1039_1.m3u8?key=txiptv&amp;playlive=0&amp;authid=0
陕西卫视,http://36.136.38.87:9901/tsfile/live/0136_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
陕西卫视,http://183.234.143.5:85/tsfile/live/1109_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
陕西卫视,http://171.116.255.11:9003/hls/42/index.m3u8
陕西卫视,http://stream.snrtv.com/sxbc-star-osvT07.m3u8
青海卫视,http://112.80.157.19:9003/hls/44/index.m3u8
青海卫视,http://171.116.255.11:9003/hls/40/index.m3u8
青海卫视,http://39.164.164.132:9901/tsfile/live/1037_1.m3u8?key=txiptv&amp;playlive=0&amp;authid=0
青海卫视,http://183.185.64.197:9003/hls/40/index.m3u8
青海卫视,http://110.241.188.75:808/hls/40/index.m3u8
黑龙江卫视,http://39.164.164.132:9901/tsfile/live/1030_1.m3u8?key=txiptv&amp;playlive=0&amp;authid=0
黑龙江卫视,http://60.187.246.177:85/tsfile/live/0143_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
黑龙江卫视,http://183.234.143.5:85/tsfile/live/1101_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
黑龙江卫视,http://183.185.64.197:9003/hls/31/index.m3u8
黑龙江卫视,http://183.191.122.138:9003/hls/31/index.m3u8

电影频道,#genre#
怀旧剧场,http://221.7.49.226:50085/tsfile/live/0017_8.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
调解剧场移动,http://39.165.39.49:85/tsfile/live/1124_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
都市剧场,http://111.8.242.102:9999/tsfile/live/1038_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0

儿童频道,#genre#
优漫卡通移动,http://39.165.39.49:85/tsfile/live/1092_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
卡酷动画,http://111.8.242.124:9999/tsfile/live/1033_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
卡酷动画,http://183.234.143.5:85/tsfile/live/1119_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
卡酷卡通,http://36.136.38.87:9901/tsfile/live/1003_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
嘉佳卡通,http://183.234.143.5:85/tsfile/live/1069_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
嘉佳卡通移动,http://39.165.39.49:85/tsfile/live/1157_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
炫动卡通移动,http://39.165.39.49:85/tsfile/live/1159_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
金鹰卡通,http://110.80.17.38:85/tsfile/live/0016_2.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
金鹰卡通移动,http://39.165.39.49:85/tsfile/live/1156_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0

更新时间,#genre#
2026-03-07 10:03:31,https://gitee.com/bmg369/tvtest/raw/master/cg/index.m3u8
