央视频道,#genre#
CCTV-8电视剧,http://123.154.45.203:85/tsfile/live/1020_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-8电视剧,http://123.154.47.74:85/tsfile/live/1020_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-8电视剧,http://123.154.46.136:85/tsfile/live/1020_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-8电视剧,http://221.205.90.118:9003/hls/9/index.m3u8
CCTV-8电视剧,http://221.225.162.96:9004/hls/8/index.m3u8
CCTV-8电视剧,http://182.139.163.8:85/tsfile/live/faacts/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-9纪录,http://123.154.47.74:85/tsfile/live/1021_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-9纪录,http://123.154.45.203:85/tsfile/live/1021_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-10科教,http://123.154.111.132:85/tsfile/live/1022_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-10科教,http://123.154.47.74:85/tsfile/live/1022_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-10科教,http://42.233.161.40:9901/tsfile/live/0010_3.m3u8?key=txiptv&playlive=0&authid=0
CCTV-10科教,http://221.225.162.96:9004/hls/10/index.m3u8
CCTV-10科教,http://221.225.162.96:9004/hls/10/index.m3u8
CCTV-10科教,http://182.139.163.8:85/tsfile/live/faacts/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-11戏曲,http://42.233.161.40:9901/tsfile/live/0011_2.m3u8?key=txiptv&playlive=0&authid=0
CCTV-12社会与法,http://42.233.161.40:9901/tsfile/live/0012_2.m3u8?key=txiptv&playlive=0&authid=0
CCTV-12社会与法,http://123.154.47.74:85/tsfile/live/1024_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-12社会与法,http://123.154.46.136:85/tsfile/live/1024_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-12社会与法,http://123.154.45.203:85/tsfile/live/1024_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-13新闻,http://42.233.161.40:9901/tsfile/live/0013_2.m3u8?key=txiptv&playlive=0&authid=0
CCTV-13新闻,http://123.154.109.203:85/tsfile/live/1025_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-13新闻,http://123.154.47.74:85/tsfile/live/1025_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-13新闻,http://123.154.46.136:85/tsfile/live/1025_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-14少儿,http://42.233.161.40:9901/tsfile/live/0014_2.m3u8?key=txiptv&playlive=0&authid=0
CCTV-14少儿,http://123.154.45.203:85/tsfile/live/1026_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-14少儿,http://218.13.138.139:59901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
卫视频道,#genre#
三沙卫视,http://221.225.162.96:9004/hls/42/index.m3u8
三沙卫视,http://221.225.162.96:9004/hls/42/index.m3u8
三沙卫视,http://221.225.162.96:9004/hls/42/index.m3u8
上海卫视,http://182.139.163.8:85/tsfile/live/faacts/0107_2.m3u8?key=txiptv&playlive=0&authid=0
东南卫视,http://42.233.161.40:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=0&authid=0
东南卫视,http://123.154.47.74:85/tsfile/live/1042_1.m3u8?key=txiptv&playlive=0&authid=0
东南卫视,http://123.154.46.136:85/tsfile/live/1042_1.m3u8?key=txiptv&playlive=0&authid=0
东方卫视,https://txmov2.a.kwimgs.com/bs3/video-hls/5219953535631090825_hlsb.m3u8
东方卫视,https://txmov2.a.kwimgs.com/bs3/video-hls/5219953535631090825_hlsb.m3u8
东方卫视,http://123.154.47.74:85/tsfile/live/1030_1.m3u8?key=txiptv&playlive=0&authid=0
东方卫视,http://221.205.90.118:9003/hls/23/index.m3u8
东方卫视,http://123.154.109.203:85/tsfile/live/1030_1.m3u8?key=txiptv&playlive=0&authid=0
云南卫视,http://42.233.161.40:9901/tsfile/live/0119_2.m3u8?key=txiptv&playlive=0&authid=0
内蒙古卫视,http://42.233.161.40:9901/tsfile/live/0109_2.m3u8?key=txiptv&playlive=0&authid=0
北京卫视,http://123.154.109.203:85/tsfile/live/1028_1.m3u8?key=txiptv&playlive=0&authid=0
北京卫视,http://123.154.45.203:85/tsfile/live/1028_1.m3u8?key=txiptv&playlive=0&authid=0
北京卫视,http://182.139.163.8:85/tsfile/live/faacts/0122_2.m3u8?key=txiptv&playlive=0&authid=0
四川卫视,http://123.154.109.203:85/tsfile/live/1035_1.m3u8?key=txiptv&playlive=0&authid=0
四川卫视,http://123.154.46.136:85/tsfile/live/1035_1.m3u8?key=txiptv&playlive=0&authid=0
天津卫视,http://42.233.161.40:9901/tsfile/live/0135_2.m3u8?key=txiptv&playlive=0&authid=0
天津卫视,http://123.154.45.203:85/tsfile/live/1040_1.m3u8?key=txiptv&playlive=0&authid=0
天津卫视,http://123.154.111.132:85/tsfile/live/1040_1.m3u8?key=txiptv&playlive=0&authid=0
天津卫视,http://123.154.109.203:85/tsfile/live/1040_1.m3u8?key=txiptv&playlive=0&authid=0
天津卫视,http://123.154.47.74:85/tsfile/live/1040_1.m3u8?key=txiptv&playlive=0&authid=0
宁夏卫视,http://42.233.161.40:9901/tsfile/live/0112_2.m3u8?key=txiptv&playlive=0&authid=0
安徽卫视,http://123.154.45.203:85/tsfile/live/1032_1.m3u8?key=txiptv&playlive=0&authid=0
安徽卫视,http://123.154.109.203:85/tsfile/live/1032_1.m3u8?key=txiptv&playlive=0&authid=0
安徽卫视,http://123.154.111.132:85/tsfile/live/1032_1.m3u8?key=txiptv&playlive=0&authid=0
安徽卫视,http://221.225.162.96:9004/hls/35/index.m3u8
山东卫视,http://123.154.111.132:85/tsfile/live/1038_1.m3u8?key=txiptv&playlive=0&authid=0
山东卫视,http://123.154.45.203:85/tsfile/live/1038_1.m3u8?key=txiptv&playlive=0&authid=0
山东卫视,http://123.154.109.203:85/tsfile/live/1038_1.m3u8?key=txiptv&playlive=0&authid=0
山东卫视,http://123.154.47.74:85/tsfile/live/1038_1.m3u8?key=txiptv&playlive=0&authid=0
山东卫视,http://123.154.46.136:85/tsfile/live/1038_1.m3u8?key=txiptv&playlive=0&authid=0
山东教育卫视,http://221.225.162.96:9004/hls/46/index.m3u8
山西卫视,http://42.233.161.40:9901/tsfile/live/0118_2.m3u8?key=txiptv&playlive=0&authid=0
广东卫视,https://txmov2.a.kwimgs.com/upic/2023/01/26/09/BMjAyMzAxMjYwOTE3NDVfNzM5MzQzNzIyXzk0NjI1OTUwNTA3XzBfMw==_b_B81ddda927d33445d544befd008e60109.mp4
广东卫视,http://123.154.111.132:85/tsfile/live/1034_1.m3u8?key=txiptv&playlive=0&authid=0
广东卫视,http://123.154.46.136:85/tsfile/live/1034_1.m3u8?key=txiptv&playlive=0&authid=0
广东卫视,http://123.154.45.203:85/tsfile/live/1034_1.m3u8?key=txiptv&playlive=0&authid=0
广西卫视,http://221.225.162.96:9004/hls/21/index.m3u8
新疆卫视,http://42.233.161.40:9901/tsfile/live/0110_2.m3u8?key=txiptv&playlive=0&authid=0
江苏卫视,http://123.154.45.203:85/tsfile/live/1029_1.m3u8?key=txiptv&playlive=0&authid=0
江苏卫视,http://123.154.111.132:85/tsfile/live/1029_1.m3u8?key=txiptv&playlive=0&authid=0
江苏卫视,http://123.154.47.74:85/tsfile/live/1029_1.m3u8?key=txiptv&playlive=0&authid=0
江苏卫视,http://123.154.46.136:85/tsfile/live/1029_1.m3u8?key=txiptv&playlive=0&authid=0
江苏卫视,http://123.154.109.203:85/tsfile/live/1029_1.m3u8?key=txiptv&playlive=0&authid=0
江西卫视,http://123.154.109.203:85/tsfile/live/1036_1.m3u8?key=txiptv&playlive=0&authid=0
江西卫视,http://221.225.162.96:9004/hls/38/index.m3u8
江西卫视,http://221.225.162.96:9004/hls/38/index.m3u8
江西卫视,http://221.225.162.96:9004/hls/38/index.m3u8
河北卫视,http://221.225.162.96:9004/hls/41/index.m3u8
河北卫视,http://221.225.162.96:9004/hls/41/index.m3u8
河北卫视,http://221.225.162.96:9004/hls/41/index.m3u8
河北卫视,http://182.139.163.8:85/tsfile/live/faacts/0117_2.m3u8?key=txiptv&playlive=0&authid=0
河南卫视,http://221.225.162.96:9004/hls/30/index.m3u8
河南卫视,http://221.225.162.96:9004/hls/30/index.m3u8
河南卫视,http://123.154.47.74:85/tsfile/live/1043_1.m3u8?key=txiptv&playlive=0&authid=0
河南卫视,http://221.225.162.96:9004/hls/30/index.m3u8
河南卫视,http://123.154.45.203:85/tsfile/live/1043_1.m3u8?key=txiptv&playlive=0&authid=0
河南卫视,http://123.154.109.203:85/tsfile/live/1043_1.m3u8?key=txiptv&playlive=0&authid=0
河南卫视,http://182.139.163.8:85/tsfile/live/faacts/0139_2.m3u8?key=txiptv&playlive=0&authid=0
浙江卫视,http://123.154.47.74:85/tsfile/live/1052_1.m3u8?key=txiptv&playlive=0&authid=0
浙江卫视,http://123.154.46.136:85/tsfile/live/1052_1.m3u8?key=txiptv&playlive=0&authid=0
浙江卫视,http://123.154.45.203:85/tsfile/live/1052_1.m3u8?key=txiptv&playlive=0&authid=0
浙江卫视,http://221.225.162.96:9004/hls/29/index.m3u8
浙江卫视,http://221.225.162.96:9004/hls/29/index.m3u8
浙江卫视,http://182.139.163.8:85/tsfile/live/faacts/0124_2.m3u8?key=txiptv&playlive=0&authid=0
海南卫视,http://42.233.161.40:9901/tsfile/live/1023_1.m3u8?key=txiptv&playlive=0&authid=0
海南卫视,http://221.225.162.96:9004/hls/36/index.m3u8
海南卫视,http://221.225.162.96:9004/hls/36/index.m3u8
海南卫视,http://221.225.162.96:9004/hls/36/index.m3u8
深圳卫视,http://38.75.136.137:98/gslb/dsdqpub/szwshd.m3u8?auth=testpub
深圳卫视,http://38.75.136.137:98/gslb/dsdqpub/szwshd.m3u8?auth=testpub
深圳卫视,http://182.139.163.8:85/tsfile/live/faacts/0126_1.m3u8?key=txiptv&playlive=0&authid=0
湖北卫视,http://123.154.45.203:85/tsfile/live/1044_1.m3u8?key=txiptv&playlive=0&authid=0
湖北卫视,http://221.225.162.96:9004/hls/20/index.m3u8
湖北卫视,http://221.225.162.96:9004/hls/20/index.m3u8
湖北卫视,http://221.225.162.96:9004/hls/20/index.m3u8
湖南卫视,http://123.154.109.203:85/tsfile/live/1031_1.m3u8?key=txiptv&playlive=0&authid=0
湖南卫视,http://123.154.111.132:85/tsfile/live/1031_1.m3u8?key=txiptv&playlive=0&authid=0
湖南卫视,http://123.154.46.136:85/tsfile/live/1031_1.m3u8?key=txiptv&playlive=0&authid=0
湖南卫视,http://221.225.162.96:9004/hls/23/index.m3u8
湖南卫视,http://221.225.162.96:9004/hls/23/index.m3u8
甘肃卫视,http://221.205.90.118:9003/hls/25/index.m3u8
甘肃卫视,http://221.225.162.96:9004/hls/44/index.m3u8
甘肃卫视,http://221.225.162.96:9004/hls/44/index.m3u8
甘肃卫视,http://221.225.162.96:9004/hls/44/index.m3u8
西藏卫视,http://42.233.161.40:9901/tsfile/live/0111_2.m3u8?key=txiptv&playlive=0&authid=0
贵州卫视,http://123.154.45.203:85/tsfile/live/1037_1.m3u8?key=txiptv&playlive=0&authid=0
贵州卫视,http://123.154.47.74:85/tsfile/live/1037_1.m3u8?key=txiptv&playlive=0&authid=0
贵州卫视,http://123.154.46.136:85/tsfile/live/1037_1.m3u8?key=txiptv&playlive=0&authid=0
贵州卫视,http://221.225.162.96:9004/hls/33/index.m3u8
重庆卫视,http://42.233.161.40:9901/tsfile/live/0142_2.m3u8?key=txiptv&playlive=0&authid=0
重庆卫视,http://123.154.45.203:85/tsfile/live/1033_1.m3u8?key=txiptv&playlive=0&authid=0
重庆卫视,http://123.154.109.203:85/tsfile/live/1033_1.m3u8?key=txiptv&playlive=0&authid=0
重庆卫视,http://221.225.162.96:9004/hls/34/index.m3u8
青海卫视,http://42.233.161.40:9901/tsfile/live/0140_2.m3u8?key=txiptv&playlive=0&authid=0
影视频道,#genre#
东阳影视生活,http://l.cztvcloud.com/channels/lantian/SXdongyang1/720p.m3u8
东阳影视生活,http://l.cztvcloud.com/channels/lantian/SXdongyang1/720p.m3u8
句容影院,http://jrlive.jrntv.com/live/_definst_/yingshis/chunklist_w1994429382.m3u8?zjiangsd
哈尔滨影视,https://stream.hrbtv.net/yspd/sd/live.m3u8
浙江教科影视,http://ali-vl.cztv.com/channels/lantian/channel004/360p.m3u8
经典电影,http://42.237.153.95:9003/hls/101/index.m3u8
少儿频道,#genre#
优漫卡通,http://42.233.161.40:9901/tsfile/live/1027_1.m3u8?key=txiptv&playlive=0&authid=0
嘉佳卡通,http://42.233.161.40:9901/tsfile/live/1026_1.m3u8?key=txiptv&playlive=0&authid=0
浙江少儿,http://ali-xwl.cztv.com/live/channel08720Plxw.m3u8
浙江少儿,http://ali-vl.cztv.com/channels/lantian/channel008/360p.m3u8
酷卡动画,http://42.233.161.40:9901/tsfile/live/1025_1.m3u8?key=txiptv&playlive=0&authid=0
金鹰卡通,http://42.233.161.40:9901/tsfile/live/1024_1.m3u8?key=txiptv&playlive=0&authid=0
金鹰卡通,http://1.196.252.183:808/hls/60/index.m3u8

更新时间,#genre#
2026-08-02 17:34:51,https://example.com
