央视频道,#genre#
广西卫视,http://101.66.195.81:85/tsfile/live/0113_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
广西卫视,http://118.72.48.240:888/tsfile/live/0113_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
广西卫视,http://101.66.198.66:85/tsfile/live/0113_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
云南卫视,http://101.66.198.66:85/tsfile/live/0119_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
云南卫视,http://42.238.234.34:85/tsfile/live/1029_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
云南卫视,http://101.66.195.81:85/tsfile/live/0119_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
云南卫视,http://101.66.198.184:85/tsfile/live/0119_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
云南卫视,http://171.43.65.107:85/tsfile/live/0119_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
河北卫视,http://42.238.234.34:85/tsfile/live/1032_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
湖北卫视,http://42.238.234.34:85/tsfile/live/1033_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
江西卫视,http://221.237.79.205:85/tsfile/live/0138_2.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
江西卫视,http://123.154.236.207:85/tsfile/live/1036_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
山西卫视,http://221.237.79.205:85/tsfile/live/0118_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
上海卫视,http://221.237.79.205:85/tsfile/live/0107_2.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
安徽卫视,http://221.237.79.205:85/tsfile/live/0130_2.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
安徽卫视,http://171.120.94.112:9003/hls/21/index.m3u8
贵州卫视,http://42.238.234.34:85/tsfile/live/1038_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
四川卫视,http://221.237.79.205:85/tsfile/live/0123_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
辽宁卫视,http://221.237.79.205:85/tsfile/live/0121_2.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
山东卫视,http://221.237.79.205:85/tsfile/live/0131_2.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
吉林卫视,http://221.237.79.205:85/tsfile/live/0116_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
吉林卫视,http://101.66.195.81:85/tsfile/live/0116_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
陕西卫视,http://101.66.194.198:85/tsfile/live/0136_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
天津卫视,http://221.237.79.205:85/tsfile/live/0135_2.m3u8?key=txiptv&amp;playlive=1&amp;authid=0

儿童频道,#genre#
金鹰卡通,http://42.238.234.34:85/tsfile/live/1040_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0

更新时间,#genre#
2026-03-01 10:47:50,https://gitee.com/bmg369/test/blob/main/175081947304562457.webp

