央视频道,#genre#
内蒙卫视,http://221.205.21.126:9003/hls/38/index.m3u8
内蒙卫视,http://183.191.50.247:9003/hls/38/index.m3u8
内蒙古卫视,http://58.240.101.157:9003/hls/51/index.m3u8
内蒙古卫视,http://113.9.250.72:9003/hls/3069/index.m3u8
内蒙古卫视,http://106.46.80.156:9003/hls/55/index.m3u8
北京卫视,http://223.167.230.46:4022/udp/233.18.204.209:5140
北京卫视,http://121.29.141.59:4022/udp/239.253.92.220:6229
北京卫视,http://101.204.85.200:85/tsfile/live/0122_2.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
北京卫视,http://171.88.121.17:85/tsfile/live/0122_2.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
北京卫视,http://123.14.82.237:9003/hls/23/index.m3u8
北京卫视,http://171.116.254.184:9003/hls/20/index.m3u8
北京卫视,http://113.9.250.72:9003/hls/3044/index.m3u8
北京卫视,http://113.241.133.180:85/tsfile/live/0122_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
北京卫视,http://113.235.151.48:777/hls/455272231/index.m3u8
华藏卫视净空老法师,https://sg1.amtb.de/liveedge/_definst_/smil:livetv.smil/chunklist_w1071093527_b828000.m3u8
吉林卫视,http://43.156.8.127:5050/ysp?id=2025561503&pid=600190405&q=fhd
吉林卫视,http://106.46.80.156:9003/hls/52/index.m3u8
吉林卫视,http://183.191.50.247:9003/hls/34/index.m3u8
吉林卫视,http://157.0.89.207:9003/hls/40/index.m3u8
吉林卫视,http://58.240.101.157:9003/hls/40/index.m3u8
唐人卫视,https://ntd02.akamaized.net/HD-NY/tracks-v3a1/mono.m3u8
四川卫视,http://223.167.230.46:4022/udp/233.18.204.225:5140
四川卫视,http://171.88.121.17:85/tsfile/live/0123_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
四川卫视,http://101.204.85.200:85/tsfile/live/0123_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
四川卫视,http://113.9.250.72:9003/hls/3061/index.m3u8
四川卫视,http://218.17.33.178:53290/tsfile/live/0123_1.m3u8?key=txiptv
四川卫视,http://106.46.80.156:9003/hls/29/index.m3u8
四川卫视,http://183.186.68.206:85/tsfile/live/0123_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
四川卫视,http://157.0.89.207:9003/hls/34/index.m3u8
四川卫视,http://58.240.101.157:9003/hls/34/index.m3u8
天津卫视,http://38.75.136.137:98/gslb/dsdqpub/tjwshd.m3u8?auth=testpub
天津卫视,http://157.0.89.207:9003/hls/37/index.m3u8
天津卫视,http://171.116.254.184:9003/hls/45/index.m3u8
天津卫视,http://113.9.250.72:9003/hls/3043/index.m3u8
天津卫视,http://101.204.85.200:85/tsfile/live/0135_2.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
宁夏卫视,http://183.191.50.247:9003/hls/39/index.m3u8
宁夏卫视,http://171.116.254.184:9003/hls/39/index.m3u8
宁夏卫视,http://157.0.89.207:9003/hls/48/index.m3u8
宁夏卫视,http://106.46.80.156:9003/hls/53/index.m3u8
宁夏卫视,http://58.240.101.157:9003/hls/48/index.m3u8
安徽卫视,http://123.14.82.237:9003/hls/27/index.m3u8
安徽卫视,http://101.204.85.200:85/tsfile/live/0130_2.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
安徽卫视,http://139.227.221.241:85/tsfile/live/0130_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
安徽卫视,http://106.46.80.156:9003/hls/22/index.m3u8
安徽卫视,http://171.88.121.17:85/tsfile/live/0130_2.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
安徽卫视,http://58.240.101.157:9003/hls/27/index.m3u8
安徽卫视,http://157.0.89.207:9003/hls/27/index.m3u8
安徽卫视,http://113.9.250.72:9003/hls/3054/index.m3u8
山东卫视,http://223.167.230.46:4022/udp/233.18.204.228:5140
山东卫视,http://154.37.212.176/ysp.php?pid=600002513&id=2029787903
山东卫视,http://157.0.89.207:9003/hls/28/index.m3u8
山东卫视,http://171.116.254.184:9003/hls/41/index.m3u8
山东卫视,http://113.9.250.72:9003/hls/3041/index.m3u8
山东卫视,http://183.186.68.206:85/tsfile/live/0131_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
山东卫视,http://171.88.121.17:85/tsfile/live/0131_2.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
山东卫视,http://101.204.85.200:85/tsfile/live/0131_2.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
山西卫视,http://183.186.68.206:85/tsfile/live/0118_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
山西卫视,http://101.204.85.200:85/tsfile/live/0118_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
山西卫视,http://171.88.121.17:85/tsfile/live/0118_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
山西卫视,http://27.9.189.66:85/tsfile/live/0118_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
广东卫视,http://223.167.230.46:4022/udp/233.18.204.218:5140
广东卫视,http://101.204.85.200:85/tsfile/live/0125_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
广东卫视,http://171.88.121.17:85/tsfile/live/0125_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
广东卫视,http://113.9.250.72:9003/hls/3055/index.m3u8
广东卫视,http://157.0.89.207:9003/hls/30/index.m3u8
广东卫视,http://58.240.101.157:9003/hls/30/index.m3u8
广东卫视,http://171.116.254.184:9003/hls/26/index.m3u8
广东卫视,http://183.186.68.206:85/tsfile/live/0125_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
广西卫视,http://171.88.121.17:85/tsfile/live/0113_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
广西卫视,http://101.204.85.200:85/tsfile/live/0113_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
广西卫视,http://58.240.101.157:9003/hls/31/index.m3u8
广西卫视,http://113.9.250.72:9003/hls/3057/index.m3u8
广西卫视,http://002.9kds.com:9901/tsfile/live/0113_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
广西卫视,http://60.13.52.236:65500/newlive/live/hls/42/live.m3u8
延边卫视,http://113.9.250.72:9003/hls/3039/index.m3u8
新疆卫视,http://171.116.254.184:9003/hls/47/index.m3u8
新疆卫视,http://106.46.80.156:9003/hls/62/index.m3u8
新疆卫视,http://157.0.89.207:9003/hls/50/index.m3u8
新疆卫视,http://58.240.101.157:9003/hls/50/index.m3u8
新疆卫视,http://113.9.250.72:9003/hls/3071/index.m3u8
新疆卫视,http://218.17.33.178:53290/tsfile/live/0110_1.m3u8?key=txiptv
新疆卫视,http://116.147.109.239:9003/hls/50/index.m3u8
旅游卫视,http://1.197.204.20:85/tsfile/live/0114_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
江苏卫视,http://223.167.230.46:4022/udp/233.18.204.226:5140
江苏卫视,http://171.88.121.17:85/tsfile/live/0127_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
江苏卫视,http://101.204.85.200:85/tsfile/live/0127_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
江苏卫视,http://58.240.101.157:9003/hls/16/index.m3u8
江苏卫视,http://171.116.254.184:9003/hls/35/index.m3u8
江苏卫视,http://1.197.204.20:85/tsfile/live/0127_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
江苏卫视,http://113.9.250.72:9003/hls/3052/index.m3u8
江苏卫视,http://113.235.151.48:777/hls/474995545/index.m3u8
江西卫视,http://43.156.8.127:5050/ysp?id=2024061703&pid=600002503&q=fhd
江西卫视,http://101.204.85.200:85/tsfile/live/0138_2.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
江西卫视,http://171.88.121.17:85/tsfile/live/0138_2.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
江西卫视,http://113.9.250.72:9003/hls/3053/index.m3u8
江西卫视,http://1.197.204.20:85/tsfile/live/0138_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
江西卫视,http://002.9kds.com:9901/tsfile/live/0138_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
江西卫视,http://58.240.101.157:9003/hls/38/index.m3u8
河北卫视,https://stream1.freetv.fun/50a5410e1d04d5d14187b7b663c633977b51e860cf4e7046b19159d791a1a0a1.m3u8
河北卫视,http://101.204.85.200:85/tsfile/live/0117_2.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
河北卫视,http://171.88.121.17:85/tsfile/live/0117_2.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
河北卫视,http://183.186.68.206:85/tsfile/live/0117_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
河北卫视,http://183.191.50.247:9003/hls/29/index.m3u8
河北卫视,http://221.205.21.126:9003/hls/29/index.m3u8
河北卫视,http://113.9.250.72:9003/hls/3045/index.m3u8
河北卫视,http://60.13.52.236:65500/newlive/live/hls/34/live.m3u8
河南卫视,http://101.204.85.200:85/tsfile/live/0139_2.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
河南卫视,http://171.88.121.17:85/tsfile/live/0139_2.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
河南卫视,http://113.9.250.72:9003/hls/3050/index.m3u8
河南卫视,http://123.14.82.237:9003/hls/19/index.m3u8
河南卫视,http://1.197.204.20:85/tsfile/live/0139_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
河南卫视,http://157.0.89.207:9003/hls/35/index.m3u8
河南卫视,http://58.240.101.157:9003/hls/35/index.m3u8
河南卫视,http://153.0.171.163:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://223.167.230.46:4022/udp/233.18.204.229:5140
浙江卫视,http://171.88.121.17:85/tsfile/live/0124_2.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
浙江卫视,http://101.204.85.200:85/tsfile/live/0124_2.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
浙江卫视,http://58.240.101.157:9003/hls/25/index.m3u8
浙江卫视,http://123.14.82.237:9003/hls/22/index.m3u8
浙江卫视,http://113.9.250.72:9003/hls/3059/index.m3u8
浙江卫视,http://171.116.254.184:9003/hls/49/index.m3u8
浙江卫视,http://106.46.80.156:9003/hls/16/index.m3u8
浙江卫视,http://1.197.204.20:85/tsfile/live/0124_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
浙江卫视,http://113.235.151.48:777/hls/463882882/index.m3u8
海南卫视,http://171.116.254.184:9003/hls/28/index.m3u8
海南卫视,http://113.9.250.72:9003/hls/3072/index.m3u8
海南卫视,http://113.9.250.72:9003/hls/3066/index.m3u8
海南卫视,http://157.0.89.207:9003/hls/32/index.m3u8
海南卫视,http://58.240.101.157:9003/hls/32/index.m3u8
海南卫视,http://002.9kds.com:9901/tsfile/live/0114_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
深圳卫视,http://223.167.230.46:4022/udp/233.18.204.219:5140
深圳卫视,http://38.64.72.148:80/hls/modn/list/4007/playlist.m3u8
深圳卫视,http://123.14.82.237:9003/hls/28/index.m3u8
深圳卫视,http://221.226.51.220:50081/newlive/live/hls/32/live.m3u8
深圳卫视,http://1.197.204.20:85/tsfile/live/0126_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
深圳卫视,http://171.88.121.17:85/tsfile/live/0126_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
深圳卫视,http://101.204.85.200:85/tsfile/live/0126_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
湖北卫视,http://43.156.8.127:5050/ysp?id=2024171203&pid=600002508&q=fhd
湖北卫视,http://171.88.121.17:85/tsfile/live/0132_2.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
湖北卫视,http://58.240.101.157:9003/hls/39/index.m3u8
湖北卫视,http://123.14.82.237:9003/hls/30/index.m3u8
湖北卫视,http://101.204.85.200:85/tsfile/live/0132_2.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
湖北卫视,http://183.191.50.247:9003/hls/32/index.m3u8
湖北卫视,http://1.197.204.20:85/tsfile/live/0132_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
湖南卫视,http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/Y2RuZXhfaWQ9YWxfaGxzX2xkdnQmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8
湖南卫视,http://223.167.230.46:4022/udp/233.18.204.227:5140
湖南卫视,http://38.75.136.137:98/gslb/dsdqpub/hnwshd.m3u8?auth=testpub
湖南卫视,http://171.88.121.17:85/tsfile/live/0128_2.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
湖南卫视,http://101.204.85.200:85/tsfile/live/0128_2.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
湖南卫视,http://113.9.250.72:9003/hls/3048/index.m3u8
湖南卫视,http://120.76.248.139/live/bfgd/4200000086.m3u8
湖南卫视,http://123.14.82.237:9003/hls/20/index.m3u8
湖南卫视,http://1.197.204.20:85/tsfile/live/0128_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
湖南卫视,http://antvlive.ab5c6921.cdnviet.com/antv/playlist.m3u8
甘肃卫视,http://171.116.254.184:9003/hls/25/index.m3u8
甘肃卫视,http://106.46.80.156:9003/hls/61/index.m3u8
甘肃卫视,http://171.43.65.229:85/tsfile/live/0141_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
甘肃卫视,http://58.240.101.157:9003/hls/49/index.m3u8
福建卫视,http://183.191.50.247:9003/hls/24/index.m3u8
福建卫视,http://171.116.254.184:9003/hls/24/index.m3u8
西藏卫视,http://171.116.254.184:9003/hls/46/index.m3u8
西藏卫视,http://60.13.52.236:65500/newlive/live/hls/45/live.m3u8
贵州卫视,http://171.88.121.17:85/tsfile/live/0120_2.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
贵州卫视,http://101.204.85.200:85/tsfile/live/0120_2.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
贵州卫视,http://113.9.250.72:9003/hls/3051/index.m3u8
辽宁卫视,http://101.204.85.200:85/tsfile/live/0121_2.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
辽宁卫视,http://171.88.121.17:85/tsfile/live/0121_2.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
辽宁卫视,http://113.9.250.72:9003/hls/3040/index.m3u8
辽宁卫视,http://002.9kds.com:9901/tsfile/live/0121_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
辽宁卫视,http://157.0.89.207:9003/hls/26/index.m3u8
辽宁卫视,http://58.240.101.157:9003/hls/26/index.m3u8
辽宁卫视,http://60.13.52.236:65500/newlive/live/hls/29/live.m3u8
重庆卫视,http://154.37.212.176/ysp.php?pid=600002531&id=2024061103
重庆卫视,http://171.88.121.17:85/tsfile/live/0142_2.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
重庆卫视,http://101.204.85.200:85/tsfile/live/0142_2.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
重庆卫视,http://58.240.101.157:9003/hls/33/index.m3u8
重庆卫视,http://113.9.250.72:9003/hls/3063/index.m3u8
重庆卫视,http://183.186.68.206:85/tsfile/live/0142_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
重庆卫视,http://1.197.204.20:85/tsfile/live/0142_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
重庆卫视,http://139.227.221.241:85/tsfile/live/0142_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
陕西卫视,http://113.9.250.72:9003/hls/3047/index.m3u8
陕西卫视,http://183.191.50.247:9003/hls/42/index.m3u8
陕西卫视,http://116.179.125.231:85/tsfile/live/0136_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
陕西卫视,http://171.116.254.184:9003/hls/42/index.m3u8
青海卫视,http://171.116.254.184:9003/hls/40/index.m3u8
青海卫视,http://221.205.21.126:9003/hls/40/index.m3u8
青海卫视,http://60.13.52.236:65500/newlive/live/hls/44/live.m3u8
香港卫视,http://webcast.hkstv.tv/livestream/mutfysrq/playlist.m3u8
黑龙江卫视,http://171.88.121.17:85/tsfile/live/0143_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
黑龙江卫视,http://123.14.82.237:9003/hls/32/index.m3u8
黑龙江卫视,http://101.204.85.200:85/tsfile/live/0143_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
黑龙江卫视,http://113.9.250.72:9003/hls/3022/index.m3u8

电影频道,#genre#
上虞文化影院,https://t.freetv.fun/live/shang-yu-wen-hua-ying-yuan.m3u8
