央视频道,#genre#
东方卫视,http://221.201.132.182:777/hls/455839734/index.m3u8
东方卫视,http://180.141.152.213:8989/hls/39/index.m3u8
云南卫视,http://207.56.13.146:81/cdnlive/ynws.m3u8
云南卫视,http://60.13.52.236:65500/newlive/live/hls/43/live.m3u8
云南卫视,http://101.66.198.187:85/tsfile/live/0119_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
云南卫视,http://157.0.89.120:9003/hls/46/index.m3u8
云南卫视,http://112.80.247.217:9003/hls/46/index.m3u8
云南卫视,http://27.46.125.63:808/hls/46/index.m3u8
云南卫视,http://58.240.100.7:9003/hls/46/index.m3u8
云南卫视,http://116.179.124.125:85/tsfile/live/0119_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
云南卫视,http://103.72.172.253:8041/hls/411289696/index.m3u8
云南卫视,http://101.66.198.207:85/tsfile/live/0119_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
人间卫视,http://61.216.67.119:1935/bltvhd/bltv1/chunklist_w1266569526.m3u
人间卫视,https://5ddce30eb4b55.streamlock.net/bltvhd/bltv1/chunklist_w511254805.m3u8
内蒙古卫视,http://58.240.100.7:9003/hls/51/index.m3u8
内蒙古卫视,http://157.0.89.120:9003/hls/51/index.m3u8
内蒙古卫视,http://112.80.247.217:9003/hls/51/index.m3u8
凤凰卫视中文台,http://cdn6.163189.xyz/163189/fhzw
凤凰卫视香港台,http://cdn6.163189.xyz/163189/fhhk
北京卫视,http://60.223.94.236:9003/hls/17/index.m3u8
北京卫视,http://117.85.57.55:60001/tsfile/live/0122_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
北京卫视,http://27.46.125.63:808/hls/36/index.m3u8
北京卫视,http://113.241.135.29:85/tsfile/live/0122_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
北京卫视,http://116.179.124.125:85/tsfile/live/0122_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
北京卫视,http://221.201.132.182:777/hls/455272231/index.m3u8
卡通卫视,http://221.201.132.182:777/hls/494596185/index.m3u8
吉林卫视,http://58.240.100.7:9003/hls/40/index.m3u8
吉林卫视,http://157.0.89.120:9003/hls/40/index.m3u8
吉林卫视,http://221.201.132.182:777/hls/479119729/index.m3u8
吉林卫视,http://112.80.247.217:9003/hls/40/index.m3u8
四川卫视,http://101.66.194.91:85/tsfile/live/0123_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
四川卫视,http://110.72.80.219:8181/tsfile/live/0123_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
四川卫视,http://110.241.189.20:808/hls/31/index.m3u8
四川卫视,http://60.13.52.236:65500/newlive/live/hls/36/live.m3u8
四川卫视,http://112.80.247.217:9003/hls/34/index.m3u8
四川卫视,http://157.0.89.120:9003/hls/34/index.m3u8
四川卫视,http://58.240.100.7:9003/hls/34/index.m3u8
天津卫视,http://58.240.100.7:9003/hls/37/index.m3u8
天津卫视,http://112.80.247.217:9003/hls/37/index.m3u8
天津卫视,http://157.0.89.120:9003/hls/37/index.m3u8
天津卫视,http://60.13.52.236:65500/newlive/live/hls/28/live.m3u8
天津卫视,http://221.201.132.182:777/hls/488289735/index.m3u8
宁夏卫视,http://60.13.52.236:65500/newlive/live/hls/46/live.m3u8
宁夏卫视,http://112.80.247.217:9003/hls/48/index.m3u8
宁夏卫视,http://157.0.89.120:9003/hls/48/index.m3u8
宁夏卫视,http://58.240.100.7:9003/hls/48/index.m3u8
安徽卫视,http://112.92.128.71:9003/hls/40/index.m3u8
安徽卫视,http://60.223.94.236:9003/hls/23/index.m3u8
安徽卫视,http://110.241.189.20:808/hls/29/index.m3u8
安徽卫视,http://60.13.52.236:65500/newlive/live/hls/33/live.m3u8
安徽卫视,http://157.0.89.120:9003/hls/27/index.m3u8
安徽卫视,http://58.240.100.7:9003/hls/27/index.m3u8
安徽卫视,http://112.80.247.217:9003/hls/27/index.m3u8
安徽卫视,http://113.241.135.29:85/tsfile/live/0130_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
安徽卫视,http://27.46.125.63:808/hls/35/index.m3u8
山东卫视,http://112.80.247.217:9003/hls/28/index.m3u8
山东卫视,http://157.0.89.120:9003/hls/28/index.m3u8
山东卫视,http://36.158.75.249:8088/tsfile/live/0122_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
山东卫视,http://58.240.100.7:9003/hls/28/index.m3u8
山东卫视,http://60.13.52.236:65500/newlive/live/hls/27/live.m3u8
山东卫视,http://221.201.132.182:777/hls/488852284/index.m3u8
山西卫视,http://60.13.52.236:65500/newlive/live/hls/47/live.m3u8
山西卫视,http://60.187.244.229:85/tsfile/live/0118_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
山西卫视,http://103.72.172.253:8041/hls/496247945/index.m3u8
广东卫视,http://58.240.100.7:9003/hls/30/index.m3u8
广东卫视,http://112.80.247.217:9003/hls/30/index.m3u8
广东卫视,http://157.0.89.120:9003/hls/30/index.m3u8
广东卫视,http://36.158.75.249:8088/tsfile/live/0126_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
广东卫视,http://120.238.94.82:9901/tsfile/live/1009_1.m3u8
广东卫视,http://27.46.125.63:808/hls/19/index.m3u8
广东卫视,http://221.201.132.182:777/hls/492875544/index.m3u8
广西卫视,http://112.92.128.71:9003/hls/67/index.m3u8
广西卫视,http://171.38.144.6:9003/hls/135/index.m3u8
广西卫视,http://58.240.100.7:9003/hls/31/index.m3u8
广西卫视,http://157.0.89.120:9003/hls/31/index.m3u8
广西卫视,http://103.72.172.253:8041/hls/434386277/index.m3u8
广西卫视,http://36.32.174.67:60080/newlive/live/hls/38/live.m3u8
广西卫视,http://60.13.52.236:65500/newlive/live/hls/42/live.m3u8
广西卫视,http://112.80.247.217:9003/hls/31/index.m3u8
新疆卫视,http://112.92.128.71:9003/hls/43/index.m3u8
新疆卫视,http://112.80.247.217:9003/hls/50/index.m3u8
新疆卫视,http://157.0.89.120:9003/hls/50/index.m3u8
新疆卫视,http://58.240.100.7:9003/hls/50/index.m3u8
旅游卫视,http://36.158.75.249:8088/tsfile/live/1028_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
江苏卫视,http://157.0.89.120:9003/hls/16/index.m3u8
江苏卫视,http://112.80.247.217:9003/hls/16/index.m3u8
江苏卫视,http://103.72.172.253:8041/hls/492987178/index.m3u8
江苏卫视,http://110.241.189.20:808/hls/20/index.m3u8
江苏卫视,http://60.13.52.236:65500/newlive/live/hls/20/live.m3u8
江苏卫视,http://221.201.132.182:777/hls/474995545/index.m3u8
江西卫视,http://36.158.75.249:8088/tsfile/live/1019_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
江西卫视,http://112.92.128.71:9003/hls/65/index.m3u8
江西卫视,http://60.13.52.236:65500/newlive/live/hls/30/live.m3u8
江西卫视,http://58.240.100.7:9003/hls/38/index.m3u8
江西卫视,http://27.46.125.63:808/hls/39/index.m3u8
江西卫视,http://124.228.160.176:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://113.241.135.29:85/tsfile/live/0138_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
江西卫视,http://112.80.247.217:9003/hls/38/index.m3u8
河北卫视,http://110.241.189.20:808/hls/18/index.m3u8
河北卫视,http://60.13.52.236:65500/newlive/live/hls/34/live.m3u8
河北卫视,http://157.0.89.120:9003/hls/47/index.m3u8
河北卫视,http://112.80.247.217:9003/hls/47/index.m3u8
河北卫视,http://27.46.125.63:808/hls/48/index.m3u8
河北卫视,http://58.240.100.7:9003/hls/47/index.m3u8
河南卫视,http://39.165.39.49:85/tsfile/live/1105_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
河南卫视,http://58.240.100.7:9003/hls/35/index.m3u8
河南卫视,http://157.0.89.120:9003/hls/35/index.m3u8
河南卫视,http://112.80.247.217:9003/hls/35/index.m3u8
河南卫视,http://60.187.244.229:85/tsfile/live/0139_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
河南卫视,http://27.46.125.63:808/hls/45/index.m3u8
河南卫视,http://60.13.52.236:65500/newlive/live/hls/39/live.m3u8
浙江卫视,http://39.165.39.49:85/tsfile/live/1127_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
浙江卫视,http://58.240.100.7:9003/hls/25/index.m3u8
浙江卫视,http://112.80.247.217:9003/hls/25/index.m3u8
浙江卫视,http://112.92.128.71:9003/hls/42/index.m3u8
浙江卫视,http://27.46.125.63:808/hls/31/index.m3u8
浙江卫视,http://110.241.189.20:808/hls/26/index.m3u8
浙江卫视,http://101.66.194.91:85/tsfile/live/0124_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
浙江卫视,http://119.62.24.75:50085/tsfile/live/1001_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
浙江卫视,http://ali-vl.cztv.com/channels/lantian/channel001/360p.m3u8
海南卫视,http://112.80.247.217:9003/hls/32/index.m3u8
海南卫视,http://58.240.100.7:9003/hls/32/index.m3u8
海南卫视,http://157.0.89.120:9003/hls/32/index.m3u8
海南卫视,http://221.201.132.182:777/hls/486344274/index.m3u8
深圳卫视,http://38.64.72.148:80/hls/modn/list/4007/playlist.m3u8
深圳卫视,http://221.226.51.220:50081/newlive/live/hls/32/live.m3u8
深圳卫视,http://112.80.247.217:9003/hls/45/index.m3u8
深圳卫视,http://157.0.89.120:9003/hls/45/index.m3u8
深圳卫视,http://36.158.75.249:8088/tsfile/live/1021_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
深圳卫视,http://58.240.100.7:9003/hls/45/index.m3u8
深圳卫视,http://27.46.125.63:808/hls/33/index.m3u8
湖北卫视,http://58.240.100.7:9003/hls/39/index.m3u8
湖北卫视,http://157.0.89.120:9003/hls/39/index.m3u8
湖北卫视,http://60.13.52.236:65500/newlive/live/hls/26/live.m3u8
湖北卫视,http://27.46.125.63:808/hls/40/index.m3u8
湖南卫视,http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/Y2RuZXhfaWQ9YWxfaGxzX2xkdnQmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8
湖南卫视,http://39.165.39.49:85/tsfile/live/1140_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
湖南卫视,http://119.62.24.75:50085/tsfile/live/0123_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
湖南卫视,http://58.240.100.7:9003/hls/29/index.m3u8
湖南卫视,http://157.0.89.120:9003/hls/29/index.m3u8
湖南卫视,http://111.8.242.104:8088/tsfile/live/1009_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
湖南卫视,http://110.72.80.219:8181/tsfile/live/0128_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
湖南卫视,http://110.241.189.20:808/hls/19/index.m3u8
湖南卫视,http://101.66.199.101:85/tsfile/live/0019_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
湖南卫视,http://antvlive.ab5c6921.cdnviet.com/antv/playlist.m3u8
甘肃卫视,http://119.62.24.75:50085/tsfile/live/0107_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
福建东南卫视,http://103.72.172.253:8041/hls/484225138/index.m3u8
西藏卫视,http://121.30.38.203:888/tsfile/live/0111_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
西藏卫视,http://60.13.52.236:65500/newlive/live/hls/45/live.m3u8
贵州卫视,http://116.179.124.125:85/tsfile/live/0120_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
贵州卫视,http://58.240.100.7:9003/hls/43/index.m3u8
贵州卫视,http://157.0.89.120:9003/hls/43/index.m3u8
贵州卫视,http://27.46.125.63:808/hls/43/index.m3u8
贵州卫视,http://60.13.52.236:65500/newlive/live/hls/31/live.m3u8
贵州卫视,http://112.80.247.217:9003/hls/43/index.m3u8
辽宁卫视,http://110.241.189.20:808/hls/28/index.m3u8
辽宁卫视,http://101.66.194.91:85/tsfile/live/0121_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
辽宁卫视,http://60.13.52.236:65500/newlive/live/hls/29/live.m3u8
辽宁卫视,http://58.240.100.7:9003/hls/26/index.m3u8
辽宁卫视,http://112.80.247.217:9003/hls/26/index.m3u8
辽宁卫视,http://157.0.89.120:9003/hls/26/index.m3u8
辽宁卫视,http://221.201.132.182:777/hls/448726876/index.m3u8
重庆卫视,http://58.240.100.7:9003/hls/33/index.m3u8
重庆卫视,http://112.80.247.217:9003/hls/33/index.m3u8
重庆卫视,http://110.241.189.20:808/hls/33/index.m3u8
重庆卫视,http://60.13.52.236:65500/newlive/live/hls/37/live.m3u8
重庆卫视,http://27.46.125.63:808/hls/47/index.m3u8
陕西卫视,http://101.66.199.101:85/tsfile/live/0136_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
陕西卫视,http://60.13.52.236:65500/newlive/live/hls/38/live.m3u8
青海卫视,http://112.80.247.217:9003/hls/44/index.m3u8
