央视频道,#genre#
国内动作大片,https://live.ottiptv.cc/yy/1382745176
国内经典动作电影,https://live.ottiptv.cc/yy/1382851522
国外黑色喜剧冷幽默小剧场,https://live.ottiptv.cc/yy/1382745175
悬疑武侠电影九门,https://live.ottiptv.cc/yy/1382828768
末日系列外国电影合集,https://live.ottiptv.cc/yy/1354889019
燃爆动作片,https://live.ottiptv.cc/yy/1382736801
爆笑电影王牌大贱谍,https://live.ottiptv.cc/yy/1382735556
电影百团大战,https://live.ottiptv.cc/yy/1382736871
碟中谍系列电影,https://live.ottiptv.cc/yy/1382736836
精彩动作电影,https://live.ottiptv.cc/yy/1382736823
精武英雄李连杰主演经典动作片,https://live.ottiptv.cc/yy/1382736873
经典电影,http://183.234.143.5:85/tsfile/live/1133_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
调解剧场移动,http://39.165.39.49:85/tsfile/live/1124_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
超精彩系列动作电影,https://live.ottiptv.cc/yy/1382745096
高分动作片创可贴,https://live.ottiptv.cc/yy/1382735568
高分科幻动作片,https://live.ottiptv.cc/yy/1382749948
黑衣人动作喜剧大片,https://live.ottiptv.cc/yy/1354930936

4K专区,#genre#
测试,https://cdn.jsdelivr.net/gh/feiyang666999/testvideo/hlg4kvideo/playlist.m3u8
测试,https://cdn.jsdelivr.net/gh/feiyang666999/testvideo/sdr4kvideo/playlist.m3u8

儿童频道,#genre#
优漫卡通移动,http://39.165.39.49:85/tsfile/live/1092_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
卡酷动画,http://175.153.94.192:85/tsfile/live/1043_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
卡酷动画,http://183.234.143.5:85/tsfile/live/1119_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
卡酷动画移动,http://39.165.39.49:85/tsfile/live/1158_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
卡酷少儿,http://42.237.158.128:9003/hls/57/index.m3u8
嘉佳卡通移动,http://39.165.39.49:85/tsfile/live/1157_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
河北少儿,http://1.94.31.214/php/hebei.php?id=sekj
炫动卡通移动,http://39.165.39.49:85/tsfile/live/1159_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
金鹰卡通,http://42.237.158.128:9003/hls/58/index.m3u8
金鹰卡通,http://175.153.94.192:85/tsfile/live/1039_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
金鹰卡通,http://183.234.143.5:85/tsfile/live/1120_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
金鹰卡通移动,http://39.165.39.49:85/tsfile/live/1156_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0

更新时间,#genre#
2026-03-20 05:56:54,https://gitee.com/bmg369/tvtest/raw/master/cg/index.m3u8
