央视频道,#genre#
动漫秀场高清,http://183.149.100.134:9999/udp/233.50.200.12:5140
动漫秀场高清,http://183.152.155.1:9999/udp/233.50.200.12:5140
动漫秀场高清,http://183.152.155.1:9999/udp/233.50.201.184:5140
优漫卡通,http://144.255.40.132:7788/udp/239.21.1.50:5002
金鹰卡通,http://61.187.186.29:4000/udp/239.76.253.107:9000
金鹰卡通,http://61.187.186.29:4000/udp/239.76.252.120:9000
金鹰卡通,http://27.11.56.187:8005/udp/225.0.4.46:7980
金鹰卡通,http://183.149.100.134:9999/udp/233.50.201.73:5140
金鹰卡通,http://183.152.155.1:9999/udp/233.50.201.73:5140
少儿,http://183.152.155.1:9999/udp/233.50.201.20:5140
优优宝贝,http://27.11.56.187:8005/udp/225.0.4.126:7980
动漫秀场,http://27.11.56.187:8005/udp/225.0.4.236:7980

轮播频道,#genre#
轮播频道,http://27.11.56.187:8005/udp/225.0.4.54:7980
野外轮播频道,http://27.11.56.187:8005/udp/225.0.4.57:7980
军事轮播频道,http://27.11.56.187:8005/udp/225.0.4.154:7980
军旅剧场轮播频道,http://27.11.56.187:8005/udp/225.0.4.146:7980
动画轮播频道,http://27.11.56.187:8005/udp/225.0.4.158:7980
古装剧场轮播频道,http://27.11.56.187:8005/udp/225.0.4.147:7980
台球轮播频道,http://27.11.56.187:8005/udp/225.0.4.163:7980
地理轮播频道,http://27.11.56.187:8005/udp/225.0.4.149:7980
城市剧场轮播频道,http://27.11.56.187:8005/udp/225.0.4.145:7980
好学生轮播频道,http://27.11.56.187:8005/udp/225.0.4.159:7980
星影轮播频道,http://27.11.56.187:8005/udp/225.0.4.172:7980
武侠剧场轮播频道,http://27.11.56.187:8005/udp/225.0.4.168:7980
武术轮播频道,http://27.11.56.187:8005/udp/225.0.4.165:7980
热播剧场轮播频道,http://27.11.56.187:8005/udp/225.0.4.47:7980
爱体育轮播频道,http://27.11.56.187:8005/udp/225.0.4.53:7980
爱综艺轮播频道,http://27.11.56.187:8005/udp/225.0.4.51:7980
精选轮播频道,http://27.11.56.187:8005/udp/225.0.4.152:7980
美妆轮播频道,http://27.11.56.187:8005/udp/225.0.4.150:7980
解密轮播频道,http://27.11.56.187:8005/udp/225.0.4.153:7980
