央视频道,#genre#
贵州卫视,http://42.238.234.34:85/tsfile/live/1038_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
四川卫视,http://221.237.79.205:85/tsfile/live/0123_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
天津卫视,http://221.237.79.205:85/tsfile/live/0135_2.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
陕西卫视,http://101.66.198.66:85/tsfile/live/0136_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
陕西卫视,http://101.66.198.184:85/tsfile/live/0136_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
山西卫视,http://183.184.49.218:9003/hls/19/index.m3u8
安徽卫视,http://171.43.65.107:85/tsfile/live/0130_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
海南卫视,http://183.184.49.218:9003/hls/28/index.m3u8

儿童频道,#genre#
金鹰卡通,http://101.66.194.164:85/tsfile/live/1000_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
金鹰卡通,http://42.238.234.34:85/tsfile/live/1040_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
金鹰卡通,http://101.66.198.184:85/tsfile/live/1000_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
金鹰卡通,http://101.66.198.66:85/tsfile/live/1000_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
金鹰卡通,http://101.66.194.198:85/tsfile/live/1000_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0

更新时间,#genre#
2026-03-02 04:09:18,https://gitee.com/bmg369/tvtest/raw/master/cg/index.m3u8

