央视频道,#genre#
CCTV-5体育,http://113.118.132.19:9999/udp/239.77.0.170:5146
CCTV-5体育,http://183.152.155.1:9999/udp/233.50.200.108:5140
CCTV-5体育,http://183.152.155.1:9999/udp/233.50.201.220:5140
CCTV-5体育,http://144.255.40.132:7788/udp/239.21.2.46:5002
CCTV-5体育,http://113.118.132.19:9999/udp/239.77.0.87:5146
CCTV-5体育,http://113.118.132.19:9999/udp/239.77.1.31:5146
CCTV-6电影,http://27.11.56.187:8005/udp/225.0.4.144:7980
CCTV-6电影,http://183.152.155.1:9999/udp/233.50.201.198:5140
CCTV-6电影,http://183.152.155.1:9999/udp/233.50.200.109:5140
CCTV-6电影,http://183.149.100.134:9999/udp/233.50.200.109:5140
CCTV-6电影,http://113.118.132.19:9999/udp/239.77.0.178:5146
CCTV-6电影,http://113.118.132.19:9999/udp/239.77.0.171:5146
CCTV-6电影,http://144.255.40.132:7788/udp/239.21.2.47:5002
CCTV-6电影,http://183.149.100.134:9999/udp/233.50.201.18:5140
CCTV-6电影,http://183.152.155.1:9999/udp/233.50.201.18:5140
CCTV-7国防军事,http://183.149.100.134:9999/udp/233.50.200.24:5140
CCTV-7国防军事,http://183.152.155.1:9999/udp/233.50.200.24:5140
CCTV-7国防军事,http://183.152.155.1:9999/udp/233.50.201.120:5140
CCTV-7国防军事,http://183.149.100.134:9999/udp/233.50.201.120:5140
CCTV-7国防军事,http://144.255.40.132:7788/udp/239.21.1.152:5002
CCTV-7国防军事,http://61.187.186.29:4000/udp/239.76.253.157:9000
CCTV-7国防军事,http://113.118.132.19:9999/udp/239.77.0.138:5146
CCTV-7国防军事,http://113.118.132.19:9999/udp/239.77.1.159:5146
CCTV-7国防军事,http://183.152.155.1:9999/udp/233.50.201.7:5140
CCTV-7国防军事,http://183.152.155.1:9999/udp/233.50.200.102:5140
CCTV-8电视剧,http://27.11.56.187:8005/udp/225.0.4.137:7980
CCTV-8电视剧,http://113.118.132.19:9999/udp/239.77.0.172:5146
CCTV-8电视剧,http://183.152.155.1:9999/udp/233.50.200.110:5140
CCTV-8电视剧,http://183.152.155.1:9999/udp/233.50.201.199:5140
CCTV-8电视剧,http://113.118.132.19:9999/udp/239.77.0.181:5146
CCTV-8电视剧,http://183.149.100.134:9999/udp/233.50.201.199:5140
CCTV-8电视剧,http://144.255.40.132:7788/udp/239.21.2.48:5002
CCTV-8电视剧,http://183.152.155.1:9999/udp/233.50.201.19:5140
CCTV-9纪录,http://27.11.56.187:8005/udp/225.0.4.131:7980
CCTV-9纪录,http://183.149.100.134:9999/udp/233.50.201.121:5140
CCTV-9纪录,http://113.118.132.19:9999/udp/239.77.1.168:5146
CCTV-9纪录,http://113.118.132.19:9999/udp/239.77.1.160:5146
CCTV-9纪录,http://144.255.40.132:7788/udp/239.21.1.153:5002
CCTV-9纪录,http://113.118.132.19:9999/udp/239.77.0.135:5146
CCTV-9纪录,http://61.187.186.29:4000/udp/239.76.246.159:1234
CCTV-9纪录,http://183.152.155.1:9999/udp/233.50.201.121:5140
CCTV-9纪录,http://183.149.100.134:9999/udp/233.50.200.23:5140
CCTV-9纪录,http://27.11.56.187:8005/udp/225.0.4.5:7980
CCTV-10科教,http://183.149.100.134:9999/udp/233.50.201.122:5140
CCTV-10科教,http://183.152.155.1:9999/udp/233.50.201.122:5140
CCTV-10科教,http://113.118.132.19:9999/udp/239.77.1.113:5146
CCTV-10科教,http://113.118.132.19:9999/udp/239.77.1.169:5146
CCTV-10科教,http://113.118.132.19:9999/udp/239.77.0.134:5146
CCTV-10科教,http://144.255.40.132:7788/udp/239.21.1.155:5002
CCTV-10科教,http://61.187.186.29:4000/udp/239.76.253.160:9000
CCTV-10科教,http://183.149.100.134:9999/udp/233.50.200.22:5140
CCTV-10科教,http://27.11.56.187:8005/udp/225.0.4.6:7980
CCTV-10科教,http://183.152.155.1:9999/udp/233.50.201.10:5140
CCTV-11戏曲,http://27.11.56.187:8005/udp/225.0.4.218:7980
CCTV-11戏曲,http://144.255.40.132:7788/udp/239.21.2.2:5002
CCTV-11戏曲,http://113.118.132.19:9999/udp/239.77.1.238:5146
CCTV-11戏曲,http://61.187.186.29:4000/udp/239.76.245.251:1234
CCTV-11戏曲,http://27.11.56.187:8005/udp/225.0.4.7:7980
CCTV-11戏曲,http://183.149.100.134:9999/udp/233.50.201.11:5140
CCTV-11戏曲,http://183.152.155.1:9999/udp/233.50.201.11:5140
CCTV-12社会与法,http://183.149.100.134:9999/udp/233.50.201.123:5140
CCTV-12社会与法,http://183.152.155.1:9999/udp/233.50.200.21:5140
CCTV-12社会与法,http://183.149.100.134:9999/udp/233.50.200.21:5140
CCTV-12社会与法,http://113.118.132.19:9999/udp/239.77.1.109:5146
CCTV-12社会与法,http://113.118.132.19:9999/udp/239.77.0.136:5146
CCTV-12社会与法,http://113.118.132.19:9999/udp/239.77.1.170:5146
CCTV-12社会与法,http://183.152.155.1:9999/udp/233.50.201.123:5140
CCTV-12社会与法,http://61.187.186.29:4000/udp/239.76.246.162:1234
CCTV-12社会与法,http://61.187.186.29:4000/udp/239.76.253.162:9000
CCTV-12社会与法,http://183.152.155.1:9999/udp/233.50.201.12:5140
CCTV-13新闻,http://183.152.155.1:9999/udp/233.50.200.111:5140
CCTV-13新闻,http://183.152.155.1:9999/udp/233.50.201.246:5140
CCTV-13新闻,http://113.118.132.19:9999/udp/239.253.43.196:5146
CCTV-13新闻,http://113.118.132.19:9999/udp/239.77.0.188:5146
CCTV-13新闻,http://144.255.40.132:7788/udp/239.21.2.3:5002
CCTV-13新闻,http://183.149.100.134:9999/udp/233.50.200.97:5140
CCTV-13新闻,http://183.149.100.134:9999/udp/233.50.201.13:5140
CCTV-13新闻,http://61.187.186.29:4000/udp/239.76.246.93:1234
CCTV-13新闻,http://183.152.155.1:9999/udp/233.50.201.13:5140
CCTV-13新闻,http://183.152.155.1:9999/udp/233.50.200.97:5140
CCTV-14少儿,http://183.152.155.1:9999/udp/233.50.201.124:5140
CCTV-14少儿,http://183.149.100.134:9999/udp/233.50.201.124:5140
CCTV-14少儿,http://183.149.100.134:9999/udp/233.50.200.103:5140
CCTV-14少儿,http://183.152.155.1:9999/udp/233.50.200.20:5140
CCTV-14少儿,http://144.255.40.132:7788/udp/239.21.1.157:5002
CCTV-14少儿,http://113.118.132.19:9999/udp/239.77.1.171:5146
CCTV-14少儿,http://113.118.132.19:9999/udp/239.77.1.161:5146
CCTV-14少儿,http://183.152.155.1:9999/udp/233.50.200.103:5140
CCTV-14少儿,http://27.11.56.187:8005/udp/225.0.4.10:7980
CCTV-14少儿,http://113.118.132.19:9999/udp/239.77.0.133:5146
CCTV-15音乐,http://144.255.40.132:7788/udp/239.21.2.4:5002
CCTV-15音乐,http://113.118.132.19:9999/udp/239.77.1.239:5146
CCTV-15音乐,http://27.11.56.187:8005/udp/225.0.4.11:7980
CCTV-15音乐,http://183.152.155.1:9999/udp/233.50.201.15:5140
CCTV-16奥林匹克,http://183.149.100.134:9999/udp/233.50.201.192:5140
CCTV-16奥林匹克,http://183.149.100.134:9999/udp/233.50.200.112:5140
CCTV-16奥林匹克,http://183.152.155.1:9999/udp/233.50.201.63:5140
CCTV-16奥林匹克,http://183.149.100.134:9999/udp/233.50.201.63:5140
CCTV-16奥林匹克,http://144.255.40.132:7788/udp/239.21.2.51:5002
CCTV-16奥林匹克,http://183.152.155.1:9999/udp/233.50.200.112:5140
CCTV-16奥林匹克,http://183.152.155.1:9999/udp/233.50.201.192:5140
CCTV-16奥林匹克,http://61.187.186.29:4000/udp/239.76.246.230:1234
CCTV-16奥林匹克,http://61.187.186.29:4000/udp/239.76.246.214:1234
CCTV-16奥林匹克,http://113.118.132.19:9999/udp/239.77.0.165:5146
CCTV-17农业农村,http://27.11.56.187:8005/udp/225.0.4.179:7980
CCTV-17农业农村,http://113.118.132.19:9999/udp/239.77.1.121:5146
CCTV-17农业农村,http://183.152.155.1:9999/udp/233.50.200.113:5140
CCTV-17农业农村,http://27.11.56.187:8005/udp/225.0.4.180:7980
CCTV-17农业农村,http://144.255.40.132:7788/udp/239.21.1.186:5002
CCTV-17农业农村,http://183.152.155.1:9999/udp/233.50.201.35:5140
CCTV-17农业农村,http://61.187.186.29:4000/udp/239.76.245.238:1234
CETV-1,http://27.11.56.187:8005/udp/225.0.4.186:7980
CETV-1,http://144.255.40.132:7788/udp/239.21.2.7:5002
CETV-1,http://183.152.155.1:9999/udp/233.50.201.75:5140
CETV-1,http://183.149.100.134:9999/udp/233.50.201.75:5140
CETV-2,http://144.255.40.132:7788/udp/239.21.2.8:5002

卫视频道,#genre#
广东卫视,http://27.11.56.187:8005/udp/225.0.4.84:7980
广东卫视,http://144.255.40.132:7788/udp/239.21.1.92:5002
广东卫视,http://113.118.132.19:9999/udp/239.77.1.2:5146
广东卫视,http://183.152.155.1:9999/udp/233.50.201.56:5140
江苏卫视,http://144.255.40.132:7788/udp/239.21.1.89:5002
江苏卫视,http://61.187.186.29:4000/udp/239.76.246.181:1234
江苏卫视,http://113.118.132.19:9999/udp/239.77.0.48:5146
江苏卫视,http://27.11.56.187:8005/udp/225.0.4.15:7980
江苏卫视,http://183.152.155.1:9999/udp/233.50.201.41:5140
兵团卫视,http://183.152.155.1:9999/udp/233.50.201.72:5140
兵团卫视,http://183.149.100.134:9999/udp/233.50.201.72:5140
兵团卫视,http://144.255.40.132:7788/udp/239.21.1.234:5002
江西卫视,http://144.255.40.132:7788/udp/239.21.1.167:5002
江西卫视,http://61.187.186.29:4000/udp/239.76.245.225:1234
江西卫视,http://183.152.155.1:9999/udp/233.50.201.53:5140
湖南电视剧,http://61.187.186.29:4000/udp/239.76.253.108:9000
江西卫视高清,http://113.118.132.19:9999/udp/239.77.0.149:5146
江西卫视高清,http://183.152.155.1:9999/udp/233.50.201.145:5140
江西卫视高清,http://183.149.100.134:9999/udp/233.50.201.145:5140
江西卫视高清,http://183.149.100.134:9999/udp/233.50.200.119:5140
江西卫视高清,http://113.118.132.19:9999/udp/239.77.1.219:5146
江西卫视高清,http://183.152.155.1:9999/udp/233.50.200.119:5140
河北卫视高清,http://183.149.100.134:9999/udp/233.50.201.140:5140
河北卫视高清,http://183.149.100.134:9999/udp/233.50.200.105:5140
河北卫视高清,http://183.152.155.1:9999/udp/233.50.201.140:5140
河北卫视高清,http://183.152.155.1:9999/udp/233.50.200.105:5140
湖南电影,http://61.187.186.29:4000/udp/239.76.246.106:1234
湖南电影,http://61.187.186.29:4000/udp/239.76.245.119:1234
广东珠江,http://113.118.132.19:9999/udp/239.77.1.94:5146
重庆卫视高清,http://183.149.100.134:9999/udp/233.50.200.114:5140
重庆卫视高清,http://183.149.100.134:9999/udp/233.50.201.143:5140
重庆卫视高清,http://183.152.155.1:9999/udp/233.50.200.114:5140
重庆卫视高清,http://183.152.155.1:9999/udp/233.50.201.143:5140
湖南娱乐,http://61.187.186.29:4000/udp/239.76.252.121:9000
湖南娱乐,http://61.187.186.29:4000/udp/239.76.245.121:1234
广东新闻,http://113.118.132.19:9999/udp/239.77.0.4:5146
江苏卫视高清,http://183.149.100.134:9999/udp/233.50.201.106:5140
江苏卫视高清,http://183.152.155.1:9999/udp/233.50.201.106:5140
江苏卫视高清,http://183.152.155.1:9999/udp/233.50.200.144:5140
江苏卫视高清,http://183.149.100.134:9999/udp/233.50.200.144:5140
江苏卫视高清,http://113.118.132.19:9999/udp/239.77.0.90:5146
江苏卫视高清,http://113.118.132.19:9999/udp/239.77.1.149:5146
江苏卫视高清,http://113.118.132.19:9999/udp/239.77.1.18:5146
广东民生,http://113.118.132.19:9999/udp/239.77.0.5:5146
广东体育,http://113.118.132.19:9999/udp/239.77.0.6:5146
广东体育,http://113.118.132.19:9999/udp/239.77.1.97:5146
湖北卫视,http://27.11.56.187:8005/udp/225.0.4.217:7980
湖北卫视,http://61.187.186.29:4000/udp/239.76.246.193:1234
湖北卫视,http://144.255.40.132:7788/udp/239.21.1.163:5002
湖北卫视,http://61.187.186.29:4000/udp/239.76.253.193:9000
湖北卫视,http://27.11.56.187:8005/udp/225.0.4.28:7980
湖北卫视,http://183.149.100.134:9999/udp/233.50.201.43:5140
湖北卫视,http://183.152.155.1:9999/udp/233.50.201.43:5140
云南卫视高清,http://183.149.100.134:9999/udp/233.50.200.115:5140
云南卫视高清,http://183.152.155.1:9999/udp/233.50.200.115:5140
广东国际,http://113.118.132.19:9999/udp/239.77.0.7:5146
湖南国际,http://61.187.186.29:4000/udp/239.76.253.102:9000
湖南国际,http://61.187.186.29:4000/udp/239.76.246.102:1234
湖南国际,http://61.187.186.29:4000/udp/239.76.252.124:9000
大湾区卫视,http://113.118.132.19:9999/udp/239.77.0.9:5146
大湾区卫视,http://113.118.132.19:9999/udp/239.77.1.12:5146
河南卫视高清,http://183.149.100.134:9999/udp/233.50.201.144:5140
河南卫视高清,http://183.152.155.1:9999/udp/233.50.201.144:5140
江苏卫视超清,http://113.118.132.19:9999/udp/239.77.0.126:5146
广东影视,http://113.118.132.19:9999/udp/239.77.0.11:5146
东南卫视高清,http://183.149.100.134:9999/udp/233.50.201.146:5140
东南卫视高清,http://183.152.155.1:9999/udp/233.50.201.146:5140
广东少儿,http://113.118.132.19:9999/udp/239.77.0.12:5146
东方卫视,http://27.11.56.187:8005/udp/225.0.4.80:7980
东方卫视,http://113.118.132.19:9999/udp/239.77.0.49:5146
东方卫视,http://144.255.40.132:7788/udp/239.21.1.111:5002
东方卫视,http://61.187.186.29:4000/udp/239.76.246.186:1234
东方卫视,http://61.187.186.29:4000/udp/239.76.253.186:9000
东方卫视,http://27.11.56.187:8005/udp/225.0.4.29:7980
东方卫视,http://183.149.100.134:9999/udp/233.50.201.68:5140
东方卫视,http://183.149.100.134:9999/udp/233.50.200.248:5140
东方卫视,http://183.152.155.1:9999/udp/233.50.201.68:5140
东方卫视,http://183.152.155.1:9999/udp/233.50.200.248:5140
湖南公共,http://61.187.186.29:4000/udp/239.76.252.123:9000
湖南公共,http://61.187.186.29:4000/udp/239.76.246.109:1234
湖南公共,http://61.187.186.29:4000/udp/239.76.253.109:9000
湖北卫视高清,http://183.149.100.134:9999/udp/233.50.201.114:5140
湖北卫视高清,http://183.149.100.134:9999/udp/233.50.200.147:5140
湖北卫视高清,http://113.118.132.19:9999/udp/239.77.0.95:5146
湖北卫视高清,http://113.118.132.19:9999/udp/239.77.1.93:5146
湖北卫视高清,http://113.118.132.19:9999/udp/239.77.1.174:5146
湖北卫视高清,http://183.152.155.1:9999/udp/233.50.201.114:5140
湖北卫视高清,http://183.152.155.1:9999/udp/233.50.200.147:5140
湖南教育,http://61.187.186.29:4000/udp/239.76.245.233:1234
河南梨园,http://61.187.186.29:4000/udp/239.76.245.179:1234
河南梨园,http://61.187.186.29:4000/udp/239.76.252.179:9000
广东移动,http://113.118.132.19:9999/udp/239.77.0.20:5146
深圳卫视,http://27.11.56.187:8005/udp/225.0.4.202:7980
深圳卫视,http://144.255.40.132:7788/udp/239.21.1.93:5002
深圳卫视,http://113.118.132.19:9999/udp/239.77.1.21:5146
深圳卫视,http://61.187.186.29:4000/udp/239.76.253.188:9000
深圳卫视,http://61.187.186.29:4000/udp/239.76.246.188:1234
深圳卫视,http://27.11.56.187:8005/udp/225.0.4.27:7980
深圳卫视,http://183.152.155.1:9999/udp/233.50.201.45:5140
深圳卫视,http://183.149.100.134:9999/udp/233.50.201.45:5140
湖北卫视超清,http://113.118.132.19:9999/udp/239.77.0.128:5146
河南卫视,http://27.11.56.187:8005/udp/225.0.4.124:7980
河南卫视,http://144.255.40.132:7788/udp/239.21.2.37:5002
河南卫视,http://183.149.100.134:9999/udp/233.50.201.44:5140
河南卫视,http://183.152.155.1:9999/udp/233.50.201.44:5140
辽宁卫视,http://144.255.40.132:7788/udp/239.21.1.164:5002
辽宁卫视,http://183.152.155.1:9999/udp/233.50.201.60:5140
辽宁卫视,http://183.149.100.134:9999/udp/233.50.201.60:5140
东方卫视高清,http://183.149.100.134:9999/udp/233.50.201.125:5140
东方卫视高清,http://113.118.132.19:9999/udp/239.77.1.218:5146
东方卫视高清,http://113.118.132.19:9999/udp/239.77.0.98:5146
东方卫视高清,http://113.118.132.19:9999/udp/239.77.1.156:5146
东方卫视高清,http://183.152.155.1:9999/udp/233.50.201.125:5140
东方卫视高清,http://183.152.155.1:9999/udp/233.50.200.146:5140
北京少儿,http://61.187.186.29:4000/udp/239.76.254.81:9000
山东体育,http://144.255.40.132:7788/udp/239.21.1.141:5002
深圳卫视高清,http://183.149.100.134:9999/udp/233.50.201.101:5140
深圳卫视高清,http://183.149.100.134:9999/udp/233.50.200.188:5140
深圳卫视高清,http://113.118.132.19:9999/udp/239.77.1.148:5146
深圳卫视高清,http://113.118.132.19:9999/udp/239.77.0.92:5146
深圳卫视高清,http://113.118.132.19:9999/udp/239.77.1.3:5146
深圳卫视高清,http://183.152.155.1:9999/udp/233.50.201.101:5140
深圳卫视高清,http://183.152.155.1:9999/udp/233.50.200.188:5140
云南卫视,http://61.187.186.29:4000/udp/239.76.254.60:9000
云南卫视,http://183.149.100.134:9999/udp/233.50.201.46:5140
云南卫视,http://183.152.155.1:9999/udp/233.50.201.46:5140
山东文旅,http://144.255.40.132:7788/udp/239.21.1.176:5002
安徽卫视,http://144.255.40.132:7788/udp/239.21.1.159:5002
安徽卫视,http://183.149.100.134:9999/udp/233.50.201.62:5140
安徽卫视,http://183.152.155.1:9999/udp/233.50.201.62:5140
辽宁卫视高清,http://183.152.155.1:9999/udp/233.50.201.141:5140
辽宁卫视高清,http://113.118.132.19:9999/udp/239.77.1.103:5146
辽宁卫视高清,http://113.118.132.19:9999/udp/239.77.0.123:5146
辽宁卫视高清,http://183.149.100.134:9999/udp/233.50.201.141:5140
甘肃卫视,http://27.11.56.187:8005/udp/225.0.4.181:7980
甘肃卫视,http://144.255.40.132:7788/udp/239.21.2.22:5002
甘肃卫视,http://61.187.186.29:4000/udp/239.76.246.94:1234
甘肃卫视,http://61.187.186.29:4000/udp/239.76.253.94:9000
山东新闻,http://144.255.40.132:7788/udp/239.21.1.140:5002
山东综艺,http://144.255.40.132:7788/udp/239.21.1.177:5002
深圳卫视超清,http://113.118.132.19:9999/udp/239.77.0.130:5146
吉林卫视,http://27.11.56.187:8005/udp/225.0.4.225:7980
吉林卫视,http://144.255.40.132:7788/udp/239.21.2.49:5002
吉林卫视,http://183.149.100.134:9999/udp/233.50.201.48:5140
吉林卫视,http://183.152.155.1:9999/udp/233.50.201.48:5140
辽宁卫视超清,http://113.118.132.19:9999/udp/239.77.0.161:5146
深圳都市频道,http://113.118.132.19:9999/udp/239.77.1.34:5146
新疆卫视,http://27.11.56.187:8005/udp/225.0.4.60:7980
新疆卫视,http://27.11.56.187:8005/udp/225.0.4.43:7980
新疆卫视,http://144.255.40.132:7788/udp/239.21.1.45:5002
深圳都市频道高清,http://113.118.132.19:9999/udp/239.77.1.176:5146
深圳都市频道高清,http://113.118.132.19:9999/udp/239.77.1.124:5146
黑龙江卫视,http://27.11.56.187:8005/udp/225.0.4.201:7980
黑龙江卫视,http://144.255.40.132:7788/udp/239.21.1.91:5002
黑龙江卫视,http://61.187.186.29:4000/udp/239.76.246.200:1234
黑龙江卫视,http://183.149.100.134:9999/udp/233.50.201.42:5140
黑龙江卫视,http://183.152.155.1:9999/udp/233.50.201.42:5140
北京纪实,http://144.255.40.132:7788/udp/239.21.1.172:5002
深圳电视剧频道,http://113.118.132.19:9999/udp/239.77.1.7:5146
深圳电视剧频道高清,http://113.118.132.19:9999/udp/239.77.1.125:5146
深圳电视剧频道高清,http://113.118.132.19:9999/udp/239.77.1.177:5146
安徽卫视高清,http://183.149.100.134:9999/udp/233.50.201.113:5140
安徽卫视高清,http://113.118.132.19:9999/udp/239.77.1.92:5146
安徽卫视高清,http://113.118.132.19:9999/udp/239.77.1.157:5146
安徽卫视高清,http://113.118.132.19:9999/udp/239.77.0.183:5146
安徽卫视高清,http://183.152.155.1:9999/udp/233.50.201.113:5140
安徽卫视高清,http://183.152.155.1:9999/udp/233.50.200.106:5140
安徽卫视高清,http://183.149.100.134:9999/udp/233.50.200.106:5140
重庆新闻,http://27.11.56.187:8005/udp/225.0.4.188:7980
重庆新闻,http://27.11.56.187:8005/udp/225.0.4.59:7980
深圳财经生活,http://113.118.132.19:9999/udp/239.77.1.22:5146
重庆影视剧,http://27.11.56.187:8005/udp/225.0.4.192:7980
农林卫视,http://144.255.40.132:7788/udp/239.21.1.235:5002
深圳娱乐频道,http://113.118.132.19:9999/udp/239.77.1.36:5146
广西卫视,http://27.11.56.187:8005/udp/225.0.4.34:7980
广西卫视,http://61.187.186.29:4000/udp/239.76.254.54:9000
广西卫视,http://183.152.155.1:9999/udp/233.50.201.49:5140
广西卫视,http://183.149.100.134:9999/udp/233.50.201.49:5140
三沙卫视,http://144.255.40.132:7788/udp/239.21.2.9:5002
重庆少儿,http://27.11.56.187:8005/udp/225.0.4.191:7980
厦门卫视,http://144.255.40.132:7788/udp/239.21.2.6:5002
深圳体育健康,http://113.118.132.19:9999/udp/239.77.1.8:5146
黑龙江卫视高清,http://183.152.155.1:9999/udp/233.50.201.115:5140
黑龙江卫视高清,http://183.149.100.134:9999/udp/233.50.200.189:5140
黑龙江卫视高清,http://183.152.155.1:9999/udp/233.50.200.189:5140
黑龙江卫视高清,http://113.118.132.19:9999/udp/239.77.1.179:5146
北京卫视,http://144.255.40.132:7788/udp/239.21.1.88:5002
北京卫视,http://27.11.56.187:8005/udp/225.0.4.17:7980
北京卫视,http://183.152.155.1:9999/udp/233.50.201.40:5140
北京卫视,http://61.187.186.29:4000/udp/239.76.246.184:1234
北京卫视,http://183.149.100.134:9999/udp/233.50.201.40:5140
山东教育,http://144.255.40.132:7788/udp/239.21.1.169:5002
山东居家购物,http://144.255.40.132:7788/udp/239.21.1.112:5002
重庆汽摩,http://27.11.56.187:8005/udp/225.0.4.195:7980
河北卫视,http://27.11.56.187:8005/udp/225.0.4.174:7980
河北卫视,http://144.255.40.132:7788/udp/239.21.1.168:5002
河北卫视,http://61.187.186.29:4000/udp/239.76.245.199:1234
河北卫视,http://183.152.155.1:9999/udp/233.50.201.50:5140
河北卫视,http://183.149.100.134:9999/udp/233.50.201.50:5140
河北卫视,http://61.187.186.29:4000/udp/239.76.252.199:9000
深圳公共频道,http://113.118.132.19:9999/udp/239.77.1.9:5146
山东农科,http://144.255.40.132:7788/udp/239.21.1.183:5002
山东齐鲁,http://144.255.40.132:7788/udp/239.21.1.134:5002
深圳宝安频道高清,http://113.118.132.19:9999/udp/239.77.1.67:5146
贵州卫视,http://27.11.56.187:8005/udp/225.0.4.175:7980
贵州卫视,http://144.255.40.132:7788/udp/239.21.1.166:5002
贵州卫视,http://27.11.56.187:8005/udp/225.0.4.26:7980
贵州卫视,http://183.152.155.1:9999/udp/233.50.201.69:5140
贵州卫视,http://61.187.186.29:4000/udp/239.76.252.198:9000
贵州卫视,http://183.149.100.134:9999/udp/233.50.201.69:5140
山东少儿,http://144.255.40.132:7788/udp/239.21.1.208:5002
深圳龙岗频道高清,http://113.118.132.19:9999/udp/239.77.1.223:5146
北京卫视高清,http://183.152.155.1:9999/udp/233.50.200.179:5140
北京卫视高清,http://183.149.100.134:9999/udp/233.50.201.107:5140
北京卫视高清,http://183.149.100.134:9999/udp/233.50.200.179:5140
北京卫视高清,http://113.118.132.19:9999/udp/239.77.0.91:5146
北京卫视高清,http://113.118.132.19:9999/udp/239.77.1.4:5146
北京卫视高清,http://113.118.132.19:9999/udp/239.77.1.151:5146
山西卫视,http://183.152.155.1:9999/udp/233.50.201.51:5140
山西卫视,http://183.149.100.134:9999/udp/233.50.201.51:5140
广东卫视高清,http://183.149.100.134:9999/udp/233.50.201.102:5140
广东卫视高清,http://183.152.155.1:9999/udp/233.50.201.102:5140
广东卫视高清,http://113.118.132.19:9999/udp/239.77.1.19:5146
广东卫视高清,http://113.118.132.19:9999/udp/239.77.0.84:5146
广东卫视高清,http://113.118.132.19:9999/udp/239.77.1.152:5146
深圳宜和购物高清,http://113.118.132.19:9999/udp/239.77.1.87:5146
湖南卫视,http://113.118.132.19:9999/udp/239.77.1.29:5146
湖南卫视,http://144.255.40.132:7788/udp/239.21.1.158:5002
湖南卫视,http://27.11.56.187:8005/udp/225.0.4.13:7980
湖南卫视,http://183.152.155.1:9999/udp/233.50.201.52:5140
湖南卫视,http://61.187.186.29:4000/udp/239.76.252.115:9000
湖南卫视,http://183.149.100.134:9999/udp/233.50.201.52:5140
湖南卫视,http://113.118.132.19:9999/udp/239.77.0.46:5146
海南卫视,http://61.187.186.29:4000/udp/239.76.246.203:1234
