央视频道,#genre#
CCTV-14少儿,http://171.116.68.244:6066/rtp/226.0.2.166:9240
CCTV-14少儿,http://171.116.68.244:6066/rtp/226.0.2.31:8160
CCTV-14少儿,http://125.85.60.26:2345/rtp/235.254.199.61:7980
CCTV-14少儿,http://125.85.60.26:2345/rtp/235.254.197.10:7980
CCTV-14少儿,http://125.85.60.26:2345/rtp/235.254.199.10:7980
CCTV-14少儿,http://27.18.35.140:6868/rtp/239.69.1.107:10280
CCTV-14少儿,http://27.18.35.140:6868/rtp/239.254.96.162:9046
CCTV-14少儿,http://27.12.124.30:8899/udp/225.0.4.128:7980
CCTV-14少儿,http://27.12.124.30:8899/udp/225.0.4.10:7980
CCTV-14少儿,http://182.121.115.15:8090/rtp/225.1.4.80:1109
CCTV-15音乐,http://171.116.68.244:6066/rtp/226.0.2.32:8168
CCTV-15音乐,http://125.85.60.26:2345/rtp/235.254.197.163:7980
CCTV-15音乐,http://125.85.60.26:2345/rtp/235.254.197.11:7980
CCTV-15音乐,http://125.85.60.26:2345/rtp/235.254.199.11:7980
CCTV-15音乐,http://27.18.35.140:6868/rtp/239.69.1.155:10566
CCTV-15音乐,http://27.18.35.140:6868/rtp/239.254.96.13:8052
CCTV-15音乐,http://27.12.124.30:8899/udp/225.0.4.220:7980
CCTV-15音乐,http://27.12.124.30:8899/udp/225.0.4.11:7980
CCTV-15音乐,http://182.121.115.15:8090/rtp/225.1.4.216:1269
CCTV-15音乐,http://182.121.115.15:8090/rtp/225.1.4.15:1044
CCTV-16奥林匹克,http://171.116.68.244:6066/rtp/226.0.2.169:9264
CCTV-16奥林匹克,http://27.18.35.140:6868/rtp/239.69.1.12:9712
CCTV-16奥林匹克,http://27.18.35.140:6868/rtp/239.69.1.249:11136
CCTV-16奥林匹克,http://27.18.35.140:6868/rtp/239.69.1.247:11124
CCTV-16奥林匹克,http://182.121.115.15:8090/rtp/225.1.5.46:1356
CCTV-16奥林匹克,http://115.225.197.165:8000/udp/233.50.200.112:5140
CCTV-16奥林匹克,http://115.225.197.165:8000/udp/233.50.201.192:5140
CCTV-16奥林匹克,http://115.225.197.165:8000/udp/233.50.201.63:5140
CCTV-16奥林匹克,http://183.30.202.94:8000/udp/239.77.0.165:5146
CCTV-16奥林匹克,http://183.30.202.94:8000/udp/239.77.1.76:5146
CCTV-17农业农村,http://171.116.68.244:6066/rtp/226.0.2.170:9272
CCTV-17农业农村,http://171.116.68.244:6066/rtp/226.0.2.207:9568
CCTV-17农业农村,http://125.85.60.26:2345/rtp/235.254.198.130:7980
CCTV-17农业农村,http://125.85.60.26:2345/rtp/235.254.199.130:7980
CCTV-17农业农村,http://125.85.60.26:2345/rtp/235.254.198.131:7980
CCTV-17农业农村,http://125.85.60.26:2345/rtp/235.254.199.131:7980
CCTV-17农业农村,http://27.18.35.140:6868/rtp/239.69.1.152:10548
CCTV-17农业农村,http://27.18.35.140:6868/rtp/239.69.1.153:10554
CCTV-17农业农村,http://27.12.124.30:8899/udp/225.0.4.179:7980
CCTV-17农业农村,http://27.12.124.30:8899/udp/225.0.4.180:7980
CETV-1,http://171.116.68.244:6066/rtp/226.0.2.68:8456
CETV-1,http://171.116.68.244:6066/rtp/226.0.2.181:9360
CETV-1,http://125.85.60.26:2345/rtp/235.254.198.196:7980
CETV-1,http://125.85.60.26:2345/rtp/235.254.199.196:7980
CETV-1,http://125.85.60.26:2345/rtp/235.254.197.172:7980
CETV-1,http://27.18.35.140:6868/rtp/239.69.1.110:10298
CETV-1,http://27.12.124.30:8899/udp/225.0.4.186:7980
CETV-1,http://115.225.197.165:8000/udp/233.50.201.75:5140
CETV-1,http://124.162.221.206:4022/udp/225.0.4.186:7980
CETV-2,http://171.116.68.244:6066/rtp/226.0.2.69:8464
CETV-2,http://27.18.35.140:6868/rtp/239.69.1.183:10734
CETV-4,http://171.116.68.244:6066/rtp/226.0.2.70:8472
CETV-4,http://125.85.60.26:2345/rtp/235.254.197.53:7980
CETV-4,http://125.85.60.26:2345/rtp/235.254.198.197:7980
CETV-4,http://125.85.60.26:2345/rtp/235.254.199.197:7980
CETV-4,http://27.18.35.140:6868/rtp/239.69.2.29:11328
CETV-4,http://27.18.35.140:6868/rtp/239.69.1.175:10686
CETV-4,http://27.12.124.30:8899/udp/225.0.4.182:7980
CETV-4,http://124.162.221.206:4022/udp/225.0.4.182:7980
CETV早期教育HD,http://171.116.68.244:6066/rtp/226.0.2.99:8704
CCTV央视台球HD,http://171.116.68.244:6066/rtp/226.0.2.216:9640
CCTV高网HD,http://171.116.68.244:6066/rtp/226.0.2.217:9648
CCTV电视指南HD,http://171.116.68.244:6066/rtp/226.0.2.218:9656
CCTV央视文化精品HD,http://171.116.68.244:6066/rtp/226.0.2.219:9664
CCTV风云音乐HD,http://171.116.68.244:6066/rtp/226.0.2.220:9672
CCTV第一剧场HD,http://171.116.68.244:6066/rtp/226.0.2.221:9680
CCTV世界地理HD,http://171.116.68.244:6066/rtp/226.0.2.222:9688
CCTV兵器科技HD,http://171.116.68.244:6066/rtp/226.0.2.223:9696
CCTV怀旧剧场HD,http://171.116.68.244:6066/rtp/226.0.2.224:9704
CCTV风云足球HD,http://171.116.68.244:6066/rtp/226.0.2.225:9712
CCTV女性时尚HD,http://171.116.68.244:6066/rtp/226.0.2.226:9720
CCTV风云剧场HD,http://171.116.68.244:6066/rtp/226.0.2.227:9728
CETV早期教育SD,http://125.85.60.26:2345/rtp/235.254.199.201:7980

卫视频道,#genre#
三沙卫视,http://27.18.35.140:6868/rtp/239.69.1.171:10662
三沙卫视,http://182.121.115.15:8090/rtp/225.1.4.234:1280
三沙卫视,http://123.10.79.214:40000/rtp/225.1.4.234:1280
东南卫视,http://171.116.68.244:6066/rtp/226.0.2.40:8232
东南卫视,http://171.116.68.244:6066/rtp/226.0.2.188:9416
东南卫视,http://125.85.60.26:2345/rtp/235.254.198.129:7980
东南卫视,http://125.85.60.26:2345/rtp/235.254.199.129:7980
东南卫视,http://125.85.60.26:2345/rtp/235.254.197.24:7980
东南卫视,http://125.85.60.26:2345/rtp/235.254.199.35:7980
东南卫视,http://27.18.35.140:6868/rtp/239.69.1.108:10286
东南卫视,http://27.18.35.140:6868/rtp/239.254.96.26:8130
东南卫视,http://27.12.124.30:8899/udp/225.0.4.200:7980
东南卫视,http://27.12.124.30:8899/udp/225.0.4.31:7980
东南卫视高清,http://182.121.115.15:8090/rtp/225.1.4.228:1274
东南卫视高清,http://117.86.48.47:7777/rtp/239.49.8.186:6000
东南卫视高清,http://115.225.197.165:8000/udp/233.50.201.146:5140
东南卫视高清,http://123.10.79.214:40000/rtp/225.1.4.228:1274
东方卫视,http://171.116.68.244:6066/rtp/226.0.2.175:9312
东方卫视,http://171.116.68.244:6066/rtp/226.0.2.34:8184
东方卫视,http://125.85.60.26:2345/rtp/235.254.199.73:7980
东方卫视,http://125.85.60.26:2345/rtp/235.254.197.13:7980
东方卫视,http://125.85.60.26:2345/rtp/235.254.199.33:7980
东方卫视,http://27.18.35.140:6868/rtp/239.254.96.142:8926
东方卫视,http://27.18.35.140:6868/rtp/239.254.96.2:7986
东方卫视,http://27.12.124.30:8899/udp/225.0.4.80:7980
东方卫视,http://27.12.124.30:8899/udp/225.0.4.29:7980
东方卫视,http://182.121.115.15:8090/rtp/225.1.4.22:1051
东方卫视高清,http://182.121.115.15:8090/rtp/225.1.4.85:1114
东方卫视高清,http://117.86.48.47:7777/rtp/239.49.8.140:6000
东方卫视高清,http://115.225.197.165:8000/udp/233.50.200.146:5140
东方卫视高清,http://115.225.197.165:8000/udp/233.50.201.125:5140
东方卫视高清,http://183.30.202.94:8000/udp/239.77.1.218:5146
东方卫视高清,http://183.30.202.94:8000/udp/239.77.1.156:5146
东方卫视高清,http://183.30.202.94:8000/udp/239.77.0.98:5146
东方卫视高清,http://123.10.79.214:40000/rtp/225.1.4.85:1114
东方财,http://117.86.48.47:7777/rtp/239.49.1.182:6000
东方财经,http://171.116.68.244:6066/rtp/226.0.2.76:8520
东方财经,http://125.85.60.26:2345/rtp/235.254.198.103:7980
东方财经,http://125.85.60.26:2345/rtp/235.254.199.103:7980
东方财经,http://27.18.35.140:6868/rtp/239.69.2.9:11208
东方购物,http://117.86.48.47:7777/rtp/239.49.1.241:6000
云南卫视,http://171.116.68.244:6066/rtp/226.0.2.60:8392
云南卫视,http://125.85.60.26:2345/rtp/235.254.197.177:7980
云南卫视,http://125.85.60.26:2345/rtp/235.254.197.181:7980
云南卫视,http://125.85.60.26:2345/rtp/235.254.199.25:7980
云南卫视,http://27.18.35.140:6868/rtp/239.69.2.25:11304
云南卫视,http://27.18.35.140:6868/rtp/239.254.96.30:8154
云南卫视,http://27.12.124.30:8899/udp/225.0.4.21:7980
云南卫视,http://182.121.115.15:8090/rtp/225.1.4.33:1062
云南卫视,http://117.86.48.47:7777/rtp/239.49.1.235:6000
云南卫视,http://115.225.197.165:8000/udp/233.50.201.46:5140
云南卫视高清,http://182.121.115.15:8090/rtp/225.1.4.152:1307
云南卫视高清,http://117.86.48.47:7777/rtp/239.49.8.227:6000
云南卫视高清,http://115.225.197.165:8000/udp/233.50.200.115:5140
云南卫视高清,http://123.10.79.214:40000/rtp/225.1.4.152:1307
兵团卫视,http://171.116.68.244:6066/rtp/226.0.2.62:8408
兵团卫视,http://125.85.60.26:2345/rtp/235.254.197.183:7980
兵团卫视,http://27.18.35.140:6868/rtp/239.69.2.32:11346
兵团卫视,http://27.18.35.140:6868/rtp/239.254.96.48:8262
兵团卫视,http://27.12.124.30:8899/udp/225.0.4.72:7980
兵团卫视,http://182.121.115.15:8090/rtp/225.1.4.97:1126
兵团卫视,http://115.225.197.165:8000/udp/233.50.201.72:5140
兵团卫视,http://123.10.79.214:40000/rtp/225.1.4.97:1126
兵团卫视,http://124.162.221.206:4022/udp/225.0.4.72:7980
内蒙古卫视,http://171.116.68.244:6066/rtp/226.0.2.63:8416
内蒙古卫视,http://125.85.60.26:2345/rtp/235.254.197.169:7980
内蒙古卫视,http://125.85.60.26:2345/rtp/235.254.199.42:7980
内蒙古卫视,http://27.18.35.140:6868/rtp/239.254.96.41:8220
内蒙古卫视,http://27.12.124.30:8899/udp/225.0.4.38:7980
内蒙古卫视,http://182.121.115.15:8090/rtp/225.1.4.45:1074
内蒙古卫视,http://117.86.48.47:7777/rtp/239.49.1.240:6000
内蒙古卫视,http://123.10.79.214:40000/rtp/225.1.4.45:1074
内蒙古卫视,http://124.162.221.206:4022/udp/225.0.4.38:7980
凤凰中文台,http://27.18.35.140:6868/rtp/239.69.2.20:11274
凤凰中文高清,http://115.225.197.165:8000/udp/233.50.200.42:5140
凤凰中文高清,http://115.225.197.165:8000/udp/233.50.200.191:5140
凤凰资讯台,http://27.18.35.140:6868/rtp/239.69.2.19:11268
凤凰资讯高清,http://115.225.197.165:8000/udp/233.50.200.192:5140
北京卫视,http://171.116.68.244:6066/rtp/226.0.2.177:9328
北京卫视,http://171.116.68.244:6066/rtp/226.0.2.39:8224
北京卫视,http://125.85.60.26:2345/rtp/235.254.199.66:7980
北京卫视,http://125.85.60.26:2345/rtp/235.254.197.14:7980
北京卫视,http://125.85.60.26:2345/rtp/235.254.199.21:7980
北京卫视,http://27.18.35.140:6868/rtp/239.254.96.141:8920
北京卫视,http://27.18.35.140:6868/rtp/239.254.96.16:8070
北京卫视,http://27.12.124.30:8899/udp/225.0.4.78:7980
北京卫视,http://27.12.124.30:8899/udp/225.0.4.17:7980
北京卫视,http://182.121.115.15:8090/rtp/225.1.4.21:1050
北京卫视高清,http://182.121.115.15:8090/rtp/225.1.4.81:1110
北京卫视高清,http://117.86.48.47:7777/rtp/239.49.8.141:6000
北京卫视高清,http://115.225.197.165:8000/udp/233.50.200.179:5140
北京卫视高清,http://115.225.197.165:8000/udp/233.50.201.107:5140
北京卫视高清,http://183.30.202.94:8000/udp/239.77.1.4:5146
北京卫视高清,http://183.30.202.94:8000/udp/239.77.1.151:5146
北京卫视高清,http://183.30.202.94:8000/udp/239.77.0.91:5146
北京卫视高清,http://123.10.79.214:40000/rtp/225.1.4.81:1110
南方卫视,http://117.86.48.47:7777/rtp/239.49.1.249:6000
厦门卫视,http://27.18.35.140:6868/rtp/239.69.1.127:10400
厦门卫视,http://182.121.115.15:8090/rtp/225.1.4.95:1124
厦门卫视,http://123.10.79.214:40000/rtp/225.1.4.95:1124
吉林卫视,http://171.116.68.244:6066/rtp/226.0.2.58:8376
吉林卫视,http://171.116.68.244:6066/rtp/226.0.2.199:9504
吉林卫视,http://125.85.60.26:2345/rtp/235.254.197.29:7980
吉林卫视,http://125.85.60.26:2345/rtp/235.254.199.39:7980
吉林卫视,http://125.85.60.26:2345/rtp/235.254.199.138:7980
吉林卫视,http://27.18.35.140:6868/rtp/239.69.1.212:10914
吉林卫视,http://27.18.35.140:6868/rtp/239.254.96.91:8520
吉林卫视,http://27.12.124.30:8899/udp/225.0.4.35:7980
吉林卫视,http://27.12.124.30:8899/udp/225.0.4.225:7980
吉林卫视,http://182.121.115.15:8090/rtp/225.1.4.36:1065
吉林卫视高清,http://182.121.115.15:8090/rtp/225.1.4.174:1309
吉林卫视高清,http://117.86.48.47:7777/rtp/239.49.8.187:6000
吉林卫视高清,http://123.10.79.214:40000/rtp/225.1.4.174:1309
四川卫视,http://171.116.68.244:6066/rtp/226.0.2.179:9344
四川卫视,http://171.116.68.244:6066/rtp/226.0.2.42:8248
四川卫视,http://125.85.60.26:2345/rtp/235.254.198.175:7980
四川卫视,http://125.85.60.26:2345/rtp/235.254.199.175:7980
四川卫视,http://125.85.60.26:2345/rtp/235.254.197.33:7980
四川卫视,http://125.85.60.26:2345/rtp/235.254.198.245:7980
四川卫视,http://125.85.60.26:2345/rtp/235.254.199.28:7980
四川卫视,http://27.18.35.140:6868/rtp/239.69.1.169:10650
四川卫视,http://27.18.35.140:6868/rtp/239.254.96.90:8514
四川卫视,http://27.12.124.30:8899/udp/225.0.4.204:7980
四川卫视高清,http://182.121.115.15:8090/rtp/225.1.4.151:1306
四川卫视高清,http://117.86.48.47:7777/rtp/239.49.8.184:6000
四川卫视高清,http://115.225.197.165:8000/udp/233.50.200.118:5140
四川卫视高清,http://115.225.197.165:8000/udp/233.50.201.139:5140
四川卫视高清,http://183.30.202.94:8000/udp/239.77.1.215:5146
四川卫视高清,http://123.10.79.214:40000/rtp/225.1.4.151:1306
大湾区卫视,http://183.30.202.94:8000/udp/239.77.0.9:5146
大湾区卫视,http://183.30.202.94:8000/udp/239.77.1.12:5146
大湾区卫视高清,http://183.30.202.94:8000/udp/239.77.0.215:5146
天津卫视,http://171.116.68.244:6066/rtp/226.0.2.148:9096
天津卫视,http://171.116.68.244:6066/rtp/226.0.2.56:8360
天津卫视,http://125.85.60.26:2345/rtp/235.254.199.67:7980
天津卫视,http://125.85.60.26:2345/rtp/235.254.197.28:7980
天津卫视,http://125.85.60.26:2345/rtp/235.254.199.22:7980
天津卫视,http://27.18.35.140:6868/rtp/239.69.1.68:10048
天津卫视,http://27.18.35.140:6868/rtp/239.254.96.29:8148
天津卫视,http://27.12.124.30:8899/udp/225.0.4.82:7980
天津卫视,http://27.12.124.30:8899/udp/225.0.4.18:7980
天津卫视,http://182.121.115.15:8090/rtp/225.1.4.24:1053
天津卫视超清,http://183.30.202.94:8000/udp/239.77.0.131:5146
天津卫视高清,http://182.121.115.15:8090/rtp/225.1.4.86:1115
天津卫视高清,http://117.86.48.47:7777/rtp/239.49.8.148:6000
天津卫视高清,http://115.225.197.165:8000/udp/233.50.200.104:5140
天津卫视高清,http://115.225.197.165:8000/udp/233.50.201.104:5140
天津卫视高清,http://183.30.202.94:8000/udp/239.77.1.141:5146
天津卫视高清,http://183.30.202.94:8000/udp/239.77.1.182:5146
天津卫视高清,http://183.30.202.94:8000/udp/239.77.0.97:5146
天津卫视高清,http://123.10.79.214:40000/rtp/225.1.4.86:1115
宁夏卫视,http://171.116.68.244:6066/rtp/226.0.2.64:8424
宁夏卫视,http://125.85.60.26:2345/rtp/235.254.197.138:7980
宁夏卫视,http://27.18.35.140:6868/rtp/239.69.2.33:11352
宁夏卫视,http://27.18.35.140:6868/rtp/239.254.96.97:8556
宁夏卫视,http://27.12.124.30:8899/udp/225.0.4.41:7980
宁夏卫视,http://182.121.115.15:8090/rtp/225.1.4.43:1072
宁夏卫视,http://117.86.48.47:7777/rtp/239.49.1.237:6000
宁夏卫视,http://115.225.197.165:8000/udp/233.50.201.57:5140
宁夏卫视,http://123.10.79.214:40000/rtp/225.1.4.43:1072
宁夏卫视,http://124.162.221.206:4022/udp/225.0.4.41:7980
安徽卫视,http://171.116.68.244:6066/rtp/226.0.2.145:9072
安徽卫视,http://171.116.68.244:6066/rtp/226.0.2.37:8208
安徽卫视,http://125.85.60.26:2345/rtp/235.254.199.65:7980
安徽卫视,http://125.85.60.26:2345/rtp/235.254.197.18:7980
安徽卫视,http://125.85.60.26:2345/rtp/235.254.199.20:7980
安徽卫视,http://27.18.35.140:6868/rtp/239.69.1.70:10060
安徽卫视,http://27.18.35.140:6868/rtp/239.254.96.20:8094
安徽卫视,http://27.12.124.30:8899/udp/225.0.4.133:7980
安徽卫视,http://27.12.124.30:8899/udp/225.0.4.16:7980
安徽卫视,http://182.121.115.15:8090/rtp/225.1.4.20:1049
安徽卫视高清,http://182.121.115.15:8090/rtp/225.1.4.87:1116
安徽卫视高清,http://117.86.48.47:7777/rtp/239.49.8.204:6000
安徽卫视高清,http://115.225.197.165:8000/udp/233.50.200.106:5140
