央视频道,#genre#
CCTV-5+体育赛事,http://101.72.125.48:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-6电影,http://101.72.125.33:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-6电影,http://1.56.201.100:4022/rtp/229.58.190.48:5000
CCTV-6电影,http://1.56.158.242:4022/rtp/229.58.190.48:5000
CCTV-7国防军事,http://221.205.59.25:9003/hls/8/index.m3u8
CCTV-7国防军事,http://219.145.59.166:9901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-7国防军事,http://1.56.201.100:4022/rtp/229.58.190.82:5000
CCTV-8电视剧,http://171.121.70.161:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-8电视剧,http://219.145.59.166:9901/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-8电视剧,http://221.205.59.25:9003/hls/9/index.m3u8
CCTV-9纪录,http://101.72.124.242:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-9纪录,http://60.187.245.210:85/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-9纪录,http://1.56.158.242:4022/rtp/229.58.190.58:5000
CCTV-9纪录,http://1.56.201.100:4022/rtp/229.58.190.58:5000
CCTV-10科教,http://219.145.59.166:9901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-10科教,http://221.232.197.235:7777/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-11戏曲,http://221.232.197.235:7777/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-11戏曲,http://219.145.59.166:9901/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-12社会与法,http://221.205.59.25:9003/hls/13/index.m3u8
CCTV-12社会与法,http://101.72.125.33:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-12社会与法,http://221.232.197.181:7777/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-12社会与法,http://219.145.59.166:9901/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-12社会与法,http://220.187.220.32:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13新闻,http://221.205.59.25:9003/hls/14/index.m3u8
CCTV-13新闻,http://139.227.221.103:85/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-13新闻,http://171.121.70.161:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13新闻,http://101.72.125.33:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14少儿,http://221.205.59.25:9003/hls/15/index.m3u8
CCTV-14少儿,http://219.145.59.166:9901/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15音乐,http://221.205.59.25:9003/hls/16/index.m3u8
CCTV-15音乐,http://221.232.197.235:7777/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15音乐,http://221.232.197.181:7777/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15音乐,http://219.145.59.166:9901/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV世界地理,https://shcm-stream-cf1.stream.264788.xyz/cms001/ch00000090990000001620/index.m3u8?streamid=8a034b40397504e25b3775c772237996&streamkey=01vY5fRxC8VyKg4oq30vfikHXTCAKySLP29l6OG91kQlzDttHgzNLkUw5kivm3PfNsVHJv5FgdsPBYFYI2IWpt7tfRCuFHqLT2pvX67ubMds8jl2DHtvOh0&token=1775754349-4f33f4f84a4abeba-0-91687dc8c9325092efa1d00f330d2710

卫视频道,#genre#
东方卫视,https://txmov2.a.kwimgs.com/bs3/video-hls/5219953535631090825_hlsb.m3u8
北京卫视,http://221.205.59.25:9003/hls/20/index.m3u8
山东卫视,http://124.227.114.179:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=0&authid=0
山西卫视,http://221.205.59.25:9003/hls/19/index.m3u8
河北卫视,http://60.2.173.162:85/tsfile/live/103/2016_1.m3u8?key=txiptv
河北卫视,http://101.72.125.33:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://60.2.173.162:85/tsfile/live/121/2034_1.m3u8?key=txiptv
湖北卫视,http://221.232.197.181:7777/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://221.232.197.235:7777/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://219.145.59.166:9901/tsfile/live/1028_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://171.121.70.161:9901/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0

影视频道,#genre#
上虞文化影院,http://l.cztvcloud.com/channels/lantian/SXshangyu2/720p.m3u8
东阳影视生活,http://l.cztvcloud.com/channels/lantian/SXdongyang1/720p.m3u8
浙江教科影视,http://ali-vl.cztv.com/channels/lantian/channel004/360p.m3u8
浙江新昌休闲影视,http://l.cztvcloud.com/channels/lantian/SXxinchang2/720p.m3u8

更新时间,#genre#
2026-07-26 18:50:27,https://example.com
