央视频道,#genre#
CCTV-12社会与法,http://221.232.196.26:7777/tsfile/live/0012_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV-12社会与法,http://183.185.66.243:9003/hls/13/index.m3u8
CCTV-12社会与法,http://171.43.64.216:85/tsfile/live/0012_2.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV-12社会与法,http://219.144.190.2:9901/tsfile/live/0012_1.m3u8?key=txiptv&amp;playlive=0&amp;authid=0
CCTV-13新闻,http://183.185.66.243:9003/hls/14/index.m3u8
CCTV-13新闻,http://219.144.190.2:9901/tsfile/live/0013_1.m3u8?key=txiptv&amp;playlive=0&amp;authid=0
CCTV-13新闻,http://123.159.165.148:85/tsfile/live/1025_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV-13新闻,http://210.76.37.54:9003/hls/23/index.m3u8
CCTV-14少儿,http://183.185.66.243:9003/hls/15/index.m3u8
CCTV-14少儿,http://210.76.37.54:9003/hls/24/index.m3u8
CCTV-14少儿,http://123.159.165.148:85/tsfile/live/1026_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV-15音乐,http://123.159.165.148:85/tsfile/live/1027_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV-15音乐,http://210.76.37.54:9003/hls/25/index.m3u8
CCTV-15音乐,http://183.185.66.243:9003/hls/16/index.m3u8
CCTV-15音乐,http://101.66.195.40:85/tsfile/live/0015_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV-16奥林匹克,http://219.144.190.2:9901/tsfile/live/0016_1.m3u8?key=txiptv&amp;playlive=0&amp;authid=0
CCTV-16奥林匹克,http://183.185.66.243:9003/hls/17/index.m3u8
CCTV-17农业农村,http://210.76.37.54:9003/hls/27/index.m3u8
CETV-1,http://210.76.37.54:9003/hls/29/index.m3u8
CETV-2,http://210.76.37.54:9003/hls/30/index.m3u8
CETV-4,http://210.76.37.54:9003/hls/31/index.m3u8
*央视精品,http://183.188.70.96:85/tsfile/live/1091_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV-CET4,http://171.38.195.73:9003/hls/20/index.m3u8
CCTV-NEWS,http://221.235.194.229:3000/hls/64/index.m3u8
CCTV-NEWS,http://udp://239.3.3.64:10001
CCTV-国防,http://223.13.1.176:85/tsfile/live/0118_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV-少儿,http://221.235.194.229:3000/hls/4/index.m3u8
CCTV-少儿,http://udp://239.3.3.4:10001
CCTV-新闻,http://221.235.194.229:3000/hls/1/index.m3u8
CCTV-音乐,http://221.235.194.229:3000/hls/63/index.m3u8
CCTV-音乐,http://udp://239.3.3.63:10001
CCTV老故事,http://121.24.99.206:85/tsfile/live/1070_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV老故事,http://110.248.147.119:85/tsfile/live/1070_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
中央教育,http://171.43.64.216:85/tsfile/live/1000_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
央视台球,http://183.7.17.137:8090/hls/531/index.m3u8
央视文化精品,http://223.13.1.176:85/tsfile/live/0114_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
央视精品,http://113.64.147.217:8081/hls/116/index.m3u8
央视精品,http://113.64.147.209:8081/hls/116/index.m3u8

卫视频道,#genre#
上海东方卫视,http://210.76.37.54:9003/hls/35/index.m3u8
上海卫视,http://183.186.88.4:9999/tsfile/live/0107_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
上海卫视,http://119.51.53.120:85/tsfile/live/0107_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
上海卫视,http://171.38.195.73:9003/hls/52/index.m3u8
上海卫视,http://125.43.248.58:85/tsfile/live/1036_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
上海卫视,http://110.72.69.28:8181/tsfile/live/0107_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
上海卫视,http://119.4.182.121:85/tsfile/live/0107_2.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
上海卫视,http://175.153.239.225:85/tsfile/live/1024_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
上海卫视,http://125.43.255.68:85/tsfile/live/1036_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
东南卫视,http://123.159.165.148:85/tsfile/live/1042_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
东南卫视,http://123.154.45.72:85/tsfile/live/1042_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
东南卫视,http://171.88.121.45:85/tsfile/live/0137_2.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
东南卫视,http://219.144.190.2:9901/tsfile/live/0137_1.m3u8?key=txiptv&amp;playlive=0&amp;authid=0
东方卫视,http://101.66.195.40:85/tsfile/live/0018_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
东方卫视,http://123.159.165.148:85/tsfile/live/1030_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
东方卫视,http://183.185.66.243:9003/hls/23/index.m3u8
东方卫视,http://219.144.190.2:9901/tsfile/live/0107_1.m3u8?key=txiptv&amp;playlive=0&amp;authid=0
东方卫视高清,http://114.241.105.149:85/tsfile/live/1041_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
东方卫视高清,http://223.13.1.176:85/tsfile/live/0107_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
云南卫视,http://219.144.190.2:9901/tsfile/live/0119_1.m3u8?key=txiptv&amp;playlive=0&amp;authid=0
云南卫视,http://210.76.37.54:9003/hls/43/index.m3u8
云南卫视,http://171.43.64.216:85/tsfile/live/0119_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
云南卫视,http://101.66.195.174:85/tsfile/live/0119_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
内蒙卫视,http://183.185.149.92:9003/hls/38/index.m3u8
内蒙卫视,http://121.24.99.206:85/tsfile/live/1050_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
内蒙卫视,http://110.248.147.119:85/tsfile/live/1050_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
内蒙古卫视,http://183.190.223.196:888/tsfile/live/0109_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
内蒙古卫视,http://183.185.66.243:9003/hls/39/index.m3u8
农林卫视,http://110.72.69.28:8181/tsfile/live/1039_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
凤凰卫视,http://113.64.147.217:8081/hls/37/index.m3u8
凤凰卫视,http://113.64.147.209:8081/hls/37/index.m3u8
凤凰卫视,http://219.144.190.2:9901/tsfile/live/1024_1.m3u8?key=txiptv&amp;playlive=0&amp;authid=0
凤凰卫视中文台,https://playtv-live.ifeng.com/live/06OLEGEGM4G.flv
凤凰卫视资讯台,https://playtv-live.ifeng.com/live/06OLEEWQKN4.flv
北京卫视,http://183.190.223.196:888/tsfile/live/0122_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
北京卫视,http://183.185.66.243:9003/hls/20/index.m3u8
北京卫视,http://219.144.190.2:9901/tsfile/live/0122_1.m3u8?key=txiptv&amp;playlive=0&amp;authid=0
北京卫视高清,http://223.13.1.176:85/tsfile/live/0122_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
南方卫视,http://113.64.147.217:8081/hls/80/index.m3u8
南方卫视,http://113.64.147.209:8081/hls/80/index.m3u8
南方卫视,http://183.7.17.137:8090/hls/109/index.m3u8
厦门卫视,http://118.193.115.2:9901/tsfile/live/0129_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
厦门卫视,http://219.144.190.2:9901/tsfile/live/0129_1.m3u8?key=txiptv&amp;playlive=0&amp;authid=0
厦门卫视,http://183.7.17.137:8090/hls/158/index.m3u8
厦门卫视,http://123.10.79.160:808/hls/69/index.m3u8
厦门卫视,http://171.8.75.21:8888:4021/rtp/225.1.4.95:1124
厦门卫视,http://182.207.218.131:999/tsfile/live/0129_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
吉林卫视,http://101.66.199.35:85/tsfile/live/0116_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
吉林卫视,http://101.66.195.174:85/tsfile/live/0116_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
吉林卫视,http://219.144.190.2:9901/tsfile/live/0116_1.m3u8?key=txiptv&amp;playlive=0&amp;authid=0
吉林卫视,http://101.66.194.141:85/tsfile/live/0116_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
四川卫视,http://123.159.167.0:85/tsfile/live/1035_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
四川卫视,http://210.76.37.54:9003/hls/53/index.m3u8
四川卫视,http://123.159.165.148:85/tsfile/live/1035_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
四川卫视,http://123.113.103.91:85/tsfile/live/0123_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
四川卫视高清,http://223.13.1.176:85/tsfile/live/0123_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
大湾区卫视,http://58.255.201.99:10443/tsfile/live/1004_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
大湾区卫视,http://58.255.200.152:10443/tsfile/live/1004_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
天津卫视,http://123.159.165.148:85/tsfile/live/1040_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
天津卫视,http://219.144.190.2:9901/tsfile/live/0135_1.m3u8?key=txiptv&amp;playlive=0&amp;authid=0
天津卫视,http://221.232.196.26:7777/tsfile/live/0135_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
天津卫视,http://171.88.121.45:85/tsfile/live/0135_2.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
天津卫视高清,http://114.241.105.149:85/tsfile/live/1030_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
天津卫视高清,http://223.13.1.176:85/tsfile/live/0135_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
宁夏卫视,http://183.185.66.243:9003/hls/40/index.m3u8
宁夏卫视,http://210.76.37.54:9003/hls/59/index.m3u8
宁夏卫视,http://219.144.190.2:9901/tsfile/live/0112_1.m3u8?key=txiptv&amp;playlive=0&amp;authid=0
安多卫视,http://219.144.190.2:9901/tsfile/live/1010_1.m3u8?key=txiptv&amp;playlive=0&amp;authid=0
安徽卫视,http://123.159.165.148:85/tsfile/live/1032_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
安徽卫视,http://123.154.45.72:85/tsfile/live/1032_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
安徽卫视,http://221.232.196.76:7777/tsfile/live/0130_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
安徽卫视,http://221.232.196.26:7777/tsfile/live/0130_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
安徽卫视高清,http://223.13.1.176:85/tsfile/live/0130_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
山东卫视,http://123.159.165.148:85/tsfile/live/1038_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
山东卫视,http://101.66.195.174:85/tsfile/live/0131_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
山东卫视,http://221.232.197.185:7777/tsfile/live/0131_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
山东卫视,http://101.66.194.141:85/tsfile/live/0131_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
山东卫视高清,http://223.13.1.176:85/tsfile/live/0131_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
山东教育卫视,http://221.235.194.229:3000/hls/62/index.m3u8
山东教育卫视,http://udp://239.3.3.62:10001
山西卫视,http://219.144.190.2:9901/tsfile/live/0118_1.m3u8?key=txiptv&amp;playlive=0&amp;authid=0
山西卫视,http://171.88.121.45:85/tsfile/live/0118_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
山西卫视,http://101.66.195.40:85/tsfile/live/0118_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
山西卫视,http://210.76.37.54:9003/hls/46/index.m3u8
广东南方卫视,http://171.38.192.233:8082udp://@224.1.2.21:32021
广东南方卫视,http://171.38.193.103:8082udp://@224.1.2.21:32021
广东南方卫视,http://171.38.221.80:8082udp://@224.1.2.21:32021
广东南方卫视,http://171.38.216.239:8082udp://@224.1.2.21:32021
广东卫视,http://219.144.190.2:9901/tsfile/live/0125_1.m3u8?key=txiptv&amp;playlive=0&amp;authid=0
广东卫视,http://183.190.223.196:888/tsfile/live/0125_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
广东卫视,http://221.232.199.116:7777/tsfile/live/0125_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
广东卫视,http://123.154.45.72:85/tsfile/live/1034_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
广东卫视高清,http://114.241.105.149:85/tsfile/live/1045_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
广东卫视高清,http://223.13.1.176:85/tsfile/live/0125_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
广西卫视,http://171.88.121.45:85/tsfile/live/0113_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
广西卫视,http://210.76.37.54:9003/hls/47/index.m3u8
广西卫视,http://101.66.195.40:85/tsfile/live/0113_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
广西卫视,http://101.66.195.174:85/tsfile/live/0113_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
康巴卫视,http://175.153.239.225:85/tsfile/live/1010_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
康巴卫视,http://219.144.190.2:9901/tsfile/live/0134_1.m3u8?key=txiptv&amp;playlive=0&amp;authid=0
延边卫视,http://210.76.37.54:9003/hls/56/index.m3u8
延边卫视,http://219.144.190.2:9901/tsfile/live/1011_1.m3u8?key=txiptv&amp;playlive=0&amp;authid=0
延边卫视,http://182.207.218.131:999/tsfile/live/1011_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
旅游卫视,http://171.38.192.233:8082udp://@224.1.2.32:32032
旅游卫视,http://171.38.193.103:8082udp://@224.1.2.32:32032
旅游卫视,http://110.72.69.28:8181/tsfile/live/0114_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
旅游卫视,http://183.188.70.96:85/tsfile/live/1037_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
旅游卫视,http://171.38.221.80:8082udp://@224.1.2.32:32032
旅游卫视,http://113.64.147.217:8081/hls/100/index.m3u8
旅游卫视,http://113.64.147.209:8081/hls/100/index.m3u8
旅游卫视,http://171.38.216.239:8082udp://@224.1.2.32:32032
星空卫视,http://113.64.147.217:8081/hls/87/index.m3u8
星空卫视,http://113.64.147.209:8081/hls/87/index.m3u8
江苏卫视,http://183.185.66.243:9003/hls/35/index.m3u8
江苏卫视,http://171.43.64.216:85/tsfile/live/0127_2.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
江苏卫视,http://123.154.45.72:85/tsfile/live/1029_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
江苏卫视高清,http://114.241.105.149:85/tsfile/live/1028_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
江苏卫视高清,http://223.13.1.176:85/tsfile/live/0127_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
江西卫视,http://183.190.223.196:888/tsfile/live/0138_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
江西卫视,http://210.76.37.54:9003/hls/51/index.m3u8
江西卫视,http://221.232.197.185:7777/tsfile/live/0138_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
河北卫视,http://101.66.199.35:85/tsfile/live/0117_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
河北卫视,http://183.185.66.243:9003/hls/29/index.m3u8
河北卫视,http://210.76.37.54:9003/hls/65/index.m3u8
河北卫视高清,http://114.241.105.149:85/tsfile/live/1044_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
河南卫视,http://171.88.121.45:85/tsfile/live/0139_2.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
河南卫视,http://210.76.37.54:9003/hls/42/index.m3u8
河南卫视,http://123.159.165.148:85/tsfile/live/1043_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
河南卫视,http://118.193.115.2:9901/tsfile/live/0139_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
浙江卫视,http://219.144.190.2:9901/tsfile/live/0124_1.m3u8?key=txiptv&amp;playlive=0&amp;authid=0
浙江卫视,http://123.159.167.0:85/tsfile/live/1052_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
浙江卫视,http://101.66.195.174:85/tsfile/live/0124_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
浙江卫视高清,http://114.241.105.149:85/tsfile/live/1027_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
浙江卫视高清,http://223.13.1.176:85/tsfile/live/0124_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
海南卫视,http://210.76.37.54:9003/hls/61/index.m3u8
深圳卫视,http://210.76.37.54:9003/hls/54/index.m3u8
深圳卫视,http://171.88.121.45:85/tsfile/live/0126_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
深圳卫视高清,http://223.13.1.176:85/tsfile/live/0126_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
湖北卫视,http://101.66.195.174:85/tsfile/live/0132_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
湖北卫视,http://171.88.121.45:85/tsfile/live/0132_2.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
湖北卫视,http://210.76.37.54:9003/hls/63/index.m3u8
湖北卫视,http://123.154.45.72:85/tsfile/live/1044_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
湖北卫视高清,http://114.241.105.149:85/tsfile/live/1040_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
湖北卫视高清,http://223.13.1.176:85/tsfile/live/0132_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
湖南卫视,http://123.154.45.72:85/tsfile/live/1031_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
湖南卫视,http://221.232.197.185:7777/tsfile/live/0128_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
湖南卫视,http://171.43.64.216:85/tsfile/live/0128_2.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
湖南卫视,http://183.185.66.243:9003/hls/33/index.m3u8
湖南卫视高清,http://223.13.1.176:85/tsfile/live/0128_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
珠江卫视,http://113.64.147.217:8081/hls/41/index.m3u8
珠江卫视,http://113.64.147.209:8081/hls/41/index.m3u8
甘肃卫视,http://171.43.64.216:85/tsfile/live/0141_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
福建东南卫视,http://210.76.37.54:9003/hls/49/index.m3u8
福建东南卫视,http://223.13.1.176:85/tsfile/live/1009_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
福建卫视,http://183.185.149.92:9003/hls/24/index.m3u8
西藏卫视,http://210.76.37.54:9003/hls/39/index.m3u8
贵州卫视,http://123.159.165.148:85/tsfile/live/1037_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
贵州卫视,http://123.154.45.72:85/tsfile/live/1037_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
贵州卫视,http://210.76.37.54:9003/hls/57/index.m3u8
贵州卫视高清,http://114.241.105.149:85/tsfile/live/1038_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
辽宁卫视,http://101.66.195.40:85/tsfile/live/0121_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
辽宁卫视,http://101.66.195.174:85/tsfile/live/0121_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
辽宁卫视,http://183.190.223.196:888/tsfile/live/0121_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
辽宁卫视,http://171.88.121.45:85/tsfile/live/0121_2.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
辽宁卫视高清,http://223.13.1.176:85/tsfile/live/0121_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
重庆卫视,http://123.159.165.148:85/tsfile/live/1033_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
重庆卫视,http://183.185.66.243:9003/hls/22/index.m3u8
重庆卫视,http://210.76.37.54:9003/hls/64/index.m3u8
重庆卫视,http://219.144.190.2:9901/tsfile/live/0142_1.m3u8?key=txiptv&amp;playlive=0&amp;authid=0
陕西卫视,http://219.144.190.2:9901/tsfile/live/1000_1.m3u8?key=txiptv&amp;playlive=0&amp;authid=0
陕西卫视,http://210.76.37.54:9003/hls/60/index.m3u8
陕西卫视,http://101.66.195.174:85/tsfile/live/0136_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
陕西卫视,http://101.66.199.35:85/tsfile/live/0136_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
青海卫视,http://183.188.70.96:85/tsfile/live/1045_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
青海卫视,http://210.76.37.54:9003/hls/41/index.m3u8
黄河卫视,http://223.13.1.176:85/tsfile/live/1001_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
黄河卫视,http://171.127.91.152:85/tsfile/live/1003_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
黄河卫视,http://183.186.253.183:85/tsfile/live/1013_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
黑龙江卫视,http://183.185.66.243:9003/hls/31/index.m3u8
黑龙江卫视,http://210.76.37.54:9003/hls/1/index.m3u8
黑龙江卫视高清,http://114.241.105.149:85/tsfile/live/1035_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0

电影频道,#genre#
军旅剧场,http://115.56.150.56:808/hls/99/index.m3u8
动作影院,http://223.13.1.176:85/tsfile/live/1042_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
动作影院,http://123.10.79.160:808/hls/97/index.m3u8
动作电影,http://171.38.192.233:8082udp://@224.1.2.94:32094
动作电影,http://171.38.193.103:8082udp://@224.1.2.94:32094
动作电影,http://110.72.69.28:8181/tsfile/live/1079_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
动作电影,http://183.188.70.96:85/tsfile/live/1089_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
动作电影,http://171.38.221.80:8082udp://@224.1.2.94:32094
动作电影,http://113.64.147.217:8081/hls/34/index.m3u8
动作电影,http://113.64.147.209:8081/hls/34/index.m3u8
动作电影,http://219.144.190.2:9901/tsfile/live/1022_1.m3u8?key=txiptv&amp;playlive=0&amp;authid=0
南宁影视,http://110.72.69.28:8181/tsfile/live/0113_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
南宁影视娱乐,http://171.38.192.233:8082udp://@224.1.2.60:32060
南宁影视娱乐,http://171.38.193.103:8082udp://@224.1.2.60:32060
南宁影视娱乐,http://171.38.221.80:8082udp://@224.1.2.60:32060
南宁影视娱乐,http://171.38.216.239:8082udp://@224.1.2.60:32060
古装剧场,http://115.56.150.56:808/hls/98/index.m3u8
