央视频道,#genre#
黑龙江卫视高清,http://123.10.77.57:40000/rtp/225.1.4.91:1120
西藏卫视,http://123.10.77.57:40000/rtp/225.1.4.46:1075
湖北经视,http://171.113.174.156:8686/rtp/239.69.1.41:9886
辽宁卫视高清,http://120.7.170.177:4000/rtp/239.253.92.115:6056
辽宁卫视高清,http://123.10.77.57:40000/rtp/225.1.4.167:1208
旅游卫视,http://171.113.174.156:8686/rtp/239.69.1.151:10542
新疆卫视,http://171.113.174.156:8686/rtp/239.69.2.30:11334
新疆卫视,http://113.25.104.114:10000/udp/239.1.1.59:8059
新疆卫视,http://123.10.77.57:40000/rtp/225.1.4.47:1076
凤凰中文台,http://171.113.174.156:8686/rtp/239.69.2.20:11274
安徽卫视高清,http://113.25.104.114:10000/udp/239.1.1.44:8044
安徽卫视高清,http://120.7.170.177:4000/rtp/239.253.92.209:6566
安徽卫视高清,http://123.10.77.57:40000/rtp/225.1.4.87:1116
河北卫视,http://171.113.174.156:8686/rtp/239.254.96.113:9616
山东卫视,http://171.113.174.156:8686/rtp/239.69.1.69:10054
湖北卫视高清,http://123.10.77.57:40000/rtp/225.1.4.89:1118
湖北卫视高清,http://120.7.170.177:4000/rtp/239.253.92.210:6567
四川卫视高清,http://123.10.77.57:40000/rtp/225.1.4.151:1306
四川卫视高清,http://120.7.170.177:4000/rtp/239.253.92.16:6043
内蒙古卫视,http://123.10.77.57:40000/rtp/225.1.4.45:1074
山西卫视,http://123.10.77.57:40000/rtp/225.1.4.38:1067
河南都市频道高清,http://123.10.77.57:40000/rtp/225.1.4.52:1081
湖北购物,http://117.8.140.110:8834/udp/225.1.2.183:5002
河南民生频道,http://123.10.77.57:40000/rtp/225.1.4.53:1082
重庆卫视高清,http://120.7.170.177:4000/rtp/239.253.92.10:6053
重庆卫视高清,http://123.10.77.57:40000/rtp/225.1.4.157:1308
河南法治频道,http://123.10.77.57:40000/rtp/225.1.4.54:1083
河南电视剧频道高清,http://123.10.77.57:40000/rtp/225.1.4.55:1084
河南新闻频道,http://123.10.77.57:40000/rtp/225.1.4.56:1085
河南卫视高清,http://123.10.77.57:40000/rtp/225.1.4.98:1127
河南卫视高清,http://120.7.170.177:4000/rtp/239.253.92.137:6144
河南欢腾购物,http://123.10.77.57:40000/rtp/225.1.4.57:1086
河南公共频道高清,http://123.10.77.57:40000/rtp/225.1.4.58:1087
深圳卫视,http://171.113.174.156:8686/rtp/239.254.96.137:8896
深圳卫视,http://117.8.140.110:8834/udp/225.1.1.117:5002
广西卫视高清,http://120.7.170.177:4000/rtp/239.253.92.76:8043
贵州卫视高清,http://123.10.77.57:40000/rtp/225.1.4.122:1302
贵州卫视高清,http://120.7.170.177:4000/rtp/239.253.92.105:6055
贵州卫视高清,http://113.25.104.114:10000/udp/239.1.1.43:8043
黑龙江卫视,http://171.113.174.156:8686/rtp/239.254.96.138:8902
河南文物宝库,http://123.10.77.57:40000/rtp/225.1.4.100:1129
河南梨园频道,http://123.10.77.57:40000/rtp/225.1.4.99:1128
三沙卫视,http://123.10.77.57:40000/rtp/225.1.4.234:1280
三沙卫视,http://113.25.104.114:10000/udp/239.1.1.70:8070
河南武术世界,http://123.10.77.57:40000/rtp/225.1.4.101:1130
广东新闻高清,http://113.66.40.115:10000/udp/239.77.0.173:5146
河南移动电视,http://123.10.77.57:40000/rtp/225.1.5.40:1350
云南卫视高清,http://123.10.77.57:40000/rtp/225.1.4.152:1307
江西卫视高清,http://120.7.170.177:4000/rtp/239.253.92.19:6145
江西卫视高清,http://123.10.77.57:40000/rtp/225.1.4.139:1305
湖北卫视,http://117.8.140.110:8834/udp/225.1.1.147:5002
湖北卫视,http://171.113.174.156:8686/rtp/239.254.96.115:8664
湖北卫视,http://125.33.94.173:4022/rtp/239.3.1.138:8044
河南导视,http://123.10.77.57:40000/rtp/225.1.4.194:1244
上海卫视高清,http://113.25.104.114:10000/udp/239.1.1.31:8031
四川卫视,http://117.8.140.110:8834/udp/225.1.1.123:5002
吉林卫视高清,http://120.7.170.177:4000/rtp/239.253.92.202:6147
吉林卫视高清,http://123.10.77.57:40000/rtp/225.1.4.174:1309
安徽卫视,http://117.8.140.110:8834/udp/225.1.1.127:5002
安徽卫视,http://171.113.174.156:8686/rtp/239.69.1.70:10060
广西卫视,http://117.8.140.110:8834/udp/225.1.2.81:5002
广西卫视,http://123.10.77.57:40000/rtp/225.1.4.31:1060
海南卫视高清,http://123.10.77.57:40000/rtp/225.1.4.195:1310
海南卫视高清,http://120.7.170.177:4000/rtp/239.253.93.155:6323
厦门卫视,http://123.10.77.57:40000/rtp/225.1.4.95:1124
湖南卫视,http://117.8.140.110:8834/udp/225.1.1.114:5002
湖南卫视,http://171.113.174.156:8686/rtp/239.254.96.139:8908
天津卫视,http://117.8.140.110:8834/udp/225.1.1.111:5002
睛彩河北,http://120.7.170.177:4000/rtp/239.253.92.104:6221
北京卫视,http://171.113.174.156:8686/rtp/239.254.96.141:8920
北京卫视,http://117.8.140.110:8834/udp/225.1.1.113:5002
北京卫视,http://125.33.94.173:4022/rtp/239.3.1.241:8000
湖南卫视高清,http://123.10.77.57:40000/rtp/225.1.4.82:1111
湖南卫视高清,http://120.7.170.177:4000/rtp/239.253.92.84:8015
河北卫视高清,http://120.7.170.177:4000/rtp/239.253.92.154:6011
河北卫视高清,http://123.10.77.57:40000/rtp/225.1.4.123:1304
陕西卫视,http://123.10.77.57:40000/rtp/225.1.4.39:1068
浙江卫视高清,http://120.7.170.177:4000/rtp/239.253.92.90:8020
浙江卫视高清,http://123.10.77.57:40000/rtp/225.1.4.84:1113
河北经济生活高清,http://120.7.170.177:4000/rtp/239.253.92.171:6001
吉林卫视,http://117.8.140.110:8834/udp/225.1.2.26:5002
吉林卫视,http://171.113.174.156:8686/rtp/239.69.1.212:10914
吉林卫视,http://125.33.94.173:4022/rtp/239.3.1.240:8172
东方卫视,http://117.8.140.110:8834/udp/225.1.2.31:5002
江苏卫视高清,http://120.7.170.177:4000/rtp/239.253.92.88:8018
江苏卫视高清,http://123.10.77.57:40000/rtp/225.1.4.83:1112
甘肃卫视,http://123.10.77.57:40000/rtp/225.1.4.42:1071
浙江卫视,http://117.8.140.110:8834/udp/225.1.1.112:5002
山东教育,http://123.10.77.57:40000/rtp/225.1.4.164:1205
山东教育,http://120.7.170.177:4000/rtp/239.253.92.106:6135
河北都市高清,http://120.7.170.177:4000/rtp/239.253.92.172:6002
河北影视剧高清,http://120.7.170.177:4000/rtp/239.253.92.173:6003
河北少儿科教高清,http://120.7.170.177:4000/rtp/239.253.92.174:6004
北京卫视高清,http://123.10.77.57:40000/rtp/225.1.4.81:1110
北京卫视高清,http://120.7.170.177:4000/rtp/239.253.92.87:8014
河北公共高清,http://120.7.170.177:4000/rtp/239.253.92.175:6005
河北农民高清,http://120.7.170.177:4000/rtp/239.253.92.176:6006
东南卫视高清,http://123.10.77.57:40000/rtp/225.1.4.228:1274
东南卫视高清,http://120.7.170.177:4000/rtp/239.253.92.201:6146
青海卫视,http://123.10.77.57:40000/rtp/225.1.4.44:1073
江苏卫视,http://171.113.174.156:8686/rtp/239.254.96.144:8938
江苏卫视,http://117.8.140.110:8834/udp/225.1.1.126:5002
东南卫视,http://171.113.174.156:8686/rtp/239.69.1.108:10286
重庆卫视,http://117.8.140.110:8834/udp/225.1.1.155:5002
重庆卫视,http://171.113.174.156:8686/rtp/239.69.1.149:10530
东方卫视高清,http://123.10.77.57:40000/rtp/225.1.4.85:1114
东方卫视高清,http://120.7.170.177:4000/rtp/239.253.92.89:8019
兵团卫视,http://123.10.77.57:40000/rtp/225.1.4.97:1126
天津卫视高清,http://123.10.77.57:40000/rtp/225.1.4.86:1115
天津卫视高清,http://120.7.170.177:4000/rtp/239.253.92.91:8021
天津新闻,http://117.8.140.110:8834/udp/225.1.1.130:5002
天津文艺,http://117.8.140.110:8834/udp/225.1.1.131:5002
天津影视,http://117.8.140.110:8834/udp/225.1.1.149:5002
江西卫视,http://171.113.174.156:8686/rtp/239.69.1.126:10394
江西卫视,http://117.8.140.110:8834/udp/225.1.2.29:5002
江西卫视,http://125.33.94.173:4022/rtp/239.3.1.123:8164
天津都市,http://117.8.140.110:8834/udp/225.1.1.128:5002
深圳卫视高清,http://120.7.170.177:4000/rtp/239.253.92.86:8017
深圳卫视高清,http://123.10.77.57:40000/rtp/225.1.4.90:1119
海南卫视,http://117.8.140.110:8834/udp/225.1.2.82:5002
天津体育,http://117.8.140.110:8834/udp/225.1.1.122:5002
天津科教,http://117.8.140.110:8834/udp/225.1.1.129:5002
广东卫视,http://117.8.140.110:8834/udp/225.1.1.116:5002
广东卫视,http://171.113.174.156:8686/rtp/239.254.96.140:8914
天津购物,http://117.8.140.110:8834/udp/225.1.1.151:5002
天津,http://117.8.140.110:8834/udp/225.1.2.123:5002

电影频道,#genre#
动作电影,http://123.10.77.57:40000/rtp/225.1.4.208:1261
动作电影,http://171.113.174.156:8686/rtp/239.69.1.242:11094
高清电影,http://123.10.77.57:40000/rtp/225.1.4.207:1260
爱电影,http://123.10.77.57:40000/rtp/225.1.4.6:1035
经典电影,http://123.10.77.57:40000/rtp/225.1.4.175:1233
家庭影院,http://123.10.77.57:40000/rtp/225.1.4.209:1262
家庭影院,http://117.8.140.110:8834/udp/225.1.1.213:5002

4K专区,#genre#
山东卫视,http://171.113.174.156:8686/rtp/239.69.1.26:9796
山东卫视,http://125.33.94.173:4022/rtp/239.3.1.144:3005
四川卫视,http://171.113.174.156:8686/rtp/239.69.1.28:9808
浙江卫视,http://125.33.94.173:4022/rtp/239.3.1.114:3004
河南卫视,http://123.10.77.57:40000/rtp/225.1.4.254:1300
爱上,http://123.10.77.57:40000/rtp/225.1.4.162:1204
欢笑剧场,http://117.8.140.110:8834/udp/225.1.1.139:5002
湖南卫视,http://171.113.174.156:8686/rtp/239.69.1.13:9718

儿童频道,#genre#
少儿动画,http://123.10.77.57:40000/rtp/225.1.4.189:1238
卡酷少儿,http://171.113.174.156:8686/rtp/239.69.1.193:10800
少儿,http://120.7.170.177:4000/rtp/239.253.92.162:8054
金鹰卡通,http://117.8.140.110:8834/udp/225.1.2.236:5002
金鹰卡通,http://120.7.170.177:4000/rtp/239.253.92.163:8055
金鹰卡通,http://123.10.77.57:40000/rtp/225.1.4.49:1078
金鹰卡通,http://125.33.94.173:4022/rtp/239.3.1.51:9252
嘉佳卡通,http://123.10.77.57:40000/rtp/225.1.4.92:1121
嘉佳卡通,http://120.7.170.177:4000/rtp/239.253.93.203:6381
优漫卡通,http://120.7.170.177:4000/rtp/239.253.93.204:6382
动漫秀场,http://117.8.140.110:8834/udp/225.1.1.134:5002
卡酷动画,http://123.10.77.57:40000/rtp/225.1.4.48:1077

