央视频道,#genre#
CCTV-11戏曲,http://123.159.165.148:85/tsfile/live/1023_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV-11戏曲,http://101.66.199.249:85/tsfile/live/0011_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV-12社会与法,http://171.43.64.216:85/tsfile/live/0012_2.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV-12社会与法,http://219.144.190.2:9901/tsfile/live/0012_1.m3u8?key=txiptv&amp;playlive=0&amp;authid=0
CCTV-13新闻,http://219.144.190.2:9901/tsfile/live/0013_1.m3u8?key=txiptv&amp;playlive=0&amp;authid=0
CCTV-13新闻,http://123.159.165.148:85/tsfile/live/1025_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV-13新闻,http://210.76.37.54:9003/hls/23/index.m3u8
CCTV-13新闻,http://171.43.64.216:85/tsfile/live/0013_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV-13新闻,http://123.154.45.72:85/tsfile/live/1025_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV-13新闻,http://183.190.223.196:888/tsfile/live/0013_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV-14少儿,http://210.76.37.54:9003/hls/24/index.m3u8
CCTV-14少儿,http://123.159.165.148:85/tsfile/live/1026_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV-15音乐,http://123.159.165.148:85/tsfile/live/1027_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV-15音乐,http://210.76.37.54:9003/hls/25/index.m3u8
CCTV-15音乐,http://101.66.195.40:85/tsfile/live/0015_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV-15音乐,http://101.66.194.141:85/tsfile/live/0015_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV-15音乐,http://183.190.223.196:888/tsfile/live/0015_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV-15音乐,http://183.190.222.69:888/tsfile/live/0015_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV-15音乐,http://101.66.199.35:85/tsfile/live/0015_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV-15音乐,http://123.159.167.0:85/tsfile/live/1027_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV-16奥林匹克,http://219.144.190.2:9901/tsfile/live/0016_1.m3u8?key=txiptv&amp;playlive=0&amp;authid=0
CCTV-17农业农村,http://210.76.37.54:9003/hls/27/index.m3u8
CETV-1,http://210.76.37.54:9003/hls/29/index.m3u8
CETV-2,http://210.76.37.54:9003/hls/30/index.m3u8
CETV-4,http://210.76.37.54:9003/hls/31/index.m3u8
中央教育,http://171.43.64.216:85/tsfile/live/1000_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0

卫视频道,#genre#
上海东方卫视,http://210.76.37.54:9003/hls/35/index.m3u8
上海卫视,http://119.51.53.120:85/tsfile/live/0107_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
上海卫视,http://171.43.64.216:85/tsfile/live/0107_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
东南卫视,http://123.159.165.148:85/tsfile/live/1042_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
东南卫视,http://123.154.45.72:85/tsfile/live/1042_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
东南卫视,http://219.144.190.2:9901/tsfile/live/0137_1.m3u8?key=txiptv&amp;playlive=0&amp;authid=0
东方卫视,http://101.66.195.40:85/tsfile/live/0018_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
东方卫视,http://123.159.165.148:85/tsfile/live/1030_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
东方卫视,http://219.144.190.2:9901/tsfile/live/0107_1.m3u8?key=txiptv&amp;playlive=0&amp;authid=0
云南卫视,http://219.144.190.2:9901/tsfile/live/0119_1.m3u8?key=txiptv&amp;playlive=0&amp;authid=0
云南卫视,http://210.76.37.54:9003/hls/43/index.m3u8
云南卫视,http://171.43.64.216:85/tsfile/live/0119_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
云南卫视,http://101.66.195.174:85/tsfile/live/0119_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
云南卫视,http://101.66.199.249:85/tsfile/live/0119_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
云南卫视,http://101.66.199.35:85/tsfile/live/0119_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
云南卫视,http://183.190.223.28:888/tsfile/live/0119_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
云南卫视,http://123.113.103.91:85/tsfile/live/0119_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
内蒙古卫视,http://183.190.223.196:888/tsfile/live/0109_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
内蒙古卫视,http://183.190.222.69:888/tsfile/live/0109_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
凤凰卫视,http://219.144.190.2:9901/tsfile/live/1024_1.m3u8?key=txiptv&amp;playlive=0&amp;authid=0
北京卫视,http://183.190.223.196:888/tsfile/live/0122_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
北京卫视,http://219.144.190.2:9901/tsfile/live/0122_1.m3u8?key=txiptv&amp;playlive=0&amp;authid=0
厦门卫视,http://118.193.115.2:9901/tsfile/live/0129_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
厦门卫视,http://219.144.190.2:9901/tsfile/live/0129_1.m3u8?key=txiptv&amp;playlive=0&amp;authid=0
吉林卫视,http://101.66.199.35:85/tsfile/live/0116_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
吉林卫视,http://101.66.195.174:85/tsfile/live/0116_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
吉林卫视,http://219.144.190.2:9901/tsfile/live/0116_1.m3u8?key=txiptv&amp;playlive=0&amp;authid=0
吉林卫视,http://101.66.194.141:85/tsfile/live/0116_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
吉林卫视,http://183.190.223.196:888/tsfile/live/0116_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
吉林卫视,http://101.66.195.40:85/tsfile/live/0116_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
四川卫视,http://123.159.167.0:85/tsfile/live/1035_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
四川卫视,http://210.76.37.54:9003/hls/53/index.m3u8
四川卫视,http://123.159.165.148:85/tsfile/live/1035_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
四川卫视,http://123.113.103.91:85/tsfile/live/0123_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
天津卫视,http://123.159.165.148:85/tsfile/live/1040_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
天津卫视,http://219.144.190.2:9901/tsfile/live/0135_1.m3u8?key=txiptv&amp;playlive=0&amp;authid=0
宁夏卫视,http://210.76.37.54:9003/hls/59/index.m3u8
宁夏卫视,http://219.144.190.2:9901/tsfile/live/0112_1.m3u8?key=txiptv&amp;playlive=0&amp;authid=0
安多卫视,http://219.144.190.2:9901/tsfile/live/1010_1.m3u8?key=txiptv&amp;playlive=0&amp;authid=0
安徽卫视,http://123.159.165.148:85/tsfile/live/1032_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
安徽卫视,http://123.154.45.72:85/tsfile/live/1032_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
安徽卫视,http://221.232.196.76:7777/tsfile/live/0130_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
安徽卫视,http://219.144.190.2:9901/tsfile/live/0130_1.m3u8?key=txiptv&amp;playlive=0&amp;authid=0
山东卫视,http://123.159.165.148:85/tsfile/live/1038_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
山东卫视,http://101.66.195.174:85/tsfile/live/0131_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
山东卫视,http://101.66.194.141:85/tsfile/live/0131_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
山西卫视,http://219.144.190.2:9901/tsfile/live/0118_1.m3u8?key=txiptv&amp;playlive=0&amp;authid=0
山西卫视,http://101.66.195.40:85/tsfile/live/0118_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
山西卫视,http://210.76.37.54:9003/hls/46/index.m3u8
山西卫视,http://101.66.195.174:85/tsfile/live/0118_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
山西卫视,http://101.66.199.249:85/tsfile/live/0118_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
广东卫视,http://219.144.190.2:9901/tsfile/live/0125_1.m3u8?key=txiptv&amp;playlive=0&amp;authid=0
广东卫视,http://183.190.223.196:888/tsfile/live/0125_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
广东卫视,http://123.154.45.72:85/tsfile/live/1034_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
广东卫视,http://210.76.37.54:9003/hls/38/index.m3u8
广西卫视,http://210.76.37.54:9003/hls/47/index.m3u8
广西卫视,http://101.66.195.40:85/tsfile/live/0113_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
广西卫视,http://101.66.195.174:85/tsfile/live/0113_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
广西卫视,http://101.66.199.35:85/tsfile/live/0113_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
广西卫视,http://183.190.223.196:888/tsfile/live/0113_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
广西卫视,http://183.190.223.28:888/tsfile/live/0113_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
广西卫视,http://101.66.194.141:85/tsfile/live/0113_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
康巴卫视,http://219.144.190.2:9901/tsfile/live/0134_1.m3u8?key=txiptv&amp;playlive=0&amp;authid=0
延边卫视,http://210.76.37.54:9003/hls/56/index.m3u8
延边卫视,http://219.144.190.2:9901/tsfile/live/1011_1.m3u8?key=txiptv&amp;playlive=0&amp;authid=0
江苏卫视,http://171.43.64.216:85/tsfile/live/0127_2.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
江苏卫视,http://123.154.45.72:85/tsfile/live/1029_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
江西卫视,http://183.190.223.196:888/tsfile/live/0138_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
江西卫视,http://210.76.37.54:9003/hls/51/index.m3u8
河北卫视,http://101.66.199.35:85/tsfile/live/0117_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
河北卫视,http://210.76.37.54:9003/hls/65/index.m3u8
河南卫视,http://210.76.37.54:9003/hls/42/index.m3u8
河南卫视,http://123.159.165.148:85/tsfile/live/1043_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
河南卫视,http://219.144.190.2:9901/tsfile/live/0139_1.m3u8?key=txiptv&amp;playlive=0&amp;authid=0
河南卫视,http://118.193.115.2:9901/tsfile/live/0139_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
浙江卫视,http://219.144.190.2:9901/tsfile/live/0124_1.m3u8?key=txiptv&amp;playlive=0&amp;authid=0
浙江卫视,http://123.159.167.0:85/tsfile/live/1052_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
浙江卫视,http://101.66.195.174:85/tsfile/live/0124_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
海南卫视,http://210.76.37.54:9003/hls/61/index.m3u8
深圳卫视,http://210.76.37.54:9003/hls/54/index.m3u8
湖北卫视,http://101.66.195.174:85/tsfile/live/0132_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
湖北卫视,http://210.76.37.54:9003/hls/63/index.m3u8
湖北卫视,http://123.154.45.72:85/tsfile/live/1044_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
湖南卫视,http://123.154.45.72:85/tsfile/live/1031_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
湖南卫视,http://171.43.64.216:85/tsfile/live/0128_2.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
湖南卫视,http://101.66.199.35:85/tsfile/live/0019_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
湖南卫视,http://219.144.190.2:9901/tsfile/live/0128_1.m3u8?key=txiptv&amp;playlive=0&amp;authid=0
甘肃卫视,http://171.43.64.216:85/tsfile/live/0141_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
福建东南卫视,http://210.76.37.54:9003/hls/49/index.m3u8
西藏卫视,http://210.76.37.54:9003/hls/39/index.m3u8
贵州卫视,http://123.159.165.148:85/tsfile/live/1037_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
贵州卫视,http://123.154.45.72:85/tsfile/live/1037_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
贵州卫视,http://210.76.37.54:9003/hls/57/index.m3u8
辽宁卫视,http://101.66.195.40:85/tsfile/live/0121_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
辽宁卫视,http://101.66.195.174:85/tsfile/live/0121_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
辽宁卫视,http://183.190.223.196:888/tsfile/live/0121_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
辽宁卫视,http://210.76.37.54:9003/hls/37/index.m3u8
重庆卫视,http://123.159.165.148:85/tsfile/live/1033_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
重庆卫视,http://219.144.190.2:9901/tsfile/live/0142_1.m3u8?key=txiptv&amp;playlive=0&amp;authid=0
重庆卫视,http://210.76.37.54:9003/hls/64/index.m3u8
陕西卫视,http://219.144.190.2:9901/tsfile/live/1000_1.m3u8?key=txiptv&amp;playlive=0&amp;authid=0
陕西卫视,http://210.76.37.54:9003/hls/60/index.m3u8
陕西卫视,http://101.66.195.174:85/tsfile/live/0136_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
陕西卫视,http://101.66.199.35:85/tsfile/live/0136_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
陕西卫视,http://183.190.222.69:888/tsfile/live/0136_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
陕西卫视,http://118.193.115.2:9901/tsfile/live/0136_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
青海卫视,http://210.76.37.54:9003/hls/41/index.m3u8
黑龙江卫视,http://210.76.37.54:9003/hls/1/index.m3u8

电影频道,#genre#
动作电影,http://219.144.190.2:9901/tsfile/live/1022_1.m3u8?key=txiptv&amp;playlive=0&amp;authid=0
吉视影视,http://119.51.53.120:85/tsfile/live/1000_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
哈尔滨影视,http://210.76.37.54:9003/hls/9/index.m3u8
家庭影院,http://219.144.190.2:9901/tsfile/live/1020_1.m3u8?key=txiptv&amp;playlive=0&amp;authid=0
怀旧剧场,http://210.76.37.54:9003/hls/73/index.m3u8
杭州影视,http://101.66.195.40:85/tsfile/live/1011_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
杭州影视,http://101.66.199.249:85/tsfile/live/1011_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
杭州影视,http://101.66.195.174:85/tsfile/live/1011_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
杭州影视,http://101.66.194.141:85/tsfile/live/1011_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
杭州影视,http://101.66.199.35:85/tsfile/live/1011_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
欢笑剧场,http://210.76.37.54:9003/hls/72/index.m3u8
湖北影视,http://171.43.64.216:85/tsfile/live/1016_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
都市剧场,http://210.76.37.54:9003/hls/74/index.m3u8
陕西西部电影高清,http://219.144.190.2:9901/tsfile/live/1006_1.m3u8?key=txiptv&amp;playlive=0&amp;authid=0
高清电影,http://219.144.190.2:9901/tsfile/live/1021_1.m3u8?key=txiptv&amp;playlive=0&amp;authid=0
黑龙江影视,http://210.76.37.54:9003/hls/2/index.m3u8

儿童频道,#genre#
优漫卡通,http://210.76.37.54:9003/hls/67/index.m3u8
优漫卡通,http://219.144.190.2:9901/tsfile/live/1019_1.m3u8?key=txiptv&amp;playlive=0&amp;authid=0
动漫季场,http://210.76.37.54:9003/hls/70/index.m3u8
北京卡酷卡通,http://210.76.37.54:9003/hls/66/index.m3u8
嘉佳卡通,http://219.144.190.2:9901/tsfile/live/1016_1.m3u8?key=txiptv&amp;playlive=0&amp;authid=0
嘉佳卡通,http://210.76.37.54:9003/hls/48/index.m3u8
金鹰卡通,http://219.144.190.2:9901/tsfile/live/1018_1.m3u8?key=txiptv&amp;playlive=0&amp;authid=0
金鹰卡通,http://101.66.199.35:85/tsfile/live/1000_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
金鹰卡通,http://210.76.37.54:9003/hls/33/index.m3u8
金鹰卡通,http://101.66.199.249:85/tsfile/live/1000_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
金鹰卡通,http://101.66.195.174:85/tsfile/live/1000_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
金鹰卡通,http://101.66.195.40:85/tsfile/live/1000_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
黑龙江少儿,http://210.76.37.54:9003/hls/7/index.m3u8

更新时间,#genre#
2026-06-20 06:19:46,https://gitee.com/bmg369/tvtest/raw/master/cg/index.m3u8
