央视频道,#genre#
CCTV-4中文国际,http://113.224.120.254:1234/631780421
CCTV-4中文国际,http://113.224.120.254:1234/608807419
CCTV-4中文国际,http://113.224.120.254:1234/608807416
CCTV-4中文国际,http://113.122.170.87:7788/631780421
CCTV-4中文国际,http://113.122.170.87:7788/608807419
CCTV-4中文国际,http://113.122.170.87:7788/608807416
CCTV-4中文国际,http://101.72.125.4:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-4中文国际,http://221.193.168.240:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-4中文国际,http://101.72.124.172:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-4中文国际,http://221.225.162.96:9004/hls/4/index.m3u8
CCTV-5体育,http://125.78.40.220:7788/641886683
CCTV-5体育,http://121.29.157.122:7788/641886683
CCTV-5体育,http://183.152.171.207:7788/641886683
CCTV-5体育,http://113.224.120.254:1234/641886683
CCTV-5体育,http://113.122.170.87:7788/641886683
CCTV-5体育,http://101.72.125.4:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5体育,http://221.193.168.240:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5体育,http://101.72.124.172:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5体育,http://221.225.162.96:9004/hls/5/index.m3u8
CCTV-5+体育赛事,http://125.78.40.220:7788/641886773
CCTV-5+体育赛事,http://121.29.157.122:7788/641886773
CCTV-5+体育赛事,http://183.152.171.207:7788/641886773
CCTV-5+体育赛事,http://113.224.120.254:1234/641886773
CCTV-5+体育赛事,http://113.122.170.87:7788/641886773
CCTV-5+体育赛事,http://101.72.125.4:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5+体育赛事,http://101.72.124.172:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5+体育赛事,http://221.225.162.96:9004/hls/18/index.m3u8
CCTV-6电影,http://125.78.40.220:7788/624878396
CCTV-6电影,http://121.29.157.122:7788/624878396
CCTV-6电影,http://183.152.171.207:7788/624878396
CCTV-6电影,http://113.224.120.254:1234/624878396
CCTV-6电影,http://113.122.170.87:7788/624878396
CCTV-6电影,http://101.72.125.4:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-6电影,http://221.193.168.240:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-6电影,http://101.72.124.172:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-6电影,http://221.225.162.96:9004/hls/6/index.m3u8
CCTV-7国防军事,http://125.78.40.220:7788/673168121
CCTV-7国防军事,http://121.29.157.122:7788/673168121
CCTV-7国防军事,http://183.152.171.207:7788/673168121
CCTV-7国防军事,http://113.224.120.254:1234/673168121
CCTV-7国防军事,http://113.122.170.87:7788/673168121
CCTV-7国防军事,http://101.72.125.4:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-7国防军事,http://221.193.168.240:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-7国防军事,http://101.72.124.172:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-7国防军事,http://221.225.162.96:9004/hls/7/index.m3u8
CCTV-8电视剧,http://125.78.40.220:7788/624878356
CCTV-8电视剧,http://121.29.157.122:7788/624878356
CCTV-8电视剧,http://183.152.171.207:7788/624878356
CCTV-8电视剧,http://113.224.120.254:1234/624878356
CCTV-8电视剧,http://113.122.170.87:7788/624878356
CCTV-8电视剧,http://101.72.125.4:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-8电视剧,http://221.193.168.240:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-8电视剧,http://101.72.124.172:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-8电视剧,http://221.225.162.96:9004/hls/8/index.m3u8
CCTV-9纪录,http://125.78.40.220:7788/673168140
CCTV-9纪录,http://121.29.157.122:7788/673168140
CCTV-9纪录,http://183.152.171.207:7788/673168140
CCTV-9纪录,http://113.224.120.254:1234/673168140
CCTV-9纪录,http://113.122.170.87:7788/673168140
CCTV-9纪录,http://101.72.125.4:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-9纪录,http://221.193.168.240:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-9纪录,http://101.72.124.172:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-9纪录,http://221.225.162.96:9004/hls/9/index.m3u8
CCTV-10科教,http://125.78.40.220:7788/624878405
CCTV-10科教,http://121.29.157.122:7788/624878405
CCTV-10科教,http://183.152.171.207:7788/624878405
CCTV-10科教,http://113.224.120.254:1234/624878405
CCTV-10科教,http://113.122.170.87:7788/624878405
CCTV-10科教,http://101.72.125.4:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-10科教,http://221.193.168.240:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-10科教,http://101.72.124.172:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-10科教,http://221.225.162.96:9004/hls/10/index.m3u8
CCTV-11戏曲,http://125.78.40.220:7788/667987558
CCTV-11戏曲,http://121.29.157.122:7788/667987558
CCTV-11戏曲,http://183.152.171.207:7788/667987558
CCTV-11戏曲,http://113.224.120.254:1234/667987558
CCTV-11戏曲,http://113.122.170.87:7788/667987558
CCTV-11戏曲,http://101.72.125.4:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-11戏曲,http://221.193.168.240:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-11戏曲,http://101.72.124.172:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-11戏曲,http://221.225.162.96:9004/hls/11/index.m3u8
CCTV-12社会与法,http://125.78.40.220:7788/673168185
CCTV-12社会与法,http://121.29.157.122:7788/673168185
CCTV-12社会与法,http://183.152.171.207:7788/673168185
CCTV-12社会与法,http://113.224.120.254:1234/673168185
CCTV-12社会与法,http://113.122.170.87:7788/673168185
CCTV-12社会与法,http://101.72.125.4:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-12社会与法,http://221.193.168.240:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-12社会与法,http://101.72.124.172:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-12社会与法,http://221.225.162.96:9004/hls/12/index.m3u8
CCTV-13新闻,http://125.78.40.220:7788/608807423
CCTV-13新闻,http://121.29.157.122:7788/608807423
CCTV-13新闻,http://183.152.171.207:7788/608807423
CCTV-13新闻,http://113.224.120.254:1234/608807423
CCTV-13新闻,http://113.122.170.87:7788/608807423
CCTV-13新闻,http://101.72.125.4:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13新闻,http://221.193.168.240:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13新闻,http://101.72.124.172:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13新闻,http://221.225.162.96:9004/hls/13/index.m3u8
CCTV-14少儿,http://125.78.40.220:7788/624878440
CCTV-14少儿,http://121.29.157.122:7788/624878440
CCTV-14少儿,http://183.152.171.207:7788/624878440
CCTV-14少儿,http://113.224.120.254:1234/624878440
CCTV-14少儿,http://113.122.170.87:7788/624878440
CCTV-14少儿,http://101.72.125.4:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14少儿,http://221.193.168.240:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14少儿,http://101.72.124.172:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14少儿,http://221.225.162.96:9004/hls/14/index.m3u8
CCTV-15音乐,http://125.78.40.220:7788/673168223
CCTV-15音乐,http://121.29.157.122:7788/673168223
CCTV-15音乐,http://183.152.171.207:7788/673168223
CCTV-15音乐,http://113.224.120.254:1234/673168223
CCTV-15音乐,http://113.122.170.87:7788/673168223
CCTV-15音乐,http://221.225.162.96:9004/hls/15/index.m3u8
CCTV-16奥林匹克,http://221.225.162.96:9004/hls/16/index.m3u8
CCTV-17农业农村,http://125.78.40.220:7788/673168256
CCTV-17农业农村,http://121.29.157.122:7788/673168256
CCTV-17农业农村,http://183.152.171.207:7788/673168256
CCTV-17农业农村,http://113.224.120.254:1234/673168256
CCTV-17农业农村,http://113.122.170.87:7788/673168256
CCTV-17农业农村,http://221.225.162.96:9004/hls/17/index.m3u8
CETV1,http://113.122.170.87:7788/923287154
CETV2,http://113.122.170.87:7788/923287211
CETV4,http://113.122.170.87:7788/923287339
卫视频道,#genre#
三沙卫视,http://125.78.40.220:7788/961023778
三沙卫视,http://121.29.157.122:7788/961023778
三沙卫视,http://183.152.171.207:7788/961023778
三沙卫视,http://113.224.120.254:1234/961023778
三沙卫视,http://113.122.170.87:7788/961023778
三沙卫视,http://221.225.162.96:9004/hls/42/index.m3u8
东南卫视,http://125.78.40.220:7788/849116810
东南卫视,http://121.29.157.122:7788/849116810
东南卫视,http://183.152.171.207:7788/849116810
东南卫视,http://113.224.120.254:1234/849116810
东南卫视,http://113.122.170.87:7788/849116810
东南卫视,http://101.72.125.4:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://101.72.124.172:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://221.225.162.96:9004/hls/39/index.m3u8
东方卫视,http://125.78.40.220:7788/651632648
东方卫视,http://121.29.157.122:7788/651632648
东方卫视,http://183.152.171.207:7788/651632648
东方卫视,http://113.224.120.254:1234/651632648
东方卫视,http://113.122.170.87:7788/651632648
东方卫视,http://101.72.125.4:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://101.72.124.172:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://221.225.162.96:9004/hls/28/index.m3u8
中国农林卫视,http://125.78.40.220:7788/956904896
中国农林卫视,http://121.29.157.122:7788/956904896
中国农林卫视,http://183.152.171.207:7788/956904896
中国农林卫视,http://113.224.120.254:1234/956904896
中国农林卫视,http://113.122.170.87:7788/956904896
云南卫视,http://101.72.125.4:9901/tsfile/live/0114_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://101.72.124.172:9901/tsfile/live/0114_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://221.225.162.96:9004/hls/43/index.m3u8
兵团卫视,http://125.78.40.220:7788/956923145
兵团卫视,http://121.29.157.122:7788/956923145
兵团卫视,http://183.152.171.207:7788/956923145
兵团卫视,http://113.224.120.254:1234/956923145
兵团卫视,http://113.122.170.87:7788/956923145
内蒙古卫视,http://101.72.125.4:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
内蒙古卫视,http://101.72.124.172:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://125.78.40.220:7788/630287636
北京卫视,http://121.29.157.122:7788/630287636
北京卫视,http://183.152.171.207:7788/630287636
北京卫视,http://113.224.120.254:1234/630287636
北京卫视,http://113.122.170.87:7788/630287636
北京卫视,http://101.72.125.4:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://101.72.124.172:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://221.225.162.96:9004/hls/22/index.m3u8
吉林卫视,http://125.78.40.220:7788/947472500
吉林卫视,http://121.29.157.122:7788/947472500
吉林卫视,http://183.152.171.207:7788/947472500
吉林卫视,http://113.224.120.254:1234/947472500
吉林卫视,http://113.122.170.87:7788/947472500
吉林卫视,http://221.225.162.96:9004/hls/40/index.m3u8
四川卫视,http://101.72.125.4:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://101.72.124.172:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://221.225.162.96:9004/hls/37/index.m3u8
大湾区卫视,http://125.78.40.220:7788/608917627
大湾区卫视,http://121.29.157.122:7788/608917627
大湾区卫视,http://183.152.171.207:7788/608917627
大湾区卫视,http://113.224.120.254:1234/608917627
大湾区卫视,http://113.122.170.87:7788/608917627
天津卫视,http://101.72.125.4:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://101.72.124.172:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://221.225.162.96:9004/hls/31/index.m3u8
宁夏卫视,http://125.78.40.220:7788/738910535
宁夏卫视,http://121.29.157.122:7788/738910535
宁夏卫视,http://183.152.171.207:7788/738910535
宁夏卫视,http://113.224.120.254:1234/738910535
宁夏卫视,http://113.122.170.87:7788/738910535
安徽卫视,http://101.72.125.4:9901/tsfile/live/faacts/0130_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://101.72.124.172:9901/tsfile/live/faacts/0130_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://221.225.162.96:9004/hls/35/index.m3u8
山东卫视,http://101.72.125.4:9901/tsfile/live/0131_2.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://101.72.124.172:9901/tsfile/live/0131_2.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://221.225.162.96:9004/hls/19/index.m3u8
山东教育卫视,http://221.225.162.96:9004/hls/46/index.m3u8
山西卫视,http://101.72.125.4:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://101.72.124.172:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://125.78.40.220:7788/608831231
广东卫视,http://121.29.157.122:7788/608831231
广东卫视,http://183.152.171.207:7788/608831231
广东卫视,http://113.224.120.254:1234/608831231
广东卫视,http://113.122.170.87:7788/608831231
广东卫视,http://101.72.125.4:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://101.72.124.172:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://221.225.162.96:9004/hls/24/index.m3u8
广西卫视,http://101.72.125.4:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://101.72.124.172:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://221.225.162.96:9004/hls/21/index.m3u8
江苏卫视,http://125.78.40.220:7788/623899368
江苏卫视,http://121.29.157.122:7788/623899368
江苏卫视,http://183.152.171.207:7788/623899368
江苏卫视,http://113.224.120.254:1234/623899368
江苏卫视,http://113.122.170.87:7788/623899368
江苏卫视,http://101.72.125.4:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://101.72.124.172:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://221.225.162.96:9004/hls/27/index.m3u8
江西卫视,http://125.78.40.220:7788/783847495
江西卫视,http://121.29.157.122:7788/783847495
江西卫视,http://183.152.171.207:7788/783847495
江西卫视,http://113.224.120.254:1234/783847495
江西卫视,http://113.122.170.87:7788/783847495
江西卫视,http://101.72.125.4:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://101.72.124.172:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://221.225.162.96:9004/hls/38/index.m3u8
河北卫视,http://125.78.40.220:7788/962042070
河北卫视,http://121.29.157.122:7788/962042070
河北卫视,http://183.152.171.207:7788/962042070
河北卫视,http://113.224.120.254:1234/962042070
河北卫视,http://113.122.170.87:7788/962042070
河北卫视,http://101.72.125.4:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://101.72.124.172:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://221.225.162.96:9004/hls/41/index.m3u8
河南卫视,http://125.78.40.220:7788/790187291
河南卫视,http://121.29.157.122:7788/790187291
河南卫视,http://183.152.171.207:7788/790187291
河南卫视,http://113.224.120.254:1234/790187291
河南卫视,http://113.122.170.87:7788/790187291
河南卫视,http://101.72.125.4:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://101.72.124.172:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://221.225.162.96:9004/hls/30/index.m3u8
浙江卫视,http://101.72.125.4:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://101.72.124.172:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://221.225.162.96:9004/hls/29/index.m3u8
海南卫视,http://125.78.40.220:7788/947472502
海南卫视,http://121.29.157.122:7788/947472502
海南卫视,http://183.152.171.207:7788/947472502
海南卫视,http://113.224.120.254:1234/947472502
海南卫视,http://113.122.170.87:7788/947472502
海南卫视,http://221.225.162.96:9004/hls/36/index.m3u8
海峡卫视,http://125.78.40.220:7788/849119120
海峡卫视,http://121.29.157.122:7788/849119120
海峡卫视,http://183.152.171.207:7788/849119120
海峡卫视,http://113.224.120.254:1234/849119120
海峡卫视,http://113.122.170.87:7788/849119120
深圳卫视,http://101.72.125.4:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://101.72.124.172:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://221.225.162.96:9004/hls/26/index.m3u8
湖北卫视,http://125.78.40.220:7788/947472496
湖北卫视,http://121.29.157.122:7788/947472496
湖北卫视,http://183.152.171.207:7788/947472496
湖北卫视,http://113.224.120.254:1234/947472496
湖北卫视,http://113.122.170.87:7788/947472496
湖北卫视,http://101.72.125.4:9901/tsfile/live/faacts/0132_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://101.72.124.172:9901/tsfile/live/faacts/0132_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://221.225.162.96:9004/hls/20/index.m3u8
湖南卫视,http://101.72.125.4:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://101.72.124.172:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://221.225.162.96:9004/hls/23/index.m3u8
甘肃卫视,http://221.225.162.96:9004/hls/44/index.m3u8
贵州卫视,http://101.72.125.4:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://101.72.124.172:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://221.225.162.96:9004/hls/33/index.m3u8
辽宁卫视,http://125.78.40.220:7788/630291707
辽宁卫视,http://121.29.157.122:7788/630291707
辽宁卫视,http://183.152.171.207:7788/630291707
辽宁卫视,http://113.224.120.254:1234/630291707
辽宁卫视,http://113.122.170.87:7788/630291707
辽宁卫视,http://101.72.125.4:9901/tsfile/live/0121_2.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://101.72.124.172:9901/tsfile/live/0121_2.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://221.225.162.96:9004/hls/32/index.m3u8
重庆卫视,http://125.78.40.220:7788/738910914
重庆卫视,http://121.29.157.122:7788/738910914
重庆卫视,http://183.152.171.207:7788/738910914
重庆卫视,http://113.224.120.254:1234/738910914
重庆卫视,http://113.122.170.87:7788/738910914
重庆卫视,http://101.72.125.4:9901/tsfile/live/faacts/0142_2.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://101.72.124.172:9901/tsfile/live/faacts/0142_2.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://221.225.162.96:9004/hls/34/index.m3u8
陕西卫视,http://125.78.40.220:7788/738910838
陕西卫视,http://121.29.157.122:7788/738910838
陕西卫视,http://183.152.171.207:7788/738910838
陕西卫视,http://113.224.120.254:1234/738910838
陕西卫视,http://113.122.170.87:7788/738910838
陕西卫视,http://101.72.125.4:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://101.72.124.172:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://125.78.40.220:7788/947472506
青海卫视,http://121.29.157.122:7788/947472506
青海卫视,http://183.152.171.207:7788/947472506
青海卫视,http://113.224.120.254:1234/947472506
青海卫视,http://113.122.170.87:7788/947472506
青海卫视,http://101.72.125.4:9901/tsfile/live/0117_2.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://101.72.124.172:9901/tsfile/live/0117_2.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://221.225.162.96:9004/hls/45/index.m3u8
黑龙江卫视,http://125.78.40.220:7788/738906901
黑龙江卫视,http://121.29.157.122:7788/738906901
黑龙江卫视,http://183.152.171.207:7788/738906901
黑龙江卫视,http://113.224.120.254:1234/738906901
黑龙江卫视,http://113.122.170.87:7788/738906901
黑龙江卫视,http://101.72.125.4:9901/tsfile/live/0143_2.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://101.72.124.172:9901/tsfile/live/0143_2.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://221.225.162.96:9004/hls/25/index.m3u8
影视频道,#genre#
上视东方影视,http://125.78.40.220:7788/617290047
上视东方影视,http://121.29.157.122:7788/617290047
上视东方影视,http://183.152.171.207:7788/617290047
上视东方影视,http://113.224.120.254:1234/617290047
上视东方影视,http://113.122.170.87:7788/617290047
动作电影,http://125.78.40.220:7788/644368714
动作电影,http://121.29.157.122:7788/644368714
动作电影,http://183.152.171.207:7788/644368714
动作电影,http://113.224.120.254:1234/644368714
动作电影,http://113.122.170.87:7788/644368714
南方影视,http://113.122.170.87:7788/614961829
家庭影院,http://125.78.40.220:7788/644368373
家庭影院,http://121.29.157.122:7788/644368373
家庭影院,http://183.152.171.207:7788/644368373
家庭影院,http://113.224.120.254:1234/644368373
家庭影院,http://113.122.170.87:7788/644368373
影迷电影,http://125.78.40.220:7788/952383261
影迷电影,http://121.29.157.122:7788/952383261
影迷电影,http://183.152.171.207:7788/952383261
影迷电影,http://113.224.120.254:1234/952383261
影迷电影,http://113.122.170.87:7788/952383261
江苏影视频道,http://125.78.40.220:7788/626064697
江苏影视频道,http://121.29.157.122:7788/626064697
江苏影视频道,http://183.152.171.207:7788/626064697
江苏影视频道,http://113.224.120.254:1234/626064697
江苏影视频道,http://113.122.170.87:7788/626064697
河北影视,http://101.72.125.4:9901/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0
河北影视,http://101.72.124.172:9901/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0
经典香港电影,http://125.78.40.220:7788/625703337
经典香港电影,http://121.29.157.122:7788/625703337
经典香港电影,http://183.152.171.207:7788/625703337
经典香港电影,http://113.224.120.254:1234/625703337
经典香港电影,http://113.122.170.87:7788/625703337
少儿频道,#genre#
优漫卡通频道,http://125.78.40.220:7788/626064703
优漫卡通频道,http://121.29.157.122:7788/626064703
优漫卡通频道,http://183.152.171.207:7788/626064703
优漫卡通频道,http://113.224.120.254:1234/626064703
优漫卡通频道,http://113.122.170.87:7788/626064703
卡酷少儿,http://101.72.125.4:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
卡酷少儿,http://101.72.124.172:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
嘉佳卡通,http://113.122.170.87:7788/614952364
新动漫,http://113.122.170.87:7788/961930269
河北少儿科教,http://101.72.125.4:9901/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0
河北少儿科教,http://101.72.124.172:9901/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0
海南广播电视总台少儿频道,http://125.78.40.220:7788/962067523
海南广播电视总台少儿频道,http://121.29.157.122:7788/962067523
海南广播电视总台少儿频道,http://183.152.171.207:7788/962067523
海南广播电视总台少儿频道,http://113.224.120.254:1234/962067523
海南广播电视总台少儿频道,http://113.122.170.87:7788/962067523
经典动画大集合,http://113.122.170.87:7788/629942219
金鹰卡通,http://101.72.125.4:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://101.72.124.172:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0

更新时间,#genre#
2026-08-02 10:00:20,https://example.com
