央视频道,#genre#
CCTV-5体育,http://101.66.194.124:85/tsfile/live/0005_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV-5体育,http://113.241.135.29:85/tsfile/live/0005_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV-5体育,http://221.201.128.254:777/hls/443969582/index.m3u8
CCTV-5体育,http://153.3.11.73:9003/hls/5/index.m3u8
CCTV-5体育,http://221.201.128.254:777/hls/257663393/index.m3u8
CCTV-5+体育赛事,http://154.50.18.45:85/tsfile/live/0016_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV-6电影,http://39.165.39.49:85/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-6电影,http://116.128.243.121:9905/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-6电影,http://222.223.41.27:8888/hls/6/index.m3u8
CCTV-7国防军事,http://154.50.18.45:85/tsfile/live/0007_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV-7国防军事,http://60.10.139.113:8801/hls/7/index.m3u8
CCTV-7国防军事,http://120.202.94.181:9446/tsfile/live/0007_1.m3u8?key=txiptv
CCTV-7国防军事,http://101.66.194.199:85/tsfile/live/0007_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV-7国防军事,http://153.3.11.73:9003/hls/7/index.m3u8
CCTV-7国防军事,http://221.201.128.254:777/hls/287281364/index.m3u8
CCTV-8电视剧,http://39.165.39.49:85/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-8电视剧,http://39.165.39.49:85/tsfile/live/1008_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV-8电视剧,http://154.50.18.45:85/tsfile/live/0008_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV-8电视剧,http://112.30.73.119:9901/tsfile/live/0008_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV-8电视剧,http://153.3.11.73:9003/hls/8/index.m3u8
CCTV-8电视剧,http://120.198.95.220:9901/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&down=1
CCTV-8电视剧,http://221.201.128.254:777/hls/319736149/index.m3u8
CCTV-8电视剧,http://221.201.132.182:777/hls/319736149/index.m3u8
CCTV-9纪录,http://39.165.39.49:85/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-9纪录,http://222.223.41.27:8888/hls/9/index.m3u8
CCTV-9纪录,http://221.205.206.161:9003/hls/10/index.m3u8
CCTV-9纪录,http://60.13.52.236:65500/newlive/live/hls/9/live.m3u8
CCTV-9纪录,http://221.201.128.254:777/hls/334366488/index.m3u8
CCTV-10科教,http://39.165.39.49:85/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-10科教,http://222.223.41.27:8888/hls/10/index.m3u8
CCTV-10科教,http://101.66.198.62:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-10科教,http://60.10.139.113:8801/hls/10/index.m3u8
CCTV-10科教,http://60.187.244.229:85/tsfile/live/0010_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV-10科教,http://101.66.194.199:85/tsfile/live/0010_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV-10科教,http://221.205.206.161:9003/hls/11/index.m3u8
CCTV-10科教,http://60.13.52.236:65500/newlive/live/hls/10/live.m3u8
CCTV-11戏曲,http://39.165.39.49:85/tsfile/live/1011_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV-11戏曲,http://39.165.39.49:85/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-11戏曲,http://60.13.52.236:65500/newlive/live/hls/11/live.m3u8
CCTV-11戏曲,http://112.30.73.119:9901/tsfile/live/0011_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV-11戏曲,http://60.187.244.229:85/tsfile/live/0011_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV-11戏曲,http://101.66.194.124:85/tsfile/live/0011_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV-11戏曲,http://183.185.149.251:9003/hls/12/index.m3u8
CCTV-11戏曲,http://113.241.135.29:85/tsfile/live/0011_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV-11戏曲,http://101.66.194.199:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-11戏曲,http://121.30.38.208:888/tsfile/live/0011_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV-12社会与法,http://39.165.39.49:85/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-12社会与法,http://222.223.41.27:8888/hls/12/index.m3u8
CCTV-12社会与法,http://101.66.194.199:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-12社会与法,http://120.202.94.181:9446/tsfile/live/0012_1.m3u8?key=txiptv
CCTV-12社会与法,http://101.66.194.170:85/tsfile/live/0012_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV-12社会与法,https://epg.pw/stream/aedb71e61961cd2a5a5b9a8a83b8ae489c9408e6b420593aecb92cc36de628fe.m3u8
CCTV-12社会与法,http://60.13.52.236:65500/newlive/live/hls/12/live.m3u8
CCTV-12社会与法,http://221.201.132.182:777/hls/383356249/index.m3u8
CCTV-12社会与法,http://221.201.128.254:777/hls/383356249/index.m3u8
CCTV-13新闻,http://39.165.39.49:85/tsfile/live/1084_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13新闻,http://120.198.95.220:9901/tsfile/live/1028_1.m3u8?key=txiptv&playlive=1&down=1
CCTV-13新闻,http://221.201.128.254:777/hls/394414763/index.m3u8
CCTV-14少儿,http://39.165.39.49:85/tsfile/live/1085_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV-14少儿,http://112.123.243.37:50085/tsfile/live/0015_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-14少儿,http://39.165.39.49:85/tsfile/live/1085_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14少儿,http://221.201.128.254:777/hls/419338931/index.m3u8
CCTV-15音乐,https://xykt-fix.github.io/play/a02e/index.m3u8
CCTV-15音乐,http://39.165.39.49:85/tsfile/live/1086_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15音乐,http://39.165.39.49:85/tsfile/live/1086_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV-15音乐,http://116.128.243.121:9905/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15音乐,http://221.205.206.161:9003/hls/16/index.m3u8
CCTV-15音乐,http://101.66.194.124:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-15音乐,http://101.66.194.199:85/tsfile/live/0015_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV-15音乐,http://113.241.135.29:85/tsfile/live/0015_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV-15音乐,http://101.66.194.124:85/tsfile/live/0015_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV-15音乐,http://101.66.194.170:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-17农业农村,http://39.165.39.49:85/tsfile/live/1088_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV-17农业农村,http://39.165.39.49:85/tsfile/live/1088_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV风云足球,https://epg.pw/stream/ac8062ec9484078061d3bef507c15a423ac57ae4144e3fcc4b0a198dd420f911.m3u8

卫视频道,#genre#
上海卫视,http://113.241.135.29:85/tsfile/live/1020_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
东南卫视,http://106.46.169.202:9000/hls/36/index.m3u8
东南卫视,http://101.66.194.199:85/tsfile/live/0137_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
东南卫视,http://101.66.194.124:85/tsfile/live/0137_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
东方卫视,http://154.50.18.45:85/tsfile/live/0107_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
东方卫视,http://bp-resource-dfl.bestv.cn/155/3/video.m3u8
东方卫视,http://101.66.194.199:85/tsfile/live/0018_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
东方卫视,http://101.66.194.124:85/tsfile/live/0018_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
东方卫视,http://101.6.130.52:1234/651632648
云南卫视,http://154.50.18.45:85/tsfile/live/0119_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
云南卫视,http://42.238.234.11:85/tsfile/live/1029_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
云南卫视,http://182.140.125.47:808/hls/47/index.m3u8
云南卫视,http://60.13.52.236:65500/newlive/live/hls/43/live.m3u8
云南卫视,http://101.66.194.124:85/tsfile/live/0119_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
云南卫视,http://60.187.244.229:85/tsfile/live/1000_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
云南卫视,http://101.66.194.199:85/tsfile/live/0119_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
云南卫视,http://103.72.172.253:8041/hls/411289696/index.m3u8
人间卫视,http://61.216.67.119:1935/bltvhd/bltv1/chunklist_w1266569526.m3u
人间卫视,https://5ddce30eb4b55.streamlock.net/bltvhd/bltv1/chunklist_w511254805.m3u8
内蒙卫视,http://221.205.206.161:9003/hls/38/index.m3u8
凤凰卫视中文台,http://cdn6.163189.xyz/163189/fhzw
凤凰卫视香港台,http://cdn6.163189.xyz/163189/fhhk
北京卫视,http://101.66.194.199:85/tsfile/live/0016_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
北京卫视,http://117.85.57.55:60001/tsfile/live/0122_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
卡通卫视,http://221.201.128.254:777/hls/494596185/index.m3u8
吉林卫视,http://101.66.199.12:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=0&authid=0
吉林卫视,http://101.66.194.199:85/tsfile/live/0116_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
吉林卫视,http://101.66.194.170:85/tsfile/live/0116_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
吉林卫视,http://221.201.128.254:777/hls/479119729/index.m3u8
四川卫视,http://101.66.194.199:85/tsfile/live/0123_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
四川卫视,http://60.13.52.236:65500/newlive/live/hls/36/live.m3u8
宁夏卫视,http://106.46.169.202:9000/hls/35/index.m3u8
宁夏卫视,http://60.13.52.236:65500/newlive/live/hls/46/live.m3u8
宁夏卫视,http://1.31.14.70:54321/hls/30/index.m3u8
安徽卫视,http://113.241.135.29:85/tsfile/live/0130_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
安徽卫视,http://153.3.11.73:9003/hls/27/index.m3u8
山东卫视,http://221.226.51.220:50081/newlive/live/hls/34/live.m3u8
山东卫视,http://153.3.11.73:9003/hls/28/index.m3u8
山东卫视,http://101.66.194.124:85/tsfile/live/0131_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
山东卫视,http://60.13.52.236:65500/newlive/live/hls/27/live.m3u8
山西卫视,http://60.13.52.236:65500/newlive/live/hls/47/live.m3u8
山西卫视,http://101.66.194.124:85/tsfile/live/0118_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
山西卫视,http://182.140.125.47:808/hls/50/index.m3u8
广西卫视,http://101.66.194.199:85/tsfile/live/0113_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
广西卫视,http://101.66.194.124:85/tsfile/live/0113_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
广西卫视,http://153.3.11.73:9003/hls/31/index.m3u8
广西卫视,http://103.72.172.253:8041/hls/434386277/index.m3u8
广西卫视,http://101.66.194.170:85/tsfile/live/0113_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
江苏卫视,http://60.13.52.236:65500/newlive/live/hls/20/live.m3u8
江苏卫视,http://113.241.135.29:85/tsfile/live/0127_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
江苏卫视,http://221.201.128.254:777/hls/474995545/index.m3u8
江西卫视,http://101.66.194.124:85/tsfile/live/0138_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
河南卫视,http://39.165.39.49:85/tsfile/live/1105_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
河南卫视,http://1.31.14.70:54321/hls/44/index.m3u8
浙江卫视,http://39.165.39.49:85/tsfile/live/1127_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
浙江卫视,http://153.3.11.73:9003/hls/25/index.m3u8
浙江卫视,http://182.140.125.47:808/hls/21/index.m3u8
浙江卫视,http://42.238.234.11:85/tsfile/live/1031_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
浙江卫视,http://119.62.24.75:50085/tsfile/live/1001_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
浙江卫视,http://221.201.128.254:777/hls/463882882/index.m3u8
海南卫视,http://207.56.13.146:81/cdnlive/lyws.m3u8
海南卫视,http://106.46.169.202:9000/hls/40/index.m3u8
海南卫视,http://153.3.11.73:9003/hls/32/index.m3u8
海峡卫视,http://38.64.72.148:80/hls/modn/list/4009/playlist.m3u8
湖南卫视,http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/Y2RuZXhfaWQ9YWxfaGxzX2xkdnQmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8
湖南卫视,http://39.165.39.49:85/tsfile/live/1140_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
湖南卫视,http://221.205.206.161:9003/hls/33/index.m3u8
湖南卫视,http://antvlive.ab5c6921.cdnviet.com/antv/playlist.m3u8
甘肃卫视,http://119.62.24.75:50085/tsfile/live/0107_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
辽宁卫视,http://dassby.qqff.top:99/live/辽宁卫视高清/index.m3u8
辽宁卫视,http://221.205.206.161:9003/hls/37/index.m3u8
辽宁卫视,http://101.66.194.124:85/tsfile/live/0121_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
辽宁卫视,http://153.3.11.73:9003/hls/26/index.m3u8
辽宁卫视,http://60.13.52.236:65500/newlive/live/hls/29/live.m3u8
重庆卫视,http://60.13.52.236:65500/newlive/live/hls/37/live.m3u8
陕西卫视,http://101.66.194.124:85/tsfile/live/0136_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
陕西卫视,http://101.66.194.199:85/tsfile/live/0136_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
青海卫视,http://60.13.52.236:65500/newlive/live/hls/44/live.m3u8
青海卫视,http://182.140.125.47:808/hls/52/index.m3u8
青海卫视,http://221.205.206.161:9003/hls/40/index.m3u8
青海卫视,http://183.185.149.251:9003/hls/40/index.m3u8

电影频道,#genre#
哈尔滨影视,http://stream.hrbtv.net/yspd/sd/live.m3u8?zheild
杭州影视,http://101.66.194.124:85/tsfile/live/1011_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
韩国电影,http://154.50.18.45:85/tsfile/live/1000_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0

4K专区,#genre#
苏州,https://live-auth.51kandianshi.com/szgd/csztv4k_hd.m3u8

儿童频道,#genre#
嘉佳卡通移动,http://39.165.39.49:85/tsfile/live/1157_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
金鹰卡通,http://42.238.234.11:85/tsfile/live/1040_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
金鹰卡通,http://101.66.199.12:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=0&authid=0
金鹰卡通,http://101.66.194.124:85/tsfile/live/1000_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
金鹰卡通,http://101.66.194.199:85/tsfile/live/1000_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
金鹰卡通,http://101.66.194.170:85/tsfile/live/1000_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
韩国少儿,http://ebsonairios.ebs.co.kr/ebsutablet500k/tablet500k/playlist.m3u8

更新时间,#genre#
2026-06-04 20:37:58,https://gitee.com/bmg369/tvtest/raw/master/cg/index.m3u8
