央视频道,#genre#
CCTV-5体育,http://171.8.171.221:8800/rtp/239.16.10.132:2000
CCTV-5体育,http://171.8.171.221:8800/rtp/239.16.10.3:2000
CCTV-5体育,http://171.8.106.217:8800/rtp/239.16.20.53:10530
CCTV-5+体育赛事,http://36.46.98.179:8008/rtp/239.111.205.13:5140
CCTV-5+体育赛事,http://171.213.216.110:8096/udp/239.94.0.19:5140
CCTV-5+体育赛事,http://171.213.216.110:8096/udp/239.94.0.23:5140
CCTV-5+体育赛事,http://171.213.216.110:8096/udp/239.94.2.162:5140
CCTV-5+体育赛事,http://171.213.213.86:8096/udp/239.94.0.19:5140
CCTV-5+体育赛事,http://171.213.213.86:8096/udp/239.94.0.23:5140
CCTV-5+体育赛事,http://171.213.213.86:8096/udp/239.94.2.162:5140
CCTV-5+体育赛事,http://171.116.68.244:6066/rtp/226.0.2.168:9256
CCTV-6电影,http://36.46.98.179:8008/rtp/239.109.205.84:8608
CCTV-6电影,http://36.46.98.179:8008/rtp/239.112.205.223:5140
CCTV-6电影,http://36.46.98.179:8008/rtp/239.109.205.83:8600
CCTV-6电影,http://36.46.98.179:8008/rtp/239.112.205.227:5140
CCTV-6电影,http://171.8.171.221:8800/rtp/239.16.20.6:10060
CCTV-6电影,http://171.8.171.221:8800/rtp/239.16.10.101:2000
CCTV-6电影,http://171.8.106.217:8800/rtp/239.16.20.6:10060
CCTV-6电影,http://171.8.106.217:8800/rtp/239.16.10.101:2000
CCTV-6电影,http://171.213.216.110:8096/udp/239.94.0.6:5140
CCTV-6电影,http://171.213.216.110:8096/udp/239.94.2.33:5140
CCTV-7国防军事,http://36.46.98.179:8008/rtp/239.110.205.7:9774
CCTV-7国防军事,http://36.46.98.179:8008/rtp/239.109.205.216:9702
CCTV-7国防军事,http://36.46.98.179:8008/rtp/239.112.205.83:5140
CCTV-7国防军事,http://36.46.98.179:8008/rtp/239.109.205.12:8024
CCTV-7国防军事,http://36.46.98.179:8008/rtp/239.112.205.7:5140
CCTV-7国防军事,http://171.8.171.221:8800/rtp/239.16.20.51:10510
CCTV-7国防军事,http://171.8.171.221:8800/rtp/239.16.10.130:2000
CCTV-7国防军事,http://171.8.106.217:8800/rtp/239.16.20.51:10510
CCTV-7国防军事,http://171.8.106.217:8800/rtp/239.16.10.130:2000
CCTV-7国防军事,http://171.213.216.110:8096/udp/239.94.0.7:5140
CCTV-8电视剧,http://36.46.98.179:8008/rtp/239.109.205.90:8656
CCTV-8电视剧,http://36.46.98.179:8008/rtp/239.112.205.224:5140
CCTV-8电视剧,http://36.46.98.179:8008/rtp/239.112.205.228:5140
CCTV-8电视剧,http://36.46.98.179:8008/rtp/239.109.205.141:9028
CCTV-8电视剧,http://171.8.171.221:8800/rtp/239.16.20.8:10080
CCTV-8电视剧,http://171.8.171.221:8800/rtp/239.16.10.102:2000
CCTV-8电视剧,http://171.8.106.217:8800/rtp/239.16.20.8:10080
CCTV-8电视剧,http://171.8.106.217:8800/rtp/239.16.10.102:2000
CCTV-8电视剧,http://171.213.216.110:8096/udp/239.94.0.8:5140
CCTV-8电视剧,http://171.213.216.110:8096/udp/239.94.0.35:5140
CCTV-9纪录,http://36.46.98.179:8008/rtp/239.110.205.8:9778
CCTV-9纪录,http://36.46.98.179:8008/rtp/239.112.205.85:5140
CCTV-9纪录,http://36.46.98.179:8008/rtp/239.112.205.9:5140
CCTV-9纪录,http://36.46.98.179:8008/rtp/239.110.205.1:9750
CCTV-9纪录,http://171.8.171.221:8800/rtp/239.16.20.9:10090
CCTV-9纪录,http://171.8.171.221:8800/rtp/239.16.10.103:2000
CCTV-9纪录,http://171.8.106.217:8800/rtp/239.16.20.9:10090
CCTV-9纪录,http://171.8.106.217:8800/rtp/239.16.10.103:2000
CCTV-9纪录,http://171.213.216.110:8096/udp/239.94.2.32:5140
CCTV-9纪录,http://171.213.216.110:8096/udp/239.94.0.9:5140
CCTV-10科教,http://36.46.98.179:8008/rtp/239.110.205.9:9782
CCTV-10科教,http://36.46.98.179:8008/rtp/239.112.205.86:5140
CCTV-10科教,http://36.46.98.179:8008/rtp/239.109.205.14:8040
CCTV-10科教,http://36.46.98.179:8008/rtp/239.112.205.10:5140
CCTV-10科教,http://171.8.171.221:8800/rtp/239.16.20.10:10100
CCTV-10科教,http://171.8.171.221:8800/rtp/239.16.10.108:2000
CCTV-10科教,http://171.8.106.217:8800/rtp/239.16.20.10:10100
CCTV-10科教,http://171.8.106.217:8800/rtp/239.16.10.108:2000
CCTV-10科教,http://171.213.216.110:8096/udp/239.94.0.10:5140
CCTV-10科教,http://171.213.216.110:8096/udp/239.94.2.31:5140
CCTV-11戏曲,http://36.46.98.179:8008/rtp/239.111.205.11:5140
CCTV-11戏曲,http://36.46.98.179:8008/rtp/239.109.205.102:8752
CCTV-11戏曲,http://36.46.98.179:8008/rtp/239.112.205.213:5140
CCTV-11戏曲,http://36.46.98.179:8008/rtp/239.112.205.11:5140
CCTV-11戏曲,http://36.46.98.179:8008/rtp/239.109.205.15:8048
CCTV-11戏曲,http://171.8.171.221:8800/rtp/239.16.20.11:10110
CCTV-11戏曲,http://171.8.171.221:8800/rtp/239.16.10.109:2000
CCTV-11戏曲,http://171.8.106.217:8800/rtp/239.16.20.11:10110
CCTV-11戏曲,http://171.8.106.217:8800/rtp/239.16.10.109:2000
CCTV-11戏曲,http://171.213.216.110:8096/udp/239.94.0.11:5140
CCTV-12社会与法,http://36.46.98.179:8008/rtp/239.112.205.88:5140
CCTV-12社会与法,http://36.46.98.179:8008/rtp/239.110.205.10:9786
CCTV-12社会与法,http://36.46.98.179:8008/rtp/239.112.205.12:5140
CCTV-12社会与法,http://36.46.98.179:8008/rtp/239.109.205.16:8056
CCTV-12社会与法,http://171.8.171.221:8800/rtp/239.16.20.12:10120
CCTV-12社会与法,http://171.8.171.221:8800/rtp/239.16.10.110:2000
CCTV-12社会与法,http://171.8.106.217:8800/rtp/239.16.20.12:10120
CCTV-12社会与法,http://171.8.106.217:8800/rtp/239.16.10.110:2000
CCTV-12社会与法,http://171.213.216.110:8096/udp/239.94.0.12:5140
CCTV-12社会与法,http://171.213.216.110:8096/udp/239.94.2.157:5140
CCTV-13新闻,http://36.46.98.179:8008/rtp/239.111.205.53:5140
CCTV-13新闻,http://36.46.98.179:8008/rtp/239.112.205.13:5140
CCTV-13新闻,http://36.46.98.179:8008/rtp/239.109.205.17:8064
CCTV-13新闻,http://171.8.171.221:8800/rtp/239.16.20.13:10130
CCTV-13新闻,http://171.8.171.221:8800/rtp/239.16.10.111:2000
CCTV-13新闻,http://171.8.106.217:8800/rtp/239.16.20.13:10130
CCTV-13新闻,http://171.8.106.217:8800/rtp/239.16.10.111:2000
CCTV-13新闻,http://171.213.216.110:8096/udp/239.94.0.13:5140
CCTV-13新闻,http://171.213.216.110:8096/udp/239.94.0.37:5140
CCTV-13新闻,http://171.213.216.110:8096/udp/239.94.2.158:5140
CCTV-14少儿,http://36.46.98.179:8008/rtp/239.110.205.20:9826
CCTV-14少儿,http://36.46.98.179:8008/rtp/239.112.205.91:5140
CCTV-14少儿,http://36.46.98.179:8008/rtp/239.109.205.18:8072
CCTV-14少儿,http://36.46.98.179:8008/rtp/239.112.205.15:5140
CCTV-14少儿,http://171.8.171.221:8800/rtp/239.16.20.14:10140
CCTV-14少儿,http://171.8.171.221:8800/rtp/239.16.10.112:2000
CCTV-14少儿,http://171.8.106.217:8800/rtp/239.16.20.14:10140
CCTV-14少儿,http://171.8.106.217:8800/rtp/239.16.10.112:2000
CCTV-14少儿,http://171.213.216.110:8096/udp/239.94.0.14:5140
CCTV-14少儿,http://171.213.216.110:8096/udp/239.94.2.159:5140
CCTV-15音乐,http://36.46.98.179:8008/rtp/239.112.205.214:5140
CCTV-15音乐,http://36.46.98.179:8008/rtp/239.109.205.103:8760
CCTV-15音乐,http://36.46.98.179:8008/rtp/239.112.205.16:5140
CCTV-15音乐,http://36.46.98.179:8008/rtp/239.109.205.19:8080
CCTV-15音乐,http://171.8.171.221:8800/rtp/239.16.20.15:10150
CCTV-15音乐,http://171.8.171.221:8800/rtp/239.16.10.113:2000
CCTV-15音乐,http://171.8.106.217:8800/rtp/239.16.20.15:10150
CCTV-15音乐,http://171.8.106.217:8800/rtp/239.16.10.113:2000
CCTV-15音乐,http://171.213.216.110:8096/udp/239.94.0.15:5140
CCTV-15音乐,http://171.213.216.110:8096/udp/239.94.0.38:5140
CCTV-16奥林匹克,http://36.46.98.179:8008/rtp/239.111.205.134:5140
CCTV-16奥林匹克,http://36.46.98.179:8008/rtp/239.111.205.133:5140
CCTV-16奥林匹克,http://171.8.171.221:8800/rtp/239.16.20.34:10340
CCTV-16奥林匹克,http://171.8.106.217:8800/rtp/239.16.20.34:10340
CCTV-16奥林匹克,http://171.116.68.244:6066/rtp/226.0.2.169:9264
CCTV-17农业农村,http://36.46.98.179:8008/rtp/239.112.205.211:5140
CCTV-17农业农村,http://36.46.98.179:8008/rtp/239.109.205.88:8640
CCTV-17农业农村,http://36.46.98.179:8008/rtp/239.112.205.210:5140
CCTV-17农业农村,http://36.46.98.179:8008/rtp/239.109.205.81:8584
CCTV-17农业农村,http://171.8.171.221:8800/rtp/239.16.20.7:10070
CCTV-17农业农村,http://171.8.171.221:8800/rtp/239.16.10.129:2000
CCTV-17农业农村,http://171.8.106.217:8800/rtp/239.16.20.7:10070
CCTV-17农业农村,http://171.8.106.217:8800/rtp/239.16.10.129:2000
CCTV-17农业农村,http://171.213.216.110:8096/udp/239.94.0.39:5140
CCTV-17农业农村,http://171.213.216.110:8096/udp/239.94.0.17:5140
CETV-1,http://36.46.98.179:8008/rtp/239.112.205.201:5140
CETV-1,http://36.46.98.179:8008/rtp/239.109.205.67:8472
CETV-1,http://36.46.98.179:8008/rtp/239.109.205.78:8560
CETV-1,http://171.8.171.221:8800/rtp/239.16.20.78:10780
CETV-1,http://171.8.171.221:8800/rtp/239.16.10.12:2000
CETV-1,http://171.8.106.217:8800/rtp/239.16.20.78:10780
CETV-1,http://171.8.106.217:8800/rtp/239.16.10.12:2000
CETV-1,http://171.213.216.110:8096/udp/239.94.1.2:5140
CETV-1,http://171.213.216.110:8096/udp/239.94.2.224:5140
CETV-1,http://171.213.213.86:8096/udp/239.94.1.2:5140
CETV-2,http://171.213.216.110:8096/udp/239.94.1.19:5140
CETV-2,http://171.213.216.110:8096/udp/239.94.2.228:5140
CETV-2,http://171.213.213.86:8096/udp/239.94.1.19:5140
CETV-2,http://171.213.213.86:8096/udp/239.94.2.228:5140
CETV-2,http://171.116.68.244:6066/rtp/226.0.2.69:8464
CETV-4,http://36.46.98.179:8008/rtp/239.111.205.15:5140
CETV-4,http://36.46.98.179:8008/rtp/239.109.205.64:8448
CETV-4,http://171.213.216.110:8096/udp/239.94.1.20:5140
CETV-4,http://171.213.216.110:8096/udp/239.94.2.229:5140
CETV-4,http://171.213.213.86:8096/udp/239.94.1.20:5140
CETV-4,http://171.213.213.86:8096/udp/239.94.2.229:5140
CETV-4,http://171.116.68.244:6066/rtp/226.0.2.70:8472
中央新影老故事,http://171.8.171.221:8800/rtp/239.16.20.133:11330
中央新影老故事,http://171.8.106.217:8800/rtp/239.16.20.133:11330
CETV早期教育HD,http://171.116.68.244:6066/rtp/226.0.2.99:8704
CCTV央视台球HD,http://171.116.68.244:6066/rtp/226.0.2.216:9640
CCTV高网HD,http://171.116.68.244:6066/rtp/226.0.2.217:9648
CCTV电视指南HD,http://171.116.68.244:6066/rtp/226.0.2.218:9656
CCTV央视文化精品HD,http://171.116.68.244:6066/rtp/226.0.2.219:9664
CCTV风云音乐HD,http://171.116.68.244:6066/rtp/226.0.2.220:9672
CCTV第一剧场HD,http://171.116.68.244:6066/rtp/226.0.2.221:9680
CCTV世界地理HD,http://171.116.68.244:6066/rtp/226.0.2.222:9688
CCTV兵器科技HD,http://171.116.68.244:6066/rtp/226.0.2.223:9696
CCTV怀旧剧场HD,http://171.116.68.244:6066/rtp/226.0.2.224:9704
CCTV风云足球HD,http://171.116.68.244:6066/rtp/226.0.2.225:9712
CCTV女性时尚HD,http://171.116.68.244:6066/rtp/226.0.2.226:9720
CCTV风云剧场HD,http://171.116.68.244:6066/rtp/226.0.2.227:9728

卫视频道,#genre#
三沙卫视,http://171.213.216.110:8096/udp/239.94.0.105:5140
三沙卫视,http://171.213.216.110:8096/udp/239.94.2.211:5140
三沙卫视,http://171.213.213.86:8096/udp/239.94.0.105:5140
三沙卫视,http://171.213.213.86:8096/udp/239.94.2.211:5140
东南卫视,http://36.46.98.179:8008/rtp/239.109.205.177:9626
东南卫视,http://36.46.98.179:8008/rtp/239.112.205.182:5140
东南卫视,http://171.8.171.221:8800/rtp/239.16.20.82:10820
东南卫视,http://171.8.171.221:8800/rtp/239.16.10.16:2000
东南卫视,http://171.8.106.217:8800/rtp/239.16.20.82:10820
东南卫视,http://171.8.106.217:8800/rtp/239.16.10.16:2000
东南卫视,http://171.213.216.110:8096/udp/239.94.0.80:5140
东南卫视,http://171.213.216.110:8096/udp/239.94.2.186:5140
东南卫视,http://171.213.213.86:8096/udp/239.94.0.80:5140
东南卫视,http://171.213.213.86:8096/udp/239.94.2.186:5140
东南卫视高清,http://121.226.125.245:7777/rtp/239.49.8.186:6000
东方卫视,http://36.46.98.179:8008/rtp/239.112.205.61:5140
东方卫视,http://36.46.98.179:8008/rtp/239.109.205.121:8904
东方卫视,http://171.8.171.221:8800/rtp/239.16.20.73:10730
东方卫视,http://171.8.171.221:8800/rtp/239.16.10.7:2000
东方卫视,http://171.8.106.217:8800/rtp/239.16.20.73:10730
东方卫视,http://171.8.106.217:8800/rtp/239.16.10.7:2000
东方卫视,http://171.213.216.110:8096/udp/239.94.0.64:5140
东方卫视,http://171.213.216.110:8096/udp/239.94.2.170:5140
东方卫视,http://171.213.213.86:8096/udp/239.94.0.64:5140
东方卫视,http://171.213.213.86:8096/udp/239.94.2.170:5140
东方卫视高清,http://121.226.125.245:7777/rtp/239.49.8.140:6000
东方财,http://121.226.125.245:7777/rtp/239.49.1.182:6000
东方财经,http://171.8.171.221:8800/rtp/239.16.20.64:10640
东方财经,http://171.8.171.221:8800/rtp/239.16.10.235:2000
东方财经,http://171.8.106.217:8800/rtp/239.16.20.64:10640
东方财经,http://171.8.106.217:8800/rtp/239.16.10.235:2000
东方财经,http://171.213.216.110:8096/udp/239.94.1.59:5140
东方财经,http://171.213.213.86:8096/udp/239.94.1.59:5140
东方财经,http://171.116.68.244:6066/rtp/226.0.2.76:8520
东方购物,http://121.226.125.245:7777/rtp/239.49.1.241:6000
九画面卫视,http://171.213.216.110:8096/udp/239.94.2.133:5140
九画面卫视,http://171.213.216.110:8096/udp/239.94.2.132:5140
九画面卫视,http://171.213.216.110:8096/udp/239.94.2.134:5140
九画面卫视,http://171.213.216.110:8096/udp/239.94.2.135:5140
九画面卫视,http://171.213.216.110:8096/udp/239.94.2.136:5140
九画面卫视,http://171.213.216.110:8096/udp/239.94.2.137:5140
九画面卫视,http://171.213.216.110:8096/udp/239.94.2.141:5140
九画面卫视,http://171.213.216.110:8096/udp/239.94.2.139:5140
九画面卫视,http://171.213.216.110:8096/udp/239.94.2.140:5140
九画面卫视,http://171.213.213.86:8096/udp/239.94.2.133:5140
九画面四川,http://171.213.216.110:8096/udp/239.94.2.131:5140
九画面四川,http://171.213.216.110:8096/udp/239.94.2.130:5140
九画面四川,http://171.213.213.86:8096/udp/239.94.2.131:5140
九画面四川,http://171.213.213.86:8096/udp/239.94.2.130:5140
云南卫视,http://36.46.98.179:8008/rtp/239.111.205.106:5140
云南卫视,http://36.46.98.179:8008/rtp/239.109.205.215:9216
云南卫视,http://171.8.171.221:8800/rtp/239.16.20.85:10850
云南卫视,http://171.8.171.221:8800/rtp/239.16.10.19:2000
云南卫视,http://171.8.106.217:8800/rtp/239.16.20.85:10850
云南卫视,http://171.8.106.217:8800/rtp/239.16.10.19:2000
云南卫视,http://171.213.216.110:8096/udp/239.94.0.90:5140
云南卫视,http://171.213.216.110:8096/udp/239.94.2.196:5140
云南卫视,http://171.213.213.86:8096/udp/239.94.0.90:5140
云南卫视,http://171.213.213.86:8096/udp/239.94.2.196:5140
云南卫视高清,http://121.226.125.245:7777/rtp/239.49.8.227:6000
兵团卫视,http://36.46.98.179:8008/rtp/239.110.205.92:7908
兵团卫视,http://36.46.98.179:8008/rtp/239.111.205.60:5140
兵团卫视,http://171.213.216.110:8096/udp/239.94.0.102:5140
兵团卫视,http://171.213.213.86:8096/udp/239.94.0.102:5140
兵团卫视,http://171.116.68.244:6066/rtp/226.0.2.62:8408
内蒙古卫视,http://171.8.171.221:8800/rtp/239.16.20.91:10910
内蒙古卫视,http://171.8.171.221:8800/rtp/239.16.10.25:2000
内蒙古卫视,http://171.8.106.217:8800/rtp/239.16.20.91:10910
内蒙古卫视,http://171.8.106.217:8800/rtp/239.16.10.25:2000
内蒙古卫视,http://171.213.216.110:8096/udp/239.94.0.94:5140
内蒙古卫视,http://171.213.216.110:8096/udp/239.94.2.200:5140
内蒙古卫视,http://171.213.213.86:8096/udp/239.94.0.94:5140
内蒙古卫视,http://171.213.213.86:8096/udp/239.94.2.200:5140
内蒙古卫视,http://121.226.125.245:7777/rtp/239.49.1.240:6000
内蒙古卫视,http://171.116.68.244:6066/rtp/226.0.2.63:8416
农林卫视,http://36.46.98.179:8008/rtp/239.110.205.88:7924
农林卫视,http://36.46.98.179:8008/rtp/239.112.205.26:5140
凤凰卫视,http://171.213.216.110:8096/udp/239.94.2.51:5140
凤凰卫视,http://171.213.216.110:8096/udp/239.94.2.52:5140
凤凰卫视,http://171.213.213.86:8096/udp/239.94.2.51:5140
凤凰卫视,http://171.213.213.86:8096/udp/239.94.2.52:5140
凤凰资讯,http://171.213.216.110:8096/udp/239.94.2.49:5140
凤凰资讯,http://171.213.216.110:8096/udp/239.94.2.50:5140
凤凰资讯,http://171.213.213.86:8096/udp/239.94.2.49:5140
凤凰资讯,http://171.213.213.86:8096/udp/239.94.2.50:5140
北京卡酷少儿,http://171.8.171.221:8800/rtp/239.16.20.105:11050
北京卡酷少儿,http://171.8.106.217:8800/rtp/239.16.20.105:11050
北京卫视,http://36.46.98.179:8008/rtp/239.112.205.65:5140
北京卫视,http://36.46.98.179:8008/rtp/239.109.205.162:8898
北京卫视,http://171.8.171.221:8800/rtp/239.16.20.76:10760
北京卫视,http://171.8.171.221:8800/rtp/239.16.10.10:2000
北京卫视,http://171.8.106.217:8800/rtp/239.16.20.76:10760
北京卫视,http://171.8.106.217:8800/rtp/239.16.10.10:2000
北京卫视,http://171.213.216.110:8096/udp/239.94.0.65:5140
北京卫视,http://171.213.216.110:8096/udp/239.94.2.171:5140
北京卫视,http://171.213.213.86:8096/udp/239.94.0.65:5140
北京卫视,http://171.213.213.86:8096/udp/239.94.2.171:5140
北京卫视高清,http://121.226.125.245:7777/rtp/239.49.8.141:6000
北京家有购物,http://171.8.171.221:8800/rtp/239.16.20.119:11190
北京家有购物,http://171.8.106.217:8800/rtp/239.16.20.119:11190
北京纪实科教,http://36.46.98.179:8008/rtp/239.111.205.55:5140
北京纪实科教,http://171.213.216.110:8096/udp/239.94.0.109:5140
北京纪实科教,http://171.213.213.86:8096/udp/239.94.0.109:5140
南方卫视,http://121.226.125.245:7777/rtp/239.49.1.249:6000
厦门卫视,http://171.213.216.110:8096/udp/239.94.0.104:5140
厦门卫视,http://171.213.216.110:8096/udp/239.94.2.210:5140
厦门卫视,http://171.213.213.86:8096/udp/239.94.0.104:5140
厦门卫视,http://171.213.213.86:8096/udp/239.94.2.210:5140
吉林卫视,http://36.46.98.179:8008/rtp/239.109.205.115:8856
吉林卫视,http://36.46.98.179:8008/rtp/239.112.205.183:5140
吉林卫视,http://171.8.171.221:8800/rtp/239.16.20.94:10940
吉林卫视,http://171.8.171.221:8800/rtp/239.16.10.28:2000
吉林卫视,http://171.8.106.217:8800/rtp/239.16.20.94:10940
吉林卫视,http://171.8.106.217:8800/rtp/239.16.10.28:2000
吉林卫视,http://171.213.216.110:8096/udp/239.94.0.91:5140
吉林卫视,http://171.213.216.110:8096/udp/239.94.2.197:5140
吉林卫视,http://171.213.213.86:8096/udp/239.94.0.91:5140
吉林卫视,http://171.213.213.86:8096/udp/239.94.2.197:5140
吉林卫视高清,http://121.226.125.245:7777/rtp/239.49.8.187:6000
四川乡村,http://171.213.216.110:8096/udp/239.94.0.77:5140
四川乡村,http://171.213.216.110:8096/udp/239.94.1.4:5140
四川乡村,http://171.213.216.110:8096/udp/239.94.1.8:5140
四川乡村,http://171.213.213.86:8096/udp/239.94.0.77:5140
四川乡村,http://171.213.213.86:8096/udp/239.94.1.4:5140
四川乡村,http://171.213.213.86:8096/udp/239.94.1.8:5140
四川卫视,http://36.46.98.179:8008/rtp/239.112.205.184:5140
四川卫视,http://36.46.98.179:8008/rtp/239.110.205.18:9818
四川卫视,http://171.8.171.221:8800/rtp/239.16.20.86:10860
四川卫视,http://171.8.171.221:8800/rtp/239.16.10.20:2000
四川卫视,http://171.8.106.217:8800/rtp/239.16.20.86:10860
四川卫视,http://171.8.106.217:8800/rtp/239.16.10.20:2000
四川卫视,http://171.213.216.110:8096/udp/239.94.0.60:5140
四川卫视,http://171.213.216.110:8096/udp/239.94.0.59:5140
四川卫视,http://171.213.216.110:8096/udp/239.94.2.165:5140
四川卫视,http://171.213.213.86:8096/udp/239.94.0.60:5140
四川卫视高清,http://121.226.125.245:7777/rtp/239.49.8.184:6000
四川妇女儿童,http://171.213.216.110:8096/udp/239.94.0.75:5140
四川妇女儿童,http://171.213.213.86:8096/udp/239.94.0.75:5140
四川影视文艺,http://171.213.216.110:8096/udp/239.94.0.73:5140
四川影视文艺,http://171.213.213.86:8096/udp/239.94.0.73:5140
四川文化旅游,http://171.213.216.110:8096/udp/239.94.0.71:5140
四川文化旅游,http://171.213.216.110:8096/udp/239.94.1.11:5140
四川文化旅游,http://171.213.216.110:8096/udp/239.94.1.5:5140
四川文化旅游,http://171.213.216.110:8096/udp/239.94.1.6:5140
四川文化旅游,http://171.213.213.86:8096/udp/239.94.0.71:5140
四川文化旅游,http://171.213.213.86:8096/udp/239.94.1.11:5140
四川文化旅游,http://171.213.213.86:8096/udp/239.94.1.5:5140
四川文化旅游,http://171.213.213.86:8096/udp/239.94.1.6:5140
四川新闻,http://171.213.216.110:8096/udp/239.94.0.72:5140
四川新闻,http://171.213.216.110:8096/udp/239.94.1.3:5140
四川新闻,http://171.213.216.110:8096/udp/239.94.2.26:5140
四川新闻,http://171.213.213.86:8096/udp/239.94.0.72:5140
四川新闻,http://171.213.213.86:8096/udp/239.94.1.3:5140
四川新闻,http://171.213.213.86:8096/udp/239.94.2.26:5140
四川星空购物,http://171.213.216.110:8096/udp/239.94.0.74:5140
四川星空购物,http://171.213.213.86:8096/udp/239.94.0.74:5140
四川科教,http://171.213.216.110:8096/udp/239.94.0.76:5140
四川科教,http://171.213.213.86:8096/udp/239.94.0.76:5140
四川经济,http://171.213.216.110:8096/udp/239.94.0.70:5140
四川经济,http://171.213.213.86:8096/udp/239.94.0.70:5140
大爱四川专区,http://171.213.216.110:8096/udp/239.94.1.12:5140
大爱四川专区,http://171.213.216.110:8096/udp/239.94.1.13:5140
大爱四川专区,http://171.213.216.110:8096/udp/239.94.1.14:5140
大爱四川专区,http://171.213.213.86:8096/udp/239.94.1.12:5140
大爱四川专区,http://171.213.213.86:8096/udp/239.94.1.13:5140
大爱四川专区,http://171.213.213.86:8096/udp/239.94.1.14:5140
大美河南,http://171.8.171.221:8800/rtp/239.16.20.17:10170
大美河南,http://171.8.171.221:8800/rtp/239.16.20.243:12430
大美河南,http://171.8.106.217:8800/rtp/239.16.20.17:10170
大美河南,http://171.8.106.217:8800/rtp/239.16.20.243:12430
天津卫视,http://36.46.98.179:8008/rtp/239.110.205.23:9838
天津卫视,http://36.46.98.179:8008/rtp/239.112.205.74:5140
天津卫视,http://171.8.171.221:8800/rtp/239.16.20.96:10960
天津卫视,http://171.8.171.221:8800/rtp/239.16.10.30:2000
天津卫视,http://171.8.106.217:8800/rtp/239.16.20.96:10960
天津卫视,http://171.8.106.217:8800/rtp/239.16.10.30:2000
天津卫视,http://171.213.216.110:8096/udp/239.94.0.68:5140
