央视频道,#genre#
CCTV-4国际,http://116.30.248.218:9876/udp/239.77.0.174:5146
CCTV-4国际,http://116.30.250.186:9876/udp/239.77.0.194:5146
CCTV-4国际,http://116.30.250.186:9876/udp/239.77.1.180:5146
CCTV-4国际,http://116.30.250.186:9876/udp/239.77.1.163:5146
CCTV-4国际,http://116.30.250.186:9876/udp/239.77.1.166:5146
CCTV-5体育,http://116.30.248.218:9876/udp/239.77.0.170:5146
CCTV-5体育,http://116.30.248.218:9876/udp/239.77.0.177:5146
CCTV-5体育,http://116.30.248.218:9876/udp/239.77.0.87:5146
CCTV-5体育,http://116.30.248.218:9876/udp/239.77.1.31:5146
CCTV-5体育,http://116.30.248.218:9876/udp/239.77.1.147:5146
CCTV-5体育,http://116.30.250.186:9876/udp/239.77.0.170:5146
CCTV-5体育,http://116.30.250.186:9876/udp/239.77.0.177:5146
CCTV-5体育,http://116.30.250.186:9876/udp/239.77.0.87:5146
CCTV-5体育,http://116.30.250.186:9876/udp/239.77.1.31:5146
CCTV-5体育,http://116.30.250.186:9876/udp/239.77.1.147:5146
CCTV-5+体育赛事,http://36.46.98.179:8008/rtp/239.111.205.13:5140
CCTV-5+体育赛事,http://171.213.216.110:8096/udp/239.94.0.19:5140
CCTV-5+体育赛事,http://171.213.216.110:8096/udp/239.94.0.23:5140
CCTV-5+体育赛事,http://171.213.216.110:8096/udp/239.94.2.162:5140
CCTV-5+体育赛事,http://171.213.213.86:8096/udp/239.94.0.19:5140
CCTV-5+体育赛事,http://171.213.213.86:8096/udp/239.94.0.23:5140
CCTV-5+体育赛事,http://171.213.213.86:8096/udp/239.94.2.162:5140
CCTV-6电影,http://116.30.248.218:9876/udp/239.77.0.171:5146
CCTV-6电影,http://116.30.248.218:9876/udp/239.77.0.178:5146
CCTV-6电影,http://116.30.250.186:9876/udp/239.77.0.171:5146
CCTV-6电影,http://116.30.250.186:9876/udp/239.77.0.178:5146
CCTV-6电影,http://36.46.98.179:8008/rtp/239.109.205.84:8608
CCTV-6电影,http://36.46.98.179:8008/rtp/239.112.205.223:5140
CCTV-6电影,http://36.46.98.179:8008/rtp/239.109.205.83:8600
CCTV-6电影,http://36.46.98.179:8008/rtp/239.112.205.227:5140
CCTV-6电影,http://171.8.171.221:8800/rtp/239.16.20.6:10060
CCTV-6电影,http://171.8.171.221:8800/rtp/239.16.10.101:2000
CCTV-7国防军事,http://116.30.248.218:9876/udp/239.77.1.159:5146
CCTV-7国防军事,http://116.30.248.218:9876/udp/239.77.1.167:5146
CCTV-7国防军事,http://116.30.248.218:9876/udp/239.77.0.138:5146
CCTV-7国防军事,http://116.30.250.186:9876/udp/239.77.1.159:5146
CCTV-7国防军事,http://116.30.250.186:9876/udp/239.77.1.167:5146
CCTV-7国防军事,http://116.30.250.186:9876/udp/239.77.0.138:5146
CCTV-7国防军事,http://36.46.98.179:8008/rtp/239.110.205.7:9774
CCTV-7国防军事,http://36.46.98.179:8008/rtp/239.109.205.216:9702
CCTV-7国防军事,http://36.46.98.179:8008/rtp/239.112.205.83:5140
CCTV-7国防军事,http://36.46.98.179:8008/rtp/239.109.205.12:8024
CCTV-8电视剧,http://116.30.248.218:9876/udp/239.77.0.172:5146
CCTV-8电视剧,http://116.30.248.218:9876/udp/239.77.0.181:5146
CCTV-8电视剧,http://116.30.250.186:9876/udp/239.77.0.172:5146
CCTV-8电视剧,http://116.30.250.186:9876/udp/239.77.0.181:5146
CCTV-8电视剧,http://36.46.98.179:8008/rtp/239.109.205.90:8656
CCTV-8电视剧,http://36.46.98.179:8008/rtp/239.112.205.224:5140
CCTV-8电视剧,http://36.46.98.179:8008/rtp/239.112.205.228:5140
CCTV-8电视剧,http://36.46.98.179:8008/rtp/239.109.205.141:9028
CCTV-8电视剧,http://171.8.171.221:8800/rtp/239.16.20.8:10080
CCTV-8电视剧,http://171.8.171.221:8800/rtp/239.16.10.102:2000
CCTV-9纪录,http://116.30.248.218:9876/udp/239.77.1.160:5146
CCTV-9纪录,http://116.30.248.218:9876/udp/239.77.1.168:5146
CCTV-9纪录,http://116.30.248.218:9876/udp/239.77.0.135:5146
CCTV-9纪录,http://116.30.250.186:9876/udp/239.77.1.160:5146
CCTV-9纪录,http://116.30.250.186:9876/udp/239.77.1.168:5146
CCTV-9纪录,http://116.30.250.186:9876/udp/239.77.0.135:5146
CCTV-9纪录,http://36.46.98.179:8008/rtp/239.110.205.8:9778
CCTV-9纪录,http://36.46.98.179:8008/rtp/239.112.205.85:5140
CCTV-9纪录,http://36.46.98.179:8008/rtp/239.112.205.9:5140
CCTV-9纪录,http://36.46.98.179:8008/rtp/239.110.205.1:9750
CCTV-10科教,http://116.30.248.218:9876/udp/239.77.1.113:5146
CCTV-10科教,http://116.30.248.218:9876/udp/239.77.1.169:5146
CCTV-10科教,http://116.30.248.218:9876/udp/239.77.0.134:5146
CCTV-10科教,http://116.30.250.186:9876/udp/239.77.1.113:5146
CCTV-10科教,http://116.30.250.186:9876/udp/239.77.1.169:5146
CCTV-10科教,http://116.30.250.186:9876/udp/239.77.0.134:5146
CCTV-10科教,http://36.46.98.179:8008/rtp/239.110.205.9:9782
CCTV-10科教,http://36.46.98.179:8008/rtp/239.112.205.86:5140
CCTV-10科教,http://36.46.98.179:8008/rtp/239.109.205.14:8040
CCTV-10科教,http://36.46.98.179:8008/rtp/239.112.205.10:5140
CCTV-11戏曲,http://116.30.248.218:9876/udp/239.77.1.238:5146
CCTV-11戏曲,http://116.30.250.186:9876/udp/239.77.1.238:5146
CCTV-11戏曲,http://36.46.98.179:8008/rtp/239.111.205.11:5140
CCTV-11戏曲,http://36.46.98.179:8008/rtp/239.109.205.102:8752
CCTV-11戏曲,http://36.46.98.179:8008/rtp/239.112.205.213:5140
CCTV-11戏曲,http://36.46.98.179:8008/rtp/239.112.205.11:5140
CCTV-11戏曲,http://36.46.98.179:8008/rtp/239.109.205.15:8048
CCTV-11戏曲,http://171.8.171.221:8800/rtp/239.16.20.11:10110
CCTV-11戏曲,http://171.8.171.221:8800/rtp/239.16.10.109:2000
CCTV-11戏曲,http://171.8.106.217:8800/rtp/239.16.20.11:10110
CCTV-12社会与法,http://116.30.248.218:9876/udp/239.77.1.109:5146
CCTV-12社会与法,http://116.30.248.218:9876/udp/239.77.1.170:5146
CCTV-12社会与法,http://116.30.248.218:9876/udp/239.77.0.136:5146
CCTV-12社会与法,http://116.30.250.186:9876/udp/239.77.1.109:5146
CCTV-12社会与法,http://116.30.250.186:9876/udp/239.77.1.170:5146
CCTV-12社会与法,http://116.30.250.186:9876/udp/239.77.0.136:5146
CCTV-12社会与法,http://36.46.98.179:8008/rtp/239.112.205.88:5140
CCTV-12社会与法,http://36.46.98.179:8008/rtp/239.110.205.10:9786
CCTV-12社会与法,http://36.46.98.179:8008/rtp/239.112.205.12:5140
CCTV-12社会与法,http://36.46.98.179:8008/rtp/239.109.205.16:8056
CCTV-13新闻,http://116.30.248.218:9876/udp/239.77.0.188:5146
CCTV-13新闻,http://116.30.248.218:9876/udp/239.253.43.196:5146
CCTV-13新闻,http://116.30.250.186:9876/udp/239.77.0.188:5146
CCTV-13新闻,http://116.30.250.186:9876/udp/239.253.43.196:5146
CCTV-13新闻,http://36.46.98.179:8008/rtp/239.111.205.53:5140
CCTV-13新闻,http://36.46.98.179:8008/rtp/239.112.205.13:5140
CCTV-13新闻,http://36.46.98.179:8008/rtp/239.109.205.17:8064
CCTV-13新闻,http://171.8.171.221:8800/rtp/239.16.20.13:10130
CCTV-13新闻,http://171.8.171.221:8800/rtp/239.16.10.111:2000
CCTV-13新闻,http://171.8.106.217:8800/rtp/239.16.20.13:10130
CCTV-14少儿,http://116.30.248.218:9876/udp/239.77.1.161:5146
CCTV-14少儿,http://116.30.248.218:9876/udp/239.77.1.171:5146
CCTV-14少儿,http://116.30.248.218:9876/udp/239.77.0.133:5146
CCTV-14少儿,http://116.30.250.186:9876/udp/239.77.1.161:5146
CCTV-14少儿,http://116.30.250.186:9876/udp/239.77.1.171:5146
CCTV-14少儿,http://116.30.250.186:9876/udp/239.77.0.133:5146
CCTV-14少儿,http://36.46.98.179:8008/rtp/239.110.205.20:9826
CCTV-14少儿,http://36.46.98.179:8008/rtp/239.112.205.91:5140
CCTV-14少儿,http://36.46.98.179:8008/rtp/239.109.205.18:8072
CCTV-14少儿,http://36.46.98.179:8008/rtp/239.112.205.15:5140
CCTV-15音乐,http://116.30.248.218:9876/udp/239.77.1.239:5146
CCTV-15音乐,http://116.30.250.186:9876/udp/239.77.1.239:5146
CCTV-15音乐,http://36.46.98.179:8008/rtp/239.112.205.214:5140
CCTV-15音乐,http://36.46.98.179:8008/rtp/239.109.205.103:8760
CCTV-15音乐,http://36.46.98.179:8008/rtp/239.112.205.16:5140
CCTV-15音乐,http://36.46.98.179:8008/rtp/239.109.205.19:8080
CCTV-15音乐,http://171.8.171.221:8800/rtp/239.16.20.15:10150
CCTV-15音乐,http://171.8.171.221:8800/rtp/239.16.10.113:2000
CCTV-15音乐,http://171.8.106.217:8800/rtp/239.16.20.15:10150
CCTV-15音乐,http://171.8.106.217:8800/rtp/239.16.10.113:2000
CCTV-16奥林匹克,http://116.30.248.218:9876/udp/239.77.0.165:5146
CCTV-16奥林匹克,http://116.30.248.218:9876/udp/239.77.1.76:5146
CCTV-16奥林匹克,http://116.30.248.218:9876/udp/239.77.1.98:5146
CCTV-16奥林匹克,http://116.30.250.186:9876/udp/239.77.0.165:5146
CCTV-16奥林匹克,http://116.30.250.186:9876/udp/239.77.1.76:5146
CCTV-16奥林匹克,http://116.30.250.186:9876/udp/239.77.1.98:5146
CCTV-16奥林匹克,http://36.46.98.179:8008/rtp/239.111.205.134:5140
CCTV-16奥林匹克,http://36.46.98.179:8008/rtp/239.111.205.133:5140
CCTV-16奥林匹克,http://171.8.171.221:8800/rtp/239.16.20.34:10340
CCTV-16奥林匹克,http://171.8.106.217:8800/rtp/239.16.20.34:10340
CCTV-17农业农村,http://116.30.248.218:9876/udp/239.77.1.121:5146
CCTV-17农业农村,http://116.30.250.186:9876/udp/239.77.1.121:5146
CCTV-17农业农村,http://36.46.98.179:8008/rtp/239.112.205.211:5140
CCTV-17农业农村,http://36.46.98.179:8008/rtp/239.109.205.88:8640
CCTV-17农业农村,http://36.46.98.179:8008/rtp/239.112.205.210:5140
CCTV-17农业农村,http://36.46.98.179:8008/rtp/239.109.205.81:8584
CCTV-17农业农村,http://171.8.171.221:8800/rtp/239.16.20.7:10070
CCTV-17农业农村,http://171.8.171.221:8800/rtp/239.16.10.129:2000
CCTV-17农业农村,http://171.8.106.217:8800/rtp/239.16.20.7:10070
CCTV-17农业农村,http://171.8.106.217:8800/rtp/239.16.10.129:2000
CETV-1,http://36.46.98.179:8008/rtp/239.112.205.201:5140
CETV-1,http://36.46.98.179:8008/rtp/239.109.205.67:8472
CETV-1,http://36.46.98.179:8008/rtp/239.109.205.78:8560
CETV-1,http://171.8.171.221:8800/rtp/239.16.20.78:10780
CETV-1,http://171.8.171.221:8800/rtp/239.16.10.12:2000
CETV-1,http://171.8.106.217:8800/rtp/239.16.20.78:10780
CETV-1,http://171.8.106.217:8800/rtp/239.16.10.12:2000
CETV-1,http://171.213.216.110:8096/udp/239.94.1.2:5140
CETV-1,http://171.213.216.110:8096/udp/239.94.2.224:5140
CETV-1,http://171.213.213.86:8096/udp/239.94.1.2:5140
CETV-2,http://171.213.216.110:8096/udp/239.94.1.19:5140
CETV-2,http://171.213.216.110:8096/udp/239.94.2.228:5140
CETV-2,http://171.213.213.86:8096/udp/239.94.1.19:5140
CETV-2,http://171.213.213.86:8096/udp/239.94.2.228:5140
CETV-4,http://36.46.98.179:8008/rtp/239.111.205.15:5140
CETV-4,http://36.46.98.179:8008/rtp/239.109.205.64:8448
CETV-4,http://171.213.216.110:8096/udp/239.94.1.20:5140
CETV-4,http://171.213.216.110:8096/udp/239.94.2.229:5140
CETV-4,http://171.213.213.86:8096/udp/239.94.1.20:5140
CETV-4,http://171.213.213.86:8096/udp/239.94.2.229:5140
中央新影老故事,http://171.8.171.221:8800/rtp/239.16.20.133:11330
中央新影老故事,http://171.8.106.217:8800/rtp/239.16.20.133:11330

卫视频道,#genre#
三沙卫视,http://171.213.216.110:8096/udp/239.94.0.105:5140
三沙卫视,http://171.213.216.110:8096/udp/239.94.2.211:5140
三沙卫视,http://171.213.213.86:8096/udp/239.94.0.105:5140
三沙卫视,http://171.213.213.86:8096/udp/239.94.2.211:5140
东南卫视,http://36.46.98.179:8008/rtp/239.109.205.177:9626
东南卫视,http://36.46.98.179:8008/rtp/239.112.205.182:5140
东南卫视,http://171.8.171.221:8800/rtp/239.16.20.82:10820
东南卫视,http://171.8.171.221:8800/rtp/239.16.10.16:2000
东南卫视,http://171.8.106.217:8800/rtp/239.16.20.82:10820
东南卫视,http://171.8.106.217:8800/rtp/239.16.10.16:2000
东南卫视,http://171.213.216.110:8096/udp/239.94.0.80:5140
东南卫视,http://171.213.216.110:8096/udp/239.94.2.186:5140
东南卫视,http://171.213.213.86:8096/udp/239.94.0.80:5140
东南卫视,http://171.213.213.86:8096/udp/239.94.2.186:5140
东方卫视,http://116.30.248.218:9876/udp/239.77.0.49:5146
东方卫视,http://116.30.248.218:9876/udp/239.77.1.48:5146
东方卫视,http://116.30.250.186:9876/udp/239.77.0.49:5146
东方卫视,http://116.30.250.186:9876/udp/239.77.1.48:5146
东方卫视,http://36.46.98.179:8008/rtp/239.112.205.61:5140
东方卫视,http://36.46.98.179:8008/rtp/239.109.205.121:8904
东方卫视,http://171.8.171.221:8800/rtp/239.16.20.73:10730
东方卫视,http://171.8.171.221:8800/rtp/239.16.10.7:2000
东方卫视,http://171.8.106.217:8800/rtp/239.16.20.73:10730
东方卫视,http://171.8.106.217:8800/rtp/239.16.10.7:2000
东方卫视高清,http://116.30.248.218:9876/udp/239.77.1.218:5146
东方卫视高清,http://116.30.248.218:9876/udp/239.77.1.156:5146
东方卫视高清,http://116.30.248.218:9876/udp/239.77.0.98:5146
东方卫视高清,http://116.30.250.186:9876/udp/239.77.1.218:5146
东方卫视高清,http://116.30.250.186:9876/udp/239.77.1.156:5146
东方卫视高清,http://116.30.250.186:9876/udp/239.77.0.98:5146
东方财经,http://171.8.171.221:8800/rtp/239.16.20.64:10640
东方财经,http://171.8.171.221:8800/rtp/239.16.10.235:2000
东方财经,http://171.8.106.217:8800/rtp/239.16.20.64:10640
东方财经,http://171.8.106.217:8800/rtp/239.16.10.235:2000
东方财经,http://171.213.216.110:8096/udp/239.94.1.59:5140
东方财经,http://171.213.213.86:8096/udp/239.94.1.59:5140
九画面卫视,http://171.213.216.110:8096/udp/239.94.2.133:5140
九画面卫视,http://171.213.216.110:8096/udp/239.94.2.132:5140
九画面卫视,http://171.213.216.110:8096/udp/239.94.2.134:5140
九画面卫视,http://171.213.216.110:8096/udp/239.94.2.135:5140
九画面卫视,http://171.213.216.110:8096/udp/239.94.2.136:5140
九画面卫视,http://171.213.216.110:8096/udp/239.94.2.137:5140
九画面卫视,http://171.213.216.110:8096/udp/239.94.2.141:5140
九画面卫视,http://171.213.216.110:8096/udp/239.94.2.139:5140
九画面卫视,http://171.213.216.110:8096/udp/239.94.2.140:5140
九画面卫视,http://171.213.213.86:8096/udp/239.94.2.133:5140
九画面四川,http://171.213.216.110:8096/udp/239.94.2.131:5140
九画面四川,http://171.213.216.110:8096/udp/239.94.2.130:5140
九画面四川,http://171.213.213.86:8096/udp/239.94.2.131:5140
九画面四川,http://171.213.213.86:8096/udp/239.94.2.130:5140
云南卫视,http://36.46.98.179:8008/rtp/239.111.205.106:5140
云南卫视,http://36.46.98.179:8008/rtp/239.109.205.215:9216
云南卫视,http://171.8.171.221:8800/rtp/239.16.20.85:10850
云南卫视,http://171.8.171.221:8800/rtp/239.16.10.19:2000
云南卫视,http://171.8.106.217:8800/rtp/239.16.20.85:10850
云南卫视,http://171.8.106.217:8800/rtp/239.16.10.19:2000
云南卫视,http://171.213.216.110:8096/udp/239.94.0.90:5140
云南卫视,http://171.213.216.110:8096/udp/239.94.2.196:5140
云南卫视,http://171.213.213.86:8096/udp/239.94.0.90:5140
云南卫视,http://171.213.213.86:8096/udp/239.94.2.196:5140
兵团卫视,http://36.46.98.179:8008/rtp/239.110.205.92:7908
兵团卫视,http://36.46.98.179:8008/rtp/239.111.205.60:5140
兵团卫视,http://171.213.216.110:8096/udp/239.94.0.102:5140
兵团卫视,http://171.213.213.86:8096/udp/239.94.0.102:5140
内蒙古卫视,http://171.8.171.221:8800/rtp/239.16.20.91:10910
内蒙古卫视,http://171.8.171.221:8800/rtp/239.16.10.25:2000
内蒙古卫视,http://171.8.106.217:8800/rtp/239.16.20.91:10910
内蒙古卫视,http://171.8.106.217:8800/rtp/239.16.10.25:2000
内蒙古卫视,http://171.213.216.110:8096/udp/239.94.0.94:5140
内蒙古卫视,http://171.213.216.110:8096/udp/239.94.2.200:5140
内蒙古卫视,http://171.213.213.86:8096/udp/239.94.0.94:5140
内蒙古卫视,http://171.213.213.86:8096/udp/239.94.2.200:5140
农林卫视,http://36.46.98.179:8008/rtp/239.110.205.88:7924
农林卫视,http://36.46.98.179:8008/rtp/239.112.205.26:5140
凤凰卫视,http://171.213.216.110:8096/udp/239.94.2.51:5140
凤凰卫视,http://171.213.216.110:8096/udp/239.94.2.52:5140
凤凰卫视,http://171.213.213.86:8096/udp/239.94.2.51:5140
凤凰卫视,http://171.213.213.86:8096/udp/239.94.2.52:5140
凤凰资讯,http://171.213.216.110:8096/udp/239.94.2.49:5140
凤凰资讯,http://171.213.216.110:8096/udp/239.94.2.50:5140
凤凰资讯,http://171.213.213.86:8096/udp/239.94.2.49:5140
凤凰资讯,http://171.213.213.86:8096/udp/239.94.2.50:5140
北京卡酷少儿,http://171.8.171.221:8800/rtp/239.16.20.105:11050
北京卡酷少儿,http://171.8.106.217:8800/rtp/239.16.20.105:11050
北京卫视,http://116.30.248.218:9876/udp/239.77.0.51:5146
北京卫视,http://116.30.250.186:9876/udp/239.77.0.51:5146
北京卫视,http://36.46.98.179:8008/rtp/239.112.205.65:5140
北京卫视,http://36.46.98.179:8008/rtp/239.109.205.162:8898
北京卫视,http://171.8.171.221:8800/rtp/239.16.20.76:10760
北京卫视,http://171.8.171.221:8800/rtp/239.16.10.10:2000
北京卫视,http://171.8.106.217:8800/rtp/239.16.20.76:10760
北京卫视,http://171.8.106.217:8800/rtp/239.16.10.10:2000
北京卫视,http://171.213.216.110:8096/udp/239.94.0.65:5140
北京卫视,http://171.213.216.110:8096/udp/239.94.2.171:5140
北京卫视高清,http://116.30.248.218:9876/udp/239.77.1.4:5146
北京卫视高清,http://116.30.248.218:9876/udp/239.77.1.151:5146
北京卫视高清,http://116.30.248.218:9876/udp/239.77.0.91:5146
北京卫视高清,http://116.30.250.186:9876/udp/239.77.1.4:5146
北京卫视高清,http://116.30.250.186:9876/udp/239.77.1.151:5146
北京卫视高清,http://116.30.250.186:9876/udp/239.77.0.91:5146
北京家有购物,http://171.8.171.221:8800/rtp/239.16.20.119:11190
北京家有购物,http://171.8.106.217:8800/rtp/239.16.20.119:11190
北京纪实科教,http://36.46.98.179:8008/rtp/239.111.205.55:5140
北京纪实科教,http://171.213.216.110:8096/udp/239.94.0.109:5140
北京纪实科教,http://171.213.213.86:8096/udp/239.94.0.109:5140
厦门卫视,http://171.213.216.110:8096/udp/239.94.0.104:5140
厦门卫视,http://171.213.216.110:8096/udp/239.94.2.210:5140
厦门卫视,http://171.213.213.86:8096/udp/239.94.0.104:5140
厦门卫视,http://171.213.213.86:8096/udp/239.94.2.210:5140
吉林卫视,http://36.46.98.179:8008/rtp/239.109.205.115:8856
吉林卫视,http://36.46.98.179:8008/rtp/239.112.205.183:5140
吉林卫视,http://171.8.171.221:8800/rtp/239.16.20.94:10940
吉林卫视,http://171.8.171.221:8800/rtp/239.16.10.28:2000
吉林卫视,http://171.8.106.217:8800/rtp/239.16.20.94:10940
吉林卫视,http://171.8.106.217:8800/rtp/239.16.10.28:2000
吉林卫视,http://171.213.216.110:8096/udp/239.94.0.91:5140
吉林卫视,http://171.213.216.110:8096/udp/239.94.2.197:5140
吉林卫视,http://171.213.213.86:8096/udp/239.94.0.91:5140
吉林卫视,http://171.213.213.86:8096/udp/239.94.2.197:5140
四川乡村,http://171.213.216.110:8096/udp/239.94.0.77:5140
四川乡村,http://171.213.216.110:8096/udp/239.94.1.4:5140
四川乡村,http://171.213.216.110:8096/udp/239.94.1.8:5140
四川乡村,http://171.213.213.86:8096/udp/239.94.0.77:5140
四川乡村,http://171.213.213.86:8096/udp/239.94.1.4:5140
四川乡村,http://171.213.213.86:8096/udp/239.94.1.8:5140
四川卫视,http://116.30.248.218:9876/udp/239.77.1.30:5146
四川卫视,http://116.30.250.186:9876/udp/239.77.1.30:5146
四川卫视,http://36.46.98.179:8008/rtp/239.112.205.184:5140
四川卫视,http://36.46.98.179:8008/rtp/239.110.205.18:9818
四川卫视,http://171.8.171.221:8800/rtp/239.16.20.86:10860
四川卫视,http://171.8.171.221:8800/rtp/239.16.10.20:2000
四川卫视,http://171.8.106.217:8800/rtp/239.16.20.86:10860
四川卫视,http://171.8.106.217:8800/rtp/239.16.10.20:2000
四川卫视,http://171.213.216.110:8096/udp/239.94.0.60:5140
四川卫视,http://171.213.216.110:8096/udp/239.94.0.59:5140
四川卫视高清,http://116.30.248.218:9876/udp/239.77.1.215:5146
四川卫视高清,http://116.30.250.186:9876/udp/239.77.1.215:5146
四川妇女儿童,http://171.213.216.110:8096/udp/239.94.0.75:5140
四川妇女儿童,http://171.213.213.86:8096/udp/239.94.0.75:5140
四川影视文艺,http://171.213.216.110:8096/udp/239.94.0.73:5140
四川影视文艺,http://171.213.213.86:8096/udp/239.94.0.73:5140
四川文化旅游,http://171.213.216.110:8096/udp/239.94.0.71:5140
四川文化旅游,http://171.213.216.110:8096/udp/239.94.1.11:5140
四川文化旅游,http://171.213.216.110:8096/udp/239.94.1.5:5140
四川文化旅游,http://171.213.216.110:8096/udp/239.94.1.6:5140
四川文化旅游,http://171.213.213.86:8096/udp/239.94.0.71:5140
四川文化旅游,http://171.213.213.86:8096/udp/239.94.1.11:5140
四川文化旅游,http://171.213.213.86:8096/udp/239.94.1.5:5140
四川文化旅游,http://171.213.213.86:8096/udp/239.94.1.6:5140
四川新闻,http://171.213.216.110:8096/udp/239.94.0.72:5140
四川新闻,http://171.213.216.110:8096/udp/239.94.1.3:5140
四川新闻,http://171.213.216.110:8096/udp/239.94.2.26:5140
四川新闻,http://171.213.213.86:8096/udp/239.94.0.72:5140
四川新闻,http://171.213.213.86:8096/udp/239.94.1.3:5140
四川新闻,http://171.213.213.86:8096/udp/239.94.2.26:5140
四川星空购物,http://171.213.216.110:8096/udp/239.94.0.74:5140
四川星空购物,http://171.213.213.86:8096/udp/239.94.0.74:5140
四川科教,http://171.213.216.110:8096/udp/239.94.0.76:5140
四川科教,http://171.213.213.86:8096/udp/239.94.0.76:5140
四川经济,http://171.213.216.110:8096/udp/239.94.0.70:5140
四川经济,http://171.213.213.86:8096/udp/239.94.0.70:5140
大湾区卫视,http://116.30.248.218:9876/udp/239.77.0.9:5146
大湾区卫视,http://116.30.248.218:9876/udp/239.77.1.12:5146
大湾区卫视,http://116.30.250.186:9876/udp/239.77.0.9:5146
大湾区卫视,http://116.30.250.186:9876/udp/239.77.1.12:5146
大湾区卫视高清,http://116.30.248.218:9876/udp/239.77.0.215:5146
大湾区卫视高清,http://116.30.250.186:9876/udp/239.77.0.215:5146
大爱四川专区,http://171.213.216.110:8096/udp/239.94.1.12:5140
大爱四川专区,http://171.213.216.110:8096/udp/239.94.1.13:5140
大爱四川专区,http://171.213.216.110:8096/udp/239.94.1.14:5140
大爱四川专区,http://171.213.213.86:8096/udp/239.94.1.12:5140
大爱四川专区,http://171.213.213.86:8096/udp/239.94.1.13:5140
大爱四川专区,http://171.213.213.86:8096/udp/239.94.1.14:5140
大美河南,http://171.8.171.221:8800/rtp/239.16.20.17:10170
大美河南,http://171.8.171.221:8800/rtp/239.16.20.243:12430
大美河南,http://171.8.106.217:8800/rtp/239.16.20.17:10170
大美河南,http://171.8.106.217:8800/rtp/239.16.20.243:12430
天津卫视,http://116.30.248.218:9876/udp/239.77.0.52:5146
天津卫视,http://116.30.248.218:9876/udp/239.77.1.37:5146
天津卫视,http://116.30.250.186:9876/udp/239.77.0.52:5146
天津卫视,http://116.30.250.186:9876/udp/239.77.1.37:5146
天津卫视,http://36.46.98.179:8008/rtp/239.110.205.23:9838
天津卫视,http://36.46.98.179:8008/rtp/239.112.205.74:5140
天津卫视,http://171.8.171.221:8800/rtp/239.16.20.96:10960
天津卫视,http://171.8.171.221:8800/rtp/239.16.10.30:2000
天津卫视,http://171.8.106.217:8800/rtp/239.16.20.96:10960
天津卫视,http://171.8.106.217:8800/rtp/239.16.10.30:2000
天津卫视超清,http://116.30.248.218:9876/udp/239.77.0.131:5146
天津卫视超清,http://116.30.250.186:9876/udp/239.77.0.131:5146
天津卫视高清,http://116.30.248.218:9876/udp/239.77.1.141:5146
天津卫视高清,http://116.30.248.218:9876/udp/239.77.1.182:5146
