央视频道,#genre#
CCTV-5+体育赛事,http://110.178.210.196:9003/hls/6/index.m3u8
CCTV-5+体育赛事,http://221.205.21.126:9003/hls/6/index.m3u8
CCTV-6电影,http://38.75.136.137:98/gslb/dsdqbv/cctv6hd.m3u8?auth=test20251009
CCTV-6电影,http://101.204.85.200:85/tsfile/live/0006_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV-6电影,http://1.194.245.166:9003/hls/5/index.m3u8
CCTV-6电影,http://183.186.145.2:85/tsfile/live/0006_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV-6电影,http://42.238.239.75:85/tsfile/live/1011_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV-6电影,http://139.227.221.241:85/tsfile/live/0006_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV-6电影,http://42.227.89.134:9003/hls/6/index.m3u8
CCTV-6电影,http://122.96.108.240:9003/hls/6/index.m3u8
CCTV-6电影,http://221.226.51.220:50081/newlive/live/hls/6/live.m3u8
CCTV-6电影,http://113.235.151.48:777/hls/284143533/index.m3u8
CCTV-7国防军事,http://39.165.39.49:85/tsfile/live/1007_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV-7国防军事,http://1.24.39.180:9003/hls/7/index.m3u8
CCTV-7国防军事,http://60.8.75.178:9002/hls/9/index.m3u8
CCTV-7国防军事,http://122.96.108.240:9003/hls/7/index.m3u8
CCTV-7国防军事,http://58.240.101.157:9003/hls/7/index.m3u8
CCTV-7国防军事,http://113.235.151.48:777/hls/287281364/index.m3u8
CCTV-8电视剧,http://183.191.50.247:9003/hls/9/index.m3u8
CCTV-8电视剧,http://183.186.145.2:85/tsfile/live/0008_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV-8电视剧,http://1.194.245.166:9003/hls/7/index.m3u8
CCTV-8电视剧,http://60.8.75.178:9002/hls/8/index.m3u8
CCTV-8电视剧,http://58.240.101.157:9003/hls/8/index.m3u8
CCTV-8电视剧,http://180.118.187.202:60001/tsfile/live/0008_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV-8电视剧,http://113.235.151.48:777/hls/319736149/index.m3u8
CCTV-8电视剧,http://122.96.108.240:9003/hls/8/index.m3u8
CCTV-9纪录,http://39.165.39.49:85/tsfile/live/1009_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV-9纪录,http://101.204.85.200:85/tsfile/live/0009_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV-9纪录,http://139.227.221.241:85/tsfile/live/0009_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV-9纪录,http://115.208.64.107:85/tsfile/live/0009_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV-9纪录,http://113.241.133.180:85/tsfile/live/0009_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV-9纪录,http://113.235.151.48:777/hls/334366488/index.m3u8
CCTV-10科教,http://39.165.39.49:85/tsfile/live/1010_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV-10科教,http://60.8.75.178:9002/hls/10/index.m3u8
CCTV-10科教,http://125.43.246.247:85/tsfile/live/1013_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV-10科教,http://1.194.245.166:9003/hls/9/index.m3u8
CCTV-10科教,http://116.179.125.231:85/tsfile/live/0010_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV-11戏曲,http://39.165.39.49:85/tsfile/live/1011_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV-11戏曲,http://60.8.75.178:9002/hls/11/index.m3u8
CCTV-11戏曲,http://101.204.85.200:85/tsfile/live/0011_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV-11戏曲,http://125.43.241.91:85/tsfile/live/1014_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV-11戏曲,http://58.240.101.157:9003/hls/11/index.m3u8
CCTV-11戏曲,http://221.205.21.126:9003/hls/12/index.m3u8
CCTV-11戏曲,http://101.66.199.126:85/tsfile/live/0011_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV-11戏曲,http://113.235.151.48:777/hls/368455614/index.m3u8
CCTV-11戏曲,http://180.118.187.202:60001/tsfile/live/0011_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV-11戏曲,http://116.179.125.231:85/tsfile/live/0011_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV-12社会与法,http://38.75.136.137:98/gslb/dsdqbv/cctv12hd.m3u8?auth=test20251009
CCTV-12社会与法,http://39.165.39.49:85/tsfile/live/1000_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV-12社会与法,http://60.8.75.178:9002/hls/12/index.m3u8
CCTV-13新闻,http://39.165.39.49:85/tsfile/live/1084_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV-13新闻,http://60.8.75.178:9002/hls/13/index.m3u8
CCTV-13新闻,http://139.227.221.241:85/tsfile/live/0013_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV-13新闻,http://183.191.50.247:9003/hls/14/index.m3u8
CCTV-13新闻,http://1.194.245.166:9003/hls/12/index.m3u8
CCTV-13新闻,http://58.240.101.157:9003/hls/13/index.m3u8
CCTV-13新闻,http://122.96.108.240:9003/hls/13/index.m3u8
CCTV-14少儿,http://39.165.39.49:85/tsfile/live/1085_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV-14少儿,http://1.194.245.166:9003/hls/13/index.m3u8
CCTV-14少儿,http://221.13.235.111:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14少儿,http://113.235.151.48:777/hls/419338931/index.m3u8
CCTV-15音乐,http://39.165.39.49:85/tsfile/live/1086_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV-15音乐,http://139.227.221.241:85/tsfile/live/0015_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV-15音乐,http://42.231.31.27:85/tsfile/live/1014_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV-15音乐,http://1.194.245.166:9003/hls/14/index.m3u8
CCTV-15音乐,http://221.205.21.126:9003/hls/16/index.m3u8
CCTV-15音乐,http://101.66.199.126:85/tsfile/live/0015_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV-15音乐,http://116.179.125.231:85/tsfile/live/0015_2.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV-15音乐,http://101.66.198.134:85/tsfile/live/0015_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV-15音乐,http://113.235.151.48:777/hls/423159946/index.m3u8
CCTV-15音乐,http://113.241.133.180:85/tsfile/live/0015_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV-16奥林匹克,http://74.91.26.218:82/live/cctv16hd.m3u8
CCTV-16奥林匹克,http://183.191.50.247:9003/hls/17/index.m3u8
CCTV-17农业农村,http://39.165.39.49:85/tsfile/live/1088_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV风云足球,http://38.75.136.137:98/gslb/dsdqpub/fyzq.m3u8?auth=testpub
TVBS新闻,http://61.221.215.25:8800/hls/9/index.m3u8
万州科教频道 (576p),http://123.146.162.24:8017/Cz7WPb8/800/live.m3u8

卫视频道,#genre#
三沙卫视,http://39.152.103.17:8089/tsfile/live/1019_1.m3u8?key=txiptv&amp;playlive=1&amp;down=1
上海卫视,http://101.204.85.200:85/tsfile/live/0107_2.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
上海卫视,http://125.43.246.247:85/tsfile/live/1036_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
上海卫视,http://113.241.133.180:85/tsfile/live/1020_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
东南卫视,http://39.165.39.49:85/tsfile/live/1149_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
东南卫视,http://101.204.85.200:85/tsfile/live/0137_2.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
东南卫视,http://42.238.239.75:85/tsfile/live/1028_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
东南卫视,http://139.227.221.241:85/tsfile/live/0137_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
东南卫视,http://1.194.245.166:9003/hls/54/index.m3u8
东南卫视,http://182.207.218.25:999/tsfile/live/0137_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
东南卫视,http://58.240.101.157:9003/hls/36/index.m3u8
东方卫视,http://223.167.230.46:4022/udp/233.18.204.224:5140
东方卫视,http://39.165.39.49:85/tsfile/live/1128_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
东方卫视,http://1.194.245.166:9003/hls/17/index.m3u8
东方卫视,http://183.191.50.247:9003/hls/23/index.m3u8
东方卫视,http://1.194.245.166:9003/hls/43/index.m3u8
东方卫视,http://139.227.221.241:85/tsfile/live/0107_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
东方卫视,http://113.235.151.48:777/hls/455839734/index.m3u8
云南卫视,http://111.221.137.234:44330/tsfile/live/0118_2.m3u8?key=txiptv&playlive=0&authid=0
云南卫视,http://101.204.85.200:85/tsfile/live/0119_2.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
云南卫视,http://101.66.199.126:85/tsfile/live/0119_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
云南卫视,http://220.187.217.83:85/tsfile/live/1000_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
云南卫视,http://116.179.125.231:85/tsfile/live/0119_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
人间卫视,http://61.216.67.119:1935/bltvhd/bltv1/chunklist_w1266569526.m3u
人间卫视,http://61.216.67.119:1935/bltvhd/bltv1/playlist.m3u8
人间卫视,http://61.216.67.119:1935/bltvhd/bltv1/chunklist_w1266569526.m3u8
内蒙卫视,http://110.178.210.196:9003/hls/38/index.m3u8
内蒙卫视,http://183.191.50.247:9003/hls/38/index.m3u8
内蒙古卫视,http://122.96.108.240:9003/hls/51/index.m3u8
内蒙古卫视,http://58.240.101.157:9003/hls/51/index.m3u8
内蒙古卫视,http://60.8.75.178:9002/hls/48/index.m3u8
内蒙古卫视,http://1.194.245.166:9003/hls/55/index.m3u8
内蒙古卫视,http://218.17.33.178:53290/tsfile/live/0109_1.m3u8?key=txiptv
农林卫视,http://39.152.103.17:8089/tsfile/live/1111_1.m3u8?key=txiptv&amp;playlive=1&amp;down=1
北京卫视,http://121.29.141.59:4022/udp/239.253.92.220:6229
北京卫视,http://101.204.85.200:85/tsfile/live/0122_2.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
北京卫视,http://60.8.75.178:9002/hls/22/index.m3u8
北京卫视,http://42.227.89.134:9003/hls/31/index.m3u8
北京卫视,http://1.194.245.166:9003/hls/19/index.m3u8
北京卫视,http://221.13.235.111:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://1.197.204.20:85/tsfile/live/0122_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
北京卫视,http://110.178.210.196:9003/hls/20/index.m3u8
北京卫视,http://116.179.125.231:85/tsfile/live/0122_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
北京卫视,http://113.235.151.48:777/hls/455272231/index.m3u8
卡通卫视,http://113.235.151.48:777/hls/494596185/index.m3u8
厦门卫视,http://38.75.136.137:98/gslb/dsdqpub/xmws.m3u8?auth=testpub
厦门卫视,http://182.207.218.25:999/tsfile/live/0129_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
吉林卫视,http://101.204.85.200:85/tsfile/live/0116_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
吉林卫视,http://183.191.50.247:9003/hls/34/index.m3u8
吉林卫视,http://60.8.75.178:9002/hls/45/index.m3u8
吉林卫视,http://221.205.21.126:9003/hls/34/index.m3u8
吉林卫视,http://58.240.101.157:9003/hls/40/index.m3u8
吉林卫视,http://122.96.108.240:9003/hls/40/index.m3u8
吉林卫视,http://101.66.199.126:85/tsfile/live/0116_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
四川卫视,http://101.204.85.200:85/tsfile/live/0123_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
四川卫视,http://1.194.245.166:9003/hls/29/index.m3u8
四川卫视,http://58.240.101.157:9003/hls/34/index.m3u8
四川卫视,http://122.96.108.240:9003/hls/34/index.m3u8
天津卫视,http://101.204.85.200:85/tsfile/live/0135_2.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
天津卫视,http://58.240.101.157:9003/hls/37/index.m3u8
天津卫视,http://1.194.245.166:9003/hls/31/index.m3u8
天津卫视,http://139.227.221.241:85/tsfile/live/0135_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
天津卫视,http://113.235.151.48:777/hls/488289735/index.m3u8
宁夏卫视,http://58.240.101.157:9003/hls/48/index.m3u8
宁夏卫视,http://1.194.245.166:9003/hls/53/index.m3u8
宁夏卫视,http://122.96.108.240:9003/hls/48/index.m3u8
安徽卫视,http://101.204.85.200:85/tsfile/live/0130_2.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
安徽卫视,http://183.191.50.247:9003/hls/21/index.m3u8
安徽卫视,http://122.96.108.240:9003/hls/27/index.m3u8
山东卫视,http://101.204.85.200:85/tsfile/live/0131_2.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
山东卫视,http://183.191.50.247:9003/hls/41/index.m3u8
山东卫视,http://139.227.221.241:85/tsfile/live/0131_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
山东卫视,http://58.240.101.157:9003/hls/28/index.m3u8
山东卫视,http://113.235.151.48:777/hls/488852284/index.m3u8
山西卫视,http://110.178.210.196:9003/hls/19/index.m3u8
山西卫视,http://101.204.85.200:85/tsfile/live/0118_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
山西卫视,http://60.8.75.178:9002/hls/47/index.m3u8
广东卫视,http://101.204.85.200:85/tsfile/live/0125_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
广东卫视,http://39.165.39.49:85/tsfile/live/1131_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
广东卫视,http://122.96.108.240:9003/hls/30/index.m3u8
广东卫视,http://60.8.75.178:9002/hls/43/index.m3u8
广东卫视,http://42.238.239.75:85/tsfile/live/1026_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
广东卫视,http://125.43.246.247:85/tsfile/live/1026_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
广东卫视,http://125.43.241.91:85/tsfile/live/1026_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
广东卫视,http://58.240.101.157:9003/hls/30/index.m3u8
广东卫视,http://139.227.221.241:85/tsfile/live/0125_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
广东卫视,http://113.235.151.48:777/hls/492875544/index.m3u8
新疆卫视,http://110.178.210.196:9003/hls/47/index.m3u8
新疆卫视,http://122.96.108.240:9003/hls/50/index.m3u8
新疆卫视,http://58.240.101.157:9003/hls/50/index.m3u8
新疆卫视,http://218.17.33.178:53290/tsfile/live/0110_1.m3u8?key=txiptv
江苏卫视,http://39.165.39.49:85/tsfile/live/1129_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
江苏卫视,http://101.204.85.200:85/tsfile/live/0127_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
江苏卫视,http://58.240.101.157:9003/hls/16/index.m3u8
江苏卫视,http://122.96.108.240:9003/hls/16/index.m3u8
江苏卫视,http://42.231.31.27:85/tsfile/live/1017_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
江苏卫视,http://183.191.50.247:9003/hls/35/index.m3u8
江西卫视,http://101.204.85.200:85/tsfile/live/0138_2.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
江西卫视,http://101.66.199.126:85/tsfile/live/0138_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
江西卫视,http://1.194.245.166:9003/hls/26/index.m3u8
江西卫视,http://125.43.246.247:85/tsfile/live/1034_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
江西卫视,http://110.178.210.196:9003/hls/36/index.m3u8
江西卫视,http://42.238.239.75:85/tsfile/live/1034_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
江西卫视,http://125.43.241.91:85/tsfile/live/1034_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
江西卫视,http://58.240.101.157:9003/hls/38/index.m3u8
江西卫视,http://122.96.108.240:9003/hls/38/index.m3u8
河北卫视,http://101.204.85.200:85/tsfile/live/0117_2.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
河北卫视,http://183.191.50.247:9003/hls/29/index.m3u8
河北卫视,http://39.164.164.132:9901/tsfile/live/1029_1.m3u8?key=txiptv&amp;playlive=0&amp;authid=0
河北卫视,http://139.227.221.241:85/tsfile/live/0117_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
河南卫视,http://42.227.89.134:9003/hls/100/index.m3u8
河南卫视,http://101.204.85.200:85/tsfile/live/0139_2.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
河南卫视,http://125.43.241.91:85/tsfile/live/1019_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
河南卫视,http://39.152.103.17:8089/tsfile/live/1080_1.m3u8?key=txiptv&amp;playlive=1&amp;down=1
河南卫视,http://221.13.235.111:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://39.165.39.49:85/tsfile/live/1105_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
河南卫视,http://220.187.127.58:85/tsfile/live/0139_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
河南卫视,http://58.240.101.157:9003/hls/35/index.m3u8
河南卫视,http://122.96.108.240:9003/hls/35/index.m3u8
河南卫视澜露直播,http://39.165.39.49:19901/tsfile/live/1105_1.m3u8
浙江卫视,http://223.167.230.46:4022/udp/233.18.204.229:5140
浙江卫视,http://101.204.85.200:85/tsfile/live/0124_2.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
浙江卫视,http://58.240.101.157:9003/hls/25/index.m3u8
浙江卫视,http://125.43.241.91:85/tsfile/live/1031_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
浙江卫视,http://171.43.65.229:85/tsfile/live/0124_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
浙江卫视,http://60.8.75.178:9002/hls/26/index.m3u8
浙江卫视,http://113.241.133.180:85/tsfile/live/0124_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
浙江卫视,http://113.235.151.48:777/hls/463882882/index.m3u8
海南卫视,http://1.194.245.166:9003/hls/60/index.m3u8
海南卫视,http://122.96.108.240:9003/hls/32/index.m3u8
海南卫视,http://58.240.101.157:9003/hls/32/index.m3u8
海南卫视,http://113.235.151.48:777/hls/486344274/index.m3u8
海峡卫视,http://38.64.72.148:80/hls/modn/list/4009/chunklist0.m3u8
海峡卫视,http://38.64.72.148:80/hls/modn/list/4009/playlist.m3u8
深圳卫视,http://101.204.85.200:85/tsfile/live/0126_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
深圳卫视,http://1.194.245.166:9003/hls/28/index.m3u8
深圳卫视,http://111.221.137.234:44330/tsfile/live/1013_1.m3u8?key=txiptv&playlive=0&authid=0
湖北卫视,http://101.204.85.200:85/tsfile/live/0132_2.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
湖北卫视,http://58.240.101.157:9003/hls/39/index.m3u8
湖北卫视,http://122.96.108.240:9003/hls/39/index.m3u8
湖北卫视,http://183.191.50.247:9003/hls/32/index.m3u8
湖北卫视,http://101.66.199.126:85/tsfile/live/0132_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
湖北卫视,http://139.227.221.241:85/tsfile/live/0132_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
湖北卫视,http://1.194.245.166:9003/hls/30/index.m3u8
湖北卫视,http://221.205.21.126:9003/hls/32/index.m3u8
湖北卫视,http://1.197.204.20:85/tsfile/live/0132_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
湖南卫视,https://stream1.freetv.fun/8109af647f56702f17e3fbffe6ca2766a6364dcaf3078e086513d7b6ed02b365.m3u8
湖南卫视,http://39.165.39.49:85/tsfile/live/1140_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
湖南卫视,http://101.204.85.200:85/tsfile/live/0128_2.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
湖南卫视,http://183.191.50.247:9003/hls/33/index.m3u8
湖南卫视,http://58.240.101.157:9003/hls/29/index.m3u8
湖南卫视,http://116.179.125.231:85/tsfile/live/0128_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
甘肃卫视,http://39.164.164.132:9901/tsfile/live/1025_1.m3u8?key=txiptv&amp;playlive=0&amp;authid=0
甘肃卫视,http://1.194.245.166:9003/hls/61/index.m3u8
甘肃卫视,http://58.240.101.157:9003/hls/49/index.m3u8
甘肃卫视,http://122.96.108.240:9003/hls/49/index.m3u8
甘肃卫视,http://183.191.50.247:9003/hls/25/index.m3u8
福建卫视,http://183.191.50.247:9003/hls/24/index.m3u8
西藏卫视,https://stream1.freetv.fun/b718607feb115c74177b3dddec244d926258c77380863ab51f0427f4e0127602.m3u8
贵州卫视,http://101.204.85.200:85/tsfile/live/0120_2.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
贵州卫视,http://116.179.125.231:85/tsfile/live/0120_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
贵州卫视,http://220.187.216.216:85/tsfile/live/0120_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
辽宁卫视,http://101.204.85.200:85/tsfile/live/0121_2.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
辽宁卫视,http://101.66.199.126:85/tsfile/live/0121_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
辽宁卫视,http://221.205.21.126:9003/hls/37/index.m3u8
辽宁卫视,http://58.240.101.157:9003/hls/26/index.m3u8
辽宁卫视,http://122.96.108.240:9003/hls/26/index.m3u8
辽宁卫视,http://113.235.151.48:777/hls/448726876/index.m3u8
辽宁卫视,http://116.135.18.56:85/tsfile/live/0121_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
重庆卫视,http://101.204.85.200:85/tsfile/live/0142_2.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
重庆卫视,http://122.96.108.240:9003/hls/33/index.m3u8
重庆卫视,http://58.240.101.157:9003/hls/33/index.m3u8
重庆卫视,http://139.227.221.241:85/tsfile/live/0142_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
重庆卫视,http://1.194.245.166:9003/hls/33/index.m3u8
重庆卫视,http://116.179.125.231:85/tsfile/live/0142_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
陕西卫视,http://183.191.50.247:9003/hls/42/index.m3u8
陕西卫视,http://60.8.75.178:9002/hls/46/index.m3u8
陕西卫视,http://110.178.210.196:9003/hls/42/index.m3u8
青海卫视,http://110.178.210.196:9003/hls/40/index.m3u8
青海卫视,http://183.191.50.247:9003/hls/40/index.m3u8
