央视频道,#genre#
湖南卫视,http://lnfxlt.sohu.blog:9003/hls/29/index.m3u8
甘肃卫视,http://183.185.63.77:9003/hls/25/index.m3u8
甘肃卫视,http://171.120.94.112:9003/hls/25/index.m3u8
甘肃卫视,http://lnfxlt.sohu.blog:9003/hls/43/index.m3u8
福建卫视,http://171.120.94.112:9003/hls/24/index.m3u8
西藏卫视,http://171.120.94.112:9003/hls/46/index.m3u8
西藏卫视,http://lnfxlt.sohu.blog:9003/hls/44/index.m3u8
贵州卫视,http://lnfxlt.sohu.blog:9003/hls/23/index.m3u8
辽宁卫视,http://171.120.94.112:9003/hls/37/index.m3u8
辽宁卫视,http://lnfxlt.sohu.blog:9003/hls/17/index.m3u8
重庆卫视,http://171.120.94.112:9003/hls/22/index.m3u8
重庆卫视,http://lnfxlt.sohu.blog:9003/hls/34/index.m3u8
陕西卫视,http://171.120.94.112:9003/hls/42/index.m3u8
陕西卫视,http://lnfxlt.sohu.blog:9003/hls/38/index.m3u8
陕西卫视,http://cssbyd.imwork.net:8082/hls/42/index.m3u8
青海卫视,http://171.120.94.112:9003/hls/40/index.m3u8
青海卫视,http://lnfxlt.sohu.blog:9003/hls/36/index.m3u8
黑龙江卫视,http://lnfxlt.sohu.blog:9003/hls/45/index.m3u8
黑龙江卫视,http://171.120.94.112:9003/hls/31/index.m3u8

电影频道,#genre#
家庭影院,http://lnfxlt.sohu.blog:9003/hls/62/index.m3u8
高清电影,http://lnfxlt.sohu.blog:9003/hls/64/index.m3u8

儿童频道,#genre#
优漫卡通,http://lnfxlt.sohu.blog:9003/hls/61/index.m3u8
卡酷少儿,http://171.120.94.112:9003/hls/57/index.m3u8
金鹰卡通,http://171.120.94.112:9003/hls/56/index.m3u8
金鹰卡通,http://lnfxlt.sohu.blog:9003/hls/60/index.m3u8

更新时间,#genre#
2026-02-28 18:06:46,https://gitee.com/bmg369/tvtest/raw/master/cg/index.m3u8

