央视频道,#genre#
CCTV-4国际,http://175.0.71.13:8989/udp/239.76.254.64:9000
CCTV-4国际,http://175.0.71.13:8989/udp/239.76.254.101:9000
CCTV-4国际,http://175.0.71.13:8989/udp/239.76.245.195:1234
CCTV-4国际,http://175.0.71.13:8989/udp/239.76.246.154:1234
CCTV-4国际,http://175.0.71.13:8989/udp/239.76.246.95:1234
CCTV-4国际,http://175.0.71.13:8989/udp/239.76.246.96:1234
CCTV-4国际,http://175.0.71.13:8989/udp/239.76.253.96:9000
CCTV-5体育,http://220.175.144.232:9000/rtp/239.252.219.236:5140
CCTV-5体育,http://220.175.144.232:9000/rtp/239.252.219.198:5140
CCTV-5体育,http://175.0.71.13:8989/udp/239.76.246.155:1234
CCTV-5体育,http://175.0.71.13:8989/udp/239.76.253.155:9000
CCTV-5体育,http://60.183.69.67:8888/udp/233.50.200.108:5140
CCTV-5体育,http://60.183.69.67:8888/udp/233.50.201.197:5140
CCTV-5体育,http://60.183.69.67:8888/udp/233.50.201.220:5140
CCTV-5体育,http://60.183.69.67:8888/udp/233.50.201.17:5140
CCTV-5体育,http://183.162.98.209:9000/rtp/238.1.78.171:7240
CCTV-5体育,http://183.162.98.209:9000/rtp/238.1.78.237:7768
CCTV-5+体育赛事,http://220.175.144.232:9000/rtp/239.252.219.72:5140
CCTV-5+体育赛事,http://175.0.71.13:8989/udp/239.76.246.168:1234
CCTV-5+体育赛事,http://175.0.71.13:8989/udp/239.76.253.168:9000
CCTV-5+体育赛事,http://171.213.210.33:8880/udp/239.94.0.19:5140
CCTV-5+体育赛事,http://171.213.210.33:8880/udp/239.94.0.23:5140
CCTV-5+体育赛事,http://171.213.210.33:8880/udp/239.94.2.162:5140
CCTV-5+体育赛事,http://118.251.97.221:8888/udp/239.76.246.168:1234
CCTV-5+体育赛事,http://118.251.97.221:8888/udp/239.76.253.168:9000
CCTV-6电影,http://220.175.144.232:9000/rtp/239.252.219.237:5140
CCTV-6电影,http://220.175.144.232:9000/rtp/239.252.220.195:5140
CCTV-6电影,http://175.0.71.13:8989/udp/239.76.246.156:1234
CCTV-6电影,http://175.0.71.13:8989/udp/239.76.253.156:9000
CCTV-6电影,http://60.183.69.67:8888/udp/233.50.200.109:5140
CCTV-6电影,http://60.183.69.67:8888/udp/233.50.201.198:5140
CCTV-6电影,http://60.183.69.67:8888/udp/233.50.201.18:5140
CCTV-6电影,http://183.162.98.209:9000/rtp/238.1.78.172:7248
CCTV-6电影,http://171.213.210.33:8880/udp/239.94.0.6:5140
CCTV-6电影,http://171.213.210.33:8880/udp/239.94.2.33:5140
CCTV-7国防军事,http://220.175.144.232:9000/rtp/239.252.220.185:5140
CCTV-7国防军事,http://175.0.71.13:8989/udp/239.76.246.157:1234
CCTV-7国防军事,http://175.0.71.13:8989/udp/239.76.253.157:9000
CCTV-7国防军事,http://60.183.69.67:8888/udp/233.50.200.24:5140
CCTV-7国防军事,http://60.183.69.67:8888/udp/233.50.200.102:5140
CCTV-7国防军事,http://60.183.69.67:8888/udp/233.50.201.120:5140
CCTV-7国防军事,http://60.183.69.67:8888/udp/233.50.201.7:5140
CCTV-7国防军事,http://183.162.98.209:9000/rtp/238.1.78.239:7784
CCTV-7国防军事,http://171.213.210.33:8880/udp/239.94.0.7:5140
CCTV-7国防军事,http://171.213.210.33:8880/udp/239.94.2.152:5140
CCTV-8电视剧,http://220.175.144.232:9000/rtp/239.252.219.253:5140
CCTV-8电视剧,http://220.175.144.232:9000/rtp/239.252.220.196:5140
CCTV-8电视剧,http://175.0.71.13:8989/udp/239.76.246.158:1234
CCTV-8电视剧,http://175.0.71.13:8989/udp/239.76.253.158:9000
CCTV-8电视剧,http://60.183.69.67:8888/udp/233.50.200.110:5140
CCTV-8电视剧,http://60.183.69.67:8888/udp/233.50.201.199:5140
CCTV-8电视剧,http://60.183.69.67:8888/udp/233.50.201.19:5140
CCTV-8电视剧,http://183.162.98.209:9000/rtp/238.1.78.173:7256
CCTV-8电视剧,http://171.213.210.33:8880/udp/239.94.0.8:5140
CCTV-8电视剧,http://171.213.210.33:8880/udp/239.94.0.35:5140
CCTV-9纪录,http://220.175.144.232:9000/rtp/239.252.220.186:5140
CCTV-9纪录,http://175.0.71.13:8989/udp/239.76.246.159:1234
CCTV-9纪录,http://175.0.71.13:8989/udp/239.76.253.159:9000
CCTV-9纪录,http://60.183.69.67:8888/udp/233.50.200.23:5140
CCTV-9纪录,http://60.183.69.67:8888/udp/233.50.201.121:5140
CCTV-9纪录,http://183.162.98.209:9000/rtp/238.1.78.240:7792
CCTV-9纪录,http://171.213.210.33:8880/udp/239.94.2.32:5140
CCTV-9纪录,http://171.213.210.33:8880/udp/239.94.0.9:5140
CCTV-9纪录,http://171.213.210.33:8880/udp/239.94.2.154:5140
CCTV-9纪录,http://123.115.211.232:8888/rtp/239.3.1.62:8112
CCTV-10科教,http://220.175.144.232:9000/rtp/239.252.220.91:5140
CCTV-10科教,http://175.0.71.13:8989/udp/239.76.246.160:1234
CCTV-10科教,http://175.0.71.13:8989/udp/239.76.253.160:9000
CCTV-10科教,http://60.183.69.67:8888/udp/233.50.200.22:5140
CCTV-10科教,http://60.183.69.67:8888/udp/233.50.201.122:5140
CCTV-10科教,http://60.183.69.67:8888/udp/233.50.201.10:5140
CCTV-10科教,http://183.162.98.209:9000/rtp/238.1.78.241:7800
CCTV-10科教,http://171.213.210.33:8880/udp/239.94.0.10:5140
CCTV-10科教,http://171.213.210.33:8880/udp/239.94.2.31:5140
CCTV-10科教,http://171.213.210.33:8880/udp/239.94.2.155:5140
CCTV-11戏曲,http://220.175.144.232:9000/rtp/239.252.219.78:5140
CCTV-11戏曲,http://175.0.71.13:8989/udp/239.76.245.251:1234
CCTV-11戏曲,http://60.183.69.67:8888/udp/233.50.201.11:5140
CCTV-11戏曲,http://183.162.98.209:9000/rtp/238.1.78.206:7502
CCTV-11戏曲,http://171.213.210.33:8880/udp/239.94.0.11:5140
CCTV-11戏曲,http://171.213.210.33:8880/udp/239.94.0.36:5140
CCTV-11戏曲,http://171.213.210.33:8880/udp/239.94.2.156:5140
CCTV-11戏曲,http://123.115.211.232:8888/rtp/239.3.1.152:8120
CCTV-11戏曲,http://114.241.203.223:1314/rtp/239.3.1.152:8120
CCTV-11戏曲,http://118.251.97.221:8888/udp/239.76.245.251:1234
CCTV-12社会与法,http://220.175.144.232:9000/rtp/239.252.220.187:5140
CCTV-12社会与法,http://175.0.71.13:8989/udp/239.76.246.162:1234
CCTV-12社会与法,http://175.0.71.13:8989/udp/239.76.253.162:9000
CCTV-12社会与法,http://60.183.69.67:8888/udp/233.50.200.21:5140
CCTV-12社会与法,http://60.183.69.67:8888/udp/233.50.201.123:5140
CCTV-12社会与法,http://60.183.69.67:8888/udp/233.50.201.12:5140
CCTV-12社会与法,http://183.162.98.209:9000/rtp/238.1.78.242:7808
CCTV-12社会与法,http://171.213.210.33:8880/udp/239.94.0.12:5140
CCTV-12社会与法,http://171.213.210.33:8880/udp/239.94.2.157:5140
CCTV-12社会与法,http://123.115.211.232:8888/rtp/239.3.1.64:8124
CCTV-13新闻,http://220.175.144.232:9000/rtp/239.252.219.139:5140
CCTV-13新闻,http://175.0.71.13:8989/udp/239.76.246.93:1234
CCTV-13新闻,http://175.0.71.13:8989/udp/239.76.253.93:9000
CCTV-13新闻,http://60.183.69.67:8888/udp/233.50.200.111:5140
CCTV-13新闻,http://60.183.69.67:8888/udp/233.50.201.246:5140
CCTV-13新闻,http://60.183.69.67:8888/udp/233.50.200.97:5140
CCTV-13新闻,http://60.183.69.67:8888/udp/233.50.201.13:5140
CCTV-13新闻,http://183.162.98.209:9000/rtp/238.1.79.35:4392
CCTV-13新闻,http://171.213.210.33:8880/udp/239.94.0.13:5140
CCTV-13新闻,http://171.213.210.33:8880/udp/239.94.0.37:5140
CCTV-14少儿,http://175.0.71.13:8989/udp/239.76.246.164:1234
CCTV-14少儿,http://175.0.71.13:8989/udp/239.76.253.164:9000
CCTV-14少儿,http://60.183.69.67:8888/udp/233.50.200.103:5140
CCTV-14少儿,http://60.183.69.67:8888/udp/233.50.200.20:5140
CCTV-14少儿,http://60.183.69.67:8888/udp/233.50.201.124:5140
CCTV-14少儿,http://60.183.69.67:8888/udp/233.50.201.14:5140
CCTV-14少儿,http://183.162.98.209:9000/rtp/238.1.78.243:7816
CCTV-14少儿,http://171.213.210.33:8880/udp/239.94.0.14:5140
CCTV-14少儿,http://171.213.210.33:8880/udp/239.94.2.159:5140
CCTV-14少儿,http://123.115.211.232:8888/rtp/239.3.1.65:8132
CCTV-15音乐,http://220.175.144.232:9000/rtp/239.252.219.79:5140
CCTV-15音乐,http://175.0.71.13:8989/udp/239.76.245.252:1234
CCTV-15音乐,http://60.183.69.67:8888/udp/233.50.201.15:5140
CCTV-15音乐,http://183.162.98.209:9000/rtp/238.1.78.222:7648
CCTV-15音乐,http://171.213.210.33:8880/udp/239.94.0.15:5140
CCTV-15音乐,http://171.213.210.33:8880/udp/239.94.0.38:5140
CCTV-15音乐,http://171.213.210.33:8880/udp/239.94.2.160:5140
CCTV-15音乐,http://123.115.211.232:8888/rtp/239.3.1.153:8136
CCTV-15音乐,http://114.241.203.223:1314/rtp/239.3.1.153:8136
CCTV-15音乐,http://118.251.97.221:8888/udp/239.76.245.252:1234
CCTV-16奥林匹克,http://220.175.144.232:9000/rtp/239.252.220.237:5140
CCTV-16奥林匹克,http://175.0.71.13:8989/udp/239.76.254.200:9000
CCTV-16奥林匹克,http://175.0.71.13:8989/udp/239.76.253.230:9000
CCTV-16奥林匹克,http://175.0.71.13:8989/udp/239.76.246.98:1234
CCTV-16奥林匹克,http://175.0.71.13:8989/udp/239.76.246.214:1234
CCTV-16奥林匹克,http://175.0.71.13:8989/udp/239.76.246.230:1234
CCTV-16奥林匹克,http://175.0.71.13:8989/udp/239.76.253.98:9000
CCTV-16奥林匹克,http://60.183.69.67:8888/udp/233.50.200.112:5140
CCTV-16奥林匹克,http://60.183.69.67:8888/udp/233.50.201.192:5140
CCTV-16奥林匹克,http://60.183.69.67:8888/udp/233.50.201.63:5140
CCTV-17农业农村,http://220.175.144.232:9000/rtp/239.252.220.192:5140
CCTV-17农业农村,http://175.0.71.13:8989/udp/239.76.245.238:1234
CCTV-17农业农村,http://60.183.69.67:8888/udp/233.50.200.113:5140
CCTV-17农业农村,http://60.183.69.67:8888/udp/233.50.201.35:5140
CCTV-17农业农村,http://183.162.98.209:9000/rtp/238.1.78.178:7296
CCTV-17农业农村,http://171.213.210.33:8880/udp/239.94.0.39:5140
CCTV-17农业农村,http://171.213.210.33:8880/udp/239.94.0.17:5140
CCTV-17农业农村,http://171.213.210.33:8880/udp/239.94.2.161:5140
CCTV-17农业农村,http://123.115.211.232:8888/rtp/239.3.1.151:8144
CCTV-17农业农村,http://114.241.203.223:1314/rtp/239.3.1.151:8144
CETV-1,http://60.183.69.67:8888/udp/233.50.201.75:5140
CETV-1,http://183.162.98.209:9000/rtp/238.1.78.158:7136
CETV-1,http://171.213.210.33:8880/udp/239.94.1.2:5140
CETV-1,http://171.213.210.33:8880/udp/239.94.2.224:5140
CETV-1,http://123.115.211.232:8888/rtp/239.3.1.57:8152
CETV-1,http://114.241.203.223:1314/rtp/239.3.1.57:8152
CETV-2,http://183.162.98.209:9000/rtp/238.1.78.106:6720
CETV-2,http://171.213.210.33:8880/udp/239.94.1.19:5140
CETV-2,http://171.213.210.33:8880/udp/239.94.2.228:5140
CETV-2,http://123.115.211.232:8888/rtp/239.3.1.54:4120
CETV-2,http://114.241.203.223:1314/rtp/239.3.1.54:4120
CETV-3,http://123.115.211.232:8888/rtp/239.3.1.55:4120
CETV-3,http://114.241.203.223:1314/rtp/239.3.1.55:4120
CETV-4,http://183.162.98.209:9000/rtp/238.1.78.107:6728
CETV-4,http://171.213.210.33:8880/udp/239.94.1.20:5140
CETV-4,http://171.213.210.33:8880/udp/239.94.2.229:5140
CETV-4,http://123.115.211.232:8888/rtp/239.3.1.56:4120
CETV-4,http://114.241.203.223:1314/rtp/239.3.1.56:4120
CCTV-少儿HD,http://220.175.144.232:9000/rtp/239.252.220.92:5140
CCTV电视指南HD,http://183.162.98.209:9000/rtp/238.1.79.53:4560
CCTV央视文化精品HD,http://183.162.98.209:9000/rtp/238.1.79.54:4568
CCTV女性时尚HD,http://183.162.98.209:9000/rtp/238.1.79.55:4576
CCTV兵器科技HD,http://183.162.98.209:9000/rtp/238.1.79.56:4584
CCTV风云足球HD,http://183.162.98.209:9000/rtp/238.1.79.57:4592
CCTV世界地理HD,http://183.162.98.209:9000/rtp/238.1.79.60:4616
CCTV怀旧剧场HD,http://183.162.98.209:9000/rtp/238.1.79.61:4624
CCTV风云剧场HD,http://183.162.98.209:9000/rtp/238.1.79.62:4632
CCTV第一剧场HD,http://183.162.98.209:9000/rtp/238.1.79.63:4640
CCTV风云音乐HD,http://183.162.98.209:9000/rtp/238.1.79.64:4648
CCTV高尔夫网球HD,http://183.162.98.209:9000/rtp/238.1.79.58:4600
CCTV央视台球HD,http://183.162.98.209:9000/rtp/238.1.79.59:4608

卫视频道,#genre#
三沙卫视,http://220.175.144.232:9000/rtp/239.252.219.76:5140
三沙卫视,http://183.162.98.209:9000/rtp/238.1.78.27:6144
三沙卫视,http://171.213.210.33:8880/udp/239.94.0.105:5140
三沙卫视,http://171.213.210.33:8880/udp/239.94.2.211:5140
三沙卫视,http://123.115.211.232:8888/rtp/239.3.1.155:4120
三沙卫视,http://114.241.203.223:1314/rtp/239.3.1.155:4120
东南卫视,http://220.175.144.232:9000/rtp/239.252.220.82:5140
东南卫视,http://175.0.71.13:8989/udp/239.76.245.190:1234
东南卫视,http://175.0.71.13:8989/udp/239.76.252.190:9000
东南卫视,http://60.183.69.67:8888/udp/233.50.201.58:5140
东南卫视,http://183.162.98.209:9000/rtp/238.1.78.22:6104
东南卫视,http://171.213.210.33:8880/udp/239.94.0.80:5140
东南卫视,http://171.213.210.33:8880/udp/239.94.2.186:5140
东南卫视,http://123.115.211.232:8888/rtp/239.3.1.156:8148
东南卫视,http://114.241.203.223:1314/rtp/239.3.1.156:8148
东南卫视,http://118.251.97.221:8888/udp/239.76.245.190:1234
东南卫视高清,http://60.183.69.67:8888/udp/233.50.201.146:5140
东方卫视,http://220.175.144.232:9000/rtp/239.252.219.229:5140
东方卫视,http://175.0.71.13:8989/udp/239.76.246.186:1234
东方卫视,http://175.0.71.13:8989/udp/239.76.253.186:9000
东方卫视,http://60.183.69.67:8888/udp/233.50.200.248:5140
东方卫视,http://60.183.69.67:8888/udp/233.50.201.68:5140
东方卫视,http://183.162.98.209:9000/rtp/238.1.78.163:7176
东方卫视,http://171.213.210.33:8880/udp/239.94.0.64:5140
东方卫视,http://171.213.210.33:8880/udp/239.94.2.170:5140
东方卫视,http://123.115.211.232:8888/rtp/239.3.1.136:8032
东方卫视,http://114.241.203.223:1314/rtp/239.3.1.136:8032
东方卫视高清,http://60.183.69.67:8888/udp/233.50.200.146:5140
东方卫视高清,http://60.183.69.67:8888/udp/233.50.201.125:5140
东方财浦东,http://183.162.98.209:9000/rtp/238.1.78.73:6456
东方财经,http://220.175.144.232:9000/rtp/239.252.219.57:5140
东方财经,http://171.213.210.33:8880/udp/239.94.1.59:5140
九画面卫视,http://171.213.210.33:8880/udp/239.94.2.133:5140
九画面卫视,http://171.213.210.33:8880/udp/239.94.2.132:5140
九画面卫视,http://171.213.210.33:8880/udp/239.94.2.134:5140
九画面卫视,http://171.213.210.33:8880/udp/239.94.2.135:5140
九画面卫视,http://171.213.210.33:8880/udp/239.94.2.136:5140
九画面卫视,http://171.213.210.33:8880/udp/239.94.2.137:5140
九画面卫视,http://171.213.210.33:8880/udp/239.94.2.141:5140
九画面卫视,http://171.213.210.33:8880/udp/239.94.2.139:5140
九画面卫视,http://171.213.210.33:8880/udp/239.94.2.140:5140
九画面四川,http://171.213.210.33:8880/udp/239.94.2.131:5140
九画面四川,http://171.213.210.33:8880/udp/239.94.2.130:5140
云南卫视,http://220.175.144.232:9000/rtp/239.252.219.185:5140
云南卫视,http://175.0.71.13:8989/udp/239.76.254.60:9000
云南卫视,http://60.183.69.67:8888/udp/233.50.201.46:5140
云南卫视,http://183.162.98.209:9000/rtp/238.1.78.89:6584
云南卫视,http://171.213.210.33:8880/udp/239.94.0.90:5140
云南卫视,http://171.213.210.33:8880/udp/239.94.2.196:5140
云南卫视,http://123.115.211.232:8888/rtp/239.3.1.26:8108
云南卫视,http://114.241.203.223:1314/rtp/239.3.1.26:8108
云南卫视,http://118.251.97.221:8888/udp/239.76.254.60:9000
云南卫视高清,http://60.183.69.67:8888/udp/233.50.200.115:5140
兵团卫视,http://220.175.144.232:9000/rtp/239.252.219.107:5140
兵团卫视,http://60.183.69.67:8888/udp/233.50.201.72:5140
兵团卫视,http://183.162.98.209:9000/rtp/238.1.78.104:6704
兵团卫视,http://171.213.210.33:8880/udp/239.94.0.102:5140
兵团卫视,http://123.115.211.232:8888/rtp/239.3.1.144:4120
兵团卫视,http://114.241.203.223:1314/rtp/239.3.1.144:4120
内蒙古卫视,http://220.175.144.232:9000/rtp/239.252.219.48:5140
内蒙古卫视,http://183.162.98.209:9000/rtp/238.1.78.103:6696
内蒙古卫视,http://171.213.210.33:8880/udp/239.94.0.94:5140
内蒙古卫视,http://171.213.210.33:8880/udp/239.94.2.200:5140
内蒙古卫视,http://123.115.211.232:8888/rtp/239.3.1.43:8176
内蒙古卫视,http://114.241.203.223:1314/rtp/239.3.1.43:8176
凤凰中文,http://175.0.71.13:8989/udp/239.76.246.7:1234
凤凰中文,http://175.0.71.13:8989/udp/239.76.246.134:1234
凤凰中文,http://175.0.71.13:8989/udp/239.76.253.135:9000
凤凰中文,http://118.251.97.221:8888/udp/239.76.246.7:1234
凤凰中文,http://118.251.97.221:8888/udp/239.76.246.134:1234
凤凰中文,http://118.251.97.221:8888/udp/239.76.253.135:9000
凤凰中文高清,http://60.183.69.67:8888/udp/233.50.200.42:5140
凤凰中文高清,http://60.183.69.67:8888/udp/233.50.200.191:5140
凤凰卫视,http://171.213.210.33:8880/udp/239.94.2.51:5140
凤凰卫视,http://171.213.210.33:8880/udp/239.94.2.52:5140
凤凰资讯,http://175.0.71.13:8989/udp/239.76.246.8:1234
凤凰资讯,http://175.0.71.13:8989/udp/239.76.253.134:9000
凤凰资讯,http://175.0.71.13:8989/udp/239.76.246.135:1234
凤凰资讯,http://171.213.210.33:8880/udp/239.94.2.49:5140
凤凰资讯,http://171.213.210.33:8880/udp/239.94.2.50:5140
凤凰资讯,http://118.251.97.221:8888/udp/239.76.246.8:1234
凤凰资讯,http://118.251.97.221:8888/udp/239.76.253.134:9000
凤凰资讯,http://118.251.97.221:8888/udp/239.76.246.135:1234
凤凰资讯高清,http://60.183.69.67:8888/udp/233.50.200.192:5140
北京卫视,http://220.175.144.232:9000/rtp/239.252.219.206:5140
北京卫视,http://175.0.71.13:8989/udp/239.76.246.184:1234
北京卫视,http://175.0.71.13:8989/udp/239.76.253.184:9000
北京卫视,http://60.183.69.67:8888/udp/233.50.201.40:5140
北京卫视,http://183.162.98.209:9000/rtp/238.1.78.162:7168
北京卫视,http://171.213.210.33:8880/udp/239.94.0.65:5140
北京卫视,http://171.213.210.33:8880/udp/239.94.2.171:5140
北京卫视,http://123.115.211.232:8888/rtp/239.3.1.241:8000
北京卫视,http://114.241.203.223:1314/rtp/239.3.1.241:8000
北京卫视,http://118.251.97.221:8888/udp/239.76.246.184:1234
北京卫视高清,http://60.183.69.67:8888/udp/233.50.200.179:5140
北京卫视高清,http://60.183.69.67:8888/udp/233.50.201.107:5140
北京少儿,http://175.0.71.13:8989/udp/239.76.254.81:9000
北京少儿,http://118.251.97.221:8888/udp/239.76.254.81:9000
北京纪实科教,http://171.213.210.33:8880/udp/239.94.0.109:5140
南方卫视,http://123.115.211.232:8888/rtp/239.3.1.161:8001
南方卫视,http://114.241.203.223:1314/rtp/239.3.1.161:8001
厦门卫视,http://220.175.144.232:9000/rtp/239.252.219.75:5140
厦门卫视,http://183.162.98.209:9000/rtp/238.1.78.246:7840
厦门卫视,http://171.213.210.33:8880/udp/239.94.0.104:5140
厦门卫视,http://171.213.210.33:8880/udp/239.94.2.210:5140
厦门卫视,http://123.115.211.232:8888/rtp/239.3.1.143:4120
厦门卫视,http://114.241.203.223:1314/rtp/239.3.1.143:4120
吉林卫视,http://220.175.144.232:9000/rtp/239.252.220.188:5140
吉林卫视,http://175.0.71.13:8989/udp/239.76.246.201:1234
吉林卫视,http://175.0.71.13:8989/udp/239.76.253.201:9000
吉林卫视,http://60.183.69.67:8888/udp/233.50.201.48:5140
吉林卫视,http://183.162.98.209:9000/rtp/238.1.79.48:4496
吉林卫视,http://171.213.210.33:8880/udp/239.94.0.91:5140
吉林卫视,http://171.213.210.33:8880/udp/239.94.2.197:5140
吉林卫视,http://123.115.211.232:8888/rtp/239.3.1.240:8172
吉林卫视,http://114.241.203.223:1314/rtp/239.3.1.240:8172
吉林卫视,http://118.251.97.221:8888/udp/239.76.246.201:1234
四川乡村,http://171.213.210.33:8880/udp/239.94.0.77:5140
四川乡村,http://171.213.210.33:8880/udp/239.94.1.4:5140
四川乡村,http://171.213.210.33:8880/udp/239.94.1.8:5140
四川卫视,http://220.175.144.232:9000/rtp/239.252.220.93:5140
四川卫视,http://175.0.71.13:8989/udp/239.76.246.91:1234
四川卫视,http://175.0.71.13:8989/udp/239.76.253.91:9000
四川卫视,http://60.183.69.67:8888/udp/233.50.201.61:5140
四川卫视,http://183.162.98.209:9000/rtp/238.1.78.30:6168
四川卫视,http://171.213.210.33:8880/udp/239.94.0.60:5140
四川卫视,http://171.213.210.33:8880/udp/239.94.0.59:5140
四川卫视,http://171.213.210.33:8880/udp/239.94.2.165:5140
四川卫视,http://123.115.211.232:8888/rtp/239.3.1.29:8288
四川卫视,http://114.241.203.223:1314/rtp/239.3.1.29:8288
四川卫视高清,http://60.183.69.67:8888/udp/233.50.200.118:5140
四川卫视高清,http://60.183.69.67:8888/udp/233.50.201.139:5140
四川妇女儿童,http://171.213.210.33:8880/udp/239.94.0.75:5140
四川影视文艺,http://171.213.210.33:8880/udp/239.94.0.73:5140
四川文化旅游,http://171.213.210.33:8880/udp/239.94.0.71:5140
四川文化旅游,http://171.213.210.33:8880/udp/239.94.1.11:5140
四川文化旅游,http://171.213.210.33:8880/udp/239.94.1.5:5140
四川文化旅游,http://171.213.210.33:8880/udp/239.94.1.6:5140
四川新闻,http://171.213.210.33:8880/udp/239.94.0.72:5140
四川新闻,http://171.213.210.33:8880/udp/239.94.1.3:5140
四川新闻,http://171.213.210.33:8880/udp/239.94.2.26:5140
四川星空购物,http://171.213.210.33:8880/udp/239.94.0.74:5140
四川科教,http://171.213.210.33:8880/udp/239.94.0.76:5140
四川经济,http://171.213.210.33:8880/udp/239.94.0.70:5140
大爱四川专区,http://171.213.210.33:8880/udp/239.94.1.12:5140
大爱四川专区,http://171.213.210.33:8880/udp/239.94.1.13:5140
大爱四川专区,http://171.213.210.33:8880/udp/239.94.1.14:5140
天津卫视,http://220.175.144.232:9000/rtp/239.252.220.61:5140
天津卫视,http://175.0.71.13:8989/udp/239.76.246.185:1234
天津卫视,http://175.0.71.13:8989/udp/239.76.253.185:9000
天津卫视,http://60.183.69.67:8888/udp/233.50.201.47:5140
天津卫视,http://183.162.98.209:9000/rtp/238.1.78.20:6088
天津卫视,http://171.213.210.33:8880/udp/239.94.0.68:5140
天津卫视,http://171.213.210.33:8880/udp/239.94.2.174:5140
天津卫视,http://123.115.211.232:8888/rtp/239.3.1.141:1234
天津卫视,http://114.241.203.223:1314/rtp/239.3.1.141:1234
天津卫视,http://118.251.97.221:8888/udp/239.76.246.185:1234
天津卫视高清,http://60.183.69.67:8888/udp/233.50.200.104:5140
天津卫视高清,http://60.183.69.67:8888/udp/233.50.201.104:5140
宁夏卫视,http://220.175.144.232:9000/rtp/239.252.219.104:5140
宁夏卫视,http://60.183.69.67:8888/udp/233.50.201.57:5140
宁夏卫视,http://183.162.98.209:9000/rtp/238.1.78.109:6744
宁夏卫视,http://171.213.210.33:8880/udp/239.94.0.96:5140
宁夏卫视,http://123.115.211.232:8888/rtp/239.3.1.46:8124
宁夏卫视,http://114.241.203.223:1314/rtp/239.3.1.46:8124
安多卫视,http://171.213.210.33:8880/udp/239.94.0.110:5140
安多卫视,http://171.213.210.33:8880/udp/239.94.2.216:5140
安徽人物频道,http://183.162.98.209:9000/rtp/238.1.79.45:4472
安徽公共频道,http://183.162.98.209:9000/rtp/238.1.79.43:4456
安徽农业科教,http://183.162.98.209:9000/rtp/238.1.79.40:4432
安徽卫视,http://220.175.144.232:9000/rtp/239.252.220.83:5140
安徽卫视,http://175.0.71.13:8989/udp/239.76.245.196:1234
安徽卫视,http://175.0.71.13:8989/udp/239.76.252.196:9000
安徽卫视,http://60.183.69.67:8888/udp/233.50.201.62:5140
安徽卫视,http://183.162.98.209:9000/rtp/238.1.79.27:4328
安徽卫视,http://183.162.98.209:9000/rtp/238.1.78.150:7072
安徽卫视,http://171.213.210.33:8880/udp/239.94.0.85:5140
安徽卫视,http://171.213.210.33:8880/udp/239.94.2.191:5140
安徽卫视,http://123.115.211.232:8888/rtp/239.3.1.211:8064
安徽卫视,http://114.241.203.223:1314/rtp/239.3.1.211:8064
