央视频道,#genre#
CCTV世界地理,https://shcm-stream-cf1.stream.264788.xyz/cms001/ch00000090990000001620/index.m3u8?streamid=8a034b40397504e25b3775c772237996&streamkey=01vY5fRxC8VyKg4oq30vfikHXTCAKySLP29l6OG91kQlzDttHgzNLkUw5kivm3PfNsVHJv5FgdsPBYFYI2IWpt7tfRCuFHqLT2pvX67ubMds8jl2DHtvOh0&token=1775754349-4f33f4f84a4abeba-0-91687dc8c9325092efa1d00f330d2710
CCTV世界地理,https://shcm-stream-cf1.stream.264788.xyz/cms001/ch00000090990000001620/index.m3u8?streamid=8a034b40397504e25b3775c772237996&streamkey=01vY5fRxC8VyKg4oq30vfikHXTCAKySLP29l6OG91kQlzDttHgzNLkUw5kivm3PfNsVHJv5FgdsPBYFYI2IWpt7tfRCuFHqLT2pvX67ubMds8jl2DHtvOh0&token=1775754349-4f33f4f84a4abeba-0-91687dc8c9325092efa1d00f330d2710
CCTV世界地理,https://shcm-stream-cf1.stream.264788.xyz/cms001/ch00000090990000001620/index.m3u8?streamid=8a034b40397504e25b3775c772237996&streamkey=01vY5fRxC8VyKg4oq30vfikHXTCAKySLP29l6OG91kQlzDttHgzNLkUw5kivm3PfNsVHJv5FgdsPBYFYI2IWpt7tfRCuFHqLT2pvX67ubMds8jl2DHtvOh0&token=1775754349-4f33f4f84a4abeba-0-91687dc8c9325092efa1d00f330d2710
卫视频道,#genre#
东南卫视,http://1.196.252.183:808/hls/53/index.m3u8
东南卫视,http://123.159.168.191:85/tsfile/live/1042_1.m3u8?key=txiptv&playlive=0&authid=0
东南卫视,http://221.13.216.238:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=0&authid=0
东南卫视,http://221.13.216.238:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=0&authid=0
东方卫视,https://txmov2.a.kwimgs.com/bs3/video-hls/5219953535631090825_hlsb.m3u8
东方卫视,https://txmov2.a.kwimgs.com/bs3/video-hls/5219953535631090825_hlsb.m3u8
东方卫视,https://txmov2.a.kwimgs.com/bs3/video-hls/5219953535631090825_hlsb.m3u8
东方卫视,https://txmov2.a.kwimgs.com/bs3/video-hls/5219953535631090825_hlsb.m3u8
东方卫视,https://txmov2.a.kwimgs.com/bs3/video-hls/5219953535631090825_hlsb.m3u8
东方卫视,https://txmov2.a.kwimgs.com/bs3/video-hls/5219953535631090825_hlsb.m3u8
东方卫视,https://txmov2.a.kwimgs.com/bs3/video-hls/5219953535631090825_hlsb.m3u8
东方卫视,https://txmov2.a.kwimgs.com/bs3/video-hls/5219953535631090825_hlsb.m3u8
云南卫视,http://123.10.79.117:808/hls/46/index.m3u8
云南卫视,http://221.13.216.238:9901/tsfile/live/0119_2.m3u8?key=txiptv&playlive=0&authid=0
云南卫视,http://221.205.90.118:9003/hls/48/index.m3u8
内蒙卫视,http://123.175.209.205:9003/hls/38/index.m3u8
内蒙卫视,http://123.175.210.83:9003/hls/38/index.m3u8
内蒙卫视,http://123.175.209.205:9003/hls/38/index.m3u8
内蒙卫视,http://123.175.210.83:9003/hls/38/index.m3u8
内蒙卫视,http://123.175.210.83:9003/hls/38/index.m3u8
内蒙卫视,http://123.175.210.83:9003/hls/38/index.m3u8
内蒙古卫视,http://101.72.124.196:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
内蒙古卫视,http://221.13.216.238:9901/tsfile/live/0109_2.m3u8?key=txiptv&playlive=0&authid=0
内蒙古卫视,http://221.13.216.238:9901/tsfile/live/0109_2.m3u8?key=txiptv&playlive=0&authid=0
内蒙古卫视,http://221.13.216.238:9901/tsfile/live/0109_2.m3u8?key=txiptv&playlive=0&authid=0
内蒙古卫视,http://221.13.216.238:9901/tsfile/live/0109_2.m3u8?key=txiptv&playlive=0&authid=0
内蒙古卫视,http://42.237.153.95:9003/hls/54/index.m3u8
北京卫视,http://221.205.90.118:9003/hls/20/index.m3u8
厦门卫视,http://123.10.79.117:808/hls/69/index.m3u8
吉林卫视,http://1.196.252.183:808/hls/51/index.m3u8
吉林卫视,http://221.13.216.238:9901/tsfile/live/0116_2.m3u8?key=txiptv&playlive=0&authid=0
吉林卫视,http://221.13.216.238:9901/tsfile/live/0116_2.m3u8?key=txiptv&playlive=0&authid=0
四川卫视,http://1.196.252.83:808/hls/46/index.m3u8
四川卫视,http://101.72.124.196:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://123.10.79.117:808/hls/44/index.m3u8
天津卫视,http://1.196.252.83:808/hls/48/index.m3u8
天津卫视,http://123.159.168.191:85/tsfile/live/1040_1.m3u8?key=txiptv&playlive=0&authid=0
天津卫视,http://221.13.216.238:9901/tsfile/live/0135_2.m3u8?key=txiptv&playlive=0&authid=0
天津卫视,http://221.13.216.238:9901/tsfile/live/0135_2.m3u8?key=txiptv&playlive=0&authid=0
天津卫视,http://221.205.90.118:9003/hls/45/index.m3u8
天津卫视,http://123.159.127.16:85/tsfile/live/1040_1.m3u8?key=txiptv&playlive=0&authid=0
宁夏卫视,http://221.13.216.238:9901/tsfile/live/0112_2.m3u8?key=txiptv&playlive=0&authid=0
宁夏卫视,http://221.13.216.238:9901/tsfile/live/0112_2.m3u8?key=txiptv&playlive=0&authid=0
宁夏卫视,http://221.13.216.238:9901/tsfile/live/0112_2.m3u8?key=txiptv&playlive=0&authid=0
宁夏卫视,http://221.13.216.238:9901/tsfile/live/0112_2.m3u8?key=txiptv&playlive=0&authid=0
宁夏卫视,http://221.13.216.238:9901/tsfile/live/0112_2.m3u8?key=txiptv&playlive=0&authid=0
安徽卫视,http://101.72.124.196:9901/tsfile/live/faacts/0130_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://123.175.210.83:9003/hls/21/index.m3u8
安徽卫视,http://123.154.178.99:85/tsfile/live/1032_1.m3u8?key=txiptv&playlive=0&authid=0
安徽卫视,http://1.196.252.183:808/hls/90/index.m3u8
安徽卫视,http://123.10.79.117:808/hls/40/index.m3u8
安徽卫视,http://123.159.168.191:85/tsfile/live/1032_1.m3u8?key=txiptv&playlive=0&authid=0
安徽卫视,http://123.159.127.16:85/tsfile/live/1032_1.m3u8?key=txiptv&playlive=0&authid=0
安徽卫视,http://171.124.195.206:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://123.154.178.99:85/tsfile/live/1038_1.m3u8?key=txiptv&playlive=0&authid=0
山东卫视,http://123.10.79.117:808/hls/39/index.m3u8
山东卫视,http://123.159.168.191:85/tsfile/live/1038_1.m3u8?key=txiptv&playlive=0&authid=0
山东卫视,http://123.159.127.16:85/tsfile/live/1038_1.m3u8?key=txiptv&playlive=0&authid=0
山西卫视,http://123.10.79.117:808/hls/56/index.m3u8
山西卫视,http://221.13.216.238:9901/tsfile/live/0118_2.m3u8?key=txiptv&playlive=0&authid=0
山西卫视,http://119.39.9.8:9901/tsfile/live/0118_1.m3u8
山西卫视,http://101.72.124.196:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://1.196.252.183:808/hls/35/index.m3u8
广东卫视,http://123.10.79.117:808/hls/51/index.m3u8
广东卫视,http://123.159.127.16:85/tsfile/live/1034_1.m3u8?key=txiptv&playlive=0&authid=0
广东卫视,http://221.205.90.118:9003/hls/26/index.m3u8
广西卫视,http://123.10.79.117:808/hls/52/index.m3u8
广西卫视,http://221.13.216.238:9901/tsfile/live/0113_2.m3u8?key=txiptv&playlive=0&authid=0
广西卫视,http://221.13.216.238:9901/tsfile/live/0113_2.m3u8?key=txiptv&playlive=0&authid=0
广西卫视,http://123.175.209.205:9003/hls/27/index.m3u8
广西卫视,http://123.175.210.83:9003/hls/27/index.m3u8
广西卫视,http://123.175.209.205:9003/hls/27/index.m3u8
延边卫视,http://l.cztvcloud.com/channels/lantian/SXxinchang2/720p.m3u8#
延边卫视,http://l.cztvcloud.com/channels/lantian/SXxinchang2/720p.m3u8#
延边卫视,http://l.cztvcloud.com/channels/lantian/SXxinchang2/720p.m3u8#
延边卫视,http://l.cztvcloud.com/channels/lantian/SXxinchang2/720p.m3u8#
延边卫视,http://l.cztvcloud.com/channels/lantian/SXxinchang2/720p.m3u8#
延边卫视,http://l.cztvcloud.com/channels/lantian/SXxinchang2/720p.m3u8#
新疆卫视,http://123.10.79.117:808/hls/63/index.m3u8
新疆卫视,http://221.13.216.238:9901/tsfile/live/0110_2.m3u8?key=txiptv&playlive=0&authid=0
江苏卫视,http://123.175.210.83:9003/hls/35/index.m3u8
江苏卫视,http://123.159.127.16:85/tsfile/live/1029_1.m3u8?key=txiptv&playlive=0&authid=0
江苏卫视,http://221.205.90.118:9003/hls/35/index.m3u8
江苏卫视,http://123.159.168.191:85/tsfile/live/1029_1.m3u8?key=txiptv&playlive=0&authid=0
江西卫视,http://123.175.209.205:9003/hls/36/index.m3u8
江西卫视,http://123.10.79.117:808/hls/42/index.m3u8
江西卫视,http://1.196.252.183:808/hls/43/index.m3u8
江西卫视,http://123.154.178.99:85/tsfile/live/1036_1.m3u8?key=txiptv&playlive=0&authid=0
江西卫视,http://123.159.127.16:85/tsfile/live/1036_1.m3u8?key=txiptv&playlive=0&authid=0
江西卫视,http://118.77.15.44:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://123.175.209.205:9003/hls/29/index.m3u8
河北卫视,http://123.175.210.83:9003/hls/29/index.m3u8
河北卫视,http://1.196.252.183:808/hls/42/index.m3u8
河南卫视,http://123.159.168.191:85/tsfile/live/1043_1.m3u8?key=txiptv&playlive=0&authid=0
河南卫视,http://123.175.210.83:9003/hls/30/index.m3u8
河南卫视,http://1.196.252.183:808/hls/89/index.m3u8
河南卫视,http://123.10.79.117:808/hls/17/index.m3u8
河南卫视,http://123.159.168.191:85/tsfile/live/1043_1.m3u8?key=txiptv&playlive=0&authid=0
浙江卫视,http://ali-vl.cztv.com/channels/lantian/channel001/360p.m3u8
浙江卫视,http://101.72.124.196:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
海南卫视,http://221.13.216.238:9901/tsfile/live/1023_1.m3u8?key=txiptv&playlive=0&authid=0
深圳卫视,http://123.175.209.205:9003/hls/43/index.m3u8
深圳卫视,http://123.10.79.117:808/hls/41/index.m3u8
深圳卫视,http://1.196.252.83:808/hls/45/index.m3u8
湖北卫视,http://101.72.124.196:9901/tsfile/live/faacts/0132_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://123.10.79.117:808/hls/43/index.m3u8
湖北卫视,http://1.196.252.183:808/hls/47/index.m3u8
湖北卫视,http://221.205.90.118:9003/hls/32/index.m3u8
湖南卫视,http://123.154.44.254:85/tsfile/live/1031_1.m3u8?key=txiptv&playlive=0&authid=0
湖南卫视,http://1.196.252.183:808/hls/44/index.m3u8
湖南卫视,http://123.159.168.191:85/tsfile/live/1031_1.m3u8?key=txiptv&playlive=0&authid=0
湖南卫视,http://123.10.79.117:808/hls/33/index.m3u8
甘肃卫视,http://1.196.252.183:808/hls/58/index.m3u8
甘肃卫视,http://123.10.79.117:808/hls/58/index.m3u8
甘肃卫视,http://123.175.210.83:9003/hls/25/index.m3u8
甘肃卫视,http://221.13.216.238:9901/tsfile/live/0141_2.m3u8?key=txiptv&playlive=0&authid=0
甘肃卫视,http://221.13.216.238:9901/tsfile/live/0141_2.m3u8?key=txiptv&playlive=0&authid=0
甘肃卫视,http://221.205.90.118:9003/hls/25/index.m3u8
西藏卫视,http://221.13.216.238:9901/tsfile/live/0111_2.m3u8?key=txiptv&playlive=0&authid=0
贵州卫视,http://1.196.252.183:808/hls/41/index.m3u8
贵州卫视,http://123.159.168.191:85/tsfile/live/1037_1.m3u8?key=txiptv&playlive=0&authid=0
贵州卫视,http://123.154.44.254:85/tsfile/live/1037_1.m3u8?key=txiptv&playlive=0&authid=0
辽宁卫视,http://123.175.209.205:9003/hls/37/index.m3u8
辽宁卫视,http://1.196.252.183:808/hls/39/index.m3u8
重庆卫视,http://101.72.124.196:9901/tsfile/live/faacts/0142_2.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://123.10.79.117:808/hls/50/index.m3u8
重庆卫视,http://221.13.216.238:9901/tsfile/live/0142_2.m3u8?key=txiptv&playlive=0&authid=0
重庆卫视,http://221.13.216.238:9901/tsfile/live/0142_2.m3u8?key=txiptv&playlive=0&authid=0
陕西卫视,http://1.196.252.83:808/hls/40/index.m3u8
陕西卫视,http://123.10.79.117:808/hls/57/index.m3u8
陕西卫视,http://123.175.209.205:9003/hls/42/index.m3u8
陕西卫视,http://123.175.209.205:9003/hls/42/index.m3u8
陕西卫视,http://123.175.210.83:9003/hls/42/index.m3u8
陕西卫视,http://123.175.210.83:9003/hls/42/index.m3u8
陕西卫视,http://123.175.210.83:9003/hls/42/index.m3u8
陕西卫视,http://123.175.210.83:9003/hls/42/index.m3u8
青海卫视,http://123.10.79.117:808/hls/60/index.m3u8
青海卫视,http://123.175.209.205:9003/hls/40/index.m3u8
青海卫视,http://123.175.209.205:9003/hls/40/index.m3u8
青海卫视,http://221.13.216.238:9901/tsfile/live/0140_2.m3u8?key=txiptv&playlive=0&authid=0
青海卫视,http://221.205.90.118:9003/hls/40/index.m3u8
青海卫视,http://123.175.210.83:9003/hls/40/index.m3u8
青海卫视,http://110.248.147.56:85/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://123.175.210.83:9003/hls/31/index.m3u8
黑龙江卫视,http://101.72.124.196:9901/tsfile/live/0143_2.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://123.10.79.117:808/hls/45/index.m3u8
黑龙江卫视,http://221.205.90.118:9003/hls/31/index.m3u8
影视频道,#genre#
上虞文化影院,http://l.cztvcloud.com/channels/lantian/SXshangyu2/720p.m3u8
东阳影视生活,http://l.cztvcloud.com/channels/lantian/SXdongyang1/720p.m3u8
东阳影视生活,http://l.cztvcloud.com/channels/lantian/SXdongyang1/720p.m3u8
东阳影视生活,http://l.cztvcloud.com/channels/lantian/SXdongyang1/720p.m3u8
东阳影视生活,http://l.cztvcloud.com/channels/lantian/SXdongyang1/720p.m3u8
东阳影视生活,http://l.cztvcloud.com/channels/lantian/SXdongyang1/720p.m3u8
家庭影院,http://123.10.79.117:808/hls/99/index.m3u8
浙江教科影视,http://ali-vl.cztv.com/channels/lantian/channel004/360p.m3u8
浙江教科影视,http://ali-vl.cztv.com/channels/lantian/channel004/360p.m3u8
浙江新昌休闲影视,http://l.cztvcloud.com/channels/lantian/SXxinchang2/720p.m3u8
浙江新昌休闲影视,http://l.cztvcloud.com/channels/lantian/SXxinchang2/720p.m3u8
热播剧场,http://123.10.79.117:808/hls/82/index.m3u8
热播剧场,http://123.10.76.206:808/hls/82/index.m3u8
第一剧场,http://221.205.90.118:9003/hls/60/index.m3u8
经典电影,http://123.10.79.117:808/hls/79/index.m3u8
经典电影,http://123.10.76.206:808/hls/79/index.m3u8
经典电影,http://42.237.153.95:9003/hls/101/index.m3u8
经典电影,http://118.77.251.28:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
经典电影,http://118.77.88.83:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
调解剧场,http://1.196.252.183:808/hls/27/index.m3u8
谍战剧场,http://123.10.79.117:808/hls/80/index.m3u8
谍战剧场,http://123.10.79.214:808/hls/80/index.m3u8
谍战剧场,http://123.10.76.206:808/hls/80/index.m3u8
少儿频道,#genre#
优漫卡通,http://1.196.252.183:808/hls/66/index.m3u8
优漫卡通,http://221.13.216.238:9901/tsfile/live/1027_1.m3u8?key=txiptv&playlive=0&authid=0
优漫卡通,http://221.13.216.238:9901/tsfile/live/1027_1.m3u8?key=txiptv&playlive=0&authid=0
卡酷动画,http://123.10.79.117:808/hls/64/index.m3u8
卡酷少儿,http://221.205.90.118:9003/hls/57/index.m3u8
卡酷少儿,http://42.237.153.95:9003/hls/57/index.m3u8
嘉佳卡通,http://221.13.216.238:9901/tsfile/live/1026_1.m3u8?key=txiptv&playlive=0&authid=0
嘉佳卡通,http://123.10.79.117:808/hls/66/index.m3u8
嘉佳卡通,http://221.13.216.238:9901/tsfile/live/1026_1.m3u8?key=txiptv&playlive=0&authid=0
少儿动画,http://123.10.79.117:808/hls/76/index.m3u8
少儿动画,http://123.10.76.206:808/hls/76/index.m3u8
炫动卡通,http://1.196.252.183:808/hls/63/index.m3u8
酷卡动画,http://221.13.216.238:9901/tsfile/live/1025_1.m3u8?key=txiptv&playlive=0&authid=0
酷卡动画,http://221.13.216.238:9901/tsfile/live/1025_1.m3u8?key=txiptv&playlive=0&authid=0
金鹰卡通,http://1.196.252.183:808/hls/60/index.m3u8
金鹰卡通,http://123.10.79.117:808/hls/65/index.m3u8
金鹰卡通,http://221.13.216.238:9901/tsfile/live/1024_1.m3u8?key=txiptv&playlive=0&authid=0
金鹰卡通,http://221.13.216.238:9901/tsfile/live/1024_1.m3u8?key=txiptv&playlive=0&authid=0
金鹰卡通,http://221.205.90.118:9003/hls/56/index.m3u8

更新时间,#genre#
2026-08-01 07:35:59,https://example.com
