央视频道,#genre#
湖南卫视,http://111.8.242.124:9999/tsfile/live/1009_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
湖南卫视,http://183.191.48.31:9003/hls/33/index.m3u8
北京卫视,http://221.237.79.205:85/tsfile/live/0122_2.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
北京卫视,http://183.191.51.41:9003/hls/20/index.m3u8
北京卫视,http://112.80.157.19:9003/hls/24/index.m3u8
北京卫视,http://171.120.249.236:9003/hls/20/index.m3u8
北京卫视,http://171.120.94.112:9003/hls/20/index.m3u8
北京卫视,http://183.191.48.31:9003/hls/20/index.m3u8
北京卫视,http://42.227.89.129:9003/hls/31/index.m3u8
北京卫视,http://183.184.50.206:9003/hls/20/index.m3u8
北京卫视,http://42.238.234.34:85/tsfile/live/1020_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
北京卫视,http://183.191.51.232:9003/hls/20/index.m3u8
浙江卫视,http://42.238.234.34:85/tsfile/live/1031_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
广东卫视,http://221.237.79.205:85/tsfile/live/0125_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
广东卫视,http://183.184.50.206:9003/hls/26/index.m3u8
广东卫视,http://171.120.94.112:9003/hls/26/index.m3u8
广东卫视,http://183.191.51.41:9003/hls/26/index.m3u8
广东卫视,http://183.185.151.125:9003/hls/26/index.m3u8
黑龙江卫视,http://221.237.79.205:85/tsfile/live/0143_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
黑龙江卫视,http://183.184.50.206:9003/hls/31/index.m3u8
重庆卫视,http://221.237.79.205:85/tsfile/live/0142_2.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
重庆卫视,http://171.120.249.236:9003/hls/22/index.m3u8
重庆卫视,http://42.238.234.34:85/tsfile/live/1025_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
重庆卫视,http://123.154.236.207:85/tsfile/live/1033_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
广西卫视,http://221.237.79.205:85/tsfile/live/0113_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
广西卫视,http://183.191.51.232:9003/hls/27/index.m3u8
广西卫视,http://183.184.50.206:9003/hls/27/index.m3u8
广西卫视,http://183.185.151.125:9003/hls/27/index.m3u8
广西卫视,http://101.66.195.81:85/tsfile/live/0113_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
广西卫视,http://183.191.48.31:9003/hls/27/index.m3u8
广西卫视,http://118.72.48.240:888/tsfile/live/0113_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
广西卫视,http://101.66.198.66:85/tsfile/live/0113_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
云南卫视,http://112.80.157.19:9003/hls/46/index.m3u8
云南卫视,http://101.66.198.66:85/tsfile/live/0119_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
云南卫视,http://42.238.234.34:85/tsfile/live/1029_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
云南卫视,http://101.66.195.81:85/tsfile/live/0119_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
云南卫视,http://101.66.198.184:85/tsfile/live/0119_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
云南卫视,http://171.43.65.107:85/tsfile/live/0119_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
河北卫视,http://183.191.51.41:9003/hls/29/index.m3u8
河北卫视,http://183.191.51.232:9003/hls/29/index.m3u8
河北卫视,http://171.120.249.236:9003/hls/29/index.m3u8
河北卫视,http://42.238.234.34:85/tsfile/live/1032_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
河北卫视,http://111.8.242.124:9999/tsfile/live/1059_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
湖北卫视,http://183.184.50.206:9003/hls/32/index.m3u8
湖北卫视,http://183.191.51.41:9003/hls/32/index.m3u8
湖北卫视,http://183.191.51.232:9003/hls/32/index.m3u8
湖北卫视,http://171.120.249.236:9003/hls/32/index.m3u8
湖北卫视,http://183.191.48.31:9003/hls/32/index.m3u8
湖北卫视,http://42.238.234.34:85/tsfile/live/1033_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
江西卫视,http://221.237.79.205:85/tsfile/live/0138_2.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
江西卫视,http://183.191.51.41:9003/hls/36/index.m3u8
江西卫视,http://171.120.249.236:9003/hls/36/index.m3u8
江西卫视,http://123.154.236.207:85/tsfile/live/1036_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
山西卫视,http://221.237.79.205:85/tsfile/live/0118_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
山西卫视,http://183.184.50.206:9003/hls/19/index.m3u8
山西卫视,http://183.191.51.41:9003/hls/19/index.m3u8
上海卫视,http://221.237.79.205:85/tsfile/live/0107_2.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
安徽卫视,http://171.120.249.236:9003/hls/21/index.m3u8
安徽卫视,http://183.184.50.206:9003/hls/21/index.m3u8
安徽卫视,http://221.237.79.205:85/tsfile/live/0130_2.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
安徽卫视,http://42.227.89.129:9003/hls/34/index.m3u8
安徽卫视,http://171.120.94.112:9003/hls/21/index.m3u8
贵州卫视,http://112.80.157.19:9003/hls/43/index.m3u8
贵州卫视,http://42.238.234.34:85/tsfile/live/1038_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
四川卫视,http://221.237.79.205:85/tsfile/live/0123_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
辽宁卫视,http://221.237.79.205:85/tsfile/live/0121_2.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
辽宁卫视,http://171.120.249.236:9003/hls/37/index.m3u8
辽宁卫视,http://183.191.51.232:9003/hls/37/index.m3u8
辽宁卫视,http://60.187.247.209:85/tsfile/live/0121_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
山东卫视,http://221.237.79.205:85/tsfile/live/0131_2.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
山东卫视,http://183.191.51.232:9003/hls/41/index.m3u8
山东卫视,http://42.227.89.129:9003/hls/33/index.m3u8
山东卫视,http://171.120.249.236:9003/hls/41/index.m3u8
吉林卫视,http://183.191.48.31:9003/hls/34/index.m3u8
吉林卫视,http://171.120.249.236:9003/hls/34/index.m3u8
吉林卫视,http://183.191.51.232:9003/hls/34/index.m3u8
吉林卫视,http://221.237.79.205:85/tsfile/live/0116_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
吉林卫视,http://42.227.89.129:9003/hls/48/index.m3u8
吉林卫视,http://101.66.195.81:85/tsfile/live/0116_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
吉林卫视,http://183.191.51.41:9003/hls/34/index.m3u8
陕西卫视,http://183.191.48.31:9003/hls/42/index.m3u8
陕西卫视,http://183.191.51.41:9003/hls/42/index.m3u8
陕西卫视,http://171.120.249.236:9003/hls/42/index.m3u8
陕西卫视,http://101.66.194.198:85/tsfile/live/0136_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
天津卫视,http://221.237.79.205:85/tsfile/live/0135_2.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
天津卫视,http://171.120.249.236:9003/hls/45/index.m3u8
天津卫视,http://183.191.48.31:9003/hls/45/index.m3u8
天津卫视,http://183.191.51.41:9003/hls/45/index.m3u8
福建卫视,http://183.184.50.206:9003/hls/24/index.m3u8
福建卫视,http://171.120.249.236:9003/hls/24/index.m3u8
福建卫视,http://183.191.51.41:9003/hls/24/index.m3u8
福建卫视,http://183.185.151.125:9003/hls/24/index.m3u8
内蒙卫视,http://171.120.249.236:9003/hls/38/index.m3u8
内蒙卫视,http://183.191.51.41:9003/hls/38/index.m3u8
新疆卫视,http://112.80.157.19:9003/hls/50/index.m3u8
宁夏卫视,http://112.80.157.19:9003/hls/48/index.m3u8
宁夏卫视,http://171.120.249.236:9003/hls/39/index.m3u8
宁夏卫视,http://183.191.51.41:9003/hls/39/index.m3u8
江苏城市,http://112.80.157.19:9003/hls/17/index.m3u8
江苏综艺,http://112.80.157.19:9003/hls/18/index.m3u8
江苏体育,http://112.80.157.19:9003/hls/19/index.m3u8
江苏影视,http://112.80.157.19:9003/hls/20/index.m3u8
江苏公共新闻,http://112.80.157.19:9003/hls/21/index.m3u8
江苏国际,http://112.80.157.19:9003/hls/22/index.m3u8
深圳卫视,http://112.80.157.19:9003/hls/45/index.m3u8
深圳卫视,http://183.191.51.232:9003/hls/43/index.m3u8
深圳卫视,http://42.227.89.129:9003/hls/35/index.m3u8
安徽卫视高清,http://39.65.122.215:85/tsfile/live/1033_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
东方卫视,http://112.80.157.19:9003/hls/23/index.m3u8
甘肃卫视,http://112.80.157.19:9003/hls/49/index.m3u8
海南卫视,http://171.120.249.236:9003/hls/28/index.m3u8
东方卫视高清,http://39.65.122.215:85/tsfile/live/1030_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
内蒙古卫视,http://112.80.157.19:9003/hls/51/index.m3u8
内蒙古卫视,http://42.227.89.129:9003/hls/54/index.m3u8
青海卫视,http://171.120.249.236:9003/hls/40/index.m3u8
青海卫视,http://112.80.157.19:9003/hls/44/index.m3u8
青海卫视,http://183.191.51.232:9003/hls/40/index.m3u8
青海卫视,http://183.191.51.41:9003/hls/40/index.m3u8
青海卫视,http://39.65.122.215:85/tsfile/live/0140_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
青海卫视,http://183.191.48.31:9003/hls/40/index.m3u8
青海卫视,http://42.227.89.129:9003/hls/53/index.m3u8

4K专区,#genre#
河南卫视,http://42.227.89.129:9003/hls/100/index.m3u8

儿童频道,#genre#
金鹰卡通,http://42.227.89.129:9003/hls/58/index.m3u8
金鹰卡通,http://42.238.234.34:85/tsfile/live/1040_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
金鹰卡通,http://111.8.242.103:9999/tsfile/live/1031_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0

更新时间,#genre#
2026-03-01 12:36:22,https://gitee.com/bmg369/tvtest/blob/master/cg/index.m3u8

