央视频道,#genre#
CCTV-5+体育赛事,http://123.175.210.83:9003/hls/6/index.m3u8
CCTV-5+体育赛事,http://123.175.210.83:9003/hls/6/index.m3u8
CCTV-5+体育赛事,http://123.175.210.83:9003/hls/6/index.m3u8
CCTV-5+体育赛事,http://123.175.210.83:9003/hls/6/index.m3u8
CCTV-6电影,http://171.213.228.191:808/hls/5/index.m3u8
CCTV-6电影,http://125.42.117.63:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-6电影,http://123.175.210.83:9003/hls/7/index.m3u8
CCTV-6电影,http://123.175.210.83:9003/hls/7/index.m3u8
CCTV-6电影,http://123.175.209.205:9003/hls/7/index.m3u8
CCTV-7国防军事,http://171.213.228.191:808/hls/6/index.m3u8
CCTV-7国防军事,http://123.175.210.83:9003/hls/8/index.m3u8
CCTV-9纪录,http://125.42.117.63:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-9纪录,http://42.237.167.157:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-9纪录,http://171.213.228.191:808/hls/8/index.m3u8
CCTV-9纪录,http://171.213.228.191:808/hls/8/index.m3u8
CCTV-9纪录,http://123.175.210.83:9003/hls/10/index.m3u8
CCTV-9纪录,http://123.175.210.83:9003/hls/10/index.m3u8
CCTV-9纪录,http://123.175.209.205:9003/hls/10/index.m3u8
CCTV-10科教,http://123.175.210.83:9003/hls/11/index.m3u8
CCTV-10科教,http://123.175.210.83:9003/hls/11/index.m3u8
CCTV-10科教,http://123.175.210.83:9003/hls/11/index.m3u8
CCTV-10科教,http://123.175.210.83:9003/hls/11/index.m3u8
CCTV-11戏曲,http://101.72.125.8:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-11戏曲,http://123.175.209.205:9003/hls/12/index.m3u8
CCTV-11戏曲,http://123.175.210.83:9003/hls/12/index.m3u8
CCTV-11戏曲,http://123.175.209.205:9003/hls/12/index.m3u8
CCTV-12社会与法,http://101.72.125.8:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13新闻,http://123.175.210.83:9003/hls/14/index.m3u8
CCTV-13新闻,http://123.175.210.83:9003/hls/14/index.m3u8
CCTV-13新闻,http://123.175.209.205:9003/hls/14/index.m3u8
CCTV-13新闻,http://123.175.209.205:9003/hls/14/index.m3u8
CCTV-15音乐,http://123.175.209.205:9003/hls/16/index.m3u8
CCTV-15音乐,http://123.175.209.205:9003/hls/16/index.m3u8
CCTV-17农业农村,http://123.175.210.83:9003/hls/18/index.m3u8
CCTV-17农业农村,http://123.175.209.205:9003/hls/18/index.m3u8
卫视频道,#genre#
东方卫视,https://txmov2.a.kwimgs.com/bs3/video-hls/5219953535631090825_hlsb.m3u8
东方卫视,https://txmov2.a.kwimgs.com/bs3/video-hls/5219953535631090825_hlsb.m3u8
东方卫视,https://txmov2.a.kwimgs.com/bs3/video-hls/5219953535631090825_hlsb.m3u8
东方卫视,https://txmov2.a.kwimgs.com/bs3/video-hls/5219953535631090825_hlsb.m3u8
东方卫视,https://txmov2.a.kwimgs.com/bs3/video-hls/5219953535631090825_hlsb.m3u8
东方卫视,https://txmov2.a.kwimgs.com/bs3/video-hls/5219953535631090825_hlsb.m3u8
东方卫视,https://txmov2.a.kwimgs.com/bs3/video-hls/5219953535631090825_hlsb.m3u8
东方卫视,https://txmov2.a.kwimgs.com/bs3/video-hls/5219953535631090825_hlsb.m3u8
云南卫视,http://60.26.14.76:85/tsfile/live/153/1037.m3u8?key=txiptv
内蒙卫视,http://123.175.209.205:9003/hls/38/index.m3u8
内蒙卫视,http://123.175.209.205:9003/hls/38/index.m3u8
内蒙卫视,http://123.175.210.83:9003/hls/38/index.m3u8
内蒙卫视,http://123.175.210.83:9003/hls/38/index.m3u8
内蒙古卫视,http://42.227.90.185:9003/hls/54/index.m3u8
北京卫视,http://114.229.65.49:60002/tsfile/live/0001_6.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://123.175.209.205:9003/hls/20/index.m3u8
北京卫视,http://123.175.210.83:9003/hls/20/index.m3u8
吉林卫视,http://125.42.117.63:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://123.175.210.83:9003/hls/34/index.m3u8
吉林卫视,http://123.175.209.205:9003/hls/34/index.m3u8
天津卫视,http://171.213.228.191:808/hls/24/index.m3u8
天津卫视,http://38.75.136.137:98/gslb/dsdqpub/tjwshd.m3u8?auth=testpub
宁夏卫视,http://125.42.117.63:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,http://123.175.209.205:9003/hls/39/index.m3u8
宁夏卫视,http://123.175.210.83:9003/hls/39/index.m3u8
宁夏卫视,http://123.175.209.205:9003/hls/39/index.m3u8
安徽卫视,http://123.175.210.83:9003/hls/21/index.m3u8
安徽卫视,http://123.175.209.205:9003/hls/21/index.m3u8
安徽卫视,http://123.175.210.83:9003/hls/21/index.m3u8
山东卫视,http://125.42.117.63:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://171.213.228.191:808/hls/20/index.m3u8
山西卫视,http://119.39.9.8:9901/tsfile/live/0118_1.m3u8
广东卫视,http://42.237.167.135:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://42.237.167.157:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://42.237.167.135:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://171.213.228.191:808/hls/26/index.m3u8
广西卫视,http://123.175.210.83:9003/hls/27/index.m3u8
广西卫视,http://123.175.210.83:9003/hls/27/index.m3u8
广西卫视,http://123.175.210.83:9003/hls/27/index.m3u8
广西卫视,http://123.175.209.205:9003/hls/27/index.m3u8
广西卫视,http://123.175.209.205:9003/hls/27/index.m3u8
广西卫视,http://123.175.210.83:9003/hls/27/index.m3u8
广西卫视,http://123.175.210.83:9003/hls/27/index.m3u8
广西卫视,http://123.175.210.83:9003/hls/27/index.m3u8
延边卫视,http://l.cztvcloud.com/channels/lantian/SXxinchang2/720p.m3u8#
延边卫视,http://l.cztvcloud.com/channels/lantian/SXxinchang2/720p.m3u8#
延边卫视,http://l.cztvcloud.com/channels/lantian/SXxinchang2/720p.m3u8#
江苏卫视,http://171.213.228.191:808/hls/14/index.m3u8
江苏卫视,http://123.175.210.83:9003/hls/35/index.m3u8
江苏卫视,http://123.175.210.83:9003/hls/35/index.m3u8
江苏卫视,http://171.213.228.191:808/hls/14/index.m3u8
江苏卫视,http://123.175.209.205:9003/hls/35/index.m3u8
江苏卫视,http://123.175.209.205:9003/hls/35/index.m3u8
江苏卫视,http://171.213.228.191:808/hls/14/index.m3u8
江苏卫视,http://123.175.209.205:9003/hls/35/index.m3u8
江西卫视,http://125.42.117.63:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://123.175.210.83:9003/hls/36/index.m3u8
江西卫视,http://123.175.210.83:9003/hls/36/index.m3u8
江西卫视,http://123.175.209.205:9003/hls/36/index.m3u8
河北卫视,http://101.72.125.8:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://123.175.210.83:9003/hls/29/index.m3u8
河北卫视,http://123.175.209.205:9003/hls/29/index.m3u8
河南卫视,http://42.237.167.135:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://125.42.117.63:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://123.175.210.83:9003/hls/30/index.m3u8
河南卫视,http://123.175.209.205:9003/hls/30/index.m3u8
河南卫视,http://123.175.210.83:9003/hls/30/index.m3u8
浙江卫视,http://125.42.117.63:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://123.175.210.83:9003/hls/43/index.m3u8
深圳卫视,http://123.175.209.205:9003/hls/43/index.m3u8
深圳卫视,http://123.175.209.205:9003/hls/43/index.m3u8
深圳卫视,http://123.175.210.83:9003/hls/43/index.m3u8
湖北卫视,http://125.42.117.63:9901/tsfile/live/0132_2.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://123.175.209.205:9003/hls/32/index.m3u8
湖南卫视,http://125.42.117.63:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://114.229.65.49:60002/tsfile/live/0001_8.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://114.229.65.49:60002/tsfile/live/0001_8.m3u8?key=txiptv&playlive=1&authid=0
甘肃卫视,http://123.175.209.205:9003/hls/25/index.m3u8
甘肃卫视,http://123.175.210.83:9003/hls/25/index.m3u8
甘肃卫视,http://123.175.210.83:9003/hls/25/index.m3u8
甘肃卫视,http://123.175.209.205:9003/hls/25/index.m3u8
甘肃卫视,http://60.26.14.76:85/tsfile/live/181/1044.m3u8?key=txiptv
甘肃卫视,http://123.175.209.205:9003/hls/25/index.m3u8
甘肃卫视,http://60.26.14.76:85/tsfile/live/181/1044.m3u8?key=txiptv
福建卫视,http://123.175.209.205:9003/hls/24/index.m3u8
福建卫视,http://123.175.209.205:9003/hls/24/index.m3u8
福建卫视,http://123.175.210.83:9003/hls/24/index.m3u8
贵州卫视,http://125.42.117.63:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://123.175.210.83:9003/hls/37/index.m3u8
辽宁卫视,http://125.42.117.63:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://123.175.209.205:9003/hls/37/index.m3u8
辽宁卫视,http://123.175.209.205:9003/hls/37/index.m3u8
重庆卫视,http://101.72.125.8:9901/tsfile/live/faacts/0142_2.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://101.72.125.8:9901/tsfile/live/faacts/0142_2.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://171.213.228.191:808/hls/32/index.m3u8
陕西卫视,http://123.175.210.83:9003/hls/42/index.m3u8
陕西卫视,http://123.175.210.83:9003/hls/42/index.m3u8
陕西卫视,http://123.175.209.205:9003/hls/42/index.m3u8
陕西卫视,http://123.175.209.205:9003/hls/42/index.m3u8
陕西卫视,http://123.175.210.83:9003/hls/42/index.m3u8
青海卫视,http://123.175.210.83:9003/hls/40/index.m3u8
青海卫视,http://123.175.210.83:9003/hls/40/index.m3u8
青海卫视,http://123.175.209.205:9003/hls/40/index.m3u8
青海卫视,http://123.175.210.83:9003/hls/40/index.m3u8
青海卫视,http://123.175.209.205:9003/hls/40/index.m3u8
青海卫视,http://123.175.209.205:9003/hls/40/index.m3u8
青海卫视,http://123.175.210.83:9003/hls/40/index.m3u8
青海卫视,http://123.175.210.83:9003/hls/40/index.m3u8
黑龙江卫视,http://123.175.210.83:9003/hls/31/index.m3u8
黑龙江卫视,http://171.213.228.191:808/hls/19/index.m3u8
影视频道,#genre#
峨眉电影,http://171.213.228.191:808/hls/29/index.m3u8
影视文艺,http://171.213.228.191:808/hls/23/index.m3u8
影视文艺,http://171.213.228.191:808/hls/23/index.m3u8
浙江教科影视,http://ali-vl.cztv.com/channels/lantian/channel004/360p.m3u8
浙江新昌休闲影视,http://l.cztvcloud.com/channels/lantian/SXxinchang2/720p.m3u8
浙江新昌休闲影视,http://l.cztvcloud.com/channels/lantian/SXxinchang2/720p.m3u8
经典电影,http://42.227.90.185:9003/hls/101/index.m3u8
韩国电影,https://stream.ads.ottera.tv/playlist.m3u8?network_id=595
少儿频道,#genre#
优漫卡通,http://114.229.65.49:60002/tsfile/live/0001_10.m3u8?key=txiptv&playlive=1&authid=0
优漫卡通,http://114.229.65.49:60002/tsfile/live/0001_10.m3u8?key=txiptv&playlive=1&authid=0
优漫卡通,http://114.229.65.49:60002/tsfile/live/0001_10.m3u8?key=txiptv&playlive=1&authid=0
动漫秀场,http://125.42.117.63:9901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0
动漫秀场,http://125.42.117.63:9901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0

更新时间,#genre#
2026-07-29 20:38:15,https://example.com
