央视频道,#genre#
CCTV-电视指南,http://39.152.103.17:8089/tsfile/live/1058_1.m3u8?key=txiptv&amp;playlive=1&amp;down=1
CCTV风云足球,https://epg.pw/stream/ac8062ec9484078061d3bef507c15a423ac57ae4144e3fcc4b0a198dd420f911.m3u8

卫视频道,#genre#
三沙卫视,http://38.75.136.137:98/gslb/dsdqpub/ssws.m3u8?auth=testpub
上海卫视,http://171.88.121.47:85/tsfile/live/0107_2.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
上海卫视,http://113.241.133.180:85/tsfile/live/1020_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
东南卫视,http://39.165.39.49:85/tsfile/live/1149_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
东南卫视,http://171.88.121.47:85/tsfile/live/0137_2.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
东南卫视,http://39.164.164.132:9901/tsfile/live/1024_1.m3u8?key=txiptv&amp;playlive=0&amp;authid=0
东方卫视,http://223.167.230.46:4022/udp/233.18.204.224:5140
东方卫视,http://39.165.39.49:85/tsfile/live/1128_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
东方卫视,http://123.14.80.113:9003/hls/24/index.m3u8
东方卫视,http://118.77.205.171:9003/hls/25/index.m3u8
东方卫视,http://39.152.103.17:8089/tsfile/live/1036_1.m3u8?key=txiptv&amp;playlive=1&amp;down=1
东方卫视,http://113.235.151.48:777/hls/455839734/index.m3u8
云南卫视,http://171.88.121.47:85/tsfile/live/0119_2.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
云南卫视,http://118.77.205.171:9003/hls/41/index.m3u8
云南卫视,http://39.164.164.132:9901/tsfile/live/1043_1.m3u8?key=txiptv&amp;playlive=0&amp;authid=0
云南卫视,http://61.178.227.57:9901/tsfile/live/0119_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
兵团卫视,http://61.178.227.57:9901/tsfile/live/0115_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
内蒙古卫视,http://118.77.205.171:9003/hls/44/index.m3u8
内蒙古卫视,http://42.237.154.160:9003/hls/54/index.m3u8
内蒙古卫视,http://36.40.236.217:9999/tsfile/live/0109_2.m3u8?key=txiptv&amp;playlive=0&amp;authid=0
内蒙古卫视,http://39.152.103.17:8089/tsfile/live/1085_1.m3u8?key=txiptv&amp;playlive=1&amp;down=1
北京卫视,http://171.88.121.47:85/tsfile/live/0122_2.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
北京卫视,http://39.165.39.49:85/tsfile/live/1130_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
北京卫视,http://42.237.154.160:9003/hls/31/index.m3u8
北京卫视,http://113.235.151.48:777/hls/455272231/index.m3u8
卡通卫视,http://113.235.151.48:777/hls/494596185/index.m3u8
厦门卫视,https://epg.pw/stream/aa65dd411565991ace44f9e5934bd018fdd52122e052d471a363b6ee839e1079.ctv
厦门卫视,http://39.152.103.17:8089/tsfile/live/1089_1.m3u8?key=txiptv&amp;playlive=1&amp;down=1
厦门卫视,http://61.178.227.57:9901/tsfile/live/0129_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
吉林卫视,http://42.237.154.160:9003/hls/48/index.m3u8
吉林卫视,http://171.88.121.47:85/tsfile/live/0116_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
吉林卫视,http://118.77.205.171:9003/hls/34/index.m3u8
四川卫视,http://223.167.230.46:4022/udp/233.18.204.225:5140
四川卫视,http://221.7.49.226:50085/tsfile/live/0123_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
四川卫视,http://118.77.205.171:9003/hls/38/index.m3u8
天津卫视,http://171.88.121.47:85/tsfile/live/0135_2.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
天津卫视,http://118.77.205.171:9003/hls/22/index.m3u8
天津卫视,http://42.237.154.160:9003/hls/32/index.m3u8
天津卫视,http://182.207.218.36:999/tsfile/live/0135_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
宁夏卫视,http://39.164.164.132:9901/tsfile/live/1036_1.m3u8?key=txiptv&amp;playlive=0&amp;authid=0
安徽卫视,http://39.165.39.49:85/tsfile/live/1134_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
安徽卫视,http://171.88.121.47:85/tsfile/live/0130_2.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
安徽卫视,http://42.237.154.160:9003/hls/34/index.m3u8
安徽卫视,http://123.160.20.172:85/tsfile/live/1014_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
山东卫视,http://223.167.230.46:4022/udp/233.18.204.228:5140
山东卫视,http://39.165.39.49:85/tsfile/live/1133_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
山东卫视,http://42.237.154.160:9003/hls/33/index.m3u8
山东教育卫视,http://183.234.143.5:85/tsfile/live/1123_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
山西卫视,http://171.88.121.47:85/tsfile/live/0118_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
广东卫视,http://223.167.230.46:4022/udp/233.18.204.218:5140
广东卫视,http://171.88.121.47:85/tsfile/live/0125_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
广东卫视,http://39.165.39.49:85/tsfile/live/1131_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
广东卫视,http://118.77.205.171:9003/hls/28/index.m3u8
广东卫视,http://221.7.49.226:50085/tsfile/live/0125_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
广东卫视,http://183.234.143.5:85/tsfile/live/0125_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
广西卫视,http://171.88.121.47:85/tsfile/live/0113_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
广西卫视,http://118.77.205.171:9003/hls/29/index.m3u8
延边卫视,http://l.cztvcloud.com/channels/lantian/SXxinchang2/720p.m3u8#
延边卫视,http://182.207.218.36:999/tsfile/live/1011_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
新疆卫视,http://36.32.174.67:60080/newlive/live/hls/47/live.m3u8
江苏卫视,http://171.88.121.47:85/tsfile/live/0127_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
江苏卫视,http://39.165.39.49:85/tsfile/live/1129_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
江苏卫视,http://119.62.24.75:50085/tsfile/live/0138_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
江苏卫视,http://39.164.164.132:9901/tsfile/live/1017_1.m3u8?key=txiptv&amp;playlive=0&amp;authid=0
江苏卫视,http://118.77.205.171:9003/hls/35/index.m3u8
江苏卫视,http://221.7.49.226:50085/tsfile/live/0127_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
江苏卫视,http://221.226.51.220:50081/newlive/live/hls/18/live.m3u8#rtsp://180.95.143.19/PLTV/88888910/224/3221225569/10000100000000060000000000107349_0.smil
江苏卫视,http://61.178.227.57:9901/tsfile/live/0127_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
江苏卫视,http://36.40.236.217:9999/tsfile/live/0127_2.m3u8?key=txiptv&amp;playlive=0&amp;authid=0
江西卫视,http://171.88.121.47:85/tsfile/live/0138_2.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
江西卫视,http://123.14.80.113:9003/hls/29/index.m3u8
江西卫视,http://61.178.227.57:9901/tsfile/live/0138_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
河北卫视,http://171.88.121.47:85/tsfile/live/0117_2.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
河北卫视,http://118.77.205.171:9003/hls/19/index.m3u8
河北卫视,http://221.7.49.226:50085/tsfile/live/0117_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
河北卫视,http://39.164.164.132:9901/tsfile/live/1029_1.m3u8?key=txiptv&amp;playlive=0&amp;authid=0
河北卫视,http://61.178.227.57:9901/tsfile/live/0117_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
河北卫视,http://36.40.236.217:9999/tsfile/live/0138_2.m3u8?key=txiptv&amp;playlive=0&amp;authid=0
河南卫视,http://42.237.154.160:9003/hls/100/index.m3u8
河南卫视,http://39.165.39.49:85/tsfile/live/1105_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
河南卫视,http://171.88.121.47:85/tsfile/live/0139_2.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
河南卫视,http://118.77.205.171:9003/hls/20/index.m3u8
河南卫视,http://221.7.49.226:50085/tsfile/live/0139_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
河南卫视,http://123.14.80.113:9003/hls/19/index.m3u8
河南卫视,http://61.178.227.57:9901/tsfile/live/0139_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
浙江卫视,http://223.167.230.46:4022/udp/233.18.204.229:5140
浙江卫视,http://39.165.39.49:85/tsfile/live/1127_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
浙江卫视,http://171.88.121.47:85/tsfile/live/0124_2.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
浙江卫视,http://118.77.205.171:9003/hls/42/index.m3u8
浙江卫视,http://222.214.208.34:59901/tsfile/live/0124_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
海南卫视,http://113.235.151.48:777/hls/486344274/index.m3u8
海峡卫视,http://38.64.72.148:80/hls/modn/list/4009/chunklist0.m3u8
深圳卫视,http://223.167.230.46:4022/udp/233.18.204.219:5140
深圳卫视,http://39.165.39.49:85/tsfile/live/1141_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
深圳卫视,http://171.88.121.47:85/tsfile/live/0126_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
深圳卫视,http://118.77.205.171:9003/hls/37/index.m3u8
深圳卫视,http://123.14.80.113:9003/hls/28/index.m3u8
湖北卫视,http://39.165.39.49:85/tsfile/live/1143_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
湖北卫视,http://171.88.121.47:85/tsfile/live/0132_2.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
湖北卫视,http://42.237.154.160:9003/hls/37/index.m3u8
湖北卫视,http://118.77.205.171:9003/hls/32/index.m3u8
湖北卫视,http://39.164.164.132:9901/tsfile/live/1031_1.m3u8?key=txiptv&amp;playlive=0&amp;authid=0
湖北卫视,http://183.234.143.5:85/tsfile/live/1099_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
湖南卫视,http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/dWlwPTEyNy4wLjAuMSZ1aWQ9cWluZy1jbXMmbm5fdGltZXpvbmU9OCZjZG5leF9pZD1hbF9obHNfbGR2dCZ1dWlkPTliODY4NmU5ZTM2YzYwMmMmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8
湖南卫视,http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/Y2RuZXhfaWQ9YWxfaGxzX2xkdnQmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8
湖南卫视,http://223.167.230.46:4022/udp/233.18.204.227:5140
湖南卫视,http://39.165.39.49:85/tsfile/live/1140_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
湖南卫视,http://171.88.121.47:85/tsfile/live/0128_2.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
湖南卫视,http://118.77.205.171:9003/hls/33/index.m3u8
湖南卫视,http://116.77.33.98:44330/tsfile/live/0128_1.m3u8?key=txiptv&amp;playlive=0&amp;authid=0
湖南卫视,http://antvlive.ab5c6921.cdnviet.com/antv/playlist.m3u8
湖南卫视,http://36.40.236.217:9999/tsfile/live/0128_2.m3u8?key=txiptv&amp;playlive=0&amp;authid=0
湖南卫视,http://113.235.151.48:777/hls/465591451/index.m3u8
甘肃卫视,http://42.237.154.160:9003/hls/51/index.m3u8
甘肃卫视,http://61.178.227.57:9901/tsfile/live/0110_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
甘肃卫视,http://118.77.205.171:9003/hls/27/index.m3u8
甘肃卫视,http://120.238.84.45:9901/tsfile/live/1079_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
甘肃卫视,http://36.40.236.217:9999/tsfile/live/0141_2.m3u8?key=txiptv&amp;playlive=0&amp;authid=0
西藏卫视,http://39.164.164.132:9901/tsfile/live/1041_1.m3u8?key=txiptv&amp;playlive=0&amp;authid=0
西藏卫视,http://61.178.227.57:9901/tsfile/live/0111_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
西藏卫视,http://39.152.103.17:8089/tsfile/live/1100_1.m3u8?key=txiptv&amp;playlive=1&amp;down=1
贵州卫视,http://171.88.121.47:85/tsfile/live/0120_2.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
贵州卫视,http://42.237.154.160:9003/hls/41/index.m3u8
贵州卫视,http://118.77.205.171:9003/hls/30/index.m3u8
贵州卫视,http://39.164.164.132:9901/tsfile/live/1027_1.m3u8?key=txiptv&amp;playlive=0&amp;authid=0
贵州卫视,http://125.43.244.73:9901/tsfile/live/1038_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://124.162.88.176:85/tsfile/live/0120_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
辽宁卫视,http://171.88.121.47:85/tsfile/live/0121_2.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
辽宁卫视,http://42.237.154.160:9003/hls/42/index.m3u8
辽宁卫视,http://221.232.196.50:7777/tsfile/live/0121_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
重庆卫视,http://171.88.121.47:85/tsfile/live/0142_2.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
重庆卫视,http://118.77.205.171:9003/hls/24/index.m3u8
重庆卫视,http://42.237.154.160:9003/hls/44/index.m3u8
陕西卫视,http://123.160.20.172:85/tsfile/live/0136_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
陕西卫视,http://118.77.205.171:9003/hls/21/index.m3u8
陕西卫视,http://36.40.236.217:9999/tsfile/live/0136_2.m3u8?key=txiptv&amp;playlive=0&amp;authid=0
青海卫视,http://42.237.154.160:9003/hls/53/index.m3u8
青海卫视,http://39.152.103.17:8089/tsfile/live/1082_1.m3u8?key=txiptv&amp;playlive=1&amp;down=1
青海卫视,http://118.77.205.171:9003/hls/45/index.m3u8
青海卫视,http://61.178.227.57:9901/tsfile/live/0140_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
黑龙江卫视,http://171.88.121.47:85/tsfile/live/0143_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0

电影频道,#genre#
动作电影,http://42.237.154.160:9003/hls/60/index.m3u8
家庭影院,http://42.237.154.160:9003/hls/61/index.m3u8
怀旧剧场,http://221.7.49.226:50085/tsfile/live/0017_8.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
欢笑剧场,http://223.167.230.46:4022/udp/233.18.204.205:5140
浙江教科影视,http://ali-vl.cztv.com/channels/lantian/channel004/360p.m3u8
调解剧场移动,http://39.165.39.49:85/tsfile/live/1124_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
高清电影,http://42.237.154.160:9003/hls/59/index.m3u8

4K专区,#genre#
苏州,https://live-auth.51kandianshi.com/szgd/csztv4k_hd.m3u8

儿童频道,#genre#
亲子国,http://37.27.111.214:8080/live/3/hls.m3u8
优漫卡通移动,http://39.165.39.49:85/tsfile/live/1092_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
卡酷动画移动,http://39.165.39.49:85/tsfile/live/1158_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
卡酷少儿,http://42.237.154.160:9003/hls/57/index.m3u8
嘉佳卡通移动,http://39.165.39.49:85/tsfile/live/1157_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
少儿,http://118.77.205.171:9003/hls/55/index.m3u8
甘肃少儿,http://61.178.227.57:9901/tsfile/live/1007_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
金鹰卡通,http://221.7.49.226:50085/tsfile/live/0018_7.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
金鹰卡通,http://42.237.154.160:9003/hls/58/index.m3u8
金鹰卡通移动,http://39.165.39.49:85/tsfile/live/1156_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
韩国少儿,http://ebsonairios.ebs.co.kr/ebsutablet500k/tablet500k/playlist.m3u8

更新时间,#genre#
2026-04-22 19:02:09,https://gitee.com/bmg369/tvtest/raw/master/cg/index.m3u8
