央视频道,#genre#
CCTV-4国际,http://121.29.215.157:2083/rtp/239.253.93.193:6371
CCTV-4国际,http://113.83.248.193:4200/udp/239.77.0.194:5146
CCTV-4国际,http://113.83.248.193:4200/udp/239.77.1.180:5146
CCTV-4国际,http://113.83.248.193:4200/udp/239.77.1.163:5146
CCTV-4国际,http://113.83.248.193:4200/udp/239.77.1.166:5146
CCTV-4国际,http://113.83.248.193:4200/udp/239.77.0.78:5146
CCTV-4国际,http://113.83.248.193:4200/udp/239.77.0.174:5146
CCTV-5体育,http://121.29.215.157:2083/rtp/239.253.92.181:6046
CCTV-5体育,http://121.29.215.157:2083/rtp/239.253.92.82:8013
CCTV-5体育,http://113.83.248.193:4200/udp/239.77.0.170:5146
CCTV-5体育,http://113.83.248.193:4200/udp/239.77.0.177:5146
CCTV-5体育,http://113.83.248.193:4200/udp/239.77.0.87:5146
CCTV-5体育,http://113.83.248.193:4200/udp/239.77.1.31:5146
CCTV-5体育,http://113.83.248.193:4200/udp/239.77.1.147:5146
CCTV-5体育,http://49.77.103.70:9418/rtp/239.49.9.32:6000
CCTV-5体育,http://49.77.103.70:9418/rtp/239.49.8.137:6000
CCTV-5体育,http://49.77.103.70:9418/rtp/239.49.1.5:6000
CCTV-5+体育赛事,http://60.223.72.108:8003/rtp/226.0.2.168:9256
CCTV-6电影,http://121.29.215.157:2083/rtp/239.253.92.193:6058
CCTV-6电影,http://113.83.248.193:4200/udp/239.77.0.171:5146
CCTV-6电影,http://113.83.248.193:4200/udp/239.77.0.178:5146
CCTV-6电影,http://49.77.103.70:9418/rtp/239.49.9.33:6000
CCTV-6电影,http://49.77.103.70:9418/rtp/239.49.1.6:6000
CCTV-6电影,http://49.77.103.76:6868/rtp/239.49.9.33:6000
CCTV-6电影,http://49.77.103.76:6868/rtp/239.49.1.6:6000
CCTV-6电影,http://49.77.102.198:8501/rtp/239.49.9.33:6000
CCTV-6电影,http://49.77.102.198:8501/rtp/239.49.1.6:6000
CCTV-6电影,http://49.77.102.197:8501/rtp/239.49.9.33:6000
CCTV-7国防军事,http://121.29.215.157:2083/rtp/239.253.92.194:6059
CCTV-7国防军事,http://113.83.248.193:4200/udp/239.77.1.159:5146
CCTV-7国防军事,http://113.83.248.193:4200/udp/239.77.1.167:5146
CCTV-7国防军事,http://113.83.248.193:4200/udp/239.77.0.138:5146
CCTV-7国防军事,http://49.77.103.70:9418/rtp/239.49.8.132:6000
CCTV-7国防军事,http://49.77.103.70:9418/rtp/239.49.1.254:6000
CCTV-7国防军事,http://49.77.103.76:6868/rtp/239.49.8.132:6000
CCTV-7国防军事,http://49.77.103.76:6868/rtp/239.49.1.254:6000
CCTV-7国防军事,http://49.77.102.198:8501/rtp/239.49.8.132:6000
CCTV-7国防军事,http://49.77.102.198:8501/rtp/239.49.1.254:6000
CCTV-8电视剧,http://121.29.215.157:2083/rtp/239.253.92.195:6060
CCTV-8电视剧,http://113.83.248.193:4200/udp/239.77.0.172:5146
CCTV-8电视剧,http://113.83.248.193:4200/udp/239.77.0.181:5146
CCTV-8电视剧,http://49.77.103.70:9418/rtp/239.49.9.34:6000
CCTV-8电视剧,http://49.77.103.70:9418/rtp/239.49.1.8:6000
CCTV-8电视剧,http://49.77.103.76:6868/rtp/239.49.9.34:6000
CCTV-8电视剧,http://49.77.103.76:6868/rtp/239.49.1.8:6000
CCTV-8电视剧,http://49.77.102.198:8501/rtp/239.49.9.34:6000
CCTV-8电视剧,http://49.77.102.198:8501/rtp/239.49.1.8:6000
CCTV-8电视剧,http://49.77.102.197:8501/rtp/239.49.9.34:6000
CCTV-9纪录,http://121.29.215.157:2083/rtp/239.253.92.107:6020
CCTV-9纪录,http://113.83.248.193:4200/udp/239.77.1.160:5146
CCTV-9纪录,http://113.83.248.193:4200/udp/239.77.1.168:5146
CCTV-9纪录,http://113.83.248.193:4200/udp/239.77.0.135:5146
CCTV-9纪录,http://49.77.103.70:9418/rtp/239.49.8.133:6000
CCTV-9纪录,http://49.77.103.76:6868/rtp/239.49.8.133:6000
CCTV-9纪录,http://49.77.102.198:8501/rtp/239.49.8.133:6000
CCTV-9纪录,http://49.77.102.197:8501/rtp/239.49.8.133:6000
CCTV-9纪录,http://49.77.103.77:8501/rtp/239.49.8.133:6000
CCTV-9纪录,http://183.30.201.39:10002/udp/239.77.1.160:5146
CCTV-10科教,http://121.29.215.157:2083/rtp/239.253.92.196:6061
CCTV-10科教,http://113.83.248.193:4200/udp/239.77.1.113:5146
CCTV-10科教,http://113.83.248.193:4200/udp/239.77.1.169:5146
CCTV-10科教,http://113.83.248.193:4200/udp/239.77.0.134:5146
CCTV-10科教,http://49.77.103.70:9418/rtp/239.49.8.134:6000
CCTV-10科教,http://49.77.103.70:9418/rtp/239.49.1.10:6000
CCTV-10科教,http://49.77.103.76:6868/rtp/239.49.8.134:6000
CCTV-10科教,http://49.77.103.76:6868/rtp/239.49.1.10:6000
CCTV-10科教,http://49.77.102.198:8501/rtp/239.49.8.134:6000
CCTV-10科教,http://49.77.102.198:8501/rtp/239.49.1.10:6000
CCTV-11戏曲,http://121.29.215.157:2083/rtp/239.253.93.153:6321
CCTV-11戏曲,http://113.83.248.193:4200/udp/239.77.1.238:5146
CCTV-11戏曲,http://49.77.103.70:9418/rtp/239.49.1.11:6000
CCTV-11戏曲,http://49.77.103.76:6868/rtp/239.49.1.11:6000
CCTV-11戏曲,http://49.77.102.198:8501/rtp/239.49.1.11:6000
CCTV-11戏曲,http://49.77.102.197:8501/rtp/239.49.1.11:6000
CCTV-11戏曲,http://49.77.103.77:8501/rtp/239.49.1.11:6000
CCTV-11戏曲,http://183.30.201.39:10002/udp/239.77.1.238:5146
CCTV-11戏曲,http://60.223.72.108:8003/rtp/226.0.2.28:8136
CCTV-11戏曲,http://113.102.83.97:4022/udp/239.77.1.238:5146
CCTV-12社会与法,http://121.29.215.157:2083/rtp/239.253.92.197:6062
CCTV-12社会与法,http://113.83.248.193:4200/udp/239.77.1.109:5146
CCTV-12社会与法,http://113.83.248.193:4200/udp/239.77.1.170:5146
CCTV-12社会与法,http://113.83.248.193:4200/udp/239.77.0.136:5146
CCTV-12社会与法,http://49.77.103.70:9418/rtp/239.49.8.135:6000
CCTV-12社会与法,http://49.77.103.70:9418/rtp/239.49.1.12:6000
CCTV-12社会与法,http://49.77.103.76:6868/rtp/239.49.8.135:6000
CCTV-12社会与法,http://49.77.103.76:6868/rtp/239.49.1.12:6000
CCTV-12社会与法,http://49.77.102.198:8501/rtp/239.49.8.135:6000
CCTV-12社会与法,http://49.77.102.198:8501/rtp/239.49.1.12:6000
CCTV-13新闻,http://121.29.215.157:2083/rtp/239.253.92.13:8008
CCTV-13新闻,http://113.83.248.193:4200/udp/239.77.0.188:5146
CCTV-13新闻,http://113.83.248.193:4200/udp/239.253.43.196:5146
CCTV-13新闻,http://49.77.103.70:9418/rtp/239.49.9.43:6000
CCTV-13新闻,http://49.77.103.70:9418/rtp/239.49.1.13:6000
CCTV-13新闻,http://49.77.103.76:6868/rtp/239.49.9.43:6000
CCTV-13新闻,http://49.77.103.76:6868/rtp/239.49.1.13:6000
CCTV-13新闻,http://49.77.102.198:8501/rtp/239.49.9.43:6000
CCTV-13新闻,http://49.77.102.198:8501/rtp/239.49.1.13:6000
CCTV-13新闻,http://49.77.102.197:8501/rtp/239.49.9.43:6000
CCTV-14少儿,http://121.29.215.157:2083/rtp/239.253.92.198:6063
CCTV-14少儿,http://113.83.248.193:4200/udp/239.77.1.161:5146
CCTV-14少儿,http://113.83.248.193:4200/udp/239.77.1.171:5146
CCTV-14少儿,http://113.83.248.193:4200/udp/239.77.0.133:5146
CCTV-14少儿,http://49.77.103.70:9418/rtp/239.49.8.136:6000
CCTV-14少儿,http://49.77.103.70:9418/rtp/239.49.1.14:6000
CCTV-14少儿,http://49.77.103.76:6868/rtp/239.49.8.136:6000
CCTV-14少儿,http://49.77.103.76:6868/rtp/239.49.1.14:6000
CCTV-14少儿,http://49.77.102.198:8501/rtp/239.49.8.136:6000
CCTV-14少儿,http://49.77.102.198:8501/rtp/239.49.1.14:6000
CCTV-15音乐,http://121.29.215.157:2083/rtp/239.253.93.154:6322
CCTV-15音乐,http://113.83.248.193:4200/udp/239.77.1.239:5146
CCTV-15音乐,http://49.77.103.70:9418/rtp/239.49.1.15:6000
CCTV-15音乐,http://49.77.103.76:6868/rtp/239.49.1.15:6000
CCTV-15音乐,http://49.77.102.198:8501/rtp/239.49.1.15:6000
CCTV-15音乐,http://49.77.102.197:8501/rtp/239.49.1.15:6000
CCTV-15音乐,http://49.77.103.77:8501/rtp/239.49.1.15:6000
CCTV-15音乐,http://183.30.201.39:10002/udp/239.77.1.239:5146
CCTV-15音乐,http://60.223.72.108:8003/rtp/226.0.2.32:8168
CCTV-15音乐,http://113.102.83.97:4022/udp/239.77.1.239:5146
CCTV-16奥林匹克,http://113.83.248.193:4200/udp/239.77.0.165:5146
CCTV-16奥林匹克,http://113.83.248.193:4200/udp/239.77.1.76:5146
CCTV-16奥林匹克,http://113.83.248.193:4200/udp/239.77.1.98:5146
CCTV-16奥林匹克,http://183.30.201.39:10002/udp/239.77.0.165:5146
CCTV-16奥林匹克,http://183.30.201.39:10002/udp/239.77.1.76:5146
CCTV-16奥林匹克,http://183.30.201.39:10002/udp/239.77.1.98:5146
CCTV-16奥林匹克,http://60.223.72.108:8003/rtp/226.0.2.169:9264
CCTV-16奥林匹克,http://113.102.83.97:4022/udp/239.77.0.165:5146
CCTV-16奥林匹克,http://113.102.83.97:4022/udp/239.77.1.76:5146
CCTV-16奥林匹克,http://113.102.83.97:4022/udp/239.77.1.98:5146
CCTV-17农业农村,http://121.29.215.157:2083/rtp/239.253.93.150:6318
CCTV-17农业农村,http://113.83.248.193:4200/udp/239.77.1.121:5146
CCTV-17农业农村,http://49.77.103.70:9418/rtp/239.49.1.7:6000
CCTV-17农业农村,http://49.77.103.76:6868/rtp/239.49.1.7:6000
CCTV-17农业农村,http://49.77.102.198:8501/rtp/239.49.1.7:6000
CCTV-17农业农村,http://49.77.102.197:8501/rtp/239.49.1.7:6000
CCTV-17农业农村,http://49.77.103.77:8501/rtp/239.49.1.7:6000
CCTV-17农业农村,http://183.30.201.39:10002/udp/239.77.1.121:5146
CCTV-17农业农村,http://60.223.72.108:8003/rtp/226.0.2.170:9272
CCTV-17农业农村,http://60.223.72.108:8003/rtp/226.0.2.207:9568
CETV-1,http://60.223.72.108:8003/rtp/226.0.2.68:8456
CETV-1,http://60.223.72.108:8003/rtp/226.0.2.181:9360
CETV-2,http://121.29.215.157:2083/rtp/239.253.92.108:6136
CETV-2,http://60.223.72.108:8003/rtp/226.0.2.69:8464
CETV-4,http://121.29.215.157:2083/rtp/239.253.92.200:6137
CETV-4,http://60.223.72.108:8003/rtp/226.0.2.70:8472
CETV早期教育HD,http://60.223.72.108:8003/rtp/226.0.2.99:8704
CCTV央视台球HD,http://60.223.72.108:8003/rtp/226.0.2.216:9640
CCTV高网HD,http://60.223.72.108:8003/rtp/226.0.2.217:9648
CCTV电视指南HD,http://60.223.72.108:8003/rtp/226.0.2.218:9656
CCTV央视文化精品HD,http://60.223.72.108:8003/rtp/226.0.2.219:9664
CCTV风云音乐HD,http://60.223.72.108:8003/rtp/226.0.2.220:9672
CCTV第一剧场HD,http://60.223.72.108:8003/rtp/226.0.2.221:9680
CCTV世界地理HD,http://60.223.72.108:8003/rtp/226.0.2.222:9688
CCTV兵器科技HD,http://60.223.72.108:8003/rtp/226.0.2.223:9696
CCTV怀旧剧场HD,http://60.223.72.108:8003/rtp/226.0.2.224:9704
CCTV风云足球HD,http://60.223.72.108:8003/rtp/226.0.2.225:9712
CCTV女性时尚HD,http://60.223.72.108:8003/rtp/226.0.2.226:9720
CCTV风云剧场HD,http://60.223.72.108:8003/rtp/226.0.2.227:9728

卫视频道,#genre#
东南卫视,http://49.77.103.70:9418/rtp/239.49.1.45:6000
东南卫视,http://49.77.103.76:6868/rtp/239.49.1.45:6000
东南卫视,http://49.77.102.198:8501/rtp/239.49.1.45:6000
东南卫视,http://49.77.102.197:8501/rtp/239.49.1.45:6000
东南卫视,http://49.77.103.77:8501/rtp/239.49.1.45:6000
东南卫视,http://60.223.72.108:8003/rtp/226.0.2.40:8232
东南卫视,http://60.223.72.108:8003/rtp/226.0.2.188:9416
东南卫视高清,http://121.29.215.157:2083/rtp/239.253.92.201:6146
东南卫视高清,http://49.77.103.70:9418/rtp/239.49.8.186:6000
东南卫视高清,http://49.77.103.76:6868/rtp/239.49.8.186:6000
东南卫视高清,http://49.77.102.198:8501/rtp/239.49.8.186:6000
东南卫视高清,http://49.77.102.197:8501/rtp/239.49.8.186:6000
东南卫视高清,http://49.77.103.77:8501/rtp/239.49.8.186:6000
东方卫视,http://113.83.248.193:4200/udp/239.77.0.49:5146
东方卫视,http://113.83.248.193:4200/udp/239.77.1.48:5146
东方卫视,http://49.77.103.70:9418/rtp/239.49.1.32:6000
东方卫视,http://49.77.103.76:6868/rtp/239.49.1.32:6000
东方卫视,http://49.77.102.198:8501/rtp/239.49.1.32:6000
东方卫视,http://49.77.102.197:8501/rtp/239.49.1.32:6000
东方卫视,http://49.77.103.77:8501/rtp/239.49.1.32:6000
东方卫视,http://183.30.201.39:10002/udp/239.77.0.49:5146
东方卫视,http://183.30.201.39:10002/udp/239.77.1.48:5146
东方卫视,http://60.223.72.108:8003/rtp/226.0.2.175:9312
东方卫视高清,http://121.29.215.157:2083/rtp/239.253.92.89:8019
东方卫视高清,http://113.83.248.193:4200/udp/239.77.1.218:5146
东方卫视高清,http://113.83.248.193:4200/udp/239.77.1.156:5146
东方卫视高清,http://113.83.248.193:4200/udp/239.77.0.98:5146
东方卫视高清,http://49.77.103.70:9418/rtp/239.49.8.140:6000
东方卫视高清,http://49.77.103.76:6868/rtp/239.49.8.140:6000
东方卫视高清,http://49.77.102.198:8501/rtp/239.49.8.140:6000
东方卫视高清,http://49.77.102.197:8501/rtp/239.49.8.140:6000
东方卫视高清,http://49.77.103.77:8501/rtp/239.49.8.140:6000
东方卫视高清,http://183.30.201.39:10002/udp/239.77.1.218:5146
东方财,http://49.77.103.70:9418/rtp/239.49.1.182:6000
东方财,http://49.77.103.76:6868/rtp/239.49.1.182:6000
东方财,http://49.77.102.198:8501/rtp/239.49.1.182:6000
东方财,http://49.77.102.197:8501/rtp/239.49.1.182:6000
东方财,http://49.77.103.77:8501/rtp/239.49.1.182:6000
东方财经,http://121.29.215.157:2083/rtp/239.253.93.239:6417
东方财经,http://60.223.72.108:8003/rtp/226.0.2.76:8520
东方购物,http://49.77.103.70:9418/rtp/239.49.1.241:6000
东方购物,http://49.77.103.76:6868/rtp/239.49.1.241:6000
东方购物,http://49.77.102.198:8501/rtp/239.49.1.241:6000
东方购物,http://49.77.102.197:8501/rtp/239.49.1.241:6000
东方购物,http://49.77.103.77:8501/rtp/239.49.1.241:6000
云南卫视,http://49.77.103.70:9418/rtp/239.49.1.235:6000
云南卫视,http://49.77.103.76:6868/rtp/239.49.1.235:6000
云南卫视,http://49.77.102.198:8501/rtp/239.49.1.235:6000
云南卫视,http://49.77.102.197:8501/rtp/239.49.1.235:6000
云南卫视,http://49.77.103.77:8501/rtp/239.49.1.235:6000
云南卫视,http://60.223.72.108:8003/rtp/226.0.2.60:8392
云南卫视高清,http://49.77.103.70:9418/rtp/239.49.8.227:6000
云南卫视高清,http://49.77.103.76:6868/rtp/239.49.8.227:6000
云南卫视高清,http://49.77.102.198:8501/rtp/239.49.8.227:6000
云南卫视高清,http://49.77.102.197:8501/rtp/239.49.8.227:6000
云南卫视高清,http://49.77.103.77:8501/rtp/239.49.8.227:6000
兵团卫视,http://121.29.215.157:2083/rtp/239.253.93.176:6344
兵团卫视,http://60.223.72.108:8003/rtp/226.0.2.62:8408
内蒙古卫视,http://49.77.103.70:9418/rtp/239.49.1.240:6000
内蒙古卫视,http://49.77.103.76:6868/rtp/239.49.1.240:6000
内蒙古卫视,http://49.77.102.198:8501/rtp/239.49.1.240:6000
内蒙古卫视,http://49.77.102.197:8501/rtp/239.49.1.240:6000
内蒙古卫视,http://49.77.103.77:8501/rtp/239.49.1.240:6000
内蒙古卫视,http://60.223.72.108:8003/rtp/226.0.2.63:8416
北京卫视,http://113.83.248.193:4200/udp/239.77.0.51:5146
北京卫视,http://49.77.103.70:9418/rtp/239.49.1.33:6000
北京卫视,http://49.77.103.76:6868/rtp/239.49.1.33:6000
北京卫视,http://49.77.102.198:8501/rtp/239.49.1.33:6000
北京卫视,http://49.77.102.197:8501/rtp/239.49.1.33:6000
北京卫视,http://49.77.103.77:8501/rtp/239.49.1.33:6000
北京卫视,http://183.30.201.39:10002/udp/239.77.0.51:5146
北京卫视,http://60.223.72.108:8003/rtp/226.0.2.177:9328
北京卫视,http://60.223.72.108:8003/rtp/226.0.2.39:8224
北京卫视,http://113.102.83.97:4022/udp/239.77.0.51:5146
北京卫视高清,http://121.29.215.157:2083/rtp/239.253.92.87:8014
北京卫视高清,http://113.83.248.193:4200/udp/239.77.1.4:5146
北京卫视高清,http://113.83.248.193:4200/udp/239.77.1.151:5146
北京卫视高清,http://113.83.248.193:4200/udp/239.77.0.91:5146
北京卫视高清,http://49.77.103.70:9418/rtp/239.49.8.141:6000
北京卫视高清,http://49.77.103.76:6868/rtp/239.49.8.141:6000
北京卫视高清,http://49.77.102.198:8501/rtp/239.49.8.141:6000
北京卫视高清,http://49.77.102.197:8501/rtp/239.49.8.141:6000
北京卫视高清,http://49.77.103.77:8501/rtp/239.49.8.141:6000
北京卫视高清,http://183.30.201.39:10002/udp/239.77.1.4:5146
南方卫视,http://49.77.103.70:9418/rtp/239.49.1.249:6000
南方卫视,http://49.77.103.76:6868/rtp/239.49.1.249:6000
南方卫视,http://49.77.102.198:8501/rtp/239.49.1.249:6000
南方卫视,http://49.77.102.197:8501/rtp/239.49.1.249:6000
南方卫视,http://49.77.103.77:8501/rtp/239.49.1.249:6000
吉林卫视,http://49.77.103.70:9418/rtp/239.49.9.1:6000
吉林卫视,http://49.77.103.70:9418/rtp/239.49.1.49:6000
吉林卫视,http://49.77.103.76:6868/rtp/239.49.9.1:6000
吉林卫视,http://49.77.103.76:6868/rtp/239.49.1.49:6000
吉林卫视,http://49.77.102.198:8501/rtp/239.49.9.1:6000
吉林卫视,http://49.77.102.198:8501/rtp/239.49.1.49:6000
吉林卫视,http://49.77.102.197:8501/rtp/239.49.9.1:6000
吉林卫视,http://49.77.102.197:8501/rtp/239.49.1.49:6000
吉林卫视,http://49.77.103.77:8501/rtp/239.49.9.1:6000
吉林卫视,http://49.77.103.77:8501/rtp/239.49.1.49:6000
吉林卫视高清,http://121.29.215.157:2083/rtp/239.253.92.202:6147
吉林卫视高清,http://49.77.103.70:9418/rtp/239.49.8.187:6000
吉林卫视高清,http://49.77.103.76:6868/rtp/239.49.8.187:6000
吉林卫视高清,http://49.77.102.198:8501/rtp/239.49.8.187:6000
吉林卫视高清,http://49.77.102.197:8501/rtp/239.49.8.187:6000
吉林卫视高清,http://49.77.103.77:8501/rtp/239.49.8.187:6000
四川卫视,http://113.83.248.193:4200/udp/239.77.1.30:5146
四川卫视,http://49.77.103.70:9418/rtp/239.49.1.43:6000
四川卫视,http://49.77.103.76:6868/rtp/239.49.1.43:6000
四川卫视,http://49.77.102.198:8501/rtp/239.49.1.43:6000
四川卫视,http://49.77.102.197:8501/rtp/239.49.1.43:6000
四川卫视,http://49.77.103.77:8501/rtp/239.49.1.43:6000
四川卫视,http://183.30.201.39:10002/udp/239.77.1.30:5146
四川卫视,http://60.223.72.108:8003/rtp/226.0.2.179:9344
四川卫视,http://60.223.72.108:8003/rtp/226.0.2.42:8248
四川卫视,http://113.102.83.97:4022/udp/239.77.1.30:5146
四川卫视高清,http://121.29.215.157:2083/rtp/239.253.92.16:6043
四川卫视高清,http://113.83.248.193:4200/udp/239.77.1.215:5146
四川卫视高清,http://49.77.103.70:9418/rtp/239.49.8.184:6000
四川卫视高清,http://49.77.103.76:6868/rtp/239.49.8.184:6000
四川卫视高清,http://49.77.102.198:8501/rtp/239.49.8.184:6000
四川卫视高清,http://49.77.102.197:8501/rtp/239.49.8.184:6000
四川卫视高清,http://49.77.103.77:8501/rtp/239.49.8.184:6000
四川卫视高清,http://183.30.201.39:10002/udp/239.77.1.215:5146
四川卫视高清,http://113.102.83.97:4022/udp/239.77.1.215:5146
大湾区卫视,http://113.83.248.193:4200/udp/239.77.0.9:5146
大湾区卫视,http://113.83.248.193:4200/udp/239.77.1.12:5146
大湾区卫视,http://183.30.201.39:10002/udp/239.77.0.9:5146
大湾区卫视,http://183.30.201.39:10002/udp/239.77.1.12:5146
大湾区卫视,http://113.102.83.97:4022/udp/239.77.0.9:5146
大湾区卫视,http://113.102.83.97:4022/udp/239.77.1.12:5146
大湾区卫视高清,http://113.83.248.193:4200/udp/239.77.0.215:5146
大湾区卫视高清,http://183.30.201.39:10002/udp/239.77.0.215:5146
大湾区卫视高清,http://113.102.83.97:4022/udp/239.77.0.215:5146
天津卫视,http://113.83.248.193:4200/udp/239.77.0.52:5146
天津卫视,http://113.83.248.193:4200/udp/239.77.1.37:5146
天津卫视,http://49.77.103.70:9418/rtp/239.49.1.46:6000
天津卫视,http://49.77.103.76:6868/rtp/239.49.1.46:6000
天津卫视,http://49.77.102.198:8501/rtp/239.49.1.46:6000
天津卫视,http://49.77.102.197:8501/rtp/239.49.1.46:6000
天津卫视,http://49.77.103.77:8501/rtp/239.49.1.46:6000
天津卫视,http://183.30.201.39:10002/udp/239.77.0.52:5146
天津卫视,http://183.30.201.39:10002/udp/239.77.1.37:5146
天津卫视,http://60.223.72.108:8003/rtp/226.0.2.148:9096
天津卫视超清,http://113.83.248.193:4200/udp/239.77.0.131:5146
天津卫视超清,http://183.30.201.39:10002/udp/239.77.0.131:5146
天津卫视超清,http://113.102.83.97:4022/udp/239.77.0.131:5146
天津卫视高清,http://121.29.215.157:2083/rtp/239.253.92.91:8021
天津卫视高清,http://113.83.248.193:4200/udp/239.77.1.141:5146
天津卫视高清,http://113.83.248.193:4200/udp/239.77.1.182:5146
天津卫视高清,http://113.83.248.193:4200/udp/239.77.0.97:5146
天津卫视高清,http://49.77.103.70:9418/rtp/239.49.8.148:6000
天津卫视高清,http://49.77.103.76:6868/rtp/239.49.8.148:6000
天津卫视高清,http://49.77.102.198:8501/rtp/239.49.8.148:6000
天津卫视高清,http://49.77.102.197:8501/rtp/239.49.8.148:6000
天津卫视高清,http://49.77.103.77:8501/rtp/239.49.8.148:6000
天津卫视高清,http://183.30.201.39:10002/udp/239.77.1.141:5146
宁夏卫视,http://49.77.103.70:9418/rtp/239.49.1.237:6000
宁夏卫视,http://49.77.103.76:6868/rtp/239.49.1.237:6000
宁夏卫视,http://49.77.102.198:8501/rtp/239.49.1.237:6000
宁夏卫视,http://49.77.102.197:8501/rtp/239.49.1.237:6000
宁夏卫视,http://49.77.103.77:8501/rtp/239.49.1.237:6000
宁夏卫视,http://60.223.72.108:8003/rtp/226.0.2.64:8424
安徽卫视,http://113.83.248.193:4200/udp/239.77.0.50:5146
安徽卫视,http://49.77.103.70:9418/rtp/239.49.1.36:6000
安徽卫视,http://49.77.103.76:6868/rtp/239.49.1.36:6000
安徽卫视,http://49.77.102.198:8501/rtp/239.49.1.36:6000
安徽卫视,http://49.77.102.197:8501/rtp/239.49.1.36:6000
安徽卫视,http://49.77.103.77:8501/rtp/239.49.1.36:6000
安徽卫视,http://183.30.201.39:10002/udp/239.77.0.50:5146
安徽卫视,http://60.223.72.108:8003/rtp/226.0.2.145:9072
安徽卫视,http://60.223.72.108:8003/rtp/226.0.2.37:8208
安徽卫视,http://113.102.83.97:4022/udp/239.77.0.50:5146
安徽卫视高清,http://121.29.215.157:2083/rtp/239.253.92.209:6566
安徽卫视高清,http://113.83.248.193:4200/udp/239.77.1.92:5146
安徽卫视高清,http://113.83.248.193:4200/udp/239.77.1.157:5146
安徽卫视高清,http://113.83.248.193:4200/udp/239.77.0.183:5146
安徽卫视高清,http://49.77.103.70:9418/rtp/239.49.8.204:6000
安徽卫视高清,http://49.77.103.76:6868/rtp/239.49.8.204:6000
安徽卫视高清,http://49.77.102.198:8501/rtp/239.49.8.204:6000
安徽卫视高清,http://49.77.102.197:8501/rtp/239.49.8.204:6000
安徽卫视高清,http://49.77.103.77:8501/rtp/239.49.8.204:6000
安徽卫视高清,http://183.30.201.39:10002/udp/239.77.1.92:5146
山东卫视,http://113.83.248.193:4200/udp/239.77.0.53:5146
山东卫视,http://113.83.248.193:4200/udp/239.77.1.66:5146
山东卫视,http://49.77.103.70:9418/rtp/239.49.1.37:6000
山东卫视,http://49.77.103.76:6868/rtp/239.49.1.37:6000
山东卫视,http://49.77.102.198:8501/rtp/239.49.1.37:6000
山东卫视,http://49.77.102.197:8501/rtp/239.49.1.37:6000
山东卫视,http://49.77.103.77:8501/rtp/239.49.1.37:6000
山东卫视,http://183.30.201.39:10002/udp/239.77.0.53:5146
山东卫视,http://183.30.201.39:10002/udp/239.77.1.66:5146
山东卫视,http://60.223.72.108:8003/rtp/226.0.2.149:9104
山东卫视超清,http://113.83.248.193:4200/udp/239.77.0.132:5146
山东卫视超清,http://183.30.201.39:10002/udp/239.77.0.132:5146
