央视频道,#genre#
CCTV-11戏曲,http://114.241.203.223:1314/rtp/239.3.1.152:8120
CCTV-11戏曲,http://118.251.97.221:8888/udp/239.76.245.251:1234
CCTV-11戏曲,http://223.10.83.155:8888/udp/239.1.1.18:8018
CCTV-11戏曲,http://117.68.158.13:8888/rtp/238.1.78.206:7502
CCTV-11戏曲,http://171.213.142.32:9090/udp/239.94.0.11:5140
CCTV-11戏曲,http://171.213.142.32:9090/udp/239.94.0.36:5140
CCTV-11戏曲,http://171.213.142.32:9090/udp/239.94.2.156:5140
CCTV-11戏曲,http://123.190.202.14:9001/rtp/232.0.0.178:1234
CCTV-11戏曲,http://211.158.43.252:8888/udp/225.0.4.218:7980
CCTV-11戏曲,http://211.158.43.252:8888/udp/225.0.4.7:7980
CCTV-12社会与法,http://114.241.203.223:1314/rtp/239.3.1.64:8124
CCTV-12社会与法,http://118.251.97.221:8888/udp/239.76.246.162:1234
CCTV-12社会与法,http://118.251.97.221:8888/udp/239.76.253.162:9000
CCTV-12社会与法,http://223.10.83.155:8888/udp/239.1.1.19:8019
CCTV-12社会与法,http://117.68.158.13:8888/rtp/238.1.78.242:7808
CCTV-12社会与法,http://171.213.142.32:9090/udp/239.94.0.12:5140
CCTV-12社会与法,http://171.213.142.32:9090/udp/239.94.2.157:5140
CCTV-12社会与法,http://123.190.202.14:9001/rtp/232.0.0.139:1234
CCTV-12社会与法,http://211.158.43.252:8888/udp/225.0.4.129:7980
CCTV-12社会与法,http://211.158.43.252:8888/udp/225.0.4.8:7980
CCTV-13新闻,http://114.241.203.223:1314/rtp/239.3.1.124:8128
CCTV-13新闻,http://118.251.97.221:8888/udp/239.76.246.93:1234
CCTV-13新闻,http://118.251.97.221:8888/udp/239.76.253.93:9000
CCTV-13新闻,http://223.10.83.155:8888/udp/239.1.1.20:8020
CCTV-13新闻,http://117.68.158.13:8888/rtp/238.1.79.35:4392
CCTV-13新闻,http://171.213.142.32:9090/udp/239.94.0.13:5140
CCTV-13新闻,http://171.213.142.32:9090/udp/239.94.0.37:5140
CCTV-13新闻,http://171.213.142.32:9090/udp/239.94.2.158:5140
CCTV-13新闻,http://123.190.202.14:9001/rtp/232.0.0.15:1234
CCTV-13新闻,http://211.158.43.252:8888/udp/225.0.4.219:7980
CCTV-14少儿,http://114.241.203.223:1314/rtp/239.3.1.65:8132
CCTV-14少儿,http://118.251.97.221:8888/udp/239.76.246.164:1234
CCTV-14少儿,http://118.251.97.221:8888/udp/239.76.253.164:9000
CCTV-14少儿,http://223.10.83.155:8888/udp/239.1.1.21:8021
CCTV-14少儿,http://117.68.158.13:8888/rtp/238.1.78.243:7816
CCTV-14少儿,http://171.213.142.32:9090/udp/239.94.0.14:5140
CCTV-14少儿,http://171.213.142.32:9090/udp/239.94.2.159:5140
CCTV-14少儿,http://123.190.202.14:9001/rtp/232.0.0.140:1234
CCTV-14少儿,http://211.158.43.252:8888/udp/225.0.4.128:7980
CCTV-14少儿,http://211.158.43.252:8888/udp/225.0.4.10:7980
CCTV-15音乐,http://114.241.203.223:1314/rtp/239.3.1.153:8136
CCTV-15音乐,http://118.251.97.221:8888/udp/239.76.245.252:1234
CCTV-15音乐,http://223.10.83.155:8888/udp/239.1.1.22:8022
CCTV-15音乐,http://117.68.158.13:8888/rtp/238.1.78.222:7648
CCTV-15音乐,http://171.213.142.32:9090/udp/239.94.0.15:5140
CCTV-15音乐,http://171.213.142.32:9090/udp/239.94.0.38:5140
CCTV-15音乐,http://171.213.142.32:9090/udp/239.94.2.160:5140
CCTV-15音乐,http://123.190.202.14:9001/rtp/232.0.0.179:1234
CCTV-15音乐,http://211.158.43.252:8888/udp/225.0.4.220:7980
CCTV-15音乐,http://211.158.43.252:8888/udp/225.0.4.11:7980
CCTV-16奥林匹克,http://114.241.203.223:1314/rtp/239.3.1.183:8001
CCTV-16奥林匹克,http://114.241.203.223:1314/rtp/239.3.1.184:8001
CCTV-16奥林匹克,http://118.251.97.221:8888/udp/239.76.254.200:9000
CCTV-16奥林匹克,http://118.251.97.221:8888/udp/239.76.253.230:9000
CCTV-16奥林匹克,http://118.251.97.221:8888/udp/239.76.246.98:1234
CCTV-16奥林匹克,http://118.251.97.221:8888/udp/239.76.246.214:1234
CCTV-16奥林匹克,http://118.251.97.221:8888/udp/239.76.246.230:1234
CCTV-16奥林匹克,http://118.251.97.221:8888/udp/239.76.253.98:9000
CCTV-16奥林匹克,http://223.10.83.155:8888/udp/239.1.1.122:8122
CCTV-16奥林匹克,http://123.190.202.14:9001/rtp/232.0.0.182:1234
CCTV-17农业农村,http://114.241.203.223:1314/rtp/239.3.1.151:8144
CCTV-17农业农村,http://118.251.97.221:8888/udp/239.76.245.238:1234
CCTV-17农业农村,http://223.10.83.155:8888/udp/239.1.1.23:8023
CCTV-17农业农村,http://117.68.158.13:8888/rtp/238.1.78.178:7296
CCTV-17农业农村,http://171.213.142.32:9090/udp/239.94.0.39:5140
CCTV-17农业农村,http://171.213.142.32:9090/udp/239.94.0.17:5140
CCTV-17农业农村,http://171.213.142.32:9090/udp/239.94.2.161:5140
CCTV-17农业农村,http://123.190.202.14:9001/rtp/232.0.0.230:1234
CCTV-17农业农村,http://211.158.43.252:8888/udp/225.0.4.179:7980
CCTV-17农业农村,http://211.158.43.252:8888/udp/225.0.4.180:7980
CETV-1,http://114.241.203.223:1314/rtp/239.3.1.57:8152
CETV-1,http://117.68.158.13:8888/rtp/238.1.78.158:7136
CETV-1,http://171.213.142.32:9090/udp/239.94.1.2:5140
CETV-1,http://171.213.142.32:9090/udp/239.94.2.224:5140
CETV-1,http://211.158.43.252:8888/udp/225.0.4.186:7980
CETV-1,http://220.190.46.20:10000/udp/233.50.201.75:5140
CETV-1,http://27.18.239.127:9100/rtp/239.69.1.110:10298
CETV-2,http://114.241.203.223:1314/rtp/239.3.1.54:4120
CETV-2,http://117.68.158.13:8888/rtp/238.1.78.106:6720
CETV-2,http://171.213.142.32:9090/udp/239.94.1.19:5140
CETV-2,http://171.213.142.32:9090/udp/239.94.2.228:5140
CETV-2,http://123.190.202.14:9001/rtp/232.0.0.238:1234
CETV-2,http://27.18.239.127:9100/rtp/239.69.1.183:10734
CETV-3,http://114.241.203.223:1314/rtp/239.3.1.55:4120
CETV-4,http://114.241.203.223:1314/rtp/239.3.1.56:4120
CETV-4,http://117.68.158.13:8888/rtp/238.1.78.107:6728
CETV-4,http://171.213.142.32:9090/udp/239.94.1.20:5140
CETV-4,http://171.213.142.32:9090/udp/239.94.2.229:5140
CETV-4,http://123.190.202.14:9001/rtp/232.0.0.239:1234
CETV-4,http://211.158.43.252:8888/udp/225.0.4.182:7980
CETV-4,http://27.18.239.127:9100/rtp/239.69.2.29:11328
CETV-4,http://27.18.239.127:9100/rtp/239.69.1.175:10686
CCTV女性时尚高清,http://223.10.83.155:8888/udp/239.1.1.89:8089
CCTV电视指南高清,http://223.10.83.155:8888/udp/239.1.1.90:8090
CCTV央视文化精品高清,http://223.10.83.155:8888/udp/239.1.1.91:8091
CCTV风云剧场高清,http://223.10.83.155:8888/udp/239.1.1.93:8093
CCTV第一剧场高清,http://223.10.83.155:8888/udp/239.1.1.94:8094
CCTV怀旧剧场高请,http://223.10.83.155:8888/udp/239.1.1.95:8095
CCTV风云音乐高请,http://223.10.83.155:8888/udp/239.1.1.96:8096
CCTV兵器科技高清,http://223.10.83.155:8888/udp/239.1.1.97:8097
CCTV世界地理高清,http://223.10.83.155:8888/udp/239.1.1.99:8099
CCTV央视台球高清,http://223.10.83.155:8888/udp/239.1.1.100:8100
CCTV风云足球高清,http://223.10.83.155:8888/udp/239.1.1.101:8101
CCTV高尔夫网球高清,http://223.10.83.155:8888/udp/239.1.1.102:8102
CCTV电视指南HD,http://117.68.158.13:8888/rtp/238.1.79.53:4560
CCTV央视文化精品HD,http://117.68.158.13:8888/rtp/238.1.79.54:4568
CCTV女性时尚HD,http://117.68.158.13:8888/rtp/238.1.79.55:4576
CCTV兵器科技HD,http://117.68.158.13:8888/rtp/238.1.79.56:4584
CCTV风云足球HD,http://117.68.158.13:8888/rtp/238.1.79.57:4592
CCTV世界地理HD,http://117.68.158.13:8888/rtp/238.1.79.60:4616
CCTV怀旧剧场HD,http://117.68.158.13:8888/rtp/238.1.79.61:4624
CCTV风云剧场HD,http://117.68.158.13:8888/rtp/238.1.79.62:4632
CCTV第一剧场HD,http://117.68.158.13:8888/rtp/238.1.79.63:4640
CCTV风云音乐HD,http://117.68.158.13:8888/rtp/238.1.79.64:4648
CCTV高尔夫网球HD,http://117.68.158.13:8888/rtp/238.1.79.58:4600
CCTV央视台球HD,http://117.68.158.13:8888/rtp/238.1.79.59:4608
CCTV中视购物,http://123.190.202.14:9001/rtp/232.0.0.202:1234

卫视频道,#genre#
三沙卫视,http://114.241.203.223:1314/rtp/239.3.1.155:4120
三沙卫视,http://223.10.83.155:8888/udp/239.1.1.70:8070
三沙卫视,http://117.68.158.13:8888/rtp/238.1.78.27:6144
三沙卫视,http://171.213.142.32:9090/udp/239.94.0.105:5140
三沙卫视,http://171.213.142.32:9090/udp/239.94.2.211:5140
三沙卫视,http://27.18.239.127:9100/rtp/239.69.1.171:10662
上海东方卫视,http://123.190.202.14:9001/rtp/232.0.0.122:1234
上海卫视高清,http://223.10.83.155:8888/udp/239.1.1.31:8031
东南卫视,http://114.241.203.223:1314/rtp/239.3.1.156:8148
东南卫视,http://118.251.97.221:8888/udp/239.76.245.190:1234
东南卫视,http://118.251.97.221:8888/udp/239.76.252.190:9000
东南卫视,http://117.68.158.13:8888/rtp/238.1.78.22:6104
东南卫视,http://171.213.142.32:9090/udp/239.94.0.80:5140
东南卫视,http://171.213.142.32:9090/udp/239.94.2.186:5140
东南卫视,http://211.158.43.252:8888/udp/225.0.4.200:7980
东南卫视,http://211.158.43.252:8888/udp/225.0.4.31:7980
东南卫视,http://220.190.46.20:10000/udp/233.50.201.58:5140
东南卫视,http://27.18.239.127:9100/rtp/239.69.1.108:10286
东南卫视高清,http://223.10.83.155:8888/udp/239.1.1.33:8033
东南卫视高清,http://220.190.46.20:10000/udp/233.50.201.146:5140
东方卫视,http://114.241.203.223:1314/rtp/239.3.1.136:8032
东方卫视,http://118.251.97.221:8888/udp/239.76.246.186:1234
东方卫视,http://118.251.97.221:8888/udp/239.76.253.186:9000
东方卫视,http://117.68.158.13:8888/rtp/238.1.78.163:7176
东方卫视,http://171.213.142.32:9090/udp/239.94.0.64:5140
东方卫视,http://171.213.142.32:9090/udp/239.94.2.170:5140
东方卫视,http://211.158.43.252:8888/udp/225.0.4.80:7980
东方卫视,http://211.158.43.252:8888/udp/225.0.4.29:7980
东方卫视,http://220.190.46.20:10000/udp/233.50.200.248:5140
东方卫视,http://220.190.46.20:10000/udp/233.50.201.68:5140
东方卫视高清,http://220.190.46.20:10000/udp/233.50.200.146:5140
东方卫视高清,http://220.190.46.20:10000/udp/233.50.201.125:5140
东方财浦东,http://117.68.158.13:8888/rtp/238.1.78.73:6456
东方财经,http://223.10.83.155:8888/udp/239.1.1.85:8085
东方财经,http://171.213.142.32:9090/udp/239.94.1.59:5140
东方财经,http://27.18.239.127:9100/rtp/239.69.2.9:11208
九画面卫视,http://171.213.142.32:9090/udp/239.94.2.133:5140
九画面卫视,http://171.213.142.32:9090/udp/239.94.2.132:5140
九画面卫视,http://171.213.142.32:9090/udp/239.94.2.134:5140
九画面卫视,http://171.213.142.32:9090/udp/239.94.2.135:5140
九画面卫视,http://171.213.142.32:9090/udp/239.94.2.136:5140
九画面卫视,http://171.213.142.32:9090/udp/239.94.2.137:5140
九画面卫视,http://171.213.142.32:9090/udp/239.94.2.141:5140
九画面卫视,http://171.213.142.32:9090/udp/239.94.2.139:5140
九画面卫视,http://171.213.142.32:9090/udp/239.94.2.140:5140
九画面四川,http://171.213.142.32:9090/udp/239.94.2.131:5140
九画面四川,http://171.213.142.32:9090/udp/239.94.2.130:5140
云南卫视,http://114.241.203.223:1314/rtp/239.3.1.26:8108
云南卫视,http://118.251.97.221:8888/udp/239.76.254.60:9000
云南卫视,http://223.10.83.155:8888/udp/239.1.1.54:8054
云南卫视,http://117.68.158.13:8888/rtp/238.1.78.89:6584
云南卫视,http://171.213.142.32:9090/udp/239.94.0.90:5140
云南卫视,http://171.213.142.32:9090/udp/239.94.2.196:5140
云南卫视,http://123.190.202.14:9001/rtp/232.0.0.40:1234
云南卫视,http://211.158.43.252:8888/udp/225.0.4.21:7980
云南卫视,http://220.190.46.20:10000/udp/233.50.201.46:5140
云南卫视,http://27.18.239.127:9100/rtp/239.69.2.25:11304
云南卫视高清,http://220.190.46.20:10000/udp/233.50.200.115:5140
兵团卫视,http://114.241.203.223:1314/rtp/239.3.1.144:4120
兵团卫视,http://223.10.83.155:8888/udp/239.1.1.58:8058
兵团卫视,http://117.68.158.13:8888/rtp/238.1.78.104:6704
兵团卫视,http://171.213.142.32:9090/udp/239.94.0.102:5140
兵团卫视,http://123.190.202.14:9001/rtp/232.0.0.67:1234
兵团卫视,http://211.158.43.252:8888/udp/225.0.4.72:7980
兵团卫视,http://220.190.46.20:10000/udp/233.50.201.72:5140
兵团卫视,http://27.18.239.127:9100/rtp/239.69.2.32:11346
兵团卫视,http://27.18.239.127:9100/rtp/239.254.96.48:8262
内蒙古卫视,http://114.241.203.223:1314/rtp/239.3.1.43:8176
内蒙古卫视,http://223.10.83.155:8888/udp/239.1.1.60:8060
内蒙古卫视,http://117.68.158.13:8888/rtp/238.1.78.103:6696
内蒙古卫视,http://171.213.142.32:9090/udp/239.94.0.94:5140
内蒙古卫视,http://171.213.142.32:9090/udp/239.94.2.200:5140
内蒙古卫视,http://123.190.202.14:9001/rtp/232.0.0.111:1234
内蒙古卫视,http://211.158.43.252:8888/udp/225.0.4.38:7980
内蒙古卫视,http://27.18.239.127:9100/rtp/239.254.96.41:8220
农林卫视,http://223.10.83.155:8888/udp/239.1.1.73:8073
凤凰中文,http://118.251.97.221:8888/udp/239.76.246.7:1234
凤凰中文,http://118.251.97.221:8888/udp/239.76.246.134:1234
凤凰中文,http://118.251.97.221:8888/udp/239.76.253.135:9000
凤凰中文台,http://27.18.239.127:9100/rtp/239.69.2.20:11274
凤凰中文高清,http://220.190.46.20:10000/udp/233.50.200.42:5140
凤凰中文高清,http://220.190.46.20:10000/udp/233.50.200.191:5140
凤凰卫视,http://171.213.142.32:9090/udp/239.94.2.51:5140
凤凰卫视,http://171.213.142.32:9090/udp/239.94.2.52:5140
凤凰卫视高清,http://223.10.83.155:8888/udp/239.1.1.126:8126
凤凰资讯,http://118.251.97.221:8888/udp/239.76.246.8:1234
凤凰资讯,http://118.251.97.221:8888/udp/239.76.253.134:9000
凤凰资讯,http://118.251.97.221:8888/udp/239.76.246.135:1234
凤凰资讯,http://171.213.142.32:9090/udp/239.94.2.49:5140
凤凰资讯,http://171.213.142.32:9090/udp/239.94.2.50:5140
凤凰资讯台,http://27.18.239.127:9100/rtp/239.69.2.19:11268
凤凰资讯高清,http://223.10.83.155:8888/udp/239.1.1.127:8127
凤凰资讯高清,http://220.190.46.20:10000/udp/233.50.200.192:5140
北京冬奥纪实,http://123.190.202.14:9001/rtp/232.0.0.162:1234
北京卫视,http://114.241.203.223:1314/rtp/239.3.1.241:8000
北京卫视,http://118.251.97.221:8888/udp/239.76.246.184:1234
北京卫视,http://118.251.97.221:8888/udp/239.76.253.184:9000
北京卫视,http://117.68.158.13:8888/rtp/238.1.78.162:7168
北京卫视,http://171.213.142.32:9090/udp/239.94.0.65:5140
北京卫视,http://171.213.142.32:9090/udp/239.94.2.171:5140
北京卫视,http://123.190.202.14:9001/rtp/232.0.0.117:1234
北京卫视,http://211.158.43.252:8888/udp/225.0.4.78:7980
北京卫视,http://211.158.43.252:8888/udp/225.0.4.17:7980
北京卫视,http://220.190.46.20:10000/udp/233.50.201.40:5140
北京卫视高清,http://223.10.83.155:8888/udp/239.1.1.41:8041
北京卫视高清,http://220.190.46.20:10000/udp/233.50.200.179:5140
北京卫视高清,http://220.190.46.20:10000/udp/233.50.201.107:5140
北京少儿,http://118.251.97.221:8888/udp/239.76.254.81:9000
北京纪实科教,http://171.213.142.32:9090/udp/239.94.0.109:5140
南方卫视,http://114.241.203.223:1314/rtp/239.3.1.161:8001
厦门卫视,http://114.241.203.223:1314/rtp/239.3.1.143:4120
厦门卫视,http://223.10.83.155:8888/udp/239.1.1.71:8071
厦门卫视,http://117.68.158.13:8888/rtp/238.1.78.246:7840
厦门卫视,http://171.213.142.32:9090/udp/239.94.0.104:5140
厦门卫视,http://171.213.142.32:9090/udp/239.94.2.210:5140
厦门卫视,http://123.190.202.14:9001/rtp/232.0.0.160:1234
厦门卫视,http://27.18.239.127:9100/rtp/239.69.1.127:10400
吉林卫视,http://114.241.203.223:1314/rtp/239.3.1.240:8172
吉林卫视,http://118.251.97.221:8888/udp/239.76.246.201:1234
吉林卫视,http://118.251.97.221:8888/udp/239.76.253.201:9000
吉林卫视,http://117.68.158.13:8888/rtp/238.1.79.48:4496
吉林卫视,http://171.213.142.32:9090/udp/239.94.0.91:5140
吉林卫视,http://171.213.142.32:9090/udp/239.94.2.197:5140
吉林卫视,http://123.190.202.14:9001/rtp/232.0.0.180:1234
吉林卫视,http://211.158.43.252:8888/udp/225.0.4.35:7980
吉林卫视,http://211.158.43.252:8888/udp/225.0.4.225:7980
吉林卫视,http://220.190.46.20:10000/udp/233.50.201.48:5140
吉林卫视高清,http://223.10.83.155:8888/udp/239.1.1.30:8030
四川乡村,http://171.213.142.32:9090/udp/239.94.0.77:5140
四川乡村,http://171.213.142.32:9090/udp/239.94.1.4:5140
四川乡村,http://171.213.142.32:9090/udp/239.94.1.8:5140
四川卫视,http://114.241.203.223:1314/rtp/239.3.1.29:8288
四川卫视,http://118.251.97.221:8888/udp/239.76.246.91:1234
四川卫视,http://118.251.97.221:8888/udp/239.76.253.91:9000
四川卫视,http://117.68.158.13:8888/rtp/238.1.78.30:6168
四川卫视,http://171.213.142.32:9090/udp/239.94.0.60:5140
四川卫视,http://171.213.142.32:9090/udp/239.94.0.59:5140
四川卫视,http://171.213.142.32:9090/udp/239.94.2.165:5140
四川卫视,http://123.190.202.14:9001/rtp/232.0.0.185:1234
四川卫视,http://211.158.43.252:8888/udp/225.0.4.204:7980
四川卫视,http://211.158.43.252:8888/udp/225.0.4.24:7980
四川卫视高清,http://223.10.83.155:8888/udp/239.1.1.29:8029
四川卫视高清,http://220.190.46.20:10000/udp/233.50.200.118:5140
四川卫视高清,http://220.190.46.20:10000/udp/233.50.201.139:5140
四川妇女儿童,http://171.213.142.32:9090/udp/239.94.0.75:5140
四川影视文艺,http://171.213.142.32:9090/udp/239.94.0.73:5140
四川文化旅游,http://171.213.142.32:9090/udp/239.94.0.71:5140
四川文化旅游,http://171.213.142.32:9090/udp/239.94.1.11:5140
四川文化旅游,http://171.213.142.32:9090/udp/239.94.1.5:5140
四川文化旅游,http://171.213.142.32:9090/udp/239.94.1.6:5140
四川新闻,http://171.213.142.32:9090/udp/239.94.0.72:5140
四川新闻,http://171.213.142.32:9090/udp/239.94.1.3:5140
四川新闻,http://171.213.142.32:9090/udp/239.94.2.26:5140
四川星空购物,http://171.213.142.32:9090/udp/239.94.0.74:5140
四川科教,http://171.213.142.32:9090/udp/239.94.0.76:5140
四川经济,http://171.213.142.32:9090/udp/239.94.0.70:5140
大湾区卫视,http://223.10.83.155:8888/udp/239.1.1.69:8069
大爱四川专区,http://171.213.142.32:9090/udp/239.94.1.12:5140
大爱四川专区,http://171.213.142.32:9090/udp/239.94.1.13:5140
