央视频道,#genre#
CCTV-3综艺,http://221.6.57.25:9003/hls/3/index.m3u8
CCTV-3综艺,http://49.70.189.191:60001/tsfile/live/0003_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV-4国际,http://39.165.39.49:85/tsfile/live/1004_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV-4国际,http://221.6.57.25:9003/hls/4/index.m3u8
CCTV-4国际,http://171.116.70.231:9003/hls/4/index.m3u8
CCTV-4国际,http://183.191.98.89:9003/hls/4/index.m3u8
CCTV-4国际,http://110.241.188.75:808/hls/4/index.m3u8
CCTV-4国际,http://113.9.153.156:9003/hls/3004/index.m3u8
CCTV-4国际,http://113.140.71.86:60001/hls/4/index.m3u8
CCTV-5体育,http://39.165.39.49:85/tsfile/live/1005_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV-5体育,http://39.165.39.49:85/tsfile/live/1089_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV-5体育,http://113.9.153.156:9003/hls/3005/index.m3u8
CCTV-5体育,http://183.191.98.89:9003/hls/5/index.m3u8
CCTV-5体育,http://113.241.133.223:85/tsfile/live/0005_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV-5体育,http://39.164.164.132:9901/tsfile/live/1004_1.m3u8?key=txiptv&amp;playlive=0&amp;authid=0
CCTV-5体育,http://60.223.94.69:9003/hls/5/index.m3u8
CCTV-5体育,http://221.6.57.25:9003/hls/5/index.m3u8
CCTV-5+体育赛事,http://113.9.153.156:9003/hls/3018/index.m3u8
CCTV-5+体育赛事,http://183.191.98.89:9003/hls/6/index.m3u8
CCTV-5+体育赛事,http://171.116.70.231:9003/hls/6/index.m3u8
CCTV-5+体育赛事,http://110.241.188.75:808/hls/17/index.m3u8
CCTV-6电影,http://39.165.39.49:85/tsfile/live/1006_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV-6电影,http://171.116.70.231:9003/hls/7/index.m3u8
CCTV-6电影,http://183.191.98.89:9003/hls/7/index.m3u8
CCTV-6电影,http://110.241.188.75:808/hls/6/index.m3u8
CCTV-6电影,http://113.9.153.156:9003/hls/3006/index.m3u8
CCTV-6电影,http://39.164.164.132:9901/tsfile/live/1005_1.m3u8?key=txiptv&amp;playlive=0&amp;authid=0
CCTV-6电影,http://60.223.94.69:9003/hls/6/index.m3u8
CCTV-6电影,http://221.6.57.25:9003/hls/6/index.m3u8
CCTV-6电影,http://113.140.71.86:60001/hls/6/index.m3u8
CCTV-7国防军事,http://39.165.39.49:85/tsfile/live/1007_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV-7国防军事,http://113.9.153.156:9003/hls/3007/index.m3u8
CCTV-7国防军事,http://39.164.164.132:9901/tsfile/live/1006_1.m3u8?key=txiptv&amp;playlive=0&amp;authid=0
CCTV-7国防军事,http://183.191.98.89:9003/hls/8/index.m3u8
CCTV-7国防军事,http://110.241.188.75:808/hls/7/index.m3u8
CCTV-7国防军事,http://60.223.94.69:9003/hls/7/index.m3u8
CCTV-7国防军事,http://113.241.133.223:85/tsfile/live/0007_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV-7国防军事,http://58.18.42.26:85/tsfile/live/0007_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV-7国防军事,http://221.6.57.25:9003/hls/7/index.m3u8
CCTV-8电视剧,http://39.165.39.49:85/tsfile/live/1008_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV-8电视剧,http://113.9.153.156:9003/hls/3008/index.m3u8
CCTV-8电视剧,http://183.191.98.89:9003/hls/9/index.m3u8
CCTV-8电视剧,http://39.164.164.132:9901/tsfile/live/1007_1.m3u8?key=txiptv&amp;playlive=0&amp;authid=0
CCTV-8电视剧,http://60.223.94.69:9003/hls/8/index.m3u8
CCTV-8电视剧,http://221.6.57.25:9003/hls/8/index.m3u8
CCTV-8电视剧,http://58.18.42.26:85/tsfile/live/0008_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV-8电视剧,http://171.38.144.4:9003/hls/8/index.m3u8
CCTV-9纪录,http://39.165.39.49:85/tsfile/live/1009_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV-9纪录,http://183.191.98.89:9003/hls/10/index.m3u8
CCTV-9纪录,http://113.9.153.156:9003/hls/3009/index.m3u8
CCTV-9纪录,http://110.241.188.75:808/hls/9/index.m3u8
CCTV-9纪录,http://60.223.94.69:9003/hls/9/index.m3u8
CCTV-9纪录,http://58.18.42.26:85/tsfile/live/0009_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV-9纪录,http://36.136.38.87:9901/tsfile/live/0009_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV-10科教,http://39.165.39.49:85/tsfile/live/1010_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV-10科教,http://113.9.153.156:9003/hls/3010/index.m3u8
CCTV-10科教,http://183.191.98.89:9003/hls/11/index.m3u8
CCTV-10科教,http://113.241.133.223:85/tsfile/live/0010_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV-10科教,http://113.140.71.86:60001/hls/10/index.m3u8
CCTV-11戏曲,http://39.165.39.49:85/tsfile/live/1011_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV-11戏曲,http://39.164.164.132:9901/tsfile/live/1010_1.m3u8?key=txiptv&amp;playlive=0&amp;authid=0
CCTV-11戏曲,http://110.241.188.75:808/hls/11/index.m3u8
CCTV-11戏曲,http://183.191.98.89:9003/hls/12/index.m3u8
CCTV-11戏曲,http://113.241.133.223:85/tsfile/live/0011_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV-11戏曲,http://58.18.42.26:85/tsfile/live/0011_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV-11戏曲,http://113.9.153.156:9003/hls/3011/index.m3u8
CCTV-11戏曲,http://60.223.94.69:9003/hls/11/index.m3u8
CCTV-11戏曲,http://221.6.57.25:9003/hls/11/index.m3u8
CCTV-11戏曲,http://171.116.255.11:9003/hls/12/index.m3u8
CCTV-12社会与法,http://39.165.39.49:85/tsfile/live/1000_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV-12社会与法,http://221.6.57.25:9003/hls/12/index.m3u8
CCTV-12社会与法,http://113.9.153.156:9003/hls/3012/index.m3u8
CCTV-12社会与法,http://183.191.98.89:9003/hls/13/index.m3u8
CCTV-12社会与法,http://110.241.188.75:808/hls/12/index.m3u8
CCTV-12社会与法,http://60.223.94.69:9003/hls/12/index.m3u8
CCTV-12社会与法,http://58.18.42.26:85/tsfile/live/0012_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV-12社会与法,http://49.70.189.191:60001/tsfile/live/0012_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV-12社会与法,http://113.140.71.86:60001/hls/12/index.m3u8
CCTV-13新闻,http://39.165.39.49:85/tsfile/live/1084_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV-13新闻,http://171.116.70.231:9003/hls/14/index.m3u8
CCTV-13新闻,http://110.241.188.75:808/hls/13/index.m3u8
CCTV-13新闻,http://39.164.164.132:9901/tsfile/live/1012_1.m3u8?key=txiptv&amp;playlive=0&amp;authid=0
CCTV-13新闻,http://60.223.94.69:9003/hls/13/index.m3u8
CCTV-13新闻,http://221.6.57.25:9003/hls/13/index.m3u8
CCTV-13新闻,http://113.9.153.156:9003/hls/3013/index.m3u8
CCTV-13新闻,http://113.140.71.86:60001/hls/13/index.m3u8
CCTV-14少儿,http://39.165.39.49:85/tsfile/live/1085_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV-14少儿,http://113.9.153.156:9003/hls/3014/index.m3u8
CCTV-14少儿,http://183.191.98.89:9003/hls/15/index.m3u8
CCTV-14少儿,http://39.164.164.132:9901/tsfile/live/1013_1.m3u8?key=txiptv&amp;playlive=0&amp;authid=0
CCTV-14少儿,http://113.241.133.223:85/tsfile/live/0014_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV-14少儿,http://58.18.42.26:85/tsfile/live/0014_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV-15音乐,http://39.165.39.49:85/tsfile/live/1086_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV-15音乐,http://39.164.164.132:9901/tsfile/live/1014_1.m3u8?key=txiptv&amp;playlive=0&amp;authid=0
CCTV-15音乐,http://171.12.60.21:9003/hls/15/index.m3u8
CCTV-15音乐,http://110.241.188.75:808/hls/15/index.m3u8
CCTV-15音乐,http://183.191.98.89:9003/hls/16/index.m3u8
CCTV-15音乐,http://113.241.133.223:85/tsfile/live/0015_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV-15音乐,http://113.9.153.156:9003/hls/3015/index.m3u8
CCTV-15音乐,http://58.18.42.26:85/tsfile/live/0015_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV-15音乐,http://60.223.94.69:9003/hls/15/index.m3u8
CCTV-15音乐,http://183.190.223.253:888/tsfile/live/0015_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV-16奥林匹克,http://183.191.98.89:9003/hls/17/index.m3u8
CCTV-17农业农村,http://39.165.39.49:85/tsfile/live/1088_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV-17农业农村,http://183.191.98.89:9003/hls/18/index.m3u8

卫视频道,#genre#
上海卫视,http://113.9.153.156:9003/hls/3058/index.m3u8
东南卫视,http://39.164.164.132:9901/tsfile/live/1024_1.m3u8?key=txiptv&amp;playlive=0&amp;authid=0
东南卫视,http://110.241.188.75:808/hls/34/index.m3u8
东南卫视,http://113.9.153.156:9003/hls/3060/index.m3u8
东南卫视,http://221.6.57.25:9003/hls/36/index.m3u8
东南卫视移动,http://39.165.39.49:85/tsfile/live/1149_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
东方卫视,http://221.6.57.25:9003/hls/23/index.m3u8
东方卫视,http://183.191.98.89:9003/hls/23/index.m3u8
东方卫视,http://39.164.164.132:9901/tsfile/live/1016_1.m3u8?key=txiptv&amp;playlive=0&amp;authid=0
东方卫视,http://113.140.71.86:60001/hls/17/index.m3u8
东方卫视移动,http://39.165.39.49:85/tsfile/live/1128_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
云南卫视,http://113.9.153.156:9003/hls/3062/index.m3u8
云南卫视,http://58.18.42.26:85/tsfile/live/0119_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
云南卫视,http://110.241.188.75:808/hls/47/index.m3u8
云南卫视,http://221.6.57.25:9003/hls/46/index.m3u8
云南卫视,http://183.234.143.5:85/tsfile/live/1105_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
云南卫视,http://183.190.223.253:888/tsfile/live/0119_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
人间卫视,http://61.216.67.119:1935/bltvhd/bltv1/chunklist_w1266569526.m3u
兵团卫视,http://113.9.153.156:9003/hls/3068/index.m3u8
内蒙卫视,http://183.191.98.89:9003/hls/38/index.m3u8
内蒙卫视,http://171.116.70.231:9003/hls/38/index.m3u8
内蒙卫视,http://171.117.85.157:9003/hls/38/index.m3u8
内蒙古卫视,http://221.6.57.25:9003/hls/51/index.m3u8
内蒙古卫视,http://113.9.153.156:9003/hls/3069/index.m3u8
内蒙古卫视,http://110.241.188.75:808/hls/39/index.m3u8
内蒙古卫视,http://39.164.164.132:9901/tsfile/live/1035_1.m3u8?key=txiptv&amp;playlive=0&amp;authid=0
力作团圆,https://live.ottiptv.cc/yy/1382745094
北京卫视,http://171.116.70.231:9003/hls/20/index.m3u8
北京卫视,http://183.191.98.89:9003/hls/20/index.m3u8
北京卫视,http://221.6.57.25:9003/hls/24/index.m3u8
北京卫视,http://110.241.188.75:808/hls/21/index.m3u8
北京卫视,http://60.223.94.69:9003/hls/17/index.m3u8
北京卫视,http://58.18.42.26:85/tsfile/live/0122_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
北京卫视,http://36.136.38.87:9901/tsfile/live/0122_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
北京卫视,http://113.140.71.86:60001/hls/21/index.m3u8
北京卫视,http://113.241.133.223:85/tsfile/live/0122_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
北京卫视,http://183.234.143.5:85/tsfile/live/1094_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
北京卫视移动,http://39.165.39.49:85/tsfile/live/1130_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
吉林卫视,http://183.191.98.89:9003/hls/34/index.m3u8
吉林卫视,http://39.164.164.132:9901/tsfile/live/1032_1.m3u8?key=txiptv&amp;playlive=0&amp;authid=0
吉林卫视,http://113.9.153.156:9003/hls/3038/index.m3u8
吉林卫视,http://113.140.71.86:60001/hls/34/index.m3u8
吉林卫视,http://221.6.57.25:9003/hls/40/index.m3u8
四川卫视,http://110.241.188.75:808/hls/31/index.m3u8
四川卫视,http://39.164.164.132:9901/tsfile/live/1050_1.m3u8?key=txiptv&amp;playlive=0&amp;authid=0
四川卫视,http://113.9.153.156:9003/hls/3061/index.m3u8
四川卫视,http://221.6.57.25:9003/hls/34/index.m3u8
四川卫视,http://113.140.71.86:60001/hls/27/index.m3u8
天津卫视,http://221.6.57.25:9003/hls/37/index.m3u8
天津卫视,http://39.164.164.132:9901/tsfile/live/1040_1.m3u8?key=txiptv&amp;playlive=0&amp;authid=0
天津卫视,http://110.241.188.75:808/hls/22/index.m3u8
天津卫视,http://60.223.94.69:9003/hls/22/index.m3u8
天津卫视,http://58.18.42.26:85/tsfile/live/0135_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
天津卫视,http://183.234.143.5:85/tsfile/live/1095_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
宁夏卫视,http://183.191.98.89:9003/hls/39/index.m3u8
宁夏卫视,http://39.164.164.132:9901/tsfile/live/1036_1.m3u8?key=txiptv&amp;playlive=0&amp;authid=0
宁夏卫视,http://221.6.57.25:9003/hls/48/index.m3u8
宁夏卫视,http://113.9.153.156:9003/hls/3065/index.m3u8
宁夏卫视,http://183.234.143.5:85/tsfile/live/1114_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
安徽卫视,http://183.191.98.89:9003/hls/21/index.m3u8
安徽卫视,http://171.116.70.231:9003/hls/21/index.m3u8
安徽卫视,http://110.241.188.75:808/hls/29/index.m3u8
安徽卫视,http://221.6.57.25:9003/hls/27/index.m3u8
安徽卫视,http://113.140.71.86:60001/hls/28/index.m3u8
安徽卫视,http://113.9.153.156:9003/hls/3054/index.m3u8
安徽卫视,http://58.18.42.26:85/tsfile/live/0130_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
安徽卫视,http://113.241.133.223:85/tsfile/live/0130_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
安徽卫视移动,http://39.165.39.49:85/tsfile/live/1134_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
山东卫视,http://171.116.70.231:9003/hls/41/index.m3u8
山东卫视,http://39.164.164.132:9901/tsfile/live/1023_1.m3u8?key=txiptv&amp;playlive=0&amp;authid=0
山东卫视,http://110.241.188.75:808/hls/24/index.m3u8
山东卫视,http://113.9.153.156:9003/hls/3041/index.m3u8
山东卫视,http://60.223.94.69:9003/hls/18/index.m3u8
山东卫视,http://58.18.42.26:85/tsfile/live/0131_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
山东卫视,http://183.234.143.5:85/tsfile/live/1096_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
山东卫视移动,http://39.165.39.49:85/tsfile/live/1133_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
山西卫视,http://183.191.98.89:9003/hls/19/index.m3u8
山西卫视,http://171.116.70.231:9003/hls/19/index.m3u8
山西卫视,http://39.164.164.132:9901/tsfile/live/1038_1.m3u8?key=txiptv&amp;playlive=0&amp;authid=0
山西卫视,http://60.223.94.69:9003/hls/16/index.m3u8
山西卫视,https://livehhhttps.sxrtv.com/lsdream/q8RVWgs/1000/d1sqnR0.m3u8
山西卫视,http://183.234.143.5:85/tsfile/live/1110_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
广东卫视,http://221.6.57.25:9003/hls/30/index.m3u8
广东卫视,http://171.116.70.231:9003/hls/26/index.m3u8
广东卫视,http://183.191.98.89:9003/hls/26/index.m3u8
广东卫视,http://113.9.153.156:9003/hls/3055/index.m3u8
广东卫视,http://39.164.164.132:9901/tsfile/live/1020_1.m3u8?key=txiptv&amp;playlive=0&amp;authid=0
广东卫视,http://113.140.71.86:60001/hls/22/index.m3u8
广东卫视,http://183.234.143.5:85/tsfile/live/0125_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
广东卫视移动,http://39.165.39.49:85/tsfile/live/1131_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
广西卫视,http://183.191.98.89:9003/hls/27/index.m3u8
广西卫视,http://39.164.164.132:9901/tsfile/live/1026_1.m3u8?key=txiptv&amp;playlive=0&amp;authid=0
广西卫视,http://221.6.57.25:9003/hls/31/index.m3u8
广西卫视,http://171.116.70.231:9003/hls/27/index.m3u8
广西卫视,http://113.9.153.156:9003/hls/3057/index.m3u8
广西卫视,http://113.140.71.86:60001/hls/39/index.m3u8
广西卫视,http://183.234.143.5:85/tsfile/live/1107_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
延边卫视,http://113.9.153.156:9003/hls/3039/index.m3u8
新疆卫视,http://171.116.70.231:9003/hls/47/index.m3u8
新疆卫视,http://221.6.57.25:9003/hls/50/index.m3u8
新疆卫视,http://113.9.153.156:9003/hls/3071/index.m3u8
新疆卫视,http://39.164.164.132:9901/tsfile/live/1042_1.m3u8?key=txiptv&amp;playlive=0&amp;authid=0
新疆卫视,http://183.234.143.5:85/tsfile/live/1116_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
新疆卫视,http://113.140.71.86:60001/hls/44/index.m3u8
江苏体育,http://221.6.57.25:9003/hls/19/index.m3u8
江苏公共新闻,http://221.6.57.25:9003/hls/21/index.m3u8
江苏卫视,http://221.6.57.25:9003/hls/16/index.m3u8
江苏卫视,http://183.191.98.89:9003/hls/35/index.m3u8
江苏卫视,http://171.116.70.231:9003/hls/35/index.m3u8
江苏卫视,http://110.241.188.75:808/hls/20/index.m3u8
江苏卫视,http://39.164.164.132:9901/tsfile/live/1017_1.m3u8?key=txiptv&amp;playlive=0&amp;authid=0
江苏卫视,http://113.9.153.156:9003/hls/3052/index.m3u8
江苏卫视,http://58.18.42.26:85/tsfile/live/0127_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
江苏卫视移动,http://39.165.39.49:85/tsfile/live/1129_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
江苏国际,http://221.6.57.25:9003/hls/22/index.m3u8
江苏城市,http://221.6.57.25:9003/hls/17/index.m3u8
江苏影视,http://221.6.57.25:9003/hls/20/index.m3u8
江苏综艺,http://221.6.57.25:9003/hls/18/index.m3u8
江西卫视,http://183.191.98.89:9003/hls/36/index.m3u8
江西卫视,http://113.9.153.156:9003/hls/3053/index.m3u8
江西卫视,http://171.116.70.231:9003/hls/36/index.m3u8
江西卫视,http://113.241.133.223:85/tsfile/live/0138_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
江西卫视,http://36.136.38.87:9901/tsfile/live/0138_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
江西卫视,http://58.18.42.26:85/tsfile/live/0138_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
江西卫视,http://221.6.57.25:9003/hls/38/index.m3u8
江西卫视,http://113.140.71.86:60001/hls/33/index.m3u8
河北卫视,http://183.191.98.89:9003/hls/29/index.m3u8
河北卫视,http://113.9.153.156:9003/hls/3045/index.m3u8
河北卫视,http://110.241.188.75:808/hls/18/index.m3u8
河北卫视,http://221.6.57.25:9003/hls/47/index.m3u8
河北卫视,http://113.140.71.86:60001/hls/45/index.m3u8
河南卫视,http://171.116.70.231:9003/hls/30/index.m3u8
河南卫视,http://183.191.98.89:9003/hls/30/index.m3u8
河南卫视,http://60.223.94.69:9003/hls/20/index.m3u8
河南卫视,http://221.6.57.25:9003/hls/35/index.m3u8
河南卫视,http://58.18.42.26:85/tsfile/live/0139_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
河南卫视,http://183.234.143.5:85/tsfile/live/1104_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
河南卫视,http://113.140.71.86:60001/hls/32/index.m3u8
河南卫视移动,http://39.165.39.49:85/tsfile/live/1105_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
浙江卫视,http://221.6.57.25:9003/hls/25/index.m3u8
浙江卫视,http://183.62.8.58:50085/tsfile/live/0124_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
浙江卫视,http://113.241.133.223:85/tsfile/live/0124_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
浙江卫视,http://58.18.42.26:85/tsfile/live/0124_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
浙江卫视移动,http://39.165.39.49:85/tsfile/live/1127_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
海南卫视,http://183.191.98.89:9003/hls/28/index.m3u8
海南卫视,http://113.9.153.156:9003/hls/3066/index.m3u8
海南卫视,http://221.6.57.25:9003/hls/32/index.m3u8
深圳卫视,http://113.9.153.156:9003/hls/3056/index.m3u8
深圳卫视,http://221.6.57.25:9003/hls/45/index.m3u8
深圳卫视,http://171.116.70.231:9003/hls/43/index.m3u8
深圳卫视,http://110.241.188.75:808/hls/23/index.m3u8
深圳卫视,http://39.164.164.132:9901/tsfile/live/1021_1.m3u8?key=txiptv&amp;playlive=0&amp;authid=0
深圳卫视移动,http://39.165.39.49:85/tsfile/live/1141_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
湖北卫视,http://221.6.57.25:9003/hls/39/index.m3u8
湖北卫视,http://183.191.98.89:9003/hls/32/index.m3u8
湖北卫视,http://110.241.188.75:808/hls/30/index.m3u8
湖北卫视,http://113.140.71.86:60001/hls/25/index.m3u8
湖北卫视,http://183.234.143.5:85/tsfile/live/1099_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
湖北卫视,http://36.136.38.87:9901/tsfile/live/0132_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
湖北卫视移动,http://39.165.39.49:85/tsfile/live/1143_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
湖南卫视,http://113.9.153.156:9003/hls/3048/index.m3u8
湖南卫视,http://183.191.98.89:9003/hls/33/index.m3u8
湖南卫视,http://171.116.70.231:9003/hls/33/index.m3u8
湖南卫视,http://113.140.71.86:60001/hls/18/index.m3u8
湖南卫视移动,http://39.165.39.49:85/tsfile/live/1140_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
甘肃卫视,http://183.191.98.89:9003/hls/25/index.m3u8
甘肃卫视,http://39.164.164.132:9901/tsfile/live/1025_1.m3u8?key=txiptv&amp;playlive=0&amp;authid=0
甘肃卫视,http://221.6.57.25:9003/hls/49/index.m3u8
甘肃卫视,http://110.241.188.75:808/hls/44/index.m3u8
甘肃卫视,http://113.140.71.86:60001/hls/37/index.m3u8
甘肃卫视,http://183.234.143.5:85/tsfile/live/1117_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
福建卫视,http://171.116.70.231:9003/hls/24/index.m3u8
福建卫视,http://183.191.98.89:9003/hls/24/index.m3u8
西藏卫视,http://39.164.164.132:9901/tsfile/live/1041_1.m3u8?key=txiptv&amp;playlive=0&amp;authid=0
西藏卫视,http://113.9.153.156:9003/hls/3070/index.m3u8
西藏卫视,http://113.140.71.86:60001/hls/42/index.m3u8
贵州卫视,http://39.164.164.132:9901/tsfile/live/1027_1.m3u8?key=txiptv&amp;playlive=0&amp;authid=0
贵州卫视,http://221.6.57.25:9003/hls/43/index.m3u8
贵州卫视,http://36.136.38.87:9901/tsfile/live/0120_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
贵州卫视,http://113.9.153.156:9003/hls/3051/index.m3u8
贵州卫视,http://183.234.143.5:85/tsfile/live/1102_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
辽宁卫视,http://113.9.153.156:9003/hls/3040/index.m3u8
辽宁卫视,http://183.191.98.89:9003/hls/37/index.m3u8
辽宁卫视,http://171.116.70.231:9003/hls/37/index.m3u8
辽宁卫视,http://110.241.188.75:808/hls/28/index.m3u8
辽宁卫视,http://58.18.42.26:85/tsfile/live/0121_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
辽宁卫视,http://221.6.57.25:9003/hls/26/index.m3u8
辽宁卫视,http://183.234.143.5:85/tsfile/live/1100_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
重庆卫视,http://113.9.153.156:9003/hls/3063/index.m3u8
重庆卫视,http://221.6.57.25:9003/hls/33/index.m3u8
重庆卫视,http://183.191.98.89:9003/hls/22/index.m3u8
重庆卫视,http://39.164.164.132:9901/tsfile/live/1044_1.m3u8?key=txiptv&amp;playlive=0&amp;authid=0
重庆卫视,http://60.223.94.69:9003/hls/24/index.m3u8
陕西卫视,http://110.241.188.75:808/hls/37/index.m3u8
陕西卫视,http://171.116.70.231:9003/hls/42/index.m3u8
陕西卫视,http://113.9.153.156:9003/hls/3047/index.m3u8
陕西卫视,http://60.223.94.69:9003/hls/21/index.m3u8
陕西卫视,http://183.190.223.253:888/tsfile/live/0136_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
