央视频道,#genre#
CCTV-13新闻,http://39.164.164.132:9901/tsfile/live/1012_1.m3u8?key=txiptv&amp;playlive=0&amp;authid=0
CCTV-14少儿,http://39.165.39.49:85/tsfile/live/1085_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV-15音乐,http://39.165.39.49:85/tsfile/live/1086_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV-15音乐,http://39.164.164.132:9901/tsfile/live/1014_1.m3u8?key=txiptv&amp;playlive=0&amp;authid=0
CCTV-15音乐,http://111.221.137.234:44330/tsfile/live/0015_1.m3u8?key=txiptv&amp;playlive=0&amp;authid=0
CCTV-15音乐,http://219.144.157.62:9901/tsfile/live/1015_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV-17农业农村,http://39.165.39.49:85/tsfile/live/1088_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV-17农业农村,http://119.62.24.75:50085/tsfile/live/0017_4.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CETV4,http://39.152.103.17:8089/tsfile/live/1092_1.m3u8?key=txiptv&amp;playlive=1&amp;down=1
CCTV老故事 高清,http://183.234.143.5:85/tsfile/live/1061_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0

卫视频道,#genre#
东方卫视,http://39.164.164.132:9901/tsfile/live/1016_1.m3u8?key=txiptv&amp;playlive=0&amp;authid=0
云南卫视,http://119.62.24.75:50085/tsfile/live/0018_2.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
云南卫视,http://111.221.137.234:44330/tsfile/live/0118_2.m3u8?key=txiptv&amp;playlive=0&amp;authid=0
人间卫视,http://61.216.67.119:1935/bltvhd/bltv1/chunklist_w1266569526.m3u
农林卫视,http://39.152.103.17:8089/tsfile/live/1111_1.m3u8?key=txiptv&amp;playlive=1&amp;down=1
北京卫视,http://36.136.38.87:9901/tsfile/live/0122_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
南方卫视,http://183.234.143.5:85/tsfile/live/1033_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
四川卫视,http://39.164.164.132:9901/tsfile/live/1050_1.m3u8?key=txiptv&amp;playlive=0&amp;authid=0
四川卫视,http://111.221.137.234:44330/tsfile/live/0137_2.m3u8?key=txiptv&amp;playlive=0&amp;authid=0
天津卫视,http://183.234.143.5:85/tsfile/live/1095_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
天津卫视,http://219.144.157.62:9901/tsfile/live/1030_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
宁夏卫视,http://39.164.164.132:9901/tsfile/live/1036_1.m3u8?key=txiptv&amp;playlive=0&amp;authid=0
安多卫视,http://39.152.103.17:8089/tsfile/live/1099_1.m3u8?key=txiptv&amp;playlive=1&amp;down=1
山东卫视,http://39.164.164.132:9901/tsfile/live/1023_1.m3u8?key=txiptv&amp;playlive=0&amp;authid=0
山东卫视,http://111.221.137.234:44330/tsfile/live/0121_1.m3u8?key=txiptv&amp;playlive=0&amp;authid=0
山东卫视,http://183.234.143.5:85/tsfile/live/1096_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
山东卫视,http://36.136.38.87:9901/tsfile/live/0131_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
山西卫视,http://39.164.164.132:9901/tsfile/live/1038_1.m3u8?key=txiptv&amp;playlive=0&amp;authid=0
山西卫视,http://183.234.143.5:85/tsfile/live/1110_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
山西卫视,http://183.62.8.58:50085/tsfile/live/0118_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
广东卫视,http://39.164.164.132:9901/tsfile/live/1020_1.m3u8?key=txiptv&amp;playlive=0&amp;authid=0
广东卫视,http://39.165.39.49:85/tsfile/live/1131_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
广西卫视,http://119.62.24.75:50085/tsfile/live/0130_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
新疆卫视,http://39.164.164.132:9901/tsfile/live/1042_1.m3u8?key=txiptv&amp;playlive=0&amp;authid=0
江苏卫视,http://36.136.38.87:9901/tsfile/live/0127_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
江西卫视,http://119.62.24.75:50085/tsfile/live/0137_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
江西卫视,http://183.234.143.5:85/tsfile/live/1097_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
河北卫视,http://119.62.24.75:50085/tsfile/live/0142_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
河南卫视,http://39.165.39.49:85/tsfile/live/1105_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
河南卫视,http://219.144.157.62:9901/tsfile/live/1034_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
河南卫视,http://119.62.24.75:50085/tsfile/live/0131_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
浙江卫视,http://119.62.24.75:50085/tsfile/live/1001_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
海南卫视,http://39.164.164.132:9901/tsfile/live/1028_1.m3u8?key=txiptv&amp;playlive=0&amp;authid=0
深圳卫视,http://39.164.164.132:9901/tsfile/live/1021_1.m3u8?key=txiptv&amp;playlive=0&amp;authid=0
湖北卫视,http://219.144.157.62:9901/tsfile/live/1024_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
湖南卫视,http://39.165.39.49:85/tsfile/live/1140_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
湖南卫视,http://119.62.24.75:50085/tsfile/live/0123_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
湖南卫视,http://219.144.157.62:9901/tsfile/live/1017_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
湖南电视剧,http://phonehwei.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwNi4xNC4zOC41NSZ0ZXJtPTUmcWlkPSZyYXV0aF9lbmFibGU9b2ZmJmNkbmV4X2lkPWh3X3Bob25lJmNocz0mZGVmPTEmcz0wMjAyMjc0NGRkM2VkNGQyYzk5ZmUxNmVkOWZhYWU3NiZ1aWQ9JnV1aWQ9YjNlOTY1NTdlNDBlZDBkNDc3OGI4ZTYzNzM1M2FkMTctNmEwZTI2Mzcmdj0yJmFzPTAmZXM9MTc3NTQyNjY2MQ,,/HNDSJMPP360.m3u8
甘肃卫视,http://39.164.164.132:9901/tsfile/live/1025_1.m3u8?key=txiptv&amp;playlive=0&amp;authid=0
甘肃卫视,http://183.234.143.5:85/tsfile/live/1117_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
西藏卫视,http://39.164.164.132:9901/tsfile/live/1041_1.m3u8?key=txiptv&amp;playlive=0&amp;authid=0
贵州卫视,http://39.164.164.132:9901/tsfile/live/1027_1.m3u8?key=txiptv&amp;playlive=0&amp;authid=0
贵州卫视,http://183.234.143.5:85/tsfile/live/1102_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
辽宁卫视,http://219.144.157.62:9901/tsfile/live/1027_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
辽宁卫视,http://183.234.143.5:85/tsfile/live/1100_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
重庆卫视,http://119.62.24.75:50085/tsfile/live/0124_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
重庆卫视,http://111.221.137.234:44330/tsfile/live/0142_1.m3u8?key=txiptv&amp;playlive=0&amp;authid=0
陕西卫视,http://39.164.164.132:9901/tsfile/live/1039_1.m3u8?key=txiptv&amp;playlive=0&amp;authid=0
陕西卫视,http://219.144.157.62:9901/tsfile/live/1031_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
陕西卫视,http://stream.snrtv.com/sxbc-star-bdsZ38.m3u8
青海卫视,http://183.234.143.5:85/tsfile/live/1112_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
青海卫视,http://39.164.164.132:9901/tsfile/live/1037_1.m3u8?key=txiptv&amp;playlive=0&amp;authid=0

电影频道,#genre#
国产大片电影,https://live.ottiptv.cc/yy/1354926655
爆笑电影王牌大贱谍,https://live.ottiptv.cc/yy/1382735556
调解剧场移动,http://39.165.39.49:85/tsfile/live/1124_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
黑衣人动作喜剧大片,https://live.ottiptv.cc/yy/1354930936

4K专区,#genre#
测试,https://cdn.jsdelivr.net/gh/feiyang666999/testvideo/hlg4kvideo/playlist.m3u8
测试,https://cdn.jsdelivr.net/gh/feiyang666999/testvideo/sdr4kvideo/playlist.m3u8

儿童频道,#genre#
优漫卡通移动,http://39.165.39.49:85/tsfile/live/1092_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
嘉佳卡通,http://183.234.143.5:85/tsfile/live/1069_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
金鹰卡通,http://36.136.38.87:9901/tsfile/live/1002_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0

更新时间,#genre#
2026-04-06 05:49:29,https://gitee.com/bmg369/tvtest/raw/master/cg/index.m3u8
