央视频道,#genre#
CCTV-5体育,http://39.164.164.132:9901/tsfile/live/1004_1.m3u8?key=txiptv&amp;playlive=0&amp;authid=0
CCTV-5体育,http://175.11.73.113:9999/tsfile/live/0005_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV-5体育,http://113.235.151.48:777/hls/257663393/index.m3u8
CCTV-6电影,http://39.165.39.49:85/tsfile/live/1006_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV-6电影,http://27.188.8.27:9901/tsfile/live/faacts/0006_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV-6电影,http://42.227.89.86:9003/hls/6/index.m3u8
CCTV-6电影,http://123.159.166.168:85/tsfile/live/1018_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV-6电影,http://112.123.243.37:50085/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-6电影,http://61.178.227.57:9901/tsfile/live/0006_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV-6电影,http://175.11.73.113:9999/tsfile/live/0006_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV-6电影,http://113.235.151.48:777/hls/284143533/index.m3u8
CCTV-6电影,http://221.226.51.220:50081/newlive/live/hls/6/live.m3u8
CCTV-7国防军事,http://39.165.39.49:85/tsfile/live/1007_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV-7国防军事,http://61.178.227.57:9901/tsfile/live/0007_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV-7国防军事,http://1.194.112.165:9003/hls/6/index.m3u8
CCTV-7国防军事,http://180.118.187.202:60001/tsfile/live/0007_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV-8电视剧,http://39.165.39.49:85/tsfile/live/1008_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV-8电视剧,http://27.188.8.27:9901/tsfile/live/faacts/0008_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV-8电视剧,http://39.164.164.132:9901/tsfile/live/1007_1.m3u8?key=txiptv&amp;playlive=0&amp;authid=0
CCTV-8电视剧,http://42.227.89.86:9003/hls/8/index.m3u8
CCTV-8电视剧,http://1.194.112.165:9003/hls/7/index.m3u8
CCTV-8电视剧,http://1.194.112.165:9003/hls/45/index.m3u8
CCTV-8电视剧,http://113.235.151.48:777/hls/319736149/index.m3u8
CCTV-9纪录,http://39.165.39.49:85/tsfile/live/1009_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV-9纪录,http://119.62.24.75:50085/tsfile/live/0010_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV-9纪录,http://27.188.8.27:9901/tsfile/live/faacts/0009_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV-9纪录,http://123.159.166.168:85/tsfile/live/1021_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV-9纪录,http://101.66.194.251:85/tsfile/live/0009_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV-9纪录,http://115.208.164.32:85/tsfile/live/0009_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV-9纪录,http://113.241.133.180:85/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-9纪录,http://124.228.160.176:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-10科教,http://119.62.24.75:50085/tsfile/live/0011_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV-10科教,http://39.165.39.49:85/tsfile/live/1010_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV-10科教,http://221.7.49.226:50085/tsfile/live/0010_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV-10科教,http://113.235.151.48:777/hls/355242285/index.m3u8
CCTV-10科教,http://60.13.52.236:65500/newlive/live/hls/10/live.m3u8
CCTV-11戏曲,http://39.165.39.49:85/tsfile/live/1011_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV-11戏曲,http://42.227.89.86:9003/hls/11/index.m3u8
CCTV-11戏曲,http://39.164.164.132:9901/tsfile/live/1010_1.m3u8?key=txiptv&amp;playlive=0&amp;authid=0
CCTV-11戏曲,http://27.188.8.27:9901/tsfile/live/faacts/0011_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV-11戏曲,http://1.194.112.165:9003/hls/10/index.m3u8
CCTV-11戏曲,http://123.159.166.168:85/tsfile/live/1023_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV-11戏曲,http://180.118.187.202:60001/tsfile/live/0011_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV-12社会与法,http://39.165.39.49:85/tsfile/live/1000_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV-12社会与法,http://123.159.166.168:85/tsfile/live/1024_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV-12社会与法,http://123.113.104.82:85/tsfile/live/0012_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV-12社会与法,http://61.178.227.57:9901/tsfile/live/0012_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV-12社会与法,http://222.214.208.34:59901/tsfile/live/0012_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV-13新闻,http://119.62.24.75:50085/tsfile/live/0014_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV-13新闻,http://39.165.39.49:85/tsfile/live/1084_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV-13新闻,http://123.113.104.82:85/tsfile/live/0013_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV-13新闻,http://221.13.234.218:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13新闻,http://1.194.112.165:9003/hls/12/index.m3u8
CCTV-13新闻,http://123.159.166.168:85/tsfile/live/1025_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV-13新闻,http://175.11.73.113:9999/tsfile/live/0013_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV-14少儿,http://39.164.164.132:9901/tsfile/live/1013_1.m3u8?key=txiptv&amp;playlive=0&amp;authid=0
CCTV-14少儿,http://39.165.39.49:85/tsfile/live/1085_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV-14少儿,http://42.227.89.86:9003/hls/14/index.m3u8
CCTV-14少儿,http://119.62.24.75:50085/tsfile/live/0015_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV-14少儿,http://221.7.49.226:50085/tsfile/live/0014_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV-14少儿,http://221.13.234.218:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14少儿,http://175.11.73.113:9999/tsfile/live/0014_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV-15音乐,http://39.165.39.49:85/tsfile/live/1086_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV-15音乐,http://221.13.234.218:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15音乐,http://123.159.166.168:85/tsfile/live/1027_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV-17农业农村,http://119.62.24.75:50085/tsfile/live/0017_4.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV-17农业农村,http://39.165.39.49:85/tsfile/live/1088_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV-17农业农村,http://1.194.112.165:9003/hls/63/index.m3u8
CCTV-17农业农村,http://113.235.151.48:777/hls/443156247/index.m3u8
CCTV老故事 高清,http://183.234.143.5:85/tsfile/live/1061_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CETV-1,http://27.188.8.27:9901/tsfile/live/faacts/0016_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CETV-2,http://27.188.8.27:9901/tsfile/live/faacts/0017_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CETV-4,http://27.188.8.27:9901/tsfile/live/faacts/0018_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0

卫视频道,#genre#
三沙卫视,http://1.69.112.16:9901/tsfile/live/0134_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
上海卫视,http://1.69.112.16:9901/tsfile/live/0108_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
东南卫视,http://39.165.39.49:85/tsfile/live/1149_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
东南卫视,http://1.194.112.165:9003/hls/54/index.m3u8
东方卫视,http://119.62.24.75:50085/tsfile/live/0127_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
东方卫视,http://61.178.227.57:9901/tsfile/live/0107_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
东方卫视,http://123.159.166.168:85/tsfile/live/1030_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
东方卫视,http://1.194.112.165:9003/hls/43/index.m3u8
东方卫视,http://113.235.151.48:777/hls/455839734/index.m3u8
云南卫视,http://119.62.24.75:50085/tsfile/live/0018_2.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
云南卫视,http://39.164.164.132:9901/tsfile/live/1043_1.m3u8?key=txiptv&amp;playlive=0&amp;authid=0
云南卫视,http://27.188.8.27:9901/tsfile/live/faacts/0119_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
云南卫视,http://120.211.62.180:8000/hls/39/index.m3u8
云南卫视,http://101.66.194.251:85/tsfile/live/0119_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
人间卫视,http://61.216.67.119:1935/bltvhd/bltv1/chunklist_w1266569526.m3u
内蒙古卫视,http://42.227.89.86:9003/hls/54/index.m3u8
内蒙古卫视,http://1.194.112.165:9003/hls/55/index.m3u8
北京卫视,http://39.165.39.49:85/tsfile/live/1130_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
北京卫视,http://119.62.24.75:50085/tsfile/live/1002_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
北京卫视,http://42.227.89.86:9003/hls/31/index.m3u8
北京卫视,http://1.194.112.165:9003/hls/19/index.m3u8
卡通卫视,http://113.235.151.48:777/hls/494596185/index.m3u8
吉林卫视,http://119.62.24.75:50085/tsfile/live/0143_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
吉林卫视,http://42.227.89.86:9003/hls/48/index.m3u8
吉林卫视,http://27.188.8.27:9901/tsfile/live/faacts/0116_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
四川卫视,https://t.freetv.fun/live/si-chuan-wei-shi-10.php
四川卫视,http://123.159.166.168:85/tsfile/live/1035_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
四川卫视,http://1.194.112.165:9003/hls/29/index.m3u8
大湾区卫视,http://220.231.188.194:8088/hls/31/index.m3u8
天津卫视,http://39.164.164.132:9901/tsfile/live/1040_1.m3u8?key=txiptv&amp;playlive=0&amp;authid=0
天津卫视,http://27.188.8.27:9901/tsfile/live/faacts/0135_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
天津卫视,http://1.194.112.165:9003/hls/31/index.m3u8
天津卫视,http://222.214.208.34:59901/tsfile/live/0135_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
天津卫视,http://60.13.52.236:65500/newlive/live/hls/28/live.m3u8
宁夏卫视,http://175.11.73.113:9999/tsfile/live/0112_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
宁夏卫视,http://1.194.112.165:9003/hls/53/index.m3u8
宁夏卫视,http://60.13.52.236:65500/newlive/live/hls/46/live.m3u8
安徽卫视,http://1.194.112.165:9003/hls/22/index.m3u8
安徽卫视,http://42.227.89.86:9003/hls/34/index.m3u8
安徽卫视,http://175.11.73.113:9999/tsfile/live/0130_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
山东卫视,http://39.165.39.49:85/tsfile/live/1133_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
山东卫视,http://27.188.8.27:9901/tsfile/live/faacts/0131_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
山东卫视,http://1.69.112.16:9901/tsfile/live/0131_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
山东卫视,http://61.178.227.57:9901/tsfile/live/0131_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
山东卫视,http://183.234.143.5:85/tsfile/live/1096_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
山西卫视,http://39.164.164.132:9901/tsfile/live/1038_1.m3u8?key=txiptv&amp;playlive=0&amp;authid=0
山西卫视,http://27.188.8.27:9901/tsfile/live/faacts/0118_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
山西卫视,http://60.13.52.236:65500/newlive/live/hls/47/live.m3u8
广东卫视,http://119.62.24.75:50085/tsfile/live/0135_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
广东卫视,http://39.165.39.49:85/tsfile/live/1131_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
广东卫视,http://120.238.94.82:9901/tsfile/live/1009_1.m3u8
广东卫视,http://1.194.112.165:9003/hls/20/index.m3u8
广东卫视,http://123.159.166.168:85/tsfile/live/1034_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
广东卫视,http://115.208.164.32:85/tsfile/live/0125_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
广西卫视,http://119.62.24.75:50085/tsfile/live/0130_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
广西卫视,http://1.194.112.165:9003/hls/56/index.m3u8
广西卫视,http://183.234.143.5:85/tsfile/live/1107_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
广西卫视,http://36.32.174.67:60080/newlive/live/hls/38/live.m3u8
新疆卫视,http://1.194.112.165:9003/hls/62/index.m3u8
新疆卫视,http://39.164.164.132:9901/tsfile/live/1042_1.m3u8?key=txiptv&amp;playlive=0&amp;authid=0
新疆卫视,http://36.32.174.67:60080/newlive/live/hls/47/live.m3u8
新疆卫视,http://1.69.112.16:9901/tsfile/live/0110_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
江苏卫视,http://39.165.39.49:85/tsfile/live/1129_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
江苏卫视,http://27.188.8.27:9901/tsfile/live/faacts/0127_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
江西卫视,http://119.62.24.75:50085/tsfile/live/0137_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
江西卫视,http://27.188.8.27:9901/tsfile/live/faacts/0138_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
江西卫视,http://123.159.166.168:85/tsfile/live/1036_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
河北卫视,http://27.188.8.27:9901/tsfile/live/faacts/0117_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
河南卫视,http://42.227.89.86:9003/hls/100/index.m3u8
河南卫视,http://39.165.39.49:85/tsfile/live/1105_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
河南卫视,http://221.7.49.226:50085/tsfile/live/0139_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
河南卫视,http://119.62.24.75:50085/tsfile/live/0131_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
浙江卫视,http://39.165.39.49:85/tsfile/live/1127_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
浙江卫视,http://27.188.8.27:9901/tsfile/live/faacts/0124_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
浙江卫视,http://221.226.51.220:50081/newlive/live/hls/27/live.m3u8
浙江卫视,http://221.7.49.226:50085/tsfile/live/0124_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
浙江卫视,http://175.11.73.113:9999/tsfile/live/0124_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
浙江卫视,http://222.214.208.34:59901/tsfile/live/0124_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
浙江卫视,http://113.235.151.48:777/hls/463882882/index.m3u8
浙江卫视,http://ali-vl.cztv.com/channels/lantian/channel001/360p.m3u8
海南卫视,http://1.194.112.165:9003/hls/60/index.m3u8
海南卫视,http://1.69.112.16:9901/tsfile/live/0114_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
深圳卫视,http://39.165.39.49:85/tsfile/live/1141_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
深圳卫视,http://38.64.72.148:80/hls/modn/list/4007/playlist.m3u8
深圳卫视,http://42.227.89.86:9003/hls/35/index.m3u8
深圳卫视,http://27.188.8.27:9901/tsfile/live/faacts/0126_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
湖北卫视,http://39.165.39.49:85/tsfile/live/1143_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
湖北卫视,http://39.164.164.132:9901/tsfile/live/1031_1.m3u8?key=txiptv&amp;playlive=0&amp;authid=0
湖北卫视,http://42.227.89.86:9003/hls/37/index.m3u8
湖北卫视,http://1.194.112.165:9003/hls/30/index.m3u8
湖北卫视,http://123.159.166.168:85/tsfile/live/1044_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
湖北卫视,http://60.13.52.236:65500/newlive/live/hls/26/live.m3u8
湖南卫视,http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/Y2RuZXhfaWQ9YWxfaGxzX2xkdnQmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8
湖南卫视,http://39.165.39.49:85/tsfile/live/1140_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
湖南卫视,http://27.188.8.27:9901/tsfile/live/faacts/0128_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
湖南卫视,http://119.62.24.75:50085/tsfile/live/0123_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
湖南卫视,http://antvlive.ab5c6921.cdnviet.com/antv/playlist.m3u8
湖南卫视,http://113.235.151.48:777/hls/465591451/index.m3u8
甘肃卫视,http://119.62.24.75:50085/tsfile/live/0107_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
甘肃卫视,http://1.194.112.165:9003/hls/61/index.m3u8
甘肃卫视,http://42.227.89.86:9003/hls/51/index.m3u8
甘肃卫视,http://61.178.227.57:9901/tsfile/live/0110_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
甘肃卫视,http://183.234.143.5:85/tsfile/live/1117_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
西藏卫视,http://1.69.112.16:9901/tsfile/live/0111_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
西藏卫视,http://39.164.164.132:9901/tsfile/live/1041_1.m3u8?key=txiptv&amp;playlive=0&amp;authid=0
西藏卫视,http://36.32.174.67:60080/newlive/live/hls/48/live.m3u8
贵州卫视,http://119.62.24.75:50085/tsfile/live/0126_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
贵州卫视,http://42.227.89.86:9003/hls/41/index.m3u8
辽宁卫视,http://27.188.8.27:9901/tsfile/live/faacts/0121_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
辽宁卫视,http://39.164.164.132:9901/tsfile/live/1034_1.m3u8?key=txiptv&amp;playlive=0&amp;authid=0
辽宁卫视,http://183.234.143.5:85/tsfile/live/1100_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
辽宁卫视,http://60.13.52.236:65500/newlive/live/hls/29/live.m3u8
辽宁卫视,http://175.11.73.113:9999/tsfile/live/1137_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
重庆卫视,http://119.62.24.75:50085/tsfile/live/0124_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
重庆卫视,http://42.227.89.86:9003/hls/44/index.m3u8
陕西卫视,http://183.234.143.5:85/tsfile/live/1109_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
青海卫视,http://42.227.89.86:9003/hls/53/index.m3u8
青海卫视,http://61.178.227.57:9901/tsfile/live/0140_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
青海卫视,http://1.69.112.16:9901/tsfile/live/0140_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
青海卫视,http://39.164.164.132:9901/tsfile/live/1037_1.m3u8?key=txiptv&amp;playlive=0&amp;authid=0
青海卫视,http://27.188.8.27:9901/tsfile/live/faacts/0140_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
青海卫视,http://111.61.236.247:9081/hls/49/index.m3u8
青海卫视,http://124.165.251.82:85/tsfile/live/0140_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
黑龙江卫视,http://119.62.24.75:50085/tsfile/live/0121_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
黑龙江卫视,http://221.226.51.220:50081/newlive/live/hls/31/live.m3u8

电影频道,#genre#
上虞文化影院,http://l.cztvcloud.com/channels/lantian/SXshangyu2/720p.m3u8
动作电影,http://42.227.89.86:9003/hls/60/index.m3u8
动作电影,http://175.11.73.113:9999/tsfile/live/1098_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
动作电影,http://120.238.94.82:9901/tsfile/live/1052_1.m3u8
古装剧场,http://175.11.73.113:9999/tsfile/live/1110_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
家庭影院,http://42.227.89.86:9003/hls/61/index.m3u8
家庭影院,http://175.11.73.113:9999/tsfile/live/1054_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
广东影视,http://183.234.143.5:85/tsfile/live/1034_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
怀旧剧场,http://221.7.49.226:50085/tsfile/live/0017_8.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
武侠剧场,http://1.69.112.16:9901/tsfile/live/1027_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
调解剧场移动,http://39.165.39.49:85/tsfile/live/1124_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
高清电影,http://42.227.89.86:9003/hls/59/index.m3u8

4K专区,#genre#
苏州,https://live-auth.51kandianshi.com/szgd/csztv4k_hd.m3u8

儿童频道,#genre#
云南少儿,http://119.62.24.75:50085/tsfile/live/1000_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
卡酷动画移动,http://39.165.39.49:85/tsfile/live/1158_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
卡酷少儿,http://42.227.89.86:9003/hls/57/index.m3u8
嘉佳卡通移动,http://39.165.39.49:85/tsfile/live/1157_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
炫动卡通移动,http://39.165.39.49:85/tsfile/live/1159_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
甘肃少儿,http://61.178.227.57:9901/tsfile/live/1007_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
金鹰卡通,http://27.188.8.27:9901/tsfile/live/faacts/1014_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
金鹰卡通,http://42.227.89.86:9003/hls/58/index.m3u8
金鹰卡通,http://101.66.194.251:85/tsfile/live/1000_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
金鹰卡通,http://101.66.199.174:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=0&authid=0
金鹰卡通移动,http://39.165.39.49:85/tsfile/live/1156_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
韩国少儿,http://ebsonairios.ebs.co.kr/ebsutablet500k/tablet500k/playlist.m3u8

更新时间,#genre#
2026-05-01 18:48:33,https://gitee.com/bmg369/tvtest/raw/master/cg/index.m3u8
