央视频道,#genre#
云南卫视,http://1.190.183.142:9003/hls/3062/index.m3u8
云南卫视,http://171.43.65.107:85/tsfile/live/faacts/0119_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://1.190.183.142:9003/hls/2062/index.m3u8
兵团卫视,http://1.190.183.142:9003/hls/3068/index.m3u8
兵团卫视,http://124.93.18.239:9003/hls/58/index.m3u8
兵团卫视,http://1.190.183.142:9003/hls/2068/index.m3u8
内蒙卫视,http://183.185.64.197:9003/hls/38/index.m3u8
内蒙卫视,http://183.184.50.206:9003/hls/38/index.m3u8
内蒙卫视,http://183.184.115.138:9003/hls/38/index.m3u8
内蒙卫视,http://183.184.63.183:9003/hls/38/index.m3u8
内蒙卫视,http://183.191.122.138:9003/hls/38/index.m3u8
内蒙古卫视,http://110.241.188.75:808/hls/39/index.m3u8
内蒙古卫视,http://124.93.18.239:9003/hls/47/index.m3u8
内蒙古卫视,http://42.227.89.129:9003/hls/54/index.m3u8
内蒙古卫视,http://114.241.107.197:85/tsfile/live/50/1050_1.m3u8?key=txiptv
内蒙古卫视,http://114.241.111.4:85/tsfile/live/50/1050_1.m3u8?key=txiptv
农林卫视,http://124.93.18.239:9003/hls/59/index.m3u8
北京卫视,http://183.184.49.218:9003/hls/20/index.m3u8
北京卫视,http://183.184.115.138:9003/hls/20/index.m3u8
北京卫视,http://183.184.50.206:9003/hls/20/index.m3u8
北京卫视,http://183.185.64.197:9003/hls/20/index.m3u8
北京卫视,http://116.232.150.99:50001/tsfile/live/0001_20.m3u8?key=txiptv&playlive=1&authid=0
卡通卫视,http://116.3.65.255:777/hls/494596185/index.m3u8
厦门卫视,http://124.93.18.239:9003/hls/55/index.m3u8
吉林卫视,http://183.191.122.138:9003/hls/34/index.m3u8
吉林卫视,http://183.184.115.138:9003/hls/34/index.m3u8
吉林卫视,http://124.93.18.239:9003/hls/49/index.m3u8
吉林卫视,http://42.227.89.129:9003/hls/48/index.m3u8
吉林卫视,http://110.241.188.75:808/hls/36/index.m3u8
四川卫视,http://183.184.115.138:9003/hls/44/index.m3u8
四川卫视,http://124.93.18.239:9003/hls/42/index.m3u8
四川卫视,http://110.241.188.75:808/hls/31/index.m3u8
四川卫视,http://114.241.111.4:85/tsfile/live/36/1036_1.m3u8?key=txiptv
四川卫视,http://111.8.242.102:9999/tsfile/live/1056_1.m3u8
天津卫视,http://116.3.65.255:777/hls/488289735/index.m3u8
天津卫视,http://183.184.115.138:9003/hls/45/index.m3u8
天津卫视,http://124.93.18.239:9003/hls/24/index.m3u8
天津卫视,http://1.190.183.142:9003/hls/3043/index.m3u8
天津卫视,http://110.241.188.75:808/hls/22/index.m3u8
宁夏卫视,http://1.190.183.142:9003/hls/3065/index.m3u8
宁夏卫视,http://183.184.115.138:9003/hls/39/index.m3u8
宁夏卫视,http://183.191.122.138:9003/hls/39/index.m3u8
宁夏卫视,http://124.93.18.239:9003/hls/48/index.m3u8
安徽卫视,http://1.190.183.142:9003/hls/3054/index.m3u8
安徽卫视,http://183.185.64.197:9003/hls/21/index.m3u8
安徽卫视,http://183.184.115.138:9003/hls/21/index.m3u8
安徽卫视,http://42.227.89.129:9003/hls/34/index.m3u8
安徽卫视,http://183.184.49.218:9003/hls/21/index.m3u8
山东卫视,http://183.184.115.138:9003/hls/41/index.m3u8
山东卫视,http://183.185.64.197:9003/hls/41/index.m3u8
山东卫视,http://124.93.18.239:9003/hls/34/index.m3u8
山东卫视,http://110.241.188.75:808/hls/24/index.m3u8
山东卫视,http://119.190.201.210:85/tsfile/live/34/2009_1.m3u8?key=txiptv
山西卫视,https://livehhhttps.sxrtv.com/lsdream/q8RVWgs/1000/0sq5R0W.m3u8
山西卫视,http://124.93.18.239:9003/hls/35/index.m3u8
山西卫视,http://183.184.49.218:9003/hls/19/index.m3u8
山西卫视,http://183.184.115.138:9003/hls/19/index.m3u8
山西卫视,http://183.185.64.197:9003/hls/19/index.m3u8
广东卫视,http://183.185.64.197:9003/hls/26/index.m3u8
广东卫视,http://183.184.49.218:9003/hls/26/index.m3u8
广东卫视,http://183.184.50.206:9003/hls/26/index.m3u8
广东卫视,http://183.184.115.138:9003/hls/26/index.m3u8
广东卫视,http://124.93.18.239:9003/hls/36/index.m3u8
广西卫视,http://183.185.64.197:9003/hls/27/index.m3u8
广西卫视,http://183.184.115.138:9003/hls/27/index.m3u8
广西卫视,http://183.184.48.168:9003/hls/27/index.m3u8
广西卫视,http://183.184.49.218:9003/hls/27/index.m3u8
广西卫视,http://183.184.50.206:9003/hls/27/index.m3u8
延边卫视,http://124.93.18.239:9003/hls/60/index.m3u8
新疆卫视,http://183.185.64.197:9003/hls/47/index.m3u8
新疆卫视,http://124.93.18.239:9003/hls/50/index.m3u8
旅游卫视,http://111.8.242.102:9999/tsfile/live/1028_1.m3u8
江苏卫视,http://183.184.115.138:9003/hls/35/index.m3u8
江苏卫视,http://183.191.122.138:9003/hls/35/index.m3u8
江苏卫视,http://183.185.64.197:9003/hls/35/index.m3u8
江苏卫视,http://116.3.65.255:777/hls/474995545/index.m3u8
江苏卫视,http://124.93.18.239:9003/hls/30/index.m3u8
江西卫视,http://113.241.133.223:85/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://183.184.115.138:9003/hls/36/index.m3u8
江西卫视,http://1.190.183.142:9003/hls/3053/index.m3u8
江西卫视,http://183.185.64.197:9003/hls/36/index.m3u8
江西卫视,http://124.93.18.239:9003/hls/39/index.m3u8
河北卫视,http://183.184.50.206:9003/hls/29/index.m3u8
河北卫视,http://183.184.115.138:9003/hls/29/index.m3u8
河北卫视,http://183.184.49.218:9003/hls/29/index.m3u8
河北卫视,http://124.93.18.239:9003/hls/40/index.m3u8
河北卫视,http://1.190.183.142:9003/hls/3045/index.m3u8
河南卫视,http://60.187.247.209:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://42.227.89.129:9003/hls/100/index.m3u8
河南卫视,http://60.187.247.209:85/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://183.184.49.218:9003/hls/30/index.m3u8
河南卫视,http://183.184.115.138:9003/hls/30/index.m3u8
浙江卫视,http://124.93.18.239:9003/hls/29/index.m3u8
浙江卫视,http://116.3.65.255:777/hls/463882882/index.m3u8
浙江卫视,http://110.241.188.75:808/hls/26/index.m3u8
浙江卫视,http://111.8.242.102:9999/tsfile/live/1064_1.m3u8
浙江卫视,http://123.154.236.207:9901/tsfile/live/1052_1.m3u8
海南卫视,http://183.185.64.197:9003/hls/28/index.m3u8
海南卫视,http://116.3.65.255:777/hls/486344274/index.m3u8
海南卫视,http://1.190.183.142:9003/hls/3066/index.m3u8
海南卫视,http://183.184.48.168:9003/hls/28/index.m3u8
海南卫视,http://183.184.49.218:9003/hls/28/index.m3u8
深圳卫视,http://183.184.115.138:9003/hls/43/index.m3u8
深圳卫视,http://183.185.64.197:9003/hls/43/index.m3u8
深圳卫视,http://42.227.89.129:9003/hls/35/index.m3u8
深圳卫视,http://124.93.18.239:9003/hls/54/index.m3u8
深圳卫视,http://60.187.246.177:9901/tsfile/live/0126_1.m3u8
湖北卫视,http://183.191.122.138:9003/hls/32/index.m3u8
湖北卫视,http://183.184.115.138:9003/hls/32/index.m3u8
湖北卫视,http://183.184.49.218:9003/hls/32/index.m3u8
湖北卫视,http://183.184.48.168:9003/hls/32/index.m3u8
湖北卫视,http://124.93.18.239:9003/hls/38/index.m3u8
湖南卫视,http://183.184.115.138:9003/hls/33/index.m3u8
湖南卫视,http://116.3.65.255:777/hls/465591451/index.m3u8
湖南卫视,http://110.241.188.75:808/hls/19/index.m3u8
湖南卫视,http://183.185.64.197:9003/hls/33/index.m3u8
湖南卫视,http://124.93.18.239:9003/hls/32/index.m3u8
湖南爱晚,http://111.8.242.102:9999/tsfile/live/1014_1.m3u8
湖南电视剧,http://phonehwei.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwNi4xNC4zOC41NSZ0ZXJtPTUmcWlkPSZjZG5leF9pZD1od19waG9uZSZjaHM9JmRlZj0xJnM9NGE4NjgyM2NlNzYwNjg0MGIyYjdkMTVmZjk3ZTYwMTkmdWlkPSZ1dWlkPTFkYzNlM2NkYjY2MDJmZDlkYzg5NjE3NTI0M2VlMTAwLTZhMGUyNjM3JnY9MiZhcz0wJmVzPTE3NzI3MzM4OTg,/HNDSJMPP360.m3u8
湖南经视,http://phonehwei.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwNi4xNC4zOC41NSZ0ZXJtPTUmcWlkPSZjZG5leF9pZD1od19waG9uZSZjaHM9JmRlZj0xJnM9MWJlNjRiMjhmMDdlODE2NjM0ZTNkYTNiYzA1MzgxMGUmdWlkPSZ1dWlkPWE1YmI1NTAzNTRmMzI1MDk2MGNhNjZiM2VhZmJhOGM0LTZhMGUyNjM3JnY9MiZhcz0wJmVzPTE3NzI3NDA1Njc,/HNJSMPP360.m3u8
甘肃卫视,http://124.93.18.239:9003/hls/51/index.m3u8
甘肃卫视,http://110.241.188.75:808/hls/44/index.m3u8
甘肃卫视,http://183.184.50.206:9003/hls/25/index.m3u8
甘肃卫视,http://183.191.122.138:9003/hls/25/index.m3u8
甘肃卫视,http://183.184.48.168:9003/hls/25/index.m3u8
福建卫视,http://183.184.48.168:9003/hls/24/index.m3u8
福建卫视,http://183.191.122.138:9003/hls/24/index.m3u8
福建卫视,http://183.184.115.138:9003/hls/24/index.m3u8
福建卫视,http://183.185.64.197:9003/hls/24/index.m3u8
福建卫视,http://183.184.49.218:9003/hls/24/index.m3u8
西藏卫视,http://124.93.18.239:9003/hls/52/index.m3u8
西藏卫视,http://1.190.183.142:9003/hls/3070/index.m3u8
西藏卫视藏语,http://124.93.18.239:9003/hls/61/index.m3u8
贵州卫视,http://1.190.183.142:9003/hls/3051/index.m3u8
贵州卫视,http://124.93.18.239:9003/hls/33/index.m3u8
贵州卫视,http://42.227.89.129:9003/hls/41/index.m3u8
辽宁卫视,http://116.3.65.255:777/hls/448726876/index.m3u8
辽宁卫视,http://124.93.18.239:9003/hls/27/index.m3u8
辽宁卫视,http://183.184.115.138:9003/hls/37/index.m3u8
辽宁卫视,http://183.191.122.138:9003/hls/37/index.m3u8
辽宁卫视,http://183.185.64.197:9003/hls/37/index.m3u8
重庆卫视,http://183.184.49.218:9003/hls/22/index.m3u8
重庆卫视,http://183.184.50.206:9003/hls/22/index.m3u8
重庆卫视,http://183.184.115.138:9003/hls/22/index.m3u8
重庆卫视,http://183.184.48.168:9003/hls/22/index.m3u8
重庆卫视,http://42.227.89.129:9003/hls/44/index.m3u8
陕西卫视,http://stream.snrtv.com/sxbc-star-drsBCU.m3u8
陕西卫视,http://124.93.18.239:9003/hls/46/index.m3u8
陕西卫视,http://183.184.115.138:9003/hls/42/index.m3u8
陕西卫视,http://183.185.64.197:9003/hls/42/index.m3u8
陕西卫视,http://110.241.188.75:808/hls/37/index.m3u8
青海卫视,http://183.191.122.138:9003/hls/40/index.m3u8
青海卫视,http://183.184.115.138:9003/hls/40/index.m3u8
青海卫视,http://183.185.64.197:9003/hls/40/index.m3u8
青海卫视,http://110.241.188.75:808/hls/40/index.m3u8
青海卫视,http://124.93.18.239:9003/hls/44/index.m3u8
黑龙江卫视,http://183.184.115.138:9003/hls/31/index.m3u8
黑龙江卫视,http://183.184.50.206:9003/hls/31/index.m3u8
黑龙江卫视,http://183.184.49.218:9003/hls/31/index.m3u8
黑龙江卫视,http://1.190.183.142:9003/hls/3022/index.m3u8
黑龙江卫视,http://183.185.64.197:9003/hls/31/index.m3u8

电影频道,#genre#
家庭影院,http://42.227.89.129:9003/hls/61/index.m3u8
都市剧场,http://111.8.242.102:9999/tsfile/live/1038_1.m3u8?key=txiptv&playlive=1&authid=0
高清电影,http://42.227.89.129:9003/hls/59/index.m3u8

4K专区,#genre#
河南卫视,http://42.227.89.129:9003/hls/100/index.m3u8

儿童频道,#genre#
优漫卡通,http://1.190.183.142:9003/hls/1073/index.m3u8
动漫秀场,http://1.190.183.142:9003/hls/1075/index.m3u8
北京少儿,http://1.190.183.142:9003/hls/3073/index.m3u8
卡酷动画,http://111.8.242.103:9999/tsfile/live/1033_1.m3u8
卡酷少儿,http://42.227.89.129:9003/hls/57/index.m3u8
金鹰卡通,http://111.8.242.102:9999/tsfile/live/1031_1.m3u8
金鹰卡通,http://1.190.183.142:9003/hls/1071/index.m3u8
金鹰卡通,http://42.227.89.129:9003/hls/58/index.m3u8
金鹰卡通,http://1.190.183.142:9003/hls/3075/index.m3u8
金鹰卡通,http://119.190.201.210:85/tsfile/live/49/2024_1.m3u8?key=txiptv
黑莓动画,http://1.190.183.142:9003/hls/2072/index.m3u8
黑龙江少儿,http://1.190.183.142:9003/hls/2028/index.m3u8

更新时间,#genre#
2026-03-05 22:02:58,https://gitee.com/bmg369/tvtest/raw/master/cg/index.m3u8
