央视频道,#genre#
浙江卫视高清,http://180.127.121.157:4000/rtp/239.49.8.139:6000
东方卫视高清,http://180.127.121.157:4000/rtp/239.49.8.140:6000
东方卫视高清,http://120.7.170.177:4000/rtp/239.253.92.89:8019
浙江卫视,http://27.18.157.194:2701/rtp/239.254.96.143:8932
浙江卫视,http://119.41.36.163:10000/rtp/239.253.64.206:5140
北京卫视高清,http://180.127.121.157:4000/rtp/239.49.8.141:6000
北京卫视高清,http://120.7.170.177:4000/rtp/239.253.92.87:8014
河北卫视,http://119.41.36.163:10000/rtp/239.253.64.210:5140
河北卫视,http://27.152.157.53:8888/rtp/239.61.2.57:8336
宁夏卫视,http://119.41.36.163:10000/rtp/239.253.64.71:5140
湖南卫视高清,http://120.7.170.177:4000/rtp/239.253.92.84:8015
江西卫视,http://27.18.157.194:2701/rtp/239.69.1.126:10394
江西卫视,http://119.41.36.163:10000/rtp/239.253.64.56:5140
广东卫视高清,http://120.7.170.177:4000/rtp/239.253.92.206:8108
广东卫视高清,http://180.127.121.157:4000/rtp/239.49.8.143:6000
海峡卫视,http://27.152.157.53:8888/rtp/239.61.2.151:8894
凤凰卫视资讯台,http://27.152.157.53:8888/rtp/239.61.2.183:9086
黑龙江卫视清,http://180.127.121.157:4000/rtp/239.49.8.144:6000
辽宁卫视,http://27.18.157.194:2701/rtp/239.69.1.71:10066
辽宁卫视,http://27.152.157.53:8888/rtp/239.61.2.181:9074
辽宁卫视,http://119.41.36.163:10000/rtp/239.253.64.150:5140
深圳卫视高清,http://180.127.121.157:4000/rtp/239.49.8.145:6000
深圳卫视高清,http://120.7.170.177:4000/rtp/239.253.92.86:8017
广东卫视,http://111.196.131.115:8686/rtp/239.3.1.142:8048
广东卫视,http://119.41.36.163:10000/rtp/239.253.64.200:5140
广东卫视,http://27.18.157.194:2701/rtp/239.254.96.140:8914
广东卫视,http://27.152.157.53:8888/rtp/239.61.2.33:8192
广东卫视,http://180.127.121.157:4000/rtp/239.49.1.39:6000
广东卫视,http://27.18.157.194:2701/rtp/239.254.96.22:8106
山东卫视高清,http://120.7.170.177:4000/rtp/239.253.92.207:8109
山东卫视高清,http://180.127.121.157:4000/rtp/239.49.8.146:6000
山东卫视高清,http://113.25.104.114:10000/udp/239.1.1.47:8047
天津,http://125.36.43.36:8888/udp/225.1.2.123:5002
吉林卫视,http://125.36.43.36:8888/udp/225.1.2.26:5002
吉林卫视,http://119.41.36.163:10000/rtp/239.253.64.57:5140
吉林卫视,http://27.152.157.53:8888/rtp/239.61.2.223:9326
吉林卫视,http://180.127.121.157:4000/rtp/239.49.1.49:6000
湖北卫视高清,http://120.7.170.177:4000/rtp/239.253.92.210:6567
湖北卫视高清,http://180.127.121.157:4000/rtp/239.49.8.147:6000
湖北卫视高清,http://113.25.104.114:10000/udp/239.1.1.32:8032
重庆卫视,http://125.36.43.36:8888/udp/225.1.1.155:5002
重庆卫视,http://119.41.36.163:10000/rtp/239.253.64.55:5140
重庆卫视,http://27.152.157.53:8888/rtp/239.61.2.250:9488
天津卫视高清,http://120.7.170.177:4000/rtp/239.253.92.91:8021
天津卫视高清,http://180.127.121.157:4000/rtp/239.49.8.148:6000
重庆卫视高清,http://180.127.121.157:4000/rtp/239.49.8.149:6000
北京纪实科教,http://36.46.66.35:4022/rtp/239.111.205.55:5140
山西卫视,http://27.152.157.53:8888/rtp/239.61.2.224:9332
湖北卫视,http://119.41.36.163:10000/rtp/239.253.64.207:5140
湖北卫视,http://36.46.66.35:4022/rtp/239.109.205.165:9006
甘肃卫视,http://27.152.157.53:8888/rtp/239.61.2.225:9338
辽宁卫视高清,http://120.7.170.177:4000/rtp/239.253.92.115:6056
云南卫视,http://36.46.66.35:4022/rtp/239.109.205.215:9216
云南卫视,http://27.152.157.53:8888/rtp/239.61.2.61:8360
江苏城市高清,http://180.127.121.157:4000/rtp/239.49.8.107:8000
深圳卫视,http://125.36.43.36:8888/udp/225.1.1.117:5002
深圳卫视,http://36.46.66.35:4022/rtp/239.109.205.163:9002
深圳卫视,http://27.152.157.53:8888/rtp/239.61.3.46:9794
深圳卫视,http://180.127.121.157:4000/rtp/239.49.1.59:6000
深圳卫视,http://36.46.66.35:4022/rtp/239.112.205.67:5140
深圳卫视,http://36.46.66.35:4022/rtp/239.109.205.189:9602
贵州卫视高清,http://120.7.170.177:4000/rtp/239.253.92.105:6055
江苏综艺高清,http://180.127.121.157:4000/rtp/239.49.8.108:8000
江苏体育高清,http://180.127.121.157:4000/rtp/239.49.8.117:8000
江苏影视高清,http://180.127.121.157:4000/rtp/239.49.8.118:8000
江苏卡通高清,http://180.127.121.157:4000/rtp/239.49.8.119:8000
四川卫视高清,http://120.7.170.177:4000/rtp/239.253.92.16:6043
江苏新闻高清,http://180.127.121.157:4000/rtp/239.49.8.120:8000
江西卫视高清,http://180.127.121.157:4000/rtp/239.49.8.185:6000
江苏教育高清,http://180.127.121.157:4000/rtp/239.49.8.122:8000
黑龙江卫视,http://119.41.36.163:10000/rtp/239.253.64.205:5140
黑龙江卫视,http://27.18.157.194:2701/rtp/239.254.96.138:8902
黑龙江卫视,http://180.127.121.157:4000/rtp/239.49.1.50:6000
江苏国际高清,http://180.127.121.157:4000/rtp/239.49.1.23:6000
东南卫视高清,http://120.7.170.177:4000/rtp/239.253.92.201:6146
新疆卫视,http://27.18.157.194:2701/rtp/239.69.2.30:11334
海南卫视,http://119.41.36.163:10000/rtp/239.253.64.253:5140
海南卫视,http://27.152.157.53:8888/rtp/239.61.2.42:8246
海南卫视,http://180.127.121.157:4000/rtp/239.49.1.41:6000
吉林卫视高清,http://120.7.170.177:4000/rtp/239.253.92.202:6147
河北卫视高清,http://113.25.104.114:10000/udp/239.1.1.48:8048
河北卫视高清,http://180.127.121.157:4000/rtp/239.49.8.188:6000
河北卫视高清,http://120.7.170.177:4000/rtp/239.253.92.154:6011
兵团卫视,http://27.152.157.53:8888/rtp/239.61.2.228:9356
江苏综艺,http://180.127.121.157:4000/rtp/239.49.1.18:6000
凤凰资讯高清,http://113.25.104.114:10000/udp/239.1.1.127:8127
东方卫视,http://27.152.157.53:8888/rtp/239.61.2.28:8162
东方卫视,http://180.127.121.157:4000/rtp/239.49.1.32:6000
贵州卫视,http://27.18.157.194:2701/rtp/239.69.1.150:10536
贵州卫视,http://180.127.121.157:4000/rtp/239.49.1.52:6000
广西卫视,http://125.36.43.36:8888/udp/225.1.2.81:5002
广西卫视,http://27.18.157.194:2701/rtp/239.69.1.191:10788
江苏影视,http://180.127.121.157:4000/rtp/239.49.1.20:6000
河南卫视高清,http://120.7.170.177:4000/rtp/239.253.92.137:6144
河南卫视高清,http://113.25.104.114:10000/udp/239.1.1.34:8034
安徽卫视高清,http://120.7.170.177:4000/rtp/239.253.92.209:6566
安徽卫视高清,http://180.127.121.157:4000/rtp/239.49.8.204:6000
河北经济生活高清,http://120.7.170.177:4000/rtp/239.253.92.171:6001
河北都市高清,http://120.7.170.177:4000/rtp/239.253.92.172:6002
河北影视剧高清,http://120.7.170.177:4000/rtp/239.253.92.173:6003
河北少儿科教高清,http://120.7.170.177:4000/rtp/239.253.92.174:6004
河北公共高清,http://120.7.170.177:4000/rtp/239.253.92.175:6005
河北农民高清,http://120.7.170.177:4000/rtp/239.253.92.176:6006
睛彩河北,http://120.7.170.177:4000/rtp/239.253.92.104:6221
西藏卫视,http://27.18.157.194:2701/rtp/239.69.2.31:11340
西藏卫视,http://27.18.157.194:2701/rtp/239.254.96.35:8184
黑龙江卫视高清,http://120.7.170.177:4000/rtp/239.253.92.85:8016
广西卫视高清,http://120.7.170.177:4000/rtp/239.253.92.76:8043

4K专区,#genre#
江苏卫视,http://119.41.36.163:10000/rtp/239.253.64.61:5140
江苏卫视,http://27.18.157.194:2701/rtp/239.69.2.36:11370
江苏卫视,http://27.18.157.194:2701/rtp/239.69.1.24:9784
湖南卫视,http://27.18.157.194:2701/rtp/239.69.1.27:9802
湖南卫视,http://180.127.121.157:4000/rtp/239.49.1.68:8000
湖南卫视,http://119.41.36.163:10000/rtp/239.253.64.60:5140
湖南卫视,http://27.18.157.194:2701/rtp/239.69.2.34:11358
湖南卫视,http://27.18.157.194:2701/rtp/239.69.1.13:9718
浙江卫视,http://27.18.157.194:2701/rtp/239.69.2.35:11364
浙江卫视,http://27.18.157.194:2701/rtp/239.69.1.25:9790
浙江卫视,http://180.127.121.157:4000/rtp/239.49.1.64:8000
浙江卫视,http://111.196.131.115:8686/rtp/239.3.1.114:3004
东方卫视,http://119.41.36.163:10000/rtp/239.253.64.63:5140
东方卫视,http://180.127.121.157:4000/rtp/239.49.1.70:8000
北京卫视,http://180.127.121.157:4000/rtp/239.49.0.42:8000
北京卫视,http://180.127.121.157:4000/rtp/239.49.0.253:8000
北京卫视,http://119.41.36.163:10000/rtp/239.253.64.92:5140
北京卫视,http://111.196.131.115:8686/rtp/239.3.1.139:8001
深圳卫视,http://27.18.157.194:2701/rtp/239.69.2.28:11322
深圳卫视,http://119.41.36.163:10000/rtp/239.253.64.95:5140
深圳卫视,http://180.127.121.157:4000/rtp/239.49.1.27:8000
深圳卫视,http://180.127.121.157:4000/rtp/239.49.1.28:8000
天翼测试,http://119.41.36.163:10000/rtp/239.253.64.73:5140
广东卫视,http://180.127.121.157:4000/rtp/239.49.1.26:8000
广东卫视,http://36.46.66.35:4022/rtp/239.110.205.36:9850
广东卫视,http://119.41.36.163:10000/rtp/239.253.64.96:5140
广东卫视,http://36.46.66.35:4022/rtp/239.111.205.103:5140
广东卫视,http://27.18.157.194:2701/rtp/239.69.2.27:11316
山东卫视,http://180.127.121.157:4000/rtp/239.49.1.72:8000
山东卫视,http://36.46.66.35:4022/rtp/239.111.205.66:5140
山东卫视,http://36.46.66.35:4022/rtp/239.110.205.6:9770
山东卫视,http://111.196.131.115:8686/rtp/239.3.1.144:3005
四川卫视,http://36.46.66.35:4022/rtp/239.110.205.90:7916
四川卫视,http://111.196.131.115:8686/rtp/239.3.1.131:3001
四川卫视,http://36.46.66.35:4022/rtp/239.111.205.62:5140
欢笑剧场,http://27.18.157.194:2701/rtp/239.69.2.5:11184
欢笑剧场,http://125.36.43.36:8888/udp/225.1.1.139:5002

儿童频道,#genre#
嘉佳卡通,http://120.7.170.177:4000/rtp/239.253.93.203:6381
嘉佳卡通,http://27.152.157.53:8888/rtp/239.61.2.72:8426
嘉佳卡通,http://119.41.36.163:10000/rtp/239.253.64.127:5140
海南少儿,http://119.41.36.163:10000/rtp/239.253.64.124:5140
金鹰卡通,http://120.7.170.177:4000/rtp/239.253.92.163:8055
金鹰卡通,http://119.41.36.163:10000/rtp/239.253.64.148:5140
金鹰卡通,http://27.152.157.53:8888/rtp/239.61.2.221:9314
卡酷动画,http://119.41.36.163:10000/rtp/239.253.64.230:5140
卡酷少儿,http://27.18.157.194:2701/rtp/239.69.1.193:10800
卡酷少儿,http://27.152.157.53:8888/rtp/239.61.2.222:9320
卡酷少儿,http://27.18.157.194:2701/rtp/239.254.96.188:9208

