央视频道,#genre#
CCTV-11戏曲,http://60.223.94.196:9003/hls/11/index.m3u8
CCTV-11戏曲,http://101.66.199.80:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-11戏曲,http://60.13.52.236:65500/newlive/live/hls/11/live.m3u8
CCTV-11戏曲,http://113.241.133.180:85/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-12社会与法,http://113.9.184.210:9003/hls/3012/index.m3u8
CCTV-12社会与法,http://120.76.248.139/live/bfgd/4200000131.m3u8
CCTV-12社会与法,http://123.10.78.97:808/hls/12/index.m3u8
CCTV-12社会与法,http://60.223.94.196:9003/hls/12/index.m3u8
CCTV-12社会与法,http://123.159.210.132:85/tsfile/live/1024_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV-12社会与法,http://123.159.164.86:85/tsfile/live/1024_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV-12社会与法,http://42.237.163.143:9901/tsfile/live/0012_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV-12社会与法,https://epg.pw/stream/aedb71e61961cd2a5a5b9a8a83b8ae489c9408e6b420593aecb92cc36de628fe.m3u8
CCTV-12社会与法,http://113.241.133.180:85/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13新闻,http://198.204.228.26/live/cctv13hd.m3u8
CCTV-13新闻,http://60.223.94.196:9003/hls/13/index.m3u8
CCTV-13新闻,http://120.76.248.139/live/bfgd/4200000067.m3u8
CCTV-13新闻,https://t.freetv.fun/live/cctv13-21.m3u8
CCTV-13新闻,http://112.30.73.119:9901/tsfile/live/0013_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV-13新闻,http://60.13.52.236:65500/newlive/live/hls/16/live.m3u8
CCTV-14少儿,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv14hd
CCTV-14少儿,http://123.10.78.97:808/hls/14/index.m3u8
CCTV-14少儿,http://60.223.94.196:9003/hls/14/index.m3u8
CCTV-14少儿,http://120.76.248.139/live/bfgd/4200000132.m3u8
CCTV-14少儿,http://123.159.210.132:85/tsfile/live/1026_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV-14少儿,https://t.freetv.fun/live/cctv14-8.m3u8
CCTV-14少儿,http://60.13.52.236:65500/newlive/live/hls/14/live.m3u8
CCTV-15音乐,http://110.72.7.55:808/hls/15/index.m3u8
CCTV-15音乐,http://60.13.52.236:65500/newlive/live/hls/15/live.m3u8
CCTV-15音乐,http://60.223.94.196:9003/hls/15/index.m3u8
CCTV-15音乐,http://123.159.210.185:85/tsfile/live/1027_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV-15音乐,http://123.159.164.86:85/tsfile/live/1027_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV-15音乐,http://117.85.57.55:60001/tsfile/live/0015_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV-15音乐,http://101.66.199.80:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-16奥林匹克,http://74.91.26.218:82/live/cctv16hd.m3u8
CCTV-16奥林匹克,http://221.7.49.226:50085/tsfile/live/0016_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV-16奥林匹克,http://113.9.184.210:9003/hls/3016/index.m3u8
CCTV-16奥林匹克,http://221.232.199.52:7777/tsfile/live/0016_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV-17农业农村,http://113.9.184.210:9003/hls/3017/index.m3u8
CCTV-17农业农村,http://221.232.199.52:7777/tsfile/live/0017_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
中央教育1,http://113.9.184.210:9003/hls/3019/index.m3u8
中央教育2,http://113.9.184.210:9003/hls/3020/index.m3u8
中央教育4,http://113.9.184.210:9003/hls/3021/index.m3u8
中央电视塔东,https://gcalic.v.myalicdn.com/gc/ztd_1/index.m3u8
中央电视塔南,https://gcalic.v.myalicdn.com/gc/ztn_1/index.m3u8

卫视频道,#genre#
上海卫视,http://113.9.184.210:9003/hls/3058/index.m3u8
上海卫视,http://110.72.78.203:8181/tsfile/live/0107_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
东南卫视,http://live.zohi.tv/video/s10001-fztv-3/index.m3u8
东南卫视,http://60.13.52.236:65500/newlive/live/hls/35/live.m3u8
东方卫视,http://bp-resource-dfl.bestv.cn/155/3/video.m3u8
东方卫视,http://123.10.78.97:808/hls/37/index.m3u8
东方卫视,http://bp-resource-dfl.bestv.cn/148/3/video.m3u8
东方卫视,https://bp-resource-dfl.bestv.cn/148/3/video.m3u8
东方卫视,http://117.85.57.55:60001/tsfile/live/0107_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
云南卫视,http://60.13.52.236:65500/newlive/live/hls/43/live.m3u8
人间卫视,http://61.216.67.119:1935/bltvhd/bltv1/chunklist_w1266569526.m3u
人间卫视,https://5ddce30eb4b55.streamlock.net/bltvhd/bltv1/chunklist_w511254805.m3u8
兵团卫视,http://113.9.184.210:9003/hls/3068/index.m3u8
兵团卫视,http://61.161.61.153:9004/hls/42/index.m3u8
兵团卫视,http://110.72.55.189:8181/tsfile/live/0115_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
内蒙古卫视,https://t.freetv.fun/live/nei-meng-gu-wei-shi-1.php
农林卫视,http://110.72.55.189:8181/tsfile/live/1039_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
农林卫视,http://110.72.78.203:8181/tsfile/live/1039_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
凤凰卫视,http://221.7.175.154:8445/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://110.72.78.203:8181/tsfile/live/0122_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
北京卫视,http://110.72.55.189:8181/tsfile/live/0122_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
北京卫视,http://60.223.94.196:9003/hls/17/index.m3u8
北京卫视,http://123.10.78.97:808/hls/36/index.m3u8
北京卫视,http://123.154.236.181:85/tsfile/live/1028_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
厦门卫视,http://123.10.78.97:808/hls/69/index.m3u8
吉林卫视,http://60.13.52.236:65500/newlive/live/hls/41/live.m3u8
吉林卫视,http://110.72.7.55:808/hls/52/index.m3u8
四川卫视,http://113.9.184.210:9003/hls/3061/index.m3u8
四川卫视,http://110.72.78.203:8181/tsfile/live/0123_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
四川卫视,http://110.72.7.55:808/hls/45/index.m3u8
四川卫视,http://123.10.78.97:808/hls/44/index.m3u8
四川卫视,http://123.159.164.86:85/tsfile/live/1035_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
四川卫视,http://60.13.52.236:65500/newlive/live/hls/36/live.m3u8
四川卫视,http://113.195.9.171:85/tsfile/live/1134_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
大湾区卫视,http://36.136.38.87:9901/tsfile/live/1000_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
天津卫视,http://110.72.78.203:8181/tsfile/live/0135_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
天津卫视,http://113.9.184.210:9003/hls/3043/index.m3u8
天津卫视,http://218.29.147.237:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://60.223.94.196:9003/hls/22/index.m3u8
天津卫视,http://60.13.52.236:65500/newlive/live/hls/28/live.m3u8
宁夏卫视,http://123.10.78.97:808/hls/59/index.m3u8
宁夏卫视,http://60.13.52.236:65500/newlive/live/hls/46/live.m3u8
宁夏卫视,http://120.76.248.139/live/bfgd/4200000118.m3u8
宁夏卫视,http://36.32.174.67:60080/newlive/live/hls/49/live.m3u8
安多卫视,http://113.9.184.210:9003/hls/2077/index.m3u8
安徽卫视,http://60.223.94.196:9003/hls/23/index.m3u8
安徽卫视,http://123.10.78.97:808/hls/40/index.m3u8
安徽卫视,http://123.159.210.132:85/tsfile/live/1032_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
安徽卫视,http://113.9.184.210:9003/hls/3054/index.m3u8
安徽卫视,http://110.72.7.55:808/hls/42/index.m3u8
山东卫视,http://110.72.78.203:8181/tsfile/live/0131_2.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
山东卫视,http://123.10.78.97:808/hls/39/index.m3u8
山东卫视,http://60.223.94.196:9003/hls/18/index.m3u8
山东卫视,http://123.159.164.86:85/tsfile/live/1038_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
山东卫视,http://123.159.210.132:85/tsfile/live/1038_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
山东卫视,http://221.232.199.52:7777/tsfile/live/0131_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
山东卫视,http://60.13.52.236:65500/newlive/live/hls/27/live.m3u8
山西卫视,http://123.10.78.97:808/hls/56/index.m3u8
山西卫视,http://60.223.94.196:9003/hls/16/index.m3u8
山西卫视,http://60.13.52.236:65500/newlive/live/hls/47/live.m3u8
山西卫视,http://113.9.184.210:9003/hls/3046/index.m3u8
山西卫视,http://110.72.78.203:8181/tsfile/live/0118_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
山西卫视,http://61.161.61.153:9004/hls/53/index.m3u8
山西卫视,http://110.72.55.189:8181/tsfile/live/0118_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
广东卫视,http://110.72.78.203:8181/tsfile/live/0125_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
广东卫视,http://123.10.78.97:808/hls/51/index.m3u8
广东卫视,http://120.238.94.82:9901/tsfile/live/1009_1.m3u8
广东卫视,http://60.13.52.236:65500/newlive/live/hls/23/live.m3u8
广东卫视,http://117.85.57.55:60001/tsfile/live/0127_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
广西卫视,http://123.10.78.97:808/hls/52/index.m3u8
广西卫视,http://120.76.248.139/live/bfgd/4200000116.m3u8
广西卫视,http://60.13.52.236:65500/newlive/live/hls/42/live.m3u8
广西卫视,http://113.9.184.210:9003/hls/3057/index.m3u8
广西卫视,http://110.72.55.189:8181/tsfile/live/1000_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
广西卫视,http://110.72.78.203:8181/tsfile/live/1000_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
康巴卫视,http://113.9.184.210:9003/hls/2076/index.m3u8
延边卫视,http://113.9.184.210:9003/hls/3039/index.m3u8
新疆卫视,http://218.84.12.186:8001/hls/main/playlist.m3u8?zxinjd;http://218.84.12.186:8001/hls/main/playlist.m3u8zxinjd
新疆卫视,http://123.10.78.97:808/hls/63/index.m3u8
新疆卫视,http://110.72.7.55:808/hls/53/index.m3u8
新疆卫视,http://113.9.184.210:9003/hls/3071/index.m3u8
新疆卫视,http://120.76.248.139/live/bfgd/4200000150.m3u8
旅游卫视,http://110.72.78.203:8181/tsfile/live/0114_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
江苏卫视,http://119.62.24.75:50085/tsfile/live/0138_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
江苏卫视,http://110.72.78.203:8181/tsfile/live/0127_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
江苏卫视,http://123.10.78.97:808/hls/71/index.m3u8
江苏卫视,http://42.237.163.143:9901/tsfile/live/1005_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
江苏卫视,http://123.159.210.185:85/tsfile/live/1029_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
江苏卫视,http://123.159.210.132:85/tsfile/live/1029_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
江苏卫视,http://60.13.52.236:65500/newlive/live/hls/20/live.m3u8
江苏卫视台,http://110.72.7.55:808/hls/34/index.m3u8
江西卫视,http://123.10.78.97:808/hls/42/index.m3u8
江西卫视,http://123.159.164.86:85/tsfile/live/1036_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
江西卫视,http://123.159.210.185:85/tsfile/live/1036_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
江西卫视,http://60.13.52.236:65500/newlive/live/hls/30/live.m3u8
江西卫视,http://110.72.78.203:8181/tsfile/live/0138_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
江西卫视,http://110.72.55.189:8181/tsfile/live/0138_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
河北卫视,http://120.76.248.139/live/bfgd/4200000108.m3u8
河北卫视,http://60.223.94.196:9003/hls/19/index.m3u8
河北卫视,http://60.13.52.236:65500/newlive/live/hls/34/live.m3u8
河南卫视,http://123.159.210.132:85/tsfile/live/1043_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
河南卫视,http://110.72.7.55:808/hls/48/index.m3u8
河南卫视,http://60.13.52.236:65500/newlive/live/hls/39/live.m3u8
浙江卫视,http://110.72.78.203:8181/tsfile/live/0124_2.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
浙江卫视,http://123.10.78.97:808/hls/35/index.m3u8
浙江卫视,http://110.72.55.189:8181/tsfile/live/0124_2.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
浙江卫视,http://139.227.221.179:85/tsfile/live/0124_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
浙江卫视,http://117.85.57.55:60001/tsfile/live/0124_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
浙江卫视,http://ali-vl.cztv.com/channels/lantian/channel001/360p.m3u8
海南卫视,http://113.9.184.210:9003/hls/3072/index.m3u8
海峡卫视,http://38.64.72.148:80/hls/modn/list/4009/chunklist0.m3u8
海峡卫视,http://38.64.72.148:80/hls/modn/list/4009/playlist.m3u8
深圳卫视,http://38.64.72.148:80/hls/modn/list/4007/playlist.m3u8
深圳卫视,http://110.72.78.203:8181/tsfile/live/0126_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
深圳卫视,http://123.10.78.97:808/hls/41/index.m3u8
深圳卫视,http://free.cnlive.club/channel/6a20c2b1.m3u8
深圳卫视,http://60.13.52.236:65500/newlive/live/hls/24/live.m3u8
湖北卫视,http://113.9.184.210:9003/hls/3049/index.m3u8
湖北卫视,http://110.72.78.203:8181/tsfile/live/0132_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
湖北卫视,http://218.29.147.237:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://123.10.78.97:808/hls/43/index.m3u8
湖北卫视,http://123.159.164.86:85/tsfile/live/1044_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
湖北卫视,http://123.159.210.132:85/tsfile/live/1044_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
湖北卫视,http://60.13.52.236:65500/newlive/live/hls/26/live.m3u8
湖北卫视,http://124.116.183.146:9901/tsfile/live/0132_1.m3u8
湖南卫视,http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/dWlwPTEyNy4wLjAuMSZ1aWQ9cWluZy1jbXMmbm5fdGltZXpvbmU9OCZjZG5leF9pZD1hbF9obHNfbGR2dCZ1dWlkPTliODY4NmU5ZTM2YzYwMmMmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8
湖南卫视,http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/Y2RuZXhfaWQ9YWxfaGxzX2xkdnQmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8
湖南卫视,http://110.72.78.203:8181/tsfile/live/0128_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
湖南卫视,http://123.10.78.97:808/hls/33/index.m3u8
湖南卫视,http://139.227.221.179:85/tsfile/live/0128_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
湖南卫视,http://221.232.199.52:7777/tsfile/live/0128_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
湖南卫视,http://123.159.210.132:85/tsfile/live/1031_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
湖南卫视,http://antvlive.ab5c6921.cdnviet.com/antv/playlist.m3u8
甘肃卫视,http://123.10.78.97:808/hls/58/index.m3u8
甘肃卫视,https://t.freetv.fun/live/gan-su-wei-shi.php
甘肃卫视,http://60.13.52.236:65500/newlive/live/hls/17/live.m3u8
甘肃卫视,http://113.9.184.210:9003/hls/3064/index.m3u8
西藏卫视,http://60.13.52.236:65500/newlive/live/hls/45/live.m3u8
西藏卫视,http://1.31.14.70:54321/hls/52/index.m3u8
西藏卫视,http://39.164.164.132:9901/tsfile/live/1041_1.m3u8?key=txiptv&amp;playlive=0&amp;authid=0
西藏卫视,http://61.161.61.153:9004/hls/49/index.m3u8
贵州卫视,http://60.13.52.236:65500/newlive/live/hls/31/live.m3u8
辽宁卫视,http://110.72.78.203:8181/tsfile/live/0121_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
辽宁卫视,http://123.10.78.97:808/hls/48/index.m3u8
辽宁卫视,http://119.62.24.75:50085/tsfile/live/0120_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
辽宁卫视,http://60.13.52.236:65500/newlive/live/hls/29/live.m3u8
辽宁卫视,http://120.76.248.139/live/bfgd/4200000141.m3u8
重庆卫视,http://123.10.78.97:808/hls/50/index.m3u8
重庆卫视,http://60.223.94.196:9003/hls/24/index.m3u8
重庆卫视,http://113.9.184.210:9003/hls/3063/index.m3u8
重庆卫视,http://123.159.210.132:85/tsfile/live/1033_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
重庆卫视,http://110.72.78.203:8181/tsfile/live/0142_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
陕西卫视,http://123.10.78.97:808/hls/57/index.m3u8
陕西卫视,http://60.13.52.236:65500/newlive/live/hls/38/live.m3u8
陕西卫视,http://110.72.78.203:8181/tsfile/live/0136_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
陕西卫视,http://60.223.94.196:9003/hls/21/index.m3u8
陕西卫视,http://113.195.9.171:85/tsfile/live/1142_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
青海卫视,http://123.10.78.97:808/hls/60/index.m3u8
青海卫视,http://60.13.52.236:65500/newlive/live/hls/44/live.m3u8
黑龙江卫视,http://123.10.78.97:808/hls/45/index.m3u8
黑龙江卫视,http://113.9.184.210:9003/hls/3022/index.m3u8
黑龙江卫视,http://60.13.52.236:65500/newlive/live/hls/25/live.m3u8

电影频道,#genre#
动作电影,http://120.238.94.82:9901/tsfile/live/1052_1.m3u8
南宁影视,http://110.72.55.189:8181/tsfile/live/0113_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
南宁影视,http://110.72.78.203:8181/tsfile/live/0113_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
家庭影院,http://123.10.78.97:808/hls/99/index.m3u8
广东影视,http://110.72.78.203:8181/tsfile/live/1014_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
广东影视,http://110.72.55.189:8181/tsfile/live/1014_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
广西影视,http://110.72.55.189:8181/tsfile/live/1003_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
浙江教科影视,http://ali-vl.cztv.com/channels/lantian/channel004/360p.m3u8
热播剧场,http://123.10.78.97:808/hls/82/index.m3u8
纬来电影,http://free.cnlive.club/channel/581b458b.m3u8?q=111.170.171.148
经典电影,http://123.10.78.97:808/hls/79/index.m3u8
谍战剧场,http://123.10.78.97:808/hls/80/index.m3u8
