央视频道,#genre#
CCTV-15音乐,http://122.242.102.101:4000/udp/233.50.201.15:5140
CCTV-15音乐,http://219.144.150.87:10000/rtp/239.109.205.19:8080
CCTV-16奥林匹克,http://122.242.102.101:4000/udp/233.50.201.63:5140
CCTV-16奥林匹克,http://144.255.40.132:7788/udp/239.21.2.51:5002
CCTV-16奥林匹克,http://122.242.102.101:4000/udp/233.50.201.192:5140
CCTV-16奥林匹克,http://122.242.102.101:4000/udp/233.50.200.112:5140
CCTV-16奥林匹克,http://219.144.150.87:10000/rtp/239.111.205.133:5140
CCTV-16奥林匹克,http://219.144.150.87:10000/rtp/239.111.205.134:5140
CCTV-17农业农村,http://144.255.40.132:7788/udp/239.21.1.186:5002
CCTV-17农业农村,http://219.144.150.87:10000/rtp/239.109.205.88:8640
CCTV-17农业农村,http://219.144.150.87:10000/rtp/239.112.205.211:5140
CCTV-17农业农村,http://122.242.102.101:4000/udp/233.50.200.113:5140
CCTV-17农业农村,http://59.35.244.105:1024/udp/239.77.1.121:5146
CCTV-17农业农村,http://122.242.102.101:4000/udp/233.50.201.35:5140
CETV-1,http://144.255.40.132:7788/udp/239.21.2.7:5002
CETV-1,http://122.242.102.101:4000/udp/233.50.201.75:5140
CETV-2,http://144.255.40.132:7788/udp/239.21.2.8:5002

卫视频道,#genre#
四川卫视,http://144.255.40.132:7788/udp/239.21.2.15:5002
四川卫视,http://122.242.102.101:4000/udp/233.50.201.61:5140
天津卫视,http://144.255.40.132:7788/udp/239.21.1.165:5002
天津卫视,http://122.242.102.101:4000/udp/233.50.201.47:5140
西藏卫视,http://122.242.102.101:4000/udp/233.50.201.70:5140
西藏卫视,http://144.255.40.132:7788/udp/239.21.1.46:5002
安徽卫视,http://144.255.40.132:7788/udp/239.21.1.159:5002
安徽卫视,http://122.242.102.101:4000/udp/233.50.201.62:5140
新疆卫视,http://144.255.40.132:7788/udp/239.21.1.45:5002
北京纪实,http://144.255.40.132:7788/udp/239.21.1.172:5002
北京卫视,http://144.255.40.132:7788/udp/239.21.1.88:5002
北京卫视,http://122.242.102.101:4000/udp/233.50.201.40:5140
云南卫视,http://122.242.102.101:4000/udp/233.50.201.46:5140
浙江卫视,http://59.35.244.105:1024/udp/239.77.1.32:5146
浙江卫视,http://59.35.244.105:1024/udp/239.77.0.47:5146
浙江卫视,http://144.255.40.132:7788/udp/239.21.1.90:5002
浙江卫视,http://219.144.150.87:10000/rtp/239.109.205.120:8896
兵团卫视,http://219.144.150.87:10000/rtp/239.111.205.60:5140
兵团卫视,http://122.242.102.101:4000/udp/233.50.201.72:5140
兵团卫视,http://144.255.40.132:7788/udp/239.21.1.234:5002
东方卫视,http://144.255.40.132:7788/udp/239.21.1.111:5002
东方卫视,http://219.144.150.87:10000/rtp/239.109.205.121:8904
东方卫视,http://122.242.102.101:4000/udp/233.50.200.248:5140
东方卫视,http://122.242.102.101:4000/udp/233.50.201.68:5140
重庆卫视,http://144.255.40.132:7788/udp/239.21.1.233:5002
重庆卫视,http://219.144.150.87:10000/rtp/239.109.205.70:8496
重庆卫视,http://219.144.150.87:10000/rtp/239.112.205.179:5140
重庆卫视,http://122.242.102.101:4000/udp/233.50.201.66:5140
东南卫视,http://144.255.40.132:7788/udp/239.21.1.113:5002
东南卫视,http://219.144.150.87:10000/rtp/239.109.205.177:9626
东南卫视,http://122.242.102.101:4000/udp/233.50.201.58:5140
浙江钱江高清,http://122.242.102.101:4000/udp/233.50.201.132:5140
浙江生活高清,http://122.242.102.101:4000/udp/233.50.201.133:5140
浙江教育高清,http://122.242.102.101:4000/udp/233.50.201.134:5140
浙江民生高清,http://122.242.102.101:4000/udp/233.50.201.136:5140
浙江新闻高清,http://122.242.102.101:4000/udp/233.50.201.137:5140
浙江少儿高清,http://122.242.102.101:4000/udp/233.50.201.138:5140
浙江纪录高清,http://122.242.102.101:4000/udp/233.50.202.25:5140
甘肃卫视,http://144.255.40.132:7788/udp/239.21.2.22:5002
甘肃卫视,http://219.144.150.87:10000/rtp/239.111.205.88:5140
河北卫视高清,http://122.242.102.101:4000/udp/233.50.201.140:5140
河北卫视高清,http://122.242.102.101:4000/udp/233.50.200.105:5140
重庆卫视高清,http://122.242.102.101:4000/udp/233.50.200.114:5140
重庆卫视高清,http://122.242.102.101:4000/udp/233.50.201.143:5140
云南卫视高清,http://122.242.102.101:4000/udp/233.50.200.115:5140
河南卫视高清,http://122.242.102.101:4000/udp/233.50.201.144:5140
东南卫视高清,http://122.242.102.101:4000/udp/233.50.201.146:5140
山东文旅,http://144.255.40.132:7788/udp/239.21.1.176:5002
广东卫视,http://144.255.40.132:7788/udp/239.21.1.92:5002
广东卫视,http://219.144.150.87:10000/rtp/239.112.205.66:5140
广东卫视,http://219.144.150.87:10000/rtp/239.109.205.188:9610
广东卫视,http://122.242.102.101:4000/udp/233.50.201.56:5140
山东新闻,http://144.255.40.132:7788/udp/239.21.1.140:5002
山东综艺,http://144.255.40.132:7788/udp/239.21.1.177:5002
广西卫视,http://122.242.102.101:4000/udp/233.50.201.49:5140
贵州卫视,http://144.255.40.132:7788/udp/239.21.1.166:5002
贵州卫视,http://122.242.102.101:4000/udp/233.50.201.69:5140
贵州卫视,http://219.144.150.87:10000/rtp/239.109.205.139:9024
贵州卫视,http://219.144.150.87:10000/rtp/239.112.205.178:5140
广东卫视高清,http://122.242.102.101:4000/udp/233.50.201.102:5140
海南卫视,http://144.255.40.132:7788/udp/239.21.2.14:5002
海南卫视,http://122.242.102.101:4000/udp/233.50.201.55:5140
河北卫视,http://219.144.150.87:10000/rtp/239.109.205.158:9106
河北卫视,http://144.255.40.132:7788/udp/239.21.1.168:5002
河北卫视,http://219.144.150.87:10000/rtp/239.112.205.200:5140
河北卫视,http://122.242.102.101:4000/udp/233.50.201.50:5140
大湾区卫视,http://59.35.244.105:1024/udp/239.77.1.12:5146
广东影视,http://59.35.244.105:1024/udp/239.77.0.11:5146
广东少儿,http://59.35.244.105:1024/udp/239.77.0.12:5146
深圳卫视高清,http://59.35.244.105:1024/udp/239.77.0.92:5146
深圳卫视高清,http://122.242.102.101:4000/udp/233.50.200.188:5140
深圳卫视高清,http://122.242.102.101:4000/udp/233.50.201.101:5140
深圳卫视高清,http://59.35.244.105:1024/udp/239.77.1.3:5146
河南卫视,http://144.255.40.132:7788/udp/239.21.2.37:5002
河南卫视,http://219.144.150.87:10000/rtp/239.112.205.180:5140
河南卫视,http://219.144.150.87:10000/rtp/239.109.205.140:9026
深圳都市频道,http://59.35.244.105:1024/udp/239.77.1.34:5146
深圳都市频道高清,http://59.35.244.105:1024/udp/239.77.1.124:5146
深圳都市频道高清,http://59.35.244.105:1024/udp/239.77.1.176:5146
深圳电视剧频道,http://59.35.244.105:1024/udp/239.77.1.7:5146
深圳电视剧频道高清,http://59.35.244.105:1024/udp/239.77.1.177:5146
深圳电视剧频道高清,http://59.35.244.105:1024/udp/239.77.1.125:5146
黑龙江卫视,http://144.255.40.132:7788/udp/239.21.1.91:5002
黑龙江卫视,http://219.144.150.87:10000/rtp/239.109.205.190:9604
黑龙江卫视,http://219.144.150.87:10000/rtp/239.112.205.68:5140
湖南卫视高清,http://122.242.102.101:4000/udp/233.50.201.103:5140
湖北卫视,http://144.255.40.132:7788/udp/239.21.1.163:5002
湖北卫视,http://219.144.150.87:10000/rtp/239.109.205.165:9006
湖北卫视,http://219.144.150.87:10000/rtp/239.112.205.69:5140
湖北卫视,http://122.242.102.101:4000/udp/233.50.201.43:5140
浙江卫视高清,http://122.242.102.101:4000/udp/233.50.200.145:5140
浙江卫视高清,http://122.242.102.101:4000/udp/233.50.201.100:5140
江苏卫视高清,http://122.242.102.101:4000/udp/233.50.201.106:5140
江苏卫视高清,http://122.242.102.101:4000/udp/233.50.200.144:5140
湖南卫视,http://144.255.40.132:7788/udp/239.21.1.158:5002
湖南卫视,http://219.144.150.87:10000/rtp/239.112.205.62:5140
东方卫视高清,http://122.242.102.101:4000/udp/233.50.201.125:5140
安徽卫视高清,http://122.242.102.101:4000/udp/233.50.201.113:5140
安徽卫视高清,http://122.242.102.101:4000/udp/233.50.200.106:5140
北京卫视高清,http://122.242.102.101:4000/udp/233.50.200.179:5140
吉林卫视,http://144.255.40.132:7788/udp/239.21.2.49:5002
吉林卫视,http://219.144.150.87:10000/rtp/239.109.205.115:8856
吉林卫视,http://219.144.150.87:10000/rtp/239.112.205.183:5140
天津卫视高清,http://122.242.102.101:4000/udp/233.50.200.104:5140
天津卫视高清,http://122.242.102.101:4000/udp/233.50.201.104:5140
山东卫视高清,http://122.242.102.101:4000/udp/233.50.201.105:5140
江西卫视高清,http://122.242.102.101:4000/udp/233.50.200.119:5140
江西卫视高清,http://122.242.102.101:4000/udp/233.50.201.145:5140
辽宁卫视高清,http://122.242.102.101:4000/udp/233.50.201.141:5140
黑龙江卫视高清,http://122.242.102.101:4000/udp/233.50.200.189:5140
江苏卫视,http://144.255.40.132:7788/udp/239.21.1.89:5002
江苏卫视,http://219.144.150.87:10000/rtp/239.112.205.63:5140
贵州卫视高清,http://122.242.102.101:4000/udp/233.50.201.142:5140
四川卫视高清,http://122.242.102.101:4000/udp/233.50.201.139:5140
四川卫视高清,http://122.242.102.101:4000/udp/233.50.200.118:5140
江西卫视,http://144.255.40.132:7788/udp/239.21.1.167:5002
江西卫视,http://219.144.150.87:10000/rtp/239.111.205.16:5140
辽宁卫视,http://144.255.40.132:7788/udp/239.21.1.164:5002
辽宁卫视,http://219.144.150.87:10000/rtp/239.112.205.73:5140
辽宁卫视,http://219.144.150.87:10000/rtp/239.110.205.12:9794
辽宁卫视,http://122.242.102.101:4000/udp/233.50.201.60:5140
内蒙古卫视,http://144.255.40.132:7788/udp/239.21.1.41:5002
宁夏卫视,http://219.144.150.87:10000/rtp/239.111.205.61:5140
宁夏卫视,http://219.144.150.87:10000/rtp/239.110.205.93:7904
宁夏卫视,http://122.242.102.101:4000/udp/233.50.201.57:5140
宁夏卫视,http://144.255.40.132:7788/udp/239.21.1.44:5002
农林卫视,http://219.144.150.87:10000/rtp/239.110.205.88:7924
农林卫视,http://144.255.40.132:7788/udp/239.21.1.235:5002
北京纪实科教,http://219.144.150.87:10000/rtp/239.111.205.55:5140
青海卫视,http://219.144.150.87:10000/rtp/239.109.205.77:8552
青海卫视,http://219.144.150.87:10000/rtp/239.111.205.105:5140
青海卫视,http://122.242.102.101:4000/udp/233.50.201.65:5140
三沙卫视,http://144.255.40.132:7788/udp/239.21.2.9:5002
厦门卫视,http://144.255.40.132:7788/udp/239.21.2.6:5002
山东教育,http://144.255.40.132:7788/udp/239.21.1.169:5002
山东居家购物,http://144.255.40.132:7788/udp/239.21.1.112:5002
山东农科,http://144.255.40.132:7788/udp/239.21.1.183:5002
山东齐鲁,http://144.255.40.132:7788/udp/239.21.1.134:5002
山东少儿,http://144.255.40.132:7788/udp/239.21.1.208:5002
山东生活,http://144.255.40.132:7788/udp/239.21.1.175:5002
山西卫视,http://219.144.150.87:10000/rtp/239.111.205.39:5140
山西卫视,http://122.242.102.101:4000/udp/233.50.201.51:5140
山西卫视,http://144.255.40.132:7788/udp/239.21.1.33:5002
陕西卫视,http://219.144.150.87:10000/rtp/239.111.205.35:5140
陕西卫视,http://122.242.102.101:4000/udp/233.50.201.59:5140
陕西卫视,http://144.255.40.132:7788/udp/239.21.1.30:5002
山东卫视,http://144.255.40.132:7788/udp/239.21.1.87:5002
山东卫视,http://122.242.102.101:4000/udp/233.50.201.64:5140
山东体育,http://144.255.40.132:7788/udp/239.21.1.141:5002
深圳卫视,http://144.255.40.132:7788/udp/239.21.1.93:5002
深圳卫视,http://59.35.244.105:1024/udp/239.77.1.21:5146
深圳卫视,http://122.242.102.101:4000/udp/233.50.201.45:5140

4K专区,#genre#
北京卫视,http://59.35.244.105:1024/udp/239.77.0.2:5146
北京卫视,http://59.35.244.105:1024/udp/239.77.0.233:5146
北京卫视,http://59.35.244.105:1024/udp/239.77.1.13:5146
北京卫视,http://59.35.244.105:1024/udp/239.77.0.3:5146
北京卫视,http://144.255.40.132:7788/udp/239.21.2.172:5002
北京卫视,http://59.35.244.105:1024/udp/239.77.0.153:5146
北京卫视,http://219.144.150.87:10000/rtp/239.111.205.51:5140
北京卫视,http://219.144.150.87:10000/rtp/239.109.205.5:9144
东方卫视,http://219.144.150.87:10000/rtp/239.111.205.67:5140
湖南卫视,http://219.144.150.87:10000/rtp/239.110.205.91:7912
山东卫视,http://219.144.150.87:10000/rtp/239.111.205.66:5140
山东卫视,http://219.144.150.87:10000/rtp/239.110.205.6:9770
四川卫视,http://219.144.150.87:10000/rtp/239.110.205.90:7916
四川卫视,http://219.144.150.87:10000/rtp/239.111.205.62:5140
浙江卫视,http://219.144.150.87:10000/rtp/239.109.205.104:8768
浙江卫视,http://219.144.150.87:10000/rtp/239.111.205.65:5140
江苏卫视,http://219.144.150.87:10000/rtp/239.109.205.97:8712
江苏卫视,http://219.144.150.87:10000/rtp/239.111.205.64:5140
爱上,http://219.144.150.87:10000/rtp/239.109.205.53:8360
广东卫视,http://144.255.40.132:7788/udp/239.21.2.173:5002
深圳卫视,http://144.255.40.132:7788/udp/239.21.2.174:5002

儿童频道,#genre#
优漫卡通,http://144.255.40.132:7788/udp/239.21.1.50:5002
少儿,http://122.242.102.101:4000/udp/233.50.201.20:5140
动漫秀场高清,http://122.242.102.101:4000/udp/233.50.201.184:5140
动漫秀场高清,http://122.242.102.101:4000/udp/233.50.200.12:5140
济南少儿,http://144.255.40.132:7788/udp/239.21.1.68:5002
嘉佳卡通,http://144.255.40.132:7788/udp/239.21.2.5:5002
金鹰卡通,http://122.242.102.101:4000/udp/233.50.201.73:5140

