央视频道,#genre#
CCTV-5体育,http://36.158.75.249:8088/tsfile/live/1034_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV-5体育,http://171.12.189.20:808/hls/5/index.m3u8
CCTV-5体育,http://110.72.80.219:8181/tsfile/live/1011_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV-5体育,http://153.3.10.108:9003/hls/5/index.m3u8
CCTV-5体育,http://221.201.128.254:777/hls/443969582/index.m3u8
CCTV-5体育,http://221.201.128.254:777/hls/257663393/index.m3u8
CCTV-6电影,http://198.204.240.250:82/live/cctv6.m3u8
CCTV-6电影,http://171.12.189.20:808/hls/6/index.m3u8
CCTV-6电影,http://222.223.41.27:8888/hls/6/index.m3u8
CCTV-6电影,http://110.72.80.219:8181/tsfile/live/0006_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV-6电影,http://153.3.10.108:9003/hls/6/index.m3u8
CCTV-7国防军事,http://112.92.128.71:9003/hls/7/index.m3u8
CCTV-7国防军事,http://171.12.189.20:808/hls/7/index.m3u8
CCTV-7国防军事,http://120.202.94.181:9446/tsfile/live/0007_1.m3u8?key=txiptv
CCTV-7国防军事,http://221.201.128.254:777/hls/287281364/index.m3u8
CCTV-8电视剧,http://39.165.39.49:85/tsfile/live/1008_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV-8电视剧,http://112.92.128.71:9003/hls/8/index.m3u8
CCTV-8电视剧,http://112.30.73.119:9901/tsfile/live/0008_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV-8电视剧,http://110.72.80.219:8181/tsfile/live/1017_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV-8电视剧,http://153.3.10.108:9003/hls/8/index.m3u8
CCTV-8电视剧,http://221.201.128.254:777/hls/319736149/index.m3u8
CCTV-8电视剧,http://221.201.132.182:777/hls/319736149/index.m3u8
CCTV-9纪录,http://39.165.39.49:85/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-9纪录,http://112.92.128.71:9003/hls/9/index.m3u8
CCTV-9纪录,http://222.223.41.27:8888/hls/9/index.m3u8
CCTV-9纪录,http://171.12.189.20:808/hls/9/index.m3u8
CCTV-9纪录,http://60.223.94.236:9003/hls/9/index.m3u8
CCTV-9纪录,http://60.13.52.236:65500/newlive/live/hls/9/live.m3u8
CCTV-9纪录,http://110.72.80.219:8181/tsfile/live/1016_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV-9纪录,http://221.201.128.254:777/hls/334366488/index.m3u8
CCTV-10科教,http://39.165.39.49:85/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-10科教,http://112.92.128.71:9003/hls/10/index.m3u8
CCTV-10科教,http://171.12.189.20:808/hls/10/index.m3u8
CCTV-10科教,http://60.10.139.113:8801/hls/10/index.m3u8
CCTV-10科教,http://60.13.52.236:65500/newlive/live/hls/10/live.m3u8
CCTV-10科教,http://171.38.144.6:9003/hls/10/index.m3u8
CCTV-11戏曲,http://39.165.39.49:85/tsfile/live/1011_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV-11戏曲,http://39.165.39.49:85/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-11戏曲,http://171.12.189.20:808/hls/11/index.m3u8
CCTV-11戏曲,http://112.30.73.119:9901/tsfile/live/0011_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV-11戏曲,http://60.223.94.236:9003/hls/11/index.m3u8
CCTV-11戏曲,http://60.13.52.236:65500/newlive/live/hls/11/live.m3u8
CCTV-12社会与法,http://139.227.221.179:85/tsfile/live/0012_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV-12社会与法,http://112.123.243.37:50085/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-12社会与法,http://60.223.94.236:9003/hls/12/index.m3u8
CCTV-12社会与法,http://171.12.189.20:808/hls/12/index.m3u8
CCTV-12社会与法,http://120.202.94.181:9446/tsfile/live/0012_1.m3u8?key=txiptv
CCTV-12社会与法,https://epg.pw/stream/aedb71e61961cd2a5a5b9a8a83b8ae489c9408e6b420593aecb92cc36de628fe.m3u8
CCTV-12社会与法,http://60.13.52.236:65500/newlive/live/hls/12/live.m3u8
CCTV-12社会与法,http://171.38.144.6:9003/hls/12/index.m3u8
CCTV-12社会与法,http://221.201.132.182:777/hls/383356249/index.m3u8
CCTV-12社会与法,http://221.201.128.254:777/hls/383356249/index.m3u8
CCTV-13新闻,http://39.165.39.49:85/tsfile/live/1084_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13新闻,http://171.38.144.6:9003/hls/137/index.m3u8
CCTV-13新闻,http://112.92.128.71:9003/hls/13/index.m3u8
CCTV-13新闻,http://171.12.189.20:808/hls/13/index.m3u8
CCTV-13新闻,http://112.123.243.37:50085/tsfile/live/0014_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-13新闻,http://60.13.52.236:65500/newlive/live/hls/16/live.m3u8
CCTV-13新闻,http://171.38.144.6:9003/hls/13/index.m3u8
CCTV-13新闻,http://221.201.128.254:777/hls/394414763/index.m3u8
CCTV-14少儿,http://58.56.162.102:4466/newlive/live/hls/15/live.m3u8
CCTV-14少儿,http://39.165.39.49:85/tsfile/live/1085_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV-14少儿,http://112.123.243.37:50085/tsfile/live/0015_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-14少儿,http://112.92.128.71:9003/hls/14/index.m3u8
CCTV-14少儿,http://116.128.243.121:9905/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14少儿,http://110.241.189.20:808/hls/14/index.m3u8
CCTV-14少儿,http://171.12.189.20:808/hls/14/index.m3u8
CCTV-14少儿,http://60.223.94.236:9003/hls/14/index.m3u8
CCTV-14少儿,http://113.25.252.226:9901/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14少儿,http://221.201.128.254:777/hls/419338931/index.m3u8
CCTV-15音乐,http://39.165.39.49:85/tsfile/live/1086_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV-15音乐,http://112.92.128.71:9003/hls/15/index.m3u8
CCTV-15音乐,http://171.38.144.6:9003/hls/136/index.m3u8
CCTV-15音乐,http://60.223.94.236:9003/hls/15/index.m3u8
CCTV-15音乐,http://221.201.128.254:777/hls/423159946/index.m3u8
CCTV-17农业农村,http://39.165.39.49:85/tsfile/live/1088_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0

卫视频道,#genre#
东南卫视,http://106.46.169.202:9000/hls/36/index.m3u8
东方卫视,http://bp-resource-dfl.bestv.cn/155/3/video.m3u8
云南卫视,http://60.13.52.236:65500/newlive/live/hls/43/live.m3u8
云南卫视,http://103.72.172.253:8041/hls/411289696/index.m3u8
人间卫视,http://61.216.67.119:1935/bltvhd/bltv1/chunklist_w1266569526.m3u
人间卫视,https://5ddce30eb4b55.streamlock.net/bltvhd/bltv1/chunklist_w511254805.m3u8
凤凰卫视中文台,http://cdn6.163189.xyz/163189/fhzw
凤凰卫视香港台,http://cdn6.163189.xyz/163189/fhhk
北京卫视,http://60.223.94.236:9003/hls/17/index.m3u8
北京卫视,http://117.85.57.55:60001/tsfile/live/0122_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
北京卫视,http://113.241.135.29:85/tsfile/live/0122_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
卡通卫视,http://221.201.128.254:777/hls/494596185/index.m3u8
吉林卫视,http://171.12.189.20:808/hls/51/index.m3u8
吉林卫视,http://221.201.128.254:777/hls/479119729/index.m3u8
四川卫视,http://110.241.189.20:808/hls/31/index.m3u8
四川卫视,http://110.72.80.219:8181/tsfile/live/0123_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
四川卫视,http://171.12.189.20:808/hls/46/index.m3u8
四川卫视,http://60.13.52.236:65500/newlive/live/hls/36/live.m3u8
宁夏卫视,http://106.46.169.202:9000/hls/35/index.m3u8
宁夏卫视,http://60.13.52.236:65500/newlive/live/hls/46/live.m3u8
宁夏卫视,http://1.31.14.70:54321/hls/30/index.m3u8
安徽卫视,http://60.223.94.236:9003/hls/23/index.m3u8
安徽卫视,http://110.241.189.20:808/hls/29/index.m3u8
安徽卫视,http://171.12.189.20:808/hls/90/index.m3u8
安徽卫视,http://60.13.52.236:65500/newlive/live/hls/33/live.m3u8
安徽卫视,http://113.241.135.29:85/tsfile/live/0130_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
安徽卫视,http://153.3.10.108:9003/hls/27/index.m3u8
山东卫视,http://153.3.10.108:9003/hls/28/index.m3u8
山东卫视,http://36.158.75.249:8088/tsfile/live/0122_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
山东卫视,http://60.13.52.236:65500/newlive/live/hls/27/live.m3u8
山东卫视,http://110.72.80.219:8181/tsfile/live/0131_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
山西卫视,http://171.12.189.20:808/hls/56/index.m3u8
山西卫视,http://60.13.52.236:65500/newlive/live/hls/47/live.m3u8
山西卫视,http://110.72.80.219:8181/tsfile/live/0118_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
广东卫视,http://171.12.189.20:808/hls/35/index.m3u8
广西卫视,http://112.92.128.71:9003/hls/67/index.m3u8
广西卫视,http://171.38.144.6:9003/hls/135/index.m3u8
广西卫视,http://153.3.10.108:9003/hls/31/index.m3u8
广西卫视,http://103.72.172.253:8041/hls/434386277/index.m3u8
新疆卫视,http://112.92.128.71:9003/hls/43/index.m3u8
旅游卫视,http://171.12.189.20:808/hls/57/index.m3u8
旅游卫视,http://110.72.80.219:8181/tsfile/live/0114_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
江苏卫视,http://171.12.189.20:808/hls/33/index.m3u8
江苏卫视,http://110.241.189.20:808/hls/20/index.m3u8
江苏卫视,http://60.13.52.236:65500/newlive/live/hls/20/live.m3u8
江苏卫视,http://221.201.128.254:777/hls/474995545/index.m3u8
河北卫视,http://110.241.189.20:808/hls/18/index.m3u8
河南卫视,http://39.165.39.49:85/tsfile/live/1105_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
河南卫视,http://171.12.189.20:808/hls/89/index.m3u8
河南卫视,http://1.31.14.70:54321/hls/44/index.m3u8
浙江卫视,http://39.165.39.49:85/tsfile/live/1127_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
浙江卫视,http://153.3.10.108:9003/hls/25/index.m3u8
浙江卫视,http://110.241.189.20:808/hls/26/index.m3u8
浙江卫视,http://171.12.189.20:808/hls/31/index.m3u8
浙江卫视,http://119.62.24.75:50085/tsfile/live/1001_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
浙江卫视,http://221.201.128.254:777/hls/463882882/index.m3u8
浙江卫视,http://ali-vl.cztv.com/channels/lantian/channel001/360p.m3u8
海南卫视,http://106.46.169.202:9000/hls/40/index.m3u8
海南卫视,http://153.3.10.108:9003/hls/32/index.m3u8
海峡卫视,http://38.64.72.148:80/hls/modn/list/4009/playlist.m3u8
深圳卫视,http://171.12.189.20:808/hls/45/index.m3u8
湖北卫视,http://171.12.189.20:808/hls/47/index.m3u8
湖北卫视,http://60.13.52.236:65500/newlive/live/hls/26/live.m3u8
湖南卫视,http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/dWlwPTEyNy4wLjAuMSZ1aWQ9cWluZy1jbXMmbm5fdGltZXpvbmU9OCZjZG5leF9pZD1hbF9obHNfbGR2dCZ1dWlkPTliODY4NmU5ZTM2YzYwMmMmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8
湖南卫视,http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/Y2RuZXhfaWQ9YWxfaGxzX2xkdnQmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8
湖南卫视,http://39.165.39.49:85/tsfile/live/1140_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
湖南卫视,http://110.241.189.20:808/hls/19/index.m3u8
湖南卫视,http://171.12.189.20:808/hls/44/index.m3u8
湖南卫视,http://antvlive.ab5c6921.cdnviet.com/antv/playlist.m3u8
甘肃卫视,http://119.62.24.75:50085/tsfile/live/0107_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
贵州卫视,http://60.13.52.236:65500/newlive/live/hls/31/live.m3u8
辽宁卫视,http://110.241.189.20:808/hls/28/index.m3u8
辽宁卫视,http://171.12.189.20:808/hls/39/index.m3u8
辽宁卫视,http://60.13.52.236:65500/newlive/live/hls/29/live.m3u8
辽宁卫视,http://153.3.10.108:9003/hls/26/index.m3u8
重庆卫视,http://110.241.189.20:808/hls/33/index.m3u8
重庆卫视,http://60.13.52.236:65500/newlive/live/hls/37/live.m3u8
陕西卫视,http://171.12.189.20:808/hls/40/index.m3u8
陕西卫视,http://110.72.80.219:8181/tsfile/live/0136_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
青海卫视,http://60.13.52.236:65500/newlive/live/hls/44/live.m3u8
黑龙江卫视,http://110.241.189.20:808/hls/27/index.m3u8
黑龙江卫视,http://171.12.189.20:808/hls/36/index.m3u8

电影频道,#genre#
东阳影视生活,http://l.cztvcloud.com/channels/lantian/SXdongyang1/720p.m3u8
动漫剧场,http://36.158.75.249:8088/tsfile/live/faacts/1051_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
哈尔滨影视,http://stream.hrbtv.net/yspd/sd/live.m3u8?zheild
经典电影,http://112.92.128.71:9003/hls/58/index.m3u8
调解剧场,http://171.12.189.20:808/hls/27/index.m3u8
都市剧场,https://shcm-stream-cf1.stream.264788.xyz/cms001/ch00000090990000001203/index.m3u8?streamid=fd36352c039198fe0978687774e97e59&streamkey=0WsC3jqv5pZMcRRCygo4VTlOTvi9bTCwlnIuuJUBjnBWTwcjoCuCI96qfPqPDVNZ0aqEUXrCtmdYiA55XouMxl7kXeqYtnnZLSPxmTgKz4J1lElEFPNAHdBzm&token=1775754833-0c24e6f296307991-0-4b1ed6441088c73ad4569aca7aa649a5

4K专区,#genre#
苏州,https://live-auth.51kandianshi.com/szgd/csztv4k_hd.m3u8

儿童频道,#genre#
优漫卡通,http://112.92.128.71:9003/hls/69/index.m3u8
优漫卡通,http://171.12.189.20:808/hls/66/index.m3u8
嘉佳卡通,http://171.12.189.20:808/hls/61/index.m3u8
嘉佳卡通移动,http://39.165.39.49:85/tsfile/live/1157_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
炫动卡通,http://171.12.189.20:808/hls/63/index.m3u8
金鹰卡通,http://171.12.189.20:808/hls/60/index.m3u8
金鹰卡通,http://171.38.144.6:9003/hls/50/index.m3u8
金鹰卡通移动,http://39.165.39.49:85/tsfile/live/1156_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
韩国少儿,http://ebsonairios.ebs.co.kr/ebsutablet500k/tablet500k/playlist.m3u8

更新时间,#genre#
2026-06-02 07:28:44,https://gitee.com/bmg369/tvtest/raw/master/cg/index.m3u8
