央视频道,#genre#
东南卫视,http://171.88.121.47:85/tsfile/live/0137_2.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
东南卫视,http://175.152.39.26:85/tsfile/live/0137_2.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
东南卫视,http://123.159.68.245:85/tsfile/live/1042_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
东南卫视,http://113.195.9.248:85/tsfile/live/1136_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
东南卫视,http://112.86.189.3:9003/hls/36/index.m3u8
东南卫视,http://112.80.116.104:9003/hls/36/index.m3u8
东方卫视,http://223.167.230.46:4022/udp/233.18.204.224:5140
东方卫视,http://123.159.68.245:85/tsfile/live/1030_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
东方卫视,http://113.195.9.248:85/tsfile/live/1121_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
东方卫视,http://113.235.151.48:777/hls/455839734/index.m3u8
云南卫视,http://175.152.39.26:85/tsfile/live/0119_2.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
云南卫视,http://113.195.9.248:85/tsfile/live/1141_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
云南卫视,http://1.24.39.180:9003/hls/36/index.m3u8
云南卫视,http://171.124.139.196:85/tsfile/live/0119_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
内蒙古卫视,http://58.249.178.44:9003/hls/50/index.m3u8
内蒙古卫视,http://112.86.189.3:9003/hls/51/index.m3u8
内蒙古卫视,http://112.80.116.104:9003/hls/51/index.m3u8
北京卫视,http://171.88.121.47:85/tsfile/live/0122_2.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
北京卫视,http://116.169.45.56:85/tsfile/live/1019_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
北京卫视,http://175.152.39.26:85/tsfile/live/0122_2.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
北京卫视,http://113.233.135.65:3155/tsfile/live/0122_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
北京卫视,http://58.249.178.44:9003/hls/35/index.m3u8
北京卫视,http://171.124.139.196:85/tsfile/live/0122_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
北京卫视,http://113.235.151.48:777/hls/455272231/index.m3u8
厦门卫视,http://38.75.136.137:98/gslb/dsdqpub/xmws.m3u8?auth=testpub
厦门卫视,http://58.249.178.44:9003/hls/53/index.m3u8
厦门卫视,http://58.249.178.44:9003/hls/8/index.m3u8
吉林卫视,http://175.152.39.26:85/tsfile/live/0116_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
吉林卫视,http://112.86.189.3:9003/hls/40/index.m3u8
吉林卫视,http://113.195.9.248:85/tsfile/live/1133_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
吉林卫视,http://113.233.135.65:3155/tsfile/live/1033_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
吉林卫视,http://112.80.116.104:9003/hls/40/index.m3u8
四川卫视,http://223.167.230.46:4022/udp/233.18.204.225:5140
四川卫视,http://116.169.45.56:85/tsfile/live/1018_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
四川卫视,https://t.freetv.fun/live/si-chuan-wei-shi-11.php
四川卫视,http://171.88.121.47:85/tsfile/live/0123_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
四川卫视,http://183.186.89.138:85/tsfile/live/0123_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
四川卫视,http://175.152.39.26:85/tsfile/live/0123_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
四川卫视,http://1.24.39.180:9003/hls/39/index.m3u8
四川卫视,http://61.178.227.57:9901/tsfile/live/0123_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
四川卫视,http://112.86.189.3:9003/hls/34/index.m3u8
四川卫视,http://58.249.178.44:9003/hls/44/index.m3u8
大湾区卫视,http://58.249.178.44:9003/hls/34/index.m3u8
天津卫视,http://116.169.45.56:85/tsfile/live/1020_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
天津卫视,http://171.88.121.47:85/tsfile/live/0135_2.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
天津卫视,http://112.86.189.3:9003/hls/37/index.m3u8
天津卫视,http://175.152.39.26:85/tsfile/live/0135_2.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
天津卫视,http://112.80.116.104:9003/hls/37/index.m3u8
天津卫视,http://123.159.68.245:85/tsfile/live/1040_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
天津卫视,http://61.178.227.57:9901/tsfile/live/0135_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
天津卫视,http://182.207.218.36:999/tsfile/live/0135_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
天津卫视,http://113.195.9.248:85/tsfile/live/1130_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
天津卫视,http://113.233.135.65:3155/tsfile/live/1032_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
宁夏卫视,http://112.86.189.3:9003/hls/48/index.m3u8
宁夏卫视,http://112.80.116.104:9003/hls/48/index.m3u8
宁夏卫视,http://58.249.178.44:9003/hls/31/index.m3u8
安徽卫视,http://171.88.121.47:85/tsfile/live/0130_2.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
安徽卫视,http://175.152.39.26:85/tsfile/live/0130_2.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
安徽卫视,http://116.169.45.56:85/tsfile/live/1025_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
安徽卫视,http://123.159.68.245:85/tsfile/live/1032_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
安徽卫视,http://61.178.227.57:9901/tsfile/live/0130_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
安徽卫视,http://112.86.189.3:9003/hls/27/index.m3u8
安徽卫视,http://58.249.178.44:9003/hls/36/index.m3u8
安徽卫视,http://58.249.178.44:9003/hls/42/index.m3u8
安徽卫视,http://112.80.116.104:9003/hls/27/index.m3u8
安徽卫视,http://113.195.9.248:85/tsfile/live/1123_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
山东卫视,http://223.167.230.46:4022/udp/233.18.204.228:5140
山东卫视,http://175.152.39.26:85/tsfile/live/0131_2.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
山东卫视,http://171.88.121.47:85/tsfile/live/0131_2.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
山东卫视,http://112.86.189.3:9003/hls/28/index.m3u8
山东卫视,http://123.159.68.245:85/tsfile/live/1038_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
山东卫视,http://116.169.45.56:85/tsfile/live/1021_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
山东卫视,http://221.232.197.64:7777/tsfile/live/0131_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
山东卫视,http://113.195.9.248:85/tsfile/live/1124_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
山西卫视,http://43.156.8.127:5050/ysp?id=2025560803&pid=600190407&q=fhd
山西卫视,http://171.88.121.47:85/tsfile/live/0118_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
山西卫视,http://58.249.178.44:9003/hls/30/index.m3u8
山西卫视,http://175.152.39.26:85/tsfile/live/0118_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
山西卫视,http://101.66.194.158:85/tsfile/live/0118_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
广东卫视,http://223.167.230.46:4022/udp/233.18.204.218:5140
广东卫视,http://171.88.121.47:85/tsfile/live/0125_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
广东卫视,http://116.169.45.56:85/tsfile/live/1029_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
广东卫视,http://175.152.39.26:85/tsfile/live/0125_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
广东卫视,http://171.127.91.111:85/tsfile/live/0125_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
广东卫视,http://183.186.89.138:85/tsfile/live/0125_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
广东卫视,http://123.159.68.245:85/tsfile/live/1034_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
广东卫视,http://61.178.227.57:9901/tsfile/live/0125_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
广东卫视,http://113.235.151.48:777/hls/492875544/index.m3u8
广东卫视,http://113.233.135.65:3155/tsfile/live/1006_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
广西卫视,http://175.152.39.26:85/tsfile/live/0113_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
广西卫视,http://171.88.121.47:85/tsfile/live/0113_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
广西卫视,http://182.207.218.36:999/tsfile/live/0113_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
广西卫视,http://113.195.9.248:85/tsfile/live/1149_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
广西卫视,http://112.86.189.3:9003/hls/31/index.m3u8
广西卫视,http://112.80.116.104:9003/hls/31/index.m3u8
广西卫视,http://58.249.178.44:9003/hls/22/index.m3u8
康巴卫视,http://116.169.45.56:85/tsfile/live/1010_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
新疆卫视,http://112.86.189.3:9003/hls/50/index.m3u8
新疆卫视,http://112.80.116.104:9003/hls/50/index.m3u8
新疆卫视,http://58.249.178.44:9003/hls/33/index.m3u8
旅游卫视,http://220.187.127.76:85/tsfile/live/0114_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
旅游卫视,http://61.178.227.57:9901/tsfile/live/0114_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
江苏卫视,http://175.152.39.26:85/tsfile/live/0127_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
江苏卫视,http://171.88.121.47:85/tsfile/live/0127_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
江苏卫视,http://112.86.189.3:9003/hls/16/index.m3u8
江苏卫视,http://112.80.116.104:9003/hls/16/index.m3u8
江苏卫视,http://123.159.68.245:85/tsfile/live/1029_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
江苏卫视,http://116.169.45.56:85/tsfile/live/1022_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
江苏卫视,http://1.24.39.180:9003/hls/30/index.m3u8
江苏卫视,http://113.195.9.248:85/tsfile/live/1120_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
江西卫视,http://171.88.121.47:85/tsfile/live/0138_2.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
江西卫视,http://175.152.39.26:85/tsfile/live/0138_2.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
江西卫视,http://116.169.45.56:85/tsfile/live/1034_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
江西卫视,http://123.159.68.245:85/tsfile/live/1036_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
江西卫视,http://112.80.116.104:9003/hls/38/index.m3u8
江西卫视,http://112.86.189.3:9003/hls/38/index.m3u8
河北卫视,http://175.152.39.26:85/tsfile/live/0117_2.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
河北卫视,http://113.195.9.248:85/tsfile/live/1018_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
河北卫视,http://58.249.178.44:9003/hls/49/index.m3u8
河南卫视,http://175.152.39.26:85/tsfile/live/0139_2.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
河南卫视,http://171.88.121.47:85/tsfile/live/0139_2.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
河南卫视,http://116.169.45.56:85/tsfile/live/1033_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
河南卫视,http://112.86.189.3:9003/hls/35/index.m3u8
河南卫视,http://1.24.39.180:9003/hls/37/index.m3u8
河南卫视,http://58.249.178.44:9003/hls/47/index.m3u8
河南卫视,http://61.178.227.57:9901/tsfile/live/0139_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
河南卫视,http://113.233.135.65:3155/tsfile/live/0139_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
河南卫视,http://112.80.116.104:9003/hls/35/index.m3u8
浙江卫视,http://223.167.230.46:4022/udp/233.18.204.229:5140
浙江卫视,http://171.88.121.47:85/tsfile/live/0124_2.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
浙江卫视,http://175.152.39.26:85/tsfile/live/0124_2.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
浙江卫视,http://116.169.45.56:85/tsfile/live/1023_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
浙江卫视,http://112.86.189.3:9003/hls/25/index.m3u8
浙江卫视,http://61.178.227.57:9901/tsfile/live/0124_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
浙江卫视,http://123.159.68.245:85/tsfile/live/1052_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
浙江卫视,http://58.249.178.44:9003/hls/40/index.m3u8
浙江卫视,http://113.195.9.248:85/tsfile/live/1119_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
海南卫视,http://112.86.189.3:9003/hls/32/index.m3u8
海南卫视,http://58.249.178.44:9003/hls/38/index.m3u8
海峡卫视,http://38.64.72.148:80/hls/modn/list/4009/playlist.m3u8
深圳卫视,http://223.167.230.46:4022/udp/233.18.204.219:5140
深圳卫视,http://116.169.45.56:85/tsfile/live/1030_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
深圳卫视,http://171.127.91.111:85/tsfile/live/0126_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
深圳卫视,http://175.152.39.26:85/tsfile/live/0126_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
深圳卫视,http://116.77.33.98:44330/tsfile/live/0018_1.m3u8?key=txiptv&amp;playlive=0&amp;authid=0
