央视频道,#genre#
CCTV-17农业农村,http://123.118.62.83:8686/rtp/239.3.1.151:8144
CCTV-17农业农村,http://125.43.26.189:8090/rtp/225.1.4.226:2506
CCTV-17农业农村,http://125.43.26.189:8090/rtp/225.1.4.227:2507
CCTV-17农业农村,http://49.85.18.242:8886/rtp/239.49.1.7:6000
CCTV-17农业农村,http://183.159.97.29:8686/udp/233.50.200.113:5140
CCTV-17农业农村,http://183.159.97.29:8686/udp/233.50.201.35:5140
CETV-1,http://27.18.239.127:9100/rtp/239.69.1.110:10298
CETV-1,http://114.95.80.29:9001/rtp/233.18.204.98:5140
CETV-1,http://114.95.80.29:9001/rtp/233.18.204.153:5140
CETV-1,http://123.118.62.83:8686/rtp/239.3.1.57:8152
CETV-1,http://183.159.97.29:8686/udp/233.50.201.75:5140
CETV-2,http://27.18.239.127:9100/rtp/239.69.1.183:10734
CETV-2,http://114.95.80.29:9001/rtp/233.18.204.154:5140
CETV-2,http://123.118.62.83:8686/rtp/239.3.1.54:4120
CETV-3,http://123.118.62.83:8686/rtp/239.3.1.55:4120
CETV-4,http://27.18.239.127:9100/rtp/239.69.2.29:11328
CETV-4,http://27.18.239.127:9100/rtp/239.69.1.175:10686
CETV-4,http://114.95.80.29:9001/rtp/233.18.204.111:5140
CETV-4,http://123.118.62.83:8686/rtp/239.3.1.56:4120
CETV早期教育HD,http://114.95.80.29:9001/rtp/233.18.204.187:5140

卫视频道,#genre#
三沙卫视,http://27.18.239.127:9100/rtp/239.69.1.171:10662
三沙卫视,http://114.95.80.29:9001/rtp/233.18.204.172:5140
三沙卫视,http://114.95.80.29:9001/rtp/233.18.204.149:5140
三沙卫视,http://123.118.62.83:8686/rtp/239.3.1.155:4120
三沙卫视,http://125.43.26.189:8090/rtp/225.1.4.234:1280
东南卫视,http://27.18.239.127:9100/rtp/239.69.1.108:10286
东南卫视,http://27.18.239.127:9100/rtp/239.254.96.26:8130
东南卫视,http://114.95.80.29:9001/rtp/233.18.204.94:5140
东南卫视,http://114.95.80.29:9001/rtp/233.18.204.128:5140
东南卫视,http://123.118.62.83:8686/rtp/239.3.1.156:8148
东南卫视,http://125.43.26.189:8090/rtp/225.1.4.32:1061
东南卫视,http://49.85.18.242:8886/rtp/239.49.1.45:6000
东南卫视,http://183.159.97.29:8686/udp/233.50.201.58:5140
东南卫视高清,http://125.43.26.189:8090/rtp/225.1.4.228:1274
东南卫视高清,http://49.85.18.242:8886/rtp/239.49.8.186:6000
东南卫视高清,http://183.159.97.29:8686/udp/233.50.201.146:5140
东方卫视,http://27.18.239.127:9100/rtp/239.254.96.142:8926
东方卫视,http://27.18.239.127:9100/rtp/239.254.96.2:7986
东方卫视,http://114.95.80.29:9001/rtp/233.18.204.51:5140
东方卫视,http://114.95.80.29:9001/rtp/233.18.204.1:5140
东方卫视,http://123.118.62.83:8686/rtp/239.3.1.136:8032
东方卫视,http://125.43.26.189:8090/rtp/225.1.4.22:1051
东方卫视,http://49.85.18.242:8886/rtp/239.49.1.32:6000
东方卫视,http://183.159.97.29:8686/udp/233.50.200.248:5140
东方卫视,http://183.159.97.29:8686/udp/233.50.201.68:5140
东方卫视高清,http://125.43.26.189:8090/rtp/225.1.4.85:1114
东方卫视高清,http://49.85.18.242:8886/rtp/239.49.8.140:6000
东方卫视高清,http://183.159.97.29:8686/udp/233.50.200.146:5140
东方卫视高清,http://183.159.97.29:8686/udp/233.50.201.125:5140
东方影视,http://114.95.80.29:9001/rtp/233.18.204.4:5140
东方财,http://49.85.18.242:8886/rtp/239.49.1.182:6000
东方财经,http://27.18.239.127:9100/rtp/239.69.2.9:11208
东方购物,http://114.95.80.29:9001/rtp/233.18.204.61:5140
东方购物,http://114.95.80.29:9001/rtp/233.18.204.62:5140
东方购物,http://114.95.80.29:9001/rtp/233.18.204.9:5140
东方购物,http://114.95.80.29:9001/rtp/233.18.204.10:5140
东方购物,http://49.85.18.242:8886/rtp/239.49.1.241:6000
云南卫视,http://27.18.239.127:9100/rtp/239.69.2.25:11304
云南卫视,http://27.18.239.127:9100/rtp/239.254.96.30:8154
云南卫视,http://114.95.80.29:9001/rtp/233.18.204.106:5140
云南卫视,http://114.95.80.29:9001/rtp/233.18.204.136:5140
云南卫视,http://123.118.62.83:8686/rtp/239.3.1.26:8108
云南卫视,http://125.43.26.189:8090/rtp/225.1.4.33:1062
云南卫视,http://49.85.18.242:8886/rtp/239.49.1.235:6000
云南卫视,http://183.159.97.29:8686/udp/233.50.201.46:5140
云南卫视高清,http://125.43.26.189:8090/rtp/225.1.4.152:1307
云南卫视高清,http://49.85.18.242:8886/rtp/239.49.8.227:6000
云南卫视高清,http://183.159.97.29:8686/udp/233.50.200.115:5140
兵团卫视,http://27.18.239.127:9100/rtp/239.69.2.32:11346
兵团卫视,http://27.18.239.127:9100/rtp/239.254.96.48:8262
兵团卫视,http://114.95.80.29:9001/rtp/233.18.204.221:5140
兵团卫视,http://114.95.80.29:9001/rtp/233.18.204.148:5140
兵团卫视,http://123.118.62.83:8686/rtp/239.3.1.144:4120
兵团卫视,http://125.43.26.189:8090/rtp/225.1.4.97:1126
兵团卫视,http://183.159.97.29:8686/udp/233.50.201.72:5140
内蒙古卫视,http://27.18.239.127:9100/rtp/239.254.96.41:8220
内蒙古卫视,http://114.95.80.29:9001/rtp/233.18.204.217:5140
内蒙古卫视,http://114.95.80.29:9001/rtp/233.18.204.141:5140
内蒙古卫视,http://123.118.62.83:8686/rtp/239.3.1.43:8176
内蒙古卫视,http://125.43.26.189:8090/rtp/225.1.4.45:1074
内蒙古卫视,http://49.85.18.242:8886/rtp/239.49.1.240:6000
凤凰中文台,http://27.18.239.127:9100/rtp/239.69.2.20:11274
凤凰中文高清,http://183.159.97.29:8686/udp/233.50.200.42:5140
凤凰中文高清,http://183.159.97.29:8686/udp/233.50.200.191:5140
凤凰资讯台,http://27.18.239.127:9100/rtp/239.69.2.19:11268
凤凰资讯高清,http://183.159.97.29:8686/udp/233.50.200.192:5140
北京卫视,http://27.18.239.127:9100/rtp/239.254.96.141:8920
北京卫视,http://27.18.239.127:9100/rtp/239.254.96.16:8070
北京卫视,http://114.95.80.29:9001/rtp/233.18.204.87:5140
北京卫视,http://114.95.80.29:9001/rtp/233.18.204.210:5140
北京卫视,http://114.95.80.29:9001/rtp/233.18.204.118:5140
北京卫视,http://123.118.62.83:8686/rtp/239.3.1.241:8000
北京卫视,http://125.43.26.189:8090/rtp/225.1.4.21:1050
北京卫视,http://49.85.18.242:8886/rtp/239.49.1.33:6000
北京卫视,http://183.159.97.29:8686/udp/233.50.201.40:5140
北京卫视高清,http://125.43.26.189:8090/rtp/225.1.4.81:1110
北京卫视高清,http://49.85.18.242:8886/rtp/239.49.8.141:6000
北京卫视高清,http://183.159.97.29:8686/udp/233.50.200.179:5140
北京卫视高清,http://183.159.97.29:8686/udp/233.50.201.107:5140
南方卫视,http://123.118.62.83:8686/rtp/239.3.1.161:8001
南方卫视,http://49.85.18.242:8886/rtp/239.49.1.249:6000
厦门卫视,http://27.18.239.127:9100/rtp/239.69.1.127:10400
厦门卫视,http://123.118.62.83:8686/rtp/239.3.1.143:4120
厦门卫视,http://125.43.26.189:8090/rtp/225.1.4.95:1124
吉林卫视,http://27.18.239.127:9100/rtp/239.69.1.212:10914
吉林卫视,http://27.18.239.127:9100/rtp/239.254.96.91:8520
吉林卫视,http://114.95.80.29:9001/rtp/233.18.204.108:5140
吉林卫视,http://114.95.80.29:9001/rtp/233.18.204.131:5140
吉林卫视,http://123.118.62.83:8686/rtp/239.3.1.240:8172
吉林卫视,http://125.43.26.189:8090/rtp/225.1.4.36:1065
吉林卫视,http://49.85.18.242:8886/rtp/239.49.9.1:6000
吉林卫视,http://49.85.18.242:8886/rtp/239.49.1.49:6000
吉林卫视,http://183.159.97.29:8686/udp/233.50.201.48:5140
吉林卫视高清,http://125.43.26.189:8090/rtp/225.1.4.174:1309
吉林卫视高清,http://49.85.18.242:8886/rtp/239.49.8.187:6000
四川卫视,http://27.18.239.127:9100/rtp/239.69.1.169:10650
四川卫视,http://27.18.239.127:9100/rtp/239.254.96.90:8514
四川卫视,http://114.95.80.29:9001/rtp/233.18.204.124:5140
四川卫视,http://123.118.62.83:8686/rtp/239.3.1.29:8288
四川卫视,http://125.43.26.189:8090/rtp/225.1.4.40:1069
四川卫视,http://49.85.18.242:8886/rtp/239.49.1.43:6000
四川卫视,http://183.159.97.29:8686/udp/233.50.201.61:5140
四川卫视高清,http://125.43.26.189:8090/rtp/225.1.4.151:1306
四川卫视高清,http://49.85.18.242:8886/rtp/239.49.8.184:6000
四川卫视高清,http://183.159.97.29:8686/udp/233.50.200.118:5140
四川卫视高清,http://183.159.97.29:8686/udp/233.50.201.139:5140
天津卫视,http://27.18.239.127:9100/rtp/239.69.1.68:10048
天津卫视,http://27.18.239.127:9100/rtp/239.254.96.29:8148
天津卫视,http://114.95.80.29:9001/rtp/233.18.204.97:5140
天津卫视,http://114.95.80.29:9001/rtp/233.18.204.129:5140
天津卫视,http://123.118.62.83:8686/rtp/239.3.1.141:1234
天津卫视,http://125.43.26.189:8090/rtp/225.1.4.24:1053
天津卫视,http://49.85.18.242:8886/rtp/239.49.1.46:6000
天津卫视,http://183.159.97.29:8686/udp/233.50.201.47:5140
天津卫视高清,http://125.43.26.189:8090/rtp/225.1.4.86:1115
天津卫视高清,http://49.85.18.242:8886/rtp/239.49.8.148:6000
天津卫视高清,http://183.159.97.29:8686/udp/233.50.200.104:5140
天津卫视高清,http://183.159.97.29:8686/udp/233.50.201.104:5140
宁夏卫视,http://27.18.239.127:9100/rtp/239.69.2.33:11352
宁夏卫视,http://27.18.239.127:9100/rtp/239.254.96.97:8556
宁夏卫视,http://114.95.80.29:9001/rtp/233.18.204.230:5140
宁夏卫视,http://114.95.80.29:9001/rtp/233.18.204.117:5140
宁夏卫视,http://123.118.62.83:8686/rtp/239.3.1.46:8124
宁夏卫视,http://125.43.26.189:8090/rtp/225.1.4.43:1072
宁夏卫视,http://49.85.18.242:8886/rtp/239.49.1.237:6000
宁夏卫视,http://183.159.97.29:8686/udp/233.50.201.57:5140
安徽卫视,http://27.18.239.127:9100/rtp/239.69.1.70:10060
安徽卫视,http://27.18.239.127:9100/rtp/239.254.96.20:8094
安徽卫视,http://114.95.80.29:9001/rtp/233.18.204.93:5140
安徽卫视,http://114.95.80.29:9001/rtp/233.18.204.127:5140
安徽卫视,http://123.118.62.83:8686/rtp/239.3.1.211:8064
安徽卫视,http://125.43.26.189:8090/rtp/225.1.4.20:1049
安徽卫视,http://49.85.18.242:8886/rtp/239.49.1.36:6000
安徽卫视,http://183.159.97.29:8686/udp/233.50.201.62:5140
安徽卫视高清,http://125.43.26.189:8090/rtp/225.1.4.87:1116
安徽卫视高清,http://49.85.18.242:8886/rtp/239.49.8.204:6000
安徽卫视高清,http://183.159.97.29:8686/udp/233.50.200.106:5140
安徽卫视高清,http://183.159.97.29:8686/udp/233.50.201.113:5140
山东卫视,http://27.18.239.127:9100/rtp/239.69.1.69:10054
山东卫视,http://27.18.239.127:9100/rtp/239.254.96.21:8100
山东卫视,http://114.95.80.29:9001/rtp/233.18.204.91:5140
山东卫视,http://114.95.80.29:9001/rtp/233.18.204.125:5140
山东卫视,http://123.118.62.83:8686/rtp/239.3.1.209:8052
山东卫视,http://125.43.26.189:8090/rtp/225.1.4.27:1056
山东卫视,http://49.85.18.242:8886/rtp/239.49.1.37:6000
山东卫视,http://183.159.97.29:8686/udp/233.50.201.64:5140
山东卫视高清,http://125.43.26.189:8090/rtp/225.1.4.88:1117
山东卫视高清,http://49.85.18.242:8886/rtp/239.49.8.146:6000
山东卫视高清,http://183.159.97.29:8686/udp/233.50.201.105:5140
山东教育,http://123.118.62.83:8686/rtp/239.3.1.52:4120
山东教育,http://125.43.26.189:8090/rtp/225.1.4.164:1205
山东教育,http://49.85.18.242:8886/rtp/239.49.1.250:6000
山东教育卫视,http://27.18.239.127:9100/rtp/239.69.1.228:11010
山西卫视,http://27.18.239.127:9100/rtp/239.254.96.93:8532
山西卫视,http://114.95.80.29:9001/rtp/233.18.204.211:5140
山西卫视,http://114.95.80.29:9001/rtp/233.18.204.132:5140
山西卫视,http://123.118.62.83:8686/rtp/239.3.1.42:8172
山西卫视,http://125.43.26.189:8090/rtp/225.1.4.38:1067
山西卫视,http://49.85.18.242:8886/rtp/239.49.1.51:6000
山西卫视,http://183.159.97.29:8686/udp/233.50.201.51:5140
广东卫视,http://27.18.239.127:9100/rtp/239.254.96.140:8914
广东卫视,http://27.18.239.127:9100/rtp/239.254.96.22:8106
广东卫视,http://114.95.80.29:9001/rtp/233.18.204.88:5140
广东卫视,http://114.95.80.29:9001/rtp/233.18.204.138:5140
广东卫视,http://123.118.62.83:8686/rtp/239.3.1.142:8048
广东卫视,http://125.43.26.189:8090/rtp/225.1.4.30:1059
广东卫视,http://49.85.18.242:8886/rtp/239.49.1.39:6000
广东卫视,http://183.159.97.29:8686/udp/233.50.201.56:5140
广东卫视高清,http://125.43.26.189:8090/rtp/225.1.4.166:1207
广东卫视高清,http://49.85.18.242:8886/rtp/239.49.8.143:6000
广东卫视高清,http://183.159.97.29:8686/udp/233.50.200.149:5140
广东卫视高清,http://183.159.97.29:8686/udp/233.50.201.102:5140
广东卫视高清,http://183.159.97.29:8686/udp/233.50.200.187:5140
广西卫视,http://27.18.239.127:9100/rtp/239.69.1.191:10788
广西卫视,http://27.18.239.127:9100/rtp/239.254.96.23:8112
广西卫视,http://114.95.80.29:9001/rtp/233.18.204.107:5140
广西卫视,http://114.95.80.29:9001/rtp/233.18.204.123:5140
广西卫视,http://123.118.62.83:8686/rtp/239.3.1.39:8300
广西卫视,http://125.43.26.189:8090/rtp/225.1.4.31:1060
广西卫视,http://49.85.18.242:8886/rtp/239.49.1.40:6000
广西卫视,http://183.159.97.29:8686/udp/233.50.201.49:5140
广西卫视高清,http://49.85.18.242:8886/rtp/239.49.8.209:6000
延边卫视,http://114.95.80.29:9001/rtp/233.18.204.155:5140
新疆卫视,http://27.18.239.127:9100/rtp/239.69.2.30:11334
新疆卫视,http://27.18.239.127:9100/rtp/239.254.96.47:8256
新疆卫视,http://114.95.80.29:9001/rtp/233.18.204.220:5140
新疆卫视,http://114.95.80.29:9001/rtp/233.18.204.147:5140
新疆卫视,http://123.118.62.83:8686/rtp/239.3.1.48:8160
新疆卫视,http://125.43.26.189:8090/rtp/225.1.4.47:1076
新疆卫视,http://49.85.18.242:8886/rtp/239.49.1.239:6000
旅游卫视,http://27.18.239.127:9100/rtp/239.69.1.151:10542
旅游卫视,http://27.18.239.127:9100/rtp/239.254.96.24:8118
旅游卫视,http://114.95.80.29:9001/rtp/233.18.204.102:5140
旅游卫视,http://114.95.80.29:9001/rtp/233.18.204.122:5140
水韵江苏高清,http://49.85.18.242:8886/rtp/239.49.8.155:6000
水韵江苏高清,http://49.85.18.242:8886/rtp/239.49.8.157:6000
水韵江苏高清,http://49.85.18.242:8886/rtp/239.49.8.226:6000
江苏体育,http://49.85.18.242:8886/rtp/239.49.1.19:6000
江苏体育高清,http://49.85.18.242:8886/rtp/239.49.8.117:8000
江苏公共,http://49.85.18.242:8886/rtp/239.49.1.22:6000
