央视频道,#genre#
CCTV-10科教,http://219.144.190.2:9901/tsfile/live/0010_1.m3u8?key=txiptv&amp;playlive=0&amp;authid=0
CCTV-10科教,http://210.76.37.54:9003/hls/20/index.m3u8
CCTV-10科教,http://123.159.167.0:85/tsfile/live/1022_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV-10科教,https://t.freetv.fun/live/cctv-10ke-jiao-6.m3u8
CCTV-10科教,http://rihou.cc:555/tv/CCTV10酒店
CCTV-10科教,https://t.freetv.fun/live/cctv-10hd-2.m3u8
CCTV-10科教,https://t.freetv.fun/live/cctv-10ke-jiao-4.m3u8
CCTV-10科教,https://t.freetv.fun/live/cctv-10ke-jiao-3.m3u8
CCTV-10科教,https://t.freetv.fun/live/cctv-10ke-jiao.m3u8
CCTV-11戏曲,http://171.88.121.45:85/tsfile/live/0011_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV-11戏曲,http://219.144.190.2:9901/tsfile/live/0011_1.m3u8?key=txiptv&amp;playlive=0&amp;authid=0
CCTV-11戏曲,http://123.154.45.72:85/tsfile/live/1023_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV-11戏曲,http://60.10.139.113:8801/hls/96/index.m3u8
CCTV-11戏曲,http://183.185.149.92:9003/hls/12/index.m3u8
CCTV-11戏曲,http://221.232.197.185:7777/tsfile/live/0011_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV-11戏曲,http://210.76.37.54:9003/hls/21/index.m3u8
CCTV-11戏曲,http://123.159.167.0:85/tsfile/live/1023_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV-11戏曲,http://101.66.195.174:85/tsfile/live/0011_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV-11戏曲,http://101.66.194.141:85/tsfile/live/0011_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV-12社会与法,http://58.56.162.102:4466/newlive/live/hls/13/live.m3u8
CCTV-12社会与法,http://219.144.190.2:9901/tsfile/live/0012_1.m3u8?key=txiptv&amp;playlive=0&amp;authid=0
CCTV-12社会与法,https://epg.pw/stream/aedb71e61961cd2a5a5b9a8a83b8ae489c9408e6b420593aecb92cc36de628fe.m3u8
CCTV-12社会与法,http://210.76.37.54:9003/hls/22/index.m3u8
CCTV-12社会与法,http://221.232.197.185:7777/tsfile/live/0012_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV-12社会与法,http://101.66.195.40:85/tsfile/live/0012_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV-12社会与法,http://101.66.195.174:85/tsfile/live/0012_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV-12社会与法,http://123.159.167.0:85/tsfile/live/1024_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV-12社会与法,http://120.238.94.82:9901/tsfile/live/1038_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-12社会与法,https://t.freetv.fun/live/cctv12-1.m3u8
CCTV-13新闻,https://php.jdshipin.com:2096/TVOD/iptv.php?id=cctv13
CCTV-13新闻,http://219.144.190.2:9901/tsfile/live/0013_1.m3u8?key=txiptv&amp;playlive=0&amp;authid=0
CCTV-13新闻,http://39.165.39.49:85/tsfile/live/1084_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13新闻,http://171.88.121.45:85/tsfile/live/0013_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV-13新闻,http://210.76.37.54:9003/hls/23/index.m3u8
CCTV-13新闻,http://183.186.88.4:9999/tsfile/live/0013_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV-13新闻,https://t.freetv.fun/live/cctv-13xin-wen.m3u8
CCTV-13新闻,http://rihou.cc:555/tv/CCTV13酒店
CCTV-13新闻,http://120.238.94.82:9901/tsfile/live/1039_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13新闻,https://t.freetv.fun/live/cctv13-1.m3u8
CCTV-14少儿,http://219.144.190.2:9901/tsfile/live/0014_1.m3u8?key=txiptv&amp;playlive=0&amp;authid=0
CCTV-14少儿,http://210.76.37.54:9003/hls/24/index.m3u8
CCTV-14少儿,http://123.154.45.72:85/tsfile/live/1026_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV-14少儿,https://t.freetv.fun/live/cctv-14-1.m3u8
CCTV-14少儿,https://t.freetv.fun/live/cctv-14shao-er.m3u8
CCTV-14少儿,https://t.freetv.fun/live/cctv-14hd-1.m3u8
CCTV-14少儿,https://t.freetv.fun/live/cctv-14hd-2.m3u8
CCTV-14少儿,https://t.freetv.fun/live/cctv14-8.m3u8
CCTV-14少儿,https://t.freetv.fun/live/cctv14.m3u8
CCTV-14少儿,https://t.freetv.fun/live/cctv14-3.m3u8
CCTV-15音乐,https://xykt-fix.github.io/play/a02e/index.m3u8
CCTV-15音乐,http://219.144.190.2:9901/tsfile/live/0015_1.m3u8?key=txiptv&amp;playlive=0&amp;authid=0
CCTV-15音乐,http://101.66.195.40:85/tsfile/live/0015_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV-15音乐,http://123.154.45.72:85/tsfile/live/1027_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV-15音乐,http://123.159.165.148:85/tsfile/live/1027_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV-15音乐,http://101.66.199.249:85/tsfile/live/0015_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV-15音乐,http://221.232.196.26:7777/tsfile/live/0015_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV-15音乐,http://183.185.149.92:9003/hls/16/index.m3u8
CCTV-15音乐,http://221.232.199.106:7777/tsfile/live/0015_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV-15音乐,http://101.66.194.141:85/tsfile/live/0015_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV-16奥林匹克,http://210.76.37.54:9003/hls/26/index.m3u8
CCTV-16奥林匹克,http://rihou.cc:555/tv/CCTV16(4K)
CCTV-16奥林匹克,http://rihou.cc:555/tv/CCTV16酒店
CCTV-17农业农村,http://219.144.190.2:9901/tsfile/live/0017_1.m3u8?key=txiptv&amp;playlive=0&amp;authid=0
CCTV-17农业农村,http://210.76.37.54:9003/hls/27/index.m3u8
CCTV-17农业农村,http://221.232.199.116:7777/tsfile/live/0112_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV风云足球,https://epg.pw/stream/ac8062ec9484078061d3bef507c15a423ac57ae4144e3fcc4b0a198dd420f911.m3u8
中央教育,http://171.43.64.216:85/tsfile/live/1000_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0

卫视频道,#genre#
三沙卫视,http://204.12.221.218:8181/3m1080p/ssws.m3u8
上海卫视,http://171.88.121.45:85/tsfile/live/0107_2.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
上海卫视,http://36.136.38.87:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://204.12.221.218:8181/3m1080p/dnws.m3u8
东南卫视,http://171.88.121.45:85/tsfile/live/0137_2.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
东南卫视,http://219.144.190.2:9901/tsfile/live/0137_1.m3u8?key=txiptv&amp;playlive=0&amp;authid=0
东南卫视,http://123.154.45.72:85/tsfile/live/1042_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
东南卫视,https://t.freetv.fun/live/dong-nan-wei-shi-9.m3u8
东南卫视,https://t.freetv.fun/live/dong-nan-wei-shi-14.m3u8
东南卫视,http://36.40.237.138:9999/tsfile/live/0137_2.m3u8?key=txiptv&playlive=0&authid=0
东南卫视,https://t.freetv.fun/live/dong-nan-wei-shi-10.m3u8
东南卫视,https://t.freetv.fun/live/dong-nan-wei-shi-11.m3u8
东方卫视,http://204.12.221.218:8181/3m1080p/dfws.m3u8
东方卫视,http://219.144.190.2:9901/tsfile/live/0107_1.m3u8?key=txiptv&amp;playlive=0&amp;authid=0
东方卫视,http://183.185.149.92:9003/hls/23/index.m3u8
东方卫视,http://221.232.196.76:7777/tsfile/live/0116_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
东方卫视,http://123.154.45.72:85/tsfile/live/1030_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
东方卫视,https://t.freetv.fun/live/dong-fang-wei-shi-12.m3u8
东方卫视,https://t.freetv.fun/live/dong-fang-wei-shi-7.m3u8
东方卫视,http://120.238.94.82:9901/tsfile/live/1098_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,https://t.freetv.fun/live/dong-fang-wei-shi-1.m3u8
东方卫视,https://t.freetv.fun/live/dong-fang-wei-shi.m3u8
云南卫视,http://204.12.221.218:8181/3m1080p/ynws.m3u8
云南卫视,http://219.144.190.2:9901/tsfile/live/0119_1.m3u8?key=txiptv&amp;playlive=0&amp;authid=0
云南卫视,http://171.43.64.216:85/tsfile/live/0119_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
云南卫视,http://118.193.115.2:9901/tsfile/live/0119_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
云南卫视,http://123.113.103.91:85/tsfile/live/0119_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
云南卫视,http://210.76.37.54:9003/hls/43/index.m3u8
云南卫视,http://171.88.121.45:85/tsfile/live/0119_2.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
云南卫视,http://101.66.195.174:85/tsfile/live/0119_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
云南卫视,https://t.freetv.fun/live/yun-nan-wei-shi-2.m3u8
云南卫视,https://t.freetv.fun/live/yun-nan-wei-shi-9.m3u8
人间卫视,https://5ddce30eb4b55.streamlock.net/bltvhd/bltv1/chunklist_w511254805.m3u8
人间卫视,http://61.216.67.119:1935/bltvhd/bltv1/chunklist_w1266569526.m3u8
兵团卫视,http://204.12.221.218:8181/3m1080p/btws.m3u8
兵团卫视,http://219.144.190.2:9901/tsfile/live/0115_1.m3u8?key=txiptv&amp;playlive=0&amp;authid=0
兵团卫视,http://210.76.37.54:9003/hls/58/index.m3u8
兵团卫视,https://t.freetv.fun/live/bing-tuan-wei-shi-12.m3u8
兵团卫视,https://t.freetv.fun/live/bing-tuan-wei-shi-9.m3u8
兵团卫视,https://t.freetv.fun/live/bing-tuan-wei-shi-7.m3u8
兵团卫视,https://t.freetv.fun/live/bing-tuan-wei-shi-2.m3u8
兵团卫视,https://t.freetv.fun/live/bing-tuan-wei-shi-4.m3u8
兵团卫视,https://t.freetv.fun/live/bing-tuan-wei-shi-5.m3u8
兵团卫视,https://t.freetv.fun/live/bing-tuan-wei-shi-8.m3u8
内蒙古卫视,http://204.12.221.218:8181/3m1080p/nmgws.m3u8
内蒙古卫视,http://183.188.70.96:85/tsfile/live/1021_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
内蒙古卫视,http://210.76.37.54:9003/hls/52/index.m3u8
内蒙古卫视,https://t.freetv.fun/live/nei-meng-gu-wei-shi-19.m3u8
内蒙古卫视,https://t.freetv.fun/live/nei-meng-gu-wei-shi-5.m3u8
内蒙古卫视,https://t.freetv.fun/live/nei-meng-gu-wei-shi-18.m3u8
内蒙古卫视,https://t.freetv.fun/live/nei-meng-gu-wei-shi-6.m3u8
内蒙古卫视,https://t.freetv.fun/live/nei-meng-gu-wei-shi-8.m3u8
内蒙古卫视,https://t.freetv.fun/live/nei-meng-gu-wei-shi-2.m3u8
内蒙古卫视,https://t.freetv.fun/live/nei-meng-gu-wei-shi-1.m3u8
凤凰卫视,http://219.144.190.2:9901/tsfile/live/1024_1.m3u8?key=txiptv&amp;playlive=0&amp;authid=0
凤凰卫视,http://api.kkhk.itv888.vip:8080/streams/vny1wblsnch/index.m3u8
凤凰卫视,http://120.238.94.82:9901/tsfile/live/1062_1.m3u8?key=txiptv&playlive=1&authid=0
凤凰卫视中文台,http://cdn6.163189.xyz/163189/fhzw
凤凰卫视香港台,http://cdn6.163189.xyz/163189/fhhk
北京卫视,http://219.144.190.2:9901/tsfile/live/0122_1.m3u8?key=txiptv&amp;playlive=0&amp;authid=0
北京卫视,http://204.12.221.218:8181/3m1080p/bjws.m3u8
北京卫视,http://210.76.37.54:9003/hls/32/index.m3u8
北京卫视,https://t.freetv.fun/live/bei-jing-wei-shi-12.m3u8
北京卫视,https://t.freetv.fun/live/bei-jing-wei-shi-8.m3u8
北京卫视,https://t.freetv.fun/live/bei-jing-wei-shi-18.m3u8
北京卫视,https://t.freetv.fun/live/bei-jing-wei-shi-3.m3u8
北京卫视,https://t.freetv.fun/live/bei-jing-wei-shi-7.m3u8
北京卫视,https://t.freetv.fun/live/bei-jing-wei-shi-6.m3u8
北京卫视,https://t.freetv.fun/live/bei-jing-wei-shi-2.m3u8
厦门卫视,http://219.144.190.2:9901/tsfile/live/0129_1.m3u8?key=txiptv&amp;playlive=0&amp;authid=0
厦门卫视,https://t.freetv.fun/live/sha-men-wei-shi.m3u8
厦门卫视,https://t.freetv.fun/live/sha-men-wei-shi-5.m3u8
厦门卫视,http://112.123.243.37:50085/tsfile/live/0136_1.m3u8?key=txiptv&playlive=0&authid=0
吉林卫视,http://204.12.221.218:8181/3m1080p/jlws.m3u8
吉林卫视,http://171.88.121.45:85/tsfile/live/0116_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
吉林卫视,http://101.66.195.40:85/tsfile/live/0116_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
吉林卫视,http://101.66.195.174:85/tsfile/live/0116_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
吉林卫视,http://210.76.37.54:9003/hls/44/index.m3u8
吉林卫视,http://101.66.199.35:85/tsfile/live/0116_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
吉林卫视,https://t.freetv.fun/live/ji-lin-wei-shi-14.m3u8
吉林卫视,https://t.freetv.fun/live/ji-lin-wei-shi-5.m3u8
吉林卫视,http://rihou.cc:555/tv/吉林卫视
吉林卫视,https://t.freetv.fun/live/ji-lin-wei-shi-3.m3u8
四川卫视,http://204.12.221.218:8181/3m1080p/scws.m3u8
四川卫视,http://219.144.190.2:9901/tsfile/live/0123_1.m3u8?key=txiptv&amp;playlive=0&amp;authid=0
四川卫视,http://171.88.121.45:85/tsfile/live/0123_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
四川卫视,http://123.113.103.91:85/tsfile/live/0123_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
四川卫视,http://210.76.37.54:9003/hls/53/index.m3u8
四川卫视,http://221.232.196.76:7777/tsfile/live/0123_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
四川卫视,http://123.159.167.0:85/tsfile/live/1035_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
四川卫视,https://t.freetv.fun/live/si-chuan-wei-shi-16.m3u8
四川卫视,https://t.freetv.fun/live/si-chuan-wei-shi-15.m3u8
四川卫视,https://t.freetv.fun/live/si-chuan-wei-shi-5.m3u8
天津卫视,http://204.12.221.218:8181/3m1080p/tjws.m3u8
天津卫视,http://171.88.121.45:85/tsfile/live/0135_2.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
天津卫视,http://60.13.52.236:65500/newlive/live/hls/28/live.m3u8
天津卫视,http://210.76.37.54:9003/hls/45/index.m3u8
天津卫视,http://123.154.45.72:85/tsfile/live/1040_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
天津卫视,https://t.freetv.fun/live/tian-jin-wei-shi-13.m3u8
天津卫视,https://t.freetv.fun/live/tian-jin-wei-shi-7.m3u8
天津卫视,https://t.freetv.fun/live/tian-jin-wei-shi-6.m3u8
天津卫视,https://t.freetv.fun/live/tian-jin-wei-shi-4.m3u8
天津卫视,https://t.freetv.fun/live/tian-jin-wei-shi-17.m3u8
宁夏卫视,http://219.144.190.2:9901/tsfile/live/0112_1.m3u8?key=txiptv&amp;playlive=0&amp;authid=0
宁夏卫视,http://210.76.37.54:9003/hls/59/index.m3u8
宁夏卫视,https://t.freetv.fun/live/zhu-xia-wei-shi-3.m3u8
宁夏卫视,https://t.freetv.fun/live/zhu-xia-wei-shi.m3u8
宁夏卫视,https://t.freetv.fun/live/zhu-xia-wei-shi-12.m3u8
宁夏卫视,https://t.freetv.fun/live/zhu-xia-wei-shi-13.m3u8
宁夏卫视,https://t.freetv.fun/live/zhu-xia-wei-shi-2.m3u8
宁夏卫视,http://120.238.94.82:9901/tsfile/live/1096_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,http://120.198.84.146:9901/tsfile/live/1056_1.m3u8?key=txiptv&playlive=1&authid=0
安多卫视,http://219.144.190.2:9901/tsfile/live/1010_1.m3u8?key=txiptv&amp;playlive=0&amp;authid=0
安徽卫视,http://204.12.221.218:8181/3m1080p/ahws.m3u8
安徽卫视,http://171.88.121.45:85/tsfile/live/0130_2.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
安徽卫视,http://219.144.190.2:9901/tsfile/live/0130_1.m3u8?key=txiptv&amp;playlive=0&amp;authid=0
安徽卫视,http://60.13.52.236:65500/newlive/live/hls/33/live.m3u8
安徽卫视,http://183.185.149.92:9003/hls/21/index.m3u8
安徽卫视,http://210.76.37.54:9003/hls/40/index.m3u8
安徽卫视,https://t.freetv.fun/live/an-hui-wei-shi-15.m3u8
安徽卫视,http://rihou.cc:555/tv/安徽卫视
安徽卫视,https://t.freetv.fun/live/an-hui-wei-shi-17.m3u8
山东卫视,http://204.12.221.218:8181/3m1080p/sdws.m3u8
山东卫视,http://219.144.190.2:9901/tsfile/live/0131_1.m3u8?key=txiptv&amp;playlive=0&amp;authid=0
山东卫视,http://171.88.121.45:85/tsfile/live/0131_2.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
山东卫视,http://123.159.165.148:85/tsfile/live/1038_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
山东卫视,http://123.113.103.91:85/tsfile/live/0131_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
山东卫视,http://210.76.37.54:9003/hls/50/index.m3u8
山东卫视,https://t.freetv.fun/live/shan-dong-wei-shi-2.m3u8
山东卫视,https://t.freetv.fun/live/shan-dong-wei-shi.m3u8
山东卫视,https://t.freetv.fun/live/shan-dong-wei-shi-1.m3u8
山东卫视,https://t.freetv.fun/live/shan-dong-wei-shi-5.m3u8
山西卫视,http://106.46.169.202:9000/hls/39/index.m3u8
山西卫视,http://204.12.221.218:8181/3m1080p/sxws.m3u8
山西卫视,http://101.66.199.249:85/tsfile/live/0118_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
山西卫视,http://101.66.195.40:85/tsfile/live/0118_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
山西卫视,http://219.144.190.2:9901/tsfile/live/0118_1.m3u8?key=txiptv&amp;playlive=0&amp;authid=0
山西卫视,http://210.76.37.54:9003/hls/46/index.m3u8
山西卫视,http://171.88.121.45:85/tsfile/live/0118_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
山西卫视,http://101.66.195.174:85/tsfile/live/0118_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
山西卫视,http://36.40.237.138:9999/tsfile/live/0118_2.m3u8?key=txiptv&playlive=0&authid=0
山西卫视,http://36.136.38.87:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://204.12.221.218:8181/3m1080p/gdws.m3u8
广东卫视,http://171.88.121.45:85/tsfile/live/0125_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
广东卫视,http://219.144.190.2:9901/tsfile/live/0125_1.m3u8?key=txiptv&amp;playlive=0&amp;authid=0
广东卫视,http://210.76.37.54:9003/hls/38/index.m3u8
广东卫视,https://t.freetv.fun/live/yan-dong-wei-shi.m3u8
广东卫视,https://t.freetv.fun/live/yan-dong-wei-shi-2.m3u8
广东卫视,https://t.freetv.fun/live/yan-dong-wei-shi-17.m3u8
广东卫视,https://t.freetv.fun/live/yan-dong-wei-shi-19.m3u8
广东卫视,https://t.freetv.fun/live/yan-dong-wei-shi-20.m3u8
广东卫视,http://36.40.237.138:9999/tsfile/live/0125_2.m3u8?key=txiptv&playlive=0&authid=0
