央视频道,#genre#
CCTV-10科教,http://183.184.48.4:9003/hls/11/index.m3u8
CCTV-10科教,http://183.185.59.201:9003/hls/11/index.m3u8
CCTV-10科教,http://183.184.48.176:9003/hls/11/index.m3u8
CCTV-10科教,http://183.184.48.46:9003/hls/11/index.m3u8
CCTV-10科教,http://123.149.114.41:8009/tsfile/live/0010_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV-10科教,http://39.152.103.17:8089/tsfile/live/1009_1.m3u8?key=txiptv&amp;playlive=1&amp;down=1
CCTV-10科教,http://110.241.188.75:808/hls/10/index.m3u8
CCTV-11戏曲,http://123.149.114.41:8009/tsfile/live/0011_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV-11戏曲,http://110.184.220.160:85/tsfile/live/0011_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV-11戏曲,http://110.241.188.75:808/hls/11/index.m3u8
CCTV-11戏曲,http://58.18.42.26:85/tsfile/live/0011_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV-11戏曲,http://183.191.48.108:9003/hls/12/index.m3u8
CCTV-11戏曲,http://221.205.22.60:9003/hls/12/index.m3u8
CCTV-11戏曲,http://171.118.203.204:9003/hls/12/index.m3u8
CCTV-12社会与法,http://183.185.59.201:9003/hls/13/index.m3u8
CCTV-12社会与法,http://183.184.48.176:9003/hls/13/index.m3u8
CCTV-12社会与法,http://183.184.48.4:9003/hls/13/index.m3u8
CCTV-12社会与法,http://183.184.48.46:9003/hls/13/index.m3u8
CCTV-12社会与法,http://110.241.188.75:808/hls/12/index.m3u8
CCTV-12社会与法,http://123.149.114.41:8009/tsfile/live/0012_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV-12社会与法,http://110.184.220.160:85/tsfile/live/0012_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV-12社会与法,http://111.221.137.234:44330/tsfile/live/0012_1.m3u8?key=txiptv&amp;playlive=0&amp;authid=0
CCTV-13新闻,http://183.191.48.108:9003/hls/14/index.m3u8
CCTV-13新闻,http://183.184.48.176:9003/hls/14/index.m3u8
CCTV-13新闻,http://183.184.48.4:9003/hls/14/index.m3u8
CCTV-13新闻,http://110.184.220.160:85/tsfile/live/0013_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV-13新闻,http://125.43.250.98:85/tsfile/live/1016_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV-13新闻,http://183.185.59.201:9003/hls/14/index.m3u8
CCTV-13新闻,http://183.184.48.46:9003/hls/14/index.m3u8
CCTV-13新闻,http://111.221.137.234:44330/tsfile/live/0013_1.m3u8?key=txiptv&amp;playlive=0&amp;authid=0
CCTV-14少儿,http://183.184.48.4:9003/hls/15/index.m3u8
CCTV-14少儿,http://183.184.48.176:9003/hls/15/index.m3u8
CCTV-14少儿,http://183.184.48.46:9003/hls/15/index.m3u8
CCTV-14少儿,http://39.152.103.17:8089/tsfile/live/1013_1.m3u8?key=txiptv&amp;playlive=1&amp;down=1
CCTV-14少儿,http://123.149.114.41:8009/tsfile/live/0014_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV-14少儿,http://110.241.188.75:808/hls/14/index.m3u8
CCTV-14少儿,http://110.184.220.160:85/tsfile/live/0014_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV-14少儿,http://58.18.42.26:85/tsfile/live/0014_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV-15音乐,http://110.184.220.160:85/tsfile/live/0015_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV-15音乐,http://183.191.48.108:9003/hls/16/index.m3u8
CCTV-15音乐,http://183.184.48.4:9003/hls/16/index.m3u8
CCTV-15音乐,http://183.184.48.176:9003/hls/16/index.m3u8
CCTV-15音乐,http://183.184.48.46:9003/hls/16/index.m3u8
CCTV-15音乐,http://221.205.22.60:9003/hls/16/index.m3u8
CCTV-15音乐,http://101.66.194.203:85/tsfile/live/0015_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV-15音乐,http://113.241.133.223:85/tsfile/live/0015_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV-16奥林匹克,http://183.184.48.176:9003/hls/17/index.m3u8
CCTV-16奥林匹克,http://183.184.48.46:9003/hls/17/index.m3u8
CCTV-16奥林匹克,http://183.184.48.4:9003/hls/17/index.m3u8
CCTV老故事 高清,http://183.234.143.5:85/tsfile/live/1061_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
中央九套移动,http://39.165.39.49:85/tsfile/live/1009_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
中央二套移动,http://39.165.39.49:85/tsfile/live/1002_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
中央五套移动,http://39.165.39.49:85/tsfile/live/1005_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
中央八套移动,http://39.165.39.49:85/tsfile/live/1008_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
中央六套移动,http://39.165.39.49:85/tsfile/live/1006_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
中央十三套移动,http://39.165.39.49:85/tsfile/live/1084_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
中央十五套移动,http://39.165.39.49:85/tsfile/live/1086_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
中央十套移动,http://39.165.39.49:85/tsfile/live/1010_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0

卫视频道,#genre#
三沙卫视,https://srs.ssws.tv/video/sstv-10/index.m3u8
上海卫视,http://110.184.220.160:85/tsfile/live/0107_2.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
东南卫视,http://110.184.220.160:85/tsfile/live/0137_2.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
东南卫视,http://36.136.38.87:9901/tsfile/live/0137_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
东南卫视,http://183.234.143.5:85/tsfile/live/1106_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
东南卫视移动,http://39.165.39.49:85/tsfile/live/1149_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
东方卫视,http://183.184.48.4:9003/hls/23/index.m3u8
东方卫视,http://183.184.48.46:9003/hls/23/index.m3u8
东方卫视,http://183.184.48.176:9003/hls/23/index.m3u8
东方卫视,http://123.149.114.41:8009/tsfile/live/0107_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
东方卫视,http://183.234.143.5:85/tsfile/live/1092_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
云南卫视,http://110.184.220.160:85/tsfile/live/0119_2.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
云南卫视,http://125.43.250.98:85/tsfile/live/1029_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
云南卫视,http://110.241.188.75:808/hls/47/index.m3u8
人间卫视,http://61.216.67.119:1935/bltvhd/bltv1/chunklist_w1266569526.m3u
兵团卫视,http://183.234.143.5:85/tsfile/live/1118_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
内蒙卫视,http://183.184.48.176:9003/hls/38/index.m3u8
内蒙卫视,http://183.191.48.108:9003/hls/38/index.m3u8
内蒙卫视,http://183.184.48.46:9003/hls/38/index.m3u8
内蒙卫视,http://183.184.48.4:9003/hls/38/index.m3u8
内蒙卫视,http://171.116.255.11:9003/hls/38/index.m3u8
内蒙卫视,http://221.205.22.60:9003/hls/38/index.m3u8
内蒙古卫视,http://110.241.188.75:808/hls/39/index.m3u8
内蒙古卫视,http://39.164.164.132:9901/tsfile/live/1035_1.m3u8?key=txiptv&amp;playlive=0&amp;authid=0
北京卫视,http://110.184.220.160:85/tsfile/live/0122_2.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
北京卫视,http://183.184.48.46:9003/hls/20/index.m3u8
北京卫视,http://183.184.48.176:9003/hls/20/index.m3u8
北京卫视,http://39.152.103.17:8089/tsfile/live/1034_1.m3u8?key=txiptv&amp;playlive=1&amp;down=1
北京卫视,http://125.43.250.98:85/tsfile/live/1020_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
北京卫视,http://111.221.137.234:44330/tsfile/live/0138_1.m3u8?key=txiptv&amp;playlive=0&amp;authid=0
北京卫视,http://58.18.42.26:85/tsfile/live/0122_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
北京卫视,http://36.136.38.87:9901/tsfile/live/0122_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
南方卫视,http://183.234.143.5:85/tsfile/live/1033_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
吉林卫视,http://110.184.220.160:85/tsfile/live/0116_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
吉林卫视,http://39.164.164.132:9901/tsfile/live/1032_1.m3u8?key=txiptv&amp;playlive=0&amp;authid=0
吉林卫视,http://183.234.143.5:85/tsfile/live/1108_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
四川卫视,http://110.184.220.160:85/tsfile/live/0123_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
四川卫视,http://110.241.188.75:808/hls/31/index.m3u8
四川卫视,http://123.149.114.41:8009/tsfile/live/0123_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
四川卫视,http://39.164.164.132:9901/tsfile/live/1050_1.m3u8?key=txiptv&amp;playlive=0&amp;authid=0
四川卫视,http://183.234.143.5:85/tsfile/live/1103_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
天津卫视,http://110.184.220.160:85/tsfile/live/0135_2.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
天津卫视,http://183.185.59.201:9003/hls/45/index.m3u8
天津卫视,http://110.241.188.75:808/hls/22/index.m3u8
天津卫视,http://183.234.143.5:85/tsfile/live/1095_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
宁夏卫视,http://183.184.48.176:9003/hls/39/index.m3u8
宁夏卫视,http://183.184.48.46:9003/hls/39/index.m3u8
宁夏卫视,http://183.185.59.201:9003/hls/39/index.m3u8
宁夏卫视,http://183.184.48.4:9003/hls/39/index.m3u8
宁夏卫视,http://183.234.143.5:85/tsfile/live/1114_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
安徽卫视,http://110.184.220.160:85/tsfile/live/0130_2.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
安徽卫视,http://183.184.48.46:9003/hls/21/index.m3u8
安徽卫视,http://183.184.48.4:9003/hls/21/index.m3u8
安徽卫视,http://123.149.114.41:8009/tsfile/live/0130_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
安徽卫视,http://183.184.48.176:9003/hls/21/index.m3u8
安徽卫视,http://125.43.250.98:85/tsfile/live/1037_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
安徽卫视,http://113.241.133.223:85/tsfile/live/0130_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
安徽卫视移动,http://39.165.39.49:85/tsfile/live/1134_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
山东卫视,http://110.184.220.160:85/tsfile/live/0131_2.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
山东卫视,http://183.191.48.108:9003/hls/41/index.m3u8
山东卫视,http://39.152.103.17:8089/tsfile/live/1018_1.m3u8?key=txiptv&amp;playlive=1&amp;down=1
山东卫视,http://111.221.137.234:44330/tsfile/live/0121_1.m3u8?key=txiptv&amp;playlive=0&amp;authid=0
山东卫视,http://58.18.42.26:85/tsfile/live/0131_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
山东卫视,http://36.136.38.87:9901/tsfile/live/0131_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
山东卫视,http://183.234.143.5:85/tsfile/live/1096_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
山西卫视,http://183.184.48.46:9003/hls/19/index.m3u8
山西卫视,http://183.184.48.176:9003/hls/19/index.m3u8
山西卫视,http://183.184.48.4:9003/hls/19/index.m3u8
山西卫视,http://123.149.114.41:8009/tsfile/live/0118_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
山西卫视,http://110.184.220.160:85/tsfile/live/0118_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
山西卫视,http://36.136.38.87:9901/tsfile/live/0118_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
山西卫视,http://183.234.143.5:85/tsfile/live/1110_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
山西卫视,http://39.152.103.17:8089/tsfile/live/1076_1.m3u8?key=txiptv&amp;playlive=1&amp;down=1
广东卫视,http://110.184.220.160:85/tsfile/live/0125_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
广东卫视,http://183.184.48.4:9003/hls/26/index.m3u8
广东卫视,http://183.184.48.46:9003/hls/26/index.m3u8
广东卫视,http://183.184.50.206:9003/hls/26/index.m3u8
广东卫视,http://125.43.246.32:85/tsfile/live/1026_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
广东卫视,http://39.164.164.132:9901/tsfile/live/1020_1.m3u8?key=txiptv&amp;playlive=0&amp;authid=0
广东卫视,http://125.43.246.191:85/tsfile/live/1026_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
广东卫视移动,http://39.165.39.49:85/tsfile/live/1131_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
广西卫视,http://110.184.220.160:85/tsfile/live/0113_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
广西卫视,http://183.184.48.176:9003/hls/27/index.m3u8
广西卫视,http://183.184.48.4:9003/hls/27/index.m3u8
广西卫视,http://36.136.38.87:9901/tsfile/live/0113_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
广西卫视,http://183.234.143.5:85/tsfile/live/1107_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
广西卫视,http://183.191.48.108:9003/hls/27/index.m3u8
新疆卫视,http://39.164.164.132:9901/tsfile/live/1042_1.m3u8?key=txiptv&amp;playlive=0&amp;authid=0
新疆卫视,http://183.234.143.5:85/tsfile/live/1116_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
旅游卫视,http://36.136.38.87:9901/tsfile/live/0114_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
旅游卫视,http://183.234.143.5:85/tsfile/live/1113_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
江苏卫视,http://110.184.220.160:85/tsfile/live/0127_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
江苏卫视,http://183.184.48.4:9003/hls/35/index.m3u8
江苏卫视,http://183.184.48.46:9003/hls/35/index.m3u8
江苏卫视,http://39.164.164.132:9901/tsfile/live/1017_1.m3u8?key=txiptv&amp;playlive=0&amp;authid=0
江苏卫视,http://125.43.250.98:85/tsfile/live/1030_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
江苏卫视,http://221.205.22.60:9003/hls/35/index.m3u8
江苏卫视,http://111.221.137.234:44330/tsfile/live/0135_1.m3u8?key=txiptv&amp;playlive=0&amp;authid=0
江苏卫视,http://58.18.42.26:85/tsfile/live/0127_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
江苏卫视,http://36.136.38.87:9901/tsfile/live/0127_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
江西卫视,http://110.184.220.160:85/tsfile/live/0138_2.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
江西卫视,http://183.184.48.4:9003/hls/36/index.m3u8
江西卫视,http://183.184.48.176:9003/hls/36/index.m3u8
江西卫视,http://183.184.48.46:9003/hls/36/index.m3u8
江西卫视,http://123.149.114.41:8009/tsfile/live/0138_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
江西卫视,http://221.205.22.60:9003/hls/36/index.m3u8
江西卫视,http://111.221.137.234:44330/tsfile/live/0137_1.m3u8?key=txiptv&amp;playlive=0&amp;authid=0
江西卫视,http://113.241.133.223:85/tsfile/live/0138_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
江西卫视,http://183.234.143.5:85/tsfile/live/1097_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
河北卫视,http://110.184.220.160:85/tsfile/live/0117_2.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
河北卫视,http://183.184.48.4:9003/hls/29/index.m3u8
河北卫视,http://183.184.48.176:9003/hls/29/index.m3u8
河北卫视,http://123.149.114.41:8009/tsfile/live/0117_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
河北卫视,http://39.152.103.17:8089/tsfile/live/1079_1.m3u8?key=txiptv&amp;playlive=1&amp;down=1
河南卫视,http://110.184.220.160:85/tsfile/live/0139_2.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
河南卫视,http://183.184.48.176:9003/hls/30/index.m3u8
河南卫视,http://183.184.48.4:9003/hls/30/index.m3u8
河南卫视,http://183.184.48.46:9003/hls/30/index.m3u8
河南卫视,http://183.184.50.206:9003/hls/30/index.m3u8
河南卫视,http://183.191.48.108:9003/hls/30/index.m3u8
河南卫视,http://123.149.114.41:8009/tsfile/live/0139_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
河南卫视,http://125.43.250.98:85/tsfile/live/1019_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
河南卫视,http://221.205.22.60:9003/hls/30/index.m3u8
河南卫视,http://183.234.143.5:85/tsfile/live/1104_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
河南卫视移动,http://39.165.39.49:85/tsfile/live/1105_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
河南卫视高清,http://124.163.145.22:85/tsfile/live/1032_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
浙江卫视,http://110.184.220.160:85/tsfile/live/0124_2.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
浙江卫视,http://123.149.114.41:8009/tsfile/live/0124_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
浙江卫视,http://110.241.188.75:808/hls/26/index.m3u8
浙江卫视,http://58.18.42.26:85/tsfile/live/0124_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
海南卫视,http://183.184.48.4:9003/hls/28/index.m3u8
海南卫视,http://183.184.48.46:9003/hls/28/index.m3u8
海南卫视,http://183.184.48.176:9003/hls/28/index.m3u8
海南卫视,http://221.205.22.60:9003/hls/28/index.m3u8
海南卫视,http://183.185.59.201:9003/hls/28/index.m3u8
深圳卫视,http://110.184.220.160:85/tsfile/live/0126_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
深圳卫视,http://183.191.48.108:9003/hls/43/index.m3u8
深圳卫视移动,http://39.165.39.49:85/tsfile/live/1141_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
湖北卫视,http://110.184.220.160:85/tsfile/live/0132_2.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
湖北卫视,http://183.184.48.176:9003/hls/32/index.m3u8
湖北卫视,http://183.184.48.4:9003/hls/32/index.m3u8
湖北卫视,http://183.184.48.46:9003/hls/32/index.m3u8
湖北卫视,http://183.184.50.206:9003/hls/32/index.m3u8
湖北卫视,http://111.221.137.234:44330/tsfile/live/0139_1.m3u8?key=txiptv&amp;playlive=0&amp;authid=0
湖北卫视,http://183.234.143.5:85/tsfile/live/1099_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
湖南卫视,http://110.184.220.160:85/tsfile/live/0128_2.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
湖南卫视,http://183.184.48.4:9003/hls/33/index.m3u8
湖南卫视,http://183.184.48.176:9003/hls/33/index.m3u8
湖南卫视,http://183.191.48.108:9003/hls/33/index.m3u8
湖南卫视,http://183.184.48.46:9003/hls/33/index.m3u8
湖南卫视,http://183.184.50.206:9003/hls/33/index.m3u8
湖南卫视,http://123.149.114.41:8009/tsfile/live/0128_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
湖南卫视,http://111.221.137.234:44330/tsfile/live/0122_1.m3u8?key=txiptv&amp;playlive=0&amp;authid=0
湖南卫视,http://58.18.42.26:85/tsfile/live/0128_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
湖南卫视移动,http://39.165.39.49:85/tsfile/live/1140_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
湖南娱乐频道,http://phonehwei.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwNi4xNC4zOC41NSZ0ZXJtPTUmcWlkPSZyYXV0aF9lbmFibGU9b2ZmJmNkbmV4X2lkPWh3X3Bob25lJmNocz0mZGVmPTEmcz0zOTc2YmQ4NmIzOGE1NTRhMGY3OTgxNjQzNjExODVhZiZ1aWQ9JnV1aWQ9MDE2ZWFiNmUwNWYyYmZhYWY1YzM4ZjExZDBjYjU1YzItNmEwZTI2Mzcmdj0yJmFzPTAmZXM9MTc3MzcxMTY4Nw,,/HNYLMPP360.m3u8
湖南爱晚,http://phonehwei.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwNi4xNC4zOC41NSZ0ZXJtPTUmcWlkPSZyYXV0aF9lbmFibGU9b2ZmJmNkbmV4X2lkPWh3X3Bob25lJmNocz0mZGVmPTEmcz1kYjFhYTFmZDY0MzRiY2FmODc0ODUxNzA2OWVkOWFlOSZ1aWQ9JnV1aWQ9YmZhMTU3YjlkZmFhZjhmNmZjMDZkYWVmOTM5MjY0YjYtNmEwZTI2Mzcmdj0yJmFzPTAmZXM9MTc3MzcwMjMxNg,,/HNGGMPP360.m3u8
