央视频道,#genre#
CCTV5,http://171.113.237.179:12345/rtp/239.69.1.123:10376
CCTV5+,http://118.79.112.75:6001/rtp/226.0.2.168:9256
CCTV5+,http://221.232.8.180:40000/rtp/239.254.96.234:9484
CCTV5+,http://221.232.8.180:40000/rtp/239.254.96.99:8568
CCTV5+,http://14.109.225.21:8000/rtp/235.254.199.121:7980
CCTV5+,http://60.223.78.172:7000/rtp/226.0.2.168:9256
CCTV5+,http://171.113.237.179:12345/rtp/239.254.96.234:9484
CCTV5+,http://171.113.237.179:12345/rtp/239.254.96.99:8568
CCTV6,http://118.79.112.75:6001/rtp/226.0.2.210:9592
CCTV6,http://118.79.112.75:6001/rtp/226.0.2.23:8096
CCTV6,http://221.232.8.180:40000/rtp/239.69.1.124:10382
CCTV6,http://14.109.225.21:8000/rtp/235.254.199.55:7980
CCTV6,http://14.109.225.21:8000/rtp/235.254.199.143:7980
CCTV6,http://60.223.78.172:7000/rtp/226.0.2.210:9592
CCTV6,http://60.223.78.172:7000/rtp/226.0.2.23:8096
CCTV6,http://171.113.237.179:12345/rtp/239.69.1.124:10382
CCTV7,http://118.79.112.75:6001/rtp/226.0.2.159:9184
CCTV7,http://118.79.112.75:6001/rtp/226.0.2.24:8104
CCTV7,http://221.232.8.180:40000/rtp/239.69.1.103:10256
CCTV7,http://221.232.8.180:40000/rtp/239.254.96.156:9130
CCTV7,http://14.109.225.21:8000/rtp/235.254.199.56:7980
CCTV7,http://14.109.225.21:8000/rtp/235.254.199.4:7980
CCTV7,http://14.109.225.21:8000/rtp/235.254.197.4:7980
CCTV7,http://60.223.78.172:7000/rtp/226.0.2.159:9184
CCTV7,http://60.223.78.172:7000/rtp/226.0.2.24:8104
CCTV7,http://171.113.237.179:12345/rtp/239.69.1.103:10256
CCTV8,http://118.79.112.75:6001/rtp/226.0.2.211:9600
CCTV8,http://118.79.112.75:6001/rtp/226.0.2.25:8112
CCTV8,http://221.232.8.180:40000/rtp/239.69.1.125:10388
CCTV8,http://14.109.225.21:8000/rtp/235.254.199.57:7980
CCTV8,http://14.109.225.21:8000/rtp/235.254.199.144:7980
CCTV8,http://60.223.78.172:7000/rtp/226.0.2.211:9600
CCTV8,http://60.223.78.172:7000/rtp/226.0.2.25:8112
CCTV8,http://171.113.237.179:12345/rtp/239.69.1.125:10388
CCTV9,http://118.79.112.75:6001/rtp/226.0.2.161:9200
CCTV9,http://118.79.112.75:6001/rtp/226.0.2.26:8120
CCTV9,http://221.232.8.180:40000/rtp/239.69.1.104:10262
CCTV9,http://221.232.8.180:40000/rtp/239.254.96.157:9016
CCTV9,http://14.109.225.21:8000/rtp/235.254.199.58:7980
CCTV9,http://14.109.225.21:8000/rtp/235.254.199.5:7980
CCTV9,http://60.223.78.172:7000/rtp/226.0.2.161:9200
CCTV9,http://60.223.78.172:7000/rtp/226.0.2.26:8120
CCTV9,http://171.113.237.179:12345/rtp/239.69.1.104:10262
CCTV9,http://171.113.237.179:12345/rtp/239.254.96.157:9016
CCTV10,http://118.79.112.75:6001/rtp/226.0.2.162:9208
CCTV10,http://118.79.112.75:6001/rtp/226.0.2.27:8128
CCTV10,http://221.232.8.180:40000/rtp/239.69.1.105:10268
CCTV10,http://221.232.8.180:40000/rtp/239.254.96.158:9022
CCTV10,http://180.109.220.217:7000/rtp/239.49.8.134:6000
CCTV10,http://180.109.220.217:7000/rtp/239.49.1.10:6000
CCTV10,http://14.109.225.21:8000/rtp/235.254.199.59:7980
CCTV10,http://14.109.225.21:8000/rtp/235.254.199.82:7980
CCTV10,http://14.109.225.21:8000/rtp/235.254.197.6:7980
CCTV10,http://14.109.225.21:8000/rtp/235.254.199.6:7980
CCTV11,http://118.79.112.75:6001/rtp/226.0.2.28:8136
CCTV11,http://221.232.8.180:40000/rtp/239.69.1.154:10560
CCTV11,http://221.232.8.180:40000/rtp/239.254.96.159:9028
CCTV11,http://221.232.8.180:40000/rtp/239.254.96.9:8028
CCTV11,http://180.109.220.217:7000/rtp/239.49.1.11:6000
CCTV11,http://14.109.225.21:8000/rtp/235.254.197.161:7980
CCTV11,http://14.109.225.21:8000/rtp/235.254.197.7:7980
CCTV11,http://14.109.225.21:8000/rtp/235.254.199.7:7980
CCTV11,http://60.223.78.172:7000/rtp/226.0.2.28:8136
CCTV11,http://171.113.237.179:12345/rtp/239.69.1.154:10560
CCTV12,http://118.79.112.75:6001/rtp/226.0.2.164:9224
CCTV12,http://118.79.112.75:6001/rtp/226.0.2.29:8144
CCTV12,http://221.232.8.180:40000/rtp/239.69.1.106:10274
CCTV12,http://221.232.8.180:40000/rtp/239.254.96.160:9034
CCTV12,http://180.109.220.217:7000/rtp/239.49.8.135:6000
CCTV12,http://180.109.220.217:7000/rtp/239.49.1.12:6000
CCTV12,http://14.109.225.21:8000/rtp/235.254.199.60:7980
CCTV12,http://14.109.225.21:8000/rtp/235.254.199.8:7980
CCTV12,http://14.109.225.21:8000/rtp/235.254.197.8:7980
CCTV12,http://60.223.78.172:7000/rtp/226.0.2.164:9224
CCTV13,http://118.79.112.75:6001/rtp/226.0.2.165:9232
CCTV13,http://118.79.112.75:6001/rtp/226.0.2.30:8152
CCTV13,http://221.232.8.180:40000/rtp/239.254.96.161:9040
CCTV13,http://221.232.8.180:40000/rtp/239.254.96.11:8040
CCTV13,http://180.109.220.217:7000/rtp/239.49.9.43:6000
CCTV13,http://180.109.220.217:7000/rtp/239.49.1.13:6000
CCTV13,http://14.109.225.21:8000/rtp/235.254.197.162:7980
CCTV13,http://14.109.225.21:8000/rtp/235.254.197.9:7980
CCTV13,http://14.109.225.21:8000/rtp/235.254.199.9:7980
CCTV13,http://60.223.78.172:7000/rtp/226.0.2.165:9232
CCTV14,http://118.79.112.75:6001/rtp/226.0.2.166:9240
CCTV14,http://118.79.112.75:6001/rtp/226.0.2.31:8160
CCTV14,http://221.232.8.180:40000/rtp/239.69.1.107:10280
CCTV14,http://221.232.8.180:40000/rtp/239.254.96.162:9046
CCTV14,http://180.109.220.217:7000/rtp/239.49.8.136:6000
CCTV14,http://180.109.220.217:7000/rtp/239.49.1.14:6000
CCTV14,http://14.109.225.21:8000/rtp/235.254.199.61:7980
CCTV14,http://14.109.225.21:8000/rtp/235.254.197.10:7980
CCTV14,http://14.109.225.21:8000/rtp/235.254.199.10:7980
CCTV14,http://60.223.78.172:7000/rtp/226.0.2.166:9240
CCTV15,http://118.79.112.75:6001/rtp/226.0.2.32:8168
CCTV15,http://221.232.8.180:40000/rtp/239.69.1.155:10566
CCTV15,http://221.232.8.180:40000/rtp/239.254.96.13:8052
CCTV15,http://180.109.220.217:7000/rtp/239.49.1.15:6000
CCTV15,http://14.109.225.21:8000/rtp/235.254.197.163:7980
CCTV15,http://14.109.225.21:8000/rtp/235.254.197.11:7980
CCTV15,http://14.109.225.21:8000/rtp/235.254.199.11:7980
CCTV15,http://60.223.78.172:7000/rtp/226.0.2.32:8168
CCTV15,http://171.113.237.179:12345/rtp/239.69.1.155:10566
CCTV15,http://171.113.237.179:12345/rtp/239.254.96.13:8052
CCTV16,http://118.79.112.75:6001/rtp/226.0.2.169:9264
CCTV16,http://221.232.8.180:40000/rtp/239.69.1.12:9712
CCTV16,http://221.232.8.180:40000/rtp/239.69.1.249:11136
CCTV16,http://221.232.8.180:40000/rtp/239.69.1.247:11124
CCTV16,http://60.223.78.172:7000/rtp/226.0.2.169:9264
CCTV16,http://171.113.237.179:12345/rtp/239.69.1.12:9712
CCTV16,http://171.113.237.179:12345/rtp/239.69.1.249:11136
CCTV16,http://171.113.237.179:12345/rtp/239.69.1.247:11124
CCTV17,http://118.79.112.75:6001/rtp/226.0.2.170:9272
CCTV17,http://118.79.112.75:6001/rtp/226.0.2.207:9568
CCTV17,http://221.232.8.180:40000/rtp/239.69.1.152:10548
CCTV17,http://221.232.8.180:40000/rtp/239.69.1.153:10554
CCTV17,http://180.109.220.217:7000/rtp/239.49.1.7:6000
CCTV17,http://14.109.225.21:8000/rtp/235.254.198.130:7980
CCTV17,http://14.109.225.21:8000/rtp/235.254.199.130:7980
CCTV17,http://14.109.225.21:8000/rtp/235.254.198.131:7980
CCTV17,http://14.109.225.21:8000/rtp/235.254.199.131:7980
CCTV17,http://60.223.78.172:7000/rtp/226.0.2.170:9272
CETV1,http://118.79.112.75:6001/rtp/226.0.2.68:8456
CETV1,http://118.79.112.75:6001/rtp/226.0.2.181:9360
CETV1,http://221.232.8.180:40000/rtp/239.69.1.110:10298
CETV1,http://14.109.225.21:8000/rtp/235.254.198.196:7980
CETV1,http://14.109.225.21:8000/rtp/235.254.199.196:7980
CETV1,http://14.109.225.21:8000/rtp/235.254.197.172:7980
CETV1,http://60.223.78.172:7000/rtp/226.0.2.68:8456
CETV1,http://60.223.78.172:7000/rtp/226.0.2.181:9360
CETV1,http://60.189.147.154:5555/udp/233.50.201.75:5140
CETV1,http://60.185.18.128:9999/udp/233.50.201.75:5140
CETV2,http://118.79.112.75:6001/rtp/226.0.2.69:8464
CETV2,http://221.232.8.180:40000/rtp/239.69.1.183:10734
CETV2,http://60.223.78.172:7000/rtp/226.0.2.69:8464
CETV2,http://171.113.237.179:12345/rtp/239.69.1.183:10734
CETV4,http://118.79.112.75:6001/rtp/226.0.2.70:8472
CETV4,http://221.232.8.180:40000/rtp/239.69.2.29:11328
CETV4,http://221.232.8.180:40000/rtp/239.69.1.175:10686
CETV4,http://14.109.225.21:8000/rtp/235.254.197.53:7980
CETV4,http://14.109.225.21:8000/rtp/235.254.198.197:7980
CETV4,http://14.109.225.21:8000/rtp/235.254.199.197:7980
CETV4,http://60.223.78.172:7000/rtp/226.0.2.70:8472
CETV4,http://171.113.237.179:12345/rtp/239.69.2.29:11328
CETV4,http://171.113.237.179:12345/rtp/239.69.1.175:10686
CETV早期教育HD,http://118.79.112.75:6001/rtp/226.0.2.99:8704
CETV早期教育HD,http://60.223.78.172:7000/rtp/226.0.2.99:8704
CCTV央视台球HD,http://118.79.112.75:6001/rtp/226.0.2.216:9640
CCTV央视台球HD,http://60.223.78.172:7000/rtp/226.0.2.216:9640
CCTV央视台球HD,http://114.106.161.138:8000/rtp/238.1.79.59:4608
CCTV高网HD,http://118.79.112.75:6001/rtp/226.0.2.217:9648
CCTV高网HD,http://60.223.78.172:7000/rtp/226.0.2.217:9648
CCTV电视指南HD,http://118.79.112.75:6001/rtp/226.0.2.218:9656
CCTV电视指南HD,http://60.223.78.172:7000/rtp/226.0.2.218:9656
CCTV电视指南HD,http://114.106.161.138:8000/rtp/238.1.79.53:4560
CCTV央视文化精品HD,http://118.79.112.75:6001/rtp/226.0.2.219:9664
CCTV央视文化精品HD,http://60.223.78.172:7000/rtp/226.0.2.219:9664
CCTV央视文化精品HD,http://114.106.161.138:8000/rtp/238.1.79.54:4568
CCTV风云音乐HD,http://118.79.112.75:6001/rtp/226.0.2.220:9672
CCTV风云音乐HD,http://60.223.78.172:7000/rtp/226.0.2.220:9672
CCTV风云音乐HD,http://114.106.161.138:8000/rtp/238.1.79.64:4648
CCTV第一剧场HD,http://118.79.112.75:6001/rtp/226.0.2.221:9680
CCTV第一剧场HD,http://60.223.78.172:7000/rtp/226.0.2.221:9680
CCTV第一剧场HD,http://114.106.161.138:8000/rtp/238.1.79.63:4640
CCTV世界地理HD,http://118.79.112.75:6001/rtp/226.0.2.222:9688
CCTV世界地理HD,http://60.223.78.172:7000/rtp/226.0.2.222:9688
CCTV世界地理HD,http://114.106.161.138:8000/rtp/238.1.79.60:4616
CCTV兵器科技HD,http://118.79.112.75:6001/rtp/226.0.2.223:9696
CCTV兵器科技HD,http://60.223.78.172:7000/rtp/226.0.2.223:9696
CCTV兵器科技HD,http://114.106.161.138:8000/rtp/238.1.79.56:4584
CCTV怀旧剧场HD,http://118.79.112.75:6001/rtp/226.0.2.224:9704
CCTV怀旧剧场HD,http://60.223.78.172:7000/rtp/226.0.2.224:9704
CCTV怀旧剧场HD,http://114.106.161.138:8000/rtp/238.1.79.61:4624
CCTV风云足球HD,http://118.79.112.75:6001/rtp/226.0.2.225:9712
CCTV风云足球HD,http://60.223.78.172:7000/rtp/226.0.2.225:9712
CCTV风云足球HD,http://114.106.161.138:8000/rtp/238.1.79.57:4592
CCTV女性时尚HD,http://118.79.112.75:6001/rtp/226.0.2.226:9720
CCTV女性时尚HD,http://60.223.78.172:7000/rtp/226.0.2.226:9720
CCTV女性时尚HD,http://114.106.161.138:8000/rtp/238.1.79.55:4576
CCTV风云剧场HD,http://118.79.112.75:6001/rtp/226.0.2.227:9728
CCTV风云剧场HD,http://60.223.78.172:7000/rtp/226.0.2.227:9728
CCTV风云剧场HD,http://114.106.161.138:8000/rtp/238.1.79.62:4632
CCTV-1高清,http://180.109.220.217:7000/rtp/239.49.8.129:6000
CCTV-1高清,http://42.227.189.169:7000/rtp/225.1.4.73:1102
CCTV-1高清,http://60.189.147.154:5555/udp/233.50.200.99:5140
CCTV-1高清,http://60.189.147.154:5555/udp/233.50.200.130:5140
CCTV-1高清,http://60.189.147.154:5555/udp/233.50.200.143:5140
CCTV-1高清,http://60.189.147.154:5555/udp/233.50.201.118:5140
CCTV-1高清,http://60.189.147.154:5555/udp/233.50.201.222:5140
CCTV-1高清,http://60.185.18.128:9999/udp/233.50.200.99:5140
CCTV-1高清,http://60.185.18.128:9999/udp/233.50.200.130:5140
CCTV-1高清,http://60.185.18.128:9999/udp/233.50.200.143:5140
CCTV-2高清,http://180.109.220.217:7000/rtp/239.49.8.130:6000
CCTV-2高清,http://42.227.189.169:7000/rtp/225.1.4.74:1103
CCTV-2高清,http://60.189.147.154:5555/udp/233.50.200.25:5140
CCTV-2高清,http://60.189.147.154:5555/udp/233.50.200.100:5140
CCTV-2高清,http://60.189.147.154:5555/udp/233.50.201.119:5140
CCTV-2高清,http://60.185.18.128:9999/udp/233.50.200.25:5140
CCTV-2高清,http://60.185.18.128:9999/udp/233.50.200.100:5140
CCTV-2高清,http://60.185.18.128:9999/udp/233.50.201.119:5140
CCTV-3高清,http://180.109.220.217:7000/rtp/239.49.9.31:6000
CCTV-3高清,http://42.227.189.169:7000/rtp/225.1.4.158:1194
CCTV-3高清,http://60.189.147.154:5555/udp/233.50.200.107:5140
CCTV-3高清,http://60.189.147.154:5555/udp/233.50.201.196:5140
CCTV-3高清,http://60.185.18.128:9999/udp/233.50.200.107:5140
CCTV-3高清,http://60.185.18.128:9999/udp/233.50.201.196:5140
CCTV-4高清,http://180.109.220.217:7000/rtp/239.49.8.131:6000
CCTV-4高清,http://42.227.189.169:7000/rtp/225.1.5.30:1333
CCTV-4高清,http://60.189.147.154:5555/udp/233.50.200.101:5140
CCTV-4高清,http://60.185.18.128:9999/udp/233.50.200.101:5140
CCTV-5高清,http://180.109.220.217:7000/rtp/239.49.9.32:6000
CCTV-5高清,http://42.227.189.169:7000/rtp/225.1.4.159:1195
CCTV-5高清,http://60.189.147.154:5555/udp/233.50.200.108:5140
CCTV-5高清,http://60.189.147.154:5555/udp/233.50.201.197:5140
CCTV-5高清,http://60.185.18.128:9999/udp/233.50.200.108:5140
CCTV-5高清,http://60.185.18.128:9999/udp/233.50.201.197:5140
CCTV-5+高清,http://180.109.220.217:7000/rtp/239.49.8.137:6000
CCTV-5+高清,http://60.189.147.154:5555/udp/233.50.201.220:5140
CCTV-5+高清,http://60.185.18.128:9999/udp/233.50.201.220:5140
CCTV-6高清,http://180.109.220.217:7000/rtp/239.49.9.33:6000
CCTV-6高清,http://42.227.189.169:7000/rtp/225.1.4.160:1196
CCTV-6高清,http://60.189.147.154:5555/udp/233.50.200.109:5140
CCTV-6高清,http://60.189.147.154:5555/udp/233.50.201.198:5140
CCTV-6高清,http://60.185.18.128:9999/udp/233.50.200.109:5140
CCTV-6高清,http://60.185.18.128:9999/udp/233.50.201.198:5140
CCTV-7高清,http://180.109.220.217:7000/rtp/239.49.8.132:6000
CCTV-7高清,http://42.227.189.169:7000/rtp/225.1.4.76:1105
CCTV-7高清,http://60.189.147.154:5555/udp/233.50.200.24:5140
CCTV-7高清,http://60.189.147.154:5555/udp/233.50.200.102:5140
CCTV-7高清,http://60.189.147.154:5555/udp/233.50.201.120:5140
CCTV-7高清,http://60.185.18.128:9999/udp/233.50.200.24:5140
CCTV-7高清,http://60.185.18.128:9999/udp/233.50.200.102:5140
CCTV-7高清,http://60.185.18.128:9999/udp/233.50.201.120:5140
CCTV-8高清,http://180.109.220.217:7000/rtp/239.49.9.34:6000
CCTV-8高清,http://42.227.189.169:7000/rtp/225.1.4.161:1197
CCTV-8高清,http://60.189.147.154:5555/udp/233.50.200.110:5140
CCTV-8高清,http://60.189.147.154:5555/udp/233.50.201.199:5140
CCTV-8高清,http://60.185.18.128:9999/udp/233.50.200.110:5140
CCTV-8高清,http://60.185.18.128:9999/udp/233.50.201.199:5140
CCTV-9高清,http://180.109.220.217:7000/rtp/239.49.8.133:6000
CCTV-9高清,http://42.227.189.169:7000/rtp/225.1.4.77:1106
CCTV-9高清,http://60.189.147.154:5555/udp/233.50.200.23:5140
CCTV-9高清,http://60.189.147.154:5555/udp/233.50.201.121:5140
CCTV-9高清,http://60.185.18.128:9999/udp/233.50.200.23:5140
CCTV-9高清,http://60.185.18.128:9999/udp/233.50.201.121:5140
CCTV-1,http://180.109.220.217:7000/rtp/239.49.1.1:6000
CCTV-1,http://42.227.189.169:7000/rtp/225.1.4.1:1030
CCTV-1,http://60.189.147.154:5555/udp/233.50.200.247:5140
CCTV-1,http://60.189.147.154:5555/udp/233.50.202.21:5140
CCTV-1,http://60.189.147.154:5555/udp/233.50.202.22:5140
CCTV-1,http://60.189.147.154:5555/udp/233.50.201.54:5140
CCTV-1,http://60.189.147.154:5555/udp/233.50.201.1:5140
CCTV-1,http://60.189.147.154:5555/udp/233.50.201.31:5140
CCTV-1,http://60.189.147.154:5555/udp/233.50.201.88:5140
CCTV-1,http://60.189.147.154:5555/udp/233.50.201.92:5140
CCTV-2,http://180.109.220.217:7000/rtp/239.49.1.2:6000
CCTV-2,http://42.227.189.169:7000/rtp/225.1.4.2:1031
CCTV-2,http://60.189.147.154:5555/udp/233.50.201.2:5140
CCTV-2,http://60.185.18.128:9999/udp/233.50.201.2:5140
CCTV-3,http://180.109.220.217:7000/rtp/239.49.1.3:6000
CCTV-3,http://60.189.147.154:5555/udp/233.50.201.16:5140
CCTV-3,http://60.185.18.128:9999/udp/233.50.201.16:5140
CCTV-4,http://180.109.220.217:7000/rtp/239.49.1.4:6000
CCTV-4,http://42.227.189.169:7000/rtp/225.1.4.4:1033
CCTV-4,http://60.189.147.154:5555/udp/233.50.201.4:5140
CCTV-4,http://60.185.18.128:9999/udp/233.50.201.4:5140
CCTV-5,http://180.109.220.217:7000/rtp/239.49.1.5:6000
CCTV-5,http://60.189.147.154:5555/udp/233.50.201.17:5140
CCTV-5,http://60.185.18.128:9999/udp/233.50.201.17:5140
CCTV-6,http://180.109.220.217:7000/rtp/239.49.1.6:6000
CCTV-6,http://60.189.147.154:5555/udp/233.50.201.18:5140
CCTV-6,http://60.185.18.128:9999/udp/233.50.201.18:5140
CCTV-7,http://180.109.220.217:7000/rtp/239.49.1.254:6000
CCTV-7,http://42.227.189.169:7000/rtp/225.1.4.7:1036
CCTV-7,http://60.189.147.154:5555/udp/233.50.201.7:5140
CCTV-7,http://60.185.18.128:9999/udp/233.50.201.7:5140
CCTV-8,http://180.109.220.217:7000/rtp/239.49.1.8:6000
CCTV-8,http://60.189.147.154:5555/udp/233.50.201.19:5140
CCTV-8,http://60.185.18.128:9999/udp/233.50.201.19:5140
CETV早期教育SD,http://14.109.225.21:8000/rtp/235.254.199.201:7980
CCTV-10高清,http://42.227.189.169:7000/rtp/225.1.4.78:1107
CCTV-10高清,http://60.189.147.154:5555/udp/233.50.200.22:5140
CCTV-10高清,http://60.189.147.154:5555/udp/233.50.201.122:5140
CCTV-10高清,http://60.185.18.128:9999/udp/233.50.200.22:5140
CCTV-10高清,http://60.185.18.128:9999/udp/233.50.201.122:5140
CCTV-11高清,http://42.227.189.169:7000/rtp/225.1.4.215:1268
CCTV-11高清,http://60.189.147.154:5555/udp/233.50.201.11:5140
CCTV-11高清,http://60.185.18.128:9999/udp/233.50.201.11:5140
CCTV-12高清,http://42.227.189.169:7000/rtp/225.1.4.79:1108
CCTV-12高清,http://60.189.147.154:5555/udp/233.50.200.21:5140
CCTV-12高清,http://60.189.147.154:5555/udp/233.50.201.123:5140
CCTV-12高清,http://60.185.18.128:9999/udp/233.50.200.21:5140
CCTV-12高清,http://60.185.18.128:9999/udp/233.50.201.123:5140
CCTV-13高清,http://42.227.189.169:7000/rtp/225.1.4.113:1293
CCTV-13高清,http://60.189.147.154:5555/udp/233.50.200.111:5140
CCTV-13高清,http://60.189.147.154:5555/udp/233.50.201.246:5140
CCTV-13高清,http://60.185.18.128:9999/udp/233.50.200.111:5140
CCTV-13高清,http://60.185.18.128:9999/udp/233.50.201.246:5140
CCTV-14高清,http://42.227.189.169:7000/rtp/225.1.4.80:1109
CCTV-14高清,http://60.189.147.154:5555/udp/233.50.200.103:5140
CCTV-14高清,http://60.189.147.154:5555/udp/233.50.200.20:5140
CCTV-14高清,http://60.189.147.154:5555/udp/233.50.201.124:5140
CCTV-14高清,http://60.185.18.128:9999/udp/233.50.200.103:5140
CCTV-14高清,http://60.185.18.128:9999/udp/233.50.200.20:5140
CCTV-14高清,http://60.185.18.128:9999/udp/233.50.201.124:5140
CCTV-15高清,http://42.227.189.169:7000/rtp/225.1.4.216:1269
CCTV-16高清,http://42.227.189.169:7000/rtp/225.1.5.46:1356
CCTV-16高清,http://60.189.147.154:5555/udp/233.50.200.112:5140
CCTV-16高清,http://60.189.147.154:5555/udp/233.50.201.192:5140
CCTV-16高清,http://60.185.18.128:9999/udp/233.50.200.112:5140
CCTV-16高清,http://60.185.18.128:9999/udp/233.50.201.192:5140
CCTV-17高清,http://42.227.189.169:7000/rtp/225.1.4.226:2506
CCTV-17高清,http://60.189.147.154:5555/udp/233.50.200.113:5140
CCTV-17高清,http://60.185.18.128:9999/udp/233.50.200.113:5140
CCTV-5＋高清,http://42.227.189.169:7000/rtp/225.1.4.75:1104
CCTV-9,http://42.227.189.169:7000/rtp/225.1.4.9:1038
CCTV-10,http://42.227.189.169:7000/rtp/225.1.4.10:1039
CCTV-10,http://60.189.147.154:5555/udp/233.50.201.10:5140
CCTV-10,http://60.185.18.128:9999/udp/233.50.201.10:5140
CCTV-11,http://42.227.189.169:7000/rtp/225.1.4.11:1040
CCTV-12,http://42.227.189.169:7000/rtp/225.1.4.12:1041
CCTV-12,http://60.189.147.154:5555/udp/233.50.201.12:5140
CCTV-12,http://60.185.18.128:9999/udp/233.50.201.12:5140
CCTV-13,http://42.227.189.169:7000/rtp/225.1.4.13:1042
CCTV-13,http://60.189.147.154:5555/udp/233.50.200.97:5140
CCTV-13,http://60.189.147.154:5555/udp/233.50.201.13:5140
CCTV-13,http://60.185.18.128:9999/udp/233.50.200.97:5140
CCTV-13,http://60.185.18.128:9999/udp/233.50.201.13:5140
CCTV-14,http://42.227.189.169:7000/rtp/225.1.4.14:1043
CCTV-14,http://60.189.147.154:5555/udp/233.50.201.14:5140
CCTV-14,http://60.185.18.128:9999/udp/233.50.201.14:5140
CCTV-15,http://42.227.189.169:7000/rtp/225.1.4.15:1044
CCTV-15,http://60.189.147.154:5555/udp/233.50.201.15:5140
CCTV-15,http://60.185.18.128:9999/udp/233.50.201.15:5140
CCTV-17,http://42.227.189.169:7000/rtp/225.1.4.227:2507
CCTV-17,http://60.189.147.154:5555/udp/233.50.201.35:5140
CCTV-17,http://60.185.18.128:9999/udp/233.50.201.35:5140
CCTV-1HD,http://114.106.161.138:8000/rtp/238.1.78.166:7200
CCTV-2HD,http://114.106.161.138:8000/rtp/238.1.78.235:7752
CCTV-3HD,http://114.106.161.138:8000/rtp/238.1.78.170:7232
CCTV-4HD,http://114.106.161.138:8000/rtp/238.1.78.236:7760
CCTV-5HD,http://114.106.161.138:8000/rtp/238.1.78.171:7240
CCTV-5+HD,http://114.106.161.138:8000/rtp/238.1.78.237:7768
CCTV-6HD,http://114.106.161.138:8000/rtp/238.1.78.172:7248
CCTV-7HD,http://114.106.161.138:8000/rtp/238.1.78.239:7784
CCTV-8HD,http://114.106.161.138:8000/rtp/238.1.78.173:7256
CCTV-9HD,http://114.106.161.138:8000/rtp/238.1.78.240:7792
CCTV-10HD,http://114.106.161.138:8000/rtp/238.1.78.241:7800
CCTV-11HD,http://114.106.161.138:8000/rtp/238.1.78.206:7502
