央视频道,#genre#
CCTV-10科教,http://112.92.128.71:9003/hls/10/index.m3u8
CCTV-10科教,http://106.46.116.203:808/hls/10/index.m3u8
CCTV-10科教,http://222.223.41.27:8888/hls/10/index.m3u8
CCTV-10科教,http://112.30.73.119:9901/tsfile/live/0010_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV-11戏曲,http://39.165.39.49:85/tsfile/live/1011_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV-11戏曲,http://58.56.162.102:4466/newlive/live/hls/12/live.m3u8
CCTV-11戏曲,http://120.202.73.48:8888/tsfile/live/0011_1.m3u8?key=txiptv&amp;playlive=0&amp;authid=0
CCTV-11戏曲,http://112.92.128.71:9003/hls/11/index.m3u8
CCTV-11戏曲,http://106.46.119.40:808/hls/11/index.m3u8
CCTV-11戏曲,http://112.30.73.119:9901/tsfile/live/0011_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV-11戏曲,http://183.185.149.251:9003/hls/12/index.m3u8
CCTV-11戏曲,http://101.66.199.175:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-12社会与法,http://154.50.18.45:85/tsfile/live/0012_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV-12社会与法,http://183.185.149.251:9003/hls/13/index.m3u8
CCTV-12社会与法,http://106.46.116.203:808/hls/12/index.m3u8
CCTV-12社会与法,http://39.165.39.49:85/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-12社会与法,http://58.219.83.195:60001/tsfile/live/0012_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV-12社会与法,http://112.30.73.119:9901/tsfile/live/0012_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV-12社会与法,https://epg.pw/stream/aedb71e61961cd2a5a5b9a8a83b8ae489c9408e6b420593aecb92cc36de628fe.m3u8
CCTV-12社会与法,http://113.241.135.29:85/tsfile/live/0012_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV-13新闻,http://106.46.116.203:808/hls/13/index.m3u8
CCTV-13新闻,http://183.185.149.251:9003/hls/14/index.m3u8
CCTV-13新闻,http://60.13.52.236:65500/newlive/live/hls/16/live.m3u8
CCTV-13新闻,http://112.30.73.119:9901/tsfile/live/0013_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV-13新闻,http://58.219.83.195:60001/tsfile/live/0013_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV-14少儿,http://39.165.39.49:85/tsfile/live/1085_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV-14少儿,http://60.223.94.236:9003/hls/14/index.m3u8
CCTV-14少儿,http://60.10.139.113:8801/hls/13/index.m3u8
CCTV-14少儿,http://39.165.39.49:85/tsfile/live/1085_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14少儿,http://113.241.135.29:85/tsfile/live/0014_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV-14少儿,http://106.46.119.40:808/hls/14/index.m3u8
CCTV-14少儿,http://60.13.52.236:65500/newlive/live/hls/14/live.m3u8
CCTV-14少儿,http://112.30.73.119:9901/tsfile/live/0014_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV-15音乐,http://39.165.39.49:85/tsfile/live/1086_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15音乐,http://39.165.39.49:85/tsfile/live/1086_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV-15音乐,http://120.202.73.48:8888/tsfile/live/0015_1.m3u8?key=txiptv&amp;playlive=0&amp;authid=0
CCTV-15音乐,http://60.10.139.113:8801/hls/97/index.m3u8
CCTV-15音乐,http://112.92.128.71:9003/hls/15/index.m3u8
CCTV-15音乐,http://139.227.221.179:85/tsfile/live/0015_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV-16奥林匹克,http://221.226.51.220:50081/newlive/live/hls/1/live.m3u8
CCTV-17农业农村,http://39.165.39.49:85/tsfile/live/1088_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV-17农业农村,http://39.165.39.49:85/tsfile/live/1088_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-17农业农村,http://60.10.139.113:8801/hls/98/index.m3u8
CCTV风云足球,https://epg.pw/stream/ac8062ec9484078061d3bef507c15a423ac57ae4144e3fcc4b0a198dd420f911.m3u8

卫视频道,#genre#
东南卫视,http://106.46.169.202:9000/hls/36/index.m3u8
东南卫视,http://101.66.195.125:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=0&authid=0
东南卫视,http://58.219.83.195:60001/tsfile/live/0137_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
东方卫视,http://154.50.18.45:85/tsfile/live/0107_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
东方卫视,http://112.92.128.71:9003/hls/41/index.m3u8
东方卫视,http://58.219.83.195:60001/tsfile/live/0107_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
云南卫视,http://120.202.73.48:8888/tsfile/live/0119_1.m3u8?key=txiptv&amp;playlive=0&amp;authid=0
云南卫视,http://106.46.169.202:9000/hls/32/index.m3u8
云南卫视,http://60.13.52.236:65500/newlive/live/hls/43/live.m3u8
云南卫视,http://36.32.174.67:60080/newlive/live/hls/45/live.m3u8
云南卫视,http://103.72.172.253:8041/hls/411289696/index.m3u8
人间卫视,https://5ddce30eb4b55.streamlock.net/bltvhd/bltv1/chunklist_w511254805.m3u8
人间卫视,http://61.216.67.119:1935/bltvhd/bltv1/chunklist_w1266569526.m3u
内蒙卫视,http://183.185.149.251:9003/hls/38/index.m3u8
内蒙古卫视,http://183.62.8.58:50085/tsfile/live/0109_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
凤凰卫视中文台,http://cdn6.163189.xyz/163189/fhzw
凤凰卫视香港台,http://cdn6.163189.xyz/163189/fhhk
北京卫视,http://113.241.135.29:85/tsfile/live/0122_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
吉林卫视,http://183.185.149.251:9003/hls/34/index.m3u8
吉林卫视,http://106.46.116.203:808/hls/51/index.m3u8
吉林卫视,http://101.66.195.125:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=0&authid=0
四川卫视,http://101.66.195.125:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=0&authid=0
四川卫视,http://120.202.73.48:8888/tsfile/live/0123_1.m3u8?key=txiptv&amp;playlive=0&amp;authid=0
大湾区卫视,http://112.92.128.71:9003/hls/32/index.m3u8
天津卫视,http://112.92.128.71:9003/hls/73/index.m3u8
天津卫视,http://119.39.9.8:9901/tsfile/live/0135_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
宁夏卫视,http://183.185.149.251:9003/hls/39/index.m3u8
宁夏卫视,http://106.46.169.202:9000/hls/35/index.m3u8
宁夏卫视,http://207.56.13.146:81/cdnlive/nxws.m3u8
安徽卫视,http://39.165.39.49:85/tsfile/live/1134_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
安徽卫视,http://106.46.119.40:808/hls/90/index.m3u8
安徽卫视,http://182.140.125.47:808/hls/42/index.m3u8
安徽卫视,http://60.13.52.236:65500/newlive/live/hls/33/live.m3u8
安徽卫视,http://113.241.135.29:85/tsfile/live/0130_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
山东卫视,http://106.46.119.40:808/hls/37/index.m3u8
山东卫视,http://58.219.83.195:60001/tsfile/live/0131_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
山西卫视,http://183.185.149.251:9003/hls/19/index.m3u8
山西卫视,http://106.46.169.202:9000/hls/39/index.m3u8
山西卫视,http://207.56.13.146:81/cdnlive/sxws.m3u8
山西卫视,http://120.202.73.48:8888/tsfile/live/0118_1.m3u8?key=txiptv&amp;playlive=0&amp;authid=0
山西卫视,http://182.140.125.47:808/hls/50/index.m3u8
广东卫视,http://106.46.119.40:808/hls/35/index.m3u8
广东卫视,http://58.219.83.195:60001/tsfile/live/0127_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
广西卫视,http://101.66.195.125:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=0&authid=0
广西卫视,http://103.72.172.253:8041/hls/434386277/index.m3u8
康巴卫视,http://182.140.125.47:808/hls/35/index.m3u8
旅游卫视,http://106.46.116.203:808/hls/57/index.m3u8
江苏卫视,http://58.219.83.195:60001/tsfile/live/0127_2.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
江苏卫视超清,http://112.92.128.71:9003/hls/37/index.m3u8
江西卫视,http://106.46.116.203:808/hls/43/index.m3u8
河北卫视,http://183.62.8.58:50085/tsfile/live/0117_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
河北卫视,http://106.46.116.203:808/hls/42/index.m3u8
河南卫视,http://106.46.119.40:808/hls/89/index.m3u8
浙江卫视,http://112.92.128.71:9003/hls/42/index.m3u8
浙江卫视,http://113.241.135.29:85/tsfile/live/0124_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
浙江卫视,http://ali-vl.cztv.com/channels/lantian/channel001/360p.m3u8
海南卫视,http://207.56.13.146:81/cdnlive/lyws.m3u8
海峡卫视,http://38.64.72.148:80/hls/modn/list/4009/playlist.m3u8
深圳卫视,http://139.227.221.179:85/tsfile/live/0126_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
深圳卫视,http://112.92.128.71:9003/hls/36/index.m3u8
湖北卫视,http://39.165.39.49:85/tsfile/live/1143_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
湖北卫视,http://106.46.116.203:808/hls/47/index.m3u8
湖北卫视,http://182.140.125.47:808/hls/41/index.m3u8
湖南卫视,http://183.185.149.251:9003/hls/33/index.m3u8
湖南卫视,http://221.226.51.220:50081/newlive/live/hls/29/live.m3u8
湖南卫视,http://112.92.128.71:9003/hls/38/index.m3u8
湖南卫视,http://antvlive.ab5c6921.cdnviet.com/antv/playlist.m3u8
湖南卫视,http://58.219.83.195:60001/tsfile/live/0128_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
甘肃卫视,http://106.46.116.203:808/hls/58/index.m3u8
福建卫视,http://183.185.149.251:9003/hls/24/index.m3u8
贵州卫视,http://106.46.119.40:808/hls/41/index.m3u8
贵州卫视,http://60.13.52.236:65500/newlive/live/hls/31/live.m3u8
辽宁卫视,http://183.185.149.251:9003/hls/37/index.m3u8
辽宁卫视,http://101.66.195.125:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=0&authid=0
辽宁卫视,http://182.140.125.47:808/hls/44/index.m3u8
辽宁卫视,http://58.219.83.195:60001/tsfile/live/0121_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
重庆卫视,http://112.92.128.71:9003/hls/47/index.m3u8
重庆卫视,http://106.46.116.203:808/hls/50/index.m3u8
重庆卫视,http://183.185.149.251:9003/hls/22/index.m3u8
陕西卫视,http://106.46.116.203:808/hls/40/index.m3u8
陕西卫视,http://60.13.52.236:65500/newlive/live/hls/38/live.m3u8
陕西卫视,http://60.223.94.236:9003/hls/21/index.m3u8
青海卫视,http://183.185.149.251:9003/hls/40/index.m3u8
青海卫视,http://182.140.125.47:808/hls/52/index.m3u8
青海卫视,http://221.205.204.66:9003/hls/40/index.m3u8
黑龙江卫视,http://112.92.128.71:9003/hls/64/index.m3u8
黑龙江卫视,http://182.140.125.47:808/hls/38/index.m3u8

电影频道,#genre#
动漫剧场,http://36.158.75.249:8088/tsfile/live/faacts/1051_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
怀旧剧场高清,http://112.92.128.71:9003/hls/21/index.m3u8
浙江教科影视,http://ali-vl.cztv.com/channels/lantian/channel004/360p.m3u8
热播剧场,http://112.92.128.71:9003/hls/62/index.m3u8
爱电影,http://112.92.128.71:9003/hls/57/index.m3u8
经典电影,http://112.92.128.71:9003/hls/58/index.m3u8
调解剧场移动,http://39.165.39.49:85/tsfile/live/1124_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
韩国电影,http://154.50.18.45:85/tsfile/live/1000_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
风云剧场高清,http://112.92.128.71:9003/hls/22/index.m3u8

4K专区,#genre#
苏州,https://live-auth.51kandianshi.com/szgd/csztv4k_hd.m3u8

儿童频道,#genre#
优漫卡通,http://112.92.128.71:9003/hls/69/index.m3u8
优漫卡通,http://106.46.116.203:808/hls/66/index.m3u8
优漫卡通移动,http://39.165.39.49:85/tsfile/live/1092_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
嘉佳卡通,http://112.92.128.71:9003/hls/52/index.m3u8
嘉佳卡通,http://106.46.116.203:808/hls/61/index.m3u8
嘉佳卡通移动,http://39.165.39.49:85/tsfile/live/1157_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
少儿动画,http://112.92.128.71:9003/hls/61/index.m3u8
广东少儿,http://112.92.128.71:9003/hls/34/index.m3u8
炫动卡通,http://106.46.116.203:808/hls/63/index.m3u8
金鹰卡通,http://112.92.128.71:9003/hls/49/index.m3u8
金鹰卡通,http://106.46.116.203:808/hls/60/index.m3u8
金鹰卡通移动,http://39.165.39.49:85/tsfile/live/1156_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0

更新时间,#genre#
2026-06-10 20:37:55,https://gitee.com/bmg369/tvtest/raw/master/cg/index.m3u8
