央视频道,#genre#
CCTV-14少儿,http://27.12.12.77:9998/udp/225.0.4.10:7980
CCTV-15音乐,http://27.11.56.187:8005/udp/225.0.4.220:7980
CCTV-15音乐,http://113.118.132.19:9999/udp/239.77.1.239:5146
CCTV-15音乐,http://61.187.186.29:4000/udp/239.76.245.252:1234
CCTV-15音乐,http://27.12.12.77:9998/udp/225.0.4.11:7980
CCTV-15音乐,http://183.152.155.1:9999/udp/233.50.201.15:5140
CCTV-15音乐,http://183.149.100.134:9999/udp/233.50.201.15:5140
CCTV-16奥林匹克,http://61.187.186.29:4000/udp/239.76.253.98:9000
CCTV-16奥林匹克,http://183.152.155.1:9999/udp/233.50.201.192:5140
CCTV-16奥林匹克,http://183.149.100.134:9999/udp/233.50.201.192:5140
CCTV-16奥林匹克,http://183.152.155.1:9999/udp/233.50.201.63:5140
CCTV-16奥林匹克,http://183.152.155.1:9999/udp/233.50.200.112:5140
CCTV-16奥林匹克,http://144.255.40.132:7788/udp/239.21.2.51:5002
CCTV-16奥林匹克,http://61.187.186.29:4000/udp/239.76.246.98:1234
CCTV-16奥林匹克,http://61.187.186.29:4000/udp/239.76.246.214:1234
CCTV-17农业农村,http://27.11.56.187:8005/udp/225.0.4.179:7980
CCTV-17农业农村,http://144.255.40.132:7788/udp/239.21.1.186:5002
CCTV-17农业农村,http://183.149.100.134:9999/udp/233.50.200.113:5140
CCTV-17农业农村,http://183.152.155.1:9999/udp/233.50.200.113:5140
CCTV-17农业农村,http://113.118.132.19:9999/udp/239.77.1.121:5146
CCTV-17农业农村,http://27.11.56.187:8005/udp/225.0.4.180:7980
CCTV-17农业农村,http://183.152.155.1:9999/udp/233.50.201.35:5140
CCTV-17农业农村,http://183.149.100.134:9999/udp/233.50.201.35:5140
CCTV-17农业农村,http://27.12.12.77:9998/udp/225.0.4.179:7980
CCTV-17农业农村,http://27.12.12.77:9998/udp/225.0.4.180:7980
CETV-1,http://27.11.56.187:8005/udp/225.0.4.186:7980
CETV-1,http://144.255.40.132:7788/udp/239.21.2.7:5002
CETV-1,http://27.12.12.77:9998/udp/225.0.4.186:7980
CETV-1,http://183.152.155.1:9999/udp/233.50.201.75:5140
CETV-1,http://183.149.100.134:9999/udp/233.50.201.75:5140
CETV-4,http://27.11.56.187:8005/udp/225.0.4.182:7980
CETV-4,http://27.12.12.77:9998/udp/225.0.4.182:7980

卫视频道,#genre#
湖南公共,http://61.187.186.29:4000/udp/239.76.246.109:1234
湖南公共,http://61.187.186.29:4000/udp/239.76.253.109:9000
湖南公共,http://61.187.186.29:4000/udp/239.76.245.123:1234
湖南公共,http://61.187.186.29:4000/udp/239.76.252.123:9000
江苏卫视高清,http://183.149.100.134:9999/udp/233.50.201.106:5140
江苏卫视高清,http://113.118.132.19:9999/udp/239.77.1.149:5146
江苏卫视高清,http://113.118.132.19:9999/udp/239.77.1.18:5146
江苏卫视高清,http://113.118.132.19:9999/udp/239.77.0.90:5146
江苏卫视高清,http://183.149.100.134:9999/udp/233.50.200.144:5140
江苏卫视高清,http://183.152.155.1:9999/udp/233.50.200.144:5140
河南卫视高清,http://183.152.155.1:9999/udp/233.50.201.144:5140
河南卫视高清,http://183.149.100.134:9999/udp/233.50.201.144:5140
天津卫视,http://27.11.56.187:8005/udp/225.0.4.82:7980
天津卫视,http://144.255.40.132:7788/udp/239.21.1.165:5002
天津卫视,http://61.187.186.29:4000/udp/239.76.246.185:1234
天津卫视,http://61.187.186.29:4000/udp/239.76.253.185:9000
天津卫视,http://27.11.56.187:8005/udp/225.0.4.18:7980
天津卫视,http://27.12.12.77:9998/udp/225.0.4.18:7980
天津卫视,http://183.152.155.1:9999/udp/233.50.201.47:5140
天津卫视,http://183.149.100.134:9999/udp/233.50.201.47:5140
湖南卫视,http://27.12.12.77:9998/udp/225.0.4.75:7980
湖南卫视,http://144.255.40.132:7788/udp/239.21.1.158:5002
湖南卫视,http://61.187.186.29:4000/udp/239.76.253.101:9000
湖南卫视,http://61.187.186.29:4000/udp/239.76.246.101:1234
湖南卫视,http://113.118.132.19:9999/udp/239.77.1.29:5146
湖南卫视,http://113.118.132.19:9999/udp/239.77.0.46:5146
东南卫视高清,http://183.149.100.134:9999/udp/233.50.201.146:5140
广东卫视,http://27.11.56.187:8005/udp/225.0.4.84:7980
广东卫视,http://144.255.40.132:7788/udp/239.21.1.92:5002
广东卫视,http://61.187.186.29:4000/udp/239.76.252.189:9000
广东卫视,http://27.12.12.77:9998/udp/225.0.4.33:7980
广东卫视,http://183.149.100.134:9999/udp/233.50.201.56:5140
广东卫视,http://183.152.155.1:9999/udp/233.50.201.56:5140
东方卫视高清,http://183.152.155.1:9999/udp/233.50.201.125:5140
东方卫视高清,http://183.149.100.134:9999/udp/233.50.201.125:5140
东方卫视高清,http://183.152.155.1:9999/udp/233.50.200.146:5140
湖南都市,http://61.187.186.29:4000/udp/239.76.245.117:1234
湖南都市,http://61.187.186.29:4000/udp/239.76.252.117:9000
湖南都市,http://61.187.186.29:4000/udp/239.76.253.104:9000
贵州卫视,http://27.11.56.187:8005/udp/225.0.4.175:7980
贵州卫视,http://183.152.155.1:9999/udp/233.50.201.69:5140
贵州卫视,http://27.12.12.77:9998/udp/225.0.4.26:7980
重庆卫视,http://27.12.12.77:9998/udp/225.0.4.187:7980
重庆卫视,http://27.11.56.187:8005/udp/225.0.4.187:7980
重庆卫视,http://144.255.40.132:7788/udp/239.21.1.233:5002
重庆卫视,http://183.149.100.134:9999/udp/233.50.201.66:5140
重庆卫视,http://183.152.155.1:9999/udp/233.50.201.66:5140
安徽卫视高清,http://183.152.155.1:9999/udp/233.50.201.113:5140
安徽卫视高清,http://113.118.132.19:9999/udp/239.77.1.92:5146
安徽卫视高清,http://183.149.100.134:9999/udp/233.50.201.113:5140
安徽卫视高清,http://183.149.100.134:9999/udp/233.50.200.106:5140
安徽卫视高清,http://183.152.155.1:9999/udp/233.50.200.106:5140
海南卫视,http://144.255.40.132:7788/udp/239.21.2.14:5002
海南卫视,http://61.187.186.29:4000/udp/239.76.246.203:1234
海南卫视,http://183.152.155.1:9999/udp/233.50.201.55:5140
海南卫视,http://61.187.186.29:4000/udp/239.76.253.203:9000
河北卫视,http://27.12.12.77:9998/udp/225.0.4.174:7980
河北卫视,http://61.187.186.29:4000/udp/239.76.245.199:1234
河北卫视,http://27.11.56.187:8005/udp/225.0.4.32:7980
河北卫视,http://183.152.155.1:9999/udp/233.50.201.50:5140
河北卫视,http://61.187.186.29:4000/udp/239.76.252.199:9000
北京卫视高清,http://183.152.155.1:9999/udp/233.50.201.107:5140
北京卫视高清,http://183.149.100.134:9999/udp/233.50.200.179:5140
北京卫视高清,http://113.118.132.19:9999/udp/239.77.0.91:5146
重庆娱乐,http://27.11.56.187:8005/udp/225.0.4.194:7980
四川卫视,http://27.11.56.187:8005/udp/225.0.4.204:7980
四川卫视,http://113.118.132.19:9999/udp/239.77.1.30:5146
四川卫视,http://183.152.155.1:9999/udp/233.50.201.61:5140
四川卫视,http://27.12.12.77:9998/udp/225.0.4.24:7980
广东卫视高清,http://183.152.155.1:9999/udp/233.50.201.102:5140
广东卫视高清,http://113.118.132.19:9999/udp/239.77.0.84:5146
广东卫视高清,http://113.118.132.19:9999/udp/239.77.1.152:5146
广东卫视高清,http://183.149.100.134:9999/udp/233.50.201.102:5140
天津卫视高清,http://183.152.155.1:9999/udp/233.50.200.104:5140
天津卫视高清,http://183.152.155.1:9999/udp/233.50.201.104:5140
天津卫视高清,http://113.118.132.19:9999/udp/239.77.0.97:5146
天津卫视高清,http://113.118.132.19:9999/udp/239.77.1.141:5146
天津卫视高清,http://113.118.132.19:9999/udp/239.77.1.182:5146
天津卫视高清,http://183.149.100.134:9999/udp/233.50.201.104:5140
云南卫视,http://27.11.56.187:8005/udp/225.0.4.21:7980
云南卫视,http://183.152.155.1:9999/udp/233.50.201.46:5140
云南卫视,http://183.149.100.134:9999/udp/233.50.201.46:5140
湖南电视剧,http://61.187.186.29:4000/udp/239.76.245.118:1234
甘肃卫视,http://27.12.12.77:9998/udp/225.0.4.181:7980
甘肃卫视,http://27.11.56.187:8005/udp/225.0.4.181:7980
河南梨园,http://61.187.186.29:4000/udp/239.76.252.179:9000
江苏卫视,http://113.118.132.19:9999/udp/239.77.0.48:5146
江苏卫视,http://27.11.56.187:8005/udp/225.0.4.15:7980
江苏卫视,http://27.12.12.77:9998/udp/225.0.4.15:7980
江苏卫视,http://183.152.155.1:9999/udp/233.50.201.41:5140
江苏卫视,http://183.149.100.134:9999/udp/233.50.201.41:5140
广东珠江高清,http://113.118.132.19:9999/udp/239.77.0.1:5146
山东卫视高清,http://183.152.155.1:9999/udp/233.50.201.105:5140
山东卫视高清,http://113.118.132.19:9999/udp/239.77.1.153:5146
山东卫视高清,http://113.118.132.19:9999/udp/239.77.0.94:5146
山东卫视高清,http://113.118.132.19:9999/udp/239.77.1.142:5146
广西卫视,http://183.152.155.1:9999/udp/233.50.201.49:5140
广西卫视,http://27.12.12.77:9998/udp/225.0.4.34:7980
广东珠江超清,http://113.118.132.19:9999/udp/239.77.0.114:5146
新疆卫视,http://27.11.56.187:8005/udp/225.0.4.60:7980
新疆卫视,http://27.11.56.187:8005/udp/225.0.4.43:7980
新疆卫视,http://27.12.12.77:9998/udp/225.0.4.60:7980
广东新闻高清,http://113.118.132.19:9999/udp/239.77.0.173:5146
广东民生高清,http://113.118.132.19:9999/udp/239.77.0.225:5146
黑龙江卫视,http://144.255.40.132:7788/udp/239.21.1.91:5002
黑龙江卫视,http://27.11.56.187:8005/udp/225.0.4.23:7980
黑龙江卫视,http://183.152.155.1:9999/udp/233.50.201.42:5140
广东体育高清,http://113.118.132.19:9999/udp/239.77.0.112:5146
广东体育超清,http://113.118.132.19:9999/udp/239.77.0.168:5146
山东卫视超清,http://113.118.132.19:9999/udp/239.77.0.132:5146
大湾区卫视高清,http://113.118.132.19:9999/udp/239.77.0.215:5146
江西卫视高清,http://183.152.155.1:9999/udp/233.50.201.145:5140
江西卫视高清,http://183.152.155.1:9999/udp/233.50.200.119:5140
江西卫视高清,http://183.149.100.134:9999/udp/233.50.201.145:5140
江西卫视高清,http://113.118.132.19:9999/udp/239.77.1.219:5146
广东少儿高清,http://113.118.132.19:9999/udp/239.77.0.250:5146
西藏卫视,http://27.11.56.187:8005/udp/225.0.4.67:7980
西藏卫视,http://27.12.12.77:9998/udp/225.0.4.42:7980
西藏卫视,http://27.11.56.187:8005/udp/225.0.4.42:7980
西藏卫视,http://183.152.155.1:9999/udp/233.50.201.70:5140
山西卫视,http://27.11.56.187:8005/udp/225.0.4.37:7980
山西卫视,http://183.152.155.1:9999/udp/233.50.201.51:5140
山西卫视,http://183.149.100.134:9999/udp/233.50.201.51:5140
广东新闻,http://113.118.132.19:9999/udp/239.77.0.4:5146
浙江卫视,http://27.11.56.187:8005/udp/225.0.4.81:7980
浙江卫视,http://27.12.12.77:9998/udp/225.0.4.81:7980
浙江卫视,http://144.255.40.132:7788/udp/239.21.1.90:5002
浙江卫视,http://113.118.132.19:9999/udp/239.77.0.47:5146
浙江卫视,http://113.118.132.19:9999/udp/239.77.1.32:5146
浙江卫视,http://27.11.56.187:8005/udp/225.0.4.14:7980
广东民生,http://113.118.132.19:9999/udp/239.77.0.5:5146
广东体育,http://113.118.132.19:9999/udp/239.77.0.6:5146
湖北卫视高清,http://183.152.155.1:9999/udp/233.50.201.114:5140
湖北卫视高清,http://113.118.132.19:9999/udp/239.77.1.174:5146
湖北卫视高清,http://113.118.132.19:9999/udp/239.77.0.95:5146
安徽卫视,http://27.11.56.187:8005/udp/225.0.4.133:7980
安徽卫视,http://61.187.186.29:4000/udp/239.76.245.196:1234
安徽卫视,http://144.255.40.132:7788/udp/239.21.1.159:5002
安徽卫视,http://27.12.12.77:9998/udp/225.0.4.16:7980
安徽卫视,http://27.11.56.187:8005/udp/225.0.4.16:7980
安徽卫视,http://183.152.155.1:9999/udp/233.50.201.62:5140
旅游卫视,http://27.11.56.187:8005/udp/225.0.4.216:7980
旅游卫视,http://27.12.12.77:9998/udp/225.0.4.40:7980
广东国际,http://113.118.132.19:9999/udp/239.77.0.7:5146
兵团卫视,http://183.152.155.1:9999/udp/233.50.201.72:5140
兵团卫视,http://144.255.40.132:7788/udp/239.21.1.234:5002
大湾区卫视,http://113.118.132.19:9999/udp/239.77.0.9:5146
大湾区卫视,http://113.118.132.19:9999/udp/239.77.1.12:5146
陕西卫视,http://61.187.186.29:4000/udp/239.76.254.76:9000
陕西卫视,http://183.152.155.1:9999/udp/233.50.201.59:5140
陕西卫视,http://27.12.12.77:9998/udp/225.0.4.36:7980
陕西卫视,http://183.149.100.134:9999/udp/233.50.201.59:5140
陕西卫视,http://144.255.40.132:7788/udp/239.21.1.30:5002
广东影视,http://113.118.132.19:9999/udp/239.77.0.11:5146
广东少儿,http://113.118.132.19:9999/udp/239.77.0.12:5146
湖北卫视超清,http://113.118.132.19:9999/udp/239.77.0.128:5146
辽宁卫视高清,http://183.149.100.134:9999/udp/233.50.201.141:5140
辽宁卫视高清,http://183.152.155.1:9999/udp/233.50.201.141:5140
辽宁卫视高清,http://113.118.132.19:9999/udp/239.77.1.103:5146
辽宁卫视高清,http://113.118.132.19:9999/udp/239.77.0.123:5146
山东教育卫视,http://27.12.12.77:9998/udp/225.0.4.183:7980
湖南电影,http://61.187.186.29:4000/udp/239.76.246.106:1234
湖南电影,http://61.187.186.29:4000/udp/239.76.253.106:9000
湖南电影,http://61.187.186.29:4000/udp/239.76.252.119:9000
广东移动,http://113.118.132.19:9999/udp/239.77.0.20:5146
东方卫视,http://27.12.12.77:9998/udp/225.0.4.80:7980
东方卫视,http://113.118.132.19:9999/udp/239.77.0.49:5146
东方卫视,http://27.11.56.187:8005/udp/225.0.4.29:7980
东方卫视,http://27.12.12.77:9998/udp/225.0.4.29:7980
东方卫视,http://183.152.155.1:9999/udp/233.50.200.248:5140
东方卫视,http://61.187.186.29:4000/udp/239.76.246.186:1234
东方卫视,http://183.152.155.1:9999/udp/233.50.201.68:5140
重庆新闻,http://27.11.56.187:8005/udp/225.0.4.188:7980
重庆新闻,http://27.12.12.77:9998/udp/225.0.4.188:7980
重庆新闻,http://27.12.12.77:9998/udp/225.0.4.59:7980
深圳卫视高清,http://113.118.132.19:9999/udp/239.77.0.92:5146
深圳卫视高清,http://183.152.155.1:9999/udp/233.50.201.101:5140
深圳卫视高清,http://183.152.155.1:9999/udp/233.50.200.188:5140
深圳卫视高清,http://113.118.132.19:9999/udp/239.77.1.3:5146
深圳卫视高清,http://113.118.132.19:9999/udp/239.77.1.148:5146
深圳卫视高清,http://183.149.100.134:9999/udp/233.50.200.188:5140
湖南教育,http://61.187.186.29:4000/udp/239.76.245.233:1234
辽宁卫视超清,http://113.118.132.19:9999/udp/239.77.0.161:5146
江西卫视,http://27.12.12.77:9998/udp/225.0.4.25:7980
江西卫视,http://183.152.155.1:9999/udp/233.50.201.53:5140
吉林卫视,http://27.12.12.77:9998/udp/225.0.4.225:7980
吉林卫视,http://61.187.186.29:4000/udp/239.76.246.201:1234
吉林卫视,http://183.152.155.1:9999/udp/233.50.201.48:5140
黑龙江卫视高清,http://183.152.155.1:9999/udp/233.50.200.189:5140
黑龙江卫视高清,http://183.152.155.1:9999/udp/233.50.201.115:5140
黑龙江卫视高清,http://113.118.132.19:9999/udp/239.77.1.6:5146
黑龙江卫视高清,http://113.118.132.19:9999/udp/239.77.1.179:5146
黑龙江卫视高清,http://113.118.132.19:9999/udp/239.77.0.93:5146
黑龙江卫视高清,http://183.149.100.134:9999/udp/233.50.201.115:5140
重庆影视剧,http://27.11.56.187:8005/udp/225.0.4.192:7980
凤凰资讯,http://61.187.186.29:4000/udp/239.76.253.134:9000
凤凰资讯,http://61.187.186.29:4000/udp/239.76.246.135:1234
重庆新农村,http://27.11.56.187:8005/udp/225.0.4.189:7980
重庆新农村,http://27.12.12.77:9998/udp/225.0.4.189:7980
深圳卫视超清,http://113.118.132.19:9999/udp/239.77.0.130:5146
深圳都市频道,http://113.118.132.19:9999/udp/239.77.1.34:5146
深圳都市频道高清,http://113.118.132.19:9999/udp/239.77.1.176:5146
深圳都市频道高清,http://113.118.132.19:9999/udp/239.77.1.124:5146
凤凰中文,http://61.187.186.29:4000/udp/239.76.253.135:9000
深圳电视剧频道,http://113.118.132.19:9999/udp/239.77.1.7:5146
贵州卫视高清,http://183.149.100.134:9999/udp/233.50.201.142:5140
贵州卫视高清,http://183.152.155.1:9999/udp/233.50.201.142:5140
贵州卫视高清,http://113.118.132.19:9999/udp/239.77.1.221:5146
贵州卫视高清,http://113.118.132.19:9999/udp/239.77.0.230:5146
重庆红叶,http://27.12.12.77:9998/udp/225.0.4.193:7980
深圳电视剧频道高清,http://113.118.132.19:9999/udp/239.77.1.125:5146
深圳电视剧频道高清,http://113.118.132.19:9999/udp/239.77.1.177:5146
湖北卫视,http://27.11.56.187:8005/udp/225.0.4.217:7980
湖北卫视,http://27.12.12.77:9998/udp/225.0.4.217:7980
湖北卫视,http://27.11.56.187:8005/udp/225.0.4.28:7980
湖北卫视,http://183.152.155.1:9999/udp/233.50.201.43:5140
重庆红岩文化,http://27.12.12.77:9998/udp/225.0.4.196:7980
山东体育,http://144.255.40.132:7788/udp/239.21.1.141:5002
内蒙古卫视,http://144.255.40.132:7788/udp/239.21.1.41:5002
深圳卫视,http://27.11.56.187:8005/udp/225.0.4.202:7980
深圳卫视,http://27.11.56.187:8005/udp/225.0.4.27:7980
深圳卫视,http://27.12.12.77:9998/udp/225.0.4.27:7980
深圳卫视,http://183.152.155.1:9999/udp/233.50.201.45:5140
深圳卫视,http://27.12.12.77:9998/udp/225.0.4.202:7980
四川卫视高清,http://183.152.155.1:9999/udp/233.50.201.139:5140
四川卫视高清,http://183.152.155.1:9999/udp/233.50.200.118:5140
四川卫视高清,http://113.118.132.19:9999/udp/239.77.1.215:5146
重庆汽摩,http://27.12.12.77:9998/udp/225.0.4.195:7980
重庆汽摩,http://27.11.56.187:8005/udp/225.0.4.195:7980
河南卫视,http://144.255.40.132:7788/udp/239.21.2.37:5002
