央视频道,#genre#
深圳卫视高清,http://125.108.127.198:7778/udp/233.50.201.101:5140
深圳卫视高清,http://125.108.127.198:7778/udp/233.50.200.188:5140
广西新闻,http://171.105.179.69:4022/udp/239.81.0.248:4056
广西移动,http://171.105.179.69:4022/udp/239.81.0.216:4056
东南卫视,http://171.105.179.69:4022/udp/239.81.0.215:4056
东南卫视,http://124.163.23.20:8000/rtp/226.0.2.40:8232
东南卫视,http://124.163.23.20:8000/rtp/226.0.2.188:9416
广西综艺旅游,http://171.105.179.69:4022/udp/239.81.0.214:4056
广西卫视,http://171.105.179.69:4022/udp/239.81.0.107:4056
广西卫视,http://124.163.23.20:8000/rtp/226.0.2.46:8280
广西都市,http://171.105.179.69:4022/udp/239.81.0.247:4056
黑龙江卫视高清,http://125.108.127.198:7778/udp/233.50.200.189:5140
广西视听,http://171.105.179.69:4022/udp/239.81.0.208:4056
广西宣传,http://171.105.179.69:4022/udp/239.81.0.202:4056
广西宣传,http://171.105.179.69:4022/udp/239.81.0.251:4056
广西宣传,http://171.105.179.69:4022/udp/239.81.0.203:4056
广西宣传,http://171.105.179.69:4022/udp/239.81.0.253:4056
深圳卫视,http://113.75.180.173:2086/udp/239.77.1.21:5146
深圳卫视,http://124.163.23.20:8000/rtp/226.0.2.47:8288
深圳卫视,http://124.163.23.20:8000/rtp/226.0.2.147:9088
吉林卫视,http://171.105.179.69:4022/udp/239.81.0.143:4056
湖南卫视高清,http://125.108.127.198:7778/udp/233.50.200.190:5140
湖南卫视高清,http://125.108.127.198:7778/udp/233.50.201.103:5140
北京卫视,http://171.105.179.69:4022/udp/239.81.0.109:4056
北京卫视,http://124.163.23.20:8000/rtp/226.0.2.39:8224
北京卫视,http://124.163.23.20:8000/rtp/226.0.2.177:9328
浙江卫视高清,http://125.108.127.198:7778/udp/233.50.201.100:5140
浙江卫视高清,http://49.84.172.171:4000/rtp/239.49.8.139:6000
山东卫视高清,http://49.84.172.171:4000/rtp/239.49.8.146:6000
山东卫视高清,http://125.108.127.198:7778/udp/233.50.201.105:5140
辽宁卫视,http://124.163.23.20:8000/rtp/226.0.2.173:9296
辽宁卫视,http://171.105.179.69:4022/udp/239.81.0.210:4056
山东卫视,http://171.105.179.69:4022/udp/239.81.0.114:4056
辽宁卫视高清,http://125.108.127.198:7778/udp/233.50.201.141:5140
浙江钱江高清,http://125.108.127.198:7778/udp/233.50.201.132:5140
深圳少儿频道,http://113.75.180.173:2086/udp/239.77.1.38:5146
浙江生活高清,http://125.108.127.198:7778/udp/233.50.201.133:5140
浙江教育高清,http://125.108.127.198:7778/udp/233.50.201.134:5140
浙江民生高清,http://125.108.127.198:7778/udp/233.50.201.136:5140
浙江新闻高清,http://125.108.127.198:7778/udp/233.50.201.137:5140
贵州卫视高清,http://125.108.127.198:7778/udp/233.50.201.142:5140
内蒙古卫视,http://124.163.23.20:8000/rtp/226.0.2.63:8416
浙江少儿高清,http://125.108.127.198:7778/udp/233.50.201.138:5140
浙江纪录高清,http://125.108.127.198:7778/udp/233.50.202.25:5140
湖南卫视,http://124.163.23.20:8000/rtp/226.0.2.143:9056
湖南卫视,http://113.75.180.173:2086/udp/239.77.1.29:5146
湖南卫视,http://113.75.180.173:2086/udp/239.77.0.46:5146
湖南卫视,http://171.105.179.69:4022/udp/239.81.0.110:4056
湖南卫视,http://124.163.23.20:8000/rtp/226.0.2.33:8176
天津卫视,http://113.75.180.173:2086/udp/239.77.1.37:5146
天津卫视,http://124.163.23.20:8000/rtp/226.0.2.148:9096
天津卫视,http://171.105.179.69:4022/udp/239.81.0.113:4056
天津卫视,http://124.163.23.20:8000/rtp/226.0.2.56:8360
深圳龙岗频道高清,http://113.75.180.173:2086/udp/239.77.1.223:5146
东南卫视高清,http://125.108.127.198:7778/udp/233.50.201.146:5140
深圳移动电视,http://113.75.180.173:2086/udp/239.77.1.175:5146
天津卫视高清,http://113.75.180.173:2086/udp/239.77.1.182:5146
天津卫视高清,http://113.75.180.173:2086/udp/239.77.1.141:5146
天津卫视高清,http://125.108.127.198:7778/udp/233.50.200.104:5140
天津卫视高清,http://113.75.180.173:2086/udp/239.77.0.97:5146
深圳宜和购物高清,http://113.75.180.173:2086/udp/239.77.1.87:5146
湖南卫视超清,http://113.75.180.173:2086/udp/239.77.0.127:5146
贵州卫视,http://171.105.179.69:4022/udp/239.81.0.95:4056
贵州卫视,http://124.163.23.20:8000/rtp/226.0.2.180:9352
贵州卫视,http://49.84.172.171:4000/rtp/239.49.1.52:6000
贵州卫视,http://124.163.23.20:8000/rtp/226.0.2.43:8256
浙江卫视超清,http://113.75.180.173:2086/udp/239.77.0.125:5146
广东卫视,http://124.163.23.20:8000/rtp/226.0.2.146:9080
广东卫视,http://171.105.179.69:4022/udp/239.81.0.104:4056
广东卫视,http://124.163.23.20:8000/rtp/226.0.2.45:8272
江苏卫视超清,http://113.75.180.173:2086/udp/239.77.0.126:5146
天津卫视超清,http://113.75.180.173:2086/udp/239.77.0.131:5146
河北卫视高清,http://49.84.172.171:4000/rtp/239.49.8.188:6000
河北卫视高清,http://125.108.127.198:7778/udp/233.50.200.105:5140

电影频道,#genre#
高清电影,http://124.163.23.20:8000/rtp/226.0.2.93:8004
影迷电影,http://171.105.179.69:4022/udp/239.81.0.240:4056
家庭影院,http://171.105.179.69:4022/udp/239.81.0.238:4056
家庭影院,http://124.163.23.20:8000/rtp/226.0.2.240:9820
动作电影,http://171.105.179.69:4022/udp/239.81.0.239:4056
动作电影,http://124.163.23.20:8000/rtp/226.0.2.94:8012

4K专区,#genre#
北京卫视,http://171.105.179.69:4022/udp/239.81.0.225:4056
北京卫视,http://113.75.180.173:2086/udp/239.77.0.3:5146
北京卫视,http://113.75.180.173:2086/udp/239.77.0.2:5146
东方卫视,http://171.105.179.69:4022/udp/239.81.0.76:4056
东方卫视,http://113.75.180.173:2086/udp/239.77.0.59:5146
深圳卫视,http://171.105.179.69:4022/udp/239.81.0.254:4056
深圳卫视,http://113.75.180.173:2086/udp/239.77.0.67:5146
湖南卫视,http://171.105.179.69:4022/udp/239.81.0.72:4056
湖南卫视,http://113.75.180.173:2086/udp/239.77.0.56:5146
山东卫视,http://171.105.179.69:4022/udp/239.81.0.78:4056
浙江卫视,http://171.105.179.69:4022/udp/239.81.0.75:4056
江苏卫视,http://171.105.179.69:4022/udp/239.81.0.73:4056
江苏卫视,http://113.75.180.173:2086/udp/239.77.0.57:5146
华数电影,http://171.105.179.69:4022/udp/239.81.0.123:4056

儿童频道,#genre#
动漫秀场,http://124.163.23.20:8000/rtp/226.0.2.183:9376
卡酷卡通,http://124.163.23.20:8000/rtp/226.0.2.57:8368
优优宝贝,http://124.163.23.20:8000/rtp/226.0.2.119:8864
金鹰卡通,http://171.105.179.69:4022/udp/239.81.0.148:4056
金鹰卡通,http://124.163.23.20:8000/rtp/226.0.2.172:9288
动画,http://171.105.179.69:4022/udp/239.81.0.100:4056
动漫秀场高清,http://125.108.127.198:7778/udp/233.50.200.12:5140

