央视频道,#genre#
CCTV-4中文国际,https://global.cgtn.cicc.media.caton.cloud/master/cgtn-america.m3u8
CCTV-4中文国际,http://112.46.85.60:8009/hls/4/index.m3u8
CCTV-4中文国际,http://124.116.183.146:9901/tsfile/live/0004_1.m3u8
CCTV-4中文国际,http://123.130.84.106:8154/tsfile/live/0004_1.m3u8
CCTV-4中文国际,https://dash2.antik.sk/live/test_cctv_tizen/playlist.m3u8
CCTV-4中文国际,https://global.cgtn.cicc.media.caton.cloud/master/cgtn-america.m3u8
CCTV-4中文国际,http://112.46.85.60:8009/hls/4/index.m3u8
CCTV-5体育,http://112.46.85.60:8009/hls/503/index.m3u8
CCTV-5体育,http://123.130.84.106:8154/tsfile/live/0005_1.m3u8
CCTV-5体育,http://61.136.172.236:9901/tsfile/live/0005_1.m3u8
CCTV-5体育,http://123.163.114.121:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5体育,http://123.130.84.106:8154/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5体育,http://112.46.85.60:8009/hls/503/index.m3u8
CCTV-5体育,http://123.130.84.106:8154/tsfile/live/0005_1.m3u8
CCTV-5体育,http://61.136.172.236:9901/tsfile/live/0005_1.m3u8
CCTV-5+体育赛事,http://123.130.84.106:8154/tsfile/live/0016_1.m3u8
CCTV-5+体育赛事,http://61.136.172.236:9901/tsfile/live/0016_1.m3u8
CCTV-5+体育赛事,http://153.0.171.163:85/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5+体育赛事,http://123.130.84.106:8154/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5+体育赛事,http://61.136.172.236:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5+体育赛事,http://123.130.84.106:8154/tsfile/live/0016_1.m3u8
CCTV-5+体育赛事,http://61.136.172.236:9901/tsfile/live/0016_1.m3u8
CCTV-5+体育赛事,http://153.0.171.163:85/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-6电影,http://123.130.84.106:8154/tsfile/live/0006_1.m3u8
CCTV-6电影,http://124.116.183.146:9901/tsfile/live/0006_1.m3u8
CCTV-6电影,http://61.136.172.236:9901/tsfile/live/0006_1.m3u8
CCTV-6电影,http://123.163.114.121:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-6电影,http://59.39.89.130:60901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-6电影,http://123.130.84.106:8154/tsfile/live/0006_1.m3u8
CCTV-6电影,http://124.116.183.146:9901/tsfile/live/0006_1.m3u8
CCTV-6电影,http://61.136.172.236:9901/tsfile/live/0006_1.m3u8
CCTV-7国防军事,http://112.46.85.60:8009/hls/504/index.m3u8
CCTV-7国防军事,http://123.130.84.106:8154/tsfile/live/0007_1.m3u8
CCTV-7国防军事,http://124.116.183.146:9901/tsfile/live/0007_1.m3u8
CCTV-7国防军事,http://123.163.114.121:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-7国防军事,http://123.130.84.106:8154/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-7国防军事,http://112.46.85.60:8009/hls/504/index.m3u8
CCTV-7国防军事,http://123.130.84.106:8154/tsfile/live/0007_1.m3u8
CCTV-7国防军事,http://124.116.183.146:9901/tsfile/live/0007_1.m3u8
CCTV-8电视剧,http://112.46.85.60:8009/hls/8/index.m3u8
CCTV-8电视剧,http://112.27.235.94:8000/hls/9/index.m3u8
CCTV-8电视剧,http://123.130.84.106:8154/tsfile/live/0008_1.m3u8
CCTV-8电视剧,http://124.116.183.146:9901/tsfile/live/0008_1.m3u8
CCTV-8电视剧,http://61.136.172.236:9901/tsfile/live/0008_1.m3u8
CCTV-8电视剧,http://112.46.85.60:8009/hls/8/index.m3u8
CCTV-8电视剧,http://112.27.235.94:8000/hls/9/index.m3u8
CCTV-8电视剧,http://123.130.84.106:8154/tsfile/live/0008_1.m3u8
CCTV-9纪录,http://112.46.85.60:8009/hls/509/index.m3u8
CCTV-9纪录,http://123.130.84.106:8154/tsfile/live/0009_1.m3u8
CCTV-9纪录,http://124.116.183.146:9901/tsfile/live/0009_1.m3u8
CCTV-9纪录,http://61.136.172.236:9901/tsfile/live/0009_1.m3u8
CCTV-9纪录,http://74.91.26.218:82/live/cctv9hd.m3u8
CCTV-9纪录,http://112.46.85.60:8009/hls/509/index.m3u8
CCTV-9纪录,http://123.130.84.106:8154/tsfile/live/0009_1.m3u8
CCTV-9纪录,http://124.116.183.146:9901/tsfile/live/0009_1.m3u8
CCTV-10科教,http://124.116.183.146:9901/tsfile/live/0010_1.m3u8
CCTV-10科教,http://61.136.172.236:9901/tsfile/live/0010_1.m3u8
CCTV-10科教,http://123.130.84.106:8154/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-10科教,http://59.39.89.130:60901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-10科教,http://drive.mxmy.net:8888/udp/239.3.1.63:8116
CCTV-10科教,http://124.116.183.146:9901/tsfile/live/0010_1.m3u8
CCTV-10科教,http://61.136.172.236:9901/tsfile/live/0010_1.m3u8
CCTV-10科教,http://123.130.84.106:8154/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-11戏曲,http://123.130.84.106:8154/tsfile/live/0011_1.m3u8
CCTV-11戏曲,http://61.136.172.236:9901/tsfile/live/0011_1.m3u8
CCTV-11戏曲,http://112.27.235.94:8000/hls/12/index.m3u8
CCTV-11戏曲,http://123.163.114.121:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-11戏曲,http://123.130.84.106:8154/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-11戏曲,http://123.130.84.106:8154/tsfile/live/0011_1.m3u8
CCTV-11戏曲,http://61.136.172.236:9901/tsfile/live/0011_1.m3u8
CCTV-11戏曲,http://112.27.235.94:8000/hls/12/index.m3u8
CCTV-12社会与法,http://74.91.26.218:82/live/cctv12hd.m3u8
CCTV-12社会与法,http://112.46.85.60:8009/hls/507/index.m3u8
CCTV-12社会与法,http://222.223.41.27:8888/hls/12/index.m3u8
CCTV-12社会与法,http://123.130.84.106:8154/tsfile/live/0012_1.m3u8
CCTV-12社会与法,http://61.136.172.236:9901/tsfile/live/0012_1.m3u8
CCTV-12社会与法,http://74.91.26.218:82/live/cctv12hd.m3u8
CCTV-12社会与法,http://112.46.85.60:8009/hls/507/index.m3u8
CCTV-12社会与法,http://222.223.41.27:8888/hls/12/index.m3u8
CCTV-13新闻,http://ali-m-l.cztv.com/channels/lantian/channel21/1080p.m3u8
CCTV-13新闻,http://61.136.172.236:9901/tsfile/live/0013_1.m3u8
CCTV-13新闻,http://123.163.114.121:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13新闻,http://123.130.84.106:8154/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13新闻,http://59.39.89.130:60901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13新闻,http://ali-m-l.cztv.com/channels/lantian/channel21/1080p.m3u8
CCTV-13新闻,http://61.136.172.236:9901/tsfile/live/0013_1.m3u8
CCTV-13新闻,http://123.163.114.121:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14少儿,http://123.130.84.106:8154/tsfile/live/0014_1.m3u8
CCTV-14少儿,http://61.136.172.236:9901/tsfile/live/0014_1.m3u8
CCTV-14少儿,http://61.136.172.236:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14少儿,http://drive.mxmy.net:8888/udp/239.3.1.65:8132
CCTV-14少儿,http://124.116.183.146:9901/tsfile/live/0014_1.m3u8
CCTV-14少儿,http://123.130.84.106:8154/tsfile/live/0014_1.m3u8
CCTV-14少儿,http://61.136.172.236:9901/tsfile/live/0014_1.m3u8
CCTV-14少儿,http://61.136.172.236:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15音乐,http://123.130.84.106:8154/tsfile/live/0015_1.m3u8
CCTV-15音乐,http://123.163.114.121:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15音乐,http://61.136.172.236:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15音乐,http://222.134.245.16:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15音乐,http://123.130.84.106:8154/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15音乐,http://123.130.84.106:8154/tsfile/live/0015_1.m3u8
CCTV-15音乐,http://123.163.114.121:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15音乐,http://61.136.172.236:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-16奥林匹克,http://drive.mxmy.net:8888/udp/239.3.1.184:8001
CCTV-16奥林匹克,http://183.11.239.36:808/hls/169/index.m3u8
CCTV-16奥林匹克,http://gmxw.7766.org:808/hls/169/index.m3u8
CCTV-16奥林匹克,http://drive.mxmy.net:8888/udp/239.3.1.184:8001
CCTV-16奥林匹克,http://183.11.239.36:808/hls/169/index.m3u8
CCTV-16奥林匹克,http://gmxw.7766.org:808/hls/169/index.m3u8
CCTV-16奥林匹克,http://123.175.210.83:9003/hls/17/index.m3u8
CCTV-16奥林匹克,http://38.75.136.137:98/gslb/dsdqpub/cctv16hd.m3u8?auth=testpub
CCTV-17农业农村,http://123.130.84.106:8154/tsfile/live/0019_1.m3u8
CCTV-17农业农村,http://123.130.84.106:8154/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-17农业农村,https://live.264788.xyz/channel/cctv17?streamid=f9c36f1e95b5b35eac89cc89583e7c0a&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
CCTV-17农业农村,http://drive.mxmy.net:8888/udp/239.3.1.151:8144
CCTV-17农业农村,https://live.264788.xyz/channel/cctv17?streamid=348c8c0c04a6d2b900e5a3bcb4af8ce1&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
CCTV-17农业农村,http://123.130.84.106:8154/tsfile/live/0019_1.m3u8
CCTV-17农业农村,http://123.130.84.106:8154/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-17农业农村,https://live.264788.xyz/channel/cctv17?streamid=f9c36f1e95b5b35eac89cc89583e7c0a&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
CCTV世界地理,https://shcm-stream-cf1.stream.264788.xyz/cms001/ch00000090990000001620/index.m3u8?streamid=8a034b40397504e25b3775c772237996&streamkey=01vY5fRxC8VyKg4oq30vfikHXTCAKySLP29l6OG91kQlzDttHgzNLkUw5kivm3PfNsVHJv5FgdsPBYFYI2IWpt7tfRCuFHqLT2pvX67ubMds8jl2DHtvOh0&token=1775754349-4f33f4f84a4abeba-0-91687dc8c9325092efa1d00f330d2710
CCTV世界地理,https://shcm-stream-cf1.stream.264788.xyz/cms001/ch00000090990000001620/index.m3u8?streamid=8a034b40397504e25b3775c772237996&streamkey=01vY5fRxC8VyKg4oq30vfikHXTCAKySLP29l6OG91kQlzDttHgzNLkUw5kivm3PfNsVHJv5FgdsPBYFYI2IWpt7tfRCuFHqLT2pvX67ubMds8jl2DHtvOh0&token=1775754349-4f33f4f84a4abeba-0-91687dc8c9325092efa1d00f330d2710
CCTV世界地理,http://183.162.121.62:9901/tsfile/live/1076_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV怀旧剧场,https://live.264788.xyz/channel/huaijiujuchang?streamid=7e5d1abdddde08f588234f3f640f75ff&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
CCTV怀旧剧场,https://live.264788.xyz/channel/huaijiujuchang?streamid=7e5d1abdddde08f588234f3f640f75ff&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
CCTV怀旧剧场,http://183.162.121.62:9901/tsfile/live/1054_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV第一剧场,https://live.264788.xyz/channel/diyijuchang?streamid=d81e188b59ece96b7e8f1ce34aea3ef8&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
CCTV第一剧场,https://live.264788.xyz/channel/diyijuchang?streamid=e9b0fb1ca135a4aeae12944494883794&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
CCTV第一剧场,https://live.264788.xyz/channel/diyijuchang?streamid=d81e188b59ece96b7e8f1ce34aea3ef8&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
CCTV第一剧场,https://live.264788.xyz/channel/diyijuchang?streamid=e9b0fb1ca135a4aeae12944494883794&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
CCTV第一剧场,http://183.162.121.62:9901/tsfile/live/1047_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV文化精品,https://live.264788.xyz/channel/yangshiwenhuajingpin?streamid=bc185d1ef1e528922e83efd845006277&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
CCTV文化精品,https://live.264788.xyz/channel/yangshiwenhuajingpin?streamid=bc185d1ef1e528922e83efd845006277&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
CCTV,http://182.149.150.3:4022/rtp/239.94.0.20:5140
CCTV,http://182.149.150.3:4022/rtp/239.94.2.163:5140
CCTV,http://182.149.150.3:4022/rtp/239.94.0.20:5140
CCTV,http://182.149.150.3:4022/rtp/239.94.2.163:5140
CETV1,http://182.149.150.3:4022/rtp/239.94.1.2:5140
CETV1,http://182.149.150.3:4022/rtp/239.94.1.2:5140
CETV1,http://175.0.75.129:9999/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0
CETV4,http://182.149.150.3:4022/rtp/239.94.1.20:5140
CETV4,http://182.149.150.3:4022/rtp/239.94.1.20:5140
CETV1SD,http://182.149.150.3:4022/rtp/239.94.2.224:5140
CETV1SD,http://182.149.150.3:4022/rtp/239.94.2.224:5140
CETV2SD,http://182.149.150.3:4022/rtp/239.94.1.19:5140
CETV2SD,http://182.149.150.3:4022/rtp/239.94.2.228:5140
CETV2SD,http://182.149.150.3:4022/rtp/239.94.1.19:5140
CETV2SD,http://182.149.150.3:4022/rtp/239.94.2.228:5140
CETV4SD,http://182.149.150.3:4022/rtp/239.94.2.229:5140
CETV4SD,http://182.149.150.3:4022/rtp/239.94.2.229:5140
九画面央视1,http://182.149.150.3:4022/rtp/239.94.2.128:5140
九画面央视1,http://182.149.150.3:4022/rtp/239.94.2.73:5140
九画面央视1,http://182.149.150.3:4022/rtp/239.94.2.128:5140
九画面央视1,http://182.149.150.3:4022/rtp/239.94.2.73:5140
九画面央视2,http://182.149.150.3:4022/rtp/239.94.2.129:5140
九画面央视2,http://182.149.150.3:4022/rtp/239.94.2.129:5140
央视综艺,http://183.162.121.62:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
央视文化精品,http://183.162.121.62:9901/tsfile/live/1071_1.m3u8?key=txiptv&playlive=1&authid=0
央视戏曲,http://183.162.121.62:9901/tsfile/live/1079_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV兵器科技,http://183.162.121.62:9901/tsfile/live/1042_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV风云剧场,http://183.162.121.62:9901/tsfile/live/1056_1.m3u8?key=txiptv&playlive=1&authid=0
央视精品,http://113.64.147.66:8089/hls/116/index.m3u8
CETV-2,http://110.248.147.56:85/tsfile/live/1062_1.m3u8?key=txiptv&playlive=1&authid=0
CETV-2,http://121.24.98.182:85/tsfile/live/1062_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV老故事,http://110.248.147.56:85/tsfile/live/1070_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV老故事,http://121.24.98.182:85/tsfile/live/1070_1.m3u8?key=txiptv&playlive=1&authid=0
CETV-4,http://110.248.147.56:85/tsfile/live/1082_1.m3u8?key=txiptv&playlive=1&authid=0
CETV-4,http://121.24.98.182:85/tsfile/live/1082_1.m3u8?key=txiptv&playlive=1&authid=0
CETV,http://42.49.26.229:9999/tsfile/live/1028_1.m3u8?key=txiptv&playlive=1&authid=0
卫视频道,#genre#
三沙卫视,http://221.226.51.220:50081/newlive/live/hls/38/live.m3u8
三沙卫视,http://221.226.51.220:50081/newlive/live/hls/38/live.m3u8
三沙卫视,http://218.56.123.244:85/tsfile/live/0137_1.m3u8
三沙卫视,http://182.149.150.3:4022/rtp/239.94.0.105:5140
三沙卫视,http://182.149.150.3:4022/rtp/239.94.2.211:5140
三沙卫视,http://182.149.150.3:4022/rtp/239.94.0.105:5140
三沙卫视,http://182.149.150.3:4022/rtp/239.94.2.211:5140
三沙卫视,http://218.56.123.244:85/tsfile/live/0137_1.m3u8
上海卫视,http://112.27.235.94:8000/hls/28/index.m3u8
上海卫视,http://112.27.235.94:8000/hls/28/index.m3u8
上海卫视,http://112.27.235.94:8000/hls/28/index.m3u8
上海卫视,http://115.204.49.38:85/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
上海卫视,http://175.22.122.11:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=0&authid=0
东南卫视,http://123.130.84.106:8154/tsfile/live/0137_1.m3u8
东南卫视,http://61.136.172.236:9901/tsfile/live/0137_1.m3u8
东南卫视,http://101.66.194.121:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=0&authid=0
东南卫视,http://101.66.194.115:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=0&authid=0
东南卫视,http://123.130.84.106:8154/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://123.130.84.106:8154/tsfile/live/0137_1.m3u8
东南卫视,http://61.136.172.236:9901/tsfile/live/0137_1.m3u8
东南卫视,http://101.66.194.121:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=0&authid=0
东方卫视,https://txmov2.a.kwimgs.com/bs3/video-hls/5219953535631090825_hlsb.m3u8
东方卫视,http://112.46.85.60:8009/hls/31/index.m3u8
东方卫视,http://bp-resource-dfl.bestv.cn/155/3/video.m3u8
东方卫视,http://218.13.170.98:9901/tsfile/live/1010_1.m3u8
东方卫视,http://123.130.84.106:8154/tsfile/live/0107_1.m3u8
东方卫视,https://txmov2.a.kwimgs.com/bs3/video-hls/5219953535631090825_hlsb.m3u8
东方卫视,http://112.46.85.60:8009/hls/31/index.m3u8
东方卫视,http://bp-resource-dfl.bestv.cn/155/3/video.m3u8
九画面卫视,http://182.149.150.3:4022/rtp/239.94.2.133:5140
九画面卫视,http://182.149.150.3:4022/rtp/239.94.2.132:5140
九画面卫视,http://182.149.150.3:4022/rtp/239.94.2.134:5140
九画面卫视,http://182.149.150.3:4022/rtp/239.94.2.135:5140
九画面卫视,http://182.149.150.3:4022/rtp/239.94.2.136:5140
九画面卫视,http://182.149.150.3:4022/rtp/239.94.2.137:5140
九画面卫视,http://182.149.150.3:4022/rtp/239.94.2.141:5140
九画面卫视,http://182.149.150.3:4022/rtp/239.94.2.139:5140
云南卫视,http://123.130.84.106:8154/tsfile/live/0119_1.m3u8
云南卫视,http://123.163.114.121:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://125.43.249.115:9901/tsfile/live/1029_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://59.39.89.130:60901/tsfile/live/0125_18.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://101.66.194.129:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=0&authid=0
云南卫视,http://123.130.84.106:8154/tsfile/live/0119_1.m3u8
云南卫视,http://123.163.114.121:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://125.43.249.115:9901/tsfile/live/1029_1.m3u8?key=txiptv&playlive=1&authid=0
人间卫视,https://5ddce30eb4b55.streamlock.net/bltvhd/bltv1/chunklist_w511254805.m3u8
人间卫视,http://61.216.67.119:1935/bltvhd/bltv1/chunklist_w1266569526.m3u
人间卫视,https://5ddce30eb4b55.streamlock.net/bltvhd/bltv1/chunklist_w511254805.m3u8
人间卫视,http://61.216.67.119:1935/bltvhd/bltv1/chunklist_w1266569526.m3u
健康卫视,http://47.104.102.192:80/http/10.8.8.200:4022/udp/226.0.1.62:3061
健康卫视,http://47.104.102.192:80/http/10.8.8.200:4022/udp/226.0.1.62:3061
兵团卫视,http://218.13.170.98:9901/tsfile/live/0115_1.m3u8
兵团卫视,http://183.11.239.36:808/hls/7/index.m3u8
兵团卫视,http://218.13.170.98:9901/tsfile/live/0115_1.m3u8
兵团卫视,http://183.11.239.36:808/hls/7/index.m3u8
兵团卫视,https://hlsbkmgsplive.miguvideo.com/migu/kailu/btws/51/20250804/01.m3u8?&HlsSubType=&encrypt=
兵团卫视,http://182.149.150.3:4022/rtp/239.94.0.102:5140
兵团卫视,http://218.56.123.244:85/tsfile/live/0115_1.m3u8
兵团卫视,https://hlsbkmgsplive.miguvideo.com/migu/kailu/btws/51/20250804/01.m3u8?&HlsSubType=&encrypt=
内蒙卫视,http://123.175.209.205:9003/hls/38/index.m3u8
内蒙卫视,http://123.175.210.83:9003/hls/38/index.m3u8
内蒙卫视,http://221.205.90.118:9003/hls/38/index.m3u8
内蒙卫视,http://110.248.147.56:85/tsfile/live/1050_1.m3u8?key=txiptv&playlive=1&authid=0
内蒙卫视,http://121.24.98.182:85/tsfile/live/1050_1.m3u8?key=txiptv&playlive=1&authid=0
内蒙古卫视,http://222.134.245.16:9901/tsfile/live/0109_1.m3u8
内蒙古卫视,http://123.130.84.106:8154/tsfile/live/0109_1.m3u8
内蒙古卫视,http://123.130.84.106:8154/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0
内蒙古卫视,https://live.264788.xyz/channel/neimengguweishi?streamid=81a015dbecf3031d7d847b7a9b059f67&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
内蒙古卫视,https://live.264788.xyz/channel/neimengguweishi?streamid=3e7340acf8869ac1c7dad1bb836dcd35&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
内蒙古卫视,http://222.134.245.16:9901/tsfile/live/0109_1.m3u8
内蒙古卫视,http://123.130.84.106:8154/tsfile/live/0109_1.m3u8
内蒙古卫视,http://123.130.84.106:8154/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0
农林卫视,http://124.116.183.146:9901/tsfile/live/1004_1.m3u8
农林卫视,http://124.116.183.146:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
农林卫视,http://124.116.183.146:9901/tsfile/live/1004_1.m3u8
农林卫视,http://124.116.183.146:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
农林卫视,http://gxlive.snrtv.com/nlws-SD.m3u8
农林卫视,http://218.56.123.244:85/tsfile/live/1015_1.m3u8
农林卫视,http://gxlive.snrtv.com/nlws-SD.m3u8
农林卫视,http://218.56.123.244:85/tsfile/live/1015_1.m3u8
凤凰卫视,http://183.162.121.62:9901/tsfile/live/1063_1.m3u8?key=txiptv&playlive=1&authid=0
凤凰卫视,http://113.64.147.66:8089/hls/37/index.m3u8
凤凰卫视,http://42.49.26.229:9999/tsfile/live/0108_1.m3u8?key=txiptv&playlive=1&authid=0
凤凰卫视中文台,http://8.137.13.191:30001/hls/49/index.m3u8
凤凰卫视中文台,http://8.148.4.166:8080/hls/49/index.m3u8
凤凰卫视中文台,https://playtv-live.ifeng.com/live/06OLEGEGM4G.flv
凤凰卫视中文台,https://playtv-live.ifeng.com/live/06OLEGEGM4G.flv
凤凰卫视资讯台,http://8.137.13.191:30001/hls/50/index.m3u8
凤凰卫视资讯台,http://8.148.4.166:8080/hls/50/index.m3u8
凤凰卫视资讯台,https://playtv-live.ifeng.com/live/06OLEEWQKN4.flv
凤凰卫视资讯台,https://playtv-live.ifeng.com/live/06OLEEWQKN4.flv
北京卫视,http://124.116.183.146:9901/tsfile/live/0122_1.m3u8
北京卫视,http://123.130.84.106:8154/tsfile/live/0122_1.m3u8
北京卫视,http://59.39.89.130:60901/tsfile/live/0125_7.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://182.114.50.55:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://61.136.172.236:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://124.116.183.146:9901/tsfile/live/0122_1.m3u8
北京卫视,http://123.130.84.106:8154/tsfile/live/0122_1.m3u8
北京卫视,http://59.39.89.130:60901/tsfile/live/0125_7.m3u8?key=txiptv&playlive=1&authid=0
南方卫视,http://113.64.147.66:8089/hls/80/index.m3u8
南方卫视,http://125.94.175.2:808/hls/18/index.m3u8
厦门卫视,http://183.11.239.36:808/hls/17/index.m3u8
厦门卫视,http://183.11.239.36:808/hls/17/index.m3u8
厦门卫视,http://123.10.79.117:808/hls/69/index.m3u8
厦门卫视,http://218.56.123.244:85/tsfile/live/1009_1.m3u8
厦门卫视,http://47.104.102.192:80/http/10.8.8.200:4022/udp/238.1.40.105:10054
厦门卫视,http://182.149.150.3:4022/rtp/239.94.0.104:5140
厦门卫视,http://182.149.150.3:4022/rtp/239.94.2.210:5140
厦门卫视,http://182.149.150.3:4022/rtp/239.94.0.104:5140
吉林卫视,http://123.130.84.106:8154/tsfile/live/0116_1.m3u8
