央视频道,#genre#
CCTV-10科教,http://183.185.151.236:9003/hls/11/index.m3u8
CCTV-10科教,http://183.191.51.232:9003/hls/11/index.m3u8
CCTV-10科教,http://183.191.48.31:9003/hls/11/index.m3u8
CCTV-10科教,http://lnfxlt.sohu.blog:9003/hls/10/index.m3u8
CCTV-11戏曲,http://171.120.94.112:9003/hls/12/index.m3u8
CCTV-11戏曲,http://183.191.48.31:9003/hls/12/index.m3u8
CCTV-11戏曲,http://183.191.51.41:9003/hls/12/index.m3u8
CCTV-11戏曲,http://183.185.151.236:9003/hls/12/index.m3u8
CCTV-11戏曲,http://183.191.51.232:9003/hls/12/index.m3u8
CCTV-11戏曲,http://183.185.63.77:9003/hls/12/index.m3u8
CCTV-11戏曲,http://lnfxlt.sohu.blog:9003/hls/11/index.m3u8
CCTV-11戏曲,http://171.117.8.120:9003/hls/12/index.m3u8
CCTV-12社会与法,http://cssbyd.imwork.net:8082/hls/13/index.m3u8
CCTV-12社会与法,http://171.120.94.112:9003/hls/13/index.m3u8
CCTV-12社会与法,http://183.185.151.236:9003/hls/13/index.m3u8
CCTV-12社会与法,http://183.191.48.31:9003/hls/13/index.m3u8
CCTV-12社会与法,http://183.191.51.41:9003/hls/13/index.m3u8
CCTV-12社会与法,http://183.191.51.232:9003/hls/13/index.m3u8
CCTV-12社会与法,http://110.178.211.106:9003/hls/13/index.m3u8
CCTV-13新闻,http://171.120.94.112:9003/hls/14/index.m3u8
CCTV-13新闻,http://183.191.48.31:9003/hls/14/index.m3u8
CCTV-13新闻,http://183.191.51.232:9003/hls/14/index.m3u8
CCTV-13新闻,http://183.185.151.236:9003/hls/14/index.m3u8
CCTV-13新闻,http://110.178.211.106:9003/hls/14/index.m3u8
CCTV-13新闻,http://lnfxlt.sohu.blog:9003/hls/13/index.m3u8
CCTV-14少儿,http://cssbyd.imwork.net:8082/hls/15/index.m3u8
CCTV-14少儿,http://171.120.94.112:9003/hls/15/index.m3u8
CCTV-14少儿,http://183.185.151.236:9003/hls/15/index.m3u8
CCTV-14少儿,http://183.191.51.41:9003/hls/15/index.m3u8
CCTV-14少儿,http://183.191.51.232:9003/hls/15/index.m3u8
CCTV-14少儿,http://183.191.48.31:9003/hls/15/index.m3u8
CCTV-14少儿,http://lnfxlt.sohu.blog:9003/hls/14/index.m3u8
CCTV-15音乐,http://171.120.94.112:9003/hls/16/index.m3u8
CCTV-15音乐,http://183.191.48.31:9003/hls/16/index.m3u8
CCTV-15音乐,http://183.185.63.77:9003/hls/16/index.m3u8
CCTV-15音乐,http://183.191.51.41:9003/hls/16/index.m3u8
CCTV-15音乐,http://183.185.151.236:9003/hls/16/index.m3u8
CCTV-15音乐,http://183.191.51.232:9003/hls/16/index.m3u8
CCTV-15音乐,http://lnfxlt.sohu.blog:9003/hls/15/index.m3u8
CCTV-15音乐,http://cssbyd.imwork.net:8082/hls/16/index.m3u8
CCTV-16奥林匹克,http://171.120.94.112:9003/hls/17/index.m3u8
CCTV-16奥林匹克,http://183.191.48.31:9003/hls/17/index.m3u8
CCTV-16奥林匹克,http://183.191.51.41:9003/hls/17/index.m3u8
CCTV-16奥林匹克,http://183.185.151.236:9003/hls/17/index.m3u8
CCTV-16奥林匹克,http://183.191.51.232:9003/hls/17/index.m3u8
CCTV-16奥林匹克,http://lnfxlt.sohu.blog:9003/hls/16/index.m3u8
CCTV-17农业农村,http://171.120.94.112:9003/hls/18/index.m3u8
CCTV-17农业农村,http://183.191.51.232:9003/hls/18/index.m3u8
CCTV-17农业农村,http://183.185.151.236:9003/hls/18/index.m3u8
CCTV-17农业农村,http://183.191.48.31:9003/hls/18/index.m3u8
CCTV-17农业农村,http://183.191.51.41:9003/hls/18/index.m3u8
CCTV-CET4,http://171.38.150.222:9003/hls/20/index.m3u8

卫视频道,#genre#
东南卫视,http://lnfxlt.sohu.blog:9003/hls/35/index.m3u8
东方卫视,http://171.120.94.112:9003/hls/23/index.m3u8
东方卫视,http://183.185.151.236:9003/hls/23/index.m3u8
东方卫视,http://183.191.48.31:9003/hls/23/index.m3u8
东方卫视,http://183.191.51.41:9003/hls/23/index.m3u8
东方卫视,http://183.191.51.232:9003/hls/23/index.m3u8
东方卫视,http://171.117.241.128:9003/hls/23/index.m3u8
云南卫视,http://171.120.94.112:9003/hls/48/index.m3u8
云南卫视,http://lnfxlt.sohu.blog:9003/hls/37/index.m3u8
云南卫视,http://171.117.241.128:9003/hls/48/index.m3u8
兵团卫视,http://171.120.94.112:9003/hls/50/index.m3u8
兵团卫视,http://lnfxlt.sohu.blog:9003/hls/48/index.m3u8
内蒙卫视,http://171.120.94.112:9003/hls/38/index.m3u8
内蒙卫视,http://183.191.51.41:9003/hls/38/index.m3u8
内蒙卫视,http://183.191.48.31:9003/hls/38/index.m3u8
内蒙卫视,http://183.191.51.232:9003/hls/38/index.m3u8
内蒙卫视,http://171.117.241.128:9003/hls/38/index.m3u8
内蒙卫视,http://171.117.8.120:9003/hls/38/index.m3u8
内蒙卫视,http://110.178.211.106:9003/hls/38/index.m3u8
内蒙卫视,http://183.185.63.77:9003/hls/38/index.m3u8
内蒙卫视,http://110.178.211.65:9003/hls/38/index.m3u8
内蒙古卫视,http://lnfxlt.sohu.blog:9003/hls/39/index.m3u8
北京卫视,http://183.191.51.232:9003/hls/20/index.m3u8
北京卫视,http://171.120.94.112:9003/hls/20/index.m3u8
北京卫视,http://183.191.48.31:9003/hls/20/index.m3u8
北京卫视,http://183.185.151.236:9003/hls/20/index.m3u8
北京卫视,http://183.191.51.41:9003/hls/20/index.m3u8
北京卫视,http://110.178.211.106:9003/hls/20/index.m3u8
北京卫视,http://lnfxlt.sohu.blog:9003/hls/18/index.m3u8
北京卫视,http://171.117.241.128:9003/hls/20/index.m3u8
北京卫视,http://171.117.8.120:9003/hls/20/index.m3u8
厦门卫视,http://lnfxlt.sohu.blog:9003/hls/47/index.m3u8
吉林卫视,http://171.120.94.112:9003/hls/34/index.m3u8
吉林卫视,http://183.191.48.31:9003/hls/34/index.m3u8
吉林卫视,http://183.191.51.41:9003/hls/34/index.m3u8
吉林卫视,http://183.191.51.232:9003/hls/34/index.m3u8
吉林卫视,http://183.185.151.236:9003/hls/34/index.m3u8
吉林卫视,http://lnfxlt.sohu.blog:9003/hls/41/index.m3u8
四川卫视,http://171.120.94.112:9003/hls/44/index.m3u8
四川卫视,http://183.191.51.232:9003/hls/44/index.m3u8
四川卫视,http://183.191.51.41:9003/hls/44/index.m3u8
四川卫视,http://183.191.48.31:9003/hls/44/index.m3u8
四川卫视,http://lnfxlt.sohu.blog:9003/hls/33/index.m3u8
天津卫视,http://171.120.94.112:9003/hls/45/index.m3u8
天津卫视,http://183.191.51.41:9003/hls/45/index.m3u8
天津卫视,http://183.191.48.31:9003/hls/45/index.m3u8
天津卫视,http://lnfxlt.sohu.blog:9003/hls/19/index.m3u8
天津卫视,http://183.191.51.232:9003/hls/45/index.m3u8
宁夏卫视,http://171.120.94.112:9003/hls/39/index.m3u8
宁夏卫视,http://183.191.48.31:9003/hls/39/index.m3u8
宁夏卫视,http://183.191.51.41:9003/hls/39/index.m3u8
宁夏卫视,http://183.191.51.232:9003/hls/39/index.m3u8
宁夏卫视,http://183.185.151.236:9003/hls/39/index.m3u8
宁夏卫视,http://lnfxlt.sohu.blog:9003/hls/40/index.m3u8
宁夏卫视,http://171.117.241.128:9003/hls/39/index.m3u8
宁夏卫视,http://171.117.8.120:9003/hls/39/index.m3u8
安徽卫视,http://171.120.94.112:9003/hls/21/index.m3u8
安徽卫视,http://183.191.51.232:9003/hls/21/index.m3u8
安徽卫视,http://183.191.51.41:9003/hls/21/index.m3u8
安徽卫视,http://183.191.48.31:9003/hls/21/index.m3u8
安徽卫视,http://183.185.151.236:9003/hls/21/index.m3u8
安徽卫视,http://110.178.211.106:9003/hls/21/index.m3u8
安徽卫视,http://lnfxlt.sohu.blog:9003/hls/22/index.m3u8
山东卫视,http://171.120.94.112:9003/hls/41/index.m3u8
山东卫视,http://183.191.48.31:9003/hls/41/index.m3u8
山东卫视,http://183.191.51.41:9003/hls/41/index.m3u8
山东卫视,http://110.178.211.106:9003/hls/41/index.m3u8
山东卫视,http://lnfxlt.sohu.blog:9003/hls/24/index.m3u8
山东卫视,http://183.191.51.232:9003/hls/41/index.m3u8
山西卫视,http://lnfxlt.sohu.blog:9003/hls/25/index.m3u8
山西卫视,http://171.120.94.112:9003/hls/19/index.m3u8
山西卫视,http://183.191.48.31:9003/hls/19/index.m3u8
山西卫视,http://183.185.151.236:9003/hls/19/index.m3u8
山西卫视,http://183.191.51.41:9003/hls/19/index.m3u8
山西卫视,http://183.191.51.232:9003/hls/19/index.m3u8
山西卫视,http://110.178.211.106:9003/hls/19/index.m3u8
山西卫视,http://171.117.8.120:9003/hls/19/index.m3u8
广东卫视,http://171.120.94.112:9003/hls/26/index.m3u8
广东卫视,http://183.185.151.236:9003/hls/26/index.m3u8
广东卫视,http://183.191.48.31:9003/hls/26/index.m3u8
广东卫视,http://183.191.51.41:9003/hls/26/index.m3u8
广东卫视,http://183.191.51.232:9003/hls/26/index.m3u8
广东卫视,http://110.178.211.106:9003/hls/26/index.m3u8
广东卫视,http://lnfxlt.sohu.blog:9003/hls/26/index.m3u8
广东卫视,http://171.117.8.120:9003/hls/26/index.m3u8
广西卫视,http://171.120.94.112:9003/hls/27/index.m3u8
广西卫视,http://110.178.211.106:9003/hls/27/index.m3u8
广西卫视,http://cssbyd.imwork.net:8082/hls/33/index.m3u8
广西卫视,http://183.191.48.31:9003/hls/27/index.m3u8
广西卫视,http://183.191.51.232:9003/hls/27/index.m3u8
广西卫视,http://183.191.51.41:9003/hls/27/index.m3u8
广西卫视,http://183.185.151.236:9003/hls/27/index.m3u8
广西卫视,http://183.185.63.77:9003/hls/27/index.m3u8
广西卫视,http://lnfxlt.sohu.blog:9003/hls/27/index.m3u8
广西卫视,http://171.117.8.120:9003/hls/27/index.m3u8
延边卫视,http://lnfxlt.sohu.blog:9003/hls/59/index.m3u8
新疆卫视,http://171.120.94.112:9003/hls/47/index.m3u8
新疆卫视,http://110.178.211.106:9003/hls/47/index.m3u8
新疆卫视,http://lnfxlt.sohu.blog:9003/hls/42/index.m3u8
新疆卫视,http://cssbyd.imwork.net:8082/hls/47/index.m3u8
新疆卫视,http://171.117.241.128:9003/hls/47/index.m3u8
江苏卫视,http://171.120.94.112:9003/hls/35/index.m3u8
江苏卫视,http://183.191.51.232:9003/hls/35/index.m3u8
江苏卫视,http://110.178.211.106:9003/hls/35/index.m3u8
江苏卫视,http://183.191.48.31:9003/hls/35/index.m3u8
江苏卫视,http://171.117.241.128:9003/hls/35/index.m3u8
江苏卫视,http://183.185.151.236:9003/hls/35/index.m3u8
江苏卫视,http://171.117.8.120:9003/hls/35/index.m3u8
江西卫视,http://171.120.94.112:9003/hls/36/index.m3u8
江西卫视,http://183.191.48.31:9003/hls/36/index.m3u8
江西卫视,http://183.191.51.41:9003/hls/36/index.m3u8
江西卫视,http://110.178.211.106:9003/hls/36/index.m3u8
江西卫视,http://183.191.51.232:9003/hls/36/index.m3u8
江西卫视,http://183.185.151.236:9003/hls/36/index.m3u8
江西卫视,http://171.117.8.120:9003/hls/36/index.m3u8
江西卫视,http://lnfxlt.sohu.blog:9003/hls/30/index.m3u8
江西卫视,http://171.117.241.128:9003/hls/36/index.m3u8
河北卫视,http://171.120.94.112:9003/hls/29/index.m3u8
河北卫视,http://183.191.48.31:9003/hls/29/index.m3u8
河北卫视,http://183.191.51.232:9003/hls/29/index.m3u8
河北卫视,http://183.191.51.41:9003/hls/29/index.m3u8
河北卫视,http://183.185.151.236:9003/hls/29/index.m3u8
河北卫视,http://lnfxlt.sohu.blog:9003/hls/31/index.m3u8
河南卫视,http://cssbyd.imwork.net:8082/hls/37/index.m3u8
河南卫视,http://171.120.94.112:9003/hls/30/index.m3u8
河南卫视,http://183.191.51.232:9003/hls/30/index.m3u8
河南卫视,http://183.191.48.31:9003/hls/30/index.m3u8
河南卫视,http://183.191.51.41:9003/hls/30/index.m3u8
河南卫视,http://183.185.151.236:9003/hls/30/index.m3u8
河南卫视,http://110.178.211.106:9003/hls/30/index.m3u8
河南卫视,http://lnfxlt.sohu.blog:9003/hls/32/index.m3u8
河南卫视,http://171.117.241.128:9003/hls/30/index.m3u8
浙江卫视,http://171.120.94.112:9003/hls/49/index.m3u8
浙江卫视,http://lnfxlt.sohu.blog:9003/hls/20/index.m3u8
浙江卫视,http://171.117.241.128:9003/hls/49/index.m3u8
海南卫视,http://110.178.211.106:9003/hls/28/index.m3u8
海南卫视,http://171.120.94.112:9003/hls/28/index.m3u8
海南卫视,http://183.191.51.41:9003/hls/28/index.m3u8
海南卫视,http://183.185.151.236:9003/hls/28/index.m3u8
海南卫视,http://183.191.48.31:9003/hls/28/index.m3u8
海南卫视,http://183.191.51.232:9003/hls/28/index.m3u8
海南卫视,http://lnfxlt.sohu.blog:9003/hls/58/index.m3u8
海南卫视,http://110.178.211.65:9003/hls/28/index.m3u8
海南卫视,http://171.117.8.120:9003/hls/28/index.m3u8
深圳卫视,http://171.120.94.112:9003/hls/43/index.m3u8
深圳卫视,http://183.191.51.232:9003/hls/43/index.m3u8
深圳卫视,http://183.191.51.41:9003/hls/43/index.m3u8
深圳卫视,http://183.191.48.31:9003/hls/43/index.m3u8
深圳卫视,http://110.178.211.106:9003/hls/43/index.m3u8
深圳卫视,http://lnfxlt.sohu.blog:9003/hls/46/index.m3u8
深圳卫视,http://171.117.241.128:9003/hls/43/index.m3u8
湖北卫视,http://171.120.94.112:9003/hls/32/index.m3u8
湖北卫视,http://183.191.51.41:9003/hls/32/index.m3u8
湖北卫视,http://183.191.48.31:9003/hls/32/index.m3u8
湖北卫视,http://183.185.151.236:9003/hls/32/index.m3u8
湖北卫视,http://183.191.51.232:9003/hls/32/index.m3u8
湖北卫视,http://lnfxlt.sohu.blog:9003/hls/28/index.m3u8
湖北卫视,http://171.117.8.120:9003/hls/32/index.m3u8
湖南卫视,http://cssbyd.imwork.net:8082/hls/17/index.m3u8
湖南卫视,http://171.120.94.112:9003/hls/33/index.m3u8
湖南卫视,http://183.191.48.31:9003/hls/33/index.m3u8
湖南卫视,http://183.191.51.232:9003/hls/33/index.m3u8
湖南卫视,http://183.191.51.41:9003/hls/33/index.m3u8
湖南卫视,http://lnfxlt.sohu.blog:9003/hls/29/index.m3u8
湖南卫视,http://110.178.211.106:9003/hls/33/index.m3u8
湖南卫视,http://171.117.8.120:9003/hls/33/index.m3u8
湖南卫视,http://183.185.151.236:9003/hls/33/index.m3u8
甘肃卫视,http://183.185.63.77:9003/hls/25/index.m3u8
甘肃卫视,http://171.120.94.112:9003/hls/25/index.m3u8
甘肃卫视,http://183.185.151.236:9003/hls/25/index.m3u8
甘肃卫视,http://183.191.51.41:9003/hls/25/index.m3u8
甘肃卫视,http://lnfxlt.sohu.blog:9003/hls/43/index.m3u8
甘肃卫视,http://183.191.48.31:9003/hls/25/index.m3u8
甘肃卫视,http://183.191.51.232:9003/hls/25/index.m3u8
甘肃卫视,http://171.117.8.120:9003/hls/25/index.m3u8
甘肃卫视,http://171.117.241.128:9003/hls/25/index.m3u8
福建卫视,http://171.120.94.112:9003/hls/24/index.m3u8
福建卫视,http://183.185.151.236:9003/hls/24/index.m3u8
福建卫视,http://183.191.51.41:9003/hls/24/index.m3u8
福建卫视,http://183.191.48.31:9003/hls/24/index.m3u8
福建卫视,http://183.191.51.232:9003/hls/24/index.m3u8
福建卫视,http://110.178.211.106:9003/hls/24/index.m3u8
西藏卫视,http://171.120.94.112:9003/hls/46/index.m3u8
西藏卫视,http://lnfxlt.sohu.blog:9003/hls/44/index.m3u8
贵州卫视,http://lnfxlt.sohu.blog:9003/hls/23/index.m3u8
辽宁卫视,http://171.120.94.112:9003/hls/37/index.m3u8
辽宁卫视,http://183.191.51.232:9003/hls/37/index.m3u8
辽宁卫视,http://183.191.51.41:9003/hls/37/index.m3u8
辽宁卫视,http://183.191.48.31:9003/hls/37/index.m3u8
辽宁卫视,http://110.178.211.106:9003/hls/37/index.m3u8
辽宁卫视,http://183.185.151.236:9003/hls/37/index.m3u8
辽宁卫视,http://171.117.8.120:9003/hls/37/index.m3u8
辽宁卫视,http://lnfxlt.sohu.blog:9003/hls/17/index.m3u8
辽宁卫视,http://171.117.241.128:9003/hls/37/index.m3u8
重庆卫视,http://171.120.94.112:9003/hls/22/index.m3u8
重庆卫视,http://183.185.151.236:9003/hls/22/index.m3u8
重庆卫视,http://183.191.48.31:9003/hls/22/index.m3u8
重庆卫视,http://183.191.51.232:9003/hls/22/index.m3u8
重庆卫视,http://183.191.51.41:9003/hls/22/index.m3u8
重庆卫视,http://171.117.8.120:9003/hls/22/index.m3u8
重庆卫视,http://lnfxlt.sohu.blog:9003/hls/34/index.m3u8
重庆卫视,http://171.117.241.128:9003/hls/22/index.m3u8
陕西卫视,http://171.120.94.112:9003/hls/42/index.m3u8
陕西卫视,http://183.191.48.31:9003/hls/42/index.m3u8
陕西卫视,http://lnfxlt.sohu.blog:9003/hls/38/index.m3u8
陕西卫视,http://183.191.51.41:9003/hls/42/index.m3u8
陕西卫视,http://183.191.51.232:9003/hls/42/index.m3u8
陕西卫视,http://110.178.211.106:9003/hls/42/index.m3u8
陕西卫视,http://cssbyd.imwork.net:8082/hls/42/index.m3u8
陕西卫视,http://171.117.241.128:9003/hls/42/index.m3u8
陕西卫视,http://110.178.211.65:9003/hls/42/index.m3u8
青海卫视,http://171.120.94.112:9003/hls/40/index.m3u8
青海卫视,http://183.191.48.31:9003/hls/40/index.m3u8
青海卫视,http://183.185.151.236:9003/hls/40/index.m3u8
青海卫视,http://183.191.51.41:9003/hls/40/index.m3u8
青海卫视,http://110.178.211.106:9003/hls/40/index.m3u8
青海卫视,http://171.117.8.120:9003/hls/40/index.m3u8
青海卫视,http://lnfxlt.sohu.blog:9003/hls/36/index.m3u8
青海卫视,http://110.178.211.65:9003/hls/40/index.m3u8
黑龙江卫视,http://183.191.48.31:9003/hls/31/index.m3u8
黑龙江卫视,http://183.185.151.236:9003/hls/31/index.m3u8
黑龙江卫视,http://183.191.51.232:9003/hls/31/index.m3u8
黑龙江卫视,http://183.191.51.41:9003/hls/31/index.m3u8
黑龙江卫视,http://110.178.211.106:9003/hls/31/index.m3u8
黑龙江卫视,http://lnfxlt.sohu.blog:9003/hls/45/index.m3u8
黑龙江卫视,http://171.120.94.112:9003/hls/31/index.m3u8
黑龙江卫视,http://171.117.8.120:9003/hls/31/index.m3u8
黑龙江卫视,http://171.117.241.128:9003/hls/31/index.m3u8

电影频道,#genre#
家庭影院,http://lnfxlt.sohu.blog:9003/hls/62/index.m3u8
高清电影,http://lnfxlt.sohu.blog:9003/hls/64/index.m3u8

儿童频道,#genre#
优漫卡通,http://lnfxlt.sohu.blog:9003/hls/61/index.m3u8
卡酷少儿,http://171.120.94.112:9003/hls/57/index.m3u8
金鹰卡通,http://171.120.94.112:9003/hls/56/index.m3u8
金鹰卡通,http://lnfxlt.sohu.blog:9003/hls/60/index.m3u8

更新时间,#genre#
2026-02-27 14:28:07,https://gitee.com/bmg369/test/blob/main/175081947304562457.webp

