央视频道,#genre#
CCTV电视指南HD,http://118.79.12.50:6001/rtp/226.0.2.218:9656
CCTV央视文化精品HD,http://118.79.12.50:6001/rtp/226.0.2.219:9664
CCTV央视文化精品HD,http://118.79.12.90:6001/rtp/226.0.2.219:9664
CCTV风云音乐HD,http://118.79.12.90:6001/rtp/226.0.2.220:9672
CCTV第一剧场HD,http://118.79.12.50:6001/rtp/226.0.2.221:9680
CCTV世界地理HD,http://118.79.12.50:6001/rtp/226.0.2.222:9688
CCTV世界地理HD,http://118.79.12.90:6001/rtp/226.0.2.222:9688
CCTV兵器科技HD,http://118.79.12.90:6001/rtp/226.0.2.223:9696
CCTV怀旧剧场HD,http://118.79.12.50:6001/rtp/226.0.2.224:9704
CCTV风云足球HD,http://118.79.12.90:6001/rtp/226.0.2.225:9712
CCTV风云足球HD,http://118.79.12.50:6001/rtp/226.0.2.225:9712
CCTV女性时尚HD,http://118.79.12.90:6001/rtp/226.0.2.226:9720
CCTV女性时尚HD,http://118.79.12.50:6001/rtp/226.0.2.226:9720
CCTV风云剧场HD,http://118.79.12.90:6001/rtp/226.0.2.227:9728
CCTV风云剧场HD,http://118.79.12.50:6001/rtp/226.0.2.227:9728
CETV-1,http://118.79.12.50:6001/rtp/226.0.2.181:9360
CETV-1,http://118.79.12.90:6001/rtp/226.0.2.181:9360
CETV-1,http://118.79.12.90:6001/rtp/226.0.2.68:8456
CETV-1,http://118.79.12.50:6001/rtp/226.0.2.68:8456

卫视频道,#genre#
内蒙古卫视,http://118.79.12.90:6001/rtp/226.0.2.63:8416
内蒙古卫视,http://118.79.12.50:6001/rtp/226.0.2.63:8416
重庆卫视,http://118.79.12.90:6001/rtp/226.0.2.174:9304
重庆卫视,http://118.79.12.50:6001/rtp/226.0.2.174:9304
重庆卫视,http://120.33.46.164:8000/rtp/239.61.2.250:9488
重庆卫视,http://118.79.12.90:6001/rtp/226.0.2.50:8312
三沙卫视,http://120.33.46.164:8000/rtp/239.61.3.10:9578
河南欢腾购物,http://106.46.145.65:8000/rtp/239.16.10.216:2000
云南卫视高清,http://60.186.178.118:4022/udp/233.50.200.115:5140
宁夏卫视,http://118.79.12.90:6001/rtp/226.0.2.64:8424
宁夏卫视,http://118.79.12.50:6001/rtp/226.0.2.64:8424
凤凰卫视资讯台,http://120.33.46.164:8000/rtp/239.61.2.183:9086
山东卫视,http://118.79.12.50:6001/rtp/226.0.2.51:8320
山西黄河,http://118.79.12.50:6001/rtp/226.0.2.235:9792
山西黄河,http://118.79.12.90:6001/rtp/226.0.2.12:8008
山西黄河,http://118.79.12.50:6001/rtp/226.0.2.12:8008
四川卫视高清,http://60.186.178.118:4022/udp/233.50.200.118:5140
新疆卫视,http://118.79.12.90:6001/rtp/226.0.2.67:8448
新疆卫视,http://118.79.12.50:6001/rtp/226.0.2.67:8448
新疆卫视,http://120.33.46.164:8000/rtp/239.61.2.227:9350
山西经济与科技,http://118.79.12.50:6001/rtp/226.0.2.236:9800
山西经济与科技,http://118.79.12.50:6001/rtp/226.0.2.13:8016
江西卫视高清,http://60.186.178.118:4022/udp/233.50.200.119:5140
山西影视,http://118.79.12.50:6001/rtp/226.0.2.237:9808
山西影视,http://118.79.12.90:6001/rtp/226.0.2.237:9808
山西影视,http://118.79.12.90:6001/rtp/226.0.2.14:8024
山西影视,http://118.79.12.50:6001/rtp/226.0.2.14:8024
贵州卫视,http://118.79.12.90:6001/rtp/226.0.2.180:9352
贵州卫视,http://118.79.12.50:6001/rtp/226.0.2.180:9352
吉林卫视,http://118.79.12.50:6001/rtp/226.0.2.58:8376
吉林卫视,http://120.33.46.164:8000/rtp/239.61.2.223:9326
山西社会与法治,http://118.79.12.50:6001/rtp/226.0.2.238:9816
山西社会与法治,http://118.79.12.90:6001/rtp/226.0.2.238:9816
山西社会与法治,http://118.79.12.50:6001/rtp/226.0.2.15:8032
东方财经,http://118.79.12.90:6001/rtp/226.0.2.76:8520
东南卫视,http://118.79.12.50:6001/rtp/226.0.2.188:9416
东南卫视,http://120.33.46.164:8000/rtp/239.61.2.132:8708
东南卫视,http://118.79.12.90:6001/rtp/226.0.2.40:8232
东南卫视,http://118.79.12.50:6001/rtp/226.0.2.40:8232
东南卫视,http://118.79.12.90:6001/rtp/226.0.2.188:9416
山西文体生活,http://118.79.12.90:6001/rtp/226.0.2.16:8040
山西文体生活,http://118.79.12.90:6001/rtp/226.0.2.190:9432
山西文体生活,http://118.79.12.50:6001/rtp/226.0.2.190:9432
浙江卫视,http://118.79.12.50:6001/rtp/226.0.2.144:9064
浙江卫视,http://118.79.12.90:6001/rtp/226.0.2.144:9064
辽宁卫视,http://118.79.12.90:6001/rtp/226.0.2.35:8192
辽宁卫视,http://118.79.12.50:6001/rtp/226.0.2.35:8192
湖南卫视,http://118.79.12.90:6001/rtp/226.0.2.143:9056
湖南卫视,http://118.79.12.50:6001/rtp/226.0.2.143:9056
湖南卫视,http://118.79.12.90:6001/rtp/226.0.2.33:8176
河南戏曲,http://106.46.145.65:8000/rtp/239.16.10.148:2000
陕西卫视,http://118.79.12.90:6001/rtp/226.0.2.53:8336
天津卫视,http://118.79.12.50:6001/rtp/226.0.2.148:9096
天津卫视,http://118.79.12.90:6001/rtp/226.0.2.148:9096
天津卫视,http://118.79.12.50:6001/rtp/226.0.2.56:8360
天津卫视,http://125.126.193.124:9999/udp/233.50.201.47:5140
重庆汽摩,http://118.79.12.90:6001/rtp/226.0.2.95:8672
河南功夫,http://106.46.145.65:8000/rtp/239.16.10.150:2000
广西卫视,http://106.46.145.65:8000/rtp/239.16.10.18:2000
广西卫视,http://118.79.12.90:6001/rtp/226.0.2.231:9760
广西卫视,http://118.79.12.90:6001/rtp/226.0.2.46:8280
广西卫视,http://118.79.12.50:6001/rtp/226.0.2.46:8280
广西卫视,http://106.46.145.65:8000/rtp/239.16.20.84:10840
东方卫视,http://106.46.145.65:8000/rtp/239.16.20.73:10730
东方卫视,http://120.33.46.164:8000/rtp/239.61.2.28:8162
东方卫视,http://118.79.12.90:6001/rtp/226.0.2.175:9312
东方卫视,http://118.79.12.50:6001/rtp/226.0.2.175:9312
东方卫视,http://118.79.12.50:6001/rtp/226.0.2.34:8184
东方卫视,http://106.46.145.65:8000/rtp/239.16.10.7:2000
山东教育,http://118.79.12.50:6001/rtp/226.0.2.130:8952
海南卫视,http://118.79.12.50:6001/rtp/226.0.2.212:9608
海南卫视,http://106.46.145.65:8000/rtp/239.16.20.97:10970
海南卫视,http://106.46.145.65:8000/rtp/239.16.10.43:2000
浙江卫视高清,http://60.186.178.118:4022/udp/233.50.201.100:5140
云南卫视,http://120.33.46.164:8000/rtp/239.61.2.61:8360
云南卫视,http://118.79.12.90:6001/rtp/226.0.2.60:8392
江苏卫视,http://118.79.12.90:6001/rtp/226.0.2.176:9320
江苏卫视,http://118.79.12.50:6001/rtp/226.0.2.38:8216
江苏卫视,http://106.46.145.65:8000/rtp/239.16.20.74:10740
广东卫视,http://118.79.12.50:6001/rtp/226.0.2.146:9080
广东卫视,http://118.79.12.90:6001/rtp/226.0.2.146:9080
广东卫视,http://106.46.145.65:8000/rtp/239.16.10.104:2000
广东卫视,http://118.79.12.90:6001/rtp/226.0.2.45:8272
深圳卫视高清,http://60.186.178.118:4022/udp/233.50.201.101:5140
四川卫视,http://118.79.12.90:6001/rtp/226.0.2.179:9344
四川卫视,http://106.46.145.65:8000/rtp/239.16.20.86:10860
黑龙江卫视高清,http://60.186.178.118:4022/udp/233.50.201.115:5140
浙江新闻高清,http://60.186.178.118:4022/udp/233.50.201.137:5140
黑龙江卫视,http://120.33.46.164:8000/rtp/239.61.2.34:8198
黑龙江卫视,http://118.79.12.90:6001/rtp/226.0.2.151:9120
黑龙江卫视,http://118.79.12.90:6001/rtp/226.0.2.48:8296
黑龙江卫视,http://118.79.12.50:6001/rtp/226.0.2.151:9120
湖北卫视,http://118.79.12.50:6001/rtp/226.0.2.150:9112
湖北卫视,http://120.33.46.164:8000/rtp/239.61.2.120:8714
湖北卫视,http://106.46.145.65:8000/rtp/239.16.10.21:2000
湖北卫视,http://118.79.12.90:6001/rtp/226.0.2.150:9112
安徽卫视,http://118.79.12.50:6001/rtp/226.0.2.145:9072
安徽卫视,http://118.79.12.50:6001/rtp/226.0.2.37:8208
山东卫视高清,http://60.186.178.118:4022/udp/233.50.201.105:5140
河南卫视,http://118.79.12.50:6001/rtp/226.0.2.52:8328
河南卫视,http://118.79.12.90:6001/rtp/226.0.2.52:8328
河南卫视,http://120.33.46.164:8000/rtp/239.61.2.59:8348
河南卫视,http://106.46.145.65:8000/rtp/239.16.10.119:2000
北京卫视,http://118.79.12.50:6001/rtp/226.0.2.177:9328
北京卫视,http://118.79.12.90:6001/rtp/226.0.2.177:9328
北京卫视,http://106.46.145.65:8000/rtp/239.16.20.76:10760
北京卫视,http://60.186.178.118:4022/udp/233.50.201.40:5140
西藏卫视,http://118.79.12.90:6001/rtp/226.0.2.66:8440
西藏卫视,http://118.79.12.50:6001/rtp/226.0.2.66:8440
西藏卫视,http://120.33.46.164:8000/rtp/239.61.2.229:9362
河南卫视高清,http://60.186.178.118:4022/udp/233.50.201.144:5140
河南都市频道,http://106.46.145.65:8000/rtp/239.16.20.164:11640
河北卫视,http://118.79.12.50:6001/rtp/226.0.2.178:9336
河北卫视,http://118.79.12.50:6001/rtp/226.0.2.65:8432
青海卫视,http://120.33.46.164:8000/rtp/239.61.2.60:8354
青海卫视,http://106.46.145.65:8000/rtp/239.16.10.107:2000
深圳卫视,http://120.33.46.164:8000/rtp/239.61.3.46:9794
深圳卫视,http://118.79.12.90:6001/rtp/226.0.2.47:8288
深圳卫视,http://118.79.12.50:6001/rtp/226.0.2.47:8288
甘肃卫视,http://118.79.12.50:6001/rtp/226.0.2.55:8352
甘肃卫视,http://118.79.12.90:6001/rtp/226.0.2.55:8352
甘肃卫视,http://106.46.145.65:8000/rtp/239.16.20.102:11020
江西卫视,http://118.79.12.50:6001/rtp/226.0.2.54:8344
江西卫视,http://118.79.12.90:6001/rtp/226.0.2.54:8344
江西卫视,http://120.33.46.164:8000/rtp/239.61.2.182:9080
江西卫视,http://118.79.12.90:6001/rtp/226.0.2.198:9496
天津卫视高清,http://60.186.178.118:4022/udp/233.50.201.104:5140
兵团卫视,http://118.79.12.90:6001/rtp/226.0.2.62:8408
兵团卫视,http://118.79.12.50:6001/rtp/226.0.2.62:8408
兵团卫视,http://120.33.46.164:8000/rtp/239.61.2.228:9356
河南睛彩中原,http://106.46.145.65:8000/rtp/239.16.20.122:11220
山西卫视,http://118.79.12.50:6001/rtp/226.0.2.152:9128
山西卫视,http://118.79.12.90:6001/rtp/226.0.2.152:9128
山西卫视,http://118.79.12.50:6001/rtp/226.0.2.11:8000
安徽卫视高清,http://60.186.178.118:4022/udp/233.50.200.106:5140

电影频道,#genre#
动作电影,http://118.79.12.90:6001/rtp/226.0.2.94:8012
动作电影,http://118.79.12.50:6001/rtp/226.0.2.94:8012
高清电影,http://118.79.12.90:6001/rtp/226.0.2.93:8004
高清电影,http://118.79.12.50:6001/rtp/226.0.2.93:8004
家庭影院,http://118.79.12.50:6001/rtp/226.0.2.240:9820

4K专区,#genre#
河南实验,http://106.46.145.65:8000/rtp/239.16.10.210:2000

儿童频道,#genre#
优优宝贝,http://118.79.12.90:6001/rtp/226.0.2.119:8864
优优宝贝,http://118.79.12.50:6001/rtp/226.0.2.119:8864
动漫秀场,http://118.79.12.90:6001/rtp/226.0.2.183:9376
卡酷卡通,http://118.79.12.50:6001/rtp/226.0.2.57:8368
嘉佳卡通,http://106.46.145.65:8000/rtp/239.16.10.118:2000

