央视频道,#genre#
CCTV-5体育,http://221.201.128.254:777/hls/257663393/index.m3u8
CCTV-6电影,http://198.204.240.250:82/live/cctv6.m3u8
CCTV-6电影,http://222.223.41.27:8888/hls/6/index.m3u8
CCTV-6电影,http://110.72.80.219:8181/tsfile/live/0006_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV-7国防军事,http://112.92.128.71:9003/hls/7/index.m3u8
CCTV-7国防军事,http://103.72.172.253:8041/hls/256418271/index.m3u8
CCTV-7国防军事,http://58.255.201.24:10443/tsfile/live/1000_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV-7国防军事,http://221.201.128.254:777/hls/287281364/index.m3u8
CCTV-8电视剧,http://39.165.39.49:85/tsfile/live/1008_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV-8电视剧,http://112.92.128.71:9003/hls/8/index.m3u8
CCTV-8电视剧,http://103.72.172.253:8041/hls/269482854/index.m3u8
CCTV-8电视剧,http://112.30.73.119:9901/tsfile/live/0008_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV-8电视剧,http://110.72.80.219:8181/tsfile/live/1017_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV-8电视剧,http://221.201.128.254:777/hls/319736149/index.m3u8
CCTV-8电视剧,http://221.201.132.182:777/hls/319736149/index.m3u8
CCTV-9纪录,http://39.165.39.49:85/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-9纪录,http://222.223.41.27:8888/hls/9/index.m3u8
CCTV-9纪录,http://112.92.128.71:9003/hls/9/index.m3u8
CCTV-9纪录,http://139.227.221.179:85/tsfile/live/0009_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV-9纪录,http://103.72.172.253:8041/hls/281284444/index.m3u8
CCTV-9纪录,http://60.223.94.236:9003/hls/9/index.m3u8
CCTV-9纪录,http://60.13.52.236:65500/newlive/live/hls/9/live.m3u8
CCTV-9纪录,http://110.72.80.219:8181/tsfile/live/1016_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV-9纪录,http://221.201.128.254:777/hls/334366488/index.m3u8
CCTV-10科教,http://39.165.39.49:85/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-10科教,http://112.92.128.71:9003/hls/10/index.m3u8
CCTV-10科教,http://103.72.172.253:8041/hls/294729569/index.m3u8
CCTV-10科教,http://60.13.52.236:65500/newlive/live/hls/10/live.m3u8
CCTV-10科教,http://171.38.144.6:9003/hls/10/index.m3u8
CCTV-11戏曲,http://39.165.39.49:85/tsfile/live/1011_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV-11戏曲,http://39.165.39.49:85/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-11戏曲,http://112.92.128.71:9003/hls/11/index.m3u8
CCTV-11戏曲,http://103.72.172.253:8041/hls/311257824/index.m3u8
CCTV-11戏曲,http://112.30.73.119:9901/tsfile/live/0011_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV-11戏曲,http://60.223.94.236:9003/hls/11/index.m3u8
CCTV-11戏曲,http://60.13.52.236:65500/newlive/live/hls/11/live.m3u8
CCTV-12社会与法,http://139.227.221.179:85/tsfile/live/0012_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV-12社会与法,http://60.223.94.236:9003/hls/12/index.m3u8
CCTV-12社会与法,http://103.72.172.253:8041/hls/311517662/index.m3u8
CCTV-12社会与法,https://epg.pw/stream/aedb71e61961cd2a5a5b9a8a83b8ae489c9408e6b420593aecb92cc36de628fe.m3u8
CCTV-12社会与法,http://60.13.52.236:65500/newlive/live/hls/12/live.m3u8
CCTV-12社会与法,http://171.38.144.6:9003/hls/12/index.m3u8
CCTV-12社会与法,http://221.201.132.182:777/hls/383356249/index.m3u8
CCTV-12社会与法,http://221.201.128.254:777/hls/383356249/index.m3u8
CCTV-12社会与法,http://113.241.135.29:85/tsfile/live/0012_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV-13新闻,http://39.165.39.49:85/tsfile/live/1084_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13新闻,http://171.38.144.6:9003/hls/137/index.m3u8
CCTV-13新闻,http://112.92.128.71:9003/hls/13/index.m3u8
CCTV-13新闻,http://103.72.172.253:8041/hls/318237429/index.m3u8
CCTV-13新闻,http://120.202.94.181:9446/tsfile/live/0013_1.m3u8?key=txiptv
CCTV-13新闻,http://221.232.196.179:7777/tsfile/live/0013_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV-13新闻,http://60.13.52.236:65500/newlive/live/hls/16/live.m3u8
CCTV-13新闻,http://171.38.144.6:9003/hls/13/index.m3u8
CCTV-13新闻,http://221.201.128.254:777/hls/394414763/index.m3u8
CCTV-14少儿,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv14hd
CCTV-14少儿,http://58.56.162.102:4466/newlive/live/hls/15/live.m3u8
CCTV-14少儿,http://39.165.39.49:85/tsfile/live/1085_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV-14少儿,http://112.92.128.71:9003/hls/14/index.m3u8
CCTV-14少儿,http://116.128.243.121:9905/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14少儿,http://139.227.221.179:85/tsfile/live/0014_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV-14少儿,http://110.241.189.20:808/hls/14/index.m3u8
CCTV-14少儿,http://103.72.172.253:8041/hls/326994135/index.m3u8
CCTV-14少儿,http://60.223.94.236:9003/hls/14/index.m3u8
CCTV-14少儿,http://113.25.252.226:9901/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15音乐,http://39.165.39.49:85/tsfile/live/1086_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV-15音乐,http://58.56.162.102:4466/newlive/live/hls/16/live.m3u8
CCTV-15音乐,http://112.92.128.71:9003/hls/15/index.m3u8
CCTV-15音乐,http://171.38.144.6:9003/hls/136/index.m3u8
CCTV-15音乐,http://60.223.94.236:9003/hls/15/index.m3u8
CCTV-15音乐,http://221.201.128.254:777/hls/423159946/index.m3u8
CCTV-17农业农村,http://39.165.39.49:85/tsfile/live/1088_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0

卫视频道,#genre#
三沙卫视,http://112.92.128.71:9003/hls/63/index.m3u8
东南卫视,http://106.46.169.202:9000/hls/36/index.m3u8
东方卫视,http://bp-resource-dfl.bestv.cn/155/3/video.m3u8
云南卫视,http://207.56.13.146:81/cdnlive/ynws.m3u8
云南卫视,http://60.13.52.236:65500/newlive/live/hls/43/live.m3u8
云南卫视,http://103.72.172.253:8041/hls/411289696/index.m3u8
人间卫视,http://61.216.67.119:1935/bltvhd/bltv1/chunklist_w1266569526.m3u
人间卫视,https://5ddce30eb4b55.streamlock.net/bltvhd/bltv1/chunklist_w511254805.m3u8
凤凰卫视中文台,http://cdn6.163189.xyz/163189/fhzw
凤凰卫视香港台,http://cdn6.163189.xyz/163189/fhhk
北京卫视,http://60.223.94.236:9003/hls/17/index.m3u8
北京卫视,http://117.85.57.55:60001/tsfile/live/0122_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
北京卫视,http://113.241.135.29:85/tsfile/live/0122_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
卡通卫视,http://221.201.128.254:777/hls/494596185/index.m3u8
吉林卫视,http://221.201.128.254:777/hls/479119729/index.m3u8
四川卫视,http://110.72.80.219:8181/tsfile/live/0123_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
四川卫视,http://110.241.189.20:808/hls/31/index.m3u8
四川卫视,http://60.13.52.236:65500/newlive/live/hls/36/live.m3u8
宁夏卫视,http://106.46.169.202:9000/hls/35/index.m3u8
宁夏卫视,http://60.13.52.236:65500/newlive/live/hls/46/live.m3u8
宁夏卫视,http://1.31.14.70:54321/hls/30/index.m3u8
安徽卫视,http://112.92.128.71:9003/hls/40/index.m3u8
安徽卫视,http://60.223.94.236:9003/hls/23/index.m3u8
安徽卫视,http://110.241.189.20:808/hls/29/index.m3u8
安徽卫视,http://60.13.52.236:65500/newlive/live/hls/33/live.m3u8
安徽卫视,http://113.241.135.29:85/tsfile/live/0130_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
山东卫视,http://36.158.75.249:8088/tsfile/live/0122_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
山东卫视,http://60.13.52.236:65500/newlive/live/hls/27/live.m3u8
山东卫视,http://110.72.80.219:8181/tsfile/live/0131_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
山西卫视,http://60.13.52.236:65500/newlive/live/hls/47/live.m3u8
山西卫视,http://103.72.172.253:8041/hls/496247945/index.m3u8
山西卫视,http://110.72.80.219:8181/tsfile/live/0118_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
广西卫视,http://112.92.128.71:9003/hls/67/index.m3u8
广西卫视,http://171.38.144.6:9003/hls/135/index.m3u8
广西卫视,http://103.72.172.253:8041/hls/434386277/index.m3u8
新疆卫视,http://112.92.128.71:9003/hls/43/index.m3u8
旅游卫视,http://110.72.80.219:8181/tsfile/live/0114_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
江苏卫视,http://103.72.172.253:8041/hls/492987178/index.m3u8
江苏卫视,http://110.241.189.20:808/hls/20/index.m3u8
江苏卫视,http://60.13.52.236:65500/newlive/live/hls/20/live.m3u8
江苏卫视,http://221.201.128.254:777/hls/474995545/index.m3u8
江西卫视,http://112.92.128.71:9003/hls/65/index.m3u8
河北卫视,http://110.241.189.20:808/hls/18/index.m3u8
河南卫视,http://39.165.39.49:85/tsfile/live/1105_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
河南卫视,http://1.31.14.70:54321/hls/44/index.m3u8
浙江卫视,http://39.165.39.49:85/tsfile/live/1127_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
浙江卫视,http://112.92.128.71:9003/hls/42/index.m3u8
浙江卫视,http://110.241.189.20:808/hls/26/index.m3u8
浙江卫视,http://119.62.24.75:50085/tsfile/live/1001_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
浙江卫视,http://221.201.128.254:777/hls/463882882/index.m3u8
浙江卫视,http://ali-vl.cztv.com/channels/lantian/channel001/360p.m3u8
海南卫视,http://106.46.169.202:9000/hls/40/index.m3u8
海峡卫视,http://38.64.72.148:80/hls/modn/list/4009/playlist.m3u8
湖北卫视,http://60.13.52.236:65500/newlive/live/hls/26/live.m3u8
湖南卫视,http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/dWlwPTEyNy4wLjAuMSZ1aWQ9cWluZy1jbXMmbm5fdGltZXpvbmU9OCZjZG5leF9pZD1hbF9obHNfbGR2dCZ1dWlkPTliODY4NmU5ZTM2YzYwMmMmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8
湖南卫视,http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/Y2RuZXhfaWQ9YWxfaGxzX2xkdnQmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8
湖南卫视,http://39.165.39.49:85/tsfile/live/1140_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
湖南卫视,http://119.62.24.75:50085/tsfile/live/0123_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
湖南卫视,http://111.8.242.104:8088/tsfile/live/1009_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
湖南卫视,http://110.72.80.219:8181/tsfile/live/0128_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
湖南卫视,http://110.241.189.20:808/hls/19/index.m3u8
湖南卫视,http://antvlive.ab5c6921.cdnviet.com/antv/playlist.m3u8
甘肃卫视,http://119.62.24.75:50085/tsfile/live/0107_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
福建东南卫视,http://103.72.172.253:8041/hls/484225138/index.m3u8
贵州卫视,http://60.13.52.236:65500/newlive/live/hls/31/live.m3u8
辽宁卫视,http://110.241.189.20:808/hls/28/index.m3u8
辽宁卫视,http://60.13.52.236:65500/newlive/live/hls/29/live.m3u8
重庆卫视,http://110.241.189.20:808/hls/33/index.m3u8
重庆卫视,http://60.13.52.236:65500/newlive/live/hls/37/live.m3u8
陕西卫视,http://110.72.80.219:8181/tsfile/live/0136_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
青海卫视,http://60.13.52.236:65500/newlive/live/hls/44/live.m3u8
黑龙江卫视,http://110.241.189.20:808/hls/27/index.m3u8

电影频道,#genre#
动漫剧场,http://36.158.75.249:8088/tsfile/live/faacts/1051_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
哈尔滨影视,http://stream.hrbtv.net/yspd/sd/live.m3u8?zheild
影视,http://103.72.172.253:8041/hls/357945484/index.m3u8
经典电影,http://112.92.128.71:9003/hls/58/index.m3u8

4K专区,#genre#
苏州,https://live-auth.51kandianshi.com/szgd/csztv4k_hd.m3u8

儿童频道,#genre#
优漫卡通,http://112.92.128.71:9003/hls/69/index.m3u8
嘉佳卡通移动,http://39.165.39.49:85/tsfile/live/1157_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
金鹰卡通,http://171.38.144.6:9003/hls/50/index.m3u8
金鹰卡通移动,http://39.165.39.49:85/tsfile/live/1156_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
韩国少儿,http://ebsonairios.ebs.co.kr/ebsutablet500k/tablet500k/playlist.m3u8

更新时间,#genre#
2026-06-02 00:06:58,https://gitee.com/bmg369/tvtest/raw/master/cg/index.m3u8
