央视频道,#genre#
CCTV-13新闻,http://125.107.32.103:8888/udp/233.50.201.13:5140
CCTV-13新闻,http://113.120.99.171:7002/udp/239.21.2.3:5002
CCTV-13新闻,http://113.120.99.171:7002/udp/239.21.1.14:5002
CCTV-13新闻,http://113.120.99.171:7002/udp/239.21.2.1:5002
CCTV-13新闻,http://27.11.63.222:8004/udp/225.0.4.219:7980
CCTV-13新闻,http://27.11.63.222:8004/udp/225.0.4.9:7980
CCTV-13新闻,http://49.71.31.170:8888/rtp/239.49.9.43:6000
CCTV-14少儿,http://125.107.32.103:8888/udp/233.50.200.103:5140
CCTV-14少儿,http://125.107.32.103:8888/udp/233.50.200.20:5140
CCTV-14少儿,http://125.107.32.103:8888/udp/233.50.201.124:5140
CCTV-14少儿,http://125.107.32.103:8888/udp/233.50.201.14:5140
CCTV-14少儿,http://113.120.99.171:7002/udp/239.21.1.157:5002
CCTV-14少儿,http://113.120.99.171:7002/udp/239.21.1.15:5002
CCTV-14少儿,http://27.11.63.222:8004/udp/225.0.4.128:7980
CCTV-14少儿,http://27.11.63.222:8004/udp/225.0.4.10:7980
CCTV-14少儿,http://49.71.31.170:8888/rtp/239.49.8.136:6000
CCTV-14少儿,http://49.71.31.170:8888/rtp/239.49.1.14:6000
CCTV-15音乐,http://125.107.32.103:8888/udp/233.50.201.15:5140
CCTV-15音乐,http://113.120.99.171:7002/udp/239.21.2.4:5002
CCTV-15音乐,http://113.120.99.171:7002/udp/239.21.1.16:5002
CCTV-15音乐,http://27.11.63.222:8004/udp/225.0.4.220:7980
CCTV-15音乐,http://27.11.63.222:8004/udp/225.0.4.11:7980
CCTV-15音乐,http://49.71.31.170:8888/rtp/239.49.1.15:6000
CCTV-15音乐,http://49.77.102.196:7007/rtp/239.49.1.15:6000
CCTV-15音乐,http://121.29.215.157:2083/rtp/239.253.93.154:6322
CCTV-15音乐,http://113.83.248.193:4200/udp/239.77.1.239:5146
CCTV-15音乐,http://49.77.103.70:9418/rtp/239.49.1.15:6000
CCTV-16奥林匹克,http://125.107.32.103:8888/udp/233.50.200.112:5140
CCTV-16奥林匹克,http://125.107.32.103:8888/udp/233.50.201.192:5140
CCTV-16奥林匹克,http://125.107.32.103:8888/udp/233.50.201.63:5140
CCTV-16奥林匹克,http://113.120.99.171:7002/udp/239.21.2.51:5002
CCTV-16奥林匹克,http://113.83.248.193:4200/udp/239.77.0.165:5146
CCTV-16奥林匹克,http://113.83.248.193:4200/udp/239.77.1.76:5146
CCTV-16奥林匹克,http://113.83.248.193:4200/udp/239.77.1.98:5146
CCTV-17农业农村,http://125.107.32.103:8888/udp/233.50.200.113:5140
CCTV-17农业农村,http://125.107.32.103:8888/udp/233.50.201.35:5140
CCTV-17农业农村,http://113.120.99.171:7002/udp/239.21.1.186:5002
CCTV-17农业农村,http://113.120.99.171:7002/udp/239.21.1.206:5002
CCTV-17农业农村,http://27.11.63.222:8004/udp/225.0.4.179:7980
CCTV-17农业农村,http://27.11.63.222:8004/udp/225.0.4.180:7980
CCTV-17农业农村,http://49.71.31.170:8888/rtp/239.49.1.7:6000
CCTV-17农业农村,http://49.77.102.196:7007/rtp/239.49.1.7:6000
CCTV-17农业农村,http://121.29.215.157:2083/rtp/239.253.93.150:6318
CCTV-17农业农村,http://113.83.248.193:4200/udp/239.77.1.121:5146
CETV-1,http://125.107.32.103:8888/udp/233.50.201.75:5140
CETV-1,http://113.120.99.171:7002/udp/239.21.2.7:5002
CETV-1,http://27.11.63.222:8004/udp/225.0.4.186:7980
CETV-2,http://113.120.99.171:7002/udp/239.21.2.8:5002
CETV-2,http://121.29.215.157:2083/rtp/239.253.92.108:6136
CETV-4,http://113.120.99.171:7002/udp/239.21.1.222:5002
CETV-4,http://27.11.63.222:8004/udp/225.0.4.182:7980
CETV-4,http://121.29.215.157:2083/rtp/239.253.92.200:6137

卫视频道,#genre#
三沙卫视,http://113.120.99.171:7002/udp/239.21.2.9:5002
东南卫视,http://125.107.32.103:8888/udp/233.50.201.58:5140
东南卫视,http://113.120.99.171:7002/udp/239.21.1.29:5002
东南卫视,http://113.120.99.171:7002/udp/239.21.1.113:5002
东南卫视,http://27.11.63.222:8004/udp/225.0.4.200:7980
东南卫视,http://27.11.63.222:8004/udp/225.0.4.31:7980
东南卫视,http://49.71.31.170:8888/rtp/239.49.1.45:6000
东南卫视,http://49.77.102.196:7007/rtp/239.49.1.45:6000
东南卫视,http://49.77.103.70:9418/rtp/239.49.1.45:6000
东南卫视,http://49.77.103.76:6868/rtp/239.49.1.45:6000
东南卫视,http://49.77.102.198:8501/rtp/239.49.1.45:6000
东南卫视高清,http://125.107.32.103:8888/udp/233.50.201.146:5140
东南卫视高清,http://49.71.31.170:8888/rtp/239.49.8.186:6000
东南卫视高清,http://49.77.102.196:7007/rtp/239.49.8.186:6000
东南卫视高清,http://121.29.215.157:2083/rtp/239.253.92.201:6146
东南卫视高清,http://49.77.103.70:9418/rtp/239.49.8.186:6000
东南卫视高清,http://49.77.103.76:6868/rtp/239.49.8.186:6000
东南卫视高清,http://49.77.102.198:8501/rtp/239.49.8.186:6000
东方卫视,http://125.107.32.103:8888/udp/233.50.200.248:5140
东方卫视,http://125.107.32.103:8888/udp/233.50.201.68:5140
东方卫视,http://113.120.99.171:7002/udp/239.21.1.23:5002
东方卫视,http://113.120.99.171:7002/udp/239.21.1.111:5002
东方卫视,http://27.11.63.222:8004/udp/225.0.4.80:7980
东方卫视,http://27.11.63.222:8004/udp/225.0.4.29:7980
东方卫视,http://49.71.31.170:8888/rtp/239.49.1.32:6000
东方卫视,http://49.77.102.196:7007/rtp/239.49.1.32:6000
东方卫视,http://113.83.248.193:4200/udp/239.77.0.49:5146
东方卫视,http://113.83.248.193:4200/udp/239.77.1.48:5146
东方卫视高清,http://125.107.32.103:8888/udp/233.50.200.146:5140
东方卫视高清,http://125.107.32.103:8888/udp/233.50.201.125:5140
东方卫视高清,http://49.71.31.170:8888/rtp/239.49.8.140:6000
东方卫视高清,http://49.77.102.196:7007/rtp/239.49.8.140:6000
东方卫视高清,http://121.29.215.157:2083/rtp/239.253.92.89:8019
东方卫视高清,http://113.83.248.193:4200/udp/239.77.1.218:5146
东方卫视高清,http://113.83.248.193:4200/udp/239.77.1.156:5146
东方卫视高清,http://113.83.248.193:4200/udp/239.77.0.98:5146
东方卫视高清,http://49.77.103.70:9418/rtp/239.49.8.140:6000
东方卫视高清,http://49.77.103.76:6868/rtp/239.49.8.140:6000
东方财,http://49.71.31.170:8888/rtp/239.49.1.182:6000
东方财,http://49.77.102.196:7007/rtp/239.49.1.182:6000
东方财,http://49.77.103.70:9418/rtp/239.49.1.182:6000
东方财,http://49.77.103.76:6868/rtp/239.49.1.182:6000
东方财,http://49.77.102.198:8501/rtp/239.49.1.182:6000
东方财经,http://121.29.215.157:2083/rtp/239.253.93.239:6417
东方购物,http://49.71.31.170:8888/rtp/239.49.1.241:6000
东方购物,http://49.77.102.196:7007/rtp/239.49.1.241:6000
东方购物,http://49.77.103.70:9418/rtp/239.49.1.241:6000
东方购物,http://49.77.103.76:6868/rtp/239.49.1.241:6000
东方购物,http://49.77.102.198:8501/rtp/239.49.1.241:6000
云南卫视,http://125.107.32.103:8888/udp/233.50.201.46:5140
云南卫视,http://113.120.99.171:7002/udp/239.21.1.40:5002
云南卫视,http://27.11.63.222:8004/udp/225.0.4.21:7980
云南卫视,http://49.71.31.170:8888/rtp/239.49.1.235:6000
云南卫视,http://49.77.102.196:7007/rtp/239.49.1.235:6000
云南卫视,http://49.77.103.70:9418/rtp/239.49.1.235:6000
云南卫视,http://49.77.103.76:6868/rtp/239.49.1.235:6000
云南卫视,http://49.77.102.198:8501/rtp/239.49.1.235:6000
云南卫视高清,http://125.107.32.103:8888/udp/233.50.200.115:5140
云南卫视高清,http://49.71.31.170:8888/rtp/239.49.8.227:6000
云南卫视高清,http://49.77.102.196:7007/rtp/239.49.8.227:6000
云南卫视高清,http://49.77.103.70:9418/rtp/239.49.8.227:6000
云南卫视高清,http://49.77.103.76:6868/rtp/239.49.8.227:6000
云南卫视高清,http://49.77.102.198:8501/rtp/239.49.8.227:6000
兵团卫视,http://125.107.32.103:8888/udp/233.50.201.72:5140
兵团卫视,http://113.120.99.171:7002/udp/239.21.1.234:5002
兵团卫视,http://27.11.63.222:8004/udp/225.0.4.72:7980
兵团卫视,http://121.29.215.157:2083/rtp/239.253.93.176:6344
内蒙古卫视,http://113.120.99.171:7002/udp/239.21.1.41:5002
内蒙古卫视,http://27.11.63.222:8004/udp/225.0.4.38:7980
内蒙古卫视,http://49.71.31.170:8888/rtp/239.49.1.240:6000
内蒙古卫视,http://49.77.102.196:7007/rtp/239.49.1.240:6000
内蒙古卫视,http://49.77.103.70:9418/rtp/239.49.1.240:6000
内蒙古卫视,http://49.77.103.76:6868/rtp/239.49.1.240:6000
内蒙古卫视,http://49.77.102.198:8501/rtp/239.49.1.240:6000
农林卫视,http://113.120.99.171:7002/udp/239.21.1.235:5002
凤凰中文高清,http://125.107.32.103:8888/udp/233.50.200.42:5140
凤凰中文高清,http://125.107.32.103:8888/udp/233.50.200.191:5140
凤凰资讯高清,http://125.107.32.103:8888/udp/233.50.200.192:5140
北京卫视,http://125.107.32.103:8888/udp/233.50.201.40:5140
北京卫视,http://113.120.99.171:7002/udp/239.21.1.20:5002
北京卫视,http://113.120.99.171:7002/udp/239.21.1.88:5002
北京卫视,http://27.11.63.222:8004/udp/225.0.4.78:7980
北京卫视,http://27.11.63.222:8004/udp/225.0.4.17:7980
北京卫视,http://49.71.31.170:8888/rtp/239.49.1.33:6000
北京卫视,http://49.77.102.196:7007/rtp/239.49.1.33:6000
北京卫视,http://113.83.248.193:4200/udp/239.77.0.51:5146
北京卫视,http://49.77.103.70:9418/rtp/239.49.1.33:6000
北京卫视,http://49.77.103.76:6868/rtp/239.49.1.33:6000
北京卫视高清,http://125.107.32.103:8888/udp/233.50.200.179:5140
北京卫视高清,http://125.107.32.103:8888/udp/233.50.201.107:5140
北京卫视高清,http://49.71.31.170:8888/rtp/239.49.8.141:6000
北京卫视高清,http://49.77.102.196:7007/rtp/239.49.8.141:6000
北京卫视高清,http://121.29.215.157:2083/rtp/239.253.92.87:8014
北京卫视高清,http://113.83.248.193:4200/udp/239.77.1.4:5146
北京卫视高清,http://113.83.248.193:4200/udp/239.77.1.151:5146
北京卫视高清,http://113.83.248.193:4200/udp/239.77.0.91:5146
北京卫视高清,http://49.77.103.70:9418/rtp/239.49.8.141:6000
北京卫视高清,http://49.77.103.76:6868/rtp/239.49.8.141:6000
北京纪实,http://113.120.99.171:7002/udp/239.21.1.172:5002
南方卫视,http://49.71.31.170:8888/rtp/239.49.1.249:6000
南方卫视,http://49.77.102.196:7007/rtp/239.49.1.249:6000
南方卫视,http://49.77.103.70:9418/rtp/239.49.1.249:6000
南方卫视,http://49.77.103.76:6868/rtp/239.49.1.249:6000
南方卫视,http://49.77.102.198:8501/rtp/239.49.1.249:6000
厦门卫视,http://113.120.99.171:7002/udp/239.21.2.6:5002
吉林卫视,http://125.107.32.103:8888/udp/233.50.201.48:5140
吉林卫视,http://113.120.99.171:7002/udp/239.21.1.37:5002
吉林卫视,http://113.120.99.171:7002/udp/239.21.2.49:5002
吉林卫视,http://27.11.63.222:8004/udp/225.0.4.35:7980
吉林卫视,http://27.11.63.222:8004/udp/225.0.4.225:7980
吉林卫视,http://49.71.31.170:8888/rtp/239.49.9.1:6000
吉林卫视,http://49.71.31.170:8888/rtp/239.49.1.49:6000
吉林卫视,http://49.77.102.196:7007/rtp/239.49.9.1:6000
吉林卫视,http://49.77.102.196:7007/rtp/239.49.1.49:6000
吉林卫视,http://49.77.103.70:9418/rtp/239.49.9.1:6000
吉林卫视高清,http://49.71.31.170:8888/rtp/239.49.8.187:6000
吉林卫视高清,http://49.77.102.196:7007/rtp/239.49.8.187:6000
吉林卫视高清,http://121.29.215.157:2083/rtp/239.253.92.202:6147
吉林卫视高清,http://49.77.103.70:9418/rtp/239.49.8.187:6000
吉林卫视高清,http://49.77.103.76:6868/rtp/239.49.8.187:6000
吉林卫视高清,http://49.77.102.198:8501/rtp/239.49.8.187:6000
四川卫视,http://125.107.32.103:8888/udp/233.50.201.61:5140
四川卫视,http://113.120.99.171:7002/udp/239.21.1.34:5002
四川卫视,http://113.120.99.171:7002/udp/239.21.2.15:5002
四川卫视,http://27.11.63.222:8004/udp/225.0.4.204:7980
四川卫视,http://27.11.63.222:8004/udp/225.0.4.24:7980
四川卫视,http://49.71.31.170:8888/rtp/239.49.1.43:6000
四川卫视,http://49.77.102.196:7007/rtp/239.49.1.43:6000
四川卫视,http://113.83.248.193:4200/udp/239.77.1.30:5146
四川卫视,http://49.77.103.70:9418/rtp/239.49.1.43:6000
四川卫视,http://49.77.103.76:6868/rtp/239.49.1.43:6000
四川卫视高清,http://125.107.32.103:8888/udp/233.50.200.118:5140
四川卫视高清,http://125.107.32.103:8888/udp/233.50.201.139:5140
四川卫视高清,http://49.71.31.170:8888/rtp/239.49.8.184:6000
四川卫视高清,http://49.77.102.196:7007/rtp/239.49.8.184:6000
四川卫视高清,http://121.29.215.157:2083/rtp/239.253.92.16:6043
四川卫视高清,http://113.83.248.193:4200/udp/239.77.1.215:5146
四川卫视高清,http://49.77.103.70:9418/rtp/239.49.8.184:6000
四川卫视高清,http://49.77.103.76:6868/rtp/239.49.8.184:6000
四川卫视高清,http://49.77.102.198:8501/rtp/239.49.8.184:6000
大湾区卫视,http://113.83.248.193:4200/udp/239.77.0.9:5146
大湾区卫视,http://113.83.248.193:4200/udp/239.77.1.12:5146
大湾区卫视高清,http://113.83.248.193:4200/udp/239.77.0.215:5146
天津卫视,http://125.107.32.103:8888/udp/233.50.201.47:5140
天津卫视,http://113.120.99.171:7002/udp/239.21.1.22:5002
天津卫视,http://113.120.99.171:7002/udp/239.21.1.165:5002
天津卫视,http://27.11.63.222:8004/udp/225.0.4.82:7980
天津卫视,http://27.11.63.222:8004/udp/225.0.4.18:7980
天津卫视,http://49.71.31.170:8888/rtp/239.49.1.46:6000
天津卫视,http://49.77.102.196:7007/rtp/239.49.1.46:6000
天津卫视,http://113.83.248.193:4200/udp/239.77.0.52:5146
天津卫视,http://113.83.248.193:4200/udp/239.77.1.37:5146
天津卫视,http://49.77.103.70:9418/rtp/239.49.1.46:6000
天津卫视超清,http://113.83.248.193:4200/udp/239.77.0.131:5146
天津卫视高清,http://125.107.32.103:8888/udp/233.50.200.104:5140
天津卫视高清,http://125.107.32.103:8888/udp/233.50.201.104:5140
天津卫视高清,http://49.71.31.170:8888/rtp/239.49.8.148:6000
天津卫视高清,http://49.77.102.196:7007/rtp/239.49.8.148:6000
天津卫视高清,http://121.29.215.157:2083/rtp/239.253.92.91:8021
天津卫视高清,http://113.83.248.193:4200/udp/239.77.1.141:5146
天津卫视高清,http://113.83.248.193:4200/udp/239.77.1.182:5146
天津卫视高清,http://113.83.248.193:4200/udp/239.77.0.97:5146
天津卫视高清,http://49.77.103.70:9418/rtp/239.49.8.148:6000
天津卫视高清,http://49.77.103.76:6868/rtp/239.49.8.148:6000
宁夏卫视,http://125.107.32.103:8888/udp/233.50.201.57:5140
宁夏卫视,http://113.120.99.171:7002/udp/239.21.1.44:5002
宁夏卫视,http://27.11.63.222:8004/udp/225.0.4.41:7980
宁夏卫视,http://49.71.31.170:8888/rtp/239.49.1.237:6000
宁夏卫视,http://49.77.102.196:7007/rtp/239.49.1.237:6000
宁夏卫视,http://49.77.103.70:9418/rtp/239.49.1.237:6000
宁夏卫视,http://49.77.103.76:6868/rtp/239.49.1.237:6000
宁夏卫视,http://49.77.102.198:8501/rtp/239.49.1.237:6000
安徽卫视,http://125.107.32.103:8888/udp/233.50.201.62:5140
安徽卫视,http://113.120.99.171:7002/udp/239.21.1.21:5002
安徽卫视,http://113.120.99.171:7002/udp/239.21.1.159:5002
安徽卫视,http://27.11.63.222:8004/udp/225.0.4.133:7980
安徽卫视,http://27.11.63.222:8004/udp/225.0.4.16:7980
安徽卫视,http://49.71.31.170:8888/rtp/239.49.1.36:6000
安徽卫视,http://49.77.102.196:7007/rtp/239.49.1.36:6000
安徽卫视,http://113.83.248.193:4200/udp/239.77.0.50:5146
安徽卫视,http://49.77.103.70:9418/rtp/239.49.1.36:6000
安徽卫视,http://49.77.103.76:6868/rtp/239.49.1.36:6000
安徽卫视高清,http://125.107.32.103:8888/udp/233.50.200.106:5140
安徽卫视高清,http://125.107.32.103:8888/udp/233.50.201.113:5140
安徽卫视高清,http://49.71.31.170:8888/rtp/239.49.8.204:6000
安徽卫视高清,http://49.77.102.196:7007/rtp/239.49.8.204:6000
安徽卫视高清,http://121.29.215.157:2083/rtp/239.253.92.209:6566
安徽卫视高清,http://113.83.248.193:4200/udp/239.77.1.92:5146
安徽卫视高清,http://113.83.248.193:4200/udp/239.77.1.157:5146
安徽卫视高清,http://113.83.248.193:4200/udp/239.77.0.183:5146
安徽卫视高清,http://49.77.103.70:9418/rtp/239.49.8.204:6000
安徽卫视高清,http://49.77.103.76:6868/rtp/239.49.8.204:6000
山东体育,http://113.120.99.171:7002/udp/239.21.1.58:5002
山东体育,http://113.120.99.171:7002/udp/239.21.1.141:5002
山东农科,http://113.120.99.171:7002/udp/239.21.1.59:5002
山东农科,http://113.120.99.171:7002/udp/239.21.1.183:5002
山东卫视,http://125.107.32.103:8888/udp/233.50.201.64:5140
山东卫视,http://113.120.99.171:7002/udp/239.21.1.52:5002
山东卫视,http://113.120.99.171:7002/udp/239.21.1.87:5002
山东卫视,http://27.11.63.222:8004/udp/225.0.4.199:7980
山东卫视,http://27.11.63.222:8004/udp/225.0.4.20:7980
山东卫视,http://49.71.31.170:8888/rtp/239.49.1.37:6000
山东卫视,http://49.77.102.196:7007/rtp/239.49.1.37:6000
山东卫视,http://113.83.248.193:4200/udp/239.77.0.53:5146
山东卫视,http://113.83.248.193:4200/udp/239.77.1.66:5146
山东卫视,http://49.77.103.70:9418/rtp/239.49.1.37:6000
山东卫视超清,http://113.83.248.193:4200/udp/239.77.0.132:5146
山东卫视高清,http://125.107.32.103:8888/udp/233.50.201.105:5140
山东卫视高清,http://49.71.31.170:8888/rtp/239.49.8.146:6000
山东卫视高清,http://49.77.102.196:7007/rtp/239.49.8.146:6000
山东卫视高清,http://121.29.215.157:2083/rtp/239.253.92.207:8109
山东卫视高清,http://113.83.248.193:4200/udp/239.77.1.142:5146
