央视频道,#genre#
CCTV-4国际,http://171.213.210.81:8888/udp/239.94.2.163:5140
CCTV-4国际,http://36.20.107.62:8888/udp/233.50.200.101:5140
CCTV-4国际,http://36.20.107.62:8888/udp/233.50.201.4:5140
CCTV-5体育,http://49.85.18.242:8886/rtp/239.49.9.32:6000
CCTV-5体育,http://49.85.18.242:8886/rtp/239.49.8.137:6000
CCTV-5体育,http://49.85.18.242:8886/rtp/239.49.1.5:6000
CCTV-5体育,http://183.159.97.29:8686/udp/233.50.200.108:5140
CCTV-5体育,http://183.159.97.29:8686/udp/233.50.201.197:5140
CCTV-5体育,http://183.159.97.29:8686/udp/233.50.201.220:5140
CCTV-5体育,http://183.159.97.29:8686/udp/233.50.201.17:5140
CCTV-5体育,http://171.213.210.81:8888/udp/239.94.0.33:5140
CCTV-5体育,http://171.213.210.81:8888/udp/239.94.2.30:5140
CCTV-5体育,http://171.213.210.81:8888/udp/239.94.0.5:5140
CCTV-5+体育赛事,http://171.213.210.81:8888/udp/239.94.0.19:5140
CCTV-5+体育赛事,http://171.213.210.81:8888/udp/239.94.0.23:5140
CCTV-5+体育赛事,http://171.213.210.81:8888/udp/239.94.2.162:5140
CCTV-5+体育赛事,http://183.191.141.118:8001/rtp/226.0.2.168:9256
CCTV-5+体育赛事,http://59.175.154.178:8188/rtp/239.254.96.234:9484
CCTV-5+体育赛事,http://59.175.154.178:8188/rtp/239.254.96.99:8568
CCTV-5+体育赛事,http://171.88.116.148:8188/udp/239.94.0.19:5140
CCTV-5+体育赛事,http://171.88.116.148:8188/udp/239.94.0.23:5140
CCTV-5+体育赛事,http://171.88.116.148:8188/udp/239.94.2.162:5140
CCTV-6电影,http://49.85.18.242:8886/rtp/239.49.9.33:6000
CCTV-6电影,http://49.85.18.242:8886/rtp/239.49.1.6:6000
CCTV-6电影,http://183.159.97.29:8686/udp/233.50.200.109:5140
CCTV-6电影,http://183.159.97.29:8686/udp/233.50.201.198:5140
CCTV-6电影,http://183.159.97.29:8686/udp/233.50.201.18:5140
CCTV-6电影,http://171.213.210.81:8888/udp/239.94.0.6:5140
CCTV-6电影,http://171.213.210.81:8888/udp/239.94.2.33:5140
CCTV-6电影,http://171.213.210.81:8888/udp/239.94.0.34:5140
CCTV-6电影,http://171.213.210.81:8888/udp/239.94.2.151:5140
CCTV-6电影,http://36.20.107.62:8888/udp/233.50.200.109:5140
CCTV-7国防军事,http://49.85.18.242:8886/rtp/239.49.8.132:6000
CCTV-7国防军事,http://49.85.18.242:8886/rtp/239.49.1.254:6000
CCTV-7国防军事,http://183.159.97.29:8686/udp/233.50.200.24:5140
CCTV-7国防军事,http://183.159.97.29:8686/udp/233.50.200.102:5140
CCTV-7国防军事,http://183.159.97.29:8686/udp/233.50.201.120:5140
CCTV-7国防军事,http://183.159.97.29:8686/udp/233.50.201.7:5140
CCTV-7国防军事,http://171.213.210.81:8888/udp/239.94.0.7:5140
CCTV-7国防军事,http://171.213.210.81:8888/udp/239.94.2.152:5140
CCTV-7国防军事,http://36.20.107.62:8888/udp/233.50.200.24:5140
CCTV-7国防军事,http://36.20.107.62:8888/udp/233.50.200.102:5140
CCTV-8电视剧,http://49.85.18.242:8886/rtp/239.49.9.34:6000
CCTV-8电视剧,http://49.85.18.242:8886/rtp/239.49.1.8:6000
CCTV-8电视剧,http://183.159.97.29:8686/udp/233.50.200.110:5140
CCTV-8电视剧,http://183.159.97.29:8686/udp/233.50.201.199:5140
CCTV-8电视剧,http://183.159.97.29:8686/udp/233.50.201.19:5140
CCTV-8电视剧,http://171.213.210.81:8888/udp/239.94.0.8:5140
CCTV-8电视剧,http://171.213.210.81:8888/udp/239.94.0.35:5140
CCTV-8电视剧,http://171.213.210.81:8888/udp/239.94.2.29:5140
CCTV-8电视剧,http://171.213.210.81:8888/udp/239.94.2.153:5140
CCTV-8电视剧,http://36.20.107.62:8888/udp/233.50.200.110:5140
CCTV-9纪录,http://49.85.18.242:8886/rtp/239.49.8.133:6000
CCTV-9纪录,http://183.159.97.29:8686/udp/233.50.200.23:5140
CCTV-9纪录,http://183.159.97.29:8686/udp/233.50.201.121:5140
CCTV-9纪录,http://171.213.210.81:8888/udp/239.94.2.32:5140
CCTV-9纪录,http://171.213.210.81:8888/udp/239.94.0.9:5140
CCTV-9纪录,http://171.213.210.81:8888/udp/239.94.2.154:5140
CCTV-9纪录,http://36.20.107.62:8888/udp/233.50.200.23:5140
CCTV-9纪录,http://36.20.107.62:8888/udp/233.50.201.121:5140
CCTV-9纪录,http://183.191.141.118:8001/rtp/226.0.2.161:9200
CCTV-9纪录,http://183.191.141.118:8001/rtp/226.0.2.26:8120
CCTV-10科教,http://49.85.18.242:8886/rtp/239.49.8.134:6000
CCTV-10科教,http://49.85.18.242:8886/rtp/239.49.1.10:6000
CCTV-10科教,http://183.159.97.29:8686/udp/233.50.200.22:5140
CCTV-10科教,http://183.159.97.29:8686/udp/233.50.201.122:5140
CCTV-10科教,http://183.159.97.29:8686/udp/233.50.201.10:5140
CCTV-10科教,http://171.213.210.81:8888/udp/239.94.0.10:5140
CCTV-10科教,http://171.213.210.81:8888/udp/239.94.2.31:5140
CCTV-10科教,http://171.213.210.81:8888/udp/239.94.2.155:5140
CCTV-10科教,http://36.20.107.62:8888/udp/233.50.200.22:5140
CCTV-10科教,http://36.20.107.62:8888/udp/233.50.201.122:5140
CCTV-11戏曲,http://49.85.18.242:8886/rtp/239.49.1.11:6000
CCTV-11戏曲,http://183.159.97.29:8686/udp/233.50.201.11:5140
CCTV-11戏曲,http://171.213.210.81:8888/udp/239.94.0.11:5140
CCTV-11戏曲,http://171.213.210.81:8888/udp/239.94.0.36:5140
CCTV-11戏曲,http://171.213.210.81:8888/udp/239.94.2.156:5140
CCTV-11戏曲,http://36.20.107.62:8888/udp/233.50.201.11:5140
CCTV-11戏曲,http://183.191.141.118:8001/rtp/226.0.2.28:8136
CCTV-11戏曲,http://59.175.154.178:8188/rtp/239.69.1.154:10560
CCTV-11戏曲,http://59.175.154.178:8188/rtp/239.254.96.159:9028
CCTV-11戏曲,http://59.175.154.178:8188/rtp/239.254.96.9:8028
CCTV-12社会与法,http://49.85.18.242:8886/rtp/239.49.8.135:6000
CCTV-12社会与法,http://49.85.18.242:8886/rtp/239.49.1.12:6000
CCTV-12社会与法,http://183.159.97.29:8686/udp/233.50.200.21:5140
CCTV-12社会与法,http://183.159.97.29:8686/udp/233.50.201.123:5140
CCTV-12社会与法,http://183.159.97.29:8686/udp/233.50.201.12:5140
CCTV-12社会与法,http://171.213.210.81:8888/udp/239.94.0.12:5140
CCTV-12社会与法,http://171.213.210.81:8888/udp/239.94.2.157:5140
CCTV-12社会与法,http://36.20.107.62:8888/udp/233.50.200.21:5140
CCTV-12社会与法,http://36.20.107.62:8888/udp/233.50.201.123:5140
CCTV-12社会与法,http://36.20.107.62:8888/udp/233.50.201.12:5140
CCTV-13新闻,http://49.85.18.242:8886/rtp/239.49.9.43:6000
CCTV-13新闻,http://49.85.18.242:8886/rtp/239.49.1.13:6000
CCTV-13新闻,http://183.159.97.29:8686/udp/233.50.200.111:5140
CCTV-13新闻,http://183.159.97.29:8686/udp/233.50.201.246:5140
CCTV-13新闻,http://183.159.97.29:8686/udp/233.50.200.97:5140
CCTV-13新闻,http://183.159.97.29:8686/udp/233.50.201.13:5140
CCTV-13新闻,http://171.213.210.81:8888/udp/239.94.0.13:5140
CCTV-13新闻,http://171.213.210.81:8888/udp/239.94.0.37:5140
CCTV-13新闻,http://171.213.210.81:8888/udp/239.94.2.158:5140
CCTV-13新闻,http://36.20.107.62:8888/udp/233.50.200.111:5140
CCTV-14少儿,http://49.85.18.242:8886/rtp/239.49.8.136:6000
CCTV-14少儿,http://49.85.18.242:8886/rtp/239.49.1.14:6000
CCTV-14少儿,http://183.159.97.29:8686/udp/233.50.200.103:5140
CCTV-14少儿,http://183.159.97.29:8686/udp/233.50.200.20:5140
CCTV-14少儿,http://183.159.97.29:8686/udp/233.50.201.124:5140
CCTV-14少儿,http://183.159.97.29:8686/udp/233.50.201.14:5140
CCTV-14少儿,http://171.213.210.81:8888/udp/239.94.0.14:5140
CCTV-14少儿,http://171.213.210.81:8888/udp/239.94.2.159:5140
CCTV-14少儿,http://36.20.107.62:8888/udp/233.50.200.103:5140
CCTV-14少儿,http://36.20.107.62:8888/udp/233.50.200.20:5140
CCTV-15音乐,http://49.85.18.242:8886/rtp/239.49.1.15:6000
CCTV-15音乐,http://183.159.97.29:8686/udp/233.50.201.15:5140
CCTV-15音乐,http://171.213.210.81:8888/udp/239.94.0.15:5140
CCTV-15音乐,http://171.213.210.81:8888/udp/239.94.0.38:5140
CCTV-15音乐,http://171.213.210.81:8888/udp/239.94.2.160:5140
CCTV-15音乐,http://36.20.107.62:8888/udp/233.50.201.15:5140
CCTV-15音乐,http://183.191.141.118:8001/rtp/226.0.2.32:8168
CCTV-15音乐,http://59.175.154.178:8188/rtp/239.69.1.155:10566
CCTV-15音乐,http://59.175.154.178:8188/rtp/239.254.96.13:8052
CCTV-15音乐,http://171.88.116.148:8188/udp/239.94.0.15:5140
CCTV-16奥林匹克,http://183.159.97.29:8686/udp/233.50.200.112:5140
CCTV-16奥林匹克,http://183.159.97.29:8686/udp/233.50.201.192:5140
CCTV-16奥林匹克,http://183.159.97.29:8686/udp/233.50.201.63:5140
CCTV-16奥林匹克,http://36.20.107.62:8888/udp/233.50.200.112:5140
CCTV-16奥林匹克,http://36.20.107.62:8888/udp/233.50.201.192:5140
CCTV-16奥林匹克,http://36.20.107.62:8888/udp/233.50.201.63:5140
CCTV-16奥林匹克,http://183.191.141.118:8001/rtp/226.0.2.169:9264
CCTV-16奥林匹克,http://59.175.154.178:8188/rtp/239.69.1.12:9712
CCTV-16奥林匹克,http://59.175.154.178:8188/rtp/239.69.1.249:11136
CCTV-16奥林匹克,http://59.175.154.178:8188/rtp/239.69.1.247:11124
CCTV-17农业农村,http://49.85.18.242:8886/rtp/239.49.1.7:6000
CCTV-17农业农村,http://183.159.97.29:8686/udp/233.50.200.113:5140
CCTV-17农业农村,http://183.159.97.29:8686/udp/233.50.201.35:5140
CCTV-17农业农村,http://171.213.210.81:8888/udp/239.94.0.39:5140
CCTV-17农业农村,http://171.213.210.81:8888/udp/239.94.0.17:5140
CCTV-17农业农村,http://171.213.210.81:8888/udp/239.94.2.161:5140
CCTV-17农业农村,http://36.20.107.62:8888/udp/233.50.200.113:5140
CCTV-17农业农村,http://36.20.107.62:8888/udp/233.50.201.35:5140
CCTV-17农业农村,http://183.191.141.118:8001/rtp/226.0.2.170:9272
CCTV-17农业农村,http://183.191.141.118:8001/rtp/226.0.2.207:9568
CETV-1,http://183.159.97.29:8686/udp/233.50.201.75:5140
CETV-1,http://171.213.210.81:8888/udp/239.94.1.2:5140
CETV-1,http://171.213.210.81:8888/udp/239.94.2.224:5140
CETV-1,http://36.20.107.62:8888/udp/233.50.201.75:5140
CETV-1,http://183.191.141.118:8001/rtp/226.0.2.68:8456
CETV-1,http://183.191.141.118:8001/rtp/226.0.2.181:9360
CETV-1,http://59.175.154.178:8188/rtp/239.69.1.110:10298
CETV-1,http://171.88.116.148:8188/udp/239.94.1.2:5140
CETV-1,http://171.88.116.148:8188/udp/239.94.2.224:5140
CETV-2,http://171.213.210.81:8888/udp/239.94.1.19:5140
CETV-2,http://171.213.210.81:8888/udp/239.94.2.228:5140
CETV-2,http://183.191.141.118:8001/rtp/226.0.2.69:8464
CETV-2,http://59.175.154.178:8188/rtp/239.69.1.183:10734
CETV-2,http://171.88.116.148:8188/udp/239.94.1.19:5140
CETV-2,http://171.88.116.148:8188/udp/239.94.2.228:5140
CETV-4,http://171.213.210.81:8888/udp/239.94.1.20:5140
CETV-4,http://171.213.210.81:8888/udp/239.94.2.229:5140
CETV-4,http://183.191.141.118:8001/rtp/226.0.2.70:8472
CETV-4,http://59.175.154.178:8188/rtp/239.69.2.29:11328
CETV-4,http://59.175.154.178:8188/rtp/239.69.1.175:10686
CETV-4,http://171.88.116.148:8188/udp/239.94.1.20:5140
CETV-4,http://171.88.116.148:8188/udp/239.94.2.229:5140
CETV早期教育HD,http://183.191.141.118:8001/rtp/226.0.2.99:8704
CCTV央视台球HD,http://183.191.141.118:8001/rtp/226.0.2.216:9640
CCTV高网HD,http://183.191.141.118:8001/rtp/226.0.2.217:9648
CCTV电视指南HD,http://183.191.141.118:8001/rtp/226.0.2.218:9656
CCTV央视文化精品HD,http://183.191.141.118:8001/rtp/226.0.2.219:9664
CCTV风云音乐HD,http://183.191.141.118:8001/rtp/226.0.2.220:9672
CCTV第一剧场HD,http://183.191.141.118:8001/rtp/226.0.2.221:9680
CCTV世界地理HD,http://183.191.141.118:8001/rtp/226.0.2.222:9688
CCTV兵器科技HD,http://183.191.141.118:8001/rtp/226.0.2.223:9696
CCTV怀旧剧场HD,http://183.191.141.118:8001/rtp/226.0.2.224:9704
CCTV风云足球HD,http://183.191.141.118:8001/rtp/226.0.2.225:9712
CCTV女性时尚HD,http://183.191.141.118:8001/rtp/226.0.2.226:9720
CCTV风云剧场HD,http://183.191.141.118:8001/rtp/226.0.2.227:9728

卫视频道,#genre#
三沙卫视,http://171.213.210.81:8888/udp/239.94.0.105:5140
三沙卫视,http://171.213.210.81:8888/udp/239.94.2.211:5140
三沙卫视,http://59.175.154.178:8188/rtp/239.69.1.171:10662
三沙卫视,http://171.88.116.148:8188/udp/239.94.0.105:5140
三沙卫视,http://171.88.116.148:8188/udp/239.94.2.211:5140
东南卫视,http://49.85.18.242:8886/rtp/239.49.1.45:6000
东南卫视,http://183.159.97.29:8686/udp/233.50.201.58:5140
东南卫视,http://171.213.210.81:8888/udp/239.94.0.80:5140
东南卫视,http://171.213.210.81:8888/udp/239.94.2.186:5140
东南卫视,http://36.20.107.62:8888/udp/233.50.201.58:5140
东南卫视,http://183.191.141.118:8001/rtp/226.0.2.40:8232
东南卫视,http://183.191.141.118:8001/rtp/226.0.2.188:9416
东南卫视,http://59.175.154.178:8188/rtp/239.69.1.108:10286
东南卫视,http://59.175.154.178:8188/rtp/239.254.96.26:8130
东南卫视,http://171.88.116.148:8188/udp/239.94.0.80:5140
东南卫视高清,http://49.85.18.242:8886/rtp/239.49.8.186:6000
东南卫视高清,http://183.159.97.29:8686/udp/233.50.201.146:5140
东南卫视高清,http://36.20.107.62:8888/udp/233.50.201.146:5140
东方卫视,http://49.85.18.242:8886/rtp/239.49.1.32:6000
东方卫视,http://183.159.97.29:8686/udp/233.50.200.248:5140
东方卫视,http://183.159.97.29:8686/udp/233.50.201.68:5140
东方卫视,http://171.213.210.81:8888/udp/239.94.0.64:5140
东方卫视,http://171.213.210.81:8888/udp/239.94.2.170:5140
东方卫视,http://36.20.107.62:8888/udp/233.50.200.248:5140
东方卫视,http://36.20.107.62:8888/udp/233.50.201.68:5140
东方卫视,http://183.191.141.118:8001/rtp/226.0.2.175:9312
东方卫视,http://183.191.141.118:8001/rtp/226.0.2.34:8184
东方卫视,http://59.175.154.178:8188/rtp/239.254.96.142:8926
东方卫视高清,http://49.85.18.242:8886/rtp/239.49.8.140:6000
东方卫视高清,http://183.159.97.29:8686/udp/233.50.200.146:5140
东方卫视高清,http://183.159.97.29:8686/udp/233.50.201.125:5140
东方卫视高清,http://36.20.107.62:8888/udp/233.50.200.146:5140
东方卫视高清,http://36.20.107.62:8888/udp/233.50.201.125:5140
东方财,http://49.85.18.242:8886/rtp/239.49.1.182:6000
东方财经,http://171.213.210.81:8888/udp/239.94.1.59:5140
东方财经,http://183.191.141.118:8001/rtp/226.0.2.76:8520
东方财经,http://59.175.154.178:8188/rtp/239.69.2.9:11208
东方财经,http://171.88.116.148:8188/udp/239.94.1.59:5140
东方购物,http://49.85.18.242:8886/rtp/239.49.1.241:6000
九画面卫视,http://171.213.210.81:8888/udp/239.94.2.133:5140
九画面卫视,http://171.213.210.81:8888/udp/239.94.2.132:5140
九画面卫视,http://171.213.210.81:8888/udp/239.94.2.134:5140
九画面卫视,http://171.213.210.81:8888/udp/239.94.2.135:5140
九画面卫视,http://171.213.210.81:8888/udp/239.94.2.136:5140
九画面卫视,http://171.213.210.81:8888/udp/239.94.2.137:5140
九画面卫视,http://171.213.210.81:8888/udp/239.94.2.141:5140
九画面卫视,http://171.213.210.81:8888/udp/239.94.2.139:5140
九画面卫视,http://171.213.210.81:8888/udp/239.94.2.140:5140
九画面卫视,http://171.88.116.148:8188/udp/239.94.2.133:5140
九画面四川,http://171.213.210.81:8888/udp/239.94.2.131:5140
九画面四川,http://171.213.210.81:8888/udp/239.94.2.130:5140
九画面四川,http://171.88.116.148:8188/udp/239.94.2.131:5140
九画面四川,http://171.88.116.148:8188/udp/239.94.2.130:5140
云南卫视,http://49.85.18.242:8886/rtp/239.49.1.235:6000
云南卫视,http://183.159.97.29:8686/udp/233.50.201.46:5140
云南卫视,http://171.213.210.81:8888/udp/239.94.0.90:5140
云南卫视,http://171.213.210.81:8888/udp/239.94.2.196:5140
云南卫视,http://36.20.107.62:8888/udp/233.50.201.46:5140
云南卫视,http://183.191.141.118:8001/rtp/226.0.2.60:8392
云南卫视,http://59.175.154.178:8188/rtp/239.69.2.25:11304
云南卫视,http://59.175.154.178:8188/rtp/239.254.96.30:8154
云南卫视,http://171.88.116.148:8188/udp/239.94.0.90:5140
云南卫视,http://171.88.116.148:8188/udp/239.94.2.196:5140
云南卫视高清,http://49.85.18.242:8886/rtp/239.49.8.227:6000
云南卫视高清,http://183.159.97.29:8686/udp/233.50.200.115:5140
云南卫视高清,http://36.20.107.62:8888/udp/233.50.200.115:5140
兵团卫视,http://183.159.97.29:8686/udp/233.50.201.72:5140
兵团卫视,http://171.213.210.81:8888/udp/239.94.0.102:5140
兵团卫视,http://36.20.107.62:8888/udp/233.50.201.72:5140
兵团卫视,http://183.191.141.118:8001/rtp/226.0.2.62:8408
兵团卫视,http://59.175.154.178:8188/rtp/239.69.2.32:11346
兵团卫视,http://59.175.154.178:8188/rtp/239.254.96.48:8262
兵团卫视,http://171.88.116.148:8188/udp/239.94.0.102:5140
内蒙古卫视,http://49.85.18.242:8886/rtp/239.49.1.240:6000
内蒙古卫视,http://171.213.210.81:8888/udp/239.94.0.94:5140
内蒙古卫视,http://171.213.210.81:8888/udp/239.94.2.200:5140
内蒙古卫视,http://183.191.141.118:8001/rtp/226.0.2.63:8416
内蒙古卫视,http://59.175.154.178:8188/rtp/239.254.96.41:8220
内蒙古卫视,http://171.88.116.148:8188/udp/239.94.0.94:5140
内蒙古卫视,http://171.88.116.148:8188/udp/239.94.2.200:5140
凤凰中文台,http://59.175.154.178:8188/rtp/239.69.2.20:11274
凤凰中文高清,http://183.159.97.29:8686/udp/233.50.200.42:5140
凤凰中文高清,http://183.159.97.29:8686/udp/233.50.200.191:5140
凤凰中文高清,http://36.20.107.62:8888/udp/233.50.200.42:5140
凤凰中文高清,http://36.20.107.62:8888/udp/233.50.200.191:5140
凤凰卫视,http://171.213.210.81:8888/udp/239.94.2.51:5140
凤凰卫视,http://171.213.210.81:8888/udp/239.94.2.52:5140
凤凰卫视,http://171.88.116.148:8188/udp/239.94.2.51:5140
凤凰卫视,http://171.88.116.148:8188/udp/239.94.2.52:5140
凤凰资讯,http://171.213.210.81:8888/udp/239.94.2.49:5140
凤凰资讯,http://171.213.210.81:8888/udp/239.94.2.50:5140
凤凰资讯,http://171.88.116.148:8188/udp/239.94.2.49:5140
凤凰资讯,http://171.88.116.148:8188/udp/239.94.2.50:5140
凤凰资讯台,http://59.175.154.178:8188/rtp/239.69.2.19:11268
凤凰资讯高清,http://183.159.97.29:8686/udp/233.50.200.192:5140
凤凰资讯高清,http://36.20.107.62:8888/udp/233.50.200.192:5140
北京卫视,http://49.85.18.242:8886/rtp/239.49.1.33:6000
北京卫视,http://183.159.97.29:8686/udp/233.50.201.40:5140
北京卫视,http://171.213.210.81:8888/udp/239.94.0.65:5140
北京卫视,http://171.213.210.81:8888/udp/239.94.2.171:5140
北京卫视,http://36.20.107.62:8888/udp/233.50.201.40:5140
北京卫视,http://183.191.141.118:8001/rtp/226.0.2.177:9328
北京卫视,http://183.191.141.118:8001/rtp/226.0.2.39:8224
北京卫视,http://59.175.154.178:8188/rtp/239.254.96.141:8920
北京卫视,http://59.175.154.178:8188/rtp/239.254.96.16:8070
北京卫视,http://171.88.116.148:8188/udp/239.94.0.65:5140
北京卫视高清,http://49.85.18.242:8886/rtp/239.49.8.141:6000
北京卫视高清,http://183.159.97.29:8686/udp/233.50.200.179:5140
北京卫视高清,http://183.159.97.29:8686/udp/233.50.201.107:5140
北京卫视高清,http://36.20.107.62:8888/udp/233.50.200.179:5140
北京卫视高清,http://36.20.107.62:8888/udp/233.50.201.107:5140
北京纪实科教,http://171.213.210.81:8888/udp/239.94.0.109:5140
北京纪实科教,http://171.88.116.148:8188/udp/239.94.0.109:5140
南方卫视,http://49.85.18.242:8886/rtp/239.49.1.249:6000
厦门卫视,http://171.213.210.81:8888/udp/239.94.0.104:5140
厦门卫视,http://171.213.210.81:8888/udp/239.94.2.210:5140
厦门卫视,http://59.175.154.178:8188/rtp/239.69.1.127:10400
厦门卫视,http://171.88.116.148:8188/udp/239.94.0.104:5140
厦门卫视,http://171.88.116.148:8188/udp/239.94.2.210:5140
吉林卫视,http://49.85.18.242:8886/rtp/239.49.9.1:6000
吉林卫视,http://49.85.18.242:8886/rtp/239.49.1.49:6000
吉林卫视,http://183.159.97.29:8686/udp/233.50.201.48:5140
吉林卫视,http://171.213.210.81:8888/udp/239.94.0.91:5140
吉林卫视,http://171.213.210.81:8888/udp/239.94.2.197:5140
吉林卫视,http://36.20.107.62:8888/udp/233.50.201.48:5140
吉林卫视,http://183.191.141.118:8001/rtp/226.0.2.58:8376
吉林卫视,http://183.191.141.118:8001/rtp/226.0.2.199:9504
吉林卫视,http://59.175.154.178:8188/rtp/239.69.1.212:10914
吉林卫视,http://59.175.154.178:8188/rtp/239.254.96.91:8520
吉林卫视高清,http://49.85.18.242:8886/rtp/239.49.8.187:6000
四川乡村,http://171.213.210.81:8888/udp/239.94.0.77:5140
四川乡村,http://171.213.210.81:8888/udp/239.94.1.4:5140
四川乡村,http://171.213.210.81:8888/udp/239.94.1.8:5140
四川乡村,http://171.88.116.148:8188/udp/239.94.0.77:5140
四川乡村,http://171.88.116.148:8188/udp/239.94.1.4:5140
四川乡村,http://171.88.116.148:8188/udp/239.94.1.8:5140
四川卫视,http://49.85.18.242:8886/rtp/239.49.1.43:6000
四川卫视,http://183.159.97.29:8686/udp/233.50.201.61:5140
四川卫视,http://171.213.210.81:8888/udp/239.94.0.60:5140
四川卫视,http://171.213.210.81:8888/udp/239.94.0.59:5140
四川卫视,http://171.213.210.81:8888/udp/239.94.2.165:5140
四川卫视,http://36.20.107.62:8888/udp/233.50.201.61:5140
四川卫视,http://183.191.141.118:8001/rtp/226.0.2.179:9344
四川卫视,http://183.191.141.118:8001/rtp/226.0.2.42:8248
四川卫视,http://59.175.154.178:8188/rtp/239.69.1.169:10650
四川卫视,http://59.175.154.178:8188/rtp/239.254.96.90:8514
四川卫视高清,http://49.85.18.242:8886/rtp/239.49.8.184:6000
四川卫视高清,http://183.159.97.29:8686/udp/233.50.200.118:5140
四川卫视高清,http://183.159.97.29:8686/udp/233.50.201.139:5140
四川卫视高清,http://36.20.107.62:8888/udp/233.50.200.118:5140
四川卫视高清,http://36.20.107.62:8888/udp/233.50.201.139:5140
四川妇女儿童,http://171.213.210.81:8888/udp/239.94.0.75:5140
四川妇女儿童,http://171.88.116.148:8188/udp/239.94.0.75:5140
四川影视文艺,http://171.213.210.81:8888/udp/239.94.0.73:5140
四川影视文艺,http://171.88.116.148:8188/udp/239.94.0.73:5140
四川文化旅游,http://171.213.210.81:8888/udp/239.94.0.71:5140
四川文化旅游,http://171.213.210.81:8888/udp/239.94.1.11:5140
四川文化旅游,http://171.213.210.81:8888/udp/239.94.1.5:5140
四川文化旅游,http://171.213.210.81:8888/udp/239.94.1.6:5140
四川文化旅游,http://171.88.116.148:8188/udp/239.94.0.71:5140
四川文化旅游,http://171.88.116.148:8188/udp/239.94.1.11:5140
四川文化旅游,http://171.88.116.148:8188/udp/239.94.1.5:5140
四川文化旅游,http://171.88.116.148:8188/udp/239.94.1.6:5140
四川新闻,http://171.213.210.81:8888/udp/239.94.0.72:5140
四川新闻,http://171.213.210.81:8888/udp/239.94.1.3:5140
四川新闻,http://171.213.210.81:8888/udp/239.94.2.26:5140
四川新闻,http://171.88.116.148:8188/udp/239.94.0.72:5140
四川新闻,http://171.88.116.148:8188/udp/239.94.1.3:5140
四川新闻,http://171.88.116.148:8188/udp/239.94.2.26:5140
四川星空购物,http://171.213.210.81:8888/udp/239.94.0.74:5140
四川星空购物,http://171.88.116.148:8188/udp/239.94.0.74:5140
四川科教,http://171.213.210.81:8888/udp/239.94.0.76:5140
四川科教,http://171.88.116.148:8188/udp/239.94.0.76:5140
四川经济,http://171.213.210.81:8888/udp/239.94.0.70:5140
四川经济,http://171.88.116.148:8188/udp/239.94.0.70:5140
