央视频道,#genre#
CCTV-10科教,http://117.85.57.55:60001/tsfile/live/0010_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV-10科教,http://175.174.225.211:777/hls/355242285/index.m3u8
CCTV-10科教,http://58.249.163.178:9003/hls/13/index.m3u8
CCTV-11戏曲,http://42.224.191.185:8888/hls/11/index.m3u8
CCTV-11戏曲,http://cd-live-stream.news.cctvplus.com/live/smil:CHANNEL1.smil/chunklist_w744036192_b1000000.m3u8
CCTV-11戏曲,http://58.249.163.178:9003/hls/14/index.m3u8
CCTV-11戏曲,http://175.174.225.211:777/hls/368455614/index.m3u8
CCTV-12社会与法,http://42.224.191.185:8888/hls/12/index.m3u8
CCTV-12社会与法,http://221.232.199.161:7777/tsfile/live/0012_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV-12社会与法,http://120.76.248.139/live/bfgd/4200000131.m3u8
CCTV-12社会与法,http://58.249.163.178:9003/hls/15/index.m3u8
CCTV-12社会与法,http://175.174.225.211:777/hls/383356249/index.m3u8
CCTV-12社会与法,http://117.85.57.55:60001/tsfile/live/0012_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV-12社会与法,http://180.118.187.202:60001/tsfile/live/0012_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV-13新闻,http://198.204.228.26/live/cctv13hd.m3u8
CCTV-13新闻,http://74.91.26.218:82/live/cctv13hd.m3u8
CCTV-13新闻,http://pull-hls-f11.douyincdn.com/media/stream-695715623379403436.m3u8?expire=1778631127&sign=f7fbc45c8ffe10266d2c558cf1cceb3b&arch_hrchy=w1&exp_hrchy=w1&neq=1&major_anchor_level=common&t_id=037-202605060812061FE69CFD1A2912F11D3B-Pq7tSD
CCTV-13新闻,http://pull-hls-f11.douyincdn.com/media/stream-695715623379403436.m3u8?expire=1778193009&sign=45fe2b90306250f83c8803f9a636a49d&arch_hrchy=w1&exp_hrchy=w1&neq=1&major_anchor_level=common&t_id=037-20260501063009D573D93A189AC1017167-huDcbM
CCTV-13新闻,http://182.114.49.198:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13新闻,http://pull-hls-f11.douyincdn.com/media/stream-695715623379403436.m3u8?expire=1778166772&sign=b6353d8bc0efedd0471f95c63607b932&neq=1&arch_hrchy=w1&exp_hrchy=w1&major_anchor_level=common&t_id=037-202604302312527B453383F07CEF34AEF2-uEYIBc
CCTV-13新闻,http://58.249.163.178:9003/hls/16/index.m3u8
CCTV-13新闻,http://117.85.57.55:60001/tsfile/live/0013_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV-13新闻,http://175.174.225.211:777/hls/394414763/index.m3u8
CCTV-14少儿,http://58.249.163.178:9003/hls/17/index.m3u8
CCTV-14少儿,http://182.114.49.198:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14少儿,http://42.224.191.185:8888/hls/14/index.m3u8
CCTV-14少儿,http://117.85.57.55:60001/tsfile/live/0014_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV-14少儿,http://175.174.225.211:777/hls/419338931/index.m3u8
CCTV-15音乐,http://175.174.225.211:777/hls/423159946/index.m3u8
CCTV-15音乐,http://58.249.163.178:9003/hls/18/index.m3u8
CCTV-15音乐,http://117.85.57.55:60001/tsfile/live/0015_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV-15音乐,http://124.228.160.176:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15音乐,http://113.241.133.180:85/tsfile/live/0015_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV-16奥林匹克,https://t.freetv.fun/live/cctv16-5.php
CCTV-17农业农村,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv17hd
CCTV-17农业农村,http://192.151.150.154/live/cctv17hd.m3u8
CCTV-17农业农村,http://175.174.225.211:777/hls/443156247/index.m3u8
CCTV-17农业农村,http://58.249.163.178:9003/hls/19/index.m3u8
CCTV-01,http://42.224.191.185:8888/hls/1/index.m3u8
CCTV-05,http://42.224.191.185:8888/hls/5/index.m3u8
CCTV-07,http://42.224.191.185:8888/hls/7/index.m3u8
CCTV-08,http://42.224.191.185:8888/hls/8/index.m3u8
中央电视塔东,https://gcalic.v.myalicdn.com/gc/ztd_1/index.m3u8
中央电视塔南,https://gcalic.v.myalicdn.com/gc/ztn_1/index.m3u8

卫视频道,#genre#
东南卫视,http://live.zohi.tv/video/s10001-fztv-3/index.m3u8
东南卫视,http://58.249.163.178:9003/hls/21/index.m3u8
东南卫视,http://117.85.57.55:60001/tsfile/live/0137_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
东方卫视,https://bp-resource-dfl.bestv.cn/148/3/video.m3u8
东方卫视,http://bp-resource-dfl.bestv.cn/148/3/video.m3u8
东方卫视,http://42.224.191.185:8888/hls/21/index.m3u8
东方卫视,http://58.249.163.178:9003/hls/37/index.m3u8
东方卫视,http://117.85.57.55:60001/tsfile/live/0107_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
东方卫视,http://175.174.225.211:777/hls/455839734/index.m3u8
人间卫视,https://5ddce30eb4b55.streamlock.net/bltvhd/bltv1/chunklist_w511254805.m3u8
内蒙古卫视,https://t.freetv.fun/live/nei-meng-gu-wei-shi-1.php
内蒙古卫视,http://58.249.163.178:9003/hls/50/index.m3u8
内蒙古卫视,http://113.234.201.199:9003/hls/47/index.m3u8
北京卫视,http://42.224.191.185:8888/hls/20/index.m3u8
北京卫视,http://221.232.199.161:7777/tsfile/live/0122_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
北京卫视,http://23.237.228.134/live3/beijing.m3u8
北京卫视,http://58.249.163.178:9003/hls/35/index.m3u8
北京卫视,http://117.85.57.55:60001/tsfile/live/0122_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
北京卫视,http://175.174.225.211:777/hls/455272231/index.m3u8
卡通卫视,http://175.174.225.211:777/hls/494596185/index.m3u8
厦门卫视,http://38.75.136.137:98/gslb/dsdqpub/xmws.m3u8?auth=testpub
厦门卫视,http://58.249.163.178:9003/hls/53/index.m3u8
吉林卫视,http://58.249.163.178:9003/hls/52/index.m3u8
吉林卫视,http://175.174.225.211:777/hls/479119729/index.m3u8
四川卫视,https://live.264788.xyz/channel/sichuanweishi?streamid=5386c588d4bbd34f863c7366b934f9d0&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
四川卫视,http://221.232.197.77:7777/tsfile/live/1004_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
四川卫视,http://117.85.57.55:60001/tsfile/live/0123_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
大湾区卫视,http://58.249.163.178:9003/hls/34/index.m3u8
天津卫视,http://175.174.225.211:777/hls/488289735/index.m3u8
宁夏卫视,http://38.75.136.137:98/gslb/dsdqpub/nxws.m3u8?auth=testpub
宁夏卫视,http://58.249.163.178:9003/hls/31/index.m3u8
安徽卫视,http://42.224.191.185:8888/hls/24/index.m3u8
安徽卫视,http://221.232.197.77:7777/tsfile/live/0130_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
安徽卫视,http://117.85.57.55:60001/tsfile/live/0130_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
安徽卫视,http://58.249.163.178:9003/hls/42/index.m3u8
山东卫视,http://221.232.199.161:7777/tsfile/live/0131_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
山东卫视,http://42.224.191.185:8888/hls/23/index.m3u8
山东卫视,http://117.85.57.55:60001/tsfile/live/0131_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
山西卫视,http://106.46.169.202:9000/hls/39/index.m3u8
山西卫视,http://113.234.201.199:9003/hls/35/index.m3u8
山西卫视,http://58.249.163.178:9003/hls/30/index.m3u8
广东卫视,http://120.76.248.139/live/bfgd/4200000092.m3u8
广东卫视,http://175.174.225.211:777/hls/492875544/index.m3u8
广东卫视,http://117.85.57.55:60001/tsfile/live/0127_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
广西卫视,http://107.150.60.122/live/gxwshd.m3u8
广西卫视,http://58.249.163.178:9003/hls/22/index.m3u8
延边卫视,https://srs.iyb983.cn/video/CYS/index.m3u8
新疆卫视,http://218.84.12.186:8001/hls/main/playlist.m3u8?zxinjd;http://218.84.12.186:8001/hls/main/playlist.m3u8zxinjd
新疆卫视,http://58.249.163.178:9003/hls/33/index.m3u8
新疆卫视,http://120.76.248.139/live/bfgd/4200000150.m3u8
江苏卫视,http://42.224.191.185:8888/hls/18/index.m3u8
江苏卫视,http://117.85.57.55:60001/tsfile/live/0127_2.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
江苏卫视,http://175.174.225.211:777/hls/474995545/index.m3u8
江西卫视,http://221.232.197.77:7777/tsfile/live/0138_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
河南卫视,http://42.224.191.185:8888/hls/16/index.m3u8
河南卫视,http://120.76.248.139/live/bfgd/4200000339.m3u8
河南卫视,http://58.249.163.178:9003/hls/47/index.m3u8
浙江卫视,http://221.226.51.220:50081/newlive/live/hls/27/live.m3u8
浙江卫视,http://113.234.201.199:9003/hls/29/index.m3u8
浙江卫视,http://42.224.191.185:8888/hls/19/index.m3u8
浙江卫视,http://221.232.199.161:7777/tsfile/live/0124_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
浙江卫视,http://117.85.57.55:60001/tsfile/live/0124_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
浙江卫视,http://58.249.163.178:9003/hls/40/index.m3u8
浙江卫视,http://175.174.225.211:777/hls/463882882/index.m3u8
浙江卫视,http://ali-vl.cztv.com/channels/lantian/channel001/360p.m3u8
海南卫视,http://120.76.248.139/live/bfgd/4200000473.m3u8
海南卫视,http://58.249.163.178:9003/hls/38/index.m3u8
海南卫视,http://175.174.225.211:777/hls/486344274/index.m3u8
海峡卫视,http://38.64.72.148:80/hls/modn/list/4009/chunklist0.m3u8
海峡卫视,http://38.64.72.148:80/hls/modn/list/4009/playlist.m3u8
深圳卫视,http://38.64.72.148:80/hls/modn/list/4007/playlist.m3u8
深圳卫视,https://live.264788.xyz/channel/shenzhenweishi?streamid=f12235d6d3e35c15aa302f9ab171b29a&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
深圳卫视,http://60.13.52.236:65500/newlive/live/hls/24/live.m3u8
湖北卫视,http://42.224.191.185:8888/hls/27/index.m3u8
湖北卫视,http://120.76.248.139/live/bfgd/4200000102.m3u8
湖南卫视,http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/Y2RuZXhfaWQ9YWxfaGxzX2xkdnQmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8
湖南卫视,http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/dWlwPTEyNy4wLjAuMSZ1aWQ9cWluZy1jbXMmbm5fdGltZXpvbmU9OCZjZG5leF9pZD1hbF9obHNfbGR2dCZ1dWlkPTliODY4NmU5ZTM2YzYwMmMmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8
湖南卫视,http://38.75.136.137:98/gslb/dsdqbv/hnwshd.m3u8?auth=test20251009
湖南卫视,http://antvlive.ab5c6921.cdnviet.com/antv/playlist.m3u8
湖南卫视,http://117.85.57.55:60001/tsfile/live/0128_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
湖南卫视,http://175.174.225.211:777/hls/465591451/index.m3u8
湖南卫视,http://58.249.163.178:9003/hls/20/index.m3u8
甘肃卫视,https://live.264788.xyz/channel/gansuweishi?streamid=f60c1d3f290ed5ccba22a6ed075ce018&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
甘肃卫视,http://113.234.201.199:9003/hls/51/index.m3u8
甘肃卫视,http://58.249.163.178:9003/hls/43/index.m3u8
西藏卫视,http://58.249.163.178:9003/hls/32/index.m3u8
西藏卫视藏语,http://113.234.201.199:9003/hls/61/index.m3u8
贵州卫视,http://58.249.163.178:9003/hls/46/index.m3u8
辽宁卫视,http://42.224.191.185:8888/hls/32/index.m3u8
辽宁卫视,http://175.174.225.211:777/hls/448726876/index.m3u8
辽宁卫视,http://117.85.57.55:60001/tsfile/live/0121_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
辽宁卫视,http://120.76.248.139/live/bfgd/4200000141.m3u8
重庆卫视,http://117.85.57.55:60001/tsfile/live/0142_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
重庆卫视,http://58.249.163.178:9003/hls/54/index.m3u8
陕西卫视,http://58.249.163.178:9003/hls/27/index.m3u8
青海卫视,http://113.234.201.199:9003/hls/44/index.m3u8
青海卫视,http://58.249.163.178:9003/hls/45/index.m3u8
黑龙江卫视,http://38.75.136.137:98/gslb/dsdqpub/hljwshd.m3u8?auth=testpub
黑龙江卫视,http://58.249.163.178:9003/hls/51/index.m3u8
黑龙江卫视,http://58.249.163.178:9003/hls/10/index.m3u8

电影频道,#genre#
东阳影视生活,http://l.cztvcloud.com/channels/lantian/SXdongyang1/720p.m3u8
南宁影视娱乐,http://hls.nntv.cn/nnlive/YSYL_244.m3u8
句容影院,http://jrlive.jrntv.com/live/_definst_/yingshis/chunklist_w1994429382.m3u8?zjiangsd
家庭影院,http://42.227.89.86:9003/hls/61/index.m3u8
广东影视,http://58.249.163.178:9003/hls/24/index.m3u8
浙江教科影视,http://ali-vl.cztv.com/channels/lantian/channel004/360p.m3u8
谍战剧场,http://58.249.163.178:9003/hls/62/index.m3u8
韩国电影,https://stream.ads.ottera.tv/playlist.m3u8?network_id=595
韩国电影,https://stream.ads.ottera.tv/playlist.m3u8?network_id=743
鬼片喜剧动作港剧,https://live.ottiptv.cc/yy/1355269576

4K专区,#genre#
苏州,https://live-auth.51kandianshi.com/szgd/csztv4k_hd.m3u8

儿童频道,#genre#
广东少儿,http://58.249.163.178:9003/hls/29/index.m3u8
浙江少儿,http://ali-vl.cztv.com/channels/lantian/channel008/360p.m3u8
福州少儿,http://live.zohi.tv/video/s10001-fztv-4/index.m3u8
韩国少儿,http://ebsonairios.ebs.co.kr/ebsutablet500k/tablet500k/playlist.m3u8

更新时间,#genre#
2026-05-07 19:31:56,https://gitee.com/bmg369/tvtest/raw/master/cg/index.m3u8
