央视频道,#genre#
CCTV-5体育,http://36.20.107.62:8888/udp/233.50.201.197:5140
CCTV-5体育,http://36.20.107.62:8888/udp/233.50.201.220:5140
CCTV-5体育,http://36.20.107.62:8888/udp/233.50.201.17:5140
CCTV-5体育,http://183.191.141.118:8001/rtp/226.0.2.209:9584
CCTV-5体育,http://183.191.141.118:8001/rtp/226.0.2.22:8088
CCTV-5+体育赛事,http://171.213.210.81:8888/udp/239.94.0.19:5140
CCTV-5+体育赛事,http://171.213.210.81:8888/udp/239.94.0.23:5140
CCTV-5+体育赛事,http://171.213.210.81:8888/udp/239.94.2.162:5140
CCTV-5+体育赛事,http://183.191.141.118:8001/rtp/226.0.2.168:9256
CCTV-5+体育赛事,http://171.88.116.148:8188/udp/239.94.0.19:5140
CCTV-5+体育赛事,http://171.88.116.148:8188/udp/239.94.0.23:5140
CCTV-5+体育赛事,http://171.88.116.148:8188/udp/239.94.2.162:5140
CCTV-5+体育赛事,http://116.234.14.151:8188/rtp/233.18.204.67:5140
CCTV-5+体育赛事,http://223.8.182.47:8066/udp/239.1.1.12:8012
CCTV-6电影,http://171.213.210.81:8888/udp/239.94.0.6:5140
CCTV-6电影,http://171.213.210.81:8888/udp/239.94.2.33:5140
CCTV-6电影,http://171.213.210.81:8888/udp/239.94.0.34:5140
CCTV-6电影,http://171.213.210.81:8888/udp/239.94.2.151:5140
CCTV-6电影,http://36.20.107.62:8888/udp/233.50.200.109:5140
CCTV-6电影,http://36.20.107.62:8888/udp/233.50.201.198:5140
CCTV-6电影,http://36.20.107.62:8888/udp/233.50.201.18:5140
CCTV-6电影,http://183.191.141.118:8001/rtp/226.0.2.210:9592
CCTV-6电影,http://183.191.141.118:8001/rtp/226.0.2.23:8096
CCTV-6电影,http://171.88.116.148:8188/udp/239.94.0.6:5140
CCTV-7国防军事,http://171.213.210.81:8888/udp/239.94.0.7:5140
CCTV-7国防军事,http://171.213.210.81:8888/udp/239.94.2.152:5140
CCTV-7国防军事,http://36.20.107.62:8888/udp/233.50.200.24:5140
CCTV-7国防军事,http://36.20.107.62:8888/udp/233.50.200.102:5140
CCTV-7国防军事,http://36.20.107.62:8888/udp/233.50.201.120:5140
CCTV-7国防军事,http://36.20.107.62:8888/udp/233.50.201.7:5140
CCTV-7国防军事,http://183.191.141.118:8001/rtp/226.0.2.159:9184
CCTV-7国防军事,http://183.191.141.118:8001/rtp/226.0.2.24:8104
CCTV-7国防军事,http://171.88.116.148:8188/udp/239.94.0.7:5140
CCTV-7国防军事,http://171.88.116.148:8188/udp/239.94.2.152:5140
CCTV-8电视剧,http://171.213.210.81:8888/udp/239.94.0.8:5140
CCTV-8电视剧,http://171.213.210.81:8888/udp/239.94.0.35:5140
CCTV-8电视剧,http://171.213.210.81:8888/udp/239.94.2.29:5140
CCTV-8电视剧,http://171.213.210.81:8888/udp/239.94.2.153:5140
CCTV-8电视剧,http://36.20.107.62:8888/udp/233.50.200.110:5140
CCTV-8电视剧,http://36.20.107.62:8888/udp/233.50.201.199:5140
CCTV-8电视剧,http://36.20.107.62:8888/udp/233.50.201.19:5140
CCTV-8电视剧,http://183.191.141.118:8001/rtp/226.0.2.211:9600
CCTV-8电视剧,http://183.191.141.118:8001/rtp/226.0.2.25:8112
CCTV-8电视剧,http://171.88.116.148:8188/udp/239.94.0.8:5140
CCTV-9纪录,http://171.213.210.81:8888/udp/239.94.2.32:5140
CCTV-9纪录,http://171.213.210.81:8888/udp/239.94.0.9:5140
CCTV-9纪录,http://171.213.210.81:8888/udp/239.94.2.154:5140
CCTV-9纪录,http://36.20.107.62:8888/udp/233.50.200.23:5140
CCTV-9纪录,http://36.20.107.62:8888/udp/233.50.201.121:5140
CCTV-9纪录,http://183.191.141.118:8001/rtp/226.0.2.161:9200
CCTV-9纪录,http://183.191.141.118:8001/rtp/226.0.2.26:8120
CCTV-9纪录,http://171.88.116.148:8188/udp/239.94.2.32:5140
CCTV-9纪录,http://171.88.116.148:8188/udp/239.94.0.9:5140
CCTV-9纪录,http://171.88.116.148:8188/udp/239.94.2.154:5140
CCTV-10科教,http://171.213.210.81:8888/udp/239.94.0.10:5140
CCTV-10科教,http://171.213.210.81:8888/udp/239.94.2.31:5140
CCTV-10科教,http://171.213.210.81:8888/udp/239.94.2.155:5140
CCTV-10科教,http://36.20.107.62:8888/udp/233.50.200.22:5140
CCTV-10科教,http://36.20.107.62:8888/udp/233.50.201.122:5140
CCTV-10科教,http://36.20.107.62:8888/udp/233.50.201.10:5140
CCTV-10科教,http://183.191.141.118:8001/rtp/226.0.2.162:9208
CCTV-10科教,http://183.191.141.118:8001/rtp/226.0.2.27:8128
CCTV-10科教,http://171.88.116.148:8188/udp/239.94.0.10:5140
CCTV-10科教,http://171.88.116.148:8188/udp/239.94.2.31:5140
CCTV-11戏曲,http://171.213.210.81:8888/udp/239.94.0.11:5140
CCTV-11戏曲,http://171.213.210.81:8888/udp/239.94.0.36:5140
CCTV-11戏曲,http://171.213.210.81:8888/udp/239.94.2.156:5140
CCTV-11戏曲,http://36.20.107.62:8888/udp/233.50.201.11:5140
CCTV-11戏曲,http://183.191.141.118:8001/rtp/226.0.2.28:8136
CCTV-11戏曲,http://171.88.116.148:8188/udp/239.94.0.11:5140
CCTV-11戏曲,http://171.88.116.148:8188/udp/239.94.0.36:5140
CCTV-11戏曲,http://171.88.116.148:8188/udp/239.94.2.156:5140
CCTV-11戏曲,http://116.234.14.151:8188/rtp/233.18.204.77:5140
CCTV-11戏曲,http://116.234.14.151:8188/rtp/233.18.204.30:5140
CCTV-12社会与法,http://171.213.210.81:8888/udp/239.94.0.12:5140
CCTV-12社会与法,http://171.213.210.81:8888/udp/239.94.2.157:5140
CCTV-12社会与法,http://36.20.107.62:8888/udp/233.50.200.21:5140
CCTV-12社会与法,http://36.20.107.62:8888/udp/233.50.201.123:5140
CCTV-12社会与法,http://36.20.107.62:8888/udp/233.50.201.12:5140
CCTV-12社会与法,http://183.191.141.118:8001/rtp/226.0.2.164:9224
CCTV-12社会与法,http://183.191.141.118:8001/rtp/226.0.2.29:8144
CCTV-12社会与法,http://171.88.116.148:8188/udp/239.94.0.12:5140
CCTV-12社会与法,http://171.88.116.148:8188/udp/239.94.2.157:5140
CCTV-12社会与法,http://116.234.14.151:8188/rtp/233.18.204.78:5140
CCTV-13新闻,http://171.213.210.81:8888/udp/239.94.0.13:5140
CCTV-13新闻,http://171.213.210.81:8888/udp/239.94.0.37:5140
CCTV-13新闻,http://171.213.210.81:8888/udp/239.94.2.158:5140
CCTV-13新闻,http://36.20.107.62:8888/udp/233.50.200.111:5140
CCTV-13新闻,http://36.20.107.62:8888/udp/233.50.201.246:5140
CCTV-13新闻,http://36.20.107.62:8888/udp/233.50.200.97:5140
CCTV-13新闻,http://36.20.107.62:8888/udp/233.50.201.13:5140
CCTV-13新闻,http://183.191.141.118:8001/rtp/226.0.2.165:9232
CCTV-13新闻,http://183.191.141.118:8001/rtp/226.0.2.30:8152
CCTV-13新闻,http://171.88.116.148:8188/udp/239.94.0.13:5140
CCTV-14少儿,http://171.213.210.81:8888/udp/239.94.0.14:5140
CCTV-14少儿,http://171.213.210.81:8888/udp/239.94.2.159:5140
CCTV-14少儿,http://36.20.107.62:8888/udp/233.50.200.103:5140
CCTV-14少儿,http://36.20.107.62:8888/udp/233.50.200.20:5140
CCTV-14少儿,http://36.20.107.62:8888/udp/233.50.201.124:5140
CCTV-14少儿,http://36.20.107.62:8888/udp/233.50.201.14:5140
CCTV-14少儿,http://183.191.141.118:8001/rtp/226.0.2.166:9240
CCTV-14少儿,http://183.191.141.118:8001/rtp/226.0.2.31:8160
CCTV-14少儿,http://171.88.116.148:8188/udp/239.94.0.14:5140
CCTV-14少儿,http://171.88.116.148:8188/udp/239.94.2.159:5140
CCTV-15音乐,http://171.213.210.81:8888/udp/239.94.0.15:5140
CCTV-15音乐,http://171.213.210.81:8888/udp/239.94.0.38:5140
CCTV-15音乐,http://171.213.210.81:8888/udp/239.94.2.160:5140
CCTV-15音乐,http://36.20.107.62:8888/udp/233.50.201.15:5140
CCTV-15音乐,http://183.191.141.118:8001/rtp/226.0.2.32:8168
CCTV-15音乐,http://171.88.116.148:8188/udp/239.94.0.15:5140
CCTV-15音乐,http://171.88.116.148:8188/udp/239.94.0.38:5140
CCTV-15音乐,http://171.88.116.148:8188/udp/239.94.2.160:5140
CCTV-15音乐,http://116.234.14.151:8188/rtp/233.18.204.81:5140
CCTV-15音乐,http://116.234.14.151:8188/rtp/233.18.204.34:5140
CCTV-16奥林匹克,http://36.20.107.62:8888/udp/233.50.200.112:5140
CCTV-16奥林匹克,http://36.20.107.62:8888/udp/233.50.201.192:5140
CCTV-16奥林匹克,http://36.20.107.62:8888/udp/233.50.201.63:5140
CCTV-16奥林匹克,http://183.191.141.118:8001/rtp/226.0.2.169:9264
CCTV-16奥林匹克,http://116.234.14.151:8188/rtp/233.18.204.114:5140
CCTV-16奥林匹克,http://116.234.14.151:8188/rtp/233.18.204.215:5140
CCTV-16奥林匹克,http://116.234.14.151:8188/rtp/233.18.204.82:5140
CCTV-16奥林匹克,http://223.8.182.47:8066/udp/239.1.1.122:8122
CCTV-16奥林匹克,http://122.234.28.201:9999/udp/233.50.200.112:5140
CCTV-16奥林匹克,http://122.234.28.201:9999/udp/233.50.201.192:5140
CCTV-17农业农村,http://171.213.210.81:8888/udp/239.94.0.39:5140
CCTV-17农业农村,http://171.213.210.81:8888/udp/239.94.0.17:5140
CCTV-17农业农村,http://171.213.210.81:8888/udp/239.94.2.161:5140
CCTV-17农业农村,http://36.20.107.62:8888/udp/233.50.200.113:5140
CCTV-17农业农村,http://36.20.107.62:8888/udp/233.50.201.35:5140
CCTV-17农业农村,http://183.191.141.118:8001/rtp/226.0.2.170:9272
CCTV-17农业农村,http://183.191.141.118:8001/rtp/226.0.2.207:9568
CCTV-17农业农村,http://171.88.116.148:8188/udp/239.94.0.39:5140
CCTV-17农业农村,http://171.88.116.148:8188/udp/239.94.0.17:5140
CCTV-17农业农村,http://171.88.116.148:8188/udp/239.94.2.161:5140
CETV-1,http://171.213.210.81:8888/udp/239.94.1.2:5140
CETV-1,http://171.213.210.81:8888/udp/239.94.2.224:5140
CETV-1,http://36.20.107.62:8888/udp/233.50.201.75:5140
CETV-1,http://183.191.141.118:8001/rtp/226.0.2.68:8456
CETV-1,http://183.191.141.118:8001/rtp/226.0.2.181:9360
CETV-1,http://171.88.116.148:8188/udp/239.94.1.2:5140
CETV-1,http://171.88.116.148:8188/udp/239.94.2.224:5140
CETV-1,http://116.234.14.151:8188/rtp/233.18.204.98:5140
CETV-1,http://116.234.14.151:8188/rtp/233.18.204.153:5140
CETV-1,http://122.234.28.201:9999/udp/233.50.201.75:5140
CETV-2,http://171.213.210.81:8888/udp/239.94.1.19:5140
CETV-2,http://171.213.210.81:8888/udp/239.94.2.228:5140
CETV-2,http://183.191.141.118:8001/rtp/226.0.2.69:8464
CETV-2,http://171.88.116.148:8188/udp/239.94.1.19:5140
CETV-2,http://171.88.116.148:8188/udp/239.94.2.228:5140
CETV-2,http://116.234.14.151:8188/rtp/233.18.204.154:5140
CETV-4,http://171.213.210.81:8888/udp/239.94.1.20:5140
CETV-4,http://171.213.210.81:8888/udp/239.94.2.229:5140
CETV-4,http://183.191.141.118:8001/rtp/226.0.2.70:8472
CETV-4,http://171.88.116.148:8188/udp/239.94.1.20:5140
CETV-4,http://171.88.116.148:8188/udp/239.94.2.229:5140
CETV-4,http://116.234.14.151:8188/rtp/233.18.204.111:5140
CETV早期教育HD,http://183.191.141.118:8001/rtp/226.0.2.99:8704
CETV早期教育HD,http://116.234.14.151:8188/rtp/233.18.204.187:5140
CCTV央视台球HD,http://183.191.141.118:8001/rtp/226.0.2.216:9640
CCTV高网HD,http://183.191.141.118:8001/rtp/226.0.2.217:9648
CCTV电视指南HD,http://183.191.141.118:8001/rtp/226.0.2.218:9656
CCTV央视文化精品HD,http://183.191.141.118:8001/rtp/226.0.2.219:9664
CCTV风云音乐HD,http://183.191.141.118:8001/rtp/226.0.2.220:9672
CCTV第一剧场HD,http://183.191.141.118:8001/rtp/226.0.2.221:9680
CCTV世界地理HD,http://183.191.141.118:8001/rtp/226.0.2.222:9688
CCTV兵器科技HD,http://183.191.141.118:8001/rtp/226.0.2.223:9696
CCTV怀旧剧场HD,http://183.191.141.118:8001/rtp/226.0.2.224:9704
CCTV风云足球HD,http://183.191.141.118:8001/rtp/226.0.2.225:9712
CCTV女性时尚HD,http://183.191.141.118:8001/rtp/226.0.2.226:9720
CCTV风云剧场HD,http://183.191.141.118:8001/rtp/226.0.2.227:9728
CCTV女性时尚高清,http://223.8.182.47:8066/udp/239.1.1.89:8089
CCTV电视指南高清,http://223.8.182.47:8066/udp/239.1.1.90:8090
CCTV央视文化精品高清,http://223.8.182.47:8066/udp/239.1.1.91:8091
CCTV风云剧场高清,http://223.8.182.47:8066/udp/239.1.1.93:8093
CCTV第一剧场高清,http://223.8.182.47:8066/udp/239.1.1.94:8094
CCTV怀旧剧场高请,http://223.8.182.47:8066/udp/239.1.1.95:8095
CCTV风云音乐高请,http://223.8.182.47:8066/udp/239.1.1.96:8096
CCTV兵器科技高清,http://223.8.182.47:8066/udp/239.1.1.97:8097
CCTV世界地理高清,http://223.8.182.47:8066/udp/239.1.1.99:8099
CCTV央视台球高清,http://223.8.182.47:8066/udp/239.1.1.100:8100
CCTV风云足球高清,http://223.8.182.47:8066/udp/239.1.1.101:8101
CCTV高尔夫网球高清,http://223.8.182.47:8066/udp/239.1.1.102:8102
中央新影老故事,http://1.199.164.113:8822/rtp/239.16.20.133:11330

卫视频道,#genre#
三沙卫视,http://171.213.210.81:8888/udp/239.94.0.105:5140
三沙卫视,http://171.213.210.81:8888/udp/239.94.2.211:5140
三沙卫视,http://171.88.116.148:8188/udp/239.94.0.105:5140
三沙卫视,http://171.88.116.148:8188/udp/239.94.2.211:5140
三沙卫视,http://116.234.14.151:8188/rtp/233.18.204.172:5140
三沙卫视,http://116.234.14.151:8188/rtp/233.18.204.149:5140
三沙卫视,http://223.8.182.47:8066/udp/239.1.1.70:8070
上海卫视高清,http://223.8.182.47:8066/udp/239.1.1.31:8031
东南卫视,http://171.213.210.81:8888/udp/239.94.0.80:5140
东南卫视,http://171.213.210.81:8888/udp/239.94.2.186:5140
东南卫视,http://36.20.107.62:8888/udp/233.50.201.58:5140
东南卫视,http://183.191.141.118:8001/rtp/226.0.2.40:8232
东南卫视,http://183.191.141.118:8001/rtp/226.0.2.188:9416
东南卫视,http://171.88.116.148:8188/udp/239.94.0.80:5140
东南卫视,http://171.88.116.148:8188/udp/239.94.2.186:5140
东南卫视,http://116.234.14.151:8188/rtp/233.18.204.94:5140
东南卫视,http://116.234.14.151:8188/rtp/233.18.204.128:5140
东南卫视,http://180.112.82.237:8001/rtp/239.49.1.45:6000
东南卫视高清,http://36.20.107.62:8888/udp/233.50.201.146:5140
东南卫视高清,http://180.112.82.237:8001/rtp/239.49.8.186:6000
东南卫视高清,http://223.8.182.47:8066/udp/239.1.1.33:8033
东南卫视高清,http://122.234.28.201:9999/udp/233.50.201.146:5140
东南卫视高清,http://122.231.74.123:9999/udp/233.50.201.146:5140
东方卫视,http://171.213.210.81:8888/udp/239.94.0.64:5140
东方卫视,http://171.213.210.81:8888/udp/239.94.2.170:5140
东方卫视,http://36.20.107.62:8888/udp/233.50.200.248:5140
东方卫视,http://36.20.107.62:8888/udp/233.50.201.68:5140
东方卫视,http://183.191.141.118:8001/rtp/226.0.2.175:9312
东方卫视,http://183.191.141.118:8001/rtp/226.0.2.34:8184
东方卫视,http://171.88.116.148:8188/udp/239.94.0.64:5140
东方卫视,http://171.88.116.148:8188/udp/239.94.2.170:5140
东方卫视,http://116.234.14.151:8188/rtp/233.18.204.51:5140
东方卫视,http://116.234.14.151:8188/rtp/233.18.204.1:5140
东方卫视高清,http://36.20.107.62:8888/udp/233.50.200.146:5140
东方卫视高清,http://36.20.107.62:8888/udp/233.50.201.125:5140
东方卫视高清,http://180.112.82.237:8001/rtp/239.49.8.140:6000
东方卫视高清,http://122.234.28.201:9999/udp/233.50.200.146:5140
东方卫视高清,http://122.234.28.201:9999/udp/233.50.201.125:5140
东方卫视高清,http://122.231.74.123:9999/udp/233.50.200.146:5140
东方卫视高清,http://122.231.74.123:9999/udp/233.50.201.125:5140
东方影视,http://116.234.14.151:8188/rtp/233.18.204.4:5140
东方财,http://180.112.82.237:8001/rtp/239.49.1.182:6000
东方财经,http://171.213.210.81:8888/udp/239.94.1.59:5140
东方财经,http://183.191.141.118:8001/rtp/226.0.2.76:8520
东方财经,http://171.88.116.148:8188/udp/239.94.1.59:5140
东方财经,http://223.8.182.47:8066/udp/239.1.1.85:8085
东方财经,http://1.199.164.113:8822/rtp/239.16.20.64:10640
东方财经,http://1.199.164.113:8822/rtp/239.16.10.235:2000
东方购物,http://116.234.14.151:8188/rtp/233.18.204.61:5140
东方购物,http://116.234.14.151:8188/rtp/233.18.204.62:5140
东方购物,http://116.234.14.151:8188/rtp/233.18.204.9:5140
东方购物,http://116.234.14.151:8188/rtp/233.18.204.10:5140
东方购物,http://180.112.82.237:8001/rtp/239.49.1.241:6000
九画面卫视,http://171.213.210.81:8888/udp/239.94.2.133:5140
九画面卫视,http://171.213.210.81:8888/udp/239.94.2.132:5140
九画面卫视,http://171.213.210.81:8888/udp/239.94.2.134:5140
九画面卫视,http://171.213.210.81:8888/udp/239.94.2.135:5140
九画面卫视,http://171.213.210.81:8888/udp/239.94.2.136:5140
九画面卫视,http://171.213.210.81:8888/udp/239.94.2.137:5140
九画面卫视,http://171.213.210.81:8888/udp/239.94.2.141:5140
九画面卫视,http://171.213.210.81:8888/udp/239.94.2.139:5140
九画面卫视,http://171.213.210.81:8888/udp/239.94.2.140:5140
九画面卫视,http://171.88.116.148:8188/udp/239.94.2.133:5140
九画面四川,http://171.213.210.81:8888/udp/239.94.2.131:5140
九画面四川,http://171.213.210.81:8888/udp/239.94.2.130:5140
九画面四川,http://171.88.116.148:8188/udp/239.94.2.131:5140
九画面四川,http://171.88.116.148:8188/udp/239.94.2.130:5140
云南卫视,http://171.213.210.81:8888/udp/239.94.0.90:5140
云南卫视,http://171.213.210.81:8888/udp/239.94.2.196:5140
云南卫视,http://36.20.107.62:8888/udp/233.50.201.46:5140
云南卫视,http://183.191.141.118:8001/rtp/226.0.2.60:8392
云南卫视,http://171.88.116.148:8188/udp/239.94.0.90:5140
云南卫视,http://171.88.116.148:8188/udp/239.94.2.196:5140
云南卫视,http://116.234.14.151:8188/rtp/233.18.204.106:5140
云南卫视,http://116.234.14.151:8188/rtp/233.18.204.136:5140
云南卫视,http://180.112.82.237:8001/rtp/239.49.1.235:6000
云南卫视,http://223.8.182.47:8066/udp/239.1.1.54:8054
云南卫视高清,http://36.20.107.62:8888/udp/233.50.200.115:5140
云南卫视高清,http://180.112.82.237:8001/rtp/239.49.8.227:6000
云南卫视高清,http://122.234.28.201:9999/udp/233.50.200.115:5140
云南卫视高清,http://122.231.74.123:9999/udp/233.50.200.115:5140
兵团卫视,http://171.213.210.81:8888/udp/239.94.0.102:5140
兵团卫视,http://36.20.107.62:8888/udp/233.50.201.72:5140
兵团卫视,http://183.191.141.118:8001/rtp/226.0.2.62:8408
兵团卫视,http://171.88.116.148:8188/udp/239.94.0.102:5140
兵团卫视,http://116.234.14.151:8188/rtp/233.18.204.221:5140
兵团卫视,http://116.234.14.151:8188/rtp/233.18.204.148:5140
兵团卫视,http://223.8.182.47:8066/udp/239.1.1.58:8058
兵团卫视,http://122.234.28.201:9999/udp/233.50.201.72:5140
兵团卫视,http://122.231.74.123:9999/udp/233.50.201.72:5140
内蒙古卫视,http://171.213.210.81:8888/udp/239.94.0.94:5140
内蒙古卫视,http://171.213.210.81:8888/udp/239.94.2.200:5140
内蒙古卫视,http://183.191.141.118:8001/rtp/226.0.2.63:8416
内蒙古卫视,http://171.88.116.148:8188/udp/239.94.0.94:5140
内蒙古卫视,http://171.88.116.148:8188/udp/239.94.2.200:5140
内蒙古卫视,http://116.234.14.151:8188/rtp/233.18.204.217:5140
内蒙古卫视,http://116.234.14.151:8188/rtp/233.18.204.141:5140
内蒙古卫视,http://180.112.82.237:8001/rtp/239.49.1.240:6000
内蒙古卫视,http://223.8.182.47:8066/udp/239.1.1.60:8060
内蒙古卫视,http://1.199.164.113:8822/rtp/239.16.20.91:10910
农林卫视,http://223.8.182.47:8066/udp/239.1.1.73:8073
凤凰中文高清,http://36.20.107.62:8888/udp/233.50.200.42:5140
凤凰中文高清,http://36.20.107.62:8888/udp/233.50.200.191:5140
凤凰中文高清,http://122.234.28.201:9999/udp/233.50.200.42:5140
凤凰中文高清,http://122.234.28.201:9999/udp/233.50.200.191:5140
凤凰中文高清,http://122.231.74.123:9999/udp/233.50.200.42:5140
凤凰中文高清,http://122.231.74.123:9999/udp/233.50.200.191:5140
凤凰卫视,http://171.213.210.81:8888/udp/239.94.2.51:5140
凤凰卫视,http://171.213.210.81:8888/udp/239.94.2.52:5140
凤凰卫视,http://171.88.116.148:8188/udp/239.94.2.51:5140
凤凰卫视,http://171.88.116.148:8188/udp/239.94.2.52:5140
凤凰卫视高清,http://223.8.182.47:8066/udp/239.1.1.126:8126
凤凰资讯,http://171.213.210.81:8888/udp/239.94.2.49:5140
凤凰资讯,http://171.213.210.81:8888/udp/239.94.2.50:5140
凤凰资讯,http://171.88.116.148:8188/udp/239.94.2.49:5140
凤凰资讯,http://171.88.116.148:8188/udp/239.94.2.50:5140
凤凰资讯高清,http://36.20.107.62:8888/udp/233.50.200.192:5140
凤凰资讯高清,http://223.8.182.47:8066/udp/239.1.1.127:8127
凤凰资讯高清,http://122.234.28.201:9999/udp/233.50.200.192:5140
凤凰资讯高清,http://122.231.74.123:9999/udp/233.50.200.192:5140
北京卡酷少儿,http://1.199.164.113:8822/rtp/239.16.20.105:11050
北京卫视,http://171.213.210.81:8888/udp/239.94.0.65:5140
北京卫视,http://171.213.210.81:8888/udp/239.94.2.171:5140
北京卫视,http://36.20.107.62:8888/udp/233.50.201.40:5140
北京卫视,http://183.191.141.118:8001/rtp/226.0.2.177:9328
北京卫视,http://183.191.141.118:8001/rtp/226.0.2.39:8224
北京卫视,http://171.88.116.148:8188/udp/239.94.0.65:5140
北京卫视,http://171.88.116.148:8188/udp/239.94.2.171:5140
北京卫视,http://116.234.14.151:8188/rtp/233.18.204.87:5140
北京卫视,http://116.234.14.151:8188/rtp/233.18.204.210:5140
北京卫视,http://116.234.14.151:8188/rtp/233.18.204.118:5140
北京卫视高清,http://36.20.107.62:8888/udp/233.50.200.179:5140
北京卫视高清,http://36.20.107.62:8888/udp/233.50.201.107:5140
北京卫视高清,http://180.112.82.237:8001/rtp/239.49.8.141:6000
北京卫视高清,http://223.8.182.47:8066/udp/239.1.1.41:8041
北京卫视高清,http://122.234.28.201:9999/udp/233.50.200.179:5140
北京卫视高清,http://122.234.28.201:9999/udp/233.50.201.107:5140
北京卫视高清,http://122.231.74.123:9999/udp/233.50.200.179:5140
北京卫视高清,http://122.231.74.123:9999/udp/233.50.201.107:5140
北京家有购物,http://1.199.164.113:8822/rtp/239.16.20.119:11190
北京纪实科教,http://171.213.210.81:8888/udp/239.94.0.109:5140
北京纪实科教,http://171.88.116.148:8188/udp/239.94.0.109:5140
南方卫视,http://180.112.82.237:8001/rtp/239.49.1.249:6000
厦门卫视,http://171.213.210.81:8888/udp/239.94.0.104:5140
厦门卫视,http://171.213.210.81:8888/udp/239.94.2.210:5140
厦门卫视,http://171.88.116.148:8188/udp/239.94.0.104:5140
厦门卫视,http://171.88.116.148:8188/udp/239.94.2.210:5140
厦门卫视,http://223.8.182.47:8066/udp/239.1.1.71:8071
吉林卫视,http://171.213.210.81:8888/udp/239.94.0.91:5140
吉林卫视,http://171.213.210.81:8888/udp/239.94.2.197:5140
吉林卫视,http://36.20.107.62:8888/udp/233.50.201.48:5140
吉林卫视,http://183.191.141.118:8001/rtp/226.0.2.58:8376
吉林卫视,http://183.191.141.118:8001/rtp/226.0.2.199:9504
吉林卫视,http://171.88.116.148:8188/udp/239.94.0.91:5140
吉林卫视,http://171.88.116.148:8188/udp/239.94.2.197:5140
吉林卫视,http://116.234.14.151:8188/rtp/233.18.204.108:5140
吉林卫视,http://116.234.14.151:8188/rtp/233.18.204.131:5140
吉林卫视,http://180.112.82.237:8001/rtp/239.49.9.1:6000
