央视频道,#genre#
CCTV-14少儿,https://t.freetv.fun/live/cctv-14shao-er-2.m3u8
CCTV-14少儿,https://t.freetv.fun/live/cctv-14shao-er-3.m3u8
CCTV-14少儿,https://t.freetv.fun/live/cctv14-3.m3u8
CCTV-14少儿,https://t.freetv.fun/live/cctv14.m3u8
CCTV-15音乐,https://t.freetv.fun/live/cctv-15hd-1.m3u8
CCTV-15音乐,https://t.freetv.fun/live/cctv-15yin-le-6.m3u8
CCTV-15音乐,https://t.freetv.fun/live/cctv-15yin-le-3.m3u8
CCTV-15音乐,https://t.freetv.fun/live/cctv15-1.m3u8
CCTV风云足球,https://epg.pw/stream/ac8062ec9484078061d3bef507c15a423ac57ae4144e3fcc4b0a198dd420f911.m3u8
中央电视塔东,https://gcalic.v.myalicdn.com/gc/ztd_1/index.m3u8

卫视频道,#genre#
东南卫视,https://t.freetv.fun/live/dong-nan-wei-shi-16.m3u8
东南卫视,http://live.zohi.tv/video/s10001-fztv-3/index.m3u8
东南卫视,https://t.freetv.fun/live/dong-nan-wei-shi-14.m3u8
东南卫视,https://t.freetv.fun/live/dong-nan-wei-shi-10.m3u8
东方卫视,https://t.freetv.fun/live/dong-fang-wei-shi-3.m3u8
东方卫视,https://bp-resource-dfl.bestv.cn/148/3/video.m3u8
东方卫视,https://t.freetv.fun/live/dong-fang-wei-shi-13.m3u8
东方卫视,https://t.freetv.fun/live/dong-fang-wei-shi-19.m3u8
云南卫视,https://t.freetv.fun/live/yun-nan-wei-shi-23.m3u8
云南卫视,https://t.freetv.fun/live/yun-nan-wei-shi-18.m3u8
人间卫视,https://5ddce30eb4b55.streamlock.net/bltvhd/bltv1/chunklist_w511254805.m3u8
人间卫视,http://61.216.67.119:1935/bltvhd/bltv1/chunklist_w1266569526.m3u
兵团卫视,https://t.freetv.fun/live/bing-tuan-wei-shi-9.m3u8
兵团卫视,https://t.freetv.fun/live/bing-tuan-wei-shi-3.m3u8
兵团卫视,https://t.freetv.fun/live/bing-tuan-wei-shi-11.m3u8
兵团卫视,https://t.freetv.fun/live/bing-tuan-wei-shi-2.m3u8
兵团卫视,http://120.198.84.146:9901/tsfile/live/1071_1.m3u8?key=txiptv&playlive=1&authid=0
兵团卫视,https://t.freetv.fun/live/bing-tuan-wei-shi-14.m3u8
内蒙古卫视,https://t.freetv.fun/live/nei-meng-gu-wei-shi-1.m3u8
内蒙古卫视,https://t.freetv.fun/live/nei-meng-gu-wei-shi-18.m3u8
内蒙古卫视,https://t.freetv.fun/live/nei-meng-gu-wei-shi-20.m3u8
北京卫视,https://t.freetv.fun/live/bei-jing-wei-shi-28.m3u8
北京卫视,https://t.freetv.fun/live/bei-jing-wei-shi-7.m3u8
北京卫视,https://t.freetv.fun/live/bei-jing-wei-shi-5.m3u8
北京卫视,https://t.freetv.fun/live/bei-jing-wei-shi-12.m3u8
北京卫视,https://t.freetv.fun/live/bei-jing-wei-shi-4.m3u8
吉林卫视,https://t.freetv.fun/live/ji-lin-wei-shi-12.m3u8
吉林卫视,https://t.freetv.fun/live/ji-lin-wei-shi-8.m3u8
吉林卫视,https://t.freetv.fun/live/ji-lin-wei-shi-15.m3u8
吉林卫视,http://36.136.38.87:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,https://t.freetv.fun/live/ji-lin-wei-shi-4.m3u8
四川卫视,https://t.freetv.fun/live/si-chuan-wei-shi-16.m3u8
四川卫视,https://t.freetv.fun/live/si-chuan-wei-shi-24.m3u8
四川卫视,https://t.freetv.fun/live/si-chuan-wei-shi-25.m3u8
四川卫视,https://t.freetv.fun/live/si-chuan-wei-shi-19.m3u8
四川卫视,https://t.freetv.fun/live/si-chuan-wei-shi-13.m3u8
四川卫视,https://t.freetv.fun/live/si-chuan-wei-shi-18.m3u8
天津卫视,https://t.freetv.fun/live/tian-jin-wei-shi-10.m3u8
天津卫视,https://t.freetv.fun/live/tian-jin-wei-shi-1.m3u8
天津卫视,https://t.freetv.fun/live/tian-jin-wei-shi-27.m3u8
天津卫视,https://t.freetv.fun/live/tian-jin-wei-shi-7.m3u8
天津卫视,https://t.freetv.fun/live/tian-jin-wei-shi-26.m3u8
宁夏卫视,https://t.freetv.fun/live/zhu-xia-wei-shi-3.m3u8
宁夏卫视,https://t.freetv.fun/live/zhu-xia-wei-shi-9.m3u8
宁夏卫视,https://t.freetv.fun/live/zhu-xia-wei-shi-18.m3u8
宁夏卫视,https://t.freetv.fun/live/zhu-xia-wei-shi-13.m3u8
宁夏卫视,https://t.freetv.fun/live/zhu-xia-wei-shi-2.m3u8
宁夏卫视,https://t.freetv.fun/live/zhu-xia-wei-shi-7.m3u8
安徽卫视,https://t.freetv.fun/live/an-hui-wei-shi-15.m3u8
山东卫视,https://t.freetv.fun/live/shan-dong-wei-shi-5.m3u8
山东卫视,https://t.freetv.fun/live/shan-dong-wei-shi-15.m3u8
山东卫视,https://t.freetv.fun/live/shan-dong-wei-shi-14.m3u8
山东卫视,https://t.freetv.fun/live/shan-dong-wei-shi-23.m3u8
山西卫视,https://t.freetv.fun/live/shan-xi-wei-shi-8-1.m3u8
山西卫视,https://t.freetv.fun/live/shan-xi-wei-shi-11.m3u8
广东卫视,https://t.freetv.fun/live/yan-dong-wei-shi-16.m3u8
广东卫视,https://t.freetv.fun/live/yan-dong-wei-shi-25.m3u8
广东卫视,https://t.freetv.fun/live/yan-dong-wei-shi-17.m3u8
广东卫视,https://t.freetv.fun/live/yan-dong-wei-shi-19.m3u8
广东卫视,https://t.freetv.fun/live/yan-dong-wei-shi-8.m3u8
广东卫视,https://t.freetv.fun/live/yan-dong-wei-shi-23.m3u8
广西卫视,https://t.freetv.fun/live/yan-xi-wei-shi-7.m3u8
广西卫视,https://t.freetv.fun/live/yan-xi-wei-shi-11.m3u8
新疆卫视,https://t.freetv.fun/live/xin-jiang-wei-shi-19.m3u8
新疆卫视,https://t.freetv.fun/live/xin-jiang-wei-shi-12.m3u8
新疆卫视,https://t.freetv.fun/live/xin-jiang-wei-shi-5.m3u8
新疆卫视,http://218.84.12.186:8001/hls/main/playlist.m3u8?zxinjd;http://218.84.12.186:8001/hls/main/playlist.m3u8zxinjd
新疆卫视,https://t.freetv.fun/live/xin-jiang-wei-shi-9.m3u8
江苏卫视,https://t.freetv.fun/live/jiang-su-wei-shi-15.m3u8
江苏卫视,https://t.freetv.fun/live/jiang-su-wei-shi-20.m3u8
江苏卫视,https://t.freetv.fun/live/jiang-su-wei-shi-19.m3u8
江苏卫视,https://t.freetv.fun/live/jiang-su-wei-shi-16.m3u8
江西卫视,https://t.freetv.fun/live/jiang-xi-wei-shi-19.m3u8
江西卫视,https://t.freetv.fun/live/jiang-xi-wei-shi-32.m3u8
江西卫视,https://t.freetv.fun/live/jiang-xi-wei-shi-21.m3u8
河北卫视,https://t.freetv.fun/live/he-bei-wei-shi-2.m3u8
河北卫视,https://t.freetv.fun/live/he-bei-wei-shi-16.m3u8
河北卫视,https://t.freetv.fun/live/he-bei-wei-shi-9.m3u8
河北卫视,https://t.freetv.fun/live/he-bei-wei-shi-6.m3u8
河南卫视,https://t.freetv.fun/live/he-nan-wei-shi.m3u8
河南卫视,https://t.freetv.fun/live/he-nan-wei-shi-14.m3u8
河南卫视,https://t.freetv.fun/live/he-nan-wei-shi-16.m3u8
河南卫视,https://t.freetv.fun/live/he-nan-wei-shi-5.m3u8
河南卫视,https://t.freetv.fun/live/he-nan-wei-shi-19.m3u8
河南卫视,https://t.freetv.fun/live/he-nan-wei-shi-2.m3u8
浙江卫视,https://t.freetv.fun/live/zhe-jiang-wei-shi-29.m3u8
浙江卫视,https://t.freetv.fun/live/zhe-jiang-wei-shi-17.m3u8
浙江卫视,https://t.freetv.fun/live/zhe-jiang-wei-shi-23.m3u8
海南卫视,http://120.76.248.139/live/bfgd/4200000473.m3u8
海南卫视,https://t.freetv.fun/live/hai-nan-wei-shi-5.m3u8
海南卫视,https://t.freetv.fun/live/hai-nan-wei-shi-9.m3u8
海峡卫视,http://38.64.72.148:80/hls/modn/list/4009/playlist.m3u8
海峡卫视,http://38.64.72.148:80/hls/modn/list/4009/chunklist0.m3u8
深圳卫视,https://t.freetv.fun/live/shen-zhen-wei-shi-9.m3u8
深圳卫视,http://38.64.72.148:80/hls/modn/list/4007/playlist.m3u8
深圳卫视,https://t.freetv.fun/live/shen-zhen-wei-shi-3.m3u8
深圳卫视,https://t.freetv.fun/live/shen-zhen-wei-shi-8.m3u8
湖南卫视,http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/Y2RuZXhfaWQ9YWxfaGxzX2xkdnQmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8
湖南卫视,http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/dWlwPTEyNy4wLjAuMSZ1aWQ9cWluZy1jbXMmbm5fdGltZXpvbmU9OCZjZG5leF9pZD1hbF9obHNfbGR2dCZ1dWlkPTliODY4NmU5ZTM2YzYwMmMmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8
湖南卫视,https://t.freetv.fun/live/hu-nan-wei-shi-20.m3u8
湖南卫视,https://t.freetv.fun/live/hu-nan-wei-shi-12.m3u8
湖南卫视,https://t.freetv.fun/live/hu-nan-wei-shi-4.m3u8
湖南卫视,http://antvlive.ab5c6921.cdnviet.com/antv/playlist.m3u8
甘肃卫视,https://t.freetv.fun/live/gan-su-wei-shi-15.m3u8
甘肃卫视,https://t.freetv.fun/live/gan-su-wei-shi-17.m3u8
甘肃卫视,https://t.freetv.fun/live/gan-su-wei-shi-6.m3u8
甘肃卫视,https://t.freetv.fun/live/gan-su-wei-shi-5.m3u8
甘肃卫视,https://t.freetv.fun/live/gan-su-wei-shi-20.m3u8
甘肃卫视,https://t.freetv.fun/live/gan-su-wei-shi-14.m3u8
西藏卫视,https://t.freetv.fun/live/xi-cang-wei-shi-3.m3u8
西藏卫视,https://t.freetv.fun/live/xi-cang-wei-shi-13.m3u8
西藏卫视,https://t.freetv.fun/live/xi-cang-wei-shi-4.m3u8
西藏卫视,https://t.freetv.fun/live/xi-cang-wei-shi-9.m3u8
西藏卫视,https://t.freetv.fun/live/xi-cang-wei-shi-12.m3u8
贵州卫视,https://t.freetv.fun/live/gui-zhou-wei-shi-16.m3u8
贵州卫视,https://t.freetv.fun/live/gui-zhou-wei-shi-11.m3u8
辽宁卫视,https://t.freetv.fun/live/liao-zhu-wei-shi-12.m3u8
辽宁卫视,https://t.freetv.fun/live/liao-zhu-wei-shi.m3u8
辽宁卫视,https://t.freetv.fun/live/liao-zhu-wei-shi-18.m3u8
辽宁卫视,https://t.freetv.fun/live/liao-zhu-wei-shi-4.m3u8
辽宁卫视,https://t.freetv.fun/live/liao-zhu-wei-shi-7.m3u8
重庆卫视,https://t.freetv.fun/live/zhong-qing-wei-shi-1.m3u8
重庆卫视,https://t.freetv.fun/live/zhong-qing-wei-shi-12.m3u8
重庆卫视,https://t.freetv.fun/live/zhong-qing-wei-shi-11.m3u8
重庆卫视,https://t.freetv.fun/live/zhong-qing-wei-shi-5.m3u8
陕西卫视,https://t.freetv.fun/live/shan-xi-wei-shi-19.m3u8
陕西卫视,https://t.freetv.fun/live/shan-xi-wei-shi-2.m3u8
陕西卫视,https://t.freetv.fun/live/shan-xi-wei-shi.m3u8
陕西卫视,https://t.freetv.fun/live/shan-xi-wei-shi-1-1.m3u8
黑龙江卫视,https://t.freetv.fun/live/hei-long-jiang-wei-shi-12.m3u8
黑龙江卫视,https://t.freetv.fun/live/hei-long-jiang-wei-shi.m3u8
黑龙江卫视,https://t.freetv.fun/live/hei-long-jiang-wei-shi-8.m3u8
黑龙江卫视,https://t.freetv.fun/live/hei-long-jiang-wei-shi-16.m3u8

电影频道,#genre#
哈尔滨影视,http://stream.hrbtv.net/yspd/sd/live.m3u8?zheild
浙江教科影视,http://ali-vl.cztv.com/channels/lantian/channel004/360p.m3u8
韩国电影,https://stream.ads.ottera.tv/playlist.m3u8?network_id=743

儿童频道,#genre#
嘉佳卡通,https://t.freetv.fun/live/jia-jia-qia-tong-5.m3u8
嘉佳卡通,https://t.freetv.fun/live/jia-jia-qia-tong-3.m3u8
嘉佳卡通,https://t.freetv.fun/live/jia-jia-qia-tong.m3u8
浙江少儿,http://ali-vl.cztv.com/channels/lantian/channel008/360p.m3u8
福州少儿,http://live.zohi.tv/video/s10001-fztv-4/index.m3u8
金鹰卡通,https://t.freetv.fun/live/jin-ying-qia-tong-1.m3u8
金鹰卡通,https://t.freetv.fun/live/jin-ying-qia-tong-2.m3u8
韩国少儿,http://ebsonairios.ebs.co.kr/ebsutablet500k/tablet500k/playlist.m3u8

更新时间,#genre#
2026-06-26 19:56:35,https://gitee.com/bmg369/tvtest/raw/master/cg/index.m3u8
