央视频道,#genre#
CCTV-5体育,http://49.77.142.212:888/rtp/239.49.9.32:6000
CCTV-5+体育赛事,http://113.206.61.191:8000/udp/225.0.4.73:7980
CCTV-5+体育赛事,http://60.223.72.97:8001/rtp/226.0.2.168:9256
CCTV-5+体育赛事,http://113.120.99.171:7002/udp/239.21.1.142:5002
CCTV-5+体育赛事,http://113.120.99.171:7002/udp/239.21.1.190:5002
CCTV-5+体育赛事,http://27.11.63.222:8004/udp/225.0.4.73:7980
CCTV-6电影,http://117.91.122.16:8100/rtp/239.49.9.33:6000
CCTV-6电影,http://117.91.122.16:8100/rtp/239.49.1.6:6000
CCTV-6电影,http://114.245.176.99:4022/rtp/239.3.1.174:8001
CCTV-6电影,http://113.206.61.191:8000/udp/225.0.4.144:7980
CCTV-6电影,http://113.206.61.191:8000/udp/225.0.4.140:7980
CCTV-6电影,http://60.223.72.97:8001/rtp/226.0.2.210:9592
CCTV-6电影,http://60.223.72.97:8001/rtp/226.0.2.23:8096
CCTV-6电影,http://49.77.142.212:888/rtp/239.49.9.33:6000
CCTV-6电影,http://49.77.142.212:888/rtp/239.49.1.6:6000
CCTV-6电影,http://171.8.168.166:8800/rtp/239.16.20.6:10060
CCTV-7国防军事,http://117.91.122.16:8100/rtp/239.49.8.132:6000
CCTV-7国防军事,http://117.91.122.16:8100/rtp/239.49.1.254:6000
CCTV-7国防军事,http://114.245.176.99:4022/rtp/239.3.1.61:8104
CCTV-7国防军事,http://113.206.61.191:8000/udp/225.0.4.127:7980
CCTV-7国防军事,http://113.206.61.191:8000/udp/225.0.4.4:7980
CCTV-7国防军事,http://60.223.72.97:8001/rtp/226.0.2.159:9184
CCTV-7国防军事,http://60.223.72.97:8001/rtp/226.0.2.24:8104
CCTV-7国防军事,http://49.77.142.212:888/rtp/239.49.8.132:6000
CCTV-7国防军事,http://49.77.142.212:888/rtp/239.49.1.254:6000
CCTV-7国防军事,http://171.8.168.166:8800/rtp/239.16.20.51:10510
CCTV-8电视剧,http://117.91.122.16:8100/rtp/239.49.9.34:6000
CCTV-8电视剧,http://117.91.122.16:8100/rtp/239.49.1.8:6000
CCTV-8电视剧,http://114.245.176.99:4022/rtp/239.3.1.175:8001
CCTV-8电视剧,http://113.206.61.191:8000/udp/225.0.4.137:7980
CCTV-8电视剧,http://113.206.61.191:8000/udp/225.0.4.141:7980
CCTV-8电视剧,http://60.223.72.97:8001/rtp/226.0.2.211:9600
CCTV-8电视剧,http://60.223.72.97:8001/rtp/226.0.2.25:8112
CCTV-8电视剧,http://49.77.142.212:888/rtp/239.49.9.34:6000
CCTV-8电视剧,http://49.77.142.212:888/rtp/239.49.1.8:6000
CCTV-8电视剧,http://171.8.168.166:8800/rtp/239.16.20.8:10080
CCTV-9纪录,http://117.91.122.16:8100/rtp/239.49.8.133:6000
CCTV-9纪录,http://114.245.176.99:4022/rtp/239.3.1.62:8112
CCTV-9纪录,http://113.206.61.191:8000/udp/225.0.4.131:7980
CCTV-9纪录,http://113.206.61.191:8000/udp/225.0.4.5:7980
CCTV-9纪录,http://60.223.72.97:8001/rtp/226.0.2.161:9200
CCTV-9纪录,http://60.223.72.97:8001/rtp/226.0.2.26:8120
CCTV-9纪录,http://49.77.142.212:888/rtp/239.49.8.133:6000
CCTV-9纪录,http://171.8.168.166:8800/rtp/239.16.20.9:10090
CCTV-9纪录,http://171.8.168.166:8800/rtp/239.16.10.103:2000
CCTV-9纪录,http://125.107.32.103:8888/udp/233.50.200.23:5140
CCTV-10科教,http://117.91.122.16:8100/rtp/239.49.8.134:6000
CCTV-10科教,http://117.91.122.16:8100/rtp/239.49.1.10:6000
CCTV-10科教,http://114.245.176.99:4022/rtp/239.3.1.63:8116
CCTV-10科教,http://113.206.61.191:8000/udp/225.0.4.130:7980
CCTV-10科教,http://113.206.61.191:8000/udp/225.0.4.6:7980
CCTV-10科教,http://60.223.72.97:8001/rtp/226.0.2.162:9208
CCTV-10科教,http://60.223.72.97:8001/rtp/226.0.2.27:8128
CCTV-10科教,http://49.77.142.212:888/rtp/239.49.8.134:6000
CCTV-10科教,http://49.77.142.212:888/rtp/239.49.1.10:6000
CCTV-10科教,http://171.8.168.166:8800/rtp/239.16.20.10:10100
CCTV-11戏曲,http://117.91.122.16:8100/rtp/239.49.1.11:6000
CCTV-11戏曲,http://114.245.176.99:4022/rtp/239.3.1.152:8120
CCTV-11戏曲,http://113.206.61.191:8000/udp/225.0.4.218:7980
CCTV-11戏曲,http://113.206.61.191:8000/udp/225.0.4.7:7980
CCTV-11戏曲,http://60.223.72.97:8001/rtp/226.0.2.28:8136
CCTV-11戏曲,http://49.77.142.212:888/rtp/239.49.1.11:6000
CCTV-11戏曲,http://171.8.168.166:8800/rtp/239.16.20.11:10110
CCTV-11戏曲,http://171.8.168.166:8800/rtp/239.16.10.109:2000
CCTV-11戏曲,http://125.107.32.103:8888/udp/233.50.201.11:5140
CCTV-11戏曲,http://113.120.99.171:7002/udp/239.21.2.2:5002
CCTV-12社会与法,http://117.91.122.16:8100/rtp/239.49.8.135:6000
CCTV-12社会与法,http://117.91.122.16:8100/rtp/239.49.1.12:6000
CCTV-12社会与法,http://114.245.176.99:4022/rtp/239.3.1.64:8124
CCTV-12社会与法,http://113.206.61.191:8000/udp/225.0.4.129:7980
CCTV-12社会与法,http://113.206.61.191:8000/udp/225.0.4.8:7980
CCTV-12社会与法,http://60.223.72.97:8001/rtp/226.0.2.164:9224
CCTV-12社会与法,http://60.223.72.97:8001/rtp/226.0.2.29:8144
CCTV-12社会与法,http://49.77.142.212:888/rtp/239.49.8.135:6000
CCTV-12社会与法,http://49.77.142.212:888/rtp/239.49.1.12:6000
CCTV-12社会与法,http://171.8.168.166:8800/rtp/239.16.20.12:10120
CCTV-13新闻,http://117.91.122.16:8100/rtp/239.49.9.43:6000
CCTV-13新闻,http://117.91.122.16:8100/rtp/239.49.1.13:6000
CCTV-13新闻,http://114.245.176.99:4022/rtp/239.3.1.124:8128
CCTV-13新闻,http://113.206.61.191:8000/udp/225.0.4.219:7980
CCTV-13新闻,http://113.206.61.191:8000/udp/225.0.4.9:7980
CCTV-13新闻,http://60.223.72.97:8001/rtp/226.0.2.165:9232
CCTV-13新闻,http://60.223.72.97:8001/rtp/226.0.2.30:8152
CCTV-13新闻,http://49.77.142.212:888/rtp/239.49.9.43:6000
CCTV-13新闻,http://49.77.142.212:888/rtp/239.49.1.13:6000
CCTV-13新闻,http://171.8.168.166:8800/rtp/239.16.20.13:10130
CCTV-14少儿,http://117.91.122.16:8100/rtp/239.49.8.136:6000
CCTV-14少儿,http://117.91.122.16:8100/rtp/239.49.1.14:6000
CCTV-14少儿,http://114.245.176.99:4022/rtp/239.3.1.65:8132
CCTV-14少儿,http://113.206.61.191:8000/udp/225.0.4.128:7980
CCTV-14少儿,http://113.206.61.191:8000/udp/225.0.4.10:7980
CCTV-14少儿,http://60.223.72.97:8001/rtp/226.0.2.166:9240
CCTV-14少儿,http://60.223.72.97:8001/rtp/226.0.2.31:8160
CCTV-14少儿,http://49.77.142.212:888/rtp/239.49.8.136:6000
CCTV-14少儿,http://49.77.142.212:888/rtp/239.49.1.14:6000
CCTV-14少儿,http://171.8.168.166:8800/rtp/239.16.20.14:10140
CCTV-15音乐,http://117.91.122.16:8100/rtp/239.49.1.15:6000
CCTV-15音乐,http://114.245.176.99:4022/rtp/239.3.1.153:8136
CCTV-15音乐,http://113.206.61.191:8000/udp/225.0.4.220:7980
CCTV-15音乐,http://113.206.61.191:8000/udp/225.0.4.11:7980
CCTV-15音乐,http://60.223.72.97:8001/rtp/226.0.2.32:8168
CCTV-15音乐,http://49.77.142.212:888/rtp/239.49.1.15:6000
CCTV-15音乐,http://171.8.168.166:8800/rtp/239.16.20.15:10150
CCTV-15音乐,http://171.8.168.166:8800/rtp/239.16.10.113:2000
CCTV-15音乐,http://125.107.32.103:8888/udp/233.50.201.15:5140
CCTV-15音乐,http://113.120.99.171:7002/udp/239.21.2.4:5002
CCTV-16奥林匹克,http://114.245.176.99:4022/rtp/239.3.1.183:8001
CCTV-16奥林匹克,http://114.245.176.99:4022/rtp/239.3.1.184:8001
CCTV-16奥林匹克,http://60.223.72.97:8001/rtp/226.0.2.169:9264
CCTV-16奥林匹克,http://171.8.168.166:8800/rtp/239.16.20.34:10340
CCTV-16奥林匹克,http://125.107.32.103:8888/udp/233.50.200.112:5140
CCTV-16奥林匹克,http://125.107.32.103:8888/udp/233.50.201.192:5140
CCTV-16奥林匹克,http://125.107.32.103:8888/udp/233.50.201.63:5140
CCTV-16奥林匹克,http://113.120.99.171:7002/udp/239.21.2.51:5002
CCTV-17农业农村,http://117.91.122.16:8100/rtp/239.49.1.7:6000
CCTV-17农业农村,http://114.245.176.99:4022/rtp/239.3.1.151:8144
CCTV-17农业农村,http://113.206.61.191:8000/udp/225.0.4.179:7980
CCTV-17农业农村,http://113.206.61.191:8000/udp/225.0.4.180:7980
CCTV-17农业农村,http://60.223.72.97:8001/rtp/226.0.2.170:9272
CCTV-17农业农村,http://60.223.72.97:8001/rtp/226.0.2.207:9568
CCTV-17农业农村,http://49.77.142.212:888/rtp/239.49.1.7:6000
CCTV-17农业农村,http://171.8.168.166:8800/rtp/239.16.20.7:10070
CCTV-17农业农村,http://171.8.168.166:8800/rtp/239.16.10.129:2000
CCTV-17农业农村,http://125.107.32.103:8888/udp/233.50.200.113:5140
CETV-1,http://114.245.176.99:4022/rtp/239.3.1.57:8152
CETV-1,http://113.206.61.191:8000/udp/225.0.4.186:7980
CETV-1,http://60.223.72.97:8001/rtp/226.0.2.68:8456
CETV-1,http://60.223.72.97:8001/rtp/226.0.2.181:9360
CETV-1,http://171.8.168.166:8800/rtp/239.16.20.78:10780
CETV-1,http://171.8.168.166:8800/rtp/239.16.10.12:2000
CETV-1,http://125.107.32.103:8888/udp/233.50.201.75:5140
CETV-1,http://113.120.99.171:7002/udp/239.21.2.7:5002
CETV-1,http://27.11.63.222:8004/udp/225.0.4.186:7980
CETV-2,http://114.245.176.99:4022/rtp/239.3.1.54:4120
CETV-2,http://60.223.72.97:8001/rtp/226.0.2.69:8464
CETV-2,http://113.120.99.171:7002/udp/239.21.2.8:5002
CETV-3,http://114.245.176.99:4022/rtp/239.3.1.55:4120
CETV-4,http://114.245.176.99:4022/rtp/239.3.1.56:4120
CETV-4,http://113.206.61.191:8000/udp/225.0.4.182:7980
CETV-4,http://60.223.72.97:8001/rtp/226.0.2.70:8472
CETV-4,http://113.120.99.171:7002/udp/239.21.1.222:5002
CETV-4,http://27.11.63.222:8004/udp/225.0.4.182:7980
CETV早期教育HD,http://60.223.72.97:8001/rtp/226.0.2.99:8704
CCTV央视台球HD,http://60.223.72.97:8001/rtp/226.0.2.216:9640
CCTV高网HD,http://60.223.72.97:8001/rtp/226.0.2.217:9648
CCTV电视指南HD,http://60.223.72.97:8001/rtp/226.0.2.218:9656
CCTV央视文化精品HD,http://60.223.72.97:8001/rtp/226.0.2.219:9664
CCTV风云音乐HD,http://60.223.72.97:8001/rtp/226.0.2.220:9672
CCTV第一剧场HD,http://60.223.72.97:8001/rtp/226.0.2.221:9680
CCTV世界地理HD,http://60.223.72.97:8001/rtp/226.0.2.222:9688
CCTV兵器科技HD,http://60.223.72.97:8001/rtp/226.0.2.223:9696
CCTV怀旧剧场HD,http://60.223.72.97:8001/rtp/226.0.2.224:9704
CCTV风云足球HD,http://60.223.72.97:8001/rtp/226.0.2.225:9712
CCTV女性时尚HD,http://60.223.72.97:8001/rtp/226.0.2.226:9720
CCTV风云剧场HD,http://60.223.72.97:8001/rtp/226.0.2.227:9728
中央新影老故事,http://171.8.168.166:8800/rtp/239.16.20.133:11330

卫视频道,#genre#
三沙卫视,http://114.245.176.99:4022/rtp/239.3.1.155:4120
三沙卫视,http://113.120.99.171:7002/udp/239.21.2.9:5002
东南卫视,http://117.91.122.16:8100/rtp/239.49.1.45:6000
东南卫视,http://114.245.176.99:4022/rtp/239.3.1.156:8148
东南卫视,http://113.206.61.191:8000/udp/225.0.4.200:7980
东南卫视,http://113.206.61.191:8000/udp/225.0.4.31:7980
东南卫视,http://60.223.72.97:8001/rtp/226.0.2.40:8232
东南卫视,http://60.223.72.97:8001/rtp/226.0.2.188:9416
东南卫视,http://49.77.142.212:888/rtp/239.49.1.45:6000
东南卫视,http://171.8.168.166:8800/rtp/239.16.20.82:10820
东南卫视,http://171.8.168.166:8800/rtp/239.16.10.16:2000
东南卫视,http://125.107.32.103:8888/udp/233.50.201.58:5140
东南卫视高清,http://117.91.122.16:8100/rtp/239.49.8.186:6000
东南卫视高清,http://49.77.142.212:888/rtp/239.49.8.186:6000
东南卫视高清,http://125.107.32.103:8888/udp/233.50.201.146:5140
东方卫视,http://117.91.122.16:8100/rtp/239.49.1.32:6000
东方卫视,http://114.245.176.99:4022/rtp/239.3.1.136:8032
东方卫视,http://113.206.61.191:8000/udp/225.0.4.80:7980
东方卫视,http://113.206.61.191:8000/udp/225.0.4.29:7980
东方卫视,http://60.223.72.97:8001/rtp/226.0.2.175:9312
东方卫视,http://60.223.72.97:8001/rtp/226.0.2.34:8184
东方卫视,http://49.77.142.212:888/rtp/239.49.1.32:6000
东方卫视,http://171.8.168.166:8800/rtp/239.16.20.73:10730
东方卫视,http://171.8.168.166:8800/rtp/239.16.10.7:2000
东方卫视,http://125.107.32.103:8888/udp/233.50.200.248:5140
东方卫视高清,http://117.91.122.16:8100/rtp/239.49.8.140:6000
东方卫视高清,http://49.77.142.212:888/rtp/239.49.8.140:6000
东方卫视高清,http://125.107.32.103:8888/udp/233.50.200.146:5140
东方卫视高清,http://125.107.32.103:8888/udp/233.50.201.125:5140
东方财,http://117.91.122.16:8100/rtp/239.49.1.182:6000
东方财,http://49.77.142.212:888/rtp/239.49.1.182:6000
东方财经,http://60.223.72.97:8001/rtp/226.0.2.76:8520
东方财经,http://171.8.168.166:8800/rtp/239.16.20.64:10640
东方财经,http://171.8.168.166:8800/rtp/239.16.10.235:2000
东方购物,http://117.91.122.16:8100/rtp/239.49.1.241:6000
东方购物,http://49.77.142.212:888/rtp/239.49.1.241:6000
云南卫视,http://117.91.122.16:8100/rtp/239.49.1.235:6000
云南卫视,http://114.245.176.99:4022/rtp/239.3.1.26:8108
云南卫视,http://113.206.61.191:8000/udp/225.0.4.21:7980
云南卫视,http://60.223.72.97:8001/rtp/226.0.2.60:8392
云南卫视,http://49.77.142.212:888/rtp/239.49.1.235:6000
云南卫视,http://171.8.168.166:8800/rtp/239.16.20.85:10850
云南卫视,http://171.8.168.166:8800/rtp/239.16.10.19:2000
云南卫视,http://125.107.32.103:8888/udp/233.50.201.46:5140
云南卫视,http://113.120.99.171:7002/udp/239.21.1.40:5002
云南卫视,http://27.11.63.222:8004/udp/225.0.4.21:7980
云南卫视高清,http://117.91.122.16:8100/rtp/239.49.8.227:6000
云南卫视高清,http://49.77.142.212:888/rtp/239.49.8.227:6000
云南卫视高清,http://125.107.32.103:8888/udp/233.50.200.115:5140
兵团卫视,http://114.245.176.99:4022/rtp/239.3.1.144:4120
兵团卫视,http://113.206.61.191:8000/udp/225.0.4.72:7980
兵团卫视,http://60.223.72.97:8001/rtp/226.0.2.62:8408
兵团卫视,http://125.107.32.103:8888/udp/233.50.201.72:5140
兵团卫视,http://113.120.99.171:7002/udp/239.21.1.234:5002
兵团卫视,http://27.11.63.222:8004/udp/225.0.4.72:7980
内蒙古卫视,http://117.91.122.16:8100/rtp/239.49.1.240:6000
内蒙古卫视,http://114.245.176.99:4022/rtp/239.3.1.43:8176
内蒙古卫视,http://113.206.61.191:8000/udp/225.0.4.38:7980
内蒙古卫视,http://60.223.72.97:8001/rtp/226.0.2.63:8416
内蒙古卫视,http://49.77.142.212:888/rtp/239.49.1.240:6000
内蒙古卫视,http://171.8.168.166:8800/rtp/239.16.20.91:10910
内蒙古卫视,http://171.8.168.166:8800/rtp/239.16.10.25:2000
内蒙古卫视,http://113.120.99.171:7002/udp/239.21.1.41:5002
内蒙古卫视,http://27.11.63.222:8004/udp/225.0.4.38:7980
农林卫视,http://113.120.99.171:7002/udp/239.21.1.235:5002
凤凰中文高清,http://125.107.32.103:8888/udp/233.50.200.42:5140
凤凰中文高清,http://125.107.32.103:8888/udp/233.50.200.191:5140
凤凰资讯高清,http://125.107.32.103:8888/udp/233.50.200.192:5140
北京卡酷少儿,http://171.8.168.166:8800/rtp/239.16.20.105:11050
北京卫视,http://ip/rtp/238.255.2.81:5999
北京卫视,http://117.91.122.16:8100/rtp/239.49.1.33:6000
北京卫视,http://114.245.176.99:4022/rtp/239.3.1.241:8000
北京卫视,http://113.206.61.191:8000/udp/225.0.4.78:7980
北京卫视,http://113.206.61.191:8000/udp/225.0.4.17:7980
北京卫视,http://60.223.72.97:8001/rtp/226.0.2.177:9328
北京卫视,http://60.223.72.97:8001/rtp/226.0.2.39:8224
北京卫视,http://49.77.142.212:888/rtp/239.49.1.33:6000
北京卫视,http://171.8.168.166:8800/rtp/239.16.20.76:10760
北京卫视,http://171.8.168.166:8800/rtp/239.16.10.10:2000
北京卫视高清,http://117.91.122.16:8100/rtp/239.49.8.141:6000
北京卫视高清,http://49.77.142.212:888/rtp/239.49.8.141:6000
北京卫视高清,http://125.107.32.103:8888/udp/233.50.200.179:5140
北京卫视高清,http://125.107.32.103:8888/udp/233.50.201.107:5140
北京家有购物,http://171.8.168.166:8800/rtp/239.16.20.119:11190
北京纪实,http://113.120.99.171:7002/udp/239.21.1.172:5002
南方卫视,http://117.91.122.16:8100/rtp/239.49.1.249:6000
南方卫视,http://114.245.176.99:4022/rtp/239.3.1.161:8001
南方卫视,http://49.77.142.212:888/rtp/239.49.1.249:6000
厦门卫视,http://114.245.176.99:4022/rtp/239.3.1.143:4120
厦门卫视,http://113.120.99.171:7002/udp/239.21.2.6:5002
吉林卫视,http://117.91.122.16:8100/rtp/239.49.9.1:6000
吉林卫视,http://117.91.122.16:8100/rtp/239.49.1.49:6000
吉林卫视,http://114.245.176.99:4022/rtp/239.3.1.240:8172
吉林卫视,http://113.206.61.191:8000/udp/225.0.4.35:7980
吉林卫视,http://113.206.61.191:8000/udp/225.0.4.225:7980
吉林卫视,http://60.223.72.97:8001/rtp/226.0.2.58:8376
吉林卫视,http://60.223.72.97:8001/rtp/226.0.2.199:9504
吉林卫视,http://49.77.142.212:888/rtp/239.49.9.1:6000
吉林卫视,http://49.77.142.212:888/rtp/239.49.1.49:6000
吉林卫视,http://171.8.168.166:8800/rtp/239.16.20.94:10940
吉林卫视高清,http://117.91.122.16:8100/rtp/239.49.8.187:6000
吉林卫视高清,http://49.77.142.212:888/rtp/239.49.8.187:6000
四川卫视,http://117.91.122.16:8100/rtp/239.49.1.43:6000
四川卫视,http://114.245.176.99:4022/rtp/239.3.1.29:8288
四川卫视,http://113.206.61.191:8000/udp/225.0.4.204:7980
四川卫视,http://113.206.61.191:8000/udp/225.0.4.24:7980
四川卫视,http://60.223.72.97:8001/rtp/226.0.2.179:9344
四川卫视,http://60.223.72.97:8001/rtp/226.0.2.42:8248
四川卫视,http://49.77.142.212:888/rtp/239.49.1.43:6000
四川卫视,http://171.8.168.166:8800/rtp/239.16.20.86:10860
四川卫视,http://171.8.168.166:8800/rtp/239.16.10.20:2000
四川卫视,http://125.107.32.103:8888/udp/233.50.201.61:5140
四川卫视高清,http://117.91.122.16:8100/rtp/239.49.8.184:6000
四川卫视高清,http://49.77.142.212:888/rtp/239.49.8.184:6000
四川卫视高清,http://125.107.32.103:8888/udp/233.50.200.118:5140
四川卫视高清,http://125.107.32.103:8888/udp/233.50.201.139:5140
大美河南,http://171.8.168.166:8800/rtp/239.16.20.17:10170
大美河南,http://171.8.168.166:8800/rtp/239.16.20.243:12430
天津卫视,http://117.91.122.16:8100/rtp/239.49.1.46:6000
天津卫视,http://114.245.176.99:4022/rtp/239.3.1.141:1234
天津卫视,http://113.206.61.191:8000/udp/225.0.4.82:7980
天津卫视,http://113.206.61.191:8000/udp/225.0.4.18:7980
天津卫视,http://60.223.72.97:8001/rtp/226.0.2.148:9096
天津卫视,http://60.223.72.97:8001/rtp/226.0.2.56:8360
天津卫视,http://49.77.142.212:888/rtp/239.49.1.46:6000
天津卫视,http://171.8.168.166:8800/rtp/239.16.20.96:10960
天津卫视,http://171.8.168.166:8800/rtp/239.16.10.30:2000
天津卫视,http://125.107.32.103:8888/udp/233.50.201.47:5140
天津卫视高清,http://117.91.122.16:8100/rtp/239.49.8.148:6000
天津卫视高清,http://49.77.142.212:888/rtp/239.49.8.148:6000
天津卫视高清,http://125.107.32.103:8888/udp/233.50.200.104:5140
天津卫视高清,http://125.107.32.103:8888/udp/233.50.201.104:5140
宁夏卫视,http://117.91.122.16:8100/rtp/239.49.1.237:6000
宁夏卫视,http://114.245.176.99:4022/rtp/239.3.1.46:8124
宁夏卫视,http://113.206.61.191:8000/udp/225.0.4.41:7980
宁夏卫视,http://60.223.72.97:8001/rtp/226.0.2.64:8424
宁夏卫视,http://49.77.142.212:888/rtp/239.49.1.237:6000
宁夏卫视,http://171.8.168.166:8800/rtp/239.16.20.92:10920
宁夏卫视,http://171.8.168.166:8800/rtp/239.16.10.26:2000
宁夏卫视,http://125.107.32.103:8888/udp/233.50.201.57:5140
宁夏卫视,http://113.120.99.171:7002/udp/239.21.1.44:5002
宁夏卫视,http://27.11.63.222:8004/udp/225.0.4.41:7980
安徽卫视,http://117.91.122.16:8100/rtp/239.49.1.36:6000
安徽卫视,http://114.245.176.99:4022/rtp/239.3.1.211:8064
安徽卫视,http://113.206.61.191:8000/udp/225.0.4.133:7980
安徽卫视,http://113.206.61.191:8000/udp/225.0.4.16:7980
安徽卫视,http://60.223.72.97:8001/rtp/226.0.2.145:9072
安徽卫视,http://60.223.72.97:8001/rtp/226.0.2.37:8208
安徽卫视,http://49.77.142.212:888/rtp/239.49.1.36:6000
安徽卫视,http://171.8.168.166:8800/rtp/239.16.20.75:10750
安徽卫视,http://171.8.168.166:8800/rtp/239.16.10.9:2000
安徽卫视,http://125.107.32.103:8888/udp/233.50.201.62:5140
安徽卫视高清,http://117.91.122.16:8100/rtp/239.49.8.204:6000
安徽卫视高清,http://49.77.142.212:888/rtp/239.49.8.204:6000
安徽卫视高清,http://125.107.32.103:8888/udp/233.50.200.106:5140
安徽卫视高清,http://125.107.32.103:8888/udp/233.50.201.113:5140
山东体育,http://113.120.99.171:7002/udp/239.21.1.58:5002
山东体育,http://113.120.99.171:7002/udp/239.21.1.141:5002
山东农科,http://113.120.99.171:7002/udp/239.21.1.59:5002
山东农科,http://113.120.99.171:7002/udp/239.21.1.183:5002
山东卫视,http://117.91.122.16:8100/rtp/239.49.1.37:6000
山东卫视,http://114.245.176.99:4022/rtp/239.3.1.209:8052
山东卫视,http://113.206.61.191:8000/udp/225.0.4.199:7980
山东卫视,http://113.206.61.191:8000/udp/225.0.4.20:7980
山东卫视,http://60.223.72.97:8001/rtp/226.0.2.149:9104
山东卫视,http://60.223.72.97:8001/rtp/226.0.2.51:8320
山东卫视,http://49.77.142.212:888/rtp/239.49.1.37:6000
山东卫视,http://171.8.168.166:8800/rtp/239.16.20.80:10800
山东卫视,http://171.8.168.166:8800/rtp/239.16.10.14:2000
山东卫视,http://125.107.32.103:8888/udp/233.50.201.64:5140
山东卫视高清,http://117.91.122.16:8100/rtp/239.49.8.146:6000
山东卫视高清,http://49.77.142.212:888/rtp/239.49.8.146:6000
山东卫视高清,http://125.107.32.103:8888/udp/233.50.201.105:5140
山东国际,http://113.120.99.171:7002/udp/239.21.1.61:5002
山东少儿,http://113.120.99.171:7002/udp/239.21.1.60:5002
山东少儿,http://113.120.99.171:7002/udp/239.21.1.208:5002
山东居家购物,http://113.120.99.171:7002/udp/239.21.1.112:5002
山东教育,http://117.91.122.16:8100/rtp/239.49.1.250:6000
山东教育,http://114.245.176.99:4022/rtp/239.3.1.52:4120
山东教育,http://60.223.72.97:8001/rtp/226.0.2.130:8952
山东教育,http://49.77.142.212:888/rtp/239.49.1.250:6000
山东教育,http://113.120.99.171:7002/udp/239.21.1.101:5002
山东教育,http://113.120.99.171:7002/udp/239.21.1.169:5002
