央视频道,#genre#
CCTV-5体育,http://124.167.105.251:8085/rtp/226.0.2.209:9584
CCTV-5体育,http://123.118.53.29:8686/rtp/239.3.1.173:8001
CCTV-6电影,http://124.167.105.251:8085/rtp/226.0.2.210:9592
CCTV-6电影,http://123.10.77.57:40000/rtp/225.1.4.160:1196
CCTV-6电影,http://171.113.174.156:8686/rtp/239.69.1.124:10382
CCTV-6电影,http://125.33.94.173:4022/rtp/239.3.1.174:8001
CCTV-7国防军事,http://123.118.53.29:8686/rtp/239.3.1.61:8104
CCTV-7国防军事,http://123.10.77.57:40000/rtp/225.1.4.76:1105
CCTV-7国防军事,http://124.167.105.251:8085/rtp/226.0.2.159:9184
CCTV-7国防军事,http://171.113.174.156:8686/rtp/239.69.1.103:10256
CCTV-7国防军事,http://113.66.40.115:10000/udp/239.77.1.167:5146
CCTV-7国防军事,http://124.167.105.251:8085/rtp/226.0.2.24:8104
CCTV-8电视剧,http://124.167.105.251:8085/rtp/226.0.2.211:9600
CCTV-8电视剧,http://123.118.53.29:8686/rtp/239.3.1.175:8001
CCTV-9纪录,http://124.167.105.251:8085/rtp/226.0.2.161:9200
CCTV-9纪录,http://123.118.53.29:8686/rtp/239.3.1.62:8112
CCTV-10科教,http://124.167.105.251:8085/rtp/226.0.2.162:9208
CCTV-10科教,http://123.10.77.57:40000/rtp/225.1.4.78:1107
CCTV-10科教,http://123.118.53.29:8686/rtp/239.3.1.63:8116
CCTV-10科教,http://113.66.40.115:10000/udp/239.77.1.169:5146
CCTV-10科教,http://125.33.94.173:4022/rtp/239.3.1.63:8116
CCTV-10科教,http://124.167.105.251:8085/rtp/226.0.2.27:8128
CCTV-11戏曲,http://123.10.77.57:40000/rtp/225.1.4.215:1268
CCTV-11戏曲,http://123.118.53.29:8686/rtp/239.3.1.152:8120
CCTV-11戏曲,http://171.113.174.156:8686/rtp/239.69.1.154:10560
CCTV-11戏曲,http://124.167.105.251:8085/rtp/226.0.2.28:8136
CCTV-12社会与法,http://123.10.77.57:40000/rtp/225.1.4.79:1108
CCTV-12社会与法,http://124.167.105.251:8085/rtp/226.0.2.164:9224
CCTV-12社会与法,http://123.118.53.29:8686/rtp/239.3.1.64:8124
CCTV-13新闻,http://123.10.77.57:40000/rtp/225.1.4.113:1293
CCTV-13新闻,http://125.33.94.173:4022/rtp/239.3.1.124:8128
CCTV-13新闻,http://124.167.105.251:8085/rtp/226.0.2.165:9232
CCTV-13新闻,http://171.113.174.156:8686/rtp/239.254.96.161:9040
CCTV-13新闻,http://113.66.40.115:10000/udp/239.253.43.196:5146
CCTV-14少儿,http://123.10.77.57:40000/rtp/225.1.4.80:1109
CCTV-14少儿,http://124.167.105.251:8085/rtp/226.0.2.166:9240
CCTV-14少儿,http://125.33.94.173:4022/rtp/239.3.1.65:8132
CCTV-14少儿,http://124.167.105.251:8085/rtp/226.0.2.31:8160
CCTV-14少儿,http://171.113.174.156:8686/rtp/239.254.96.162:9046
CCTV-15音乐,http://123.10.77.57:40000/rtp/225.1.4.216:1269
CCTV-15音乐,http://171.113.174.156:8686/rtp/239.69.1.155:10566
CCTV-15音乐,http://124.167.105.251:8085/rtp/226.0.2.32:8168
CCTV-16奥林匹克,http://124.167.105.251:8085/rtp/226.0.2.169:9264
CCTV-16奥林匹克,http://123.118.53.29:8686/rtp/239.3.1.184:8001
CCTV-16奥林匹克,http://125.33.94.173:4022/rtp/239.3.1.184:8001
CCTV-16奥林匹克,http://171.113.174.156:8686/rtp/239.69.1.249:11136
CCTV-17农业农村,http://124.167.105.251:8085/rtp/226.0.2.170:9272
CCTV-17农业农村,http://123.118.53.29:8686/rtp/239.3.1.151:8144
CCTV-17农业农村,http://124.167.105.251:8085/rtp/226.0.2.207:9568
CETV-1,http://123.118.53.29:8686/rtp/239.3.1.57:8152
CETV-1,http://124.167.105.251:8085/rtp/226.0.2.181:9360
CETV-1,http://171.113.174.156:8686/rtp/239.69.1.110:10298
CETV-1,http://124.167.105.251:8085/rtp/226.0.2.68:8456
CETV早期教育HD,http://124.167.105.251:8085/rtp/226.0.2.99:8704
CCTV央视台球HD,http://124.167.105.251:8085/rtp/226.0.2.216:9640
CCTV高网HD,http://124.167.105.251:8085/rtp/226.0.2.217:9648
CETV-4,http://171.113.174.156:8686/rtp/239.69.2.29:11328
CETV-4,http://123.118.53.29:8686/rtp/239.3.1.56:4120
CETV-4,http://171.113.174.156:8686/rtp/239.69.1.175:10686
CETV-4,http://124.167.105.251:8085/rtp/226.0.2.70:8472
CCTV电视指南HD,http://124.167.105.251:8085/rtp/226.0.2.218:9656
CCTV央视文化精品HD,http://124.167.105.251:8085/rtp/226.0.2.219:9664
CCTV风云音乐HD,http://124.167.105.251:8085/rtp/226.0.2.220:9672
CCTV第一剧场HD,http://124.167.105.251:8085/rtp/226.0.2.221:9680
CCTV兵器科技HD,http://124.167.105.251:8085/rtp/226.0.2.223:9696
CCTV怀旧剧场HD,http://124.167.105.251:8085/rtp/226.0.2.224:9704
CCTV风云足球HD,http://124.167.105.251:8085/rtp/226.0.2.225:9712
CCTV女性时尚HD,http://124.167.105.251:8085/rtp/226.0.2.226:9720

卫视频道,#genre#
江苏卫视,http://123.118.53.29:8686/rtp/239.3.1.135:8028
江苏卫视,http://124.167.105.251:8085/rtp/226.0.2.176:9320
江苏卫视,http://171.113.174.156:8686/rtp/239.254.96.144:8938
江苏卫视,http://124.167.105.251:8085/rtp/226.0.2.38:8216
山西卫视,http://124.167.105.251:8085/rtp/226.0.2.152:9128
山西卫视,http://123.10.77.57:40000/rtp/225.1.4.38:1067
山西卫视,http://123.118.53.29:8686/rtp/239.3.1.42:8172
山西卫视,http://124.167.105.251:8085/rtp/226.0.2.11:8000
河南卫视,http://124.167.105.251:8085/rtp/226.0.2.52:8328
河南卫视,http://124.167.105.251:8085/rtp/226.0.2.195:9472
山西影视,http://124.167.105.251:8085/rtp/226.0.2.237:9808
山西影视,http://124.167.105.251:8085/rtp/226.0.2.14:8024
广东民生,http://113.66.40.115:10000/udp/239.77.0.5:5146
江西卫视高清,http://123.10.77.57:40000/rtp/225.1.4.139:1305
湖北经视,http://171.113.174.156:8686/rtp/239.69.1.41:9886
山西社会与法治,http://124.167.105.251:8085/rtp/226.0.2.238:9816
山西社会与法治,http://124.167.105.251:8085/rtp/226.0.2.15:8032
陕西卫视,http://123.10.77.57:40000/rtp/225.1.4.39:1068
陕西卫视,http://124.167.105.251:8085/rtp/226.0.2.53:8336
陕西卫视,http://123.118.53.29:8686/rtp/239.3.1.41:8140
江苏卫视高清,http://123.10.77.57:40000/rtp/225.1.4.83:1112
湖北卫视,http://123.118.53.29:8686/rtp/239.3.1.138:8044
湖北卫视,http://124.167.105.251:8085/rtp/226.0.2.150:9112
湖北卫视,http://171.113.174.156:8686/rtp/239.254.96.115:8664
湖北卫视,http://124.167.105.251:8085/rtp/226.0.2.49:8304
湖北卫视,http://125.33.94.173:4022/rtp/239.3.1.138:8044
河北卫视,http://123.118.53.29:8686/rtp/239.3.1.148:8072
河北卫视,http://124.167.105.251:8085/rtp/226.0.2.178:9336
河北卫视,http://171.113.174.156:8686/rtp/239.254.96.113:9616
河北卫视,http://171.113.174.156:8686/rtp/239.69.1.157:10578
河北卫视,http://124.167.105.251:8085/rtp/226.0.2.65:8432
山西文体生活,http://124.167.105.251:8085/rtp/226.0.2.16:8040
山西文体生活,http://124.167.105.251:8085/rtp/226.0.2.190:9432
厦门卫视,http://123.10.77.57:40000/rtp/225.1.4.95:1124
厦门卫视,http://123.118.53.29:8686/rtp/239.3.1.143:4120
东方卫视,http://124.167.105.251:8085/rtp/226.0.2.175:9312
东方卫视,http://123.118.53.29:8686/rtp/239.3.1.136:8032
东方卫视,http://171.113.174.156:8686/rtp/239.254.96.142:8926
东方卫视,http://125.33.94.173:4022/rtp/239.3.1.136:8032
东方卫视,http://124.167.105.251:8085/rtp/226.0.2.34:8184
内蒙古卫视,http://123.10.77.57:40000/rtp/225.1.4.45:1074
内蒙古卫视,http://124.167.105.251:8085/rtp/226.0.2.63:8416
内蒙古卫视,http://123.118.53.29:8686/rtp/239.3.1.43:8176
湖北卫视高清,http://123.10.77.57:40000/rtp/225.1.4.89:1118
深圳卫视,http://123.118.53.29:8686/rtp/239.3.1.134:8020
深圳卫视,http://171.113.174.156:8686/rtp/239.254.96.137:8896
深圳卫视,http://124.167.105.251:8085/rtp/226.0.2.147:9088
深圳卫视,http://171.113.174.156:8686/rtp/239.254.96.34:8178
宁夏卫视,http://124.167.105.251:8085/rtp/226.0.2.64:8424
宁夏卫视,http://123.10.77.57:40000/rtp/225.1.4.43:1072
三沙卫视,http://123.10.77.57:40000/rtp/225.1.4.234:1280
三沙卫视,http://123.118.53.29:8686/rtp/239.3.1.155:4120
三沙卫视,http://171.113.174.156:8686/rtp/239.69.1.171:10662
东方卫视高清,http://123.10.77.57:40000/rtp/225.1.4.85:1114
东方卫视高清,http://113.66.40.115:10000/udp/239.77.0.98:5146
辽宁卫视,http://123.118.53.29:8686/rtp/239.3.1.210:8056
辽宁卫视,http://125.33.94.173:4022/rtp/239.3.1.210:8056
辽宁卫视,http://124.167.105.251:8085/rtp/226.0.2.173:9296
安徽卫视,http://124.167.105.251:8085/rtp/226.0.2.145:9072
安徽卫视,http://123.118.53.29:8686/rtp/239.3.1.211:8064
安徽卫视,http://171.113.174.156:8686/rtp/239.69.1.70:10060
安徽卫视,http://124.167.105.251:8085/rtp/226.0.2.37:8208
甘肃卫视,http://123.10.77.57:40000/rtp/225.1.4.42:1071
甘肃卫视,http://124.167.105.251:8085/rtp/226.0.2.55:8352
深圳卫视高清,http://123.10.77.57:40000/rtp/225.1.4.90:1119
辽宁卫视高清,http://123.10.77.57:40000/rtp/225.1.4.167:1208
青海卫视,http://123.10.77.57:40000/rtp/225.1.4.44:1073
黑龙江卫视,http://124.167.105.251:8085/rtp/226.0.2.151:9120
黑龙江卫视,http://171.113.174.156:8686/rtp/239.254.96.138:8902
黑龙江卫视,http://123.118.53.29:8686/rtp/239.3.1.133:8016
安徽卫视高清,http://123.10.77.57:40000/rtp/225.1.4.87:1116
新疆卫视,http://124.167.105.251:8085/rtp/226.0.2.67:8448
新疆卫视,http://123.10.77.57:40000/rtp/225.1.4.47:1076
新疆卫视,http://171.113.174.156:8686/rtp/239.69.2.30:11334
北京卫视,http://124.167.105.251:8085/rtp/226.0.2.177:9328
北京卫视,http://125.33.94.173:4022/rtp/239.3.1.241:8000
北京卫视,http://171.113.174.156:8686/rtp/239.254.96.141:8920
重庆卫视,http://124.167.105.251:8085/rtp/226.0.2.174:9304
重庆卫视,http://125.33.94.173:4022/rtp/239.3.1.122:8160
重庆卫视,http://171.113.174.156:8686/rtp/239.69.1.149:10530
重庆卫视,http://123.118.53.29:8686/rtp/239.3.1.122:8160
海南卫视,http://124.167.105.251:8085/rtp/226.0.2.212:9608
黑龙江卫视高清,http://123.10.77.57:40000/rtp/225.1.4.91:1120
西藏卫视,http://123.10.77.57:40000/rtp/225.1.4.46:1075
西藏卫视,http://124.167.105.251:8085/rtp/226.0.2.66:8440
西藏卫视,http://171.113.174.156:8686/rtp/239.69.2.31:11340
北京卫视高清,http://123.10.77.57:40000/rtp/225.1.4.81:1110
贵州卫视,http://124.167.105.251:8085/rtp/226.0.2.180:9352
贵州卫视,http://125.33.94.173:4022/rtp/239.3.1.149:8076
贵州卫视,http://124.167.105.251:8085/rtp/226.0.2.43:8256
贵州卫视,http://171.113.174.156:8686/rtp/239.254.96.31:8160
深圳宜和购物高清,http://113.66.40.115:10000/udp/239.77.1.87:5146
天津卫视,http://123.118.53.29:8686/rtp/239.3.1.141:1234
天津卫视,http://171.113.174.156:8686/rtp/239.69.1.68:10048
天津卫视,http://124.167.105.251:8085/rtp/226.0.2.148:9096
山东教育,http://124.167.105.251:8085/rtp/226.0.2.130:8952
山东教育,http://123.10.77.57:40000/rtp/225.1.4.164:1205
山东教育,http://123.118.53.29:8686/rtp/239.3.1.52:4120
云南卫视,http://124.167.105.251:8085/rtp/226.0.2.60:8392
兵团卫视,http://123.10.77.57:40000/rtp/225.1.4.97:1126
兵团卫视,http://124.167.105.251:8085/rtp/226.0.2.62:8408
湖南卫视,http://123.118.53.29:8686/rtp/239.3.1.132:8012
湖南卫视,http://171.113.174.156:8686/rtp/239.254.96.139:8908
贵州卫视高清,http://113.66.40.115:10000/udp/239.77.1.221:5146
贵州卫视高清,http://123.10.77.57:40000/rtp/225.1.4.122:1302
广西卫视,http://171.113.174.156:8686/rtp/239.69.1.191:10788
广西卫视,http://123.118.53.29:8686/rtp/239.3.1.39:8300
四川卫视,http://113.66.40.115:10000/udp/239.77.1.30:5146
四川卫视,http://124.167.105.251:8085/rtp/226.0.2.42:8248
河南都市频道高清,http://123.10.77.57:40000/rtp/225.1.4.52:1081
河南民生频道,http://123.10.77.57:40000/rtp/225.1.4.53:1082
河南法治频道,http://123.10.77.57:40000/rtp/225.1.4.54:1083
河南电视剧频道高清,http://123.10.77.57:40000/rtp/225.1.4.55:1084
天津卫视高清,http://123.10.77.57:40000/rtp/225.1.4.86:1115
河南新闻频道,http://123.10.77.57:40000/rtp/225.1.4.56:1085
河南欢腾购物,http://123.10.77.57:40000/rtp/225.1.4.57:1086
湖南卫视高清,http://123.10.77.57:40000/rtp/225.1.4.82:1111
河南乡村频道,http://123.10.77.57:40000/rtp/225.1.4.120:1149
河南文物宝库,http://123.10.77.57:40000/rtp/225.1.4.100:1129
河南梨园频道,http://123.10.77.57:40000/rtp/225.1.4.99:1128
山东卫视,http://123.118.53.29:8686/rtp/239.3.1.209:8052
山东卫视,http://124.167.105.251:8085/rtp/226.0.2.149:9104
山东卫视,http://171.113.174.156:8686/rtp/239.69.1.69:10054
山东卫视,http://125.33.94.173:4022/rtp/239.3.1.209:8052
山东卫视,http://124.167.105.251:8085/rtp/226.0.2.51:8320
河南武术世界,http://123.10.77.57:40000/rtp/225.1.4.101:1130
东南卫视,http://171.113.174.156:8686/rtp/239.69.1.108:10286
东南卫视,http://124.167.105.251:8085/rtp/226.0.2.188:9416
东南卫视,http://125.33.94.173:4022/rtp/239.3.1.156:8148
云南卫视高清,http://123.10.77.57:40000/rtp/225.1.4.152:1307
浙江卫视,http://123.118.53.29:8686/rtp/239.3.1.137:8036
浙江卫视,http://125.33.94.173:4022/rtp/239.3.1.137:8036
浙江卫视,http://124.167.105.251:8085/rtp/226.0.2.144:9064
东南卫视高清,http://123.10.77.57:40000/rtp/225.1.4.228:1274
重庆卫视高清,http://123.10.77.57:40000/rtp/225.1.4.157:1308
湖北综合,http://171.113.174.156:8686/rtp/239.69.1.42:9892
东方财经,http://124.167.105.251:8085/rtp/226.0.2.76:8520
东方财经,http://171.113.174.156:8686/rtp/239.69.2.9:11208
吉林卫视高清,http://123.10.77.57:40000/rtp/225.1.4.174:1309
吉林卫视,http://124.167.105.251:8085/rtp/226.0.2.58:8376
吉林卫视,http://171.113.174.156:8686/rtp/239.69.1.212:10914
吉林卫视,http://123.118.53.29:8686/rtp/239.3.1.240:8172
海南卫视高清,http://123.10.77.57:40000/rtp/225.1.4.195:1310
湖北垄上,http://171.113.174.156:8686/rtp/239.69.1.43:9898
湖北影视,http://171.113.174.156:8686/rtp/239.69.1.204:10866
河南导视,http://123.10.77.57:40000/rtp/225.1.4.194:1244
广东卫视,http://124.167.105.251:8085/rtp/226.0.2.146:9080
广东卫视,http://123.118.53.29:8686/rtp/239.3.1.142:8048
广东卫视,http://125.33.94.173:4022/rtp/239.3.1.142:8048
广东卫视,http://124.167.105.251:8085/rtp/226.0.2.45:8272
江西卫视,http://124.167.105.251:8085/rtp/226.0.2.54:8344
江西卫视,http://123.118.53.29:8686/rtp/239.3.1.123:8164
江西卫视,http://125.33.94.173:4022/rtp/239.3.1.123:8164
江西卫视,http://124.167.105.251:8085/rtp/226.0.2.198:9496
山西黄河,http://124.167.105.251:8085/rtp/226.0.2.235:9792
山西黄河,http://124.167.105.251:8085/rtp/226.0.2.12:8008
湖北教育,http://171.113.174.156:8686/rtp/239.69.1.206:10878
山西经济与科技,http://124.167.105.251:8085/rtp/226.0.2.236:9800
山西经济与科技,http://124.167.105.251:8085/rtp/226.0.2.13:8016
湖北生活,http://171.113.174.156:8686/rtp/239.69.1.205:10872

电影频道,#genre#
影迷电影,http://171.113.174.156:8686/rtp/239.69.1.241:11088
家庭影院,http://123.10.77.57:40000/rtp/225.1.4.209:1262
家庭影院,http://171.113.174.156:8686/rtp/239.69.1.243:11100
淘电影,http://125.33.94.173:4022/rtp/239.3.1.250:8001
淘电影,http://123.118.53.29:8686/rtp/239.3.1.250:8001
动作电影,http://123.10.77.57:40000/rtp/225.1.4.208:1261
动作电影,http://171.113.174.156:8686/rtp/239.69.1.242:11094
经典电影,http://123.10.77.57:40000/rtp/225.1.4.175:1233

4K专区,#genre#
欢笑剧场,http://171.113.174.156:8686/rtp/239.69.2.5:11184
北京卫视,http://123.118.53.29:8686/rtp/239.3.1.140:8001
北京卫视,http://113.66.40.115:10000/udp/239.77.0.3:5146
北京卫视,http://113.66.40.115:10000/udp/239.77.0.233:5146
东方卫视,http://171.113.174.156:8686/rtp/239.69.2.37:11376
东方卫视,http://123.118.53.29:8686/rtp/239.3.1.119:3006
东方卫视,http://125.33.94.173:4022/rtp/239.3.1.119:3006
爱上,http://123.10.77.57:40000/rtp/225.1.4.162:1204
爱上,http://125.33.94.173:4022/rtp/239.3.1.236:2000
超清,http://125.33.94.173:4022/rtp/239.3.1.249:8001
超清,http://123.118.53.29:8686/rtp/239.3.1.249:8001
广东卫视,http://171.113.174.156:8686/rtp/239.69.2.27:11316
深圳卫视,http://171.113.174.156:8686/rtp/239.69.2.28:11322
湖南卫视,http://123.118.53.29:8686/rtp/239.3.1.112:3002
湖南卫视,http://171.113.174.156:8686/rtp/239.69.2.34:11358
湖南卫视,http://171.113.174.156:8686/rtp/239.69.1.27:9802
湖南卫视,http://125.33.94.173:4022/rtp/239.3.1.112:3002
山东卫视,http://171.113.174.156:8686/rtp/239.69.2.38:11382
山东卫视,http://125.33.94.173:4022/rtp/239.3.1.144:3005
山东卫视,http://171.113.174.156:8686/rtp/239.69.1.26:9796
四川卫视,http://123.118.53.29:8686/rtp/239.3.1.131:3001
浙江卫视,http://123.118.53.29:8686/rtp/239.3.1.114:3004
江苏卫视,http://171.113.174.156:8686/rtp/239.69.1.24:9784
江苏卫视,http://123.118.53.29:8686/rtp/239.3.1.113:3003
江苏卫视,http://171.113.174.156:8686/rtp/239.69.2.36:11370
河南卫视,http://123.10.77.57:40000/rtp/225.1.4.254:1300

儿童频道,#genre#
嘉佳卡通,http://123.10.77.57:40000/rtp/225.1.4.92:1121
嘉佳卡通,http://125.33.94.173:4022/rtp/239.3.1.147:9268
嘉佳卡通,http://123.118.53.29:8686/rtp/239.3.1.147:9268
卡酷卡通,http://124.167.105.251:8085/rtp/226.0.2.57:8368
优优宝贝,http://124.167.105.251:8085/rtp/226.0.2.119:8864
动漫秀场,http://124.167.105.251:8085/rtp/226.0.2.183:9376
动漫秀场,http://171.113.174.156:8686/rtp/239.69.2.6:11190
少儿动画,http://123.10.77.57:40000/rtp/225.1.4.189:1238
金鹰卡通,http://124.167.105.251:8085/rtp/226.0.2.172:9288
金鹰卡通,http://123.10.77.57:40000/rtp/225.1.4.49:1078
卡酷少儿,http://125.33.94.173:4022/rtp/239.3.1.189:8000
卡酷少儿,http://123.118.53.29:8686/rtp/239.3.1.189:8000
卡酷动画,http://123.10.77.57:40000/rtp/225.1.4.48:1077

