央视频道,#genre#
CCTV-7国防军事,http://222.223.41.27:8888/hls/7/index.m3u8
CCTV-7国防军事,http://36.158.75.249:8088/tsfile/live/0007_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV-7国防军事,http://123.159.211.47:85/tsfile/live/1019_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV-7国防军事,http://106.46.113.81:8888/hls/7/index.m3u8
CCTV-7国防军事,http://101.66.198.207:85/tsfile/live/0007_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV-7国防军事,http://221.232.199.30:7777/tsfile/live/0007_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV-7国防军事,http://112.80.247.217:9003/hls/7/index.m3u8
CCTV-7国防军事,http://157.0.89.120:9003/hls/7/index.m3u8
CCTV-8电视剧,http://60.10.139.113:8801/hls/8/index.m3u8
CCTV-8电视剧,http://39.165.39.49:85/tsfile/live/1008_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV-8电视剧,http://112.30.73.119:9901/tsfile/live/0008_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV-8电视剧,http://157.0.89.120:9003/hls/8/index.m3u8
CCTV-8电视剧,http://117.85.57.55:60001/tsfile/live/0008_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV-8电视剧,http://42.84.216.255:777/hls/319736149/index.m3u8
CCTV-8电视剧,http://58.249.174.179:9003/hls/8/index.m3u8
CCTV-9纪录,http://39.165.39.49:85/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-9纪录,http://112.80.247.217:9003/hls/9/index.m3u8
CCTV-9纪录,http://222.223.41.27:8888/hls/9/index.m3u8
CCTV-9纪录,http://139.227.221.179:85/tsfile/live/0009_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV-9纪录,http://157.0.89.120:9003/hls/9/index.m3u8
CCTV-9纪录,http://106.46.113.81:8888/hls/9/index.m3u8
CCTV-9纪录,http://125.43.241.34:85/tsfile/live/1012_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV-9纪录,http://124.228.160.176:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-10科教,http://39.165.39.49:85/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-10科教,http://120.202.73.48:8888/tsfile/live/0010_1.m3u8?key=txiptv&amp;playlive=0&amp;authid=0
CCTV-10科教,http://60.10.139.113:8801/hls/10/index.m3u8
CCTV-10科教,http://157.0.89.120:9003/hls/10/index.m3u8
CCTV-10科教,http://120.202.94.181:9446/tsfile/live/0010_1.m3u8?key=txiptv
CCTV-10科教,http://125.43.241.34:85/tsfile/live/1013_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV-10科教,http://139.227.221.179:85/tsfile/live/0010_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV-10科教,http://113.241.135.29:85/tsfile/live/0010_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV-10科教,http://115.226.47.57:85/tsfile/live/0010_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV-11戏曲,http://39.165.39.49:85/tsfile/live/1011_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV-11戏曲,http://123.13.154.69:85/tsfile/live/1010_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV-11戏曲,http://221.232.199.30:7777/tsfile/live/0011_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV-11戏曲,http://121.30.38.203:888/tsfile/live/0011_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV-11戏曲,http://123.159.211.47:85/tsfile/live/1023_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV-11戏曲,http://112.80.247.217:9003/hls/11/index.m3u8
CCTV-11戏曲,http://112.30.73.119:9901/tsfile/live/0011_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV-11戏曲,http://157.0.89.120:9003/hls/11/index.m3u8
CCTV-11戏曲,http://221.205.206.162:9003/hls/12/index.m3u8
CCTV-12社会与法,http://39.165.39.49:85/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-12社会与法,http://112.80.247.217:9003/hls/12/index.m3u8
CCTV-12社会与法,http://157.0.89.120:9003/hls/12/index.m3u8
CCTV-12社会与法,http://60.10.139.113:8801/hls/11/index.m3u8
CCTV-12社会与法,http://139.227.221.179:85/tsfile/live/0012_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV-12社会与法,http://106.46.113.81:8888/hls/12/index.m3u8
CCTV-12社会与法,https://epg.pw/stream/aedb71e61961cd2a5a5b9a8a83b8ae489c9408e6b420593aecb92cc36de628fe.m3u8
CCTV-12社会与法,http://112.30.73.119:9901/tsfile/live/0012_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV-12社会与法,http://180.118.187.199:60001/tsfile/live/0012_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV-13新闻,http://39.165.39.49:85/tsfile/live/1084_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13新闻,http://222.223.41.27:8888/hls/13/index.m3u8
CCTV-13新闻,http://106.46.113.81:8888/hls/13/index.m3u8
CCTV-13新闻,http://125.43.241.34:85/tsfile/live/1016_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV-13新闻,http://112.80.247.217:9003/hls/13/index.m3u8
CCTV-13新闻,http://157.0.89.120:9003/hls/13/index.m3u8
CCTV-13新闻,http://220.187.124.90:85/tsfile/live/0013_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV-13新闻,http://112.30.73.119:9901/tsfile/live/0013_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV-13新闻,http://121.30.39.47:888/tsfile/live/0013_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV-14少儿,https://php.jdshipin.com:2096/TVOD/iptv.php?id=cctv14
CCTV-14少儿,http://39.165.39.49:85/tsfile/live/1085_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV-14少儿,http://112.80.247.217:9003/hls/14/index.m3u8
CCTV-14少儿,http://157.0.89.120:9003/hls/14/index.m3u8
CCTV-14少儿,http://39.165.39.49:85/tsfile/live/1085_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14少儿,http://106.46.113.81:8888/hls/14/index.m3u8
CCTV-14少儿,http://125.43.241.34:85/tsfile/live/1017_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV-14少儿,http://139.227.221.179:85/tsfile/live/0014_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV-14少儿,http://123.12.186.80:85/tsfile/live/1013_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV-14少儿,http://58.249.174.179:9003/hls/14/index.m3u8
CCTV-15音乐,https://xykt-fix.github.io/play/a02e/index.m3u8
CCTV-15音乐,http://39.165.39.49:85/tsfile/live/1086_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15音乐,http://120.76.248.139/live/bfgd/4200000133.m3u8
CCTV-15音乐,http://222.223.41.27:8888/hls/15/index.m3u8
CCTV-15音乐,http://39.165.39.49:85/tsfile/live/1086_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV-15音乐,http://106.46.113.81:8888/hls/15/index.m3u8
CCTV-15音乐,http://125.43.241.34:85/tsfile/live/1018_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV-15音乐,http://58.249.174.179:9003/hls/15/index.m3u8
CCTV-15音乐,http://123.159.211.47:85/tsfile/live/1027_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV-15音乐,http://123.154.236.181:85/tsfile/live/1027_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV-17农业农村,http://39.165.39.49:85/tsfile/live/1088_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV-17农业农村,http://171.116.68.16:9003/hls/18/index.m3u8
CCTV-17农业农村,http://hmfs.f3322.net:3388/hls/37/index.m3u8
CCTV-17农业农村,http://58.249.174.179:9003/hls/16/index.m3u8
CCTV风云足球,https://epg.pw/stream/ac8062ec9484078061d3bef507c15a423ac57ae4144e3fcc4b0a198dd420f911.m3u8

卫视频道,#genre#
三沙卫视,http://58.249.174.179:9003/hls/30/index.m3u8
上海卫视,http://113.241.135.29:85/tsfile/live/1020_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
东南卫视,http://125.43.241.34:85/tsfile/live/1028_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
东南卫视,http://58.249.174.179:9003/hls/56/index.m3u8
东南卫视,http://157.0.89.120:9003/hls/36/index.m3u8
东南卫视,http://112.80.247.217:9003/hls/36/index.m3u8
东方卫视,http://112.80.247.217:9003/hls/23/index.m3u8
东方卫视,http://157.0.89.120:9003/hls/23/index.m3u8
东方卫视,http://110.241.189.20:808/hls/32/index.m3u8
东方卫视,http://139.227.221.179:85/tsfile/live/0107_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
东方卫视,http://123.159.211.47:85/tsfile/live/1030_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
东方卫视,http://119.62.24.75:50085/tsfile/live/0127_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
东方卫视,http://42.84.216.255:777/hls/455839734/index.m3u8
云南卫视,http://119.62.24.75:50085/tsfile/live/0018_2.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
云南卫视,http://101.66.198.187:85/tsfile/live/0119_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
云南卫视,http://157.0.89.120:9003/hls/46/index.m3u8
云南卫视,http://112.80.247.217:9003/hls/46/index.m3u8
云南卫视,http://121.30.38.203:888/tsfile/live/0119_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
云南卫视,http://101.66.198.207:85/tsfile/live/0119_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
人间卫视,http://61.216.67.119:1935/bltvhd/bltv1/chunklist_w1266569526.m3u
兵团卫视,http://61.178.227.57:9901/tsfile/live/0115_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
内蒙卫视,http://221.205.206.162:9003/hls/38/index.m3u8
内蒙古卫视,http://58.249.174.179:9003/hls/43/index.m3u8
内蒙古卫视,http://157.0.89.120:9003/hls/51/index.m3u8
内蒙古卫视,http://112.80.247.217:9003/hls/51/index.m3u8
北京卫视,http://123.154.45.127:85/tsfile/live/1028_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
北京卫视,http://125.43.241.34:85/tsfile/live/1020_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
北京卫视,http://58.249.174.179:9003/hls/49/index.m3u8
北京卫视,http://113.241.135.29:85/tsfile/live/0122_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
北京卫视,http://117.85.57.55:60001/tsfile/live/0122_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
厦门卫视,http://58.249.174.179:9003/hls/50/index.m3u8
厦门卫视,http://58.249.174.179:9003/hls/40/index.m3u8
吉林卫视,http://120.202.73.48:8888/tsfile/live/0116_1.m3u8?key=txiptv&amp;playlive=0&amp;authid=0
吉林卫视,http://157.0.89.120:9003/hls/40/index.m3u8
吉林卫视,http://112.80.247.217:9003/hls/40/index.m3u8
四川卫视,http://101.66.194.91:85/tsfile/live/0123_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
四川卫视,http://123.159.211.47:85/tsfile/live/1035_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
四川卫视,http://58.249.174.179:9003/hls/38/index.m3u8
四川卫视,http://183.142.58.54:85/tsfile/live/0123_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
四川卫视,http://112.80.247.217:9003/hls/34/index.m3u8
四川卫视,http://157.0.89.120:9003/hls/34/index.m3u8
天津卫视,http://112.80.247.217:9003/hls/37/index.m3u8
天津卫视,http://157.0.89.120:9003/hls/37/index.m3u8
天津卫视,http://139.227.221.179:85/tsfile/live/0135_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
宁夏卫视,http://171.116.68.16:9003/hls/40/index.m3u8
宁夏卫视,http://112.80.247.217:9003/hls/48/index.m3u8
宁夏卫视,http://157.0.89.120:9003/hls/48/index.m3u8
宁夏卫视,http://58.249.174.179:9003/hls/46/index.m3u8
安徽卫视,http://120.76.248.139/live/bfgd/4200000096.m3u8
安徽卫视,http://110.241.189.20:808/hls/29/index.m3u8
安徽卫视,http://139.227.221.179:85/tsfile/live/0130_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
安徽卫视,http://60.13.52.236:65500/newlive/live/hls/33/live.m3u8
安徽卫视,http://157.0.89.120:9003/hls/27/index.m3u8
安徽卫视,http://112.80.247.217:9003/hls/27/index.m3u8
安徽卫视,http://113.241.135.29:85/tsfile/live/0130_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
安徽卫视,http://124.228.160.176:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://58.249.174.179:9003/hls/32/index.m3u8
山东卫视,http://39.165.39.49:85/tsfile/live/1133_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
山东卫视,http://112.80.247.217:9003/hls/28/index.m3u8
山东卫视,http://157.0.89.120:9003/hls/28/index.m3u8
山东卫视,http://221.226.51.220:50081/newlive/live/hls/34/live.m3u8
山东卫视,http://36.158.75.249:8088/tsfile/live/0122_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
山东卫视,http://123.159.211.47:85/tsfile/live/1038_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
山东卫视,http://117.85.57.55:60001/tsfile/live/0131_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
山西卫视,http://58.249.174.179:9003/hls/45/index.m3u8
山西卫视,http://60.187.244.229:85/tsfile/live/0118_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
广东卫视,http://39.165.39.49:85/tsfile/live/1131_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
广东卫视,http://157.0.89.120:9003/hls/30/index.m3u8
广东卫视,http://112.80.247.217:9003/hls/30/index.m3u8
广东卫视,http://36.158.75.249:8088/tsfile/live/0126_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
广东卫视,http://123.159.211.47:85/tsfile/live/1034_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
广东卫视,http://58.249.174.179:9003/hls/23/index.m3u8
广西卫视,http://171.116.68.16:9003/hls/27/index.m3u8
广西卫视,http://58.249.174.179:9003/hls/31/index.m3u8
广西卫视,http://157.0.89.120:9003/hls/31/index.m3u8
广西卫视,http://112.80.247.217:9003/hls/31/index.m3u8
新疆卫视,http://157.0.89.120:9003/hls/50/index.m3u8
新疆卫视,http://112.80.247.217:9003/hls/50/index.m3u8
新疆卫视,http://58.249.174.179:9003/hls/48/index.m3u8
旅游卫视,http://36.158.75.249:8088/tsfile/live/1028_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
旅游卫视,http://139.227.221.179:85/tsfile/live/0114_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
旅游卫视,http://115.226.47.57:85/tsfile/live/1001_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
江苏卫视,http://39.165.39.49:85/tsfile/live/1129_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
江苏卫视,http://157.0.89.120:9003/hls/16/index.m3u8
江苏卫视,http://112.80.247.217:9003/hls/16/index.m3u8
江苏卫视,http://123.159.211.47:85/tsfile/live/1029_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
江苏卫视,http://42.84.216.255:777/hls/474995545/index.m3u8
江西卫视,http://119.62.24.75:50085/tsfile/live/0137_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
江西卫视,http://111.8.242.104:8088/tsfile/live/1019_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
江西卫视,http://36.158.75.249:8088/tsfile/live/1019_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
江西卫视,http://61.178.227.57:9901/tsfile/live/0138_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
江西卫视,http://113.241.135.29:85/tsfile/live/0138_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
江西卫视,http://112.80.247.217:9003/hls/38/index.m3u8
河北卫视,http://125.43.241.34:85/tsfile/live/1032_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
河北卫视,http://157.0.89.120:9003/hls/47/index.m3u8
河北卫视,http://58.249.174.179:9003/hls/53/index.m3u8
河北卫视,http://112.80.247.217:9003/hls/47/index.m3u8
河南卫视,http://39.165.39.49:85/tsfile/live/1105_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
河南卫视,http://120.76.248.139/live/bfgd/4200000339.m3u8
河南卫视,http://157.0.89.120:9003/hls/35/index.m3u8
河南卫视,http://58.249.174.179:9003/hls/41/index.m3u8
河南卫视,http://112.80.247.217:9003/hls/35/index.m3u8
河南卫视,http://60.187.244.229:85/tsfile/live/0139_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
浙江卫视,http://39.165.39.49:85/tsfile/live/1127_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
浙江卫视,http://112.80.247.217:9003/hls/25/index.m3u8
浙江卫视,http://221.226.51.220:50081/newlive/live/hls/27/live.m3u8
浙江卫视,http://101.66.194.91:85/tsfile/live/0124_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
浙江卫视,http://119.62.24.75:50085/tsfile/live/1001_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
浙江卫视,http://42.84.216.255:777/hls/463882882/index.m3u8
浙江卫视,http://58.249.174.179:9003/hls/36/index.m3u8
浙江卫视,http://ali-vl.cztv.com/channels/lantian/channel001/360p.m3u8
海南卫视,http://112.80.247.217:9003/hls/32/index.m3u8
海南卫视,http://58.249.174.179:9003/hls/34/index.m3u8
海南卫视,http://157.0.89.120:9003/hls/32/index.m3u8
海峡卫视,http://38.64.72.148:80/hls/modn/list/4009/chunklist0.m3u8
海峡卫视,http://38.64.72.148:80/hls/modn/list/4009/playlist.m3u8
深圳卫视,http://38.64.72.148:80/hls/modn/list/4007/playlist.m3u8
深圳卫视,http://112.80.247.217:9003/hls/45/index.m3u8
深圳卫视,http://157.0.89.120:9003/hls/45/index.m3u8
深圳卫视,http://36.158.75.249:8088/tsfile/live/1021_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
深圳卫视,http://220.187.124.90:85/tsfile/live/0126_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
湖北卫视,http://157.0.89.120:9003/hls/39/index.m3u8
湖北卫视,http://139.227.221.179:85/tsfile/live/0132_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
湖北卫视,http://60.13.52.236:65500/newlive/live/hls/26/live.m3u8
湖南卫视,http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/dWlwPTEyNy4wLjAuMSZ1aWQ9cWluZy1jbXMmbm5fdGltZXpvbmU9OCZjZG5leF9pZD1hbF9obHNfbGR2dCZ1dWlkPTliODY4NmU5ZTM2YzYwMmMmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8
湖南卫视,http://39.165.39.49:85/tsfile/live/1140_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
湖南卫视,http://119.62.24.75:50085/tsfile/live/0123_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
湖南卫视,http://221.226.51.220:50081/newlive/live/hls/29/live.m3u8
湖南卫视,http://157.0.89.120:9003/hls/29/index.m3u8
湖南卫视,http://61.178.227.57:9901/tsfile/live/0128_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
湖南卫视,http://111.8.242.104:8088/tsfile/live/1009_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
湖南卫视,http://125.43.241.34:85/tsfile/live/1021_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
湖南卫视,http://antvlive.ab5c6921.cdnviet.com/antv/playlist.m3u8
甘肃卫视,http://119.62.24.75:50085/tsfile/live/0107_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
甘肃卫视,http://58.249.174.179:9003/hls/51/index.m3u8
甘肃卫视,http://118.79.146.130:85/tsfile/live/1044_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
福建卫视,http://221.205.206.162:9003/hls/24/index.m3u8
西藏卫视,http://58.249.174.179:9003/hls/47/index.m3u8
贵州卫视,http://123.154.236.181:85/tsfile/live/1037_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
贵州卫视,http://123.159.211.47:85/tsfile/live/1037_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
贵州卫视,http://157.0.89.120:9003/hls/43/index.m3u8
贵州卫视,http://112.80.247.217:9003/hls/43/index.m3u8
辽宁卫视,http://101.66.194.91:85/tsfile/live/0121_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
辽宁卫视,http://117.85.57.55:60001/tsfile/live/0121_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
辽宁卫视,http://112.80.247.217:9003/hls/26/index.m3u8
辽宁卫视,http://157.0.89.120:9003/hls/26/index.m3u8
重庆卫视,http://112.80.247.217:9003/hls/33/index.m3u8
重庆卫视,http://123.159.211.47:85/tsfile/live/1033_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
重庆卫视,http://139.227.221.179:85/tsfile/live/0142_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
重庆卫视,http://171.116.68.16:9003/hls/22/index.m3u8
