央视频道,#genre#
CCTV-7国防军事,http://183.191.50.247:9003/hls/8/index.m3u8
CCTV-7国防军事,http://58.240.101.157:9003/hls/7/index.m3u8
CCTV-8电视剧,http://38.75.136.137:98/gslb/dsdqbv/cctv8hd.m3u8?auth=test20251009
CCTV-8电视剧,http://171.116.254.184:9003/hls/9/index.m3u8
CCTV-8电视剧,http://58.240.101.157:9003/hls/8/index.m3u8
CCTV-9纪录,http://171.116.254.184:9003/hls/10/index.m3u8
CCTV-9纪录,http://183.186.68.206:85/tsfile/live/0009_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV-9纪录,http://101.204.85.200:85/tsfile/live/0009_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV-9纪录,http://220.187.127.58:85/tsfile/live/0009_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV-9纪录,http://116.179.125.231:85/tsfile/live/0009_2.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV-10科教,http://183.186.68.206:85/tsfile/live/0010_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV-10科教,http://171.116.254.184:9003/hls/11/index.m3u8
CCTV-10科教,http://220.187.217.83:85/tsfile/live/0010_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV-10科教,http://116.179.125.231:85/tsfile/live/0010_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV-10科教,http://113.195.2.49:85/tsfile/live/1150_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV-11戏曲,http://101.204.85.200:85/tsfile/live/0011_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV-11戏曲,http://123.12.10.240:85/tsfile/live/1047_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV-11戏曲,http://58.240.101.157:9003/hls/11/index.m3u8
CCTV-11戏曲,http://221.205.21.126:9003/hls/12/index.m3u8
CCTV-11戏曲,http://183.186.68.206:85/tsfile/live/0011_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV-11戏曲,http://113.241.133.180:85/tsfile/live/0011_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV-11戏曲,http://116.179.125.231:85/tsfile/live/0011_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV-11戏曲,http://27.9.189.66:85/tsfile/live/0012_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV-12社会与法,http://171.116.254.184:9003/hls/13/index.m3u8
CCTV-12社会与法,http://002.9kds.com:9901/tsfile/live/0012_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV-12社会与法,http://1.24.39.180:9003/hls/12/index.m3u8
CCTV-13新闻,http://183.191.50.247:9003/hls/14/index.m3u8
CCTV-13新闻,http://110.178.210.196:9003/hls/14/index.m3u8
CCTV-13新闻,http://123.12.10.240:85/tsfile/live/1049_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV-13新闻,http://58.240.101.157:9003/hls/13/index.m3u8
CCTV-13新闻,http://183.186.68.206:85/tsfile/live/0013_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV-13新闻,http://27.9.189.66:85/tsfile/live/0013_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV-14少儿,http://113.195.2.49:85/tsfile/live/1155_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV-15音乐,http://183.191.50.247:9003/hls/16/index.m3u8
CCTV-15音乐,http://101.204.85.200:85/tsfile/live/0015_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV-15音乐,http://123.12.10.240:85/tsfile/live/1051_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV-15音乐,http://171.43.65.82:85/tsfile/live/0015_2.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV-16奥林匹克,http://223.167.230.46:4022/udp/233.18.204.215:5140
CCTV-16奥林匹克,http://69.30.246.194/live/cctv16.m3u8
CCTV-16奥林匹克,http://1.197.204.20:85/tsfile/live/1090_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV-16奥林匹克,http://221.205.21.126:9003/hls/17/index.m3u8
CCTV-17农业农村,http://1.197.204.20:85/tsfile/live/1059_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CETV1-中教,http://1.197.204.20:85/tsfile/live/1072_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CETV4 标清,http://002.9kds.com:9901/tsfile/live/1002_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
中央教育,http://171.43.65.82:85/tsfile/live/1000_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0

卫视频道,#genre#
三沙卫视,http://113.195.2.49:85/tsfile/live/1078_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
上海卫视,http://101.204.85.200:85/tsfile/live/0107_2.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
上海卫视,http://171.88.121.17:85/tsfile/live/0107_2.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
上海卫视,http://1.197.204.20:85/tsfile/live/0107_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
东南卫视,http://171.88.121.17:85/tsfile/live/0137_2.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
东南卫视,http://002.9kds.com:9901/tsfile/live/0137_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
东南卫视,http://101.204.85.200:85/tsfile/live/0137_2.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
东南卫视,http://58.240.101.157:9003/hls/36/index.m3u8
东南卫视,http://113.195.2.49:85/tsfile/live/1136_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
东方卫视,http://223.167.230.46:4022/udp/233.18.204.224:5140
东方卫视,http://43.156.8.127:5050/ysp?id=2024054503&pid=600002483&q=fhd
东方卫视,http://183.191.50.247:9003/hls/23/index.m3u8
东方卫视,http://123.12.10.240:85/tsfile/live/1005_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
云南卫视,http://101.204.85.200:85/tsfile/live/0119_2.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
云南卫视,http://171.88.121.17:85/tsfile/live/0119_2.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
云南卫视,http://27.9.189.66:85/tsfile/live/0119_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
亚太第一卫视综合,http://play2.one-tv.com/live/onetv.m3u8
人间卫视,https://5ddce30eb4b55.streamlock.net/bltvhd/bltv1/playlist.m3u8
人间卫视,http://61.216.67.119:1935/bltvhd/bltv1/playlist.m3u8
人间卫视,http://61.216.67.119:1935/bltvhd/bltv1/chunklist_w1266569526.m3u
兵团卫视,http://1.197.204.20:85/tsfile/live/0115_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
内蒙卫视,http://110.178.210.196:9003/hls/38/index.m3u8
内蒙卫视,http://221.205.21.126:9003/hls/38/index.m3u8
内蒙卫视,http://183.191.50.247:9003/hls/38/index.m3u8
内蒙古卫视,http://58.240.101.157:9003/hls/51/index.m3u8
凤凰卫视中文台,http://123.12.10.240:85/tsfile/live/1082_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
凤凰卫视资讯台,http://123.12.10.240:85/tsfile/live/1086_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
北京卫视,http://121.29.141.59:4022/udp/239.253.92.220:6229
北京卫视,http://101.204.85.200:85/tsfile/live/0122_2.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
北京卫视,http://171.88.121.17:85/tsfile/live/0122_2.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
北京卫视,http://171.116.254.184:9003/hls/20/index.m3u8
北京卫视,http://123.12.10.240:85/tsfile/live/1075_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
北京卫视,http://113.195.2.49:85/tsfile/live/1122_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
北京卫视,http://113.241.133.180:85/tsfile/live/0122_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
华藏卫视净空老法师,https://sg1.amtb.de/liveedge/_definst_/smil:livetv.smil/chunklist_w1071093527_b828000.m3u8
厦门卫视,http://113.195.2.49:85/tsfile/live/1000_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
厦门卫视,http://123.12.10.240:85/tsfile/live/1029_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
吉林卫视,http://43.156.8.127:5050/ysp?id=2025561503&pid=600190405&q=fhd
吉林卫视,http://183.191.50.247:9003/hls/34/index.m3u8
吉林卫视,http://123.12.10.240:85/tsfile/live/1094_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
吉林卫视,http://58.240.101.157:9003/hls/40/index.m3u8
唐人卫视,https://ntd02.akamaized.net/HD-NY/tracks-v3a1/mono.m3u8
四川卫视,http://171.88.121.17:85/tsfile/live/0123_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
四川卫视,http://101.204.85.200:85/tsfile/live/0123_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
四川卫视,http://218.17.33.178:53290/tsfile/live/0123_1.m3u8?key=txiptv
四川卫视,http://183.186.68.206:85/tsfile/live/0123_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
四川卫视,http://123.12.10.240:85/tsfile/live/1098_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
四川卫视,http://58.240.101.157:9003/hls/34/index.m3u8
天津卫视,http://38.75.136.137:98/gslb/dsdqpub/tjwshd.m3u8?auth=testpub
天津卫视,http://171.116.254.184:9003/hls/45/index.m3u8
天津卫视,http://101.204.85.200:85/tsfile/live/0135_2.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
天津卫视,http://123.12.10.240:85/tsfile/live/1080_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
天津卫视,http://113.195.2.49:85/tsfile/live/1130_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
宁夏卫视,http://171.116.254.184:9003/hls/39/index.m3u8
宁夏卫视,http://183.191.50.247:9003/hls/39/index.m3u8
宁夏卫视,http://58.240.101.157:9003/hls/48/index.m3u8
宁夏卫视,http://1.194.245.166:9003/hls/53/index.m3u8
安徽卫视,http://101.204.85.200:85/tsfile/live/0130_2.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
安徽卫视,http://139.227.221.241:85/tsfile/live/0130_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
安徽卫视,http://171.88.121.17:85/tsfile/live/0130_2.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
安徽卫视,http://58.240.101.157:9003/hls/27/index.m3u8
安徽卫视,http://113.195.2.49:85/tsfile/live/1123_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
山东卫视,http://223.167.230.46:4022/udp/233.18.204.228:5140
山东卫视,http://171.116.254.184:9003/hls/41/index.m3u8
山东卫视,http://183.186.68.206:85/tsfile/live/0131_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
山东卫视,http://171.88.121.17:85/tsfile/live/0131_2.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
山东卫视,http://101.204.85.200:85/tsfile/live/0131_2.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
山东卫视,http://123.12.10.240:85/tsfile/live/1023_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
山东教育卫视,http://113.195.2.49:85/tsfile/live/1080_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
山西卫视,http://183.186.68.206:85/tsfile/live/0118_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
山西卫视,http://101.204.85.200:85/tsfile/live/0118_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
山西卫视,http://171.88.121.17:85/tsfile/live/0118_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
山西卫视,http://113.195.2.49:85/tsfile/live/1135_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
山西卫视,http://182.207.218.25:999/tsfile/live/0118_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
山西卫视,http://125.107.3.167:85/tsfile/live/0118_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
山西卫视,http://27.9.189.66:85/tsfile/live/0118_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
广东卫视,http://223.167.230.46:4022/udp/233.18.204.218:5140
广东卫视,http://101.204.85.200:85/tsfile/live/0125_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
广东卫视,http://171.88.121.17:85/tsfile/live/0125_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
广东卫视,http://58.240.101.157:9003/hls/30/index.m3u8
广东卫视,http://171.116.254.184:9003/hls/26/index.m3u8
广东卫视,http://183.186.68.206:85/tsfile/live/0125_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
广西卫视,http://101.204.85.200:85/tsfile/live/0113_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
广西卫视,http://171.88.121.17:85/tsfile/live/0113_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
广西卫视,http://58.240.101.157:9003/hls/31/index.m3u8
广西卫视,http://110.178.210.196:9003/hls/27/index.m3u8
广西卫视,http://002.9kds.com:9901/tsfile/live/0113_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
延边卫视,http://182.207.218.25:999/tsfile/live/1011_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
新疆卫视,http://171.116.254.184:9003/hls/47/index.m3u8
新疆卫视,http://110.178.210.196:9003/hls/47/index.m3u8
新疆卫视,http://123.12.10.240:85/tsfile/live/1105_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
新疆卫视,http://58.240.101.157:9003/hls/50/index.m3u8
旅游卫视,http://1.197.204.20:85/tsfile/live/0114_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
江苏卫视,http://223.167.230.46:4022/udp/233.18.204.226:5140
江苏卫视,http://171.88.121.17:85/tsfile/live/0127_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
江苏卫视,http://101.204.85.200:85/tsfile/live/0127_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
江苏卫视,http://58.240.101.157:9003/hls/16/index.m3u8
江苏卫视,http://171.116.254.184:9003/hls/35/index.m3u8
江苏卫视,http://1.197.204.20:85/tsfile/live/0127_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
江西卫视,http://43.156.8.127:5050/ysp?id=2024061703&pid=600002503&q=fhd
江西卫视,http://101.204.85.200:85/tsfile/live/0138_2.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
江西卫视,http://171.88.121.17:85/tsfile/live/0138_2.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
江西卫视,http://110.178.210.196:9003/hls/36/index.m3u8
江西卫视,http://123.12.10.240:85/tsfile/live/1095_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
江西卫视,http://113.195.2.49:85/tsfile/live/1117_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
江西卫视,http://1.197.204.20:85/tsfile/live/0138_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
江西卫视,http://002.9kds.com:9901/tsfile/live/0138_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
江西卫视,http://58.240.101.157:9003/hls/38/index.m3u8
河北卫视,https://stream1.freetv.fun/50a5410e1d04d5d14187b7b663c633977b51e860cf4e7046b19159d791a1a0a1.m3u8
河北卫视,http://101.204.85.200:85/tsfile/live/0117_2.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
河北卫视,http://171.88.121.17:85/tsfile/live/0117_2.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
河北卫视,http://183.186.68.206:85/tsfile/live/0117_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
河北卫视,http://183.191.50.247:9003/hls/29/index.m3u8
河北卫视,http://221.205.21.126:9003/hls/29/index.m3u8
河北卫视,http://113.195.2.49:85/tsfile/live/1018_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
河南卫视,http://101.204.85.200:85/tsfile/live/0139_2.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
河南卫视,http://171.88.121.17:85/tsfile/live/0139_2.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
河南卫视,http://113.195.2.49:85/tsfile/live/1017_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
河南卫视,http://1.197.204.20:85/tsfile/live/0139_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
河南卫视,http://58.240.101.157:9003/hls/35/index.m3u8
河南卫视,http://113.195.2.49:85/tsfile/live/1137_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
浙江卫视,http://223.167.230.46:4022/udp/233.18.204.229:5140
浙江卫视,http://171.88.121.17:85/tsfile/live/0124_2.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
浙江卫视,http://101.204.85.200:85/tsfile/live/0124_2.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
浙江卫视,http://58.240.101.157:9003/hls/25/index.m3u8
浙江卫视,http://171.116.254.184:9003/hls/49/index.m3u8
浙江卫视,http://1.197.204.20:85/tsfile/live/0124_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
浙江卫视,http://123.12.10.240:85/tsfile/live/1030_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
浙江卫视,http://113.195.2.49:85/tsfile/live/1119_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
浙江卫视,http://27.9.189.66:85/tsfile/live/0124_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
浙江卫视,http://ali-vl.cztv.com/channels/lantian/channel001/360p.m3u8
海南卫视,http://171.116.254.184:9003/hls/28/index.m3u8
海南卫视,http://58.240.101.157:9003/hls/32/index.m3u8
深圳卫视,http://38.64.72.148:80/hls/modn/list/4007/playlist.m3u8
深圳卫视,http://1.197.204.20:85/tsfile/live/0126_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
深圳卫视,http://171.88.121.17:85/tsfile/live/0126_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
深圳卫视,http://101.204.85.200:85/tsfile/live/0126_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
湖北卫视,http://43.156.8.127:5050/ysp?id=2024171203&pid=600002508&q=fhd
湖北卫视,http://58.240.101.157:9003/hls/39/index.m3u8
湖北卫视,http://101.204.85.200:85/tsfile/live/0132_2.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
湖北卫视,http://183.191.50.247:9003/hls/32/index.m3u8
湖北卫视,http://123.12.10.240:85/tsfile/live/1013_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
湖北卫视,http://1.197.204.20:85/tsfile/live/0132_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
湖南卫视,http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/Y2RuZXhfaWQ9YWxfaGxzX2xkdnQmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8
湖南卫视,http://38.75.136.137:98/gslb/dsdqpub/hnwshd.m3u8?auth=testpub
湖南卫视,http://171.88.121.17:85/tsfile/live/0128_2.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
湖南卫视,http://101.204.85.200:85/tsfile/live/0128_2.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
湖南卫视,http://1.197.204.20:85/tsfile/live/0128_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
湖南卫视,http://123.12.10.240:85/tsfile/live/1076_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
湖南卫视,http://antvlive.ab5c6921.cdnviet.com/antv/playlist.m3u8
湖南卫视,http://116.179.125.231:85/tsfile/live/0128_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
湖南卫视,http://113.195.2.49:85/tsfile/live/1118_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
甘肃卫视,http://171.116.254.184:9003/hls/25/index.m3u8
甘肃卫视,http://123.12.10.240:85/tsfile/live/1009_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
甘肃卫视,http://171.43.65.229:85/tsfile/live/0141_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
甘肃卫视,http://58.240.101.157:9003/hls/49/index.m3u8
福建卫视,http://183.191.50.247:9003/hls/24/index.m3u8
福建卫视,http://171.116.254.184:9003/hls/24/index.m3u8
西藏卫视,http://171.116.254.184:9003/hls/46/index.m3u8
贵州卫视,http://171.88.121.17:85/tsfile/live/0120_2.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
贵州卫视,http://101.204.85.200:85/tsfile/live/0120_2.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
辽宁卫视,http://101.204.85.200:85/tsfile/live/0121_2.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
辽宁卫视,http://171.88.121.17:85/tsfile/live/0121_2.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
辽宁卫视,http://110.178.210.196:9003/hls/37/index.m3u8
辽宁卫视,http://123.12.10.240:85/tsfile/live/1055_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
辽宁卫视,http://002.9kds.com:9901/tsfile/live/0121_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
辽宁卫视,http://58.240.101.157:9003/hls/26/index.m3u8
重庆卫视,http://171.88.121.17:85/tsfile/live/0142_2.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
重庆卫视,http://101.204.85.200:85/tsfile/live/0142_2.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
重庆卫视,http://58.240.101.157:9003/hls/33/index.m3u8
重庆卫视,http://183.186.68.206:85/tsfile/live/0142_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
重庆卫视,http://139.227.221.241:85/tsfile/live/0142_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
重庆卫视,http://1.197.204.20:85/tsfile/live/0142_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
陕西卫视,http://113.195.2.49:85/tsfile/live/1142_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
陕西卫视,http://183.191.50.247:9003/hls/42/index.m3u8
陕西卫视,http://110.178.210.196:9003/hls/42/index.m3u8
陕西卫视,http://116.179.125.231:85/tsfile/live/0136_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
陕西卫视,http://171.116.254.184:9003/hls/42/index.m3u8
陕西卫视,http://stream.snrtv.com/sxbc-star-hkxNW1.m3u8
青海卫视,http://171.116.254.184:9003/hls/40/index.m3u8
青海卫视,http://221.205.21.126:9003/hls/40/index.m3u8
青海卫视,http://110.178.210.196:9003/hls/40/index.m3u8
香港卫视,http://webcast.hkstv.tv/livestream/mutfysrq/playlist.m3u8
黑龙江卫视,http://171.88.121.17:85/tsfile/live/0143_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
黑龙江卫视,http://101.204.85.200:85/tsfile/live/0143_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
黑龙江卫视,http://113.195.2.49:85/tsfile/live/1139_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0

电影频道,#genre#
上虞文化影院,https://t.freetv.fun/live/shang-yu-wen-hua-ying-yuan.m3u8
东森电影,https://tv.iill.top/api/ET-Movie/index.m3u8
东阳影视生活,http://l.cztvcloud.com/channels/lantian/SXdongyang1/720p.m3u8
商河影视澜露直播,http://1.94.31.214/php/qilu.php?id=jnshys
国产电影就是闹着玩的,https://live.ottiptv.cc/yy/1354931503
国外动作大片,https://live.ottiptv.cc/yy/1382735540
国外院线动作大片,https://live.ottiptv.cc/yy/1382735570
大江大河高分影视推荐,https://live.ottiptv.cc/yy/1382736806
大进军全集红色系列电影,https://live.ottiptv.cc/yy/1382745083
好莱坞电影,https://tv.iill.top/api/Hollywood-Movie/index.m3u8
家庭影院,https://t.freetv.fun/live/chcjia-ting-ying-yuan-2.m3u8
家庭影院,https://t.freetv.fun/live/chcjia-ting-ying-yuan-3.m3u8
家庭影院,http://182.207.218.25:999/tsfile/live/1014_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
怀旧剧场,http://113.195.2.49:85/tsfile/live/1172_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
悬疑武侠电影九门,https://live.ottiptv.cc/yy/1382828768
末日系列外国电影合集,https://live.ottiptv.cc/yy/1354889019
欢笑剧场,http://123.12.10.240:85/tsfile/live/1119_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
武城综艺影视澜露直播,http://43.138.196.212/q0l.php?id=dzwczy
河东影视澜露直播,http://43.138.196.212/q0l.php?id=lyhdys
热播剧场,http://002.9kds.com:9901/tsfile/live/1016_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
热血抗日电影,https://live.ottiptv.cc/yy/1382749907
燃爆动作片,https://live.ottiptv.cc/yy/1382736801
电影黑豹,https://live.ottiptv.cc/yy/1382736816
碟中谍系列电影,https://live.ottiptv.cc/yy/1382736836
第一剧场,http://113.195.2.49:85/tsfile/live/1102_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
精武英雄李连杰主演经典动作片,https://live.ottiptv.cc/yy/1382736873
纬来电影,https://tv.iill.top/api/VL-Movies/index.m3u8
经典电影,http://002.9kds.com:9901/tsfile/live/1017_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
莱山影视澜露直播,http://1.94.31.214/php/qilu.php?id=ytlsys
