央视频道,#genre#
人间卫视,http://61.216.67.119:1935/bltvhd/bltv1/chunklist_w1266569526.m3u
内蒙卫视,http://183.185.64.197:9003/hls/38/index.m3u8
内蒙卫视,http://110.178.211.194:9003/hls/38/index.m3u8
内蒙卫视,http://183.184.63.183:9003/hls/38/index.m3u8
内蒙古卫视,http://112.80.157.19:9003/hls/51/index.m3u8
内蒙古卫视,http://110.241.188.75:808/hls/39/index.m3u8
内蒙古卫视,http://1.190.183.142:9003/hls/3069/index.m3u8
内蒙古卫视,http://120.76.248.139/live/bfgd/4200000110.m3u8
内蒙古卫视,http://183.62.8.58:50085/tsfile/live/0109_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1772881726&sign=be41d62fce9ce2d05cc7e4649b02dffe
北京卫视,http://112.80.157.19:9003/hls/24/index.m3u8
北京卫视,http://183.185.64.197:9003/hls/20/index.m3u8
北京卫视,http://110.241.188.75:808/hls/21/index.m3u8
北京卫视,http://123.154.236.207:85/tsfile/live/1028_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
卡通卫视,http://116.3.65.255:777/hls/494596185/index.m3u8
吉林卫视,http://1.190.183.142:9003/hls/3038/index.m3u8
吉林卫视,http://110.241.188.75:808/hls/36/index.m3u8
吉林卫视,http://183.62.8.58:50085/tsfile/live/0116_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
吉林卫视,http://116.3.65.255:777/hls/479119729/index.m3u8
吉林卫视,http://183.234.143.5:85/tsfile/live/1108_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
四川卫视,http://1.190.183.142:9003/hls/3061/index.m3u8
四川卫视,http://110.241.188.75:808/hls/31/index.m3u8
四川卫视,http://183.62.8.58:50085/tsfile/live/0123_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
四川卫视,http://221.232.196.197:7777/tsfile/live/1004_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
天津卫视,http://110.241.188.75:808/hls/22/index.m3u8
天津卫视,http://221.232.198.113:7777/tsfile/live/0135_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
天津卫视,http://183.62.8.58:50085/tsfile/live/0135_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
天津卫视,http://221.232.196.197:7777/tsfile/live/0135_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
天津卫视,http://116.3.65.255:777/hls/488289735/index.m3u8
宁夏卫视,http://112.80.157.19:9003/hls/48/index.m3u8
宁夏卫视,http://1.190.183.142:9003/hls/3065/index.m3u8
宁夏卫视,http://120.76.248.139/live/bfgd/4200000118.m3u8
安徽卫视,http://183.185.64.197:9003/hls/21/index.m3u8
安徽卫视,http://183.62.8.58:50085/tsfile/live/0130_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
安徽卫视,http://110.178.211.194:9003/hls/21/index.m3u8
安徽卫视,http://110.241.188.75:808/hls/29/index.m3u8
安徽卫视,http://123.154.236.207:85/tsfile/live/1032_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
安徽卫视移动,http://39.165.39.49:85/tsfile/live/1134_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
山东卫视,http://183.185.64.197:9003/hls/41/index.m3u8
山东卫视,http://110.178.211.194:9003/hls/41/index.m3u8
山东卫视,http://110.241.188.75:808/hls/24/index.m3u8
山东卫视,http://183.62.8.58:50085/tsfile/live/0131_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
山东卫视,http://221.232.198.113:7777/tsfile/live/0131_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
山东卫视移动,http://39.165.39.49:85/tsfile/live/1133_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
山东教育,https://test1.live.sdetv.com.cn/live/dianshizhibo/playlist.m3u8
山西卫视,http://183.185.64.197:9003/hls/19/index.m3u8
山西卫视,http://110.241.188.75:808/hls/38/index.m3u8
山西卫视,http://110.178.211.194:9003/hls/19/index.m3u8
山西卫视,https://livehhhttps.sxrtv.com/lsdream/q8RVWgs/1000/x1sqvR0.m3u8
山西卫视,http://1.190.183.142:9003/hls/3046/index.m3u8
广东卫视,http://1.190.183.142:9003/hls/3055/index.m3u8
广东卫视,http://183.185.64.197:9003/hls/26/index.m3u8
广东卫视,http://110.178.211.194:9003/hls/26/index.m3u8
广东卫视,http://221.232.198.113:7777/tsfile/live/0125_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
广东卫视,http://183.62.8.58:50085/tsfile/live/0019_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
广西卫视,http://110.241.188.75:808/hls/35/index.m3u8
广西卫视,http://183.62.8.58:50085/tsfile/live/0113_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
广西卫视,http://183.185.64.197:9003/hls/27/index.m3u8
广西卫视,http://36.136.38.87:9901/tsfile/live/0113_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
广西卫视,http://60.187.246.177:85/tsfile/live/0113_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
新疆卫视,http://183.185.64.197:9003/hls/47/index.m3u8
新疆卫视,http://112.80.157.19:9003/hls/50/index.m3u8
新闻台,http://61.221.215.25:8800/hls/9/index.m3u8
旅游卫视,http://60.187.246.177:85/tsfile/live/1001_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
无线星河,http://php.jdshipin.com:8880/smt.php?id=Xinhe
明珠台,http://php.jdshipin.com/TVOD/iptv.php?id=mzt
明珠台,http://cdn9.163189.xyz/smt1.1.php?id=pearl_twn
江苏体育,http://112.80.157.19:9003/hls/19/index.m3u8
江苏公共新闻,http://112.80.157.19:9003/hls/21/index.m3u8
江苏卫视,http://183.185.64.197:9003/hls/35/index.m3u8
江苏卫视,http://110.178.211.194:9003/hls/35/index.m3u8
江苏卫视,http://110.241.188.75:808/hls/20/index.m3u8
江苏卫视,http://1.190.183.142:9003/hls/3052/index.m3u8
江苏卫视,http://183.62.8.58:50085/tsfile/live/0127_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
江苏国际,http://112.80.157.19:9003/hls/22/index.m3u8
江苏城市,http://112.80.157.19:9003/hls/17/index.m3u8
江苏影视,http://112.80.157.19:9003/hls/20/index.m3u8
江苏综艺,http://112.80.157.19:9003/hls/18/index.m3u8
江西卫视,http://1.190.183.142:9003/hls/3053/index.m3u8
江西卫视,http://183.185.64.197:9003/hls/36/index.m3u8
江西卫视,http://110.178.211.194:9003/hls/36/index.m3u8
江西卫视,http://183.62.8.58:50085/tsfile/live/0138_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
江西卫视,http://221.232.198.113:7777/tsfile/live/0138_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
河北卫视,http://1.190.183.142:9003/hls/3045/index.m3u8
河北卫视,http://112.80.157.19:9003/hls/47/index.m3u8
河南卫视,http://1.190.183.142:9003/hls/3050/index.m3u8
河南卫视,http://183.185.64.197:9003/hls/30/index.m3u8
河南卫视,http://110.178.211.194:9003/hls/30/index.m3u8
河南卫视,http://183.62.8.58:50085/tsfile/live/0139_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
河南卫视,http://221.232.197.81:7777/tsfile/live/1003_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
河南卫视移动,http://39.165.39.49:85/tsfile/live/1105_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
浙江卫视,http://1.190.183.142:9003/hls/3059/index.m3u8
浙江卫视,http://221.232.196.197:7777/tsfile/live/0124_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
浙江卫视,http://113.241.133.223:85/tsfile/live/0124_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
浙江卫视,http://116.3.65.255:777/hls/463882882/index.m3u8
浙江卫视移动,http://39.165.39.49:85/tsfile/live/1127_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
海南卫视,http://nn.7x9d.cn/地方台8563/海南.php?id=hnws
海南卫视,http://183.185.64.197:9003/hls/28/index.m3u8
海南卫视,http://1.190.183.142:9003/hls/3066/index.m3u8
海南卫视,http://110.178.211.194:9003/hls/28/index.m3u8
海南卫视,http://116.3.65.255:777/hls/486344274/index.m3u8
海峡卫视,http://r.jdshipin.com/WtYt3
深圳卫视,http://1.190.183.142:9003/hls/3056/index.m3u8
深圳卫视,http://183.185.64.197:9003/hls/43/index.m3u8
深圳卫视,http://112.80.157.19:9003/hls/45/index.m3u8
深圳卫视,http://110.178.211.194:9003/hls/43/index.m3u8
深圳卫视,http://183.62.8.58:50085/tsfile/live/0126_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
深圳卫视移动,http://39.165.39.49:85/tsfile/live/1141_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
湖北卫视,http://1.190.183.142:9003/hls/3049/index.m3u8
湖北卫视,http://123.154.236.207:85/tsfile/live/1044_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
湖北卫视,http://183.62.8.58:50085/tsfile/live/0132_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
湖北卫视移动,http://39.165.39.49:85/tsfile/live/1143_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
湖南卫视,http://1.190.183.142:9003/hls/3048/index.m3u8
湖南卫视,http://183.185.64.197:9003/hls/33/index.m3u8
湖南卫视,http://110.241.188.75:808/hls/19/index.m3u8
湖南卫视,http://221.232.198.113:7777/tsfile/live/0128_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
湖南卫视,http://171.43.65.107:85/tsfile/live/0128_2.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
湖南国际频道,http://phoneal.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwNi4xNC4zOC41NSZ0ZXJtPTUmcWlkPSZjZG5leF9pZD1hbF9waG9uZTMmY2hzPSZkZWY9MSZzPTAyY2E2YzA0MzNhNzVmMDMyNTQ4NjQzNjJmYzQ0YTgyJnVpZD0mdXVpZD04NGQyM2U3NmQzM2JlODNmM2NjZjAwMGRhZGQ5YTdjZS02YTBlMjYzNyZ2PTImYXM9MCZlcz0xNzcyOTEzNjk5/HNGJMPP360.m3u8
湖南电视剧,http://phonehwei.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwNi4xNC4zOC41NSZ0ZXJtPTUmcWlkPSZjZG5leF9pZD1od19waG9uZSZjaHM9JmRlZj0xJnM9ZmI0NGExYjNiODE3OTlmYmViNjdmZTI0OTM0NmFkMjYmdWlkPSZ1dWlkPTRmMzk2MDY2NGEzYTkzOThmZTQ0MDcxMWMzZDY0N2Y5LTZhMGUyNjM3JnY9MiZhcz0wJmVzPTE3NzI5MDgzOTc,/HNDSJMPP360.m3u8
湖南都市,http://phoneqq.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwNi4xNC4zOC41NSZ0ZXJtPTUmcWlkPSZjZG5leF9pZD1xcV9waG9uZV9saXZlJmNocz0mZGVmPTEmcz03ZGUwOTY5YzE0ZThmMzdlZTAzOTMyZTA4YWRlMzJlMiZ1aWQ9JnV1aWQ9NWI0ZTQyMzVmMWM5MTdlNTZhYTk0ODlkNTA3YzgzYjYtNmEwZTI2Mzcmdj0yJmFzPTAmZXM9MTc3MjkwNjExMQ,,/HNDSMPP360.m3u8
甘肃卫视,http://110.241.188.75:808/hls/44/index.m3u8
甘肃卫视,http://112.80.157.19:9003/hls/49/index.m3u8
甘肃卫视,http://1.190.183.142:9003/hls/3064/index.m3u8
福建卫视,http://183.185.64.197:9003/hls/24/index.m3u8
福建卫视,http://110.178.211.194:9003/hls/24/index.m3u8
翡翠台,http://php.jdshipin.com:8880/smt.php?id=jade_twn
西藏卫视,http://1.190.183.142:9003/hls/3070/index.m3u8
贵州卫视,http://221.232.196.197:7777/tsfile/live/0120_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
贵州卫视,http://221.232.198.113:7777/tsfile/live/0120_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
贵州卫视,http://112.80.157.19:9003/hls/43/index.m3u8
贵州卫视,http://1.190.183.142:9003/hls/3051/index.m3u8
贵州卫视,http://60.187.246.177:85/tsfile/live/0120_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
辽宁卫视,http://1.190.183.142:9003/hls/3040/index.m3u8
辽宁卫视,http://183.185.64.197:9003/hls/37/index.m3u8
辽宁卫视,http://110.241.188.75:808/hls/28/index.m3u8
辽宁卫视,http://110.178.211.194:9003/hls/37/index.m3u8
辽宁卫视,http://221.232.198.113:7777/tsfile/live/0121_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
重庆卫视,http://1.190.183.142:9003/hls/3063/index.m3u8
重庆卫视,http://110.241.188.75:808/hls/33/index.m3u8
重庆卫视,http://221.232.196.197:7777/tsfile/live/0142_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
重庆卫视,http://183.62.8.58:50085/tsfile/live/0142_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
重庆卫视,http://221.232.198.113:7777/tsfile/live/0142_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
陕西卫视,http://110.241.188.75:808/hls/37/index.m3u8
陕西卫视,http://183.185.64.197:9003/hls/42/index.m3u8
陕西卫视,http://1.190.183.142:9003/hls/3047/index.m3u8
陕西卫视,http://110.178.211.194:9003/hls/42/index.m3u8
陕西卫视,http://183.234.143.5:85/tsfile/live/1109_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
青海卫视,http://112.80.157.19:9003/hls/44/index.m3u8
青海卫视,http://183.185.64.197:9003/hls/40/index.m3u8
青海卫视,http://1.190.183.142:9003/hls/3067/index.m3u8
青海卫视,http://110.178.211.194:9003/hls/40/index.m3u8
青海卫视,http://183.62.8.58:50085/tsfile/live/0140_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
黑龙江卫视,http://1.190.183.142:9003/hls/3022/index.m3u8
黑龙江卫视,http://183.185.64.197:9003/hls/31/index.m3u8
黑龙江卫视,http://110.241.188.75:808/hls/27/index.m3u8
黑龙江卫视,http://110.178.211.194:9003/hls/31/index.m3u8
黑龙江卫视,http://183.62.8.58:50085/tsfile/live/0143_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0

电影频道,#genre#
怀旧剧场,http://1.190.183.142:9003/hls/3076/index.m3u8
末日电影合集,https://live.ottiptv.cc/yy/1354889019
调解剧场移动,http://39.165.39.49:85/tsfile/live/1124_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
龙华电影,http://iptv.4666888.xyz/iptv2A.php?id=45

4K专区,#genre#
南国都市,https://tencentplay.gztv.com/live/nanguodushi.m3u8?txSecret=550af55c0ea34ce492748481415b6dfa&txTime=1903e7b17de
翡翠台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct4
苏州,https://tylive.kan0512.com/norecord/csztv4k_4k.m3u8
苏州,https://live-auth.51kandianshi.com/szgd/csztv4k_hd.m3u8

儿童频道,#genre#
优漫卡通移动,http://39.165.39.49:85/tsfile/live/1092_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
北京少儿,http://1.190.183.142:9003/hls/3073/index.m3u8
哆啦梦动漫,https://live.iill.top/huya/11601963
嘉佳卡通移动,http://39.165.39.49:85/tsfile/live/1157_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
河北少儿,http://1.94.31.214/php/hebei.php?id=sekj
海南少儿,http://nn.7x9d.cn/地方台8563/海南.php?id=sepd
炫动卡通移动,http://39.165.39.49:85/tsfile/live/1159_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
猫和老鼠动漫,https://live.iill.top/huya/11352879
福州电视台少儿频道少儿,http://live.zohi.tv/video/s10001-fztv-4/index.m3u8
航海王动漫,https://live.iill.top/huya/16913382
茶啊二中动画,https://live.iill.top/huya/11213191
金鹰卡通,http://1.190.183.142:9003/hls/3075/index.m3u8
金鹰卡通,http://phonehwei.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwNi4xNC4zOC41NSZ0ZXJtPTUmcWlkPSZyYXV0aF9lbmFibGU9b2ZmJmNkbmV4X2lkPWh3X3Bob25lJmNocz0mZGVmPTEmcz1iMThlMjg1ZDE3Y2QwYmQwM2EyOWNjZTdhNGRiYTQzOCZ1aWQ9JnV1aWQ9NDE3MDJlMTlhNjgyZjAxZDIwMmVlYTlhZDhjNzE5NTgtNmEwZTI2Mzcmdj0yJmFzPTAmZXM9MTc3MjkwMTEwNA,,/JYKTMPP360.m3u8

更新时间,#genre#
2026-03-07 21:02:52,https://gitee.com/bmg369/tvtest/raw/master/cg/index.m3u8
